Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
42955.70 1843.56 100.270570 28.423169 65.305437 6.456889 0.000000 0.000000 0.000000 0.000000 0.000000 0.040196 0.044531 0.000000 0.000349 0.000000 
42788.80 1843.33 100.270708 28.554723 65.191078 6.442087 0.000000 0.000000 0.000000 0.000000 0.000000 0.040091 0.042729 0.000000 0.000000 0.000000 
42621.80 1843.11 100.270849 28.685114 65.073742 6.431070 0.000000 0.000000 0.000000 0.000000 0.000000 0.039988 0.040936 0.000000 0.000000 0.000000 
42454.90 1842.88 100.270993 28.816422 64.954362 6.421201 0.000000 0.000000 0.000000 0.000000 0.000000 0.039882 0.039126 0.000000 0.000000 0.000000 
42288.00 1842.66 100.271140 28.950997 64.833106 6.409994 0.000000 0.000000 0.000000 0.000000 0.000000 0.039774 0.037270 0.000000 0.000000 0.000000 
42121.10 1842.43 100.271289 29.086668 64.709684 6.399880 0.000000 0.000000 0.000000 0.000000 0.000000 0.039662 0.035394 0.000000 0.000000 0.000000 
41954.20 1842.21 100.271441 29.225749 64.584302 6.388372 0.000000 0.000000 0.000000 0.000000 0.000000 0.039548 0.033471 0.000000 0.000000 0.000000 
41787.20 1841.98 100.271596 29.366120 64.456621 6.377900 0.000000 0.000000 0.000000 0.000000 0.000000 0.039430 0.031525 0.000000 0.000000 0.000000 
41620.30 1841.76 100.271753 29.509953 64.326965 6.365996 0.000000 0.000000 0.000000 0.000000 0.000000 0.039309 0.029530 0.000000 0.000000 0.000000 
41453.40 1841.53 100.271914 29.655076 64.195025 6.355116 0.000000 0.000000 0.000000 0.000000 0.000000 0.039185 0.027513 0.000000 0.000000 0.000000 
41286.50 1841.31 100.272077 29.803920 64.060942 6.342717 0.000000 0.000000 0.000000 0.000000 0.000000 0.039056 0.025442 0.000000 0.000000 0.000000 
41119.60 1841.08 100.272244 29.954159 63.924507 6.331304 0.000000 0.000000 0.000000 0.000000 0.000000 0.038925 0.023348 0.000000 0.000000 0.000000 
40952.70 1840.86 100.272414 30.108292 63.785830 6.318303 0.000000 0.000000 0.000000 0.000000 0.000000 0.038789 0.021199 0.000000 0.000000 0.000000 
40785.90 1840.63 100.272586 30.263822 63.644816 6.306273 0.000000 0.000000 0.000000 0.000000 0.000000 0.038651 0.019025 0.000000 0.000000 0.000000 
40619.00 1840.41 100.272762 30.423536 63.501370 6.292557 0.000000 0.000000 0.000000 0.000000 0.000000 0.038507 0.016792 0.000000 0.000000 0.000000 
40452.10 1840.18 100.272942 30.584882 63.355426 6.279743 0.000000 0.000000 0.000000 0.000000 0.000000 0.038360 0.014531 0.000000 0.000000 0.000000 
40285.20 1839.96 100.273124 30.750496 63.207021 6.265191 0.000000 0.000000 0.000000 0.000000 0.000000 0.038208 0.012209 0.000000 0.000000 0.000000 
40118.30 1839.73 100.273310 30.917872 63.056036 6.251493 0.000000 0.000000 0.000000 0.000000 0.000000 0.038052 0.009857 0.000000 0.000000 0.000000 
39951.50 1839.50 100.273499 31.088261 62.902552 6.237336 0.000000 0.000000 0.000000 0.000000 0.000000 0.037892 0.007459 0.000000 0.000000 0.000000 
39784.60 1839.28 100.273692 31.263353 62.746334 6.221286 0.000000 0.000000 0.000000 0.000000 0.000000 0.037726 0.004993 0.000000 0.000000 0.000000 
39617.70 1839.05 100.273888 31.440420 62.587404 6.206014 0.000000 0.000000 0.000000 0.000000 0.000000 0.037556 0.002495 0.000000 0.000000 0.000000 
39450.90 1838.83 100.274088 31.622054 62.425782 6.188872 0.000000 0.000000 0.000000 0.000000 0.000000 0.037380 0.000000 0.000000 0.000000 0.000000 
39284.00 1838.60 100.274291 31.801816 62.260745 6.174528 0.000000 0.000000 0.000000 0.000000 0.000000 0.037202 0.000000 0.000000 0.000000 0.000000 
39117.20 1838.38 100.274498 31.986346 62.092892 6.158242 0.000000 0.000000 0.000000 0.000000 0.000000 0.037018 0.000000 0.000000 0.000000 0.000000 
38950.30 1838.15 100.274709 32.173200 61.922029 6.142650 0.000000 0.000000 0.000000 0.000000 0.000000 0.036830 0.000000 0.000000 0.000000 0.000000 
38783.40 1837.93 100.274923 32.365201 61.748101 6.124987 0.000000 0.000000 0.000000 0.000000 0.000000 0.036634 0.000000 0.000000 0.000000 0.000000 
38616.60 1837.70 100.275141 32.559432 61.571259 6.108015 0.000000 0.000000 0.000000 0.000000 0.000000 0.036434 0.000000 0.000000 0.000000 0.000000 
38449.80 1837.48 100.275363 32.759071 61.391199 6.088866 0.000000 0.000000 0.000000 0.000000 0.000000 0.036227 0.000000 0.000000 0.000000 0.000000 
38282.90 1837.25 100.275590 32.961401 61.207892 6.070282 0.000000 0.000000 0.000000 0.000000 0.000000 0.036014 0.000000 0.000000 0.000000 0.000000 
38116.10 1837.02 100.275819 33.167736 61.021414 6.050875 0.000000 0.000000 0.000000 0.000000 0.000000 0.035795 0.000000 0.000000 0.000000 0.000000 
37949.30 1836.80 100.276054 33.379912 60.831461 6.029114 0.000000 0.000000 0.000000 0.000000 0.000000 0.035567 0.000000 0.000000 0.000000 0.000000 
37782.40 1836.57 100.276293 33.595092 60.638061 6.007806 0.000000 0.000000 0.000000 0.000000 0.000000 0.035334 0.000000 0.000000 0.000000 0.000000 
37615.60 1836.35 100.276536 33.816282 60.441117 5.984046 0.000000 0.000000 0.000000 0.000000 0.000000 0.035092 0.000000 0.000000 0.000000 0.000000 
37448.80 1836.12 100.276783 34.040547 60.240702 5.960690 0.000000 0.000000 0.000000 0.000000 0.000000 0.034843 0.000000 0.000000 0.000000 0.000000 
37282.00 1835.90 100.277034 34.271311 60.036429 5.934709 0.000000 0.000000 0.000000 0.000000 0.000000 0.034585 0.000000 0.000000 0.000000 0.000000 
37115.10 1835.67 100.277291 34.505558 59.828405 5.909007 0.000000 0.000000 0.000000 0.000000 0.000000 0.034320 0.000000 0.000000 0.000000 0.000000 
36948.30 1835.45 100.277552 34.746507 59.616437 5.880563 0.000000 0.000000 0.000000 0.000000 0.000000 0.034045 0.000000 0.000000 0.000000 0.000000 
36781.50 1835.22 100.277817 34.991037 59.400682 5.852336 0.000000 0.000000 0.000000 0.000000 0.000000 0.033762 0.000000 0.000000 0.000000 0.000000 
36614.70 1834.99 100.278087 35.241025 59.180856 5.822735 0.000000 0.000000 0.000000 0.000000 0.000000 0.033470 0.000000 0.000000 0.000000 0.000000 
36447.90 1834.77 100.278362 35.498477 58.956615 5.790104 0.000000 0.000000 0.000000 0.000000 0.000000 0.033167 0.000000 0.000000 0.000000 0.000000 
36281.10 1834.54 100.278642 35.759946 58.728316 5.757524 0.000000 0.000000 0.000000 0.000000 0.000000 0.032855 0.000000 0.000000 0.000000 0.000000 
36114.30 1834.32 100.278927 36.029322 58.495350 5.721725 0.000000 0.000000 0.000000 0.000000 0.000000 0.032531 0.000000 0.000000 0.000000 0.000000 
35947.50 1834.09 100.279216 36.303037 58.258129 5.685853 0.000000 0.000000 0.000000 0.000000 0.000000 0.032197 0.000000 0.000000 0.000000 0.000000 
35780.70 1833.87 100.279512 36.585133 58.015970 5.646558 0.000000 0.000000 0.000000 0.000000 0.000000 0.031851 0.000000 0.000000 0.000000 0.000000 
35614.00 1833.64 100.279812 36.871720 57.769497 5.607101 0.000000 0.000000 0.000000 0.000000 0.000000 0.031494 0.000000 0.000000 0.000000 0.000000 
35447.20 1833.41 100.280117 37.165352 57.517987 5.565653 0.000000 0.000000 0.000000 0.000000 0.000000 0.031125 0.000000 0.000000 0.000000 0.000000 
35280.40 1833.19 100.280429 37.468154 57.261093 5.520439 0.000000 0.000000 0.000000 0.000000 0.000000 0.030741 0.000000 0.000000 0.000000 0.000000 
35113.60 1832.96 100.280745 37.776234 56.999381 5.474783 0.000000 0.000000 0.000000 0.000000 0.000000 0.030346 0.000000 0.000000 0.000000 0.000000 
34946.80 1832.74 100.281068 38.094065 56.731962 5.425107 0.000000 0.000000 0.000000 0.000000 0.000000 0.029934 0.000000 0.000000 0.000000 0.000000 
34780.10 1832.51 100.281395 38.417383 56.459635 5.374866 0.000000 0.000000 0.000000 0.000000 0.000000 0.029511 0.000000 0.000000 0.000000 0.000000 
34613.30 1832.29 100.281729 38.751303 56.181084 5.320272 0.000000 0.000000 0.000000 0.000000 0.000000 0.029069 0.000000 0.000000 0.000000 0.000000 
34446.50 1832.06 100.282068 39.091416 55.897175 5.264862 0.000000 0.000000 0.000000 0.000000 0.000000 0.028614 0.000000 0.000000 0.000000 0.000000 
34279.80 1831.83 100.282413 39.439994 55.607501 5.206775 0.000000 0.000000 0.000000 0.000000 0.000000 0.028143 0.000000 0.000000 0.000000 0.000000 
34113.00 1831.61 100.282765 39.800240 55.311014 5.143859 0.000000 0.000000 0.000000 0.000000 0.000000 0.027652 0.000000 0.000000 0.000000 0.000000 
33946.30 1831.38 100.283122 40.167224 55.008896 5.079856 0.000000 0.000000 0.000000 0.000000 0.000000 0.027146 0.000000 0.000000 0.000000 0.000000 
33779.50 1831.16 100.283487 40.546667 54.699536 5.010667 0.000000 0.000000 0.000000 0.000000 0.000000 0.026617 0.000000 0.000000 0.000000 0.000000 
33612.80 1830.93 100.283857 40.933436 54.384209 4.940138 0.000000 0.000000 0.000000 0.000000 0.000000 0.026073 0.000000 0.000000 0.000000 0.000000 
33446.00 1830.70 100.284233 41.330900 54.061784 4.866042 0.000000 0.000000 0.000000 0.000000 0.000000 0.025507 0.000000 0.000000 0.000000 0.000000 
33279.30 1830.48 100.284616 41.741588 53.731812 4.786299 0.000000 0.000000 0.000000 0.000000 0.000000 0.024918 0.000000 0.000000 0.000000 0.000000 
33112.60 1830.25 100.285006 42.160874 53.395114 4.704709 0.000000 0.000000 0.000000 0.000000 0.000000 0.024309 0.000000 0.000000 0.000000 0.000000 
32945.80 1830.03 100.285403 42.594923 53.049938 4.616869 0.000000 0.000000 0.000000 0.000000 0.000000 0.023673 0.000000 0.000000 0.000000 0.000000 
32779.10 1829.80 100.285806 43.038040 52.697828 4.526921 0.000000 0.000000 0.000000 0.000000 0.000000 0.023017 0.000000 0.000000 0.000000 0.000000 
32612.40 1829.58 100.286216 43.496680 52.336902 4.430304 0.000000 0.000000 0.000000 0.000000 0.000000 0.022331 0.000000 0.000000 0.000000 0.000000 
32445.70 1829.35 100.286633 43.965523 51.968369 4.331118 0.000000 0.000000 0.000000 0.000000 0.000000 0.021623 0.000000 0.000000 0.000000 0.000000 
32279.00 1829.12 100.287057 44.447965 51.591235 4.226971 0.000000 0.000000 0.000000 0.000000 0.000000 0.020887 0.000000 0.000000 0.000000 0.000000 
32112.20 1828.90 100.287490 44.948061 51.204113 4.115199 0.000000 0.000000 0.000000 0.000000 0.000000 0.020117 0.000000 0.000000 0.000000 0.000000 
31945.50 1828.67 100.287928 45.459454 50.808860 4.000292 0.000000 0.000000 0.000000 0.000000 0.000000 0.019322 0.000000 0.000000 0.000000 0.000000 
31778.80 1828.45 100.288375 45.989496 50.403183 3.877206 0.000000 0.000000 0.000000 0.000000 0.000000 0.018490 0.000000 0.000000 0.000000 0.000000 
31612.10 1828.22 100.288829 46.532255 49.988567 3.750378 0.000000 0.000000 0.000000 0.000000 0.000000 0.017629 0.000000 0.000000 0.000000 0.000000 
31445.40 1827.99 100.289290 47.091639 49.563786 3.617132 0.000000 0.000000 0.000000 0.000000 0.000000 0.016734 0.000000 0.000000 0.000000 0.000000 
31278.70 1827.77 100.289760 47.671937 49.127443 3.474583 0.000000 0.000000 0.000000 0.000000 0.000000 0.015797 0.000000 0.000000 0.000000 0.000000 
31112.00 1827.54 100.290236 48.266801 48.681212 3.327397 0.000000 0.000000 0.000000 0.000000 0.000000 0.014827 0.000000 0.000000 0.000000 0.000000 
30945.30 1827.32 100.290722 48.884287 48.222578 3.170046 0.000000 0.000000 0.000000 0.000000 0.000000 0.013811 0.000000 0.000000 0.000000 0.000000 
30778.60 1827.09 100.291215 49.517742 47.753350 3.007363 0.000000 0.000000 0.000000 0.000000 0.000000 0.012760 0.000000 0.000000 0.000000 0.000000 
30612.00 1826.86 100.291715 50.171257 47.272335 2.836459 0.000000 0.000000 0.000000 0.000000 0.000000 0.011665 0.000000 0.000000 0.000000 0.000000 
30445.30 1826.64 100.292226 50.850733 46.777214 2.653762 0.000000 0.000000 0.000000 0.000000 0.000000 0.010517 0.000000 0.000000 0.000000 0.000000 
30278.60 1826.41 100.292743 51.548581 46.270321 2.464514 0.000000 0.000000 0.000000 0.000000 0.000000 0.009327 0.000000 0.000000 0.000000 0.000000 
30111.90 1826.19 100.293271 52.274143 45.748587 2.262460 0.000000 0.000000 0.000000 0.000000 0.000000 0.008080 0.000000 0.000000 0.000000 0.000000 
29945.30 1825.96 100.293805 53.019388 45.214554 2.053075 0.000000 0.000000 0.000000 0.000000 0.000000 0.006788 0.000000 0.000000 0.000000 0.000000 
29778.60 1825.73 100.294348 53.790666 44.665703 1.832540 0.000000 0.000000 0.000000 0.000000 0.000000 0.005439 0.000000 0.000000 0.000000 0.000000 
29611.90 1825.51 100.294902 54.593383 44.100290 1.597204 0.000000 0.000000 0.000000 0.000000 0.000000 0.004025 0.000000 0.000000 0.000000 0.000000 
29445.30 1825.28 100.295462 55.418853 43.521156 1.352895 0.000000 0.000000 0.000000 0.000000 0.000000 0.002558 0.000000 0.000000 0.000000 0.000000 
29278.60 1825.05 100.296032 56.274093 42.925499 1.095414 0.000000 0.000000 0.000000 0.000000 0.000000 0.001027 0.000000 0.000000 0.000000 0.000000 
29111.90 1824.83 100.296614 57.163636 42.311334 0.821645 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28945.30 1824.60 100.297206 58.076756 41.681835 0.538614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28778.60 1824.38 100.297809 59.029257 41.032031 0.236521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28612.00 1824.15 100.298437 59.958972 40.339465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28445.40 1823.92 100.299134 60.754639 39.544495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28278.70 1823.70 100.299846 61.575957 38.723889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28112.10 1823.47 100.300570 62.415782 37.884788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27945.50 1823.25 100.301310 63.281987 37.019323 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27778.80 1823.02 100.302061 64.168752 36.133310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27612.20 1822.79 100.302826 65.078872 35.223954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27445.60 1822.57 100.303608 66.017187 34.286421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27279.00 1822.34 100.304401 66.976728 33.327673 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27112.40 1822.11 100.305207 67.961618 32.343590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26945.70 1821.89 100.306031 68.976950 31.329081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26779.10 1821.66 100.306865 70.013813 30.293052 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26612.50 1821.43 100.307712 71.077104 29.230608 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26445.90 1821.21 100.308575 72.171352 28.137222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26279.30 1820.98 100.309448 73.288289 27.021159 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26112.70 1820.76 100.310336 74.436670 25.873666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25946.20 1820.53 100.311232 75.606974 24.704258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25779.60 1820.30 100.312141 76.805066 23.507075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25613.00 1820.08 100.313063 78.034769 22.278294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25446.40 1819.85 100.313992 79.286608 21.027384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25279.80 1819.62 100.314931 80.564920 19.750011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25113.30 1819.40 100.315880 81.873408 18.442472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24946.70 1819.17 100.316835 83.203604 17.113230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24780.10 1818.94 100.317796 84.559010 15.758786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24613.60 1818.72 100.318765 85.943273 14.375492 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24447.00 1818.49 100.319737 87.347435 12.972302 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24280.40 1818.26 100.320712 88.775012 11.545701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24113.90 1818.04 100.321693 90.229670 10.092023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23947.30 1817.81 100.322672 91.702134 8.620538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23780.80 1817.59 100.323655 93.200441 7.123213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23614.30 1817.36 100.324634 94.714234 5.610400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23447.70 1817.13 100.325612 96.249288 4.076324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23281.20 1816.91 100.326590 97.808634 2.517956 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23114.60 1816.68 100.327563 99.382951 0.944612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22948.10 1816.45 100.328265 100.328265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22781.60 1816.23 100.328576 100.328576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22615.10 1816.00 100.328889 100.328889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22448.60 1815.77 100.329204 100.329204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22282.00 1815.55 100.329521 100.329521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22115.50 1815.32 100.329840 100.329840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21949.00 1815.09 100.330162 100.330162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21782.50 1814.87 100.330485 100.330485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21616.00 1814.64 100.330811 100.330811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21449.50 1814.41 100.331139 100.331139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21283.00 1814.19 100.331470 100.331470 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21116.50 1813.96 100.331802 100.331802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20950.00 1813.73 100.332137 100.332137 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20783.60 1813.51 100.332474 100.332474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20617.10 1813.28 100.332813 100.332813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20450.60 1813.05 100.333155 100.333155 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20284.10 1812.82 100.333498 100.333498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20117.60 1812.60 100.333845 100.333845 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19951.20 1812.37 100.334193 100.334193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19784.70 1812.14 100.334544 100.334544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19618.30 1811.92 100.334897 100.334897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19451.80 1811.69 100.335253 100.335253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19285.30 1811.46 100.335611 100.335611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19118.90 1811.24 100.335972 100.335972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18952.40 1811.01 100.336335 100.336335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18786.00 1810.78 100.336700 100.336700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18619.60 1810.56 100.337068 100.337068 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18453.10 1810.33 100.337439 100.337439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18286.70 1810.10 100.337811 100.337811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18120.30 1809.88 100.338187 100.338187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17953.80 1809.65 100.338565 100.338565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17787.40 1809.42 100.338946 100.338946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17621.00 1809.19 100.339329 100.339329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17454.60 1808.97 100.339714 100.339714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17288.20 1808.74 100.340103 100.340103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17121.70 1808.51 100.340494 100.340494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16955.30 1808.29 100.340888 100.340888 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16788.90 1808.06 100.341284 100.341284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16622.50 1807.83 100.341683 100.341683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16456.10 1807.61 100.342085 100.342085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16289.80 1807.38 100.342489 100.342489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16123.40 1807.15 100.342897 100.342897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15957.00 1806.92 100.343307 100.343307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15790.60 1806.70 100.343720 100.343720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15624.20 1806.47 100.344135 100.344135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15457.80 1806.24 100.344554 100.344554 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15291.50 1806.02 100.344975 100.344975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15125.10 1805.79 100.345399 100.345399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14958.70 1805.56 100.345826 100.345826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14792.40 1805.33 100.346256 100.346256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14626.00 1805.11 100.346689 100.346689 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
