Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
35113.60 1832.96 62.504511 41.9805 0.0545576 21.8448 0.0635721 0.0270544 10.3461 12.9636 12.5668 0.153085 0 0 0
34946.80 1832.74 62.187003 41.9811 0.0537697 21.8531 0.0635536 0.0267681 10.3351 12.9913 12.5445 0.150958 0 0 0
34780.10 1832.51 61.864012 41.9817 0.0529847 21.8616 0.0635275 0.0264714 10.3238 13.0194 12.5217 0.148844 0 0 0
34613.30 1832.29 61.530426 41.9819 0.0521588 21.8711 0.0634534 0.0261606 10.3123 13.0484 12.498 0.146632 0 0 0
34446.50 1832.06 61.190652 41.9822 0.051334 21.8808 0.0633681 0.0258379 10.3004 13.0778 12.4738 0.144427 0 0 0
34279.80 1831.83 60.842419 41.9823 0.0504895 21.8913 0.0632505 0.0255015 10.2884 13.1079 12.4488 0.142176 0 0 0
34113.00 1831.61 60.482525 41.9819 0.0496018 21.9029 0.0630766 0.0251486 10.276 13.1389 12.4228 0.139818 0 0 0
33946.30 1831.38 60.115898 41.9815 0.0487142 21.9148 0.0628858 0.0247819 10.2633 13.1703 12.3962 0.137464 0 0 0
33779.50 1831.16 59.736820 41.9805 0.0477815 21.9281 0.0626321 0.0243967 10.2504 13.2028 12.3684 0.134996 0 0 0
33612.80 1830.93 59.350421 41.9795 0.0468476 21.9418 0.0623568 0.0239961 10.2372 13.2358 12.34 0.132527 0 0 0
33446.00 1830.70 58.953333 41.9782 0.0458885 21.9564 0.0620341 0.0235768 10.2238 13.2696 12.3106 0.129993 0 0 0
33279.30 1830.48 58.543028 41.9763 0.044883 21.9726 0.0616376 0.0231361 10.21 13.3044 12.2798 0.12734 0 0 0
33112.60 1830.25 58.124132 41.9742 0.0438731 21.9893 0.0612103 0.0226767 10.196 13.3398 12.2482 0.124674 0 0 0
32945.80 1830.03 57.690480 41.9715 0.0428127 22.0078 0.0606987 0.0221926 10.1817 13.3763 12.2151 0.121876 0 0 0
32779.10 1829.80 57.247766 41.9685 0.0417469 22.0269 0.0601496 0.0216877 10.1672 13.4135 12.1812 0.11906 0 0 0
32612.40 1829.58 56.789536 41.9647 0.040629 22.048 0.059506 0.0211551 10.1524 13.4519 12.1455 0.116104 0 0 0
32445.70 1829.35 56.321110 41.9607 0.0395025 22.07 0.0588156 0.0205987 10.1375 13.4909 12.1089 0.113119 0 0 0
32279.00 1829.12 55.839093 41.9561 0.0383438 22.0935 0.0580468 0.0200139 10.1222 13.531 12.0708 0.110043 0 0 0
32112.20 1828.90 55.339429 41.9504 0.0371273 22.1193 0.0571628 0.0193953 10.1068 13.5723 12.0306 0.106807 0 0 0
31945.50 1828.67 54.828474 41.9444 0.0358993 22.1464 0.0562167 0.018748 10.0911 13.6144 11.9893 0.10353 0 0 0
31778.80 1828.45 54.298879 41.9372 0.034611 22.176 0.0551405 0.0180624 10.0753 13.6579 11.9457 0.10008 0 0 0
31612.10 1828.22 53.756574 41.9294 0.0333069 22.2071 0.0539878 0.0173433 10.0594 13.7023 11.9006 0.096575 0 0 0
31445.40 1827.99 53.197651 41.9207 0.0319618 22.2405 0.0527195 0.0165845 10.0433 13.7478 11.8535 0.0929444 0 0 0
31278.70 1827.77 52.617823 41.9105 0.0305497 22.2771 0.0512912 0.0157787 10.0271 13.7948 11.8038 0.0891148 0 0 0
31112.00 1827.54 52.023436 41.8995 0.0291157 22.3157 0.0497606 0.0149311 10.0108 13.8427 11.7522 0.0852057 0 0 0
30945.30 1827.32 51.406435 41.8869 0.0276091 22.358 0.048045 0.0140291 9.99457 13.8923 11.6976 0.0810753 0 0 0
30778.60 1827.09 50.773473 41.8731 0.0260755 22.4027 0.0462051 0.0130783 9.97832 13.9429 11.6408 0.0768451 0 0 0
30612.00 1826.86 50.120459 41.8578 0.024489 22.451 0.0441924 0.0120704 9.96216 13.9948 11.5811 0.07244 0 0 0
30445.30 1826.64 49.441493 41.8402 0.0228179 22.5039 0.0419456 0.0109932 9.94612 14.0485 11.5176 0.0677672 0 0 0
30278.60 1826.41 48.744162 41.8211 0.02111 22.5603 0.0395311 0.0098535 9.93029 14.1035 11.4514 0.0629554 0 0 0
30111.90 1826.19 48.019128 41.7993 0.0193097 22.6223 0.0368433 0.00863296 9.91476 14.1602 11.3808 0.0578425 0 0 0
29945.30 1825.96 47.274416 41.7756 0.0174655 22.6884 0.0339522 0.00733872 9.8996 14.2182 11.3069 0.0525602 0 0 0
29778.60 1825.73 46.503682 41.7491 0.0155433 22.7602 0.0307847 0.00595512 9.88491 14.2779 11.2286 0.0470049 0 0 0
29611.90 1825.51 45.701519 41.719 0.0135106 22.8394 0.0272628 0.00446615 9.87086 14.3397 11.1448 0.0410749 0 0 0
29445.30 1825.28 44.876609 41.686 0.0114167 22.9245 0.0234608 0.00287914 9.85753 14.4028 11.0565 0.0349055 0 0 0
29278.60 1825.05 44.021940 41.6491 0.00922321 23.0174 0.019287 0.00117313 9.8451 14.4678 10.9625 0.028376 0 0 0
29111.90 1824.83 43.132978 41.6069 0.00690681 23.12 0.0147019 0 9.83392 14.5349 10.8614 0.0213879 0 0 0
28945.30 1824.60 42.220450 41.5595 0.00452851 23.2302 0.00984025 0 9.82418 14.6034 10.7542 0.0141002 0 0 0
28778.60 1824.38 41.268552 41.5057 0.00199046 23.3529 0.00441692 0 9.81611 14.6743 10.6384 0.0062336 0 0 0
28612.00 1824.15 40.339465 41.4644 0 23.4546 0 0 9.80597 14.7459 10.5292 0 0 0 0
28445.40 1823.92 39.544495 41.4774 0 23.462 0 0 9.78431 14.8168 10.4595 0 0 0 0
28278.70 1823.70 38.723889 41.4908 0 23.4696 0 0 9.76212 14.8904 10.3871 0 0 0 0
28112.10 1823.47 37.884788 41.5046 0 23.4774 0 0 9.73956 14.9658 10.3126 0 0 0 0
27945.50 1823.25 37.019323 41.5189 0 23.4854 0 0 9.71646 15.0439 10.2353 0 0 0 0
27778.80 1823.02 36.133310 41.5335 0 23.4937 0 0 9.69295 15.1242 10.1556 0 0 0 0
27612.20 1822.79 35.223954 41.5486 0 23.5022 0 0 9.66895 15.2069 10.0733 0 0 0 0
27445.60 1822.57 34.286421 41.5642 0 23.5111 0 0 9.64436 15.2927 9.98773 0 0 0 0
27279.00 1822.34 33.327673 41.5802 0 23.5201 0 0 9.61932 15.3807 9.89973 0 0 0 0
27112.40 1822.11 32.343590 41.5966 0 23.5294 0 0 9.59374 15.4714 9.80876 0 0 0 0
26945.70 1821.89 31.329081 41.6137 0 23.5391 0 0 9.56748 15.5655 9.71425 0 0 0 0
26779.10 1821.66 30.293052 41.6311 0 23.5489 0 0 9.54074 15.6621 9.61712 0 0 0 0
26612.50 1821.43 29.230608 41.6491 0 23.5591 0 0 9.51339 15.7616 9.51682 0 0 0 0
26445.90 1821.21 28.137222 41.6677 0 23.5696 0 0 9.48529 15.8646 9.41278 0 0 0 0
26279.30 1820.98 27.021159 41.6868 0 23.5804 0 0 9.45663 15.9702 9.30592 0 0 0 0
26112.70 1820.76 25.873666 41.7065 0 23.5916 0 0 9.42717 16.0795 9.19522 0 0 0 0
25946.20 1820.53 24.704258 41.7267 0 23.603 0 0 9.39711 16.1915 9.08173 0 0 0 0
25779.60 1820.30 23.507075 41.7474 0 23.6147 0 0 9.36627 16.3068 8.96477 0 0 0 0
25613.00 1820.08 22.278294 41.7689 0 23.6269 0 0 9.33451 16.4259 8.84389 0 0 0 0
25446.40 1819.85 21.027384 41.7908 0 23.6393 0 0 9.30204 16.5477 8.72016 0 0 0 0
25279.80 1819.62 19.750011 41.8133 0 23.652 0 0 9.26869 16.6729 8.59311 0 0 0 0
25113.30 1819.40 18.442472 41.8365 0 23.6651 0 0 9.23432 16.8017 8.46228 0 0 0 0
24946.70 1819.17 17.113230 41.8603 0 23.6785 0 0 9.1991 16.9334 8.32872 0 0 0 0
24780.10 1818.94 15.758786 41.8846 0 23.6923 0 0 9.16289 17.0682 8.19206 0 0 0 0
24613.60 1818.72 14.375492 41.9095 0 23.7064 0 0 9.12549 17.2067 8.0519 0 0 0 0
24447.00 1818.49 12.972302 41.935 0 23.7208 0 0 9.08713 17.3477 7.9094 0 0 0 0
24280.40 1818.26 11.545701 41.961 0 23.7355 0 0 9.04763 17.4916 7.76422 0 0 0 0
24113.90 1818.04 10.092023 41.9876 0 23.7506 0 0 9.00681 17.6389 7.61603 0 0 0 0
23947.30 1817.81 8.620538 42.0147 0 23.7659 0 0 8.9649 17.7884 7.46609 0 0 0 0
23780.80 1817.59 7.123213 42.0424 0 23.7816 0 0 8.92157 17.9409 7.31356 0 0 0 0
23614.30 1817.36 5.610400 42.0705 0 23.7975 0 0 8.8771 18.0951 7.15986 0 0 0 0
23447.70 1817.13 4.076324 42.099 0 23.8136 0 0 8.83126 18.2516 7.00453 0 0 0 0
23281.20 1816.91 2.517956 42.1281 0 23.83 0 0 8.78389 18.4106 6.84739 0 0 0 0
23114.60 1816.68 0.944612 42.1575 0 23.8466 0 0 8.73527 18.5708 6.6898 0 0 0 0
22948.10 1816.45 0.000000 ---
22781.60 1816.23 0.000000 ---
22615.10 1816.00 0.000000 ---
22448.60 1815.77 0.000000 ---
22282.00 1815.55 0.000000 ---
22115.50 1815.32 0.000000 ---
21949.00 1815.09 0.000000 ---
21782.50 1814.87 0.000000 ---
21616.00 1814.64 0.000000 ---
21449.50 1814.41 0.000000 ---
21283.00 1814.19 0.000000 ---
21116.50 1813.96 0.000000 ---
20950.00 1813.73 0.000000 ---
20783.60 1813.51 0.000000 ---
20617.10 1813.28 0.000000 ---
20450.60 1813.05 0.000000 ---
20284.10 1812.82 0.000000 ---
20117.60 1812.60 0.000000 ---
19951.20 1812.37 0.000000 ---
19784.70 1812.14 0.000000 ---
19618.30 1811.92 0.000000 ---
19451.80 1811.69 0.000000 ---
19285.30 1811.46 0.000000 ---
19118.90 1811.24 0.000000 ---
18952.40 1811.01 0.000000 ---
18786.00 1810.78 0.000000 ---
18619.60 1810.56 0.000000 ---
18453.10 1810.33 0.000000 ---
18286.70 1810.10 0.000000 ---
18120.30 1809.88 0.000000 ---
17953.80 1809.65 0.000000 ---
17787.40 1809.42 0.000000 ---
17621.00 1809.19 0.000000 ---
17454.60 1808.97 0.000000 ---
17288.20 1808.74 0.000000 ---
17121.70 1808.51 0.000000 ---
16955.30 1808.29 0.000000 ---
16788.90 1808.06 0.000000 ---
16622.50 1807.83 0.000000 ---
16456.10 1807.61 0.000000 ---
16289.80 1807.38 0.000000 ---
16123.40 1807.15 0.000000 ---
15957.00 1806.92 0.000000 ---
15790.60 1806.70 0.000000 ---
15624.20 1806.47 0.000000 ---
15457.80 1806.24 0.000000 ---
15291.50 1806.02 0.000000 ---
15125.10 1805.79 0.000000 ---
14958.70 1805.56 0.000000 ---
14792.40 1805.33 0.000000 ---
14626.00 1805.11 0.000000 ---
14459.70 1804.88 0.000000 ---
14293.30 1798.97 0.000000 ---
14127.00 1789.13 0.000000 ---
13960.60 1779.12 0.000000 ---
13794.30 1768.93 0.000000 ---
13627.90 1758.58 0.000000 ---
13461.60 1748.05 0.000000 ---
13295.30 1737.34 0.000000 ---
13128.90 1726.46 0.000000 ---
12962.60 1715.40 0.000000 ---
12796.30 1704.16 0.000000 ---
12630.00 1692.75 0.000000 ---
12463.70 1681.16 0.000000 ---
12297.40 1669.39 0.000000 ---
12131.10 1657.44 0.000000 ---
11964.70 1645.31 2.694449 51.457 0.204244 6.32625 0.930574 0 5.70613 18.8751 16.1367 0.363945 0 0 0
11798.40 1633.00 9.747145 50.8842 0.252848 6.99015 1.03093 0 5.68637 17.9245 16.8261 0.404903 0 0 0
11632.20 1620.51 16.504530 50.2216 0.304093 7.723 1.13558 0.0517619 5.82529 17.231 17.066 0.441701 0 0 0
11465.90 1607.85 22.820080 49.6402 0.358257 8.39978 1.2312 0.0701222 6.01886 16.6509 17.152 0.478671 0 0 0
11299.60 1595.00 28.697715 49.0988 0.415177 9.0427 1.32072 0.0747089 6.24493 16.1365 17.1499 0.516499 0 0 0
11133.30 1581.97 34.139616 48.5804 0.473941 9.66007 1.40449 0.0735697 6.49166 15.6697 17.0909 0.555332 0 0 0
10967.00 1568.77 39.146550 48.0785 0.533262 10.254 1.48171 0.0699668 6.75008 15.2423 16.995 0.595162 0 0 0
10800.70 1555.38 43.726015 47.5918 0.591819 10.8239 1.55127 0.0655512 7.01281 14.8501 16.8767 0.63603 0 0 0
10634.40 1541.82 51.015889 47.4147 0.625318 12.4316 1.48278 0.0570385 7.07314 13.8026 16.2907 0.821697 0.000474359 0 0
10468.20 1528.08 60.311868 47.5342 0.655113 14.2808 1.3294 0.0482345 7.05639 12.5494 15.4516 1.0934 0.0014546 0 0
10301.90 1514.16 67.565641 47.6318 0.703991 15.3197 1.24474 0.0431544 7.11143 11.7637 14.8789 1.30017 0.0024405 0 0
10135.60 1500.06 73.282644 47.7047 0.759809 15.9607 1.18981 0.0399117 7.19579 11.2239 14.4576 1.46442 0.00346795 0 0
9969.37 1485.79 77.811431 47.7599 0.815011 16.3809 1.14822 0.0377048 7.28881 10.8326 14.1344 1.59803 0.00454343 0 0
9803.12 1471.34 81.415145 47.8055 0.864853 16.6691 1.11226 0.0361343 7.37965 10.5386 13.8796 1.70873 0.00566182 0 0
9636.86 1456.71 84.352718 47.837 0.907609 16.8706 1.07805 0.0349585 7.46103 10.308 13.6825 1.80225 0.00683349 0.0112335 0
9470.61 1441.91 86.712942 47.8683 0.941874 17.0163 1.04449 0.0340735 7.5326 10.127 13.5236 1.88162 0.00802672 0.0220621 0
9304.36 1426.94 88.609400 47.9028 0.968182 17.1251 1.01116 0.0333969 7.59482 9.98356 13.3923 1.94959 0.00921698 0.0298904 0
9138.12 1411.80 90.147939 47.9397 0.987866 17.2081 0.977989 0.0328685 7.64856 9.86805 13.2825 2.00838 0.0103893 0.0356077 0
8971.87 1396.48 91.410841 47.9779 1.00232 17.273 0.944992 0.0324473 7.69513 9.77351 13.1895 2.05979 0.0115336 0.039803 0
8805.64 1380.99 92.535228 48.0178 1.01268 17.326 0.911639 0.0320834 7.73343 9.68867 13.107 2.10927 0.0127413 0.0466587 0.00197393
8639.40 1365.34 93.429669 48.0535 1.02002 17.3658 0.879095 0.0317978 7.76813 9.6216 13.0413 2.14981 0.0138424 0.0528061 0.002234
8473.17 1349.51 94.184935 48.0897 1.02504 17.3984 0.846949 0.0315596 7.79916 9.56475 12.9838 2.18604 0.014899 0.0573708 0.00242711
8306.94 1333.52 94.829629 48.1257 1.02834 17.4253 0.815269 0.031358 7.82712 9.51598 12.933 2.21865 0.0159118 0.0608093 0.00257258
8140.72 1317.37 95.386210 48.1614 1.03036 17.4477 0.784033 0.0311846 7.85259 9.47362 12.8879 2.24823 0.016884 0.0634314 0.00268351
7974.50 1301.05 95.872197 48.1967 1.03142 17.4666 0.753187 0.0310334 7.87607 9.43639 12.8473 2.27528 0.0178201 0.0654487 0.00276886
7808.28 1284.58 96.300305 48.2314 1.03182 17.4827 0.722391 0.0308997 7.89815 9.40336 12.8105 2.30011 0.0187245 0.0670065 0.00283476
7642.07 1267.94 96.681811 48.2658 1.03191 17.497 0.689173 0.0307793 7.9212 9.3737 12.777 2.32276 0.0196104 0.0682219 0.00288618
7475.86 1251.14 97.022883 48.2994 1.03147 17.5093 0.656425 0.0306701 7.94313 9.34698 12.7462 2.34386 0.0204683 0.0691409 0.00292506
7309.65 1234.20 97.330302 48.3323 1.03066 17.52 0.624132 0.0305696 7.96409 9.3227 12.7179 2.36362 0.0213018 0.0698167 0.00295365
7143.45 1217.09 97.609470 48.3644 1.02959 17.5294 0.592287 0.0304756 7.98423 9.30047 12.6915 2.38223 0.0221141 0.0702851 0.00297346
6977.25 1199.84 97.864569 48.3959 1.02832 17.5377 0.560908 0.0303864 8.00364 9.28 12.6668 2.39982 0.0229067 0.0705685 0.00298545
6811.05 1182.43 98.401453 48.4304 1.02395 17.5552 0.504998 0.0301591 8.02699 9.23466 12.6098 2.45732 0.0243244 0.0716984 0.0304367
6644.86 1164.88 98.817200 48.4578 1.02046 17.5676 0.452006 0.0299621 8.05289 9.19954 12.5657 2.50205 0.0254897 0.0725239 0.0539293
6478.67 1147.19 99.107327 48.4798 1.01801 17.5756 0.406144 0.0298012 8.07849 9.17507 12.535 2.53233 0.0263672 0.0729688 0.0704066
6312.48 1129.35 99.318920 48.4984 1.0162 17.5811 0.3658 0.0296542 8.10296 9.15723 12.5125 2.55371 0.0270525 0.0731268 0.0822787
6146.30 1111.37 99.478693 48.5147 1.01482 17.585 0.329883 0.0295035 8.12603 9.14373 12.4954 2.56934 0.0276031 0.0730322 0.0909404
5980.12 1093.26 100.290701 48.5389 1.00707 17.5889 0.297261 0.029913 8.09903 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
5813.95 1075.01 100.288592 48.5399 1.00709 17.5892 0.276284 0.0299137 8.11808 9.07381 12.4142 2.64237 0.0299137 0.0797698 0.199424
5647.78 1056.63 100.286599 48.5409 1.00711 17.5896 0.256449 0.0299143 8.1361 9.07399 12.4144 2.64243 0.0299143 0.0797714 0.199428
5481.61 1038.12 100.284715 48.5418 1.00713 17.5899 0.237707 0.0299148 8.15312 9.07416 12.4147 2.64248 0.0299148 0.0797729 0.199432
