Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
20490.80 1319.25 0.473640 1.017309 -5887.970092 0.135245 0.536724 cpx Na0.16Ca0.81Fe''0.12Mg0.47Fe'''0.01Ti0.38Al0.72Si1.34O6 35.5486 13.4797 16.196 0.290921 0 3.72032 8.41259 20.1836 2.16827 0 0 0
20197.50 1306.21 0.885472 1.891218 -11030.064927 0.252684 1.002334 cpx Na0.16Ca0.81Fe''0.12Mg0.47Fe'''0.01Ti0.38Al0.72Si1.33O6 35.4036 13.597 16.2561 0.277277 0 3.68645 8.39631 20.2283 2.15486 0 0 0
19904.20 1293.10 1.289930 2.739659 -16102.409676 0.367992 1.458674 cpx Na0.16Ca0.82Fe''0.11Mg0.47Fe'''0.01Ti0.39Al0.72Si1.33O6 35.3246 13.6548 16.2648 0.266763 0 3.65011 8.41114 20.2997 2.12807 0 0 0
19610.90 1279.92 1.795205 3.790778 -22457.903390 0.511885 2.027841 cpx Na0.15Ca0.82Fe''0.11Mg0.47Fe'''0.01Ti0.39Al0.72Si1.32O6 35.1931 13.7513 16.3182 0.257443 0 3.60523 8.40856 20.3591 2.10714 0 0 0
19317.60 1266.68 2.208223 4.635395 -27684.003636 0.629335 2.491558 cpx Na0.15Ca0.82Fe''0.11Mg0.47Fe'''0.01Ti0.39Al0.73Si1.32O6 35.0552 13.8489 16.378 0.248148 0 3.56061 8.40363 20.4205 2.08506 0 0 0
19024.40 1253.37 2.565171 5.352270 -32228.300284 0.730694 2.890939 cpx Na0.15Ca0.83Fe''0.11Mg0.47Fe'''0.01Ti0.39Al0.73Si1.31O6 34.9146 13.9467 16.4417 0.238875 0 3.51517 8.39812 20.4821 2.06266 0 0 0
18731.20 1240.00 2.877264 5.966591 -36227.633728 0.819179 3.238788 cpx Na0.15Ca0.83Fe''0.11Mg0.47Fe'''0.01Ti0.40Al0.73Si1.31O6 34.7717 14.0446 16.509 0.229646 0 3.46895 8.39216 20.544 2.03995 0 0 0
18437.90 1226.57 3.152787 6.496985 -39783.068178 0.897169 3.544566 cpx Na0.15Ca0.83Fe''0.11Mg0.47Fe'''0.01Ti0.40Al0.74Si1.30O6 34.6267 14.1424 16.5796 0.220477 0 3.42194 8.38589 20.606 2.01695 0 0 0
18144.70 1213.07 3.398118 6.957775 -42972.370781 0.966492 3.815552 cpx Na0.15Ca0.83Fe''0.11Mg0.47Fe'''0.01Ti0.40Al0.74Si1.30O6 34.4799 14.2401 16.6533 0.211378 0 3.37412 8.37937 20.6681 1.99371 0 0 0
17851.60 1199.51 3.618004 7.359676 -45853.319930 1.028513 4.057168 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.01Ti0.41Al0.74Si1.29O6 34.3316 14.3374 16.73 0.202365 0 3.32552 8.37271 20.7302 1.97022 0 0 0
17558.40 1185.88 3.816196 7.711150 -48471.606397 1.084311 4.273696 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.01Ti0.41Al0.75Si1.29O6 34.1818 14.4343 16.8095 0.193452 0 3.27611 8.36601 20.7923 1.94646 0 0 0
17265.20 1172.20 3.935332 7.898684 -50079.082754 1.117590 4.401167 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.01Ti0.41Al0.75Si1.28O6 34.0864 14.5151 16.8411 0.187437 0 3.25937 8.35107 20.8205 1.93907 0 0 0
16972.10 1158.45 4.010298 7.994719 -51119.384888 1.138289 4.478853 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.01Ti0.41Al0.75Si1.28O6 34.0251 14.5858 16.8431 0.18311 0 3.26295 8.33056 20.827 1.94231 0 0 0
16679.00 1144.65 4.080830 8.079167 -52106.433279 1.157711 4.551188 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.01Ti0.42Al0.75Si1.28O6 33.965 14.6558 16.8458 0.178761 0 3.26679 8.30943 20.8321 1.94628 0 0 0
16385.90 1130.79 4.147822 8.153921 -53051.426879 1.176112 4.619175 cpx Na0.14Ca0.84Fe''0.10Mg0.47Fe'''0.00Ti0.42Al0.75Si1.28O6 33.9061 14.725 16.8492 0.174387 0 3.27082 8.28774 20.8358 1.95095 0 0 0
16092.80 1116.87 4.211935 8.220358 -53962.662894 1.193682 4.683547 cpx Na0.14Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.42Al0.75Si1.28O6 33.8483 14.7936 16.8533 0.169984 0 3.27495 8.26557 20.8381 1.9563 0 0 0
15799.70 1102.89 4.273633 8.279439 -54845.930494 1.210554 4.744815 cpx Na0.14Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.42Al0.75Si1.27O6 33.7916 14.8613 16.858 0.165548 0 3.2791 8.24298 20.8392 1.96231 0 0 0
15506.70 1088.86 4.333218 8.331804 -55704.994524 1.226814 4.803310 cpx Na0.14Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.42Al0.75Si1.27O6 33.736 14.9283 16.8633 0.161077 0 3.28318 8.22007 20.8391 1.96894 0 0 0
15213.70 1074.76 4.390880 8.377839 -56542.264118 1.242520 4.859233 cpx Na0.14Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.43Al0.75Si1.27O6 33.6815 14.9944 16.8694 0.156568 0 3.28708 8.19694 20.8379 1.9761 0 0 0
14920.70 1060.62 4.446676 8.417683 -57358.439336 1.257688 4.912638 cpx Na0.15Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.43Al0.75Si1.27O6 33.628 15.0598 16.8764 0.152016 0 3.29066 8.1737 20.8358 1.98369 0 0 0
14627.70 1046.42 4.500564 8.451279 -58152.926517 1.272309 4.963465 cpx Na0.15Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.43Al0.75Si1.27O6 33.5751 15.1242 16.8843 0.147418 0 3.29377 8.15048 20.8331 1.99156 0 0 0
14334.70 1032.16 4.552386 8.478357 -58923.683788 1.286341 5.011530 cpx Na0.15Ca0.84Fe''0.10Mg0.46Fe'''0.00Ti0.43Al0.75Si1.26O6 33.5228 15.1878 16.8934 0.14277 0 3.29624 8.12743 20.8301 1.99954 0 0 0

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
19610.90 1279.92 0.147517 0.329354 -1722.542238 0.048169 0.169706 Ca5(PO4)3OH
19317.60 1266.68 0.152693 0.339085 -1786.773045 0.049859 0.175376 Ca5(PO4)3OH
19024.40 1253.37 0.156745 0.346184 -1838.083818 0.051183 0.179731 Ca5(PO4)3OH
18731.20 1240.00 0.159954 0.351306 -1879.697285 0.052230 0.183100 Ca5(PO4)3OH
18437.90 1226.57 0.162515 0.354905 -1913.841888 0.053067 0.185708 Ca5(PO4)3OH
18144.70 1213.07 0.164564 0.357302 -1942.090833 0.053736 0.187717 Ca5(PO4)3OH
17851.60 1199.51 0.166201 0.358725 -1965.559735 0.054270 0.189239 Ca5(PO4)3OH
17558.40 1185.88 0.167494 0.359341 -1985.055457 0.054692 0.190357 Ca5(PO4)3OH
17265.20 1172.20 0.168488 0.359253 -2001.070395 0.055017 0.191123 Ca5(PO4)3OH
16972.10 1158.45 0.169220 0.358552 -2014.017666 0.055256 0.191580 Ca5(PO4)3OH
16679.00 1144.65 0.169715 0.357300 -2024.180632 0.055418 0.191757 Ca5(PO4)3OH
16385.90 1130.79 0.169983 0.355526 -2031.663165 0.055505 0.191667 Ca5(PO4)3OH
16092.80 1116.87 0.170023 0.353238 -2036.436554 0.055518 0.191311 Ca5(PO4)3OH
15799.70 1102.89 0.169822 0.350415 -2038.316714 0.055453 0.190674 Ca5(PO4)3OH
15506.70 1088.86 0.169348 0.347006 -2036.921491 0.055298 0.189725 Ca5(PO4)3OH
15213.70 1074.76 0.168549 0.342911 -2031.576147 0.055037 0.188403 Ca5(PO4)3OH
14920.70 1060.62 0.167330 0.337955 -2021.125069 0.054639 0.186608 Ca5(PO4)3OH
14627.70 1046.42 0.165524 0.331824 -2003.519151 0.054049 0.184156 Ca5(PO4)3OH
14334.70 1032.16 0.162812 0.323905 -1974.824647 0.053164 0.180697 Ca5(PO4)3OH

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 1898.63 6.155715 15.828170 -61808.176576 2.007404 7.554514 SiO2
99697.60 1898.16 6.154947 15.825671 -61861.228232 2.007409 7.554470 SiO2
99399.90 1897.69 6.154120 15.823017 -61913.669219 2.007394 7.554352 SiO2
99102.20 1897.22 6.153231 15.820204 -61965.485572 2.007361 7.554158 SiO2
98804.60 1896.76 6.152344 15.817433 -62017.214282 2.007330 7.553968 SiO2
98506.90 1896.29 6.151329 15.814294 -62067.737712 2.007257 7.553616 SiO2
98209.30 1895.82 6.150248 15.810983 -62117.565086 2.007164 7.553183 SiO2
97911.70 1895.35 6.149100 15.807501 -62166.706058 2.007050 7.552667 SiO2
97614.10 1894.88 6.147884 15.803842 -62215.143364 2.006915 7.552066 SiO2
97316.50 1894.42 6.146663 15.800209 -62263.439349 2.006780 7.551460 SiO2
97018.90 1893.95 6.145305 15.796186 -62310.415061 2.006601 7.550684 SiO2
96721.40 1893.48 6.143874 15.791972 -62356.606171 2.006399 7.549816 SiO2
96423.80 1893.01 6.142369 15.787567 -62402.041695 2.006174 7.548855 SiO2
96126.30 1892.55 6.140851 15.783168 -62447.234020 2.005945 7.547881 SiO2
95828.80 1892.08 6.139190 15.778359 -62491.021049 2.005671 7.546726 SiO2
95531.30 1891.61 6.137447 15.773343 -62533.961726 2.005371 7.545471 SiO2
95233.80 1891.14 6.135622 15.768112 -62576.032036 2.005045 7.544112 SiO2
94936.30 1890.67 6.133712 15.762663 -62617.206977 2.004692 7.542648 SiO2
94638.90 1890.20 6.131714 15.756987 -62657.437898 2.004311 7.541075 SiO2
94341.50 1889.74 6.129691 15.751285 -62697.306934 2.003924 7.539473 SiO2
94044.10 1889.27 6.127511 15.745141 -62735.614560 2.003485 7.537673 SiO2
93746.70 1888.80 6.125236 15.738751 -62772.916888 2.003017 7.535755 SiO2
93449.30 1888.33 6.122864 15.732111 -62809.183460 2.002517 7.533717 SiO2
93151.90 1887.86 6.120391 15.725212 -62844.382608 2.001986 7.531553 SiO2
92854.60 1887.39 6.117815 15.718047 -62878.460832 2.001422 7.529261 SiO2
92557.20 1886.92 6.115133 15.710609 -62911.425468 2.000824 7.526837 SiO2
92259.90 1886.46 6.112406 15.703095 -62943.790252 2.000212 7.524359 SiO2
91962.60 1885.99 6.109501 15.695085 -62974.359382 1.999543 7.521658 SiO2
91665.30 1885.52 6.106481 15.686777 -63003.684031 1.998837 7.518813 SiO2
91368.00 1885.05 6.103341 15.678162 -63031.724445 1.998092 7.515820 SiO2
91070.80 1884.58 6.100078 15.669229 -63058.421241 1.997308 7.512673 SiO2
90773.50 1884.11 6.096688 15.659970 -63083.768305 1.996483 7.509368 SiO2
90476.30 1883.64 6.093168 15.650375 -63107.685469 1.995616 7.505901 SiO2
90179.10 1883.17 6.089512 15.640433 -63130.144835 1.994706 7.502266 SiO2
89881.90 1882.71 6.085782 15.630339 -63151.693099 1.993772 7.498540 SiO2
89584.70 1882.24 6.081844 15.619671 -63171.092464 1.992771 7.494553 SiO2
89287.60 1881.77 6.077759 15.608624 -63188.870443 1.991722 7.490383 SiO2
88990.40 1881.30 6.073520 15.597183 -63205.004727 1.990623 7.486022 SiO2
88693.30 1880.83 6.069125 15.585339 -63219.410633 1.989474 7.481466 SiO2
88396.20 1880.36 6.064567 15.573078 -63232.046350 1.988272 7.476708 SiO2
88099.10 1879.89 6.059841 15.560387 -63242.852925 1.987016 7.471741 SiO2
87802.00 1879.42 6.054943 15.547251 -63251.769323 1.985704 7.466559 SiO2
87505.00 1878.95 6.049866 15.533658 -63258.720908 1.984334 7.461155 SiO2
87207.90 1878.48 6.044605 15.519591 -63263.665924 1.982904 7.455522 SiO2
86910.90 1878.01 6.039155 15.505038 -63266.514540 1.981413 7.449653 SiO2
86613.90 1877.54 6.033508 15.489981 -63267.208332 1.979857 7.443539 SiO2
86316.80 1877.07 6.027658 15.474402 -63265.683598 1.978236 7.437173 SiO2
86019.90 1876.61 6.021665 15.458495 -63262.438817 1.976568 7.430630 SiO2
85722.90 1876.14 6.015391 15.441828 -63256.224661 1.974808 7.423736 SiO2
85425.90 1875.67 6.008894 15.424589 -63247.551489 1.972976 7.416564 SiO2
85129.00 1875.20 6.002168 15.406763 -63236.331495 1.971069 7.409108 SiO2
84832.10 1874.73 5.995206 15.388328 -63222.486467 1.969084 7.401355 SiO2
84535.20 1874.26 5.987998 15.369265 -63205.928398 1.967019 7.393298 SiO2
84238.30 1873.79 5.980538 15.349554 -63186.566390 1.964872 7.384927 SiO2
83941.40 1873.32 5.972816 15.329173 -63164.306573 1.962639 7.376230 SiO2
83644.50 1872.85 5.964825 15.308102 -63139.052031 1.960318 7.367197 SiO2
83347.70 1872.38 5.956558 15.286321 -63110.703340 1.957906 7.357820 SiO2
83050.90 1871.91 5.948004 15.263805 -63079.158833 1.955400 7.348086 SiO2
82754.10 1871.44 5.939154 15.240530 -63044.312082 1.952797 7.337983 SiO2
82457.30 1870.97 5.929998 15.216472 -63006.053296 1.950094 7.327500 SiO2
82160.50 1870.50 5.920527 15.191605 -62964.269237 1.947287 7.316623 SiO2
81863.70 1870.03 5.910730 15.165905 -62918.843143 1.944373 7.305342 SiO2
81567.00 1869.56 5.900601 15.139349 -62869.662475 1.941350 7.293644 SiO2
81270.20 1869.09 5.890122 15.111900 -62816.588880 1.938211 7.281512 SiO2
80973.50 1868.62 5.879288 15.083541 -62759.511647 1.934956 7.268938 SiO2
80676.80 1868.15 5.868086 15.054238 -62698.291456 1.931580 7.255904 SiO2
80380.10 1867.68 5.856504 15.023960 -62632.792919 1.928078 7.242396 SiO2
80083.50 1867.21 5.844533 14.992686 -62562.891728 1.924447 7.228403 SiO2
79786.80 1866.74 5.832154 14.960368 -62488.416020 1.920683 7.213903 SiO2
79490.20 1866.27 5.819361 14.926990 -62409.250126 1.916782 7.198886 SiO2
79193.60 1865.79 5.806078 14.892318 -62324.647893 1.912718 7.183256 SiO2
78897.00 1865.32 5.792414 14.856706 -62235.615572 1.908529 7.167151 SiO2
78600.40 1864.85 5.778292 14.819924 -62141.411419 1.904189 7.150478 SiO2
78303.80 1864.38 5.763700 14.781938 -62041.871405 1.899693 7.133217 SiO2
78007.20 1863.91 5.748623 14.742710 -61936.827235 1.895037 7.115352 SiO2
77710.70 1863.44 5.733051 14.702214 -61826.135680 1.890217 7.096869 SiO2
77414.20 1862.97 5.716965 14.660401 -61709.594641 1.885227 7.077744 SiO2
77117.70 1862.50 5.700349 14.617233 -61587.023152 1.880061 7.057959 SiO2
76821.20 1862.03 5.683188 14.572670 -61458.235963 1.874715 7.037493 SiO2
76524.70 1861.56 5.665466 14.526670 -61323.043551 1.869183 7.016328 SiO2
76228.30 1861.09 5.647172 14.479206 -61181.292462 1.863460 6.994448 SiO2
75931.80 1860.62 5.628279 14.430208 -61032.706425 1.857540 6.971820 SiO2
75635.40 1860.15 5.608780 14.379660 -60877.166401 1.851418 6.948436 SiO2
75339.00 1859.67 5.588598 14.327328 -60713.897665 1.845069 6.924197 SiO2
75042.60 1859.20 5.567826 14.273523 -60543.752237 1.838524 6.899224 SiO2
74746.20 1858.73 5.546391 14.218021 -60365.981591 1.831759 6.873423 SiO2
74449.80 1858.26 5.524274 14.160774 -60180.366895 1.824768 6.846770 SiO2
74153.50 1857.79 5.501464 14.101754 -59986.743836 1.817546 6.819250 SiO2
73857.10 1857.32 5.477927 14.040877 -59784.770386 1.810082 6.790825 SiO2
73560.80 1856.85 5.453660 13.978129 -59574.335367 1.802375 6.761486 SiO2
73264.50 1856.38 5.428635 13.913444 -59355.143801 1.794416 6.731200 SiO2
72968.30 1855.90 5.402792 13.846630 -59126.558230 1.786183 6.699889 SiO2
72672.00 1855.43 5.376193 13.777919 -58889.138497 1.777700 6.667636 SiO2
72375.70 1854.96 5.348775 13.707116 -58642.224340 1.768943 6.634360 SiO2
72079.50 1854.49 5.320527 13.634188 -58385.639870 1.759910 6.600046 SiO2
71783.30 1854.02 5.291418 13.559059 -58119.047333 1.750589 6.564655 SiO2
71487.10 1853.55 5.261426 13.481673 -57842.176486 1.740974 6.528160 SiO2
71190.90 1853.07 5.230485 13.401827 -57554.348114 1.731042 6.490477 SiO2
70894.70 1852.60 5.198660 13.319753 -57256.091570 1.720815 6.451689 SiO2
70598.60 1852.13 5.165891 13.235268 -56946.797590 1.710272 6.411722 SiO2
70302.40 1851.66 5.132133 13.148256 -56625.963025 1.699400 6.370517 SiO2
70006.30 1851.19 5.097381 13.058704 -56293.474882 1.688195 6.328069 SiO2
69710.20 1850.72 5.061598 12.966516 -55948.901713 1.676645 6.284331 SiO2
69414.10 1850.24 5.024722 12.871499 -55591.586491 1.664729 6.239221 SiO2
69118.00 1849.77 4.986791 12.773823 -55221.807809 1.652460 6.192795 SiO2
68822.00 1849.30 4.947753 12.673316 -54838.984715 1.639821 6.144982 SiO2
68525.90 1848.83 4.907548 12.569829 -54442.467898 1.626791 6.095710 SiO2
68229.90 1848.36 4.866168 12.463340 -54032.095409 1.613368 6.044966 SiO2
67933.90 1847.88 4.823539 12.353627 -53607.082008 1.599526 5.992656 SiO2
67637.90 1847.41 4.779673 12.240787 -53167.404829 1.585270 5.938800 SiO2
67341.90 1846.94 4.734502 12.124613 -52712.329578 1.570577 5.883310 SiO2
67046.00 1846.47 4.687998 12.005033 -52241.485363 1.555436 5.826150 SiO2
66750.00 1845.99 4.640067 11.881778 -51753.881510 1.539817 5.767202 SiO2
66454.10 1845.52 4.590725 11.754950 -51249.500127 1.523724 5.706489 SiO2
66158.20 1845.05 4.539885 11.624297 -50727.404441 1.507130 5.643900 SiO2
65862.30 1844.58 4.487491 11.489674 -50186.917269 1.490013 5.579364 SiO2
65566.40 1844.10 4.433478 11.350887 -49627.326891 1.472354 5.512799 SiO2
65270.50 1843.63 4.377794 11.207863 -49047.885832 1.454133 5.444143 SiO2
64974.70 1843.16 4.320384 11.060431 -48447.964117 1.435333 5.373325 SiO2
64678.90 1842.69 4.261157 10.908358 -47826.507251 1.415922 5.300231 SiO2
64383.10 1842.21 4.200046 10.751446 -47182.761200 1.395879 5.224775 SiO2
64087.30 1841.74 4.136955 10.589506 -46515.482207 1.375171 5.146842 SiO2
63791.50 1841.27 4.071804 10.422308 -45823.766410 1.353770 5.066328 SiO2
63495.70 1840.79 4.004525 10.249648 -45106.831216 1.331655 4.983146 SiO2
63200.00 1840.32 3.935008 10.071301 -44363.258979 1.308787 4.897162 SiO2
62904.20 1839.85 3.863123 9.886907 -43591.590979 1.285124 4.808213 SiO2
62608.50 1839.38 3.788815 9.696327 -42791.109642 1.260645 4.716228 SiO2
62312.80 1838.90 3.711992 9.499301 -41960.761895 1.235321 4.621089 SiO2
62017.10 1838.43 3.632462 9.295391 -41098.214488 1.209087 4.522563 SiO2
61721.50 1837.96 3.550174 9.084439 -40202.827558 1.181925 4.420580 SiO2
61425.80 1837.48 3.465008 8.866114 -39273.223121 1.153794 4.314988 SiO2
61130.20 1837.01 3.376785 8.640011 -38307.190128 1.124636 4.205569 SiO2
60834.50 1836.54 3.285369 8.405757 -37303.145338 1.094403 4.092150 SiO2
60538.90 1836.06 3.190771 8.163361 -36261.148398 1.063098 3.974741 SiO2
60243.40 1835.59 3.092713 7.912154 -35177.845394 1.030629 3.852997 SiO2
59947.80 1835.12 2.991065 7.651781 -34051.707213 0.996950 3.726753 SiO2
59652.20 1834.64 2.885826 7.382227 -32882.664642 0.962062 3.596008 SiO2
59356.70 1834.17 2.776710 7.102796 -31667.241416 0.925868 3.460403 SiO2
59061.20 1833.70 2.663641 6.813279 -30404.515743 0.888341 3.319843 SiO2
58765.70 1833.22 2.546616 6.513648 -29094.353637 0.849481 3.174321 SiO2
58470.20 1832.75 2.425266 6.203000 -27732.355420 0.809162 3.023377 SiO2
58174.70 1832.28 2.299585 5.881300 -26318.353122 0.767383 2.867002 SiO2
57879.20 1831.80 2.169604 5.548617 -24852.601730 0.724152 2.705231 SiO2
57583.80 1831.33 2.034963 5.204060 -23330.778211 0.679348 2.537616 SiO2
57288.40 1830.85 1.895815 4.847992 -21754.550170 0.633022 2.364344 SiO2
56993.00 1830.38 1.751721 4.479322 -20118.694874 0.585026 2.184867 SiO2
56697.60 1829.91 1.602731 4.098165 -18423.669444 0.535375 1.999245 SiO2
56402.20 1829.43 1.448932 3.704734 -16670.334145 0.484098 1.807585 SiO2
56106.80 1828.96 1.289832 3.297793 -14852.832885 0.431029 1.609270 SiO2
55811.50 1828.48 1.125774 2.878205 -12975.008964 0.376281 1.404728 SiO2
55516.20 1828.01 0.956166 2.444471 -11029.833079 0.319656 1.193217 SiO2
55220.90 1827.54 0.781082 1.996776 -9018.026466 0.261177 0.974828 SiO2
54925.60 1827.06 0.600625 1.535381 -6940.606911 0.200877 0.749686 SiO2
54630.30 1826.59 0.414170 1.058700 -4790.181796 0.138546 0.517012 SiO2
54335.00 1826.11 0.222044 0.567562 -2570.344634 0.074292 0.277208 SiO2
54039.80 1825.64 0.023627 0.060389 -273.734678 0.007907 0.029499 SiO2

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 1898.63 33.385292 85.531420 -326620.284762 9.714740 39.436310 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.45 2.98935 11.9308 0.280655 0 3.48452 8.36459 12.5794 6.92069 0 0 0
99697.60 1898.16 33.376857 85.512734 -326821.611197 9.713522 39.431377 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4445 2.98894 11.9338 0.281354 0 3.48489 8.36568 12.5832 6.91766 0 0 0
99399.90 1897.69 33.368247 85.493586 -327021.093112 9.712256 39.426221 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4389 2.98851 11.9369 0.282057 0 3.48528 8.36677 12.587 6.91458 0 0 0
99102.20 1897.22 33.359453 85.473956 -327218.646125 9.710939 39.420835 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4333 2.98805 11.94 0.282761 0 3.48569 8.36787 12.5909 6.91147 0 0 0
98804.60 1896.76 33.350178 85.453281 -327410.742096 9.709486 39.414863 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4276 2.9876 11.9431 0.283474 0 3.48615 8.36897 12.5948 6.90829 0 0 0
98506.90 1896.29 33.340989 85.432618 -327604.161088 9.708059 39.408981 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4219 2.98709 11.9463 0.284184 0 3.4866 8.37008 12.5988 6.90509 0 0 0
98209.30 1895.82 33.331598 85.411422 -327795.374651 9.706576 39.402845 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4161 2.98656 11.9495 0.284896 0 3.48707 8.3712 12.6028 6.90185 0 0 0
97911.70 1895.35 33.321988 85.389653 -327984.300319 9.705031 39.396436 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4103 2.98599 11.9527 0.28561 0 3.48757 8.37233 12.6069 6.89857 0 0 0
97614.10 1894.88 33.312150 85.367289 -328170.841977 9.703423 39.389743 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.4044 2.9854 11.956 0.286327 0 3.48808 8.37346 12.6111 6.89524 0 0 0
97316.50 1894.42 33.301771 85.343732 -328351.391355 9.701663 39.382394 cpx Na0.48Ca0.48Fe''0.10Mg0.44Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3984 2.98481 11.9593 0.287053 0 3.48865 8.37461 12.6153 6.89185 0 0 0
97018.90 1893.95 33.291447 85.320099 -328532.849300 9.699919 39.375097 cpx Na0.48Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3924 2.98415 11.9626 0.287776 0 3.4892 8.37577 12.6196 6.88843 0 0 0
96721.40 1893.48 33.280873 85.295812 -328711.615375 9.698104 39.367488 cpx Na0.48Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3864 2.98347 11.966 0.288501 0 3.48978 8.37693 12.624 6.88497 0 0 0
96423.80 1893.01 33.270024 85.270811 -328887.591485 9.696213 39.359540 cpx Na0.48Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3803 2.98275 11.9694 0.289229 0 3.49038 8.37811 12.6284 6.88145 0 0 0
96126.30 1892.55 33.258596 85.244514 -329057.080782 9.694157 39.350889 cpx Na0.48Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3741 2.98203 11.9729 0.289966 0 3.49103 8.3793 12.6329 6.87788 0 0 0
95828.80 1892.08 33.247187 85.218052 -329227.118802 9.692108 39.342248 cpx Na0.48Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3679 2.98124 11.9763 0.2907 0 3.49167 8.38049 12.6374 6.87427 0 0 0
95531.30 1891.61 33.235478 85.190810 -329394.027692 9.689974 39.333236 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3616 2.98041 11.9798 0.291436 0 3.49233 8.38171 12.642 6.87062 0 0 0
95233.80 1891.14 33.223459 85.162759 -329557.689556 9.687753 39.323842 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3553 2.97955 11.9834 0.292175 0 3.49301 8.38293 12.6467 6.86691 0 0 0
94936.30 1890.67 33.211117 85.133871 -329717.983483 9.685441 39.314051 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.349 2.97864 11.987 0.292918 0 3.49371 8.38417 12.6515 6.86316 0 0 0
94638.90 1890.20 33.198451 85.104134 -329874.791561 9.683036 39.303859 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3426 2.9777 11.9906 0.293663 0 3.49444 8.38542 12.6563 6.85935 0 0 0
94341.50 1889.74 33.185118 85.072881 -330024.278512 9.680443 39.292862 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3361 2.97673 11.9942 0.294418 0 3.49521 8.38669 12.6612 6.85548 0 0 0
94044.10 1889.27 33.171746 85.041311 -330173.701994 9.677839 39.281804 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.3296 2.9757 11.9979 0.29517 0 3.49598 8.38798 12.6661 6.85157 0 0 0
93746.70 1888.80 33.158003 85.008777 -330319.245244 9.675130 39.270291 cpx Na0.47Ca0.48Fe''0.10Mg0.45Fe'''0.01Ti0.08Al0.50Si1.90O6 53.323 2.97461 12.0016 0.295925 0 3.49677 8.38928 12.6712 6.84761 0 0 0
