Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
97614.10 2085.59 0.046580 0.103532 -164.289423 0.009423 0.043006 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.125 2.14672 0.383929 64.4028 29.117 2.82458 0 0 0 0 0
97316.50 2085.07 0.046595 0.103569 -164.695430 0.009427 0.043025 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.13034 2.15689 0.386212 64.381 29.1165 2.8291 0 0 0 0 0
97018.90 2084.56 0.046611 0.103607 -165.101976 0.009431 0.043043 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 1.13579 2.16706 0.388536 64.359 29.116 2.83365 0 0 0 0 0
96721.40 2084.05 0.046627 0.103645 -165.509337 0.009435 0.043062 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.14128 2.17728 0.390879 64.3369 29.1154 2.83825 0 0 0 0 0
96423.80 2083.53 0.046643 0.103683 -165.918170 0.009439 0.043081 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.14676 2.18758 0.393219 64.3147 29.1148 2.84289 0 0 0 0 0
96126.30 2083.02 0.046659 0.103721 -166.327435 0.009443 0.043100 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.15233 2.19789 0.3956 64.2923 29.1143 2.84758 0 0 0 0 0
95828.80 2082.51 0.046675 0.103760 -166.737660 0.009448 0.043119 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.15795 2.20824 0.398001 64.2698 29.1137 2.8523 0 0 0 0 0
95531.30 2081.99 0.046691 0.103799 -167.149235 0.009452 0.043139 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.16355 2.21868 0.400398 64.2473 29.113 2.85707 0 0 0 0 0
95233.80 2081.48 0.046707 0.103838 -167.561394 0.009456 0.043158 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.83Ti0.03O4 0 1.16926 2.22912 0.40284 64.2245 29.1124 2.86188 0 0 0 0 0
94936.30 2080.96 0.046723 0.103878 -167.974908 0.009460 0.043177 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.17495 2.23966 0.405278 64.2017 29.1117 2.86674 0 0 0 0 0
94638.90 2080.45 0.046740 0.103918 -168.388886 0.009464 0.043197 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.18074 2.25019 0.407759 64.1786 29.1111 2.87164 0 0 0 0 0
94341.50 2079.94 0.046757 0.103958 -168.803846 0.009469 0.043217 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.18659 2.26076 0.410261 64.1554 29.1104 2.87658 0 0 0 0 0
94044.10 2079.42 0.046773 0.103998 -169.220166 0.009473 0.043236 Fe''0.88Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.19242 2.27143 0.412761 64.1322 29.1096 2.88158 0 0 0 0 0
93746.70 2078.91 0.046790 0.104039 -169.637100 0.009477 0.043256 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.19836 2.2821 0.415306 64.1087 29.1089 2.88661 0 0 0 0 0
93449.30 2078.39 0.046807 0.104079 -170.055395 0.009482 0.043276 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.20429 2.29285 0.41785 64.0852 29.1081 2.8917 0 0 0 0 0
93151.90 2077.88 0.046824 0.104121 -170.474315 0.009486 0.043297 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.21034 2.30361 0.420439 64.0615 29.1073 2.89683 0 0 0 0 0
92854.60 2077.36 0.046841 0.104162 -170.894458 0.009490 0.043317 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.21637 2.31445 0.423026 64.0377 29.1065 2.90201 0 0 0 0 0
92557.20 2076.85 0.046858 0.104204 -171.315370 0.009495 0.043337 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.22252 2.3253 0.42566 64.0136 29.1057 2.90724 0 0 0 0 0
92259.90 2076.34 0.046875 0.104246 -171.737145 0.009499 0.043358 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.22872 2.33619 0.428316 63.9894 29.1049 2.91251 0 0 0 0 0
91962.60 2075.82 0.046892 0.104288 -172.160270 0.009504 0.043378 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.23491 2.34716 0.430972 63.9651 29.104 2.91784 0 0 0 0 0
91665.30 2075.31 0.046909 0.104330 -172.584035 0.009508 0.043399 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.24122 2.35814 0.433675 63.9406 29.1031 2.92322 0 0 0 0 0
91368.00 2074.79 0.046927 0.104373 -173.009141 0.009513 0.043420 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.24753 2.3692 0.436379 63.9161 29.1022 2.92865 0 0 0 0 0
91070.80 2074.28 0.046944 0.104416 -173.434749 0.009517 0.043441 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.25396 2.38026 0.439129 63.8913 29.1013 2.93413 0 0 0 0 0
90773.50 2073.76 0.046962 0.104459 -173.861820 0.009522 0.043462 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.26038 2.39141 0.441882 63.8664 29.1003 2.93967 0 0 0 0 0
90476.30 2073.25 0.046979 0.104502 -174.289387 0.009526 0.043483 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.26693 2.40256 0.444682 63.8412 29.0993 2.94526 0 0 0 0 0
90179.10 2072.73 0.046997 0.104546 -174.718257 0.009531 0.043504 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.27348 2.41379 0.447485 63.816 29.0983 2.95091 0 0 0 0 0
89881.90 2072.22 0.047015 0.104590 -175.147747 0.009536 0.043525 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.28015 2.42502 0.450336 63.7906 29.0973 2.95661 0 0 0 0 0
89584.70 2071.70 0.047033 0.104634 -175.578510 0.009540 0.043546 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.81Ti0.03O4 0 1.28683 2.43634 0.453191 63.765 29.0962 2.96237 0 0 0 0 0
89287.60 2071.19 0.047050 0.104678 -176.009729 0.009545 0.043568 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.81Ti0.04O4 0 1.29364 2.44765 0.456094 63.7392 29.0952 2.96819 0 0 0 0 0
88990.40 2070.67 0.047068 0.104722 -176.442318 0.009549 0.043589 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.81Ti0.04O4 0 1.30045 2.45905 0.459002 63.7134 29.094 2.97408 0 0 0 0 0
88693.30 2070.16 0.047086 0.104767 -176.875326 0.009554 0.043611 Fe''0.88Mg0.16Fe'''0.01Al0.10Cr1.81Ti0.04O4 0 1.3074 2.47044 0.46196 63.6872 29.093 2.98002 0 0 0 0 0
88396.20 2069.64 0.047104 0.104811 -177.309505 0.009559 0.043632 Fe''0.88Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.31436 2.48191 0.464922 63.661 29.0918 2.98603 0 0 0 0 0
88099.10 2069.13 0.047122 0.104856 -177.744188 0.009564 0.043654 Fe''0.88Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.32146 2.49339 0.467937 63.6345 29.0906 2.9921 0 0 0 0 0
87802.00 2068.61 0.047140 0.104901 -178.179961 0.009568 0.043676 Fe''0.88Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.32857 2.50493 0.470956 63.6079 29.0894 2.99824 0 0 0 0 0
87505.00 2068.10 0.047158 0.104946 -178.616016 0.009573 0.043697 Fe''0.88Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.33583 2.51648 0.474027 63.581 29.0882 3.00445 0 0 0 0 0
87207.90 2067.58 0.047176 0.104991 -179.053189 0.009578 0.043719 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.34311 2.5281 0.477106 63.554 29.0869 3.01073 0 0 0 0 0
86910.90 2067.07 0.047194 0.105036 -179.490527 0.009582 0.043741 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.35053 2.53972 0.480238 63.5268 29.0856 3.01708 0 0 0 0 0
86613.90 2066.55 0.047211 0.105081 -179.928684 0.009587 0.043762 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.04O4 0 1.35798 2.55141 0.483376 63.4994 29.0843 3.02352 0 0 0 0 0
86316.80 2066.04 0.047226 0.105118 -180.355236 0.009591 0.043781 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.36352 2.56275 0.486923 63.4758 29.0809 3.0301 0 0 0 0 0
86019.90 2065.52 0.047229 0.105123 -180.734305 0.009593 0.043788 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.36064 2.57282 0.491886 63.4684 29.0693 3.03699 0 0 0 0 0
85722.90 2065.01 0.047232 0.105127 -181.111049 0.009594 0.043794 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.35731 2.58299 0.496969 63.4616 29.0572 3.04392 0 0 0 0 0
85425.90 2064.49 0.047233 0.105129 -181.485907 0.009595 0.043800 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.35338 2.59332 0.502124 63.4557 29.0445 3.0509 0 0 0 0 0
85129.00 2063.97 0.047234 0.105129 -181.858572 0.009596 0.043804 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.34893 2.60381 0.507366 63.4506 29.0314 3.05791 0 0 0 0 0
84832.10 2063.46 0.047234 0.105127 -182.228929 0.009597 0.043809 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.34404 2.61443 0.512721 63.4461 29.0178 3.06495 0 0 0 0 0
84535.20 2062.94 0.047233 0.105124 -182.597671 0.009598 0.043812 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.33858 2.62525 0.518135 63.4424 29.0036 3.07204 0 0 0 0 0
84238.30 2062.43 0.047232 0.105119 -182.964256 0.009599 0.043815 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.33269 2.63623 0.523654 63.4392 28.9891 3.07916 0 0 0 0 0
83941.40 2061.91 0.047230 0.105112 -183.329446 0.009599 0.043818 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.32627 2.64744 0.529225 63.4368 28.974 3.08632 0 0 0 0 0
83644.50 2061.40 0.047228 0.105105 -183.692653 0.009600 0.043819 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.31945 2.65883 0.534895 63.4348 28.9585 3.09352 0 0 0 0 0
83347.70 2060.88 0.047225 0.105095 -184.054580 0.009600 0.043821 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.31214 2.67046 0.540605 63.4334 28.9426 3.10076 0 0 0 0 0
83050.90 2060.36 0.047221 0.105084 -184.415095 0.009600 0.043822 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.30441 2.68231 0.546382 63.4326 28.9263 3.10804 0 0 0 0 0
82754.10 2059.85 0.047216 0.105072 -184.773899 0.009600 0.043822 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.80Ti0.04O4 0 1.29633 2.69437 0.552247 63.4321 28.9096 3.11537 0 0 0 0 0
82457.30 2059.33 0.047212 0.105058 -185.131869 0.009600 0.043822 Fe''0.87Mg0.17Fe'''0.02Al0.11Cr1.80Ti0.03O4 0 1.28783 2.70668 0.558144 63.4321 28.8925 3.12275 0 0 0 0 0
82160.50 2058.82 0.047206 0.105043 -185.488293 0.009600 0.043821 Fe''0.87Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.279 2.7192 0.564125 63.4325 28.875 3.13017 0 0 0 0 0
81863.70 2058.30 0.047200 0.105027 -185.844073 0.009600 0.043820 Fe''0.87Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.26981 2.73199 0.570131 63.4332 28.8572 3.13765 0 0 0 0 0
81567.00 2057.78 0.047194 0.105010 -186.198766 0.009600 0.043819 Fe''0.87Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.2603 2.74501 0.576185 63.4342 28.8391 3.14518 0 0 0 0 0
81270.20 2057.27 0.047187 0.104992 -186.552226 0.009599 0.043817 Fe''0.87Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.25052 2.75827 0.582317 63.4355 28.8207 3.15277 0 0 0 0 0
80973.50 2056.75 0.047180 0.104973 -186.905152 0.009599 0.043815 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.24044 2.77178 0.588464 63.437 28.8019 3.16043 0 0 0 0 0
80676.80 2056.24 0.047172 0.104953 -187.256828 0.009598 0.043813 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.23012 2.78552 0.594683 63.4387 28.7829 3.16814 0 0 0 0 0
80380.10 2055.72 0.047164 0.104931 -187.608183 0.009597 0.043810 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.21954 2.79951 0.600915 63.4406 28.7635 3.17593 0 0 0 0 0
80083.50 2055.20 0.047155 0.104909 -187.958695 0.009597 0.043806 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.20875 2.81375 0.607183 63.4426 28.7439 3.18378 0 0 0 0 0
79786.80 2054.69 0.047146 0.104886 -188.308141 0.009596 0.043803 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.19776 2.82822 0.613522 63.4447 28.7241 3.19171 0 0 0 0 0
79490.20 2054.17 0.047136 0.104862 -188.657235 0.009595 0.043799 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.18657 2.84294 0.619865 63.447 28.704 3.19972 0 0 0 0 0
79193.60 2053.65 0.047126 0.104837 -189.005629 0.009594 0.043795 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.17521 2.85789 0.626244 63.4493 28.6836 3.20781 0 0 0 0 0
78897.00 2053.14 0.047116 0.104812 -189.352842 0.009593 0.043790 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.16369 2.87308 0.632687 63.4516 28.663 3.21597 0 0 0 0 0
78600.40 2052.62 0.047105 0.104785 -189.699803 0.009591 0.043785 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.15202 2.88851 0.639134 63.4539 28.6422 3.22423 0 0 0 0 0
78303.80 2052.10 0.047093 0.104757 -190.046015 0.009590 0.043780 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.14022 2.90417 0.645614 63.4563 28.6211 3.23258 0 0 0 0 0
78007.20 2051.59 0.047082 0.104729 -190.390959 0.009589 0.043775 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1283 2.92006 0.652155 63.4586 28.5999 3.24102 0 0 0 0 0
77710.70 2051.07 0.047069 0.104699 -190.735448 0.009588 0.043769 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.11626 2.93618 0.658695 63.4609 28.5784 3.24956 0 0 0 0 0
77414.20 2050.55 0.047057 0.104669 -191.079056 0.009586 0.043762 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.10413 2.95253 0.665266 63.4631 28.5567 3.2582 0 0 0 0 0
77117.70 2050.04 0.047043 0.104638 -191.421228 0.009584 0.043756 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.09191 2.96911 0.671897 63.4653 28.5349 3.26694 0 0 0 0 0
76821.20 2049.52 0.047030 0.104605 -191.762872 0.009583 0.043749 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0796 2.98591 0.678528 63.4674 28.5128 3.2758 0 0 0 0 0
76524.70 2049.00 0.047015 0.104571 -192.103418 0.009581 0.043741 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.06723 3.00293 0.685188 63.4694 28.4905 3.28476 0 0 0 0 0
76228.30 2048.49 0.047000 0.104537 -192.442171 0.009579 0.043733 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.05479 3.02018 0.691905 63.4713 28.468 3.29383 0 0 0 0 0
75931.80 2047.97 0.046985 0.104501 -192.780231 0.009577 0.043725 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.04229 3.03765 0.698623 63.4731 28.4453 3.30303 0 0 0 0 0
75635.40 2047.45 0.046969 0.104464 -193.116783 0.009575 0.043716 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.02975 3.05533 0.705367 63.4748 28.4224 3.31235 0 0 0 0 0
75339.00 2046.94 0.046952 0.104426 -193.451305 0.009573 0.043706 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.01716 3.07323 0.712171 63.4763 28.3993 3.32179 0 0 0 0 0
75042.60 2046.42 0.046935 0.104386 -193.784666 0.009571 0.043696 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.00455 3.09134 0.718972 63.4777 28.3761 3.33137 0 0 0 0 0
74746.20 2045.90 0.046917 0.104345 -194.116220 0.009568 0.043686 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.991901 3.10967 0.725802 63.4789 28.3526 3.34107 0 0 0 0 0
74449.80 2045.38 0.046898 0.104302 -194.445808 0.009566 0.043675 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.979234 3.12821 0.73266 63.48 28.3289 3.35092 0 0 0 0 0
74153.50 2044.87 0.046878 0.104258 -194.772649 0.009563 0.043663 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.966538 3.14697 0.739575 63.4809 28.3051 3.3609 0 0 0 0 0
73857.10 2044.35 0.046858 0.104211 -195.097779 0.009560 0.043650 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.953842 3.16594 0.74649 63.4817 28.281 3.37104 0 0 0 0 0
73560.80 2043.83 0.046836 0.104164 -195.420289 0.009557 0.043637 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.79Ti0.03O4 0 0.941142 3.18511 0.75343 63.4823 28.2567 3.38132 0 0 0 0 0
73264.50 2043.31 0.046814 0.104114 -195.740068 0.009554 0.043623 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.92844 3.2045 0.760399 63.4826 28.2323 3.39176 0 0 0 0 0
72968.30 2042.80 0.046791 0.104062 -196.056269 0.009550 0.043608 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.915726 3.2241 0.767425 63.4828 28.2076 3.40235 0 0 0 0 0
72672.00 2042.28 0.046771 0.104022 -196.420506 0.009548 0.043599 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.90119 3.25275 0.771579 63.479 28.1823 3.41323 0 0 0 0 0
72375.70 2041.76 0.046760 0.104009 -196.891376 0.009548 0.043604 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.882985 3.30041 0.769717 63.4662 28.1562 3.42451 0 0 0 0 0
72079.50 2041.24 0.046750 0.103996 -197.363919 0.009548 0.043608 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.865091 3.34852 0.76788 63.4524 28.1302 3.43592 0 0 0 0 0
71783.30 2040.73 0.046739 0.103984 -197.838808 0.009548 0.043613 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.84744 3.39731 0.766038 63.4374 28.1043 3.44747 0 0 0 0 0
71487.10 2040.21 0.046728 0.103972 -198.314417 0.009548 0.043618 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.830148 3.44634 0.764263 63.4215 28.0786 3.45916 0 0 0 0 0
71190.90 2039.69 0.046717 0.103960 -198.791198 0.009548 0.043623 Fe''0.84Mg0.18Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.813152 3.49581 0.762526 63.4045 28.053 3.47098 0 0 0 0 0
70894.70 2039.17 0.046706 0.103947 -199.268900 0.009548 0.043628 Fe''0.84Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.79645 3.54573 0.76083 63.3865 28.0275 3.48294 0 0 0 0 0
70598.60 2038.65 0.046694 0.103934 -199.747077 0.009547 0.043632 Fe''0.84Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.780047 3.59607 0.75918 63.3675 28.0022 3.49503 0 0 0 0 0
70302.40 2038.14 0.046683 0.103922 -200.226604 0.009547 0.043637 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.763875 3.64709 0.757546 63.3472 27.977 3.50727 0 0 0 0 0
70006.30 2037.62 0.046670 0.103908 -200.705226 0.009547 0.043641 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.748048 3.69829 0.756 63.3262 27.9519 3.51963 0 0 0 0 0
69710.20 2037.10 0.046657 0.103894 -201.183587 0.009547 0.043645 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.732505 3.7499 0.754512 63.3041 27.9269 3.53213 0 0 0 0 0
69414.10 2036.58 0.046644 0.103879 -201.661346 0.009547 0.043648 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.717243 3.80192 0.753085 63.281 27.902 3.54477 0 0 0 0 0
69118.00 2036.06 0.046630 0.103862 -202.138141 0.009546 0.043651 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.702257 3.85435 0.751724 63.2569 27.8773 3.55754 0 0 0 0 0
68822.00 2035.55 0.046615 0.103846 -202.614313 0.009546 0.043653 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.687505 3.90739 0.750402 63.2317 27.8526 3.57044 0 0 0 0 0
68525.90 2035.03 0.046600 0.103827 -203.088025 0.009545 0.043655 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.673065 3.9606 0.749184 63.2057 27.828 3.58348 0 0 0 0 0
68229.90 2034.51 0.046583 0.103806 -203.559379 0.009544 0.043656 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.658898 4.01417 0.748043 63.1787 27.8036 3.59665 0 0 0 0 0
67933.90 2033.99 0.046566 0.103784 -204.028096 0.009543 0.043656 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.644995 4.06812 0.746983 63.1508 27.7792 3.60995 0 0 0 0 0
67637.90 2033.47 0.046548 0.103760 -204.493694 0.009542 0.043655 Fe''0.82Mg0.19Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.631351 4.12244 0.746007 63.1219 27.7549 3.62339 0 0 0 0 0
67341.90 2032.95 0.046528 0.103733 -204.955665 0.009540 0.043654 Fe''0.82Mg0.19Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.617964 4.17711 0.745118 63.0922 27.7307 3.63696 0 0 0 0 0
67046.00 2032.44 0.046507 0.103705 -205.414290 0.009539 0.043651 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.604794 4.23237 0.744292 63.0613 27.7066 3.65066 0 0 0 0 0
66750.00 2031.92 0.046485 0.103673 -205.867367 0.009537 0.043647 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.591908 4.28776 0.743588 63.0298 27.6825 3.6645 0 0 0 0 0
66454.10 2031.40 0.046461 0.103638 -206.314929 0.009534 0.043642 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.579273 4.34346 0.742982 62.9973 27.6585 3.67848 0 0 0 0 0
66158.20 2030.88 0.046436 0.103600 -206.756505 0.009532 0.043635 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.566877 4.3995 0.742476 62.964 27.6346 3.69258 0 0 0 0 0
65862.30 2030.36 0.046409 0.103559 -207.191414 0.009529 0.043627 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.554719 4.45587 0.742073 62.9298 27.6107 3.70683 0 0 0 0 0
65566.40 2029.84 0.046380 0.103513 -207.618935 0.009526 0.043617 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.542793 4.51257 0.741777 62.8948 27.5869 3.72121 0 0 0 0 0
65270.50 2029.32 0.046349 0.103463 -208.038300 0.009522 0.043605 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.531095 4.56958 0.74159 62.8589 27.5631 3.73573 0 0 0 0 0
64974.70 2028.81 0.046316 0.103409 -208.449620 0.009518 0.043591 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.519592 4.62715 0.741488 62.822 27.5394 3.75039 0 0 0 0 0
64678.90 2028.29 0.046280 0.103349 -208.850039 0.009513 0.043575 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.508345 4.68477 0.741528 62.7845 27.5156 3.76519 0 0 0 0 0
64383.10 2027.77 0.046242 0.103283 -209.239708 0.009508 0.043557 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.497314 4.7427 0.741686 62.7462 27.492 3.78012 0 0 0 0 0
64087.30 2027.25 0.046201 0.103212 -209.617648 0.009503 0.043536 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.486496 4.80094 0.741964 62.7071 27.4683 3.7952 0 0 0 0 0
63791.50 2026.73 0.046156 0.103134 -209.982815 0.009497 0.043512 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.475886 4.85947 0.742365 62.6672 27.4446 3.81043 0 0 0 0 0
63495.70 2026.21 0.046109 0.103050 -210.334098 0.009490 0.043485 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.46548 4.91831 0.742892 62.6265 27.421 3.8258 0 0 0 0 0
