Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
46958.90 1986.83 0.039577 0.090121 -212.866206 0.008354 0.038455 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.383362 9.09064 1.50391 57.9724 25.7778 5.27191 0 0 0 0 0
46664.00 1986.31 0.039227 0.089394 -211.884701 0.008288 0.038156 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.381761 9.23892 1.52602 57.8106 25.7169 5.32576 0 0 0 0 0
46369.20 1985.79 0.038855 0.088616 -210.787583 0.008217 0.037835 Fe''0.73Mg0.27Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.379988 9.39195 1.54825 57.6447 25.6535 5.38164 0 0 0 0 0
46074.40 1985.27 0.038459 0.087784 -209.564554 0.008141 0.037490 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.378041 9.55003 1.57059 57.4742 25.5874 5.4397 0 0 0 0 0
45779.60 1984.75 0.038036 0.086892 -208.204651 0.008060 0.037121 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.375917 9.71342 1.59303 57.2991 25.5185 5.50005 0 0 0 0 0
45484.90 1984.23 0.037586 0.085938 -206.696381 0.007972 0.036725 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.373617 9.88234 1.61555 57.1192 25.4465 5.5628 0 0 0 0 0
45190.10 1983.71 0.037105 0.084915 -205.025470 0.007879 0.036300 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.53Ti0.01O4 0 0.371137 10.0572 1.63815 56.9339 25.3714 5.62815 0 0 0 0 0
44895.40 1983.19 0.036592 0.083818 -203.178512 0.007778 0.035844 Fe''0.72Mg0.29Fe'''0.04Al0.41Cr1.53Ti0.01O4 0 0.368478 10.2382 1.6608 56.7433 25.293 5.69619 0 0 0 0 0
44600.70 1982.67 0.036044 0.082642 -201.138923 0.007671 0.035353 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.52Ti0.01O4 0 0.365639 10.4258 1.68349 56.5469 25.211 5.76711 0 0 0 0 0
44306.00 1982.15 0.035459 0.081380 -198.889019 0.007555 0.034827 Fe''0.71Mg0.30Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.362619 10.6203 1.70619 56.3445 25.1253 5.84109 0 0 0 0 0
44011.30 1981.63 0.034833 0.080024 -196.409281 0.007431 0.034260 Fe''0.71Mg0.30Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.359419 10.8221 1.72889 56.1356 25.0356 5.91831 0 0 0 0 0
43716.60 1981.11 0.034163 0.078568 -193.678144 0.007297 0.033651 Fe''0.71Mg0.30Fe'''0.04Al0.44Cr1.50Ti0.01O4 0 0.356039 11.0317 1.75156 55.92 24.9416 5.99899 0 0 0 0 0
43422.00 1980.59 0.033446 0.077004 -190.672870 0.007153 0.032995 Fe''0.70Mg0.31Fe'''0.05Al0.45Cr1.49Ti0.01O4 0 0.352481 11.2494 1.77418 55.6974 24.8433 6.0833 0 0 0 0 0
43127.30 1980.07 0.032678 0.075321 -187.364956 0.006999 0.032288 Fe''0.70Mg0.31Fe'''0.05Al0.46Cr1.48Ti0.01O4 0 0.348744 11.4758 1.79672 55.4671 24.7401 6.17154 0 0 0 0 0
42832.70 1979.55 0.031855 0.073510 -183.727521 0.006832 0.031526 Fe''0.69Mg0.31Fe'''0.05Al0.47Cr1.47Ti0.01O4 0 0.344832 11.7114 1.81915 55.2289 24.6319 6.2639 0 0 0 0 0
42538.10 1979.03 0.030972 0.071560 -179.727077 0.006653 0.030705 Fe''0.69Mg0.32Fe'''0.05Al0.47Cr1.46Ti0.01O4 0 0.340747 11.9567 1.84143 54.9822 24.5183 6.36067 0 0 0 0 0
42243.50 1978.51 0.030025 0.069459 -175.327703 0.006460 0.029819 Fe''0.69Mg0.32Fe'''0.05Al0.48Cr1.45Ti0.01O4 0 0.33649 12.2123 1.86353 54.7265 24.399 6.46215 0 0 0 0 0
41949.00 1977.99 0.029008 0.067195 -170.491326 0.006251 0.028863 Fe''0.68Mg0.33Fe'''0.05Al0.49Cr1.44Ti0.01O4 0 0.332067 12.4789 1.8854 54.4614 24.2736 6.5686 0 0 0 0 0
41654.40 1977.47 0.027916 0.064752 -165.170225 0.006026 0.027829 Fe''0.68Mg0.33Fe'''0.05Al0.50Cr1.43Ti0.01O4 0 0.327479 12.7572 1.90703 54.1861 24.1417 6.68042 0 0 0 0 0
41359.90 1976.95 0.026824 0.062302 -159.766178 0.005800 0.026792 Fe''0.67Mg0.34Fe'''0.05Al0.51Cr1.42Ti0.01O4 0 0.322942 13.0331 1.92794 53.9145 24.0087 6.7928 0 0 0 0 0
41065.40 1976.43 0.025811 0.060025 -154.709901 0.005590 0.025827 Fe''0.67Mg0.34Fe'''0.05Al0.52Cr1.41Ti0.01O4 0 0.318642 13.2938 1.94786 53.6589 23.8798 6.90107 0 0 0 0 0
40770.90 1975.91 0.024741 0.057611 -149.263958 0.005367 0.024802 Fe''0.66Mg0.35Fe'''0.05Al0.53Cr1.40Ti0.01O4 0 0.314233 13.5638 1.96745 53.3953 23.7455 7.01371 0 0 0 0 0
40476.40 1975.39 0.023610 0.055053 -143.399762 0.005131 0.023715 Fe''0.66Mg0.35Fe'''0.05Al0.54Cr1.39Ti0.01O4 0 0.309722 13.8435 1.98667 53.1235 23.6057 7.13091 0 0 0 0 0
40181.90 1974.87 0.022417 0.052342 -137.086646 0.004880 0.022562 Fe''0.65Mg0.36Fe'''0.05Al0.55Cr1.38Ti0.01O4 0 0.305116 14.1334 2.00551 52.843 23.4602 7.25288 0 0 0 0 0
39887.50 1974.35 0.021157 0.049470 -130.294317 0.004615 0.021338 Fe''0.64Mg0.36Fe'''0.05Al0.56Cr1.37Ti0.01O4 0 0.300422 14.4338 2.02391 52.5535 23.3086 7.37978 0 0 0 0 0
39593.00 1973.83 0.019826 0.046426 -122.982652 0.004333 0.020038 Fe''0.64Mg0.37Fe'''0.05Al0.57Cr1.36Ti0.01O4 0 0.295646 14.7455 2.04185 52.2543 23.1508 7.51191 0 0 0 0 0
39298.60 1973.31 0.018421 0.043202 -115.119394 0.004034 0.018660 Fe''0.63Mg0.38Fe'''0.05Al0.58Cr1.35Ti0.01O4 0 0.290797 15.0687 2.05928 51.9453 22.9865 7.64939 0 0 0 0 0
39004.20 1972.79 0.016938 0.039786 -106.661858 0.003717 0.017197 Fe''0.63Mg0.38Fe'''0.05Al0.60Cr1.34Ti0.01O4 0 0.285882 15.4041 2.07617 51.6258 22.8155 7.79248 0 0 0 0 0
38709.80 1972.26 0.015376 0.036174 -97.581430 0.003381 0.015648 Fe''0.62Mg0.39Fe'''0.05Al0.61Cr1.33Ti0.01O4 0 0.280931 15.7512 2.09251 51.2963 22.6379 7.9411 0 0 0 0 0
38415.40 1971.74 0.013725 0.032343 -87.805597 0.003025 0.014002 Fe''0.61Mg0.39Fe'''0.05Al0.62Cr1.31Ti0.01O4 0 0.275911 16.1124 2.1082 50.9547 22.4528 8.09604 0 0 0 0 0
38121.10 1971.22 0.011984 0.028289 -77.303067 0.002647 0.012257 Fe''0.61Mg0.40Fe'''0.05Al0.63Cr1.30Ti0.01O4 0 0.270853 16.4871 2.12323 50.6014 22.2603 8.25714 0 0 0 0 0
37826.80 1970.70 0.010148 0.023998 -66.019369 0.002247 0.010407 Fe''0.60Mg0.41Fe'''0.05Al0.65Cr1.29Ti0.01O4 0 0.265766 16.8761 2.13756 50.2357 22.0602 8.42466 0 0 0 0 0
37532.40 1970.18 0.008213 0.019457 -53.896058 0.001823 0.008445 Fe''0.59Mg0.41Fe'''0.05Al0.66Cr1.28Ti0.01O4 0 0.260657 17.2799 2.15116 49.8572 21.8522 8.59885 0 0 0 0 0
37238.10 1969.66 0.006175 0.014656 -40.885424 0.001374 0.006367 Fe''0.58Mg0.42Fe'''0.05Al0.67Cr1.26Ti0.01O4 0 0.255541 17.6988 2.16398 49.4655 21.6364 8.77973 0 0 0 0 0
36943.90 1969.14 0.004030 0.009584 -26.929218 0.000899 0.004168 Fe''0.58Mg0.43Fe'''0.05Al0.69Cr1.25Ti0.01O4 0 0.250429 18.1332 2.17598 49.0604 21.4126 8.96744 0 0 0 0 0
36649.60 1968.62 0.001772 0.004224 -11.955390 0.000397 0.001839 Fe''0.57Mg0.44Fe'''0.05Al0.70Cr1.23Ti0.01O4 0 0.245328 18.5838 2.18714 48.641 21.1805 9.16223 0 0 0 0 0
13162.90 1646.69 0.013803 0.033452 -145.867750 0.003511 0.016302 Fe''0.28Mg0.73Fe'''0.10Al1.44Cr0.45Ti0.01O4 0 0.332666 44.3595 4.74928 20.6509 12.2143 17.6934 0 0 0 0 0
12870.10 1621.46 0.126526 0.308109 -1402.796280 0.032685 0.152173 Fe''0.29Mg0.72Fe'''0.09Al1.59Cr0.30Ti0.01O4 0 0.344011 50.2262 4.61566 14.0899 12.8057 17.9186 0 0 0 0 0
12577.20 1595.92 0.282366 0.687585 -3241.444426 0.073730 0.343875 Fe''0.30Mg0.71Fe'''0.09Al1.71Cr0.19Ti0.01O4 0 0.352784 54.7333 4.48473 9.00088 13.4803 17.9481 0 0 0 0 0
12284.30 1570.09 0.221243 0.530932 -2453.960548 0.056829 0.264699 Fe''0.34Mg0.67Fe'''0.10Al1.64Cr0.24Ti0.01O4 0 0.45337 51.582 4.80803 11.4261 15.1242 16.6064 0 0 0 0 0
11991.50 1543.96 0.182116 0.430498 -1954.621093 0.046061 0.214194 Fe''0.38Mg0.63Fe'''0.10Al1.57Cr0.30Ti0.01O4 0 0.552388 48.4944 5.03359 13.965 16.5237 15.4309 0 0 0 0 0
11698.70 1517.55 0.163978 0.381706 -1692.709181 0.040787 0.189229 Fe''0.42Mg0.59Fe'''0.12Al1.49Cr0.36Ti0.02O4 0 0.827631 44.9895 5.71335 16.1743 18.0974 14.1977 0 0 0 0 0
11405.90 1490.85 0.155065 0.355803 -1547.867123 0.038031 0.175998 Fe''0.46Mg0.56Fe'''0.14Al1.41Cr0.40Ti0.02O4 0 1.14937 42.0284 6.40848 17.7641 19.472 13.1777 0 0 0 0 0
11113.10 1463.87 0.147706 0.334261 -1434.093513 0.035807 0.165251 Fe''0.50Mg0.53Fe'''0.15Al1.35Cr0.44Ti0.03O4 0 1.43043 39.5336 6.98882 19.1229 20.5434 12.3808 0 0 0 0 0
10820.30 1436.61 0.140672 0.314083 -1336.151103 0.033781 0.155446 Fe''0.52Mg0.51Fe'''0.16Al1.29Cr0.47Ti0.04O4 0 1.62637 37.4666 7.43272 20.3887 21.3021 11.7835 0 0 0 0 0
10527.50 1409.08 0.133947 0.295121 -1251.002868 0.031920 0.146444 Fe''0.54Mg0.50Fe'''0.17Al1.25Cr0.50Ti0.04O4 0 1.73076 35.7678 7.74856 21.6129 21.7944 11.3455 0 0 0 0 0
10234.80 1381.28 0.127518 0.277236 -1175.095375 0.030191 0.138084 Fe''0.55Mg0.49Fe'''0.18Al1.20Cr0.54Ti0.04O4 0 1.76548 34.3092 7.96814 22.8423 22.1022 11.0127 0 0 0 0 0
9942.09 1353.22 0.121547 0.260750 -1109.272905 0.028625 0.130518 Fe''0.56Mg0.48Fe'''0.18Al1.17Cr0.57Ti0.04O4 0 1.73189 33.111 8.08633 24.0532 22.2371 10.7805 0 0 0 0 0
9649.39 1324.90 0.116021 0.245554 -1051.468890 0.027203 0.123642 Fe''0.56Mg0.48Fe'''0.18Al1.14Cr0.60Ti0.04O4 0 1.6528 32.0952 8.1267 25.2545 22.2501 10.6206 0 0 0 0 0
9356.70 1296.33 0.110915 0.231543 -1000.385439 0.025909 0.117379 Fe''0.56Mg0.47Fe'''0.18Al1.11Cr0.63Ti0.04O4 0 1.54305 31.2203 8.10118 26.447 22.1693 10.5192 0 0 0 0 0
9064.04 1267.51 0.105997 0.218158 -952.715915 0.024678 0.111421 Fe''0.56Mg0.47Fe'''0.18Al1.09Cr0.66Ti0.03O4 0 1.40016 30.4233 8.02661 27.6809 22.0132 10.4559 0 0 0 0 0
8771.39 1238.45 0.100900 0.204568 -903.404288 0.023408 0.105298 Fe''0.56Mg0.47Fe'''0.18Al1.06Cr0.70Ti0.03O4 0 1.21996 29.5793 7.93045 29.0606 21.8183 10.3914 0 0 0 0 0
8478.75 1209.16 0.096047 0.191709 -856.769816 0.022205 0.099485 Fe''0.55Mg0.47Fe'''0.18Al1.04Cr0.74Ti0.02O4 0 1.04984 28.7198 7.80081 30.4793 21.6098 10.3405 0 0 0 0 0
8186.14 1179.63 0.091354 0.179390 -811.733444 0.021045 0.093876 Fe''0.55Mg0.47Fe'''0.18Al1.01Cr0.78Ti0.02O4 0 0.892602 27.82 7.64175 31.9524 21.3976 10.2956 0 0 0 0 0
7893.54 1149.88 0.086752 0.167466 -767.546103 0.019912 0.088393 Fe''0.55Mg0.47Fe'''0.17Al0.98Cr0.82Ti0.02O4 0 0.749456 26.8672 7.45563 33.4878 21.1871 10.2528 0 0 0 0 0
7600.96 1119.91 0.082199 0.155871 -724.050624 0.018797 0.083005 Fe''0.54Mg0.47Fe'''0.17Al0.94Cr0.86Ti0.01O4 0 0.620285 25.8777 7.24128 35.071 20.972 10.2178 0 0 0 0 0
7308.40 1089.73 0.069291 0.126515 -557.866615 0.015328 0.066814 Fe''0.62Mg0.39Fe'''0.17Al0.72Cr1.07Ti0.01O4 0 0.568913 19.0539 7.19343 42.0436 22.937 8.20319 0 0 0 0 0
7015.85 1059.35 0.063211 0.111541 -480.257727 0.013681 0.058963 Fe''0.67Mg0.35Fe'''0.16Al0.57Cr1.24Ti0.01O4 0 0.457696 14.5554 6.5478 47.4601 23.9751 7.00378 0 0 0 0 0
6723.33 1028.76 0.060980 0.105333 -459.950188 0.013137 0.056232 Fe''0.67Mg0.34Fe'''0.15Al0.53Cr1.30Ti0.01O4 0 0.349157 13.4929 6.17086 49.1962 23.9209 6.86991 0 0 0 0 0

perovskite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2079.00 0.203649 0.505157 -1634.934536 0.050360 0.204904 CaTiO3
99697.60 2078.49 0.206587 0.512394 -1660.147711 0.051087 0.207857 CaTiO3
99399.90 2077.98 0.209340 0.519171 -1683.919502 0.051768 0.210625 CaTiO3
99102.20 2077.47 0.211901 0.525468 -1706.185033 0.052401 0.213198 CaTiO3
98804.60 2076.96 0.214254 0.531252 -1726.824076 0.052983 0.215564 CaTiO3
98506.90 2076.45 0.216406 0.536535 -1745.872074 0.053515 0.217726 CaTiO3
98209.30 2075.94 0.218335 0.541263 -1763.151211 0.053992 0.219664 CaTiO3
97911.70 2075.43 0.220038 0.545430 -1778.636698 0.054413 0.221375 CaTiO3
97614.10 2074.92 0.221506 0.549015 -1792.247546 0.054776 0.222849 CaTiO3
97316.50 2074.40 0.222419 0.551221 -1801.386766 0.055002 0.223764 CaTiO3
97018.90 2073.89 0.223392 0.553576 -1811.022498 0.055242 0.224740 CaTiO3
96721.40 2073.38 0.224093 0.555259 -1818.471868 0.055416 0.225443 CaTiO3
96423.80 2072.87 0.224523 0.556268 -1823.725795 0.055522 0.225872 CaTiO3
96126.30 2072.36 0.224658 0.556548 -1826.593776 0.055556 0.226005 CaTiO3
95828.80 2071.85 0.224492 0.556081 -1827.010560 0.055515 0.225836 CaTiO3
95531.30 2071.34 0.224011 0.554834 -1824.860751 0.055396 0.225349 CaTiO3
95233.80 2070.83 0.223202 0.552774 -1820.022392 0.055195 0.224532 CaTiO3
94936.30 2070.31 0.221773 0.549180 -1810.122457 0.054842 0.223092 CaTiO3
94638.90 2069.80 0.220261 0.545381 -1799.512638 0.054468 0.221568 CaTiO3
94341.50 2069.29 0.218373 0.540652 -1785.806907 0.054001 0.219666 CaTiO3
94044.10 2068.78 0.216092 0.534951 -1768.851317 0.053437 0.217369 CaTiO3
93746.70 2068.27 0.213398 0.528230 -1748.482088 0.052771 0.214657 CaTiO3
93449.30 2067.76 0.210273 0.520440 -1724.524724 0.051998 0.211510 CaTiO3
93151.90 2067.24 0.206445 0.510914 -1694.757623 0.051052 0.207657 CaTiO3
92854.60 2066.73 0.202390 0.500830 -1663.065550 0.050049 0.203576 CaTiO3
92557.20 2066.22 0.197838 0.489515 -1627.212565 0.048923 0.198994 CaTiO3
92259.90 2065.71 0.192755 0.476892 -1586.926670 0.047666 0.193880 CaTiO3
91962.60 2065.20 0.187118 0.462898 -1541.985867 0.046272 0.188207 CaTiO3
91665.30 2064.68 0.180670 0.446901 -1490.273882 0.044678 0.181719 CaTiO3
91368.00 2064.17 0.173834 0.429948 -1435.250173 0.042987 0.174841 CaTiO3
91070.80 2063.66 0.166343 0.411378 -1374.708513 0.041135 0.167304 CaTiO3
90773.50 2063.15 0.158161 0.391106 -1308.337868 0.039112 0.159074 CaTiO3
90476.30 2062.64 0.149246 0.369023 -1235.762816 0.036907 0.150105 CaTiO3
90179.10 2062.12 0.139353 0.344526 -1154.945569 0.034461 0.140153 CaTiO3
89881.90 2061.61 0.128838 0.318498 -1068.814009 0.031860 0.129577 CaTiO3
89584.70 2061.10 0.117443 0.290300 -975.206040 0.029042 0.118115 CaTiO3
89287.60 2060.59 0.105110 0.259788 -873.621706 0.025993 0.105710 CaTiO3
88990.40 2060.08 0.091772 0.226800 -763.486727 0.022694 0.092295 CaTiO3
88693.30 2059.56 0.077189 0.190741 -642.773274 0.019088 0.077628 CaTiO3
88396.20 2059.05 0.061632 0.152283 -513.711039 0.015241 0.061982 CaTiO3
88099.10 2058.54 0.044836 0.110771 -374.065272 0.011087 0.045090 CaTiO3
87802.00 2058.03 0.026704 0.065967 -222.998816 0.006604 0.026854 CaTiO3
87505.00 2057.51 0.006985 0.017253 -58.384919 0.001727 0.007024 CaTiO3

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2079.00 71.633065 187.066069 -679952.721025 19.282627 81.470757 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7849 0 23.0702 0 0 10.9067 11.0246 14.2136 0 0 0 0
99697.60 2078.49 71.659820 187.142471 -680777.952929 19.291861 81.517111 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7853 0 23.0705 0 0 10.9064 11.0273 14.2105 0 0 0 0
99399.90 2077.98 71.686780 187.219416 -681605.726266 19.301155 81.563712 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7858 0 23.0708 0 0 10.906 11.0301 14.2073 0 0 0 0
99102.20 2077.47 71.713943 187.296901 -682436.026380 19.310509 81.610558 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7863 0 23.071 0 0 10.9057 11.0329 14.2041 0 0 0 0
98804.60 2076.96 71.741277 187.374827 -683268.353716 19.319913 81.657605 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7867 0 23.0713 0 0 10.9053 11.0357 14.201 0 0 0 0
98506.90 2076.45 71.768841 187.453375 -684103.665156 19.329386 81.704935 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7872 0 23.0716 0 0 10.9049 11.0386 14.1977 0 0 0 0
98209.30 2075.94 71.796571 187.532356 -684940.977702 19.338908 81.752462 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7877 0 23.0718 0 0 10.9046 11.0414 14.1945 0 0 0 0
97911.70 2075.43 71.824498 187.611859 -685780.762725 19.348487 81.800228 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7882 0 23.0721 0 0 10.9042 11.0443 14.1913 0 0 0 0
97614.10 2074.92 71.852619 187.691880 -686623.006958 19.358125 81.848229 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7887 0 23.0724 0 0 10.9038 11.0472 14.188 0 0 0 0
97316.50 2074.40 71.879696 187.768716 -687456.306580 19.367475 81.894998 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7891 0 23.0727 0 0 10.9034 11.05 14.1847 0 0 0 0
97018.90 2073.89 71.908214 187.849792 -688303.546370 19.377230 81.943481 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7896 0 23.0729 0 0 10.903 11.053 14.1814 0 0 0 0
96721.40 2073.38 71.936890 187.931285 -689152.731782 19.387032 81.992155 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7901 0 23.0732 0 0 10.9026 11.0559 14.1781 0 0 0 0
96423.80 2072.87 71.965785 188.013371 -690004.807533 19.396899 82.041100 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7906 0 23.0735 0 0 10.9022 11.0589 14.1747 0 0 0 0
96126.30 2072.36 71.994836 188.095868 -690858.810344 19.406812 82.090234 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7911 0 23.0738 0 0 10.9018 11.062 14.1713 0 0 0 0
95828.80 2071.85 72.024073 188.178863 -691715.208362 19.416780 82.139596 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7917 0 23.0741 0 0 10.9014 11.065 14.1679 0 0 0 0
95531.30 2071.34 72.053494 188.262354 -692573.993587 19.426804 82.189186 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7922 0 23.0744 0 0 10.901 11.0681 14.1644 0 0 0 0
95233.80 2070.83 72.083099 188.346338 -693435.159208 19.436882 82.239003 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7927 0 23.0747 0 0 10.9006 11.0712 14.1609 0 0 0 0
94936.30 2070.31 72.111750 188.427376 -694288.226975 19.446696 82.287693 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7932 0 23.075 0 0 10.9002 11.0742 14.1574 0 0 0 0
94638.90 2069.80 72.141703 188.512289 -695153.784492 19.456877 82.337936 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7937 0 23.0753 0 0 10.8998 11.0774 14.1539 0 0 0 0
94341.50 2069.29 72.171836 188.597692 -696021.712668 19.467112 82.388406 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7943 0 23.0756 0 0 10.8993 11.0806 14.1503 0 0 0 0
94044.10 2068.78 72.202151 188.683586 -696892.010836 19.477401 82.439102 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7948 0 23.0759 0 0 10.8989 11.0838 14.1466 0 0 0 0
93746.70 2068.27 72.232647 188.769971 -697764.680299 19.487743 82.490025 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7954 0 23.0762 0 0 10.8985 11.087 14.1429 0 0 0 0
93449.30 2067.76 72.263324 188.856848 -698639.724527 19.498140 82.541175 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7959 0 23.0765 0 0 10.8981 11.0903 14.1392 0 0 0 0
93151.90 2067.24 72.293119 188.940973 -699507.359897 19.508292 82.591284 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7965 0 23.0768 0 0 10.8977 11.0935 14.1355 0 0 0 0
92854.60 2066.73 72.324143 189.028788 -700386.824821 19.518791 82.642867 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.797 0 23.0771 0 0 10.8973 11.0969 14.1317 0 0 0 0
92557.20 2066.22 72.355378 189.117187 -701269.153034 19.529352 82.694720 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7976 0 23.0774 0 0 10.8969 11.1003 14.1278 0 0 0 0
92259.90 2065.71 72.386768 189.206007 -702153.435590 19.539959 82.746769 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7982 0 23.0778 0 0 10.8964 11.1037 14.1239 0 0 0 0
91962.60 2065.20 72.418344 189.295336 -703040.152587 19.550622 82.799054 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7987 0 23.0781 0 0 10.896 11.1072 14.12 0 0 0 0
91665.30 2064.68 72.449104 189.382090 -703920.093134 19.561057 82.850376 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7993 0 23.0784 0 0 10.8957 11.1106 14.116 0 0 0 0
91368.00 2064.17 72.481068 189.472490 -704811.858192 19.571834 82.903156 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7999 0 23.0787 0 0 10.8953 11.1142 14.1119 0 0 0 0
91070.80 2063.66 72.513198 189.563340 -705705.678893 19.582659 82.956145 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8005 0 23.0791 0 0 10.8949 11.1178 14.1078 0 0 0 0
90773.50 2063.15 72.545551 189.654816 -706602.503365 19.593549 83.009425 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8011 0 23.0794 0 0 10.8945 11.1214 14.1036 0 0 0 0
90476.30 2062.64 72.578076 189.746764 -707501.461754 19.604490 83.062924 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8017 0 23.0798 0 0 10.8941 11.1251 14.0993 0 0 0 0
90179.10 2062.12 72.609857 189.836336 -708394.362697 19.615224 83.115549 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8023 0 23.0801 0 0 10.8937 11.1288 14.0951 0 0 0 0
89881.90 2061.61 72.642807 189.929466 -709298.753683 19.626288 83.169596 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8029 0 23.0805 0 0 10.8934 11.1326 14.0906 0 0 0 0
89584.70 2061.10 72.675971 190.023197 -710205.895291 19.637415 83.223922 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8036 0 23.0808 0 0 10.893 11.1364 14.0862 0 0 0 0
89287.60 2060.59 72.709329 190.117469 -711115.406493 19.648598 83.278498 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8042 0 23.0812 0 0 10.8927 11.1403 14.0816 0 0 0 0
88990.40 2060.08 72.742944 190.212465 -712028.267827 19.659855 83.333411 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8049 0 23.0816 0 0 10.8923 11.1443 14.0769 0 0 0 0
88693.30 2059.56 72.775876 190.305244 -712935.485026 19.670921 83.387519 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8055 0 23.0819 0 0 10.892 11.1483 14.0722 0 0 0 0
88396.20 2059.05 72.809960 190.401553 -713854.073529 19.682312 83.443040 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8062 0 23.0823 0 0 10.8917 11.1524 14.0674 0 0 0 0
88099.10 2058.54 72.844302 190.498592 -714775.863494 19.693778 83.498898 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8069 0 23.0827 0 0 10.8914 11.1566 14.0624 0 0 0 0
87802.00 2058.03 72.878915 190.596396 -715700.982698 19.705320 83.555111 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8076 0 23.0831 0 0 10.8911 11.1609 14.0573 0 0 0 0
87505.00 2057.51 72.912933 190.692223 -716621.327470 19.716695 83.610627 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8083 0 23.0835 0 0 10.8909 11.1651 14.0522 0 0 0 0
87207.90 2057.00 72.965519 190.838755 -717728.414877 19.733119 83.688562 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8093 0 23.0841 0 0 10.8905 11.1714 14.0448 0 0 0 0
86910.90 2056.49 73.027659 191.011222 -718932.346911 19.752136 83.778071 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8105 0 23.0847 0 0 10.8899 11.1789 14.0359 0 0 0 0
