Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
29611.90 1825.51 1.597204 4.130713 -18690.754428 0.492180 1.922686 cpx Na0.08Ca0.74Fe''0.15Mg0.81Fe'''0.02Ti0.01Al0.31Si1.86O6 51.2946 0.385453 7.25144 0.771988 0 5.049 15.0214 19.0508 1.17529 0 0 0
29445.30 1825.28 1.352895 3.499400 -15840.770056 0.416997 1.629077 cpx Na0.08Ca0.74Fe''0.15Mg0.82Fe'''0.02Ti0.01Al0.31Si1.86O6 51.2954 0.377864 7.24182 0.772112 0 5.04115 15.0801 19.0337 1.15784 0 0 0
29278.60 1825.05 1.095414 2.833843 -12833.300413 0.337718 1.319442 cpx Na0.08Ca0.74Fe''0.15Mg0.82Fe'''0.02Ti0.01Al0.31Si1.86O6 51.297 0.37025 7.23145 0.772059 0 5.03315 15.141 19.0148 1.14036 0 0 0
29111.90 1824.83 0.821645 2.125955 -9631.496644 0.253378 0.990002 cpx Na0.08Ca0.74Fe''0.15Mg0.82Fe'''0.02Ti0.01Al0.31Si1.86O6 51.2998 0.362579 7.22002 0.771789 0 5.025 15.2045 18.9936 1.12278 0 0 0
28945.30 1824.60 0.538614 1.393870 -6317.400365 0.166140 0.649193 cpx Na0.08Ca0.74Fe''0.15Mg0.83Fe'''0.02Ti0.01Al0.31Si1.86O6 51.3034 0.354977 7.20797 0.771349 0 5.01692 15.2699 18.9702 1.10527 0 0 0
28778.60 1824.38 0.236521 0.612200 -2775.764208 0.072976 0.285178 cpx Na0.08Ca0.74Fe''0.15Mg0.83Fe'''0.02Ti0.01Al0.31Si1.86O6 51.3083 0.347299 7.1947 0.770671 0 5.00874 15.3384 18.9443 1.08765 0 0 0
11964.70 1645.31 2.694449 6.761255 -33409.211683 0.837630 3.292427 cpx Na0.03Ca0.62Fe''0.17Mg1.02Fe'''0.03Ti0.01Al0.27Si1.86O6 51.457 0.204244 6.32625 0.930574 0 5.70613 18.8751 16.1367 0.363945 0 0 0
11798.40 1633.00 9.747145 24.320112 -120897.319832 3.022635 11.857397 cpx Na0.03Ca0.65Fe''0.17Mg0.97Fe'''0.03Ti0.01Al0.30Si1.84O6 50.8842 0.252848 6.99015 1.03093 0 5.68637 17.9245 16.8261 0.404903 0 0 0
11632.20 1620.51 16.456798 40.864232 -204045.299082 5.090308 19.953533 cpx Na0.03Ca0.67Fe''0.18Mg0.93Fe'''0.03Ti0.01Al0.33Si1.83O6 50.3673 0.30394 7.61011 1.12431 0 5.80738 17.2285 17.1155 0.442982 0 0 0
11465.90 1607.85 22.709860 56.138125 -281389.648617 7.006321 27.456817 cpx Na0.03Ca0.67Fe''0.18Mg0.90Fe'''0.03Ti0.01Al0.35Si1.81O6 49.8811 0.358242 8.19935 1.21319 0 5.98863 16.6432 17.2353 0.480994 0 0 0
11299.60 1595.00 28.510589 70.168707 -352973.019771 8.773157 34.379724 cpx Na0.04Ca0.67Fe''0.19Mg0.88Fe'''0.04Ti0.01Al0.38Si1.80O6 49.4211 0.415506 8.75779 1.29749 0 6.20374 16.122 17.2625 0.519889 0 0 0
11133.30 1581.97 33.854013 82.956414 -418748.957396 10.390741 40.721526 cpx Na0.04Ca0.67Fe''0.20Mg0.85Fe'''0.04Ti0.01Al0.40Si1.79O6 48.9902 0.474831 9.27897 1.37596 0 6.43822 15.6467 17.2351 0.560017 0 0 0
10967.00 1568.77 38.730953 94.490036 -478639.966822 11.857980 46.475782 cpx Na0.04Ca0.67Fe''0.20Mg0.83Fe'''0.04Ti0.01Al0.42Si1.78O6 48.5944 0.534991 9.75474 1.44695 0 6.68127 15.2087 17.1774 0.601548 0 0 0
10800.70 1555.38 43.138899 104.773545 -532667.355432 13.175974 51.643773 cpx Na0.05Ca0.67Fe''0.21Mg0.81Fe'''0.04Ti0.02Al0.44Si1.77O6 48.2395 0.594747 10.1784 1.50883 0 6.92411 14.8033 17.1064 0.644686 0 0 0
10634.40 1541.82 46.377030 112.161023 -571674.126817 14.131702 55.406824 cpx Na0.05Ca0.66Fe''0.22Mg0.80Fe'''0.04Ti0.02Al0.45Si1.76O6 48.0262 0.681746 10.3293 1.56221 0 7.27001 14.5776 16.8686 0.684453 0 0 0
10468.20 1528.08 47.811094 115.122552 -588127.490962 14.535985 56.998030 cpx Na0.05Ca0.65Fe''0.23Mg0.79Fe'''0.04Ti0.02Al0.44Si1.76O6 47.9196 0.819869 10.2159 1.61525 0 7.62543 14.4562 16.6274 0.720396 0 0 0
10301.90 1514.16 48.817822 116.993458 -599696.546825 14.811484 58.065854 cpx Na0.05Ca0.65Fe''0.24Mg0.78Fe'''0.05Ti0.03Al0.44Si1.76O6 47.7944 0.967198 10.1297 1.66441 0 7.88749 14.3004 16.5017 0.754777 0 0 0
10135.60 1500.06 49.429594 117.868611 -606840.366238 14.969725 58.656235 cpx Na0.06Ca0.65Fe''0.25Mg0.78Fe'''0.05Ti0.03Al0.44Si1.76O6 47.6663 1.11864 10.0574 1.70739 0 8.05774 14.1242 16.4803 0.788045 0 0 0
9969.37 1485.79 49.700100 117.894975 -610224.119289 15.028198 58.840529 cpx Na0.06Ca0.65Fe''0.25Mg0.77Fe'''0.05Ti0.04Al0.43Si1.75O6 47.5496 1.26755 9.98851 1.74218 0 8.14551 13.9426 16.544 0.820134 0 0 0
9803.12 1471.34 49.693120 117.240155 -610598.461058 15.006814 58.700158 cpx Na0.06Ca0.66Fe''0.25Mg0.76Fe'''0.05Ti0.04Al0.43Si1.75O6 47.4542 1.408 9.91625 1.76763 0 8.16334 13.7666 16.6732 0.850888 0 0 0
9636.86 1456.71 49.491052 116.112279 -608904.467129 14.930347 58.336094 cpx Na0.06Ca0.67Fe''0.25Mg0.75Fe'''0.05Ti0.04Al0.43Si1.75O6 47.3831 1.53764 9.83751 1.78362 0 8.12693 13.6034 16.8476 0.880069 0 0 0
9470.61 1441.91 49.134569 114.616648 -605592.807877 14.811029 57.798538 cpx Na0.07Ca0.68Fe''0.25Mg0.74Fe'''0.05Ti0.05Al0.42Si1.75O6 47.339 1.65274 9.75232 1.79035 0 8.04577 13.4562 17.056 0.907549 0 0 0
9304.36 1426.94 48.672332 112.873915 -601198.705037 14.663053 57.145322 cpx Na0.07Ca0.68Fe''0.25Mg0.73Fe'''0.05Ti0.05Al0.42Si1.75O6 47.3197 1.75307 9.66218 1.78874 0 7.93015 13.3253 17.2875 0.933323 0 0 0
9138.12 1411.80 48.147129 110.988035 -596188.262482 14.498691 56.426346 cpx Na0.07Ca0.69Fe''0.24Mg0.73Fe'''0.05Ti0.05Al0.42Si1.75O6 47.3212 1.84018 9.56893 1.7799 0 7.78934 13.2102 17.5329 0.957425 0 0 0
8971.87 1396.48 47.589522 109.031751 -590890.425501 14.326574 55.676628 cpx Na0.07Ca0.70Fe''0.24Mg0.72Fe'''0.05Ti0.05Al0.41Si1.75O6 47.3393 1.91603 9.47424 1.76484 0 7.63046 13.1095 17.7856 0.979954 0 0 0
8805.64 1380.99 47.014815 107.043984 -585425.274928 14.150548 54.913783 cpx Na0.07Ca0.71Fe''0.23Mg0.72Fe'''0.05Ti0.06Al0.41Si1.75O6 47.371 1.98417 9.37697 1.74485 0 7.46508 13.0254 18.031 1.00155 0 0 0
8639.40 1365.34 46.449704 105.082696 -580152.932049 13.978834 54.167327 cpx Na0.07Ca0.72Fe''0.23Mg0.71Fe'''0.05Ti0.06Al0.40Si1.75O6 47.4129 2.04303 9.28242 1.71974 0 7.28625 12.9512 18.2834 1.0211 0 0 0
8473.17 1349.51 45.895849 103.152048 -575051.081302 13.811390 53.438660 cpx Na0.07Ca0.73Fe''0.22Mg0.71Fe'''0.05Ti0.06Al0.40Si1.76O6 47.4628 2.09529 9.18964 1.69058 0 7.10154 12.888 18.5327 1.03936 0 0 0
8306.94 1333.52 45.360237 101.268080 -570189.582566 13.650088 52.735324 cpx Na0.08Ca0.74Fe''0.21Mg0.71Fe'''0.05Ti0.06Al0.40Si1.76O6 47.5191 2.14203 9.09915 1.65793 0 6.91365 12.8351 18.7766 1.0564 0 0 0
8140.72 1317.37 44.845879 99.436597 -565596.599351 13.495668 52.060177 cpx Na0.08Ca0.75Fe''0.21Mg0.70Fe'''0.05Ti0.06Al0.39Si1.76O6 47.5803 2.18421 9.01118 1.62221 0 6.72412 12.7919 19.0138 1.07232 0 0 0
7974.50 1301.05 44.353563 97.657817 -561277.180637 13.348244 51.413501 cpx Na0.08Ca0.76Fe''0.20Mg0.70Fe'''0.04Ti0.06Al0.39Si1.76O6 47.6454 2.22262 8.92578 1.5837 0 6.53386 12.7575 19.2439 1.08725 0 0 0
7808.28 1284.58 43.831807 95.821542 -556573.090766 13.192970 50.737538 cpx Na0.08Ca0.77Fe''0.20Mg0.70Fe'''0.04Ti0.06Al0.38Si1.76O6 47.7314 2.24418 8.83474 1.54177 0 6.34836 12.7375 19.4606 1.10141 0 0 0
7642.07 1267.94 42.955324 93.238043 -547353.663374 12.936587 49.669971 cpx Na0.08Ca0.78Fe''0.19Mg0.70Fe'''0.04Ti0.06Al0.38Si1.77O6 47.9535 2.1611 8.68386 1.49024 0 6.1943 12.7694 19.6312 1.11643 0 0 0
7475.86 1251.14 42.132012 90.783152 -538773.038856 12.696166 48.665673 cpx Na0.08Ca0.78Fe''0.19Mg0.70Fe'''0.04Ti0.06Al0.37Si1.78O6 48.1776 2.07653 8.53517 1.43707 0 6.03675 12.8073 19.7987 1.13092 0 0 0
7309.65 1234.20 41.358057 88.446480 -530784.401570 12.470534 47.719819 cpx Na0.08Ca0.79Fe''0.18Mg0.71Fe'''0.04Ti0.06Al0.36Si1.78O6 48.4032 1.99082 8.38853 1.38245 0 5.8761 12.8509 19.9631 1.14493 0 0 0
7143.45 1217.09 40.629977 86.218410 -523345.702202 12.258623 46.827983 cpx Na0.08Ca0.79Fe''0.18Mg0.71Fe'''0.04Ti0.05Al0.36Si1.79O6 48.6299 1.90433 8.24384 1.32656 0 5.71256 12.9002 20.1241 1.15849 0 0 0
6977.25 1199.84 39.944889 84.090946 -516422.103438 12.059548 45.986467 cpx Na0.08Ca0.80Fe''0.17Mg0.71Fe'''0.04Ti0.05Al0.35Si1.80O6 48.8574 1.81746 8.10109 1.26963 0 5.54635 12.9549 20.2815 1.17162 0 0 0
6811.05 1182.43 38.388815 80.139825 -497688.649087 11.595649 44.134200 cpx Na0.08Ca0.81Fe''0.17Mg0.72Fe'''0.03Ti0.05Al0.34Si1.81O6 49.1408 1.733 7.77715 1.18144 0 5.5116 13.0798 20.4292 1.14702 0 0 0
6644.86 1164.88 36.993466 76.560158 -481011.660788 11.180566 42.471349 cpx Na0.08Ca0.81Fe''0.17Mg0.72Fe'''0.03Ti0.05Al0.32Si1.82O6 49.4269 1.65014 7.44541 1.08825 0 5.46281 13.2223 20.5874 1.11672 0 0 0
6478.67 1147.19 35.864797 73.564876 -467840.210961 10.846304 41.119219 cpx Na0.08Ca0.82Fe''0.17Mg0.73Fe'''0.03Ti0.04Al0.31Si1.83O6 49.702 1.56874 7.14443 0.999588 0 5.37754 13.3639 20.754 1.08981 0 0 0
6312.48 1129.35 34.924406 70.980649 -457130.958191 10.568946 39.985544 cpx Na0.08Ca0.82Fe''0.16Mg0.74Fe'''0.03Ti0.04Al0.30Si1.84O6 49.9668 1.48896 6.86871 0.916314 0 5.26489 13.5032 20.925 1.06612 0 0 0
6146.30 1111.37 34.124652 68.701565 -448252.613640 10.333989 39.014243 cpx Na0.07Ca0.83Fe''0.16Mg0.75Fe'''0.02Ti0.04Al0.29Si1.84O6 50.2222 1.4108 6.61435 0.838572 0 5.13089 13.6398 21.098 1.04538 0 0 0
5980.12 1093.26 34.738485 69.253308 -458668.672210 10.532642 39.672054 cpx Na0.07Ca0.84Fe''0.15Mg0.75Fe'''0.02Ti0.04Al0.28Si1.85O6 50.449 1.32519 6.46953 0.747806 0 4.82173 13.8118 21.3594 1.01562 0 0 0
5813.95 1075.01 34.372464 67.845038 -455683.976234 10.428824 39.195928 cpx Na0.07Ca0.84Fe''0.14Mg0.76Fe'''0.02Ti0.03Al0.27Si1.86O6 50.6531 1.24769 6.35936 0.698235 0 4.60485 13.8928 21.5194 1.02465 0 0 0
5647.78 1056.63 34.048444 66.518936 -453232.049482 10.337505 38.766091 cpx Na0.07Ca0.85Fe''0.13Mg0.76Fe'''0.02Ti0.03Al0.27Si1.86O6 50.853 1.17091 6.2589 0.650704 0 4.38529 13.9741 21.6717 1.0353 0 0 0
5481.61 1038.12 33.770608 65.280449 -451372.268759 10.259949 38.386803 cpx Na0.07Ca0.85Fe''0.13Mg0.77Fe'''0.02Ti0.03Al0.27Si1.87O6 51.0484 1.09507 6.1685 0.60521 0 4.16383 14.0552 21.816 1.04773 0 0 0

coesite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99905.30 1919.53 6.303495 16.293305 -63147.967355 2.056652 7.742660 SiO2
99737.20 1919.30 6.303315 16.292694 -63181.006126 2.056742 7.742977 SiO2
99569.10 1919.08 6.303192 16.292273 -63214.551321 2.056851 7.743369 SiO2
99401.10 1918.86 6.303050 16.291802 -63247.883706 2.056955 7.743736 SiO2
99233.00 1918.64 6.302890 16.291284 -63281.058531 2.057053 7.744081 SiO2
99065.00 1918.42 6.302711 16.290715 -63314.015694 2.057145 7.744401 SiO2
98896.90 1918.20 6.302513 16.290099 -63346.809898 2.057231 7.744700 SiO2
98728.90 1917.97 6.302218 16.289191 -63378.688513 2.057286 7.744875 SiO2
98560.80 1917.75 6.301981 16.288474 -63411.090551 2.057360 7.745125 SiO2
98392.80 1917.53 6.301724 16.287702 -63443.264381 2.057428 7.745349 SiO2
98224.70 1917.31 6.301447 16.286880 -63475.263543 2.057490 7.745549 SiO2
98056.70 1917.09 6.301148 16.286003 -63507.028777 2.057546 7.745722 SiO2
97888.70 1916.86 6.300753 16.284833 -63537.888779 2.057569 7.745772 SiO2
97720.60 1916.64 6.300414 16.283850 -63569.260144 2.057612 7.745895 SiO2
97552.60 1916.42 6.300052 16.282810 -63600.388400 2.057648 7.745991 SiO2
97384.60 1916.20 6.299670 16.281713 -63631.298044 2.057677 7.746060 SiO2
97216.60 1915.98 6.299265 16.280560 -63661.985645 2.057699 7.746101 SiO2
97048.60 1915.75 6.298761 16.279110 -63691.747553 2.057689 7.746018 SiO2
96880.50 1915.53 6.298313 16.277844 -63722.006744 2.057698 7.746005 SiO2
96712.50 1915.31 6.297841 16.276515 -63752.005813 2.057699 7.745963 SiO2
96544.50 1915.09 6.297346 16.275127 -63781.768188 2.057693 7.745892 SiO2
96376.50 1914.87 6.296827 16.273678 -63811.289967 2.057680 7.745792 SiO2
96208.50 1914.64 6.296207 16.271927 -63839.863152 2.057634 7.745564 SiO2
96040.50 1914.42 6.295640 16.270353 -63868.890831 2.057606 7.745405 SiO2
95872.50 1914.20 6.295049 16.268715 -63897.665594 2.057570 7.745214 SiO2
95704.60 1913.98 6.294432 16.267010 -63926.156978 2.057526 7.744992 SiO2
95536.60 1913.76 6.293790 16.265241 -63954.412999 2.057474 7.744739 SiO2
95368.60 1913.53 6.293045 16.263166 -63981.694839 2.057388 7.744356 SiO2
95200.60 1913.31 6.292351 16.261263 -64009.413001 2.057320 7.744039 SiO2
95032.60 1913.09 6.291631 16.259290 -64036.855550 2.057244 7.743688 SiO2
94864.70 1912.87 6.290883 16.257246 -64063.992214 2.057158 7.743303 SiO2
94696.70 1912.65 6.290108 16.255132 -64090.868922 2.057065 7.742885 SiO2
94528.70 1912.42 6.289227 16.252705 -64116.742909 2.056937 7.742334 SiO2
94360.80 1912.20 6.288395 16.250443 -64143.007359 2.056825 7.741845 SiO2
94192.80 1911.98 6.287535 16.248108 -64168.995601 2.056704 7.741321 SiO2
94024.90 1911.76 6.286644 16.245695 -64194.652506 2.056574 7.740759 SiO2
93856.90 1911.54 6.285725 16.243206 -64220.021706 2.056435 7.740161 SiO2
93689.00 1911.31 6.284696 16.240396 -64244.332216 2.056260 7.739426 SiO2
93521.00 1911.09 6.283715 16.237748 -64269.058385 2.056101 7.738752 SiO2
93353.10 1910.87 6.282702 16.235017 -64293.430528 2.055932 7.738038 SiO2
93185.20 1910.65 6.281657 16.232203 -64317.466639 2.055752 7.737284 SiO2
93017.20 1910.43 6.280580 16.229306 -64341.183813 2.055563 7.736490 SiO2
92849.30 1910.20 6.279391 16.226080 -64363.807934 2.055337 7.735556 SiO2
92681.40 1909.98 6.278246 16.223008 -64386.796201 2.055126 7.734678 SiO2
92513.40 1909.76 6.277067 16.219848 -64409.444966 2.054904 7.733759 SiO2
92345.50 1909.54 6.275853 16.216596 -64431.701395 2.054671 7.732795 SiO2
92177.60 1909.31 6.274525 16.213010 -64452.857428 2.054401 7.731687 SiO2
92009.70 1909.09 6.273239 16.209572 -64474.352841 2.054145 7.730634 SiO2
91841.80 1908.87 6.271916 16.206038 -64495.457080 2.053877 7.729535 SiO2
91673.90 1908.65 6.270555 16.202407 -64516.162515 2.053597 7.728389 SiO2
91506.00 1908.43 6.269156 16.198676 -64536.461341 2.053305 7.727195 SiO2
91338.10 1908.20 6.267640 16.194602 -64555.617288 2.052975 7.725853 SiO2
91170.20 1907.98 6.266162 16.190667 -64575.077891 2.052657 7.724561 SiO2
91002.30 1907.76 6.264643 16.186628 -64594.107390 2.052327 7.723219 SiO2
90834.40 1907.54 6.263083 16.182481 -64612.697248 2.051983 7.721826 SiO2
90666.50 1907.31 6.261403 16.177982 -64630.107019 2.051600 7.720280 SiO2
90498.60 1907.09 6.259758 16.173616 -64647.790341 2.051229 7.718781 SiO2
90330.80 1906.87 6.258070 16.169136 -64664.987523 2.050844 7.717227 SiO2
90162.90 1906.65 6.256337 16.164541 -64681.728959 2.050445 7.715618 SiO2
89995.00 1906.43 6.254558 16.159829 -64697.985123 2.050031 7.713953 SiO2
89827.10 1906.20 6.252655 16.154754 -64713.010297 2.049576 7.712130 SiO2
89659.30 1905.98 6.250784 16.149800 -64728.247024 2.049132 7.710349 SiO2
89491.40 1905.76 6.248864 16.144722 -64742.987485 2.048673 7.708508 SiO2
89323.60 1905.54 6.246895 16.139517 -64757.184415 2.048197 7.706606 SiO2
89155.70 1905.31 6.244798 16.133940 -64770.124178 2.047680 7.704542 SiO2
88987.90 1905.09 6.242728 16.128474 -64783.238012 2.047172 7.702514 SiO2
88820.00 1904.87 6.240607 16.122875 -64795.811406 2.046647 7.700423 SiO2
88652.20 1904.65 6.238433 16.117139 -64807.798655 2.046106 7.698265 SiO2
88484.30 1904.42 6.236126 16.111020 -64818.479402 2.045520 7.695940 SiO2
88316.50 1904.20 6.233843 16.105002 -64829.292990 2.044944 7.693647 SiO2
88148.60 1903.98 6.231504 16.098840 -64839.518013 2.044349 7.691285 SiO2
87980.80 1903.76 6.229108 16.092530 -64849.110477 2.043735 7.688851 SiO2
87813.00 1903.53 6.226576 16.085826 -64857.328204 2.043077 7.686245 SiO2
87645.20 1903.31 6.224062 16.079213 -64865.648780 2.042425 7.683665 SiO2
87477.30 1903.09 6.221488 16.072442 -64873.328420 2.041754 7.681010 SiO2
87309.50 1902.87 6.218852 16.065513 -64880.324995 2.041063 7.678279 SiO2
87141.70 1902.64 6.216075 16.058176 -64885.890838 2.040325 7.675368 SiO2
86973.90 1902.42 6.213313 16.050919 -64891.508310 2.039592 7.672478 SiO2
86806.10 1902.20 6.210485 16.043492 -64896.415343 2.038838 7.669507 SiO2
86638.30 1901.98 6.207590 16.035893 -64900.597364 2.038063 7.666453 SiO2
86470.50 1901.75 6.204548 16.027874 -64903.288249 2.037239 7.663213 SiO2
86302.70 1901.53 6.201517 16.019920 -64905.974639 2.036419 7.659989 SiO2
86134.90 1901.31 6.198414 16.011783 -64907.890457 2.035576 7.656676 SiO2
85967.10 1901.09 6.195239 16.003460 -64909.019872 2.034709 7.653273 SiO2
85799.30 1900.86 6.191912 15.994703 -64908.593018 2.033792 7.649678 SiO2
85631.50 1900.64 6.188589 15.985996 -64908.100220 2.032877 7.646090 SiO2
85463.70 1900.42 6.185189 15.977091 -64906.771543 2.031937 7.642408 SiO2
85296.00 1900.20 6.181713 15.967988 -64904.581451 2.030972 7.638629 SiO2
85128.20 1899.97 6.178076 15.958432 -64900.773762 2.029954 7.634649 SiO2
84960.40 1899.75 6.174438 15.948911 -64896.832920 2.028936 7.630669 SiO2
84792.70 1899.53 6.170719 15.939179 -64891.978565 2.027891 7.626588 SiO2
84624.90 1899.31 6.166913 15.929226 -64886.206121 2.026819 7.622400 SiO2
84457.10 1899.08 6.162943 15.918807 -64878.731639 2.025692 7.618004 SiO2
84289.40 1898.86 6.158966 15.908409 -64871.045476 2.024563 7.613601 SiO2
84121.60 1898.64 6.154897 15.897777 -64862.381346 2.023404 7.609086 SiO2
83953.90 1898.42 6.150739 15.886912 -64852.709507 2.022216 7.604458 SiO2
83786.10 1898.19 6.146407 15.875559 -64841.258767 2.020971 7.599612 SiO2
83618.40 1897.97 6.142062 15.864209 -64829.518566 2.019721 7.594751 SiO2
83450.60 1897.75 6.137617 15.852606 -64816.714724 2.018439 7.589767 SiO2
83282.90 1897.53 6.133076 15.840752 -64802.820721 2.017126 7.584663 SiO2
83115.20 1897.30 6.128356 15.828394 -64787.057162 2.015753 7.579331 SiO2
82947.40 1897.08 6.123610 15.816011 -64770.920652 2.014372 7.573972 SiO2
82779.70 1896.86 6.118761 15.803362 -64753.627721 2.012957 7.568484 SiO2
82612.00 1896.63 6.113726 15.790194 -64734.395478 2.011481 7.562762 SiO2
82444.30 1896.41 6.108662 15.776989 -64714.719623 2.009996 7.557006 SiO2
82276.50 1896.19 6.103485 15.763492 -64693.812816 2.008474 7.551109 SiO2
82108.80 1895.97 6.098197 15.749709 -64671.654954 2.006915 7.545073 SiO2
81941.10 1895.74 6.092715 15.735384 -64647.458765 2.005292 7.538794 SiO2
81773.40 1895.52 6.087194 15.720999 -64622.717496 2.003656 7.532468 SiO2
81605.70 1895.30 6.081553 15.706305 -64596.644867 2.001981 7.525993 SiO2
81438.00 1895.07 6.075712 15.691052 -64568.455021 2.000240 7.519265 SiO2
81270.30 1894.85 6.069824 15.675720 -64539.638232 1.998483 7.512482 SiO2
81102.60 1894.63 6.063809 15.660060 -64509.407307 1.996685 7.505541 SiO2
80934.90 1894.41 6.057665 15.644065 -64477.733580 1.994845 7.498438 SiO2
80767.20 1894.18 6.051311 15.627488 -64443.830904 1.992934 7.491070 SiO2
80599.60 1893.96 6.044902 15.610811 -64409.195194 1.991007 7.483638 SiO2
80431.90 1893.74 6.038354 15.593773 -64373.017227 1.989033 7.476032 SiO2
80264.20 1893.51 6.031588 15.576134 -64334.521534 1.986987 7.468151 SiO2
80096.50 1893.29 6.024757 15.558366 -64295.187264 1.984919 7.460192 SiO2
79928.90 1893.07 6.017784 15.540230 -64254.241847 1.982805 7.452055 SiO2
79761.20 1892.85 6.010659 15.521704 -64211.623658 1.980641 7.443730 SiO2
79593.50 1892.62 6.003306 15.502549 -64166.562413 1.978402 7.435117 SiO2
79425.90 1892.40 5.995879 15.483244 -64120.545978 1.976138 7.426415 SiO2
79258.20 1892.18 5.988293 15.463525 -64072.752645 1.973821 7.417513 SiO2
79090.60 1891.95 5.980473 15.443164 -64022.437337 1.971427 7.408317 SiO2
78922.90 1891.73 5.972563 15.422611 -63971.021512 1.969004 7.399013 SiO2
78755.30 1891.51 5.964491 15.401638 -63917.762021 1.966527 7.389505 SiO2
78587.60 1891.29 5.956245 15.380219 -63862.578188 1.963992 7.379781 SiO2
78420.00 1891.06 5.947755 15.358130 -63804.737562 1.961377 7.369750 SiO2
78252.30 1890.84 5.939162 15.335812 -63745.638294 1.958727 7.359592 SiO2
78084.70 1890.62 5.930394 15.313042 -63684.549838 1.956020 7.349215 SiO2
77917.10 1890.39 5.921367 15.289568 -63620.672324 1.953227 7.338514 SiO2
77749.50 1890.17 5.912231 15.265849 -63555.439887 1.950398 7.327679 SiO2
77581.80 1889.95 5.902901 15.241630 -63488.043176 1.947504 7.316602 SiO2
77414.20 1889.72 5.893308 15.216694 -63417.773116 1.944524 7.305193 SiO2
77246.60 1889.50 5.883594 15.191483 -63346.019270 1.941503 7.293636 SiO2
77079.00 1889.28 5.873680 15.165756 -63272.007925 1.938416 7.281829 SiO2
76911.40 1889.06 5.863562 15.139504 -63195.696337 1.935262 7.269769 SiO2
76743.80 1888.83 5.853164 15.112490 -63116.322250 1.932014 7.257355 SiO2
76576.20 1888.61 5.842629 15.085159 -63035.282379 1.928722 7.244772 SiO2
76408.60 1888.39 5.831879 15.057275 -62951.810467 1.925357 7.231922 SiO2
76241.00 1888.16 5.820837 15.028601 -62865.151611 1.921897 7.218705 SiO2
76073.40 1887.94 5.809647 14.999579 -62776.682700 1.918386 7.205304 SiO2
75905.80 1887.72 5.798229 14.969973 -62685.644419 1.914801 7.191620 SiO2
75738.20 1887.49 5.786510 14.939551 -62591.290480 1.911115 7.177556 SiO2
75570.60 1887.27 5.774628 14.908746 -62494.975413 1.907375 7.163292 SiO2
75403.00 1887.05 5.762508 14.877325 -62395.948064 1.903556 7.148730 SiO2
75235.50 1886.82 5.750081 14.845077 -62293.524659 1.899635 7.133781 SiO2
75067.90 1886.60 5.737472 14.812394 -62188.931266 1.895654 7.118608 SiO2
74900.30 1886.38 5.724611 14.779064 -62081.477025 1.891589 7.103121 SiO2
74732.80 1886.15 5.711433 14.744878 -61970.494892 1.887419 7.087234 SiO2
74565.20 1885.93 5.698058 14.710220 -61857.172232 1.883183 7.071104 SiO2
74397.60 1885.71 5.684419 14.674880 -61740.834246 1.878859 7.054643 SiO2
74230.10 1885.49 5.670518 14.638867 -61621.491512 1.874448 7.037856 SiO2
74062.50 1885.26 5.656271 14.601921 -61498.311515 1.869922 7.020632 SiO2
73895.00 1885.04 5.641820 14.564488 -61372.681966 1.865328 7.003158 SiO2
73727.40 1884.82 5.627080 14.526308 -61243.755723 1.860638 6.985321 SiO2
73559.90 1884.59 5.611996 14.487204 -61110.977296 1.855833 6.967051 SiO2
73392.30 1884.37 5.596677 14.447532 -60975.428103 1.850950 6.948491 SiO2
73224.80 1884.15 5.581070 14.407117 -60836.553247 1.845972 6.929570 SiO2
73057.30 1883.92 5.565100 14.365726 -60693.605385 1.840872 6.910192 SiO2
72889.70 1883.70 5.548877 14.323723 -60547.686521 1.835688 6.890502 SiO2
72722.20 1883.48 5.532353 14.280940 -60398.270272 1.830403 6.870433 SiO2
72554.70 1883.25 5.515451 14.237147 -60244.621079 1.824993 6.849889 SiO2
72387.20 1883.03 5.498289 14.192720 -60087.876190 1.819496 6.829023 SiO2
72219.70 1882.81 5.480800 14.147450 -59927.368357 1.813890 6.807748 SiO2
72052.10 1882.58 5.462910 14.101110 -59762.367995 1.808150 6.785970 SiO2
71884.60 1882.36 5.444751 14.054112 -59594.143554 1.802321 6.763857 SiO2
71717.10 1882.14 5.426249 14.006228 -59421.957048 1.796377 6.741314 SiO2
71549.60 1881.91 5.407342 13.957263 -59245.192127 1.790297 6.718261 SiO2
71382.10 1881.69 5.388136 13.907563 -59064.880887 1.784118 6.694837 SiO2
71214.60 1881.47 5.368568 13.856932 -58880.394776 1.777819 6.670961 SiO2
71047.10 1881.24 5.348580 13.805180 -58691.140670 1.771378 6.646555 SiO2
70879.70 1881.02 5.328283 13.752668 -58498.199154 1.764835 6.621766 SiO2
70712.20 1880.80 5.307595 13.699146 -58300.746360 1.758161 6.596487 SiO2
70544.70 1880.57 5.286469 13.644460 -58098.321353 1.751341 6.570657 SiO2
70377.20 1880.35 5.265000 13.588924 -57891.826749 1.744406 6.544400 SiO2
