Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
89287.60 2073.95 73.724883 193.402484 -720204.719968 19.935964 84.509483 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8216 0 23.091 0 0 10.868 11.2373 13.9821 0 0 0 0
88990.40 2073.44 73.748628 193.472387 -721024.033616 19.944518 84.553461 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8222 0 23.0914 0 0 10.8685 11.2416 13.9764 0 0 0 0
88693.30 2072.92 73.772179 193.541389 -721842.448167 19.953013 84.597220 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8228 0 23.0917 0 0 10.869 11.2459 13.9706 0 0 0 0
88396.20 2072.40 73.796208 193.611735 -722666.035373 19.961639 84.641588 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8235 0 23.0921 0 0 10.8696 11.2503 13.9646 0 0 0 0
88099.10 2071.89 73.821352 193.685579 -723500.368677 19.970579 84.687351 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8241 0 23.0925 0 0 10.8702 11.2549 13.9584 0 0 0 0
87802.00 2071.37 73.846411 193.758838 -724335.086565 19.979489 84.733038 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8248 0 23.0928 0 0 10.8708 11.2595 13.952 0 0 0 0
87505.00 2070.86 73.872622 193.835694 -725180.732977 19.988720 84.780165 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8255 0 23.0932 0 0 10.8714 11.2644 13.9454 0 0 0 0
87207.90 2070.34 73.898844 193.912244 -726027.917536 19.997948 84.827342 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8263 0 23.0936 0 0 10.8721 11.2694 13.9386 0 0 0 0
86910.90 2069.82 73.925690 193.990554 -726881.585313 20.007346 84.875316 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.827 0 23.0941 0 0 10.8728 11.2746 13.9316 0 0 0 0
86613.90 2069.31 73.953825 194.072866 -727747.752437 20.017102 84.924913 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8278 0 23.0945 0 0 10.8735 11.28 13.9242 0 0 0 0
86316.80 2068.79 73.982434 194.156150 -728620.115975 20.026980 84.975133 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8286 0 23.095 0 0 10.8743 11.2855 13.9166 0 0 0 0
86019.90 2068.28 74.041235 194.322366 -729795.675874 20.045046 85.062119 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.83 0 23.0958 0 0 10.875 11.295 13.9043 0 0 0 0
85722.90 2067.76 74.098794 194.484957 -730960.703741 20.062769 85.147705 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8314 0 23.0966 0 0 10.8757 11.3045 13.8918 0 0 0 0
85425.90 2067.24 74.155551 194.645538 -732118.604808 20.080277 85.232438 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8329 0 23.0974 0 0 10.8765 11.3141 13.8792 0 0 0 0
85129.00 2066.73 74.211936 194.805696 -733272.658452 20.097692 85.316851 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8343 0 23.0982 0 0 10.8774 11.3238 13.8663 0 0 0 0
84832.10 2066.21 74.266774 194.961392 -734412.889019 20.114681 85.399490 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8358 0 23.099 0 0 10.8783 11.3336 13.8533 0 0 0 0
84535.20 2065.70 74.321096 195.116289 -735547.977028 20.131539 85.481644 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8372 0 23.0999 0 0 10.8793 11.3436 13.84 0 0 0 0
84238.30 2065.18 74.373757 195.266414 -736668.067280 20.147940 85.561885 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8387 0 23.1007 0 0 10.8803 11.3536 13.8266 0 0 0 0
83941.40 2064.66 74.425261 195.413564 -737777.365867 20.164029 85.640844 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8402 0 23.1015 0 0 10.8815 11.3637 13.8131 0 0 0 0
83644.50 2064.15 74.476087 195.559482 -738879.845621 20.179944 85.719122 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8417 0 23.1024 0 0 10.8827 11.3739 13.7993 0 0 0 0
83347.70 2063.63 74.525156 195.700349 -739966.122277 20.195375 85.795362 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8432 0 23.1032 0 0 10.8839 11.3842 13.7855 0 0 0 0
83050.90 2063.11 74.573006 195.838070 -741040.927731 20.210477 85.870240 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8447 0 23.1041 0 0 10.8852 11.3945 13.7716 0 0 0 0
82754.10 2062.60 74.620118 195.974398 -742108.259479 20.225388 85.944367 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8462 0 23.1049 0 0 10.8866 11.4049 13.7574 0 0 0 0
82457.30 2062.08 74.665522 196.105810 -743160.009339 20.239831 86.016513 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8477 0 23.1058 0 0 10.888 11.4154 13.7431 0 0 0 0
82160.50 2061.56 74.709723 196.234119 -744200.412982 20.253949 86.087317 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8492 0 23.1066 0 0 10.8895 11.4259 13.7287 0 0 0 0
81863.70 2061.05 74.753194 196.361062 -745233.386465 20.267879 86.157380 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8508 0 23.1075 0 0 10.891 11.4366 13.7141 0 0 0 0
81567.00 2060.53 74.795016 196.483231 -746251.141028 20.281355 86.225523 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8523 0 23.1084 0 0 10.8925 11.4474 13.6994 0 0 0 0
81270.20 2060.01 74.835723 196.602546 -747258.576313 20.294532 86.292434 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8539 0 23.1093 0 0 10.8941 11.4582 13.6846 0 0 0 0
80973.50 2059.50 74.875728 196.720562 -748258.637459 20.307527 86.358633 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8554 0 23.1102 0 0 10.8958 11.4691 13.6695 0 0 0 0
80676.80 2058.98 74.914214 196.834169 -749244.956140 20.320106 86.423074 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.857 0 23.1111 0 0 10.8975 11.4801 13.6543 0 0 0 0
80380.10 2058.46 74.951650 196.945088 -750221.395103 20.332402 86.486355 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8586 0 23.1119 0 0 10.8992 11.4912 13.639 0 0 0 0
80083.50 2057.95 74.988451 197.054898 -751191.107298 20.344535 86.549008 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8602 0 23.1129 0 0 10.901 11.5025 13.6235 0 0 0 0
79786.80 2057.43 75.023868 197.160675 -752148.597440 20.356289 86.610072 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8618 0 23.1138 0 0 10.9028 11.5138 13.6078 0 0 0 0
79490.20 2056.91 75.058306 197.263951 -753096.715168 20.367779 86.670058 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8635 0 23.1147 0 0 10.9046 11.5252 13.592 0 0 0 0
79193.60 2056.39 75.091811 197.364870 -754036.121597 20.379018 86.729032 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8651 0 23.1156 0 0 10.9065 11.5368 13.576 0 0 0 0
78897.00 2055.88 75.124786 197.464991 -754970.029558 20.390124 86.787518 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8668 0 23.1166 0 0 10.9084 11.5486 13.5597 0 0 0 0
78600.40 2055.36 75.156500 197.561403 -755892.740000 20.400883 86.844560 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8685 0 23.1175 0 0 10.9103 11.5604 13.5433 0 0 0 0
78303.80 2054.84 75.187359 197.655677 -756807.508268 20.411413 86.900687 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8702 0 23.1185 0 0 10.9122 11.5724 13.5267 0 0 0 0
78007.20 2054.32 75.217385 197.747878 -757714.559965 20.421720 86.955929 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8719 0 23.1195 0 0 10.9142 11.5845 13.5099 0 0 0 0
77710.70 2053.81 75.246932 197.839431 -758616.439535 20.431907 87.010752 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8737 0 23.1205 0 0 10.9162 11.5969 13.4928 0 0 0 0
77414.20 2053.29 75.275333 197.927596 -759508.265560 20.441778 87.064274 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8754 0 23.1215 0 0 10.9182 11.6093 13.4755 0 0 0 0
77117.70 2052.77 75.302959 198.013858 -760392.957027 20.451442 87.116989 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8772 0 23.1225 0 0 10.9203 11.622 13.458 0 0 0 0
76821.20 2052.25 75.329826 198.098265 -761270.668599 20.460902 87.168918 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8791 0 23.1235 0 0 10.9223 11.6348 13.4402 0 0 0 0
76524.70 2051.74 75.356273 198.182223 -762143.995928 20.470259 87.220522 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8809 0 23.1246 0 0 10.9244 11.648 13.4221 0 0 0 0
76228.30 2051.22 75.381640 198.262977 -763007.753715 20.479318 87.270908 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8828 0 23.1257 0 0 10.9265 11.6612 13.4038 0 0 0 0
75931.80 2050.70 75.406296 198.342040 -763865.221774 20.488188 87.320586 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8848 0 23.1267 0 0 10.9287 11.6747 13.3852 0 0 0 0
75635.40 2050.18 75.430223 198.419338 -764715.818306 20.496862 87.369521 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8867 0 23.1278 0 0 10.9308 11.6883 13.3663 0 0 0 0
75339.00 2049.67 75.453746 198.496263 -765562.201002 20.505436 87.418169 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8887 0 23.129 0 0 10.933 11.7024 13.347 0 0 0 0
75042.60 2049.15 75.476252 198.570188 -766399.840898 20.513730 87.465694 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8907 0 23.1301 0 0 10.9352 11.7165 13.3275 0 0 0 0
74746.20 2048.63 75.498053 198.642455 -767231.072316 20.521837 87.512530 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8928 0 23.1313 0 0 10.9374 11.7309 13.3076 0 0 0 0
74449.80 2048.11 75.519152 198.713073 -768055.901140 20.529755 87.558680 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8949 0 23.1325 0 0 10.9396 11.7456 13.2874 0 0 0 0
74153.50 2047.59 75.539533 198.782000 -768874.002957 20.537480 87.604126 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8971 0 23.1337 0 0 10.9418 11.7606 13.2669 0 0 0 0
73857.10 2047.08 75.559503 198.850596 -769688.026972 20.545104 87.649314 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8993 0 23.1349 0 0 10.9441 11.7759 13.2458 0 0 0 0
73560.80 2046.56 75.578459 198.916222 -770493.156738 20.552449 87.693396 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9015 0 23.1362 0 0 10.9463 11.7915 13.2245 0 0 0 0
73264.50 2046.04 75.579851 198.932198 -771116.719215 20.555069 87.715012 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9031 0 23.1371 0 0 10.9481 11.803 13.2086 0 0 0 0
72968.30 2045.52 75.551167 198.862870 -771427.444295 20.549590 87.697957 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9037 0 23.1375 0 0 10.949 11.8072 13.2025 0 0 0 0
72672.00 2045.00 75.521082 198.789977 -771723.070878 20.543720 87.679326 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9043 0 23.1378 0 0 10.9501 11.8116 13.1961 0 0 0 0
72375.70 2044.49 75.489470 198.713623 -772001.134847 20.537432 87.658992 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9049 0 23.1381 0 0 10.9514 11.8162 13.1894 0 0 0 0
72079.50 2043.97 75.456431 198.633187 -772264.273008 20.530735 87.637022 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9055 0 23.1385 0 0 10.9528 11.8209 13.1823 0 0 0 0
71783.30 2043.45 75.421818 198.548735 -772510.158487 20.523599 87.613273 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9062 0 23.1389 0 0 10.9543 11.8258 13.1748 0 0 0 0
71487.10 2042.93 75.385564 198.460097 -772738.049767 20.516003 87.587671 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9068 0 23.1392 0 0 10.956 11.8309 13.167 0 0 0 0
71190.90 2042.41 75.347602 198.367101 -772947.181054 20.507929 87.560140 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9075 0 23.1396 0 0 10.9579 11.8363 13.1588 0 0 0 0
70894.70 2041.89 75.307860 198.269569 -773136.761625 20.499357 87.530599 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9082 0 23.14 0 0 10.9599 11.8418 13.1501 0 0 0 0
70598.60 2041.37 75.266284 198.167347 -773305.955827 20.490269 87.498980 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9089 0 23.1404 0 0 10.9621 11.8475 13.1411 0 0 0 0
70302.40 2040.86 75.222662 198.060357 -773451.967395 20.480618 87.465078 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9096 0 23.1408 0 0 10.9645 11.8536 13.1315 0 0 0 0
70006.30 2040.34 75.177155 197.948111 -773577.849465 20.470429 87.429018 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9104 0 23.1412 0 0 10.9671 11.8598 13.1215 0 0 0 0
69710.20 2039.82 75.129567 197.830558 -773680.769499 20.459657 87.390606 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9111 0 23.1417 0 0 10.9699 11.8662 13.1111 0 0 0 0
69414.10 2039.30 75.079817 197.707490 -773759.800938 20.448278 87.349750 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9119 0 23.1421 0 0 10.9729 11.873 13.1001 0 0 0 0
69118.00 2038.78 75.027818 197.578690 -773813.986844 20.436269 87.306353 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9127 0 23.1426 0 0 10.9761 11.88 13.0886 0 0 0 0
68822.00 2038.26 74.973507 197.443979 -773842.373124 20.423610 87.260335 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9136 0 23.143 0 0 10.9796 11.8873 13.0766 0 0 0 0
68525.90 2037.74 74.916750 197.303042 -773843.879454 20.410265 87.211558 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9144 0 23.1435 0 0 10.9833 11.8948 13.0639 0 0 0 0
68229.90 2037.22 74.857497 197.155731 -773817.529664 20.396219 87.159954 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9153 0 23.144 0 0 10.9872 11.9027 13.0508 0 0 0 0
67933.90 2036.70 74.795632 197.001755 -773762.198140 20.381440 87.105394 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9162 0 23.1446 0 0 10.9913 11.9109 13.037 0 0 0 0
67637.90 2036.19 74.730906 196.840918 -773674.266234 20.365866 87.047620 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9172 0 23.1451 0 0 10.9958 11.9195 13.0225 0 0 0 0
67341.90 2035.67 74.663506 196.672826 -773557.479929 20.349532 86.986800 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9182 0 23.1456 0 0 11.0005 11.9283 13.0074 0 0 0 0
67046.00 2035.15 74.593212 196.497339 -773408.302359 20.332385 86.922697 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9192 0 23.1462 0 0 11.0055 11.9375 12.9916 0 0 0 0
66750.00 2034.63 74.519857 196.314055 -773225.286369 20.314380 86.855138 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9202 0 23.1468 0 0 11.0108 11.9472 12.9751 0 0 0 0
66454.10 2034.11 74.443384 196.122804 -773007.347044 20.295497 86.784042 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9213 0 23.1474 0 0 11.0163 11.9571 12.9578 0 0 0 0
66158.20 2033.59 74.363646 195.923222 -772753.031157 20.275697 86.709250 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9224 0 23.148 0 0 11.0222 11.9675 12.9398 0 0 0 0
65862.30 2033.07 74.280519 195.714991 -772460.934870 20.254945 86.630620 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9236 0 23.1487 0 0 11.0284 11.9783 12.921 0 0 0 0
65566.40 2032.55 74.193873 195.497783 -772129.598467 20.233205 86.548005 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9247 0 23.1494 0 0 11.0349 11.9896 12.9014 0 0 0 0
65270.50 2032.03 74.103577 195.271254 -771757.502943 20.210438 86.461255 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.926 0 23.1501 0 0 11.0418 12.0013 12.8809 0 0 0 0
64974.70 2031.51 74.009525 195.035131 -771343.269063 20.186616 86.370243 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9272 0 23.1508 0 0 11.049 12.0134 12.8595 0 0 0 0
64678.90 2030.99 73.911539 194.788964 -770885.078626 20.161688 86.274774 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9286 0 23.1515 0 0 11.0566 12.0261 12.8372 0 0 0 0
64383.10 2030.47 73.809468 194.532367 -770381.213765 20.135612 86.174675 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9299 0 23.1523 0 0 11.0646 12.0393 12.8139 0 0 0 0
64087.30 2029.95 73.703154 194.264932 -769829.881296 20.108343 86.069764 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9313 0 23.1531 0 0 11.073 12.053 12.7896 0 0 0 0
63791.50 2029.43 73.592431 193.986237 -769229.208060 20.079836 85.959854 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9328 0 23.1539 0 0 11.0817 12.0673 12.7643 0 0 0 0
63495.70 2028.91 73.477126 193.695838 -768577.235959 20.050041 85.844748 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9343 0 23.1548 0 0 11.0909 12.0821 12.7378 0 0 0 0
63200.00 2028.39 73.357105 193.393379 -767872.229652 20.018920 85.724284 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9359 0 23.1557 0 0 11.1006 12.0976 12.7103 0 0 0 0
62904.20 2027.87 73.232088 193.078162 -767111.440415 19.986395 85.598157 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9375 0 23.1566 0 0 11.1107 12.1137 12.6816 0 0 0 0
62608.50 2027.35 73.101970 192.749899 -766293.271387 19.952437 85.466236 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9392 0 23.1575 0 0 11.1212 12.1304 12.6516 0 0 0 0
62312.80 2026.83 72.966498 192.407947 -765415.059501 19.916975 85.328235 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.941 0 23.1585 0 0 11.1323 12.1479 12.6204 0 0 0 0
62017.10 2026.31 72.825454 192.051747 -764474.340955 19.879946 85.183907 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9428 0 23.1596 0 0 11.1438 12.166 12.5878 0 0 0 0
61721.50 2025.79 72.678666 191.680845 -763468.958343 19.841303 85.033048 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9447 0 23.1607 0 0 11.1559 12.1849 12.5538 0 0 0 0
61425.80 2025.27 72.525783 191.294360 -762395.372988 19.800949 84.875270 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9467 0 23.1618 0 0 11.1685 12.2046 12.5184 0 0 0 0
61130.20 2024.75 72.366668 190.891917 -761251.620679 19.758844 84.710403 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9487 0 23.1629 0 0 11.1817 12.2251 12.4815 0 0 0 0
60834.50 2024.23 72.200937 190.472550 -760033.784933 19.714882 84.538021 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9509 0 23.1641 0 0 11.1955 12.2465 12.443 0 0 0 0
60538.90 2023.71 72.028437 190.035839 -758739.718323 19.669018 84.357934 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9531 0 23.1654 0 0 11.2098 12.2688 12.4029 0 0 0 0
60243.40 2023.19 71.848883 189.581053 -757366.219707 19.621173 84.169819 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9554 0 23.1667 0 0 11.2248 12.2919 12.3611 0 0 0 0
59947.80 2022.67 71.726965 189.271638 -756636.382806 19.589749 84.045803 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9571 0 23.1676 0 0 11.2315 12.3061 12.3377 0 0 0 0
59652.20 2022.15 71.603878 188.959130 -755893.171813 19.558011 83.920386 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9587 0 23.1686 0 0 11.238 12.3203 12.3143 0 0 0 0
59356.70 2021.63 71.468254 188.614783 -755009.319247 19.522726 83.780877 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9605 0 23.1696 0 0 11.246 12.3364 12.2875 0 0 0 0
59061.20 2021.11 71.320375 188.239282 -753988.077495 19.483978 83.627572 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9625 0 23.1707 0 0 11.2554 12.3542 12.2572 0 0 0 0
58765.70 2020.59 71.160415 187.833037 -752831.328405 19.441818 83.460649 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9646 0 23.1719 0 0 11.2661 12.3738 12.2236 0 0 0 0
58470.20 2020.07 70.988423 187.396145 -751539.574379 19.396263 83.280145 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9669 0 23.1732 0 0 11.2781 12.3951 12.1868 0 0 0 0
58174.70 2019.55 70.816599 186.959210 -750254.063166 19.350852 83.099613 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9692 0 23.1745 0 0 11.2888 12.4158 12.1517 0 0 0 0
57879.20 2019.03 70.700461 186.661749 -749617.803818 19.321674 82.980870 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.971 0 23.1755 0 0 11.2868 12.4259 12.1409 0 0 0 0
57583.80 2018.51 70.578672 186.349783 -748920.329760 19.290944 82.855713 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9728 0 23.1765 0 0 11.2848 12.4366 12.1293 0 0 0 0
57288.40 2017.99 70.451287 186.023445 -748162.424647 19.258678 82.724202 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9747 0 23.1776 0 0 11.2829 12.4479 12.1169 0 0 0 0
56993.00 2017.47 70.318365 185.682883 -747344.765403 19.224895 82.586399 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9768 0 23.1788 0 0 11.2809 12.4598 12.1037 0 0 0 0
56697.60 2016.94 70.180345 185.328791 -746472.973554 19.189711 82.442769 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9789 0 23.18 0 0 11.2788 12.4723 12.09 0 0 0 0
56402.20 2016.42 70.036425 184.959942 -745536.623863 19.152919 82.292449 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9812 0 23.1813 0 0 11.2766 12.4854 12.0755 0 0 0 0
56106.80 2015.90 69.886979 184.576868 -744540.639015 19.114618 82.135831 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9835 0 23.1826 0 0 11.2744 12.4991 12.0604 0 0 0 0
55811.50 2015.38 69.732023 184.179594 -743484.996202 19.074811 81.972923 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.986 0 23.184 0 0 11.2719 12.5135 12.0446 0 0 0 0
55516.20 2014.86 69.571436 183.767806 -742368.557260 19.033468 81.803587 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9885 0 23.1854 0 0 11.2694 12.5284 12.0283 0 0 0 0
55220.90 2014.34 69.405286 183.341683 -741192.221146 18.990611 81.627903 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9912 0 23.187 0 0 11.2666 12.5439 12.0114 0 0 0 0
54925.60 2013.82 69.233763 182.901713 -739958.315140 18.946297 81.446093 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.994 0 23.1885 0 0 11.2635 12.56 11.994 0 0 0 0
54630.30 2013.30 69.056346 182.446536 -738660.767920 18.900377 81.257542 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9969 0 23.1902 0 0 11.2602 12.5767 11.9761 0 0 0 0
54335.00 2012.78 68.872902 181.975802 -737298.115444 18.852817 81.062095 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9999 0 23.1919 0 0 11.2566 12.594 11.9575 0 0 0 0
54039.80 2012.25 68.683877 181.490224 -735875.785205 18.803731 80.860220 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0031 0 23.1937 0 0 11.2528 12.6119 11.9385 0 0 0 0
53744.60 2011.73 68.488014 180.987403 -734378.645801 18.752789 80.650542 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0064 0 23.1955 0 0 11.2487 12.6306 11.9189 0 0 0 0
53449.30 2011.21 68.285560 180.467557 -732810.369949 18.700053 80.433314 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0098 0 23.1975 0 0 11.2442 12.6499 11.8986 0 0 0 0
53154.20 2010.69 68.076560 179.930768 -731170.796616 18.645533 80.208563 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0133 0 23.1995 0 0 11.2395 12.67 11.8777 0 0 0 0
52859.00 2010.17 67.860566 179.375898 -729455.619065 18.589110 79.975791 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.017 0 23.2016 0 0 11.2345 12.6907 11.8562 0 0 0 0
52563.80 2009.65 67.637433 178.802558 -727663.004123 18.530743 79.734818 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0209 0 23.2037 0 0 11.2291 12.7122 11.8341 0 0 0 0
52268.70 2009.12 67.407620 178.211501 -725798.470876 18.470553 79.486128 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0249 0 23.206 0 0 11.2233 12.7344 11.8115 0 0 0 0
51973.50 2008.60 67.169492 177.599340 -723842.980339 18.408103 79.227915 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.029 0 23.2083 0 0 11.2172 12.7575 11.788 0 0 0 0
51678.40 2008.08 66.923551 176.966933 -721802.314991 18.343523 78.960706 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0333 0 23.2108 0 0 11.2106 12.7814 11.7639 0 0 0 0
51383.30 2007.56 66.669416 176.313293 -719672.447676 18.276711 78.684060 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0378 0 23.2133 0 0 11.2037 12.8061 11.7391 0 0 0 0
51088.20 2007.04 66.406778 175.637609 -717449.921522 18.207581 78.397618 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0425 0 23.216 0 0 11.1963 12.8318 11.7135 0 0 0 0
