Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
39887.50 2003.64 60.343966 168.713669 -678793.896057 18.793861 78.553427 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3911 0.0500025 3.32234 0.668942 0 7.59371 32.2115 0.676316 0.0860971 0 0 0
39593.00 2003.11 60.509845 169.192203 -681306.159336 18.848255 78.789205 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3635 0.0497763 3.37308 0.672612 0 7.57941 32.2044 0.671035 0.0861994 0 0 0
39298.60 2002.58 60.681242 169.686185 -683883.884033 18.904339 79.032252 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3352 0.0495477 3.42484 0.676365 0 7.56519 32.1969 0.665647 0.0862782 0 0 0
39004.20 2002.05 60.858416 170.196358 -686530.485536 18.962197 79.282923 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3062 0.0493166 3.47767 0.680202 0 7.55104 32.1891 0.660145 0.0863331 0 0 0
38709.80 2001.53 61.041538 170.723620 -689247.679099 19.021890 79.541506 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2764 0.0490813 3.53167 0.684116 0 7.53691 32.1809 0.654502 0.0863639 0 0 0
38415.40 2001.00 61.187678 171.146570 -691553.156714 19.070457 79.752144 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2527 0.0487801 3.57639 0.687155 0 7.52259 32.1771 0.648936 0.0862962 0 0 0
38121.10 2000.47 61.059922 170.800141 -690772.887434 19.036411 79.606993 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2721 0.0480684 3.55561 0.684074 0 7.50664 32.2034 0.644393 0.0857466 0 0 0
37826.80 1999.94 60.930264 170.448288 -689967.932433 19.001749 79.459258 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2915 0.0473592 3.53465 0.681014 0 7.49077 32.2297 0.639819 0.0851805 0 0 0
37532.40 1999.41 60.798597 170.090719 -689137.266184 18.966439 79.308804 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.311 0.0466524 3.51349 0.677974 0 7.47497 32.2561 0.635212 0.084598 0 0 0
37238.10 1998.88 60.664969 169.727549 -688280.999894 18.930494 79.155681 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3305 0.0459487 3.49215 0.674954 0 7.45923 32.2826 0.630577 0.0839996 0 0 0
36943.90 1998.35 60.529324 169.358624 -687398.485637 18.893895 78.999814 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3502 0.045248 3.47062 0.671952 0 7.44355 32.3092 0.625913 0.0833857 0 0 0
36649.60 1997.82 60.391491 168.983488 -686488.209333 18.856593 78.841000 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3699 0.04455 3.4489 0.668964 0 7.42791 32.3358 0.621217 0.082756 0 0 0
36355.30 1997.30 60.250965 168.601127 -685543.731658 18.818442 78.678626 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3897 0.043853 3.42695 0.665974 0 7.41227 32.3626 0.616467 0.0821108 0 0 0
36061.10 1996.77 60.108724 168.213453 -684576.868853 18.779718 78.513851 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4096 0.0431613 3.40485 0.663014 0 7.39671 32.3895 0.611712 0.0814509 0 0 0
35766.90 1996.24 59.964158 167.819176 -683580.408749 18.740246 78.345941 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4296 0.0424728 3.38255 0.660066 0 7.38117 32.4165 0.606927 0.0807763 0 0 0
35472.70 1995.71 59.817197 167.418105 -682553.547202 18.700004 78.174806 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4497 0.0417875 3.36006 0.657127 0 7.36564 32.4435 0.602112 0.0800872 0 0 0
35178.50 1995.18 59.667770 167.010043 -681495.452058 18.658971 78.000355 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4698 0.0411055 3.33737 0.654196 0 7.35013 32.4707 0.597266 0.0793839 0 0 0
34884.30 1994.65 59.515805 166.594785 -680405.262057 18.617123 77.822491 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.93O6 55.4901 0.0404268 3.31449 0.651272 0 7.33461 32.4981 0.59239 0.0786667 0 0 0
34590.20 1994.12 59.361287 166.172287 -679282.595015 18.574453 77.641191 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5105 0.0397519 3.29141 0.648355 0 7.31909 32.5255 0.587486 0.077936 0 0 0
34296.10 1993.59 59.204079 165.742172 -678126.046221 18.530922 77.456280 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5309 0.0390805 3.26813 0.645441 0 7.30355 32.5531 0.582553 0.0771921 0 0 0
34001.90 1993.06 59.044034 165.304042 -676934.123761 18.486483 77.267576 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5515 0.0384124 3.24464 0.642527 0 7.28797 32.5809 0.577587 0.0764348 0 0 0
33707.80 1992.53 58.881198 164.858007 -675706.899152 18.441149 77.075122 opx Na0.01Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5723 0.0377483 3.22096 0.639616 0 7.27237 32.6088 0.572594 0.075665 0 0 0
33413.80 1992.00 58.715488 164.403836 -674443.392189 18.394892 76.878811 opx Na0.01Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5931 0.0370882 3.19709 0.636705 0 7.25674 32.6368 0.567573 0.0748832 0 0 0
33119.70 1991.47 58.546682 163.940926 -673141.423636 18.347647 76.678367 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6141 0.0364316 3.173 0.633791 0 7.24104 32.6651 0.562521 0.074089 0 0 0
32825.60 1990.94 58.374754 163.469198 -671800.446258 18.299404 76.473748 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6352 0.035779 3.14871 0.630873 0 7.22528 32.6935 0.55744 0.0732831 0 0 0
32531.60 1990.42 58.199050 162.987207 -670412.280912 18.249968 76.264145 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6564 0.0351287 3.12418 0.627934 0 7.20941 32.7221 0.552309 0.0724653 0 0 0
32237.60 1989.89 58.020651 162.497197 -668990.334868 18.199653 76.050869 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6778 0.0344844 3.09948 0.625006 0 7.19351 32.7509 0.547173 0.0716372 0 0 0
31943.60 1989.36 57.838837 161.997551 -667525.867433 18.148246 75.833032 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6993 0.0338442 3.07457 0.622069 0 7.17751 32.7799 0.542008 0.0707984 0 0 0
31649.60 1988.83 57.653502 161.487975 -666017.610593 18.095715 75.610496 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.721 0.0332082 3.04946 0.619122 0 7.16141 32.8091 0.536815 0.0699492 0 0 0
31355.60 1988.30 57.464539 160.968164 -664464.249179 18.042024 75.383116 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7428 0.0325765 3.02413 0.616165 0 7.1452 32.8385 0.531594 0.0690901 0 0 0
31061.70 1987.77 57.271912 160.438014 -662865.122302 17.987160 75.150841 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7647 0.0319494 2.99861 0.613196 0 7.12888 32.8681 0.526348 0.0682218 0 0 0
30767.80 1987.24 57.075429 159.896998 -661218.149483 17.931065 74.913424 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7869 0.0313267 2.97287 0.610213 0 7.11243 32.8979 0.521074 0.0673442 0 0 0
30473.90 1986.71 56.874970 159.344777 -659521.863025 17.873699 74.670705 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8091 0.0307086 2.94692 0.607215 0 7.09583 32.928 0.515774 0.0664578 0 0 0
30180.00 1986.18 56.670409 158.781002 -657774.739219 17.815024 74.422519 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8316 0.030095 2.92075 0.6042 0 7.07909 32.9583 0.510447 0.0655629 0 0 0
29886.10 1985.65 56.461618 158.205310 -655975.195799 17.754998 74.168694 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8542 0.0294861 2.89437 0.601166 0 7.06218 32.9888 0.505094 0.0646601 0 0 0
29592.20 1985.12 56.248461 157.617325 -654121.589237 17.693577 73.909052 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.12Si1.94O6 55.877 0.0288819 2.86778 0.598113 0 7.04509 33.0196 0.499716 0.0637496 0 0 0
29298.40 1984.59 56.030888 157.016896 -652213.040901 17.630743 73.643517 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.12Si1.94O6 55.9 0.0282828 2.84099 0.595039 0 7.02783 33.0507 0.494315 0.0628322 0 0 0
29004.50 1984.06 55.808578 156.403146 -650246.141208 17.566399 73.371681 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9232 0.0276883 2.81397 0.591942 0 7.01036 33.082 0.488887 0.0619078 0 0 0
28710.70 1983.53 55.581562 155.776139 -648220.727723 17.500548 73.093566 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9466 0.027099 2.78674 0.588821 0 6.99269 33.1137 0.483436 0.0609772 0 0 0
28416.90 1983.00 55.349596 155.135200 -646134.054801 17.433116 72.808856 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9701 0.0265148 2.7593 0.585676 0 6.9748 33.1456 0.477963 0.0600408 0 0 0
28123.10 1982.46 55.113362 154.481866 -643994.307922 17.364301 72.518387 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9938 0.0259373 2.7317 0.58252 0 6.95674 33.1777 0.472488 0.0590999 0 0 0
27829.40 1981.93 54.871120 153.812007 -641780.212038 17.293583 72.219978 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0178 0.0253635 2.70384 0.57932 0 6.93838 33.2102 0.466971 0.0581533 0 0 0
27535.60 1981.40 54.623328 153.126545 -639497.707821 17.221092 71.914185 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0419 0.0247948 2.67575 0.576088 0 6.91976 33.243 0.46143 0.0572016 0 0 0
27241.90 1980.87 54.370004 152.425516 -637146.479917 17.146830 71.601012 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.0663 0.0242317 2.64746 0.572827 0 6.90088 33.2762 0.45587 0.0562462 0 0 0
26948.20 1980.34 54.110863 151.708124 -634723.234750 17.070708 71.280087 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.0909 0.0236739 2.61896 0.569533 0 6.88171 33.3096 0.450289 0.055287 0 0 0
26654.50 1979.81 53.845709 150.973819 -632225.532393 16.992662 70.951147 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.11Si1.94O6 56.1157 0.0231216 2.59025 0.566204 0 6.86226 33.3434 0.444688 0.0543245 0 0 0
26360.80 1979.28 53.574337 150.222032 -629650.828652 16.912626 70.613921 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.1407 0.0225749 2.56132 0.56284 0 6.84249 33.3776 0.439068 0.0533593 0 0 0
26067.20 1978.75 53.296650 149.452475 -626997.599028 16.830565 70.268266 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.166 0.022034 2.5322 0.559441 0 6.82241 33.4121 0.433432 0.052392 0 0 0
25773.50 1978.22 53.012203 148.663919 -624260.847299 16.746343 69.913606 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.01Ti0.00Al0.10Si1.94O6 56.1915 0.0214986 2.50285 0.556001 0 6.80198 33.447 0.427777 0.0514226 0 0 0
25479.90 1977.69 52.720996 147.856341 -621439.975496 16.659952 69.549919 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2172 0.0209691 2.47331 0.552523 0 6.78122 33.4822 0.422106 0.050452 0 0 0
25186.30 1977.16 52.422674 147.028761 -618530.835680 16.571281 69.176741 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2432 0.0204455 2.44356 0.549004 0 6.76009 33.5178 0.41642 0.0494806 0 0 0
24892.70 1976.63 52.116988 146.180475 -615530.272888 16.480250 68.793736 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.94O6 56.2694 0.0199278 2.4136 0.545442 0 6.73859 33.5538 0.410718 0.0485087 0 0 0
24599.10 1976.09 51.804766 145.313439 -612448.058527 16.387102 68.401929 opx Na0.00Ca0.01Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.95O6 56.2958 0.0194175 2.38351 0.541854 0 6.71676 33.5901 0.405024 0.0475381 0 0 0
24305.60 1975.56 51.483712 144.421933 -609256.232726 16.291138 67.998397 opx Na0.00Ca0.01Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.10Si1.95O6 56.3225 0.0189119 2.35316 0.538205 0 6.69447 33.6269 0.399297 0.0465671 0 0 0
24012.00 1975.03 51.154349 143.507072 -605961.319848 16.192510 67.583777 opx Na0.00Ca0.01Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3494 0.0184123 2.32261 0.534507 0 6.67175 33.6642 0.393555 0.0455967 0 0 0
23718.50 1974.50 50.816643 142.568741 -602562.267856 16.091200 67.157999 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3766 0.0179191 2.29188 0.530763 0 6.64861 33.7018 0.387805 0.0446281 0 0 0
23425.00 1973.97 50.470152 141.605705 -599053.764910 15.987067 66.720478 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4041 0.017432 2.26096 0.52697 0 6.62501 33.7399 0.382043 0.0436615 0 0 0
23131.50 1973.44 50.114548 140.617046 -595431.650501 15.880005 66.270774 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4318 0.0169513 2.22985 0.523126 0 6.60095 33.7784 0.376273 0.0426972 0 0 0
22838.00 1972.91 49.749491 139.601799 -591691.557042 15.769903 65.808422 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4598 0.0164769 2.19855 0.51923 0 6.57641 33.8173 0.370494 0.0417359 0 0 0
22544.60 1972.38 49.374773 138.559371 -587830.509926 15.656690 65.333133 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.488 0.0160092 2.16709 0.515283 0 6.55138 33.8567 0.36471 0.0407783 0 0 0
22251.10 1971.84 48.991017 137.491183 -583856.160543 15.540549 64.845674 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.5165 0.015549 2.13551 0.511298 0 6.52591 33.8965 0.358937 0.0398255 0 0 0
21957.70 1971.31 48.595566 136.390442 -579735.784362 15.420660 64.342621 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.09Si1.95O6 56.5453 0.0150942 2.10371 0.507241 0 6.49984 33.9368 0.353141 0.0388761 0 0 0
21664.30 1970.78 48.189122 135.258780 -575477.723317 15.297229 63.824839 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5743 0.0146461 2.07175 0.503127 0 6.47323 33.9777 0.347342 0.0379314 0 0 0
21370.90 1970.25 47.771248 134.094962 -571076.353958 15.170113 63.291735 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6037 0.0142046 2.03963 0.498956 0 6.44605 34.019 0.341539 0.036992 0 0 0
21077.50 1969.72 47.341484 132.897690 -566525.745573 15.039161 62.742682 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6333 0.0137697 2.00735 0.494725 0 6.41829 34.0608 0.335735 0.0360583 0 0 0
20784.20 1969.18 46.900985 131.669865 -561839.227319 14.904720 62.179131 opx Na0.00Ca0.01Fe''0.18Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6631 0.013343 1.97501 0.490455 0 6.39004 34.103 0.329952 0.0351324 0 0 0
20490.80 1968.65 46.445995 130.401616 -556971.512204 14.765625 61.596222 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.6933 0.0129218 1.94245 0.486103 0 6.36108 34.1458 0.324147 0.0342115 0 0 0
20197.50 1968.12 45.977766 129.096097 -551936.790329 14.622249 60.995519 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7237 0.0125075 1.90977 0.481691 0 6.3315 34.1892 0.318347 0.033298 0 0 0
19904.20 1967.59 45.495545 127.751200 -546725.718797 14.474350 60.376014 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7544 0.0121002 1.87697 0.477215 0 6.30127 34.2331 0.312549 0.0323919 0 0 0
19610.90 1967.06 44.998728 126.365216 -541330.464728 14.321730 59.736884 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.7854 0.0116997 1.84405 0.472676 0 6.27038 34.2775 0.306756 0.0314938 0 0 0
19317.60 1966.52 44.488331 124.940673 -535762.735710 14.164693 59.079397 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8167 0.0113073 1.8111 0.46809 0 6.2389 34.3224 0.300987 0.0306053 0 0 0
19024.40 1965.99 43.960615 123.467694 -529976.595578 14.002068 58.398680 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8482 0.0109211 1.77798 0.463421 0 6.20663 34.3679 0.295208 0.0297246 0 0 0
18731.20 1965.46 43.416276 121.947904 -523979.962969 13.834058 57.695576 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8801 0.0105418 1.74478 0.458685 0 6.17365 34.414 0.289437 0.028853 0 0 0
18437.90 1964.93 42.854318 120.378508 -517760.328541 13.660340 56.968747 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9122 0.0101695 1.71148 0.453879 0 6.13991 34.4607 0.283674 0.0279907 0 0 0
18144.70 1964.40 42.274374 118.758442 -511312.096408 13.480786 56.217658 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9447 0.00980444 1.67812 0.449006 0 6.10543 34.5079 0.277923 0.0271386 0 0 0
17851.60 1963.86 41.677485 117.090322 -504647.131384 13.295705 55.443610 opx Na0.00Ca0.01Fe''0.17Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9773 0.00944761 1.64479 0.444086 0 6.07029 34.5556 0.272203 0.0262983 0 0 0
17558.40 1963.33 41.058521 115.360342 -497702.836907 13.103487 54.639880 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.07Si1.96O6 57.0102 0.00909683 1.61132 0.439074 0 6.03424 34.6041 0.266477 0.0254672 0 0 0
17265.20 1962.80 40.418568 113.571219 -490491.225877 12.904450 53.807809 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.0435 0.00875323 1.57782 0.433992 0 5.99737 34.6531 0.260765 0.024647 0 0 0
16972.10 1962.27 39.756831 111.720703 -483001.544982 12.698331 52.946298 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.0771 0.00841696 1.54429 0.42884 0 5.95967 34.7028 0.255071 0.0238385 0 0 0
16679.00 1961.73 39.074044 109.810557 -475241.869952 12.485341 52.056236 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.96O6 57.1108 0.00808875 1.51083 0.423636 0 5.92123 34.753 0.24941 0.0230428 0 0 0
16385.90 1961.20 38.364825 107.826216 -467145.733294 12.263779 51.130530 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.97O6 57.1449 0.00776687 1.47728 0.41834 0 5.88181 34.8039 0.243751 0.0222579 0 0 0
16092.80 1960.67 37.629927 105.769479 -458721.045347 12.033859 50.170076 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.1793 0.00745222 1.44374 0.412971 0 5.84149 34.8555 0.238112 0.0214852 0 0 0
15799.70 1960.13 36.870255 103.642608 -449977.636173 11.795846 49.175985 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.2138 0.00714559 1.4103 0.407548 0 5.80036 34.9076 0.232509 0.0207262 0 0 0
15506.70 1959.60 36.080071 101.429978 -440844.044074 11.547915 48.140654 opx Na0.00Ca0.01Fe''0.17Mg1.79Fe'''0.01Ti0.00Al0.06Si1.97O6 57.2487 0.00684548 1.37683 0.402034 0 5.75819 34.9605 0.226914 0.0199791 0 0 0
15213.70 1959.07 35.259693 99.132193 -431322.853198 11.290143 47.064405 opx Na0.00Ca0.01Fe''0.16Mg1.79Fe'''0.01Ti0.00Al0.05Si1.97O6 57.2839 0.00655259 1.3434 0.396446 0 5.71506 35.014 0.221343 0.019245 0 0 0
14920.70 1936.36 39.500614 110.426083 -483695.917563 12.622865 52.615370 opx Na0.00Ca0.01Fe''0.17Mg1.78Fe'''0.01Ti0.00Al0.06Si1.97O6 57.1244 0.00801954 1.47028 0.435146 0 5.92671 34.7625 0.251932 0.0210181 0 0 0
14627.70 1911.96 43.397783 120.571832 -532040.838622 13.839153 57.677380 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9556 0.00985509 1.60738 0.478136 0 6.13696 34.5019 0.287329 0.0228974 0 0 0
14334.70 1887.16 46.755477 129.074938 -573970.811537 14.879246 62.000715 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.7895 0.0119994 1.74431 0.522947 0 6.32983 34.2512 0.32551 0.0246993 0 0 0
14041.70 1861.96 49.666757 136.214535 -610624.903586 15.773961 65.713175 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6267 0.0144918 1.88009 0.569684 0 6.505 34.0112 0.366442 0.0263852 0 0 0
13748.80 1836.36 51.523421 140.286294 -632928.297085 16.314742 67.931731 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.08Si1.95O6 56.3933 0.0168379 2.01538 0.615438 0 6.94538 33.5579 0.426375 0.0293914 0 0 0
13455.90 1810.37 53.068774 143.396353 -650930.071015 16.748824 69.693933 opx Na0.00Ca0.02Fe''0.22Mg1.71Fe'''0.02Ti0.00Al0.09Si1.95O6 56.1393 0.019268 2.14923 0.660111 0 7.46367 33.0359 0.499459 0.0330492 0 0 0
13162.90 1783.98 54.491874 146.079232 -667245.625442 17.139656 71.265784 opx Na0.00Ca0.02Fe''0.23Mg1.69Fe'''0.02Ti0.00Al0.09Si1.94O6 55.879 0.0218949 2.28148 0.703679 0 8.00498 32.4867 0.585062 0.0371901 0 0 0
12870.10 1757.21 55.817162 148.405091 -682176.736536 17.495291 72.679906 opx Na0.00Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6128 0.0247559 2.41218 0.745577 0 8.56782 31.9092 0.685678 0.0419264 0 0 0
12577.20 1730.04 57.064405 150.428446 -695975.026798 17.822243 73.962373 opx Na0.00Ca0.03Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.10Si1.94O6 55.341 0.0279203 2.5417 0.785233 0 9.15007 31.3023 0.804299 0.0474089 0 0 0
12284.30 1702.50 58.244485 152.181831 -708799.124806 18.124448 75.128672 opx Na0.00Ca0.04Fe''0.29Mg1.61Fe'''0.02Ti0.00Al0.11Si1.93O6 55.0648 0.0314951 2.67028 0.821946 0 9.7467 30.6672 0.943826 0.0538153 0 0 0
11991.50 1674.57 59.363334 153.682378 -720760.847348 18.404316 76.187998 opx Na0.00Ca0.04Fe''0.31Mg1.58Fe'''0.02Ti0.00Al0.12Si1.93O6 54.7853 0.0356609 2.79854 0.855066 0 10.3515 30.0056 1.10699 0.0613792 0 0 0
11698.70 1646.26 60.413761 154.915688 -731839.233208 18.660506 77.134575 opx Na0.00Ca0.05Fe''0.32Mg1.55Fe'''0.02Ti0.00Al0.12Si1.93O6 54.5052 0.0406866 2.92687 0.883898 0 10.9548 29.3234 1.29481 0.0703611 0 0 0
11405.90 1617.59 61.372306 155.828959 -741845.791393 18.887002 77.944362 opx Na0.01Ca0.06Fe''0.34Mg1.52Fe'''0.02Ti0.00Al0.13Si1.93O6 54.2285 0.0469499 3.05518 0.907754 0 11.5439 28.6317 1.50499 0.0810258 0 0 0
11113.10 1588.54 62.198743 156.329551 -750418.740468 19.072938 78.574754 opx Na0.01Ca0.07Fe''0.36Mg1.48Fe'''0.02Ti0.00Al0.13Si1.92O6 53.9609 0.0549221 3.18279 0.92595 0 12.1043 27.9471 1.73042 0.0936124 0 0 0
