Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
22544.60 2528.46 100.350040 347.014229 -1014403.400329 37.166520 nan -0.468 48.5102 1.00648 17.5785 0.887296 0.0298954 7.56316 9.06826 12.4066 2.64076 0.0298954 0.0797209 0.199302 68.1
22251.10 2527.78 100.350633 347.046405 -1015426.318273 37.195573 nan -0.467 48.5099 1.00647 17.5784 0.893185 0.0298952 7.55782 9.0682 12.4065 2.64074 0.0298952 0.0797205 0.199301 68.1
21957.70 2527.10 100.351231 347.078564 -1016449.924445 37.224798 nan -0.466 48.5096 1.00646 17.5783 0.899129 0.029895 7.55242 9.06815 12.4064 2.64073 0.029895 0.07972 0.1993 68.1
21664.30 2526.42 100.351835 347.110732 -1017474.534563 37.254210 nan -0.465 48.5093 1.00646 17.5782 0.905132 0.0298948 7.54697 9.0681 12.4063 2.64071 0.0298948 0.0797195 0.199299 68.2
21370.90 2525.74 100.352445 347.142910 -1018500.151245 37.283809 nan -0.464 48.509 1.00645 17.578 0.911193 0.0298946 7.54146 9.06804 12.4063 2.64069 0.0298946 0.079719 0.199298 68.2
21077.50 2525.06 100.353061 347.175101 -1019526.777130 37.313599 nan -0.463 48.5087 1.00645 17.5779 0.917314 0.0298945 7.5359 9.06798 12.4062 2.64068 0.0298945 0.0797185 0.199296 68.2
20784.20 2524.38 100.353683 347.207282 -1020554.099755 37.343571 nan -0.462 48.5084 1.00644 17.5778 0.923492 0.0298943 7.53029 9.06793 12.4061 2.64066 0.0298943 0.079718 0.199295 68.2
20490.80 2523.70 100.354311 347.239504 -1021582.751672 37.373748 nan -0.461 48.5081 1.00643 17.5777 0.929733 0.0298941 7.52462 9.06787 12.406 2.64064 0.0298941 0.0797176 0.199294 68.2
20197.50 2523.02 100.354945 347.271719 -1022612.104999 37.404111 nan -0.460 48.5078 1.00643 17.5776 0.936032 0.0298939 7.5189 9.06781 12.406 2.64063 0.0298939 0.079717 0.199293 68.2
19904.20 2522.34 100.355585 347.303954 -1023642.477536 37.434674 nan -0.459 48.5075 1.00642 17.5775 0.942394 0.0298937 7.51312 9.06776 12.4059 2.64061 0.0298937 0.0797165 0.199291 68.2
19610.90 2521.66 100.356232 347.336211 -1024673.871984 37.465439 nan -0.458 48.5072 1.00641 17.5774 0.948817 0.0298935 7.50729 9.0677 12.4058 2.64059 0.0298935 0.079716 0.19929 68.3
19317.60 2520.98 100.356884 347.368492 -1025706.291059 37.496409 nan -0.457 48.5069 1.00641 17.5773 0.955303 0.0298933 7.5014 9.06764 12.4057 2.64058 0.0298933 0.0797155 0.199289 68.3
19024.40 2520.30 100.357543 347.400773 -1026739.420336 37.527575 nan -0.456 48.5066 1.0064 17.5772 0.961851 0.0298931 7.49545 9.06758 12.4056 2.64056 0.0298931 0.079715 0.199287 68.3
18731.20 2519.62 100.358209 347.433082 -1027773.579013 37.558950 nan -0.455 48.5062 1.00639 17.577 0.968463 0.0298929 7.48945 9.06752 12.4056 2.64054 0.0298929 0.0797145 0.199286 68.3
18437.90 2518.94 100.358881 347.465446 -1028809.087671 37.590549 nan -0.454 48.5059 1.00639 17.5769 0.975141 0.0298927 7.48338 9.06746 12.4055 2.64052 0.0298927 0.0797139 0.199285 68.3
18144.70 2518.26 100.359559 347.497817 -1029845.313732 37.622351 nan -0.453 48.5056 1.00638 17.5768 0.981883 0.0298925 7.47726 9.0674 12.4054 2.64051 0.0298925 0.0797134 0.199283 68.4
17851.60 2517.57 100.360244 347.529586 -1030883.786192 37.654336 nan -0.452 48.5053 1.00637 17.5767 0.988684 0.0298923 7.47108 9.06734 12.4053 2.64049 0.0298923 0.0797128 0.199282 68.4
17558.40 2516.89 100.360936 347.562026 -1031922.090309 37.686577 nan -0.451 48.5049 1.00637 17.5766 0.995558 0.0298921 7.46484 9.06727 12.4052 2.64047 0.0298921 0.0797123 0.199281 68.4
17265.20 2516.21 100.361634 347.594505 -1032961.437614 37.719042 nan -0.449 48.5046 1.00636 17.5764 1.0025 0.0298919 7.45854 9.06721 12.4051 2.64045 0.0298919 0.0797117 0.199279 68.4
16972.10 2515.53 100.362340 347.626999 -1034001.511307 37.751721 nan -0.448 48.5043 1.00635 17.5763 1.00951 0.0298917 7.45217 9.06715 12.4051 2.64043 0.0298917 0.0797112 0.199278 68.4
16679.00 2514.85 100.363052 347.659536 -1035042.633047 37.784631 nan -0.447 48.5039 1.00635 17.5762 1.01658 0.0298915 7.44575 9.06708 12.405 2.64041 0.0298915 0.0797106 0.199277 68.4
16385.90 2514.17 100.363771 347.692117 -1036084.805613 37.817772 nan -0.446 48.5036 1.00634 17.5761 1.02373 0.0298913 7.43926 9.06702 12.4049 2.6404 0.0298913 0.07971 0.199275 68.5
16092.80 2513.49 100.364497 347.724746 -1037128.031788 37.851150 nan -0.445 48.5032 1.00633 17.5759 1.03094 0.029891 7.43271 9.06695 12.4048 2.64038 0.029891 0.0797095 0.199274 68.5
15799.70 2512.81 100.365231 347.757425 -1038172.314355 37.884767 nan -0.444 48.5029 1.00632 17.5758 1.03823 0.0298908 7.42609 9.06689 12.4047 2.64036 0.0298908 0.0797089 0.199272 68.5
15506.70 2512.12 100.365970 347.789517 -1039218.864446 37.918590 nan -0.443 48.5025 1.00632 17.5757 1.04557 0.0298906 7.41942 9.06682 12.4046 2.64034 0.0298906 0.0797083 0.199271 68.5
15213.70 2511.44 100.366718 347.822277 -1040264.946356 37.952683 nan -0.442 48.5021 1.00631 17.5755 1.053 0.0298904 7.41267 9.06675 12.4045 2.64032 0.0298904 0.0797077 0.199269 68.5
14920.70 2510.76 100.367473 347.855094 -1041312.092268 37.987025 nan -0.441 48.5018 1.0063 17.5754 1.0605 0.0298902 7.40586 9.06668 12.4044 2.6403 0.0298902 0.0797071 0.199268 68.6
14627.70 2510.08 100.368235 347.887970 -1042360.304946 38.021620 nan -0.440 48.5014 1.00629 17.5753 1.06807 0.0298899 7.39899 9.06661 12.4043 2.64028 0.0298899 0.0797065 0.199266 68.6
14334.70 2509.40 100.369004 347.441986 -1044611.700136 38.056045 nan -0.439 48.501 1.00629 17.5751 1.07571 0.0298897 7.39204 9.06654 12.4042 2.64026 0.0298897 0.0797059 0.199265 68.6
14041.70 2508.72 100.369782 347.494487 -1045613.118172 38.090720 nan -0.438 48.5007 1.00628 17.575 1.08343 0.0298895 7.38503 9.06647 12.4041 2.64024 0.0298895 0.0797053 0.199263 68.6
13748.80 2508.03 100.370566 347.545995 -1046617.872085 38.125635 nan -0.437 48.5003 1.00627 17.5749 1.09122 0.0298892 7.37796 9.0664 12.404 2.64022 0.0298892 0.0797046 0.199262 68.6
13455.90 2507.35 100.371358 347.597773 -1047623.214618 38.160867 nan -0.436 48.4999 1.00626 17.5747 1.09909 0.029889 7.37081 9.06633 12.4039 2.6402 0.029889 0.079704 0.19926 68.7
13162.90 2506.67 100.372158 347.649243 -1048630.981581 38.196402 nan -0.435 48.4995 1.00626 17.5746 1.10704 0.0298888 7.36359 9.06626 12.4038 2.64017 0.0298888 0.0797034 0.199258 68.7
12870.10 2505.99 100.372965 347.700314 -1049640.246908 38.232206 nan -0.434 48.4991 1.00625 17.5745 1.11506 0.0298885 7.35631 9.06619 12.4037 2.64015 0.0298885 0.0797027 0.199257 68.7
12577.20 2505.30 100.373781 347.750471 -1050653.466602 38.268292 nan -0.433 48.4987 1.00624 17.5743 1.12316 0.0298883 7.34896 9.06611 12.4036 2.64013 0.0298883 0.0797021 0.199255 68.7
12284.30 2504.62 100.374604 347.800914 -1051667.274912 38.304711 nan -0.432 48.4983 1.00623 17.5742 1.13134 0.029888 7.34153 9.06604 12.4035 2.64011 0.029888 0.0797014 0.199254 68.7
11991.50 2503.94 100.375436 347.851002 -1052682.889250 38.341425 nan -0.431 48.4979 1.00622 17.574 1.1396 0.0298878 7.33403 9.06596 12.4034 2.64009 0.0298878 0.0797008 0.199252 68.8
11698.70 2503.26 100.376275 347.900770 -1053700.620526 38.378451 nan -0.430 48.4975 1.00621 17.5739 1.14793 0.0298875 7.32645 9.06589 12.4033 2.64007 0.0298875 0.0797001 0.19925 68.8
11405.90 2502.57 100.377122 347.949606 -1054721.999983 38.415764 nan -0.429 48.4971 1.00621 17.5737 1.15635 0.0298873 7.31881 9.06581 12.4032 2.64004 0.0298873 0.0796994 0.199249 68.8
11113.10 2501.89 100.377978 347.998747 -1055743.967552 38.453428 nan -0.428 48.4967 1.0062 17.5736 1.16485 0.029887 7.31109 9.06573 12.4031 2.64002 0.029887 0.0796988 0.199247 68.8
10820.30 2501.21 100.378843 348.047580 -1056768.054151 38.491419 nan -0.427 48.4963 1.00619 17.5734 1.17344 0.0298868 7.30329 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245 68.9
10527.50 2500.53 100.379715 348.096110 -1057794.260529 38.529742 nan -0.426 48.4959 1.00618 17.5733 1.1821 0.0298865 7.29542 9.06558 12.4029 2.63998 0.0298865 0.0796974 0.199243 68.9
10234.80 2499.84 100.380596 348.143692 -1058823.803406 38.568358 nan -0.425 48.4954 1.00617 17.5731 1.19085 0.0298863 7.28748 9.0655 12.4028 2.63995 0.0298863 0.0796967 0.199242 68.9
9942.09 2499.16 100.381485 348.191600 -1059853.966203 38.607348 nan -0.424 48.495 1.00616 17.573 1.19968 0.029886 7.27946 9.06542 12.4027 2.63993 0.029886 0.079696 0.19924 68.9
9649.39 2474.03 100.381273 346.711035 -1064660.228501 38.575070 153.599004 -0.386 48.4951 1.00616 17.573 1.19757 0.0298861 7.28137 9.06544 12.4027 2.63993 0.0298861 0.0796961 0.19924 68.9
9356.70 2423.82 100.379990 343.637534 -1073285.096286 38.470856 153.625113 -0.307 48.4957 1.00618 17.5732 1.18483 0.0298864 7.29295 9.06555 12.4029 2.63997 0.0298864 0.0796972 0.199243 68.9
9064.04 2372.29 100.378745 340.411637 -1082117.027091 38.365242 153.648501 -0.222 48.4963 1.00619 17.5734 1.17246 0.0298868 7.30418 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245 68.9
8771.39 2319.44 100.377552 337.024980 -1091156.016135 38.258192 153.669504 -0.132 48.4969 1.0062 17.5736 1.16062 0.0298872 7.31493 9.06577 12.4032 2.64003 0.0298872 0.0796991 0.199248 68.8
8478.75 2265.30 100.376430 333.470376 -1100397.441386 38.149747 153.688441 -0.035 48.4974 1.00621 17.5738 1.14948 0.0298875 7.32505 9.06587 12.4033 2.64006 0.0298875 0.0797 0.19925 68.8
8186.14 2209.86 100.375397 329.737081 -1109842.802530 38.039831 153.705616 0.069 48.4979 1.00622 17.574 1.13921 0.0298878 7.33437 9.06597 12.4034 2.64009 0.0298878 0.0797008 0.199252 68.8
7893.54 2153.15 100.374475 325.816068 -1119487.657215 37.928479 153.721326 0.182 48.4984 1.00623 17.5742 1.13006 0.0298881 7.34269 9.06605 12.4036 2.64011 0.0298881 0.0797015 0.199254 68.7
7600.96 2095.19 100.373691 321.696562 -1129329.074460 37.815696 153.735863 0.303 48.4988 1.00624 17.5743 1.12227 0.0298883 7.34976 9.06612 12.4036 2.64013 0.0298883 0.0797022 0.199255 68.7
7308.40 2035.98 100.373074 317.365053 -1139367.316319 37.701426 153.749515 0.433 48.4991 1.00625 17.5744 1.11614 0.0298885 7.35533 9.06618 12.4037 2.64015 0.0298885 0.0797026 0.199257 68.7
7015.85 1975.56 100.372663 312.809561 -1149596.652561 37.585727 153.762576 0.575 48.4993 1.00625 17.5745 1.11206 0.0298886 7.35903 9.06621 12.4038 2.64016 0.0298886 0.079703 0.199257 68.7
6723.33 1913.95 100.372502 308.015045 -1160014.465126 37.468597 153.775349 0.728 48.4993 1.00625 17.5745 1.11046 0.0298887 7.36049 9.06623 12.4038 2.64017 0.0298887 0.0797031 0.199258 68.7
6430.81 1851.18 100.372644 302.965435 -1170616.944352 37.350070 153.788161 0.895 48.4993 1.00625 17.5745 1.11187 0.0298886 7.35921 9.06622 12.4038 2.64016 0.0298886 0.079703 0.199257 68.7
6138.32 1787.27 100.373158 297.641715 -1181401.854651 37.230150 153.801372 1.077 48.499 1.00625 17.5744 1.11698 0.0298885 7.35457 9.06617 12.4037 2.64015 0.0298885 0.0797026 0.199256 68.7
5845.85 1722.26 100.374128 292.024119 -1192364.327846 37.108908 153.815408 1.276 48.4986 1.00624 17.5742 1.12661 0.0298882 7.34582 9.06608 12.4036 2.64012 0.0298882 0.0797018 0.199255 68.7
5553.39 1656.18 100.375663 286.089223 -1203501.450094 36.986402 153.830799 1.494 48.4978 1.00622 17.574 1.14185 0.0298877 7.33198 9.06594 12.4034 2.64008 0.0298877 0.0797006 0.199251 68.8
5260.95 1589.07 100.377902 279.811184 -1214809.276981 36.862731 153.848236 1.734 48.4967 1.0062 17.5736 1.1641 0.0298871 7.31177 9.06574 12.4031 2.64002 0.0298871 0.0796988 0.199247 68.8
4968.52 1520.97 100.381034 273.160275 -1226284.734323 36.738027 153.868672 1.999 48.4952 1.00617 17.573 1.1952 0.0298861 7.28353 9.06546 12.4027 2.63994 0.0298861 0.0796963 0.199241 68.9
4676.12 1451.92 68.783374 183.429695 -839235.819146 25.199201 104.216648 2.425 48.6986 1.13685 18.9627 1.35185 0.00364116 8.54993 7.30486 10.2972 3.24575 0.0415206 0.116307 0.290768 60.4
4383.73 1381.96 21.091910 55.882586 -251281.560652 7.749235 31.560285 2.601 48.3237 1.49318 18.4641 1.73523 0.00225592 11.8188 5.3566 8.13682 3.26548 0.0762901 0.379292 0.948231 44.7
4091.36 1311.14 8.832874 23.721251 -109156.549901 3.423614 13.414287 3.103 51.4458 0.841146 19.6895 1.43368 0.00161392 9.25863 3.81324 7.04864 3.18813 0.109576 0.905707 2.26427 42.3
3799.00 1239.50 5.112967 13.944560 -65724.585177 2.094602 7.896315 3.614 55.0412 0.395935 20.9746 1.05771 0.00299065 6.4646 2.57023 5.80264 2.83864 0.133418 0.837166 3.88085 41.5
3506.67 1167.09 3.505070 9.677466 -46500.931891 1.503463 5.508343 3.970 57.5863 0.172444 22.0986 0.767492 0.00510687 4.40525 1.69814 4.56102 2.35648 0.142271 0.573157 5.63371 40.7

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3214.35 1093.97 0.058312 0.129365 -729.789273 0.020430 0.071712 K(Fe''0.25Mg0.75)3AlSi3O10(OH)2 40.9224 0 11.574 0 0 12.0032 20.7171 0 0 10.6934 0 4.08995

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3214.35 1093.97 10.327647 20.243389 -124408.575303 2.689149 11.443848 (Ca0.15Fe''0.46Mg0.39)3Al2Si3O12 39.7185 0 22.467 0 0 21.9241 10.3931 5.49733 0 0 0 0

hornblende_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3214.35 1093.97 9.323690 20.311089 -123564.243010 3.027346 11.302311 NaCa2Mg3.08Fe2+0.92Al1.00Fe3+0.00Al2Si6O22(OH)2 41.6872 0 17.6777 0.0122006 0 7.61741 14.3692 12.9695 3.58348 0 0 2.08319

corundum thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
78897.00 2657.03 0.010056 0.029685 -116.875498 0.002645 0.013153 Al2O3
78600.40 2656.37 0.661443 1.952572 -7692.879897 0.174011 0.865275 Al2O3
78303.80 2655.70 1.332862 3.934587 -15512.212548 0.350669 1.743837 Al2O3
78007.20 2655.03 2.025181 5.978288 -23585.442388 0.532849 2.649983 Al2O3
77710.70 2654.37 2.739099 8.085754 -31921.170093 0.720736 3.584639 Al2O3
77414.20 2653.70 3.475237 10.258793 -40527.215691 0.914495 4.548630 Al2O3
77117.70 2653.03 4.234605 12.500399 -49415.868942 1.114391 5.543289 Al2O3
76821.20 2652.36 5.018066 14.813114 -58597.737280 1.320655 6.569758 Al2O3
76524.70 2651.70 5.826786 17.200407 -68086.936393 1.533593 7.629575 Al2O3
76228.30 2651.03 6.660921 19.662689 -77886.029712 1.753249 8.722959 Al2O3
75931.80 2650.36 7.522296 22.205369 -88016.923599 1.980104 9.852314 Al2O3
75635.40 2649.69 8.411375 24.829817 -98485.667946 2.214281 11.018260 Al2O3
75339.00 2649.03 9.329897 27.541206 -109313.162959 2.456241 12.223091 Al2O3
75042.60 2648.36 10.278403 30.341050 -120506.697187 2.706126 13.467529 Al2O3
74746.20 2647.69 11.258452 33.233988 -132085.139488 2.964349 14.753633 Al2O3
74449.80 2647.02 11.196313 33.050469 -131443.745791 2.948180 14.674163 Al2O3
74153.50 2646.36 11.096585 32.756043 -130359.630986 2.922111 14.545400 Al2O3
73857.10 2645.69 10.996049 32.459176 -129264.633248 2.895826 14.415539 Al2O3
73560.80 2645.02 10.894660 32.159791 -128158.017580 2.869312 14.284524 Al2O3
73264.50 2644.35 10.792382 31.857781 -127039.359756 2.842561 14.152306 Al2O3
72968.30 2643.68 10.689252 31.553257 -125909.056607 2.815582 14.018934 Al2O3
72672.00 2643.01 10.585196 31.245998 -124766.250932 2.788356 13.884310 Al2O3
72375.70 2642.35 10.480126 30.935800 -123609.733586 2.760861 13.748321 Al2O3
72079.50 2641.68 10.374328 30.623399 -122443.103710 2.733169 13.611336 Al2O3
71783.30 2641.01 10.267641 30.308373 -121264.324027 2.705239 13.473147 Al2O3
71487.10 2640.34 10.160065 29.990722 -120073.370021 2.677072 13.333752 Al2O3
71190.90 2639.67 10.051598 29.670444 -118870.216702 2.648666 13.193150 Al2O3
70894.70 2639.00 9.942241 29.347539 -117654.838587 2.620022 13.051341 Al2O3
70598.60 2638.34 9.831904 29.021788 -116425.994524 2.591117 12.908207 Al2O3
70302.40 2637.67 9.720764 28.693622 -115186.081219 2.561997 12.763980 Al2O3
70006.30 2637.00 9.608774 28.362945 -113934.326628 2.532648 12.618595 Al2O3
69710.20 2636.33 9.495893 28.029637 -112670.248839 2.503060 12.471999 Al2O3
69414.10 2635.66 9.382119 27.693696 -111393.819654 2.473234 12.324192 Al2O3
69118.00 2634.99 9.267453 27.355122 -110105.010272 2.443168 12.175171 Al2O3
68822.00 2634.32 9.151935 27.014035 -108804.272175 2.412874 12.024991 Al2O3
68525.90 2633.65 9.035482 26.670187 -107490.618000 2.382329 11.873540 Al2O3
68229.90 2632.98 8.918176 26.323825 -106164.983336 2.351556 11.720928 Al2O3
67933.90 2632.32 8.799836 25.974455 -104825.082349 2.320507 11.566917 Al2O3
67637.90 2631.65 8.680738 25.622805 -103474.418610 2.289253 11.411866 Al2O3
67341.90 2630.98 8.560744 25.268510 -102111.197496 2.257759 11.255594 Al2O3
67046.00 2630.31 8.439895 24.911694 -100735.893517 2.226035 11.098156 Al2O3
66750.00 2629.64 8.318104 24.552099 -99347.461391 2.194059 10.939436 Al2O3
66454.10 2628.97 8.195458 24.189980 -97946.886639 2.161853 10.779549 Al2O3
66158.20 2628.30 8.071911 23.825205 -96533.625905 2.129405 10.618433 Al2O3
65862.30 2627.63 7.947462 23.457769 -95107.642969 2.096714 10.456088 Al2O3
65566.40 2626.96 7.822110 23.087670 -93668.900861 2.063782 10.292511 Al2O3
65270.50 2626.29 7.695853 22.714904 -92217.361853 2.030606 10.127700 Al2O3
64974.70 2625.62 7.568737 22.339603 -90753.527352 1.997200 9.961713 Al2O3
64678.90 2624.95 7.440714 21.961627 -89276.827440 1.963549 9.794488 Al2O3
64383.10 2624.28 7.311784 21.580974 -87787.222103 1.929655 9.626023 Al2O3
64087.30 2623.61 7.181943 21.197638 -86284.670535 1.895516 9.456315 Al2O3
63791.50 2622.94 7.051191 20.811614 -84769.131127 1.861132 9.285362 Al2O3
63495.70 2622.27 6.919526 20.422898 -83240.561465 1.826502 9.113161 Al2O3
63200.00 2621.60 6.786994 20.031627 -81699.486219 1.791639 8.939772 Al2O3
62904.20 2620.93 6.653498 19.637512 -80144.730259 1.756517 8.765067 Al2O3
62608.50 2620.26 6.519132 19.240833 -78577.389258 1.721160 8.589170 Al2O3
62312.80 2619.59 6.383846 18.841441 -76996.849651 1.685556 8.412013 Al2O3
62017.10 2618.92 6.247638 18.439332 -75403.064937 1.649704 8.233595 Al2O3
61721.50 2618.25 6.110556 18.034646 -73796.579430 1.613616 8.053978 Al2O3
61425.80 2617.58 5.972498 17.627084 -72176.166410 1.577266 7.873028 Al2O3
61130.20 2616.91 5.833563 17.216935 -70542.964987 1.540679 7.690872 Al2O3
60834.50 2616.24 5.693646 16.803894 -68895.727512 1.503828 7.507375 Al2O3
60538.90 2615.56 5.553013 16.388715 -67237.688217 1.466783 7.322885 Al2O3
60243.40 2614.89 5.411333 15.970477 -65564.667736 1.429456 7.136965 Al2O3
59947.80 2614.22 5.268652 15.549287 -63877.295609 1.391860 6.949676 Al2O3
59652.20 2613.55 5.124594 15.124041 -62170.995588 1.353895 6.760523 Al2O3
59356.70 2612.88 4.979631 14.696126 -60451.429976 1.315686 6.570126 Al2O3
59061.20 2612.21 4.833706 14.265377 -58717.914058 1.277218 6.378410 Al2O3
58765.70 2611.54 4.686817 13.831787 -56970.384671 1.238489 6.185372 Al2O3
58470.20 2610.87 4.538960 13.395345 -55208.777523 1.199500 5.991005 Al2O3
58174.70 2610.20 4.390131 12.956040 -53433.027184 1.160249 5.795306 Al2O3
57879.20 2609.52 4.240503 12.514361 -51645.267787 1.120780 5.598501 Al2O3
57583.80 2608.85 4.089777 12.069467 -49841.706847 1.081017 5.400195 Al2O3
57288.40 2608.18 3.938070 11.621681 -48023.809882 1.040988 5.200541 Al2O3
56993.00 2607.51 3.785376 11.170992 -46191.506860 1.000694 4.999535 Al2O3
56697.60 2606.84 3.631694 10.717389 -44344.726555 0.960133 4.797169 Al2O3
56402.20 2606.17 3.477018 10.260860 -42483.396531 0.919303 4.593440 Al2O3
56106.80 2605.49 3.321528 9.801917 -40609.726041 0.878252 4.388581 Al2O3
55811.50 2604.82 3.164912 9.339674 -38719.782985 0.836899 4.182183 Al2O3
55516.20 2604.15 3.007290 8.874470 -36815.076289 0.795274 3.974403 Al2O3
55220.90 2603.48 2.848660 8.406294 -34895.528652 0.753376 3.765236 Al2O3
54925.60 2602.81 2.689015 7.935132 -32961.061507 0.711204 3.554675 Al2O3
54630.30 2602.13 2.528541 7.461517 -31013.948676 0.668807 3.342963 Al2O3
54335.00 2601.46 2.366857 6.984348 -29049.416107 0.626084 3.129597 Al2O3
54039.80 2600.79 2.204204 6.504329 -27070.447730 0.583099 2.914897 Al2O3
53744.60 2600.12 2.040519 6.021272 -25076.243763 0.539835 2.698777 Al2O3
53449.30 2599.45 1.875738 5.534986 -23065.981125 0.496276 2.481151 Al2O3
53154.20 2598.77 1.710231 5.046556 -21044.214427 0.452518 2.262510 Al2O3
52859.00 2598.10 1.543423 4.554303 -19003.803206 0.408409 2.042093 Al2O3
52563.80 2597.43 1.375563 4.058954 -16947.808379 0.364017 1.820227 Al2O3
52268.70 2596.76 1.206708 3.560676 -14876.900035 0.319354 1.596989 Al2O3
51973.50 2596.08 1.036929 3.059674 -12791.957851 0.274442 1.372471 Al2O3
51678.40 2595.41 0.865946 2.555132 -10689.456874 0.229204 1.146303 Al2O3
51383.30 2594.74 0.693889 2.047433 -8571.013674 0.183676 0.918658 Al2O3
51088.20 2594.06 0.520959 1.537160 -6439.065405 0.137910 0.689797 Al2O3
50793.20 2593.39 0.346806 1.023288 -4289.253197 0.091814 0.459260 Al2O3
50498.10 2592.72 0.171498 0.506020 -2122.422838 0.045406 0.227136 Al2O3

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4676.12 1451.92 21.611981 50.577848 -276821.596578 6.654489 25.681610 cpx Na0.04Ca0.79Fe''0.14Mg0.83Fe'''0.05Ti0.03Al0.33Si1.80O6 49.2607 1.01851 7.6217 1.6739 0 4.60689 15.2924 20.0324 0.493483 0 0 0
4383.73 1381.96 33.977262 77.313347 -426535.492774 10.279765 39.622975 cpx Na0.04Ca0.77Fe''0.21Mg0.74Fe'''0.07Ti0.05Al0.35Si1.76O6 47.3029 1.9504 8.07842 2.4592 0 6.84085 13.3917 19.3772 0.599263 0 0 0
4091.36 1311.14 33.954967 75.018282 -427730.389656 10.220667 39.211979 cpx Na0.04Ca0.79Fe''0.23Mg0.71Fe'''0.07Ti0.06Al0.35Si1.75O6 46.9807 2.20543 8.04152 2.36483 0 7.22378 12.8331 19.7581 0.592578 0 0 0
3799.00 1239.50 30.779302 65.933934 -390790.951944 9.255314 35.300408 cpx Na0.04Ca0.80Fe''0.23Mg0.71Fe'''0.06Ti0.05Al0.33Si1.77O6 47.5683 1.95137 7.55256 2.05863 0 7.41427 12.7697 20.1021 0.583088 0 0 0
3506.67 1167.09 28.506073 59.043155 -365129.720039 8.573300 32.472708 cpx Na0.04Ca0.82Fe''0.23Mg0.71Fe'''0.05Ti0.04Al0.30Si1.80O6 48.4608 1.50084 6.9103 1.74238 0 7.54193 12.8011 20.4535 0.589159 0 0 0
3214.35 1093.97 24.793913 49.492149 -322536.435132 7.478167 28.113600 cpx Na0.04Ca0.83Fe''0.21Mg0.73Fe'''0.04Ti0.03Al0.27Si1.84O6 49.6058 1.17426 6.10767 1.3093 0 6.92356 13.2868 20.9666 0.625999 0 0 0

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
3799.00 1239.50 0.087754 0.192693 -1074.079050 0.028655 0.100446 Ca5(PO4)3OH
3506.67 1167.09 0.141343 0.300674 -1742.994587 0.046153 0.160216 Ca5(PO4)3OH
3214.35 1093.97 0.188739 0.387730 -2344.828867 0.061630 0.211619 Ca5(PO4)3OH

kyanite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2704.23 27.480690 82.401125 -285425.922661 7.430400 37.974232 Al2SiO5
99697.60 2703.57 27.457883 82.328809 -285420.684941 7.425553 37.941897 Al2SiO5
99399.90 2702.90 27.434112 82.253472 -285405.470374 7.420441 37.908220 Al2SiO5
99102.20 2702.24 27.409305 82.175172 -285378.723768 7.415048 37.873125 Al2SiO5
98804.60 2701.58 27.383452 82.093738 -285340.628011 7.409370 37.836584 Al2SiO5
98506.90 2700.92 27.356495 82.009004 -285290.704982 7.403390 37.798521 Al2SiO5
98209.30 2700.25 27.328439 81.920837 -285229.194539 7.397108 37.758927 Al2SiO5
97911.70 2699.59 27.299188 81.829237 -285154.400641 7.390502 37.717697 Al2SiO5
97614.10 2698.93 27.268724 81.734006 -285066.473460 7.383565 37.674792 Al2SiO5
97316.50 2698.26 27.237032 81.634960 -284965.594615 7.376290 37.630179 Al2SiO5
97018.90 2697.60 27.204017 81.532100 -284850.005822 7.368656 37.583754 Al2SiO5
96721.40 2696.94 27.169676 81.425267 -284719.920712 7.360659 37.535496 Al2SiO5
96423.80 2696.27 27.133968 81.314210 -284575.412075 7.352286 37.485341 Al2SiO5
96126.30 2695.61 27.096817 81.198975 -284414.755382 7.343521 37.433206 Al2SiO5
95828.80 2694.95 27.058194 81.079339 -284238.051692 7.334353 37.379041 Al2SiO5
95531.30 2694.28 27.018088 80.955127 -284045.506374 7.324778 37.322814 Al2SiO5
95233.80 2693.62 26.976386 80.826284 -283835.169963 7.314768 37.264400 Al2SiO5
94936.30 2692.96 26.933075 80.692629 -283607.221576 7.304317 37.203764 Al2SiO5
