Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
98209.30 2063.95 70.377966 183.298221 -671874.493931 18.942059 80.080998 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7696 0 23.0616 0 0 10.9727 10.9642 14.2319 0 0 0 0
97911.70 2063.44 70.410703 183.389329 -672752.462381 18.952944 80.133644 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7701 0 23.0619 0 0 10.9716 10.9665 14.2299 0 0 0 0
97614.10 2062.93 70.444025 183.481999 -673636.814534 18.963994 80.186992 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7706 0 23.0621 0 0 10.9705 10.969 14.2278 0 0 0 0
97316.50 2062.42 70.477945 183.576263 -674527.677337 18.975210 80.241055 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.771 0 23.0624 0 0 10.9694 10.9715 14.2257 0 0 0 0
97018.90 2061.91 70.512475 183.672155 -675425.183372 18.986597 80.295850 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7715 0 23.0627 0 0 10.9683 10.974 14.2234 0 0 0 0
96721.40 2061.40 70.547597 183.769624 -676329.006914 18.998149 80.351352 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7721 0 23.063 0 0 10.9671 10.9767 14.2212 0 0 0 0
96423.80 2060.90 70.584385 183.871904 -677249.424199 19.010169 80.408830 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7726 0 23.0633 0 0 10.9659 10.9794 14.2189 0 0 0 0
96126.30 2060.39 70.620783 183.972785 -678167.168508 19.022077 80.465866 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7731 0 23.0636 0 0 10.9647 10.9821 14.2165 0 0 0 0
95828.80 2059.88 70.657845 184.075442 -679092.144924 19.034170 80.523700 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7737 0 23.0639 0 0 10.9635 10.9849 14.214 0 0 0 0
95531.30 2059.37 70.695586 184.179915 -680024.516800 19.046453 80.582350 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7742 0 23.0642 0 0 10.9623 10.9878 14.2115 0 0 0 0
95233.80 2058.86 70.734021 184.286247 -680964.454038 19.058929 80.641837 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7748 0 23.0645 0 0 10.9611 10.9907 14.2088 0 0 0 0
94936.30 2058.35 70.773166 184.394483 -681912.133139 19.071603 80.702180 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7754 0 23.0649 0 0 10.9599 10.9937 14.2062 0 0 0 0
94638.90 2057.85 70.813960 184.507481 -682876.003722 19.084739 80.764478 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.776 0 23.0652 0 0 10.9586 10.9968 14.2034 0 0 0 0
94341.50 2057.34 70.854540 184.619557 -683839.173311 19.097811 80.826548 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7766 0 23.0655 0 0 10.9573 11 14.2006 0 0 0 0
94044.10 2056.83 70.895882 184.733680 -684810.651419 19.111096 80.889539 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7772 0 23.0659 0 0 10.9561 11.0032 14.1976 0 0 0 0
93746.70 2056.32 70.938007 184.849900 -685790.640026 19.124598 80.953475 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7778 0 23.0663 0 0 10.9548 11.0066 14.1946 0 0 0 0
93449.30 2055.81 70.980931 184.968272 -686779.346917 19.138323 81.018378 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7785 0 23.0666 0 0 10.9535 11.01 14.1915 0 0 0 0
93151.90 2055.30 71.024677 185.088847 -687776.985225 19.152275 81.084275 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7791 0 23.067 0 0 10.9522 11.0135 14.1883 0 0 0 0
92854.60 2054.79 71.069232 185.211593 -688783.290140 19.166452 81.151148 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7798 0 23.0674 0 0 10.9508 11.017 14.1849 0 0 0 0
92557.20 2054.28 71.114678 185.336743 -689799.446807 19.180876 81.219105 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7805 0 23.0678 0 0 10.9495 11.0207 14.1815 0 0 0 0
92259.90 2053.77 71.160974 185.464175 -690824.712424 19.195536 81.288089 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7812 0 23.0682 0 0 10.9482 11.0245 14.178 0 0 0 0
91962.60 2053.27 71.209056 185.596771 -691867.919334 19.210697 81.359214 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7819 0 23.0686 0 0 10.9467 11.0284 14.1743 0 0 0 0
91665.30 2052.76 71.257171 185.729102 -692912.987671 19.225861 81.430407 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7827 0 23.069 0 0 10.9454 11.0324 14.1705 0 0 0 0
91368.00 2052.25 71.306228 185.863977 -693968.327838 19.241286 81.502747 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7835 0 23.0694 0 0 10.944 11.0365 14.1666 0 0 0 0
91070.80 2051.74 71.356216 186.001358 -695033.665094 19.256968 81.576217 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7842 0 23.0699 0 0 10.9426 11.0407 14.1626 0 0 0 0
90773.50 2051.23 71.407219 186.141485 -696110.206004 19.272932 81.650927 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.785 0 23.0703 0 0 10.9412 11.045 14.1584 0 0 0 0
90476.30 2050.72 71.459191 186.284224 -697197.161635 19.289164 81.726814 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7859 0 23.0708 0 0 10.9398 11.0494 14.1541 0 0 0 0
90179.10 2050.21 71.512180 186.429716 -698295.223549 19.305677 81.803946 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7867 0 23.0713 0 0 10.9384 11.054 14.1497 0 0 0 0
89881.90 2049.70 71.566203 186.578007 -699404.570869 19.322477 81.882341 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7876 0 23.0718 0 0 10.9369 11.0587 14.1451 0 0 0 0
89584.70 2049.19 71.621273 186.729135 -700525.362631 19.339565 81.962019 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7884 0 23.0723 0 0 10.9355 11.0635 14.1403 0 0 0 0
89287.60 2048.68 71.677368 186.883037 -701657.218659 19.356937 82.042950 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7893 0 23.0728 0 0 10.9341 11.0685 14.1354 0 0 0 0
88990.40 2048.17 71.734562 187.039930 -702801.268088 19.374613 82.125235 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7903 0 23.0733 0 0 10.9326 11.0736 14.1302 0 0 0 0
88693.30 2047.66 71.792792 187.199636 -703956.546555 19.392575 82.208794 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7912 0 23.0738 0 0 10.9312 11.0789 14.1249 0 0 0 0
88396.20 2047.15 71.852093 187.362256 -705123.592986 19.410833 82.293673 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7922 0 23.0744 0 0 10.9297 11.0843 14.1195 0 0 0 0
88099.10 2046.64 71.912459 187.527782 -706302.382358 19.429385 82.379869 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7932 0 23.0749 0 0 10.9283 11.0898 14.1138 0 0 0 0
87802.00 2046.13 71.973879 187.696191 -707492.832621 19.448229 82.467374 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7942 0 23.0755 0 0 10.9268 11.0956 14.1079 0 0 0 0
87505.00 2045.62 72.036303 187.867340 -708694.263336 19.467350 82.556124 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7953 0 23.0761 0 0 10.9254 11.1014 14.1018 0 0 0 0
87207.90 2045.12 72.100580 188.043916 -709914.895584 19.486989 82.647150 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7963 0 23.0767 0 0 10.9239 11.1076 14.0954 0 0 0 0
86910.90 2044.61 72.164995 188.220542 -711138.571410 19.506660 82.738395 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7974 0 23.0774 0 0 10.9225 11.1138 14.0889 0 0 0 0
86613.90 2044.10 72.230352 188.399768 -712372.851203 19.526592 82.830827 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7986 0 23.078 0 0 10.9211 11.1202 14.0821 0 0 0 0
86316.80 2043.59 72.296638 188.581574 -713617.800867 19.546781 82.924441 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.7997 0 23.0786 0 0 10.9197 11.1268 14.0751 0 0 0 0
86019.90 2043.08 72.363685 188.765494 -714871.206374 19.567180 83.019024 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8009 0 23.0793 0 0 10.9183 11.1336 14.0679 0 0 0 0
85722.90 2042.57 72.431532 188.951663 -716134.023457 19.587802 83.114645 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8021 0 23.08 0 0 10.917 11.1405 14.0604 0 0 0 0
85425.90 2042.06 72.500065 189.139773 -717404.922601 19.608614 83.211164 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8033 0 23.0807 0 0 10.9157 11.1476 14.0526 0 0 0 0
85129.00 2041.55 72.569158 189.329486 -718682.463302 19.629581 83.308431 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8046 0 23.0814 0 0 10.9144 11.1549 14.0446 0 0 0 0
84832.10 2041.04 72.638749 189.520650 -719966.209662 19.650687 83.406380 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8059 0 23.0821 0 0 10.9132 11.1624 14.0364 0 0 0 0
84535.20 2040.53 72.708731 189.712985 -721255.082950 19.671904 83.504889 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8072 0 23.0829 0 0 10.912 11.1701 14.0278 0 0 0 0
84238.30 2040.01 72.778233 189.903756 -722540.995615 19.692983 83.602909 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8085 0 23.0836 0 0 10.9109 11.1779 14.0191 0 0 0 0
83941.40 2039.50 72.848653 190.097526 -723836.629936 19.714325 83.702134 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8099 0 23.0844 0 0 10.9098 11.1859 14.01 0 0 0 0
83644.50 2038.99 72.919100 190.291513 -725133.714421 19.735678 83.801496 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8112 0 23.0852 0 0 10.9087 11.1941 14.0007 0 0 0 0
83347.70 2038.48 72.989410 190.485269 -726430.372957 19.756995 83.900794 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8126 0 23.0859 0 0 10.9077 11.2025 13.9912 0 0 0 0
83050.90 2037.97 73.059487 190.678554 -727725.820811 19.778251 83.999923 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8141 0 23.0868 0 0 10.9068 11.211 13.9813 0 0 0 0
82754.10 2037.46 73.129201 190.871024 -729018.722411 19.799411 84.098730 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8155 0 23.0876 0 0 10.906 11.2197 13.9713 0 0 0 0
82457.30 2036.95 73.198424 191.062340 -730307.766800 19.820441 84.197064 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8169 0 23.0884 0 0 10.9052 11.2286 13.9609 0 0 0 0
82160.50 2036.44 73.267033 191.252177 -731591.687698 19.841305 84.294781 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8184 0 23.0892 0 0 10.9045 11.2376 13.9503 0 0 0 0
81863.70 2035.93 73.334911 191.440225 -732869.281894 19.861973 84.391743 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8199 0 23.0901 0 0 10.9038 11.2467 13.9395 0 0 0 0
81567.00 2035.42 73.401917 191.626095 -734138.892600 19.882405 84.487774 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8214 0 23.0909 0 0 10.9033 11.256 13.9284 0 0 0 0
81270.20 2034.91 73.468018 191.809726 -735400.557803 19.902594 84.582850 (Ca0.37Fe''0.22Mg0.41)3Al2Si3O12 40.8229 0 23.0918 0 0 10.9028 11.2654 13.9171 0 0 0 0
80973.50 2034.40 73.533059 191.990682 -736652.287381 19.922495 84.676774 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8245 0 23.0926 0 0 10.9024 11.2749 13.9056 0 0 0 0
80676.80 2033.89 73.596995 192.168853 -737893.792329 19.942098 84.769498 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.826 0 23.0935 0 0 10.9021 11.2846 13.8938 0 0 0 0
80380.10 2033.38 73.659759 192.344062 -739124.361491 19.961384 84.860941 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8275 0 23.0944 0 0 10.9018 11.2944 13.8819 0 0 0 0
80083.50 2032.87 73.721262 192.516062 -740342.888487 19.980327 84.950993 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8291 0 23.0953 0 0 10.9017 11.3043 13.8697 0 0 0 0
79786.80 2032.36 73.781522 192.684921 -741549.896072 19.998935 85.039687 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8307 0 23.0962 0 0 10.9016 11.3143 13.8573 0 0 0 0
79490.20 2031.85 73.840441 192.850356 -742743.987548 20.017180 85.126892 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8323 0 23.0971 0 0 10.9016 11.3244 13.8447 0 0 0 0
79193.60 2031.33 73.897432 193.010368 -743920.110505 20.034893 85.211887 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8339 0 23.0979 0 0 10.9017 11.3346 13.8319 0 0 0 0
78897.00 2030.82 73.953670 193.168982 -745088.690656 20.052411 85.296129 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8355 0 23.0989 0 0 10.9019 11.3449 13.8189 0 0 0 0
78600.40 2030.31 74.008541 193.324117 -746244.214893 20.069559 85.378859 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8371 0 23.0998 0 0 10.9021 11.3554 13.8056 0 0 0 0
78303.80 2029.80 74.062041 193.475763 -747386.615283 20.086337 85.460071 (Ca0.36Fe''0.22Mg0.41)3Al2Si3O12 40.8387 0 23.1007 0 0 10.9024 11.366 13.7922 0 0 0 0
78007.20 2029.29 74.114171 193.623922 -748515.881783 20.102743 85.539766 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8404 0 23.1016 0 0 10.9028 11.3767 13.7785 0 0 0 0
77710.70 2028.78 74.164910 193.768531 -749631.598341 20.118771 85.617915 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.842 0 23.1026 0 0 10.9033 11.3875 13.7646 0 0 0 0
77414.20 2028.27 74.214296 193.909702 -750734.310740 20.134434 85.694568 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8437 0 23.1035 0 0 10.9038 11.3985 13.7505 0 0 0 0
77117.70 2027.76 74.262341 194.047469 -751824.129123 20.149733 85.769741 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8454 0 23.1045 0 0 10.9044 11.4096 13.7362 0 0 0 0
76821.20 2027.24 74.308557 194.180074 -752896.826201 20.164528 85.842819 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8471 0 23.1054 0 0 10.905 11.4208 13.7217 0 0 0 0
76524.70 2026.73 74.353975 194.311190 -753961.381103 20.179116 85.915101 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8488 0 23.1064 0 0 10.9058 11.4321 13.7069 0 0 0 0
76228.30 2026.22 74.398078 194.438967 -755013.065798 20.193348 85.985931 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8505 0 23.1074 0 0 10.9066 11.4436 13.6919 0 0 0 0
75931.80 2025.71 74.440930 194.563603 -756052.905031 20.207241 86.055399 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8523 0 23.1084 0 0 10.9074 11.4553 13.6767 0 0 0 0
75635.40 2025.20 74.482504 194.685007 -757080.228211 20.220788 86.123463 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.854 0 23.1094 0 0 10.9083 11.4671 13.6612 0 0 0 0
75339.00 2024.69 74.522840 194.803303 -758095.629782 20.234000 86.190179 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8558 0 23.1104 0 0 10.9093 11.4791 13.6454 0 0 0 0
75042.60 2024.17 74.561511 194.916885 -759095.494316 20.246753 86.254999 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8576 0 23.1114 0 0 10.9103 11.4912 13.6295 0 0 0 0
74746.20 2023.66 74.599432 195.029135 -760087.627300 20.259311 86.319097 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8595 0 23.1124 0 0 10.9114 11.5036 13.6132 0 0 0 0
74449.80 2023.15 74.636165 195.138422 -761068.304024 20.271548 86.381913 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8613 0 23.1135 0 0 10.9125 11.5161 13.5966 0 0 0 0
74153.50 2022.64 74.671704 195.244724 -762037.272398 20.283461 86.443436 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8632 0 23.1146 0 0 10.9137 11.5288 13.5797 0 0 0 0
73857.10 2022.13 74.706100 195.348209 -762995.428556 20.295065 86.503746 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8651 0 23.1156 0 0 10.9149 11.5418 13.5625 0 0 0 0
73560.80 2021.62 74.739328 195.448787 -763942.109626 20.306353 86.562799 (Ca0.36Fe''0.22Mg0.42)3Al2Si3O12 40.8671 0 23.1167 0 0 10.9162 11.5549 13.545 0 0 0 0
73264.50 2021.10 74.771018 195.545016 -764874.498030 20.317216 86.620121 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8691 0 23.1179 0 0 10.9176 11.5682 13.5273 0 0 0 0
72968.30 2020.59 74.801963 195.639956 -765798.950118 20.327884 86.676742 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8711 0 23.119 0 0 10.9189 11.5818 13.5092 0 0 0 0
72672.00 2020.08 74.831797 195.732190 -766712.886265 20.338253 86.732203 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8731 0 23.1202 0 0 10.9204 11.5957 13.4907 0 0 0 0
72375.70 2019.57 74.860508 195.821677 -767615.966223 20.348317 86.786483 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8752 0 23.1213 0 0 10.9219 11.6098 13.4719 0 0 0 0
72079.50 2019.06 74.888081 195.908377 -768507.849018 20.358072 86.839563 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8773 0 23.1225 0 0 10.9234 11.6241 13.4526 0 0 0 0
71783.30 2018.54 74.914172 195.990898 -769385.939839 20.367418 86.890994 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8794 0 23.1237 0 0 10.925 11.6387 13.4332 0 0 0 0
71487.10 2018.03 74.939507 196.072166 -770256.159051 20.376566 86.941746 (Ca0.35Fe''0.22Mg0.42)3Al2Si3O12 40.8816 0 23.125 0 0 10.9266 11.6536 13.4132 0 0 0 0
71190.90 2017.52 74.963714 196.150709 -771115.442918 20.385409 86.991332 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8839 0 23.1262 0 0 10.9283 11.6688 13.3927 0 0 0 0
70894.70 2017.01 74.986786 196.226517 -771963.715001 20.393944 87.039749 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8862 0 23.1275 0 0 10.93 11.6844 13.3719 0 0 0 0
70598.60 2016.49 75.008363 196.298134 -772797.844307 20.402065 87.086511 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8885 0 23.1288 0 0 10.9318 11.7002 13.3507 0 0 0 0
70302.40 2015.98 75.029143 196.368441 -773623.831760 20.409978 87.132578 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8908 0 23.1302 0 0 10.9336 11.7164 13.329 0 0 0 0
70006.30 2015.47 75.048743 196.435909 -774438.118697 20.417570 87.177432 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8933 0 23.1316 0 0 10.9355 11.7329 13.3068 0 0 0 0
69710.20 2014.96 75.067159 196.500556 -775240.860823 20.424840 87.221083 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8958 0 23.133 0 0 10.9374 11.7498 13.284 0 0 0 0
69414.10 2014.44 75.084057 196.560999 -776029.370707 20.431690 87.263081 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.8983 0 23.1344 0 0 10.9394 11.767 13.2609 0 0 0 0
69118.00 2013.93 75.100055 196.619896 -776808.456019 20.438302 87.304284 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9009 0 23.1359 0 0 10.9414 11.7847 13.2372 0 0 0 0
68822.00 2013.42 75.114797 196.675800 -777575.026923 20.444572 87.344210 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9035 0 23.1374 0 0 10.9435 11.8028 13.2128 0 0 0 0
68525.90 2012.91 75.128278 196.728737 -778329.406929 20.450500 87.382878 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9062 0 23.1389 0 0 10.9456 11.8213 13.1879 0 0 0 0
68229.90 2012.39 75.140152 196.777265 -779068.400004 20.455982 87.419805 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.909 0 23.1405 0 0 10.9478 11.8402 13.1626 0 0 0 0
67933.90 2011.88 75.113686 196.719789 -779395.117328 20.451003 87.408316 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9106 0 23.1414 0 0 10.9504 11.8518 13.1459 0 0 0 0
67637.90 2011.37 75.061990 196.592453 -779449.889435 20.439121 87.365036 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9114 0 23.1418 0 0 10.9535 11.8589 13.1344 0 0 0 0
67341.90 2010.85 75.008040 196.458952 -779480.409214 20.426599 87.319180 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9123 0 23.1423 0 0 10.9568 11.8662 13.1225 0 0 0 0
67046.00 2010.34 74.951520 196.319363 -779481.250247 20.413364 87.270433 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9132 0 23.1428 0 0 10.9603 11.8738 13.1099 0 0 0 0
66750.00 2009.83 74.892410 196.173206 -779453.398396 20.399402 87.218757 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9141 0 23.1433 0 0 10.9641 11.8817 13.0968 0 0 0 0
66454.10 2009.32 74.830654 196.020321 -779395.804892 20.384697 87.164077 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.915 0 23.1438 0 0 10.9682 11.8899 13.083 0 0 0 0
66158.20 2008.80 74.766270 195.860325 -779309.705200 20.369246 87.106398 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.916 0 23.1444 0 0 10.9725 11.8985 13.0687 0 0 0 0
65862.30 2008.29 74.698865 195.693102 -779189.000687 20.352956 87.045319 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9169 0 23.145 0 0 10.9771 11.9074 13.0536 0 0 0 0
65566.40 2007.78 74.628468 195.518280 -779034.819928 20.335825 86.980850 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.918 0 23.1455 0 0 10.982 11.9167 13.0379 0 0 0 0
65270.50 2007.26 74.555126 195.335541 -778848.509478 20.317859 86.913019 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.919 0 23.1461 0 0 10.9871 11.9263 13.0214 0 0 0 0
64974.70 2006.75 74.478427 195.144709 -778623.559336 20.298958 86.841401 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9201 0 23.1467 0 0 10.9926 11.9363 13.0042 0 0 0 0
64678.90 2006.24 74.398375 194.945365 -778361.041409 20.279115 86.765984 (Ca0.34Fe''0.22Mg0.44)3Al2Si3O12 40.9212 0 23.1474 0 0 10.9984 11.9467 12.9862 0 0 0 0
64383.10 2005.72 74.315027 194.737208 -778062.367802 20.258338 86.686803 (Ca0.34Fe''0.22Mg0.44)3Al2Si3O12 40.9224 0 23.148 0 0 11.0045 11.9576 12.9675 0 0 0 0
64087.30 2005.21 74.227884 194.519854 -777720.289961 20.236504 86.603344 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9236 0 23.1487 0 0 11.011 11.9689 12.9478 0 0 0 0
63791.50 2004.70 74.136983 194.292957 -777336.018871 20.213614 86.515624 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9248 0 23.1494 0 0 11.0178 11.9806 12.9273 0 0 0 0
63495.70 2004.18 74.042386 194.056227 -776911.023315 20.189677 86.423684 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9261 0 23.1501 0 0 11.025 11.9928 12.9059 0 0 0 0
63200.00 2003.67 73.943569 193.809211 -776437.586680 20.164563 86.326977 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9275 0 23.1509 0 0 11.0326 12.0056 12.8835 0 0 0 0
62904.20 2003.15 73.840722 193.551524 -775919.835752 20.138309 86.225678 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9288 0 23.1517 0 0 11.0405 12.0188 12.8602 0 0 0 0
62608.50 2002.64 73.733317 193.282686 -775349.784302 20.110782 86.119225 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9303 0 23.1525 0 0 11.0489 12.0326 12.8358 0 0 0 0
62312.80 2002.13 73.621357 193.002270 -774728.450542 20.081975 86.007600 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9317 0 23.1533 0 0 11.0577 12.047 12.8103 0 0 0 0
62017.10 2001.61 73.504909 192.710009 -774057.370896 20.051900 85.890854 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9333 0 23.1542 0 0 11.0669 12.0619 12.7838 0 0 0 0
61721.50 2001.10 73.383338 192.405151 -773327.557902 20.020392 85.768310 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9348 0 23.1551 0 0 11.0766 12.0774 12.7561 0 0 0 0
61425.80 2000.59 73.256592 192.087145 -772539.623602 19.987431 85.639894 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9365 0 23.156 0 0 11.0867 12.0937 12.7271 0 0 0 0
61130.20 2000.07 73.124837 191.755952 -771695.783983 19.953055 85.505753 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9382 0 23.157 0 0 11.0973 12.1105 12.697 0 0 0 0
60834.50 1999.56 72.987203 191.410251 -770785.045811 19.917037 85.364965 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.94 0 23.158 0 0 11.1085 12.1281 12.6655 0 0 0 0
60538.90 1999.04 72.844133 191.050274 -769813.544770 19.879483 85.217964 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9418 0 23.159 0 0 11.1201 12.1464 12.6327 0 0 0 0
60243.40 1998.53 72.694798 190.674781 -768770.343781 19.840176 85.063861 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9437 0 23.1601 0 0 11.1323 12.1655 12.5984 0 0 0 0
59947.80 1998.01 72.539446 190.283545 -767660.189299 19.799173 84.902893 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9457 0 23.1612 0 0 11.145 12.1853 12.5627 0 0 0 0
