Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
62608.50 2003.73 2.566981 6.843964 -28464.366061 0.857230 3.220430 SiO2
62312.80 2003.22 2.416595 6.442786 -26821.104931 0.807163 3.032123 SiO2
62017.10 2002.70 2.262171 6.030857 -25129.990759 0.755728 2.838703 SiO2
61721.50 2002.19 2.103532 5.607735 -23388.872981 0.702865 2.639948 SiO2
61425.80 2001.68 1.940389 5.172638 -21594.453583 0.648477 2.435493 SiO2
61130.20 2001.16 1.772681 4.725389 -19745.912186 0.592543 2.225256 SiO2
60834.50 2000.65 1.600001 4.264928 -17838.539994 0.534925 2.008728 SiO2
60538.90 2000.13 1.422311 3.791139 -15871.804551 0.475610 1.785858 SiO2
60243.40 1999.62 1.239279 3.303153 -13841.796193 0.414485 1.556226 SiO2
59947.80 1999.10 1.050617 2.800192 -11745.192505 0.351454 1.319470 SiO2
59652.20 1998.59 0.855997 2.281394 -9578.101461 0.286405 1.075174 SiO2
59356.70 1998.07 0.655322 1.746489 -7339.272773 0.219304 0.823213 SiO2
59061.20 1997.56 0.448074 1.194114 -5022.721662 0.149978 0.562936 SiO2
58765.70 1997.05 0.244997 0.652892 -2748.782026 0.082021 0.307837 SiO2
58470.20 1996.53 0.099645 0.265532 -1118.983566 0.033366 0.125217 SiO2

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2068.12 0.169693 0.471592 -1374.312659 0.053406 0.186666 Ca3(PO4)2
99697.60 2067.61 0.169608 0.471308 -1375.305311 0.053379 0.186568 Ca3(PO4)2
99399.90 2067.10 0.169520 0.471019 -1376.277160 0.053351 0.186467 Ca3(PO4)2
99102.20 2066.60 0.169429 0.470721 -1377.218888 0.053322 0.186363 Ca3(PO4)2
98804.60 2066.09 0.169337 0.470417 -1378.146522 0.053293 0.186257 Ca3(PO4)2
98506.90 2065.58 0.169241 0.470106 -1379.051121 0.053263 0.186148 Ca3(PO4)2
98209.30 2065.07 0.169143 0.469788 -1379.931502 0.053232 0.186036 Ca3(PO4)2
97911.70 2064.56 0.169042 0.469462 -1380.786917 0.053201 0.185920 Ca3(PO4)2
97614.10 2064.05 0.168939 0.469128 -1381.616412 0.053168 0.185802 Ca3(PO4)2
97316.50 2063.55 0.168831 0.468784 -1382.409662 0.053134 0.185680 Ca3(PO4)2
97018.90 2063.04 0.168721 0.468433 -1383.184143 0.053099 0.185555 Ca3(PO4)2
96721.40 2062.53 0.168608 0.468073 -1383.929495 0.053064 0.185426 Ca3(PO4)2
96423.80 2062.02 0.168491 0.467703 -1384.644753 0.053027 0.185293 Ca3(PO4)2
96126.30 2061.51 0.168371 0.467324 -1385.328580 0.052989 0.185157 Ca3(PO4)2
95828.80 2061.00 0.168247 0.466935 -1385.979809 0.052950 0.185017 Ca3(PO4)2
95531.30 2060.49 0.168120 0.466535 -1386.597138 0.052910 0.184872 Ca3(PO4)2
95233.80 2059.98 0.167988 0.466124 -1387.179203 0.052869 0.184724 Ca3(PO4)2
94936.30 2059.48 0.167851 0.465700 -1387.713907 0.052826 0.184569 Ca3(PO4)2
94638.90 2058.97 0.167711 0.465266 -1388.220921 0.052782 0.184411 Ca3(PO4)2
94341.50 2058.46 0.167567 0.464820 -1388.688213 0.052736 0.184248 Ca3(PO4)2
94044.10 2057.95 0.167418 0.464361 -1389.114150 0.052689 0.184080 Ca3(PO4)2
93746.70 2057.44 0.167264 0.463888 -1389.497025 0.052641 0.183907 Ca3(PO4)2
93449.30 2056.93 0.167105 0.463402 -1389.835053 0.052591 0.183728 Ca3(PO4)2
93151.90 2056.42 0.166941 0.462902 -1390.126368 0.052539 0.183544 Ca3(PO4)2
92854.60 2055.91 0.166772 0.462386 -1390.369158 0.052486 0.183353 Ca3(PO4)2
92557.20 2055.40 0.166597 0.461855 -1390.561140 0.052431 0.183156 Ca3(PO4)2
92259.90 2054.89 0.166416 0.461308 -1390.700490 0.052374 0.182953 Ca3(PO4)2
91962.60 2054.39 0.166227 0.460741 -1390.771821 0.052315 0.182742 Ca3(PO4)2
91665.30 2053.88 0.166033 0.460159 -1390.798635 0.052254 0.182525 Ca3(PO4)2
91368.00 2053.37 0.165833 0.459559 -1390.765785 0.052191 0.182301 Ca3(PO4)2
91070.80 2052.86 0.165626 0.458939 -1390.671080 0.052125 0.182069 Ca3(PO4)2
90773.50 2052.35 0.165412 0.458300 -1390.511423 0.052058 0.181829 Ca3(PO4)2
90476.30 2051.84 0.165190 0.457641 -1390.284763 0.051988 0.181581 Ca3(PO4)2
90179.10 2051.33 0.164960 0.456960 -1389.988095 0.051916 0.181325 Ca3(PO4)2
89881.90 2050.82 0.164723 0.456256 -1389.618622 0.051841 0.181059 Ca3(PO4)2
89584.70 2050.31 0.164477 0.455530 -1389.173478 0.051764 0.180785 Ca3(PO4)2
89287.60 2049.80 0.164222 0.454779 -1388.650208 0.051684 0.180501 Ca3(PO4)2
88990.40 2049.29 0.163958 0.454004 -1388.044942 0.051601 0.180207 Ca3(PO4)2
88693.30 2048.78 0.163685 0.453203 -1387.355651 0.051515 0.179903 Ca3(PO4)2
88396.20 2048.27 0.163402 0.452376 -1386.578855 0.051426 0.179588 Ca3(PO4)2
88099.10 2047.76 0.163110 0.451521 -1385.711545 0.051334 0.179262 Ca3(PO4)2
87802.00 2047.25 0.162807 0.450637 -1384.750740 0.051238 0.178925 Ca3(PO4)2
87505.00 2046.74 0.162493 0.449725 -1383.694208 0.051140 0.178576 Ca3(PO4)2
87207.90 2046.23 0.162169 0.448782 -1382.537747 0.051037 0.178216 Ca3(PO4)2
86910.90 2045.72 0.161833 0.447809 -1381.280057 0.050932 0.177843 Ca3(PO4)2
86613.90 2045.21 0.161486 0.446805 -1379.917842 0.050823 0.177457 Ca3(PO4)2
86316.80 2044.70 0.161127 0.445768 -1378.447803 0.050710 0.177059 Ca3(PO4)2
86019.90 2044.19 0.160757 0.444699 -1376.870340 0.050593 0.176648 Ca3(PO4)2
85722.90 2043.68 0.160374 0.443596 -1375.180837 0.050472 0.176223 Ca3(PO4)2
85425.90 2043.17 0.159979 0.442459 -1373.378430 0.050348 0.175785 Ca3(PO4)2
85129.00 2042.66 0.159572 0.441289 -1371.462723 0.050220 0.175333 Ca3(PO4)2
84832.10 2042.15 0.159152 0.440085 -1369.431574 0.050088 0.174868 Ca3(PO4)2
84535.20 2041.64 0.158720 0.438846 -1367.284104 0.049952 0.174389 Ca3(PO4)2
84238.30 2041.13 0.158275 0.437572 -1365.019718 0.049812 0.173897 Ca3(PO4)2
83941.40 2040.62 0.157817 0.436265 -1362.638089 0.049668 0.173390 Ca3(PO4)2
83644.50 2040.11 0.157347 0.434922 -1360.139137 0.049520 0.172870 Ca3(PO4)2
83347.70 2039.60 0.156865 0.433547 -1357.524344 0.049368 0.172336 Ca3(PO4)2
83050.90 2039.08 0.156374 0.432144 -1354.820239 0.049214 0.171792 Ca3(PO4)2
82754.10 2038.57 0.155867 0.430701 -1351.972756 0.049054 0.171231 Ca3(PO4)2
82457.30 2038.06 0.155348 0.429224 -1349.009233 0.048891 0.170657 Ca3(PO4)2
82160.50 2037.55 0.154817 0.427714 -1345.930058 0.048724 0.170070 Ca3(PO4)2
81863.70 2037.04 0.154274 0.426171 -1342.735527 0.048553 0.169469 Ca3(PO4)2
81567.00 2036.53 0.153719 0.424596 -1339.427441 0.048378 0.168856 Ca3(PO4)2
81270.20 2036.02 0.153152 0.422987 -1336.002462 0.048200 0.168229 Ca3(PO4)2
80973.50 2035.51 0.152573 0.421347 -1332.463619 0.048017 0.167590 Ca3(PO4)2
80676.80 2035.00 0.151982 0.419673 -1328.808610 0.047831 0.166937 Ca3(PO4)2
80380.10 2034.49 0.151379 0.417967 -1325.036449 0.047642 0.166271 Ca3(PO4)2
80083.50 2033.98 0.150765 0.416228 -1321.147677 0.047448 0.165592 Ca3(PO4)2
79786.80 2033.46 0.150141 0.414465 -1317.170561 0.047252 0.164903 Ca3(PO4)2
79490.20 2032.95 0.149502 0.412658 -1313.039844 0.047051 0.164197 Ca3(PO4)2
79193.60 2032.44 0.148849 0.410817 -1308.784275 0.046846 0.163477 Ca3(PO4)2
78897.00 2031.93 0.148184 0.408940 -1304.400901 0.046636 0.162742 Ca3(PO4)2
78600.40 2031.42 0.147505 0.407026 -1299.886365 0.046423 0.161993 Ca3(PO4)2
78303.80 2030.91 0.146813 0.405075 -1295.236920 0.046205 0.161229 Ca3(PO4)2
78007.20 2030.40 0.146106 0.403085 -1290.448431 0.045982 0.160450 Ca3(PO4)2
77710.70 2029.88 0.145389 0.401067 -1285.556675 0.045757 0.159659 Ca3(PO4)2
77414.20 2029.37 0.144653 0.398996 -1280.479321 0.045525 0.158847 Ca3(PO4)2
77117.70 2028.86 0.143902 0.396883 -1275.248454 0.045288 0.158017 Ca3(PO4)2
76821.20 2028.35 0.143134 0.394725 -1269.858500 0.045047 0.157171 Ca3(PO4)2
76524.70 2027.84 0.142349 0.392522 -1264.303538 0.044800 0.156305 Ca3(PO4)2
76228.30 2027.33 0.141547 0.390271 -1258.579983 0.044547 0.155421 Ca3(PO4)2
75931.80 2026.81 0.140731 0.387982 -1252.718103 0.044290 0.154521 Ca3(PO4)2
75635.40 2026.30 0.139892 0.385630 -1246.632886 0.044026 0.153596 Ca3(PO4)2
75339.00 2025.79 0.139033 0.383224 -1240.355775 0.043756 0.152650 Ca3(PO4)2
75042.60 2025.28 0.138154 0.380763 -1233.879157 0.043480 0.151681 Ca3(PO4)2
74746.20 2024.77 0.137254 0.378244 -1227.195067 0.043196 0.150689 Ca3(PO4)2
74449.80 2024.25 0.136336 0.375677 -1220.341477 0.042907 0.149679 Ca3(PO4)2
74153.50 2023.74 0.135391 0.373036 -1213.221267 0.042610 0.148638 Ca3(PO4)2
73857.10 2023.23 0.134422 0.370328 -1205.864354 0.042305 0.147570 Ca3(PO4)2
73560.80 2022.72 0.133428 0.367553 -1198.267871 0.041992 0.146476 Ca3(PO4)2
73264.50 2022.21 0.132408 0.364707 -1190.418683 0.041671 0.145353 Ca3(PO4)2
72968.30 2021.69 0.131368 0.361803 -1182.361378 0.041344 0.144207 Ca3(PO4)2
72672.00 2021.18 0.130293 0.358807 -1173.976589 0.041005 0.143024 Ca3(PO4)2
72375.70 2020.67 0.129189 0.355731 -1165.306807 0.040658 0.141809 Ca3(PO4)2
72079.50 2020.16 0.128055 0.352574 -1156.344307 0.040301 0.140561 Ca3(PO4)2
71783.30 2019.64 0.126896 0.349345 -1147.128932 0.039936 0.139285 Ca3(PO4)2
71487.10 2019.13 0.125697 0.346011 -1137.537384 0.039559 0.137966 Ca3(PO4)2
71190.90 2018.62 0.124464 0.342583 -1127.610921 0.039171 0.136610 Ca3(PO4)2
70894.70 2018.11 0.123196 0.339057 -1117.335531 0.038772 0.135214 Ca3(PO4)2
70598.60 2017.59 0.121897 0.335449 -1106.762498 0.038363 0.133786 Ca3(PO4)2
70302.40 2017.08 0.120553 0.331715 -1095.746188 0.037940 0.132307 Ca3(PO4)2
70006.30 2016.57 0.119168 0.327873 -1084.339925 0.037504 0.130785 Ca3(PO4)2
69710.20 2016.06 0.117742 0.323915 -1072.522156 0.037055 0.129216 Ca3(PO4)2
69414.10 2015.54 0.116278 0.319856 -1060.342689 0.036595 0.127607 Ca3(PO4)2
69118.00 2015.03 0.114762 0.315654 -1047.649765 0.036118 0.125940 Ca3(PO4)2
68822.00 2014.52 0.113199 0.311322 -1034.495502 0.035626 0.124221 Ca3(PO4)2
68525.90 2014.00 0.111592 0.306873 -1020.920978 0.035120 0.122456 Ca3(PO4)2
68229.90 2013.49 0.110126 0.302809 -1008.589007 0.034658 0.120844 Ca3(PO4)2
67933.90 2012.98 0.108969 0.299599 -999.073019 0.034295 0.119572 Ca3(PO4)2
67637.90 2012.46 0.107784 0.296309 -989.270722 0.033921 0.118268 Ca3(PO4)2
67341.90 2011.95 0.106559 0.292913 -979.085248 0.033536 0.116922 Ca3(PO4)2
67046.00 2011.44 0.105299 0.289421 -968.548350 0.033140 0.115537 Ca3(PO4)2
66750.00 2010.92 0.104006 0.285837 -957.681652 0.032733 0.114115 Ca3(PO4)2
66454.10 2010.41 0.102670 0.282136 -946.389774 0.032312 0.112646 Ca3(PO4)2
66158.20 2009.90 0.101293 0.278323 -934.696143 0.031879 0.111133 Ca3(PO4)2
65862.30 2009.38 0.099878 0.274408 -922.631716 0.031433 0.109578 Ca3(PO4)2
65566.40 2008.87 0.098415 0.270360 -910.083790 0.030973 0.107970 Ca3(PO4)2
65270.50 2008.36 0.096905 0.266186 -897.080473 0.030498 0.106311 Ca3(PO4)2
64974.70 2007.84 0.095354 0.261897 -883.658861 0.030009 0.104607 Ca3(PO4)2
64678.90 2007.33 0.093747 0.257457 -869.691503 0.029504 0.102841 Ca3(PO4)2
64383.10 2006.82 0.092087 0.252874 -855.206669 0.028981 0.101019 Ca3(PO4)2
64087.30 2006.30 0.090379 0.248158 -840.236436 0.028444 0.099143 Ca3(PO4)2
63791.50 2005.79 0.088608 0.243271 -824.647511 0.027887 0.097198 Ca3(PO4)2
63495.70 2005.27 0.086784 0.238237 -808.526027 0.027312 0.095194 Ca3(PO4)2
63200.00 2004.76 0.084892 0.233020 -791.737261 0.026717 0.093117 Ca3(PO4)2
62904.20 2004.25 0.082934 0.227623 -774.295767 0.026101 0.090967 Ca3(PO4)2
62608.50 2003.73 0.080915 0.222059 -756.247832 0.025466 0.088751 Ca3(PO4)2
62312.80 2003.22 0.078819 0.216284 -737.431180 0.024806 0.086449 Ca3(PO4)2
62017.10 2002.70 0.076655 0.210323 -717.939119 0.024125 0.084073 Ca3(PO4)2
61721.50 2002.19 0.074406 0.204133 -697.613838 0.023417 0.081605 Ca3(PO4)2
61425.80 2001.68 0.072075 0.197716 -676.465775 0.022683 0.079046 Ca3(PO4)2
61130.20 2001.16 0.069666 0.191088 -654.543395 0.021925 0.076402 Ca3(PO4)2
60834.50 2000.65 0.067158 0.184191 -631.645420 0.021136 0.073651 Ca3(PO4)2
60538.90 2000.13 0.064565 0.177060 -607.890758 0.020320 0.070805 Ca3(PO4)2
60243.40 1999.62 0.061865 0.169639 -583.082942 0.019470 0.067843 Ca3(PO4)2
59947.80 1999.10 0.059068 0.161953 -557.306548 0.018590 0.064774 Ca3(PO4)2
59652.20 1998.59 0.056153 0.153945 -530.358375 0.017672 0.061576 Ca3(PO4)2
59356.70 1998.07 0.053133 0.145650 -502.356733 0.016722 0.058263 Ca3(PO4)2
59061.20 1997.56 0.049982 0.137000 -473.061702 0.015730 0.054807 Ca3(PO4)2
58765.70 1997.05 0.046938 0.128642 -444.710238 0.014772 0.051467 Ca3(PO4)2
58470.20 1996.53 0.045138 0.123696 -428.101436 0.014206 0.049492 Ca3(PO4)2
58174.70 1996.02 0.043407 0.118939 -412.109220 0.013661 0.047593 Ca3(PO4)2
57879.20 1995.50 0.042100 0.115346 -400.117710 0.013250 0.046159 Ca3(PO4)2
57583.80 1994.99 0.040643 0.111344 -386.674138 0.012791 0.044561 Ca3(PO4)2
57288.40 1994.47 0.039061 0.106999 -372.008196 0.012293 0.042825 Ca3(PO4)2
56993.00 1993.96 0.037346 0.102289 -356.040184 0.011753 0.040944 Ca3(PO4)2
56697.60 1993.44 0.035520 0.097278 -338.983055 0.011179 0.038941 Ca3(PO4)2
56402.20 1992.93 0.033572 0.091933 -320.720509 0.010566 0.036804 Ca3(PO4)2
56106.80 1992.41 0.031522 0.086312 -301.452852 0.009921 0.034556 Ca3(PO4)2
55811.50 1991.90 0.029358 0.080377 -281.043500 0.009239 0.032183 Ca3(PO4)2
55516.20 1991.38 0.027098 0.074183 -259.678135 0.008528 0.029705 Ca3(PO4)2
55220.90 1990.87 0.024726 0.067681 -237.187406 0.007782 0.027104 Ca3(PO4)2
54925.60 1990.35 0.022261 0.060928 -213.761935 0.007006 0.024401 Ca3(PO4)2
54630.30 1989.84 0.019684 0.053869 -189.211173 0.006195 0.021576 Ca3(PO4)2
54335.00 1989.32 0.017015 0.046561 -163.725510 0.005355 0.018650 Ca3(PO4)2
54039.80 1988.80 0.014245 0.038976 -137.210041 0.004483 0.015613 Ca3(PO4)2
53744.60 1988.29 0.011360 0.031079 -109.534088 0.003575 0.012451 Ca3(PO4)2
53449.30 1987.77 0.008380 0.022923 -80.879187 0.002637 0.009184 Ca3(PO4)2
53154.20 1987.26 0.005283 0.014450 -51.042812 0.001663 0.005790 Ca3(PO4)2
52859.00 1986.74 0.002087 0.005708 -20.186323 0.000657 0.002287 Ca3(PO4)2
11698.70 1474.03 0.035234 0.085008 -405.940096 0.011089 0.037457 Ca3(PO4)2
11405.90 1448.03 0.066112 0.158255 -764.119000 0.020807 0.070142 Ca3(PO4)2
11113.10 1421.78 0.085383 0.202729 -990.010206 0.026871 0.090398 Ca3(PO4)2
10820.30 1395.27 0.097493 0.229542 -1134.060711 0.030683 0.102997 Ca3(PO4)2

leucite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7600.96 1088.43 0.842839 2.238498 -11547.700844 0.370998 1.340037 K0.00Na1.00AlSi2O5.09(OH)1.81 54.9996 0 23.3332 0 0 0 0 0 14.1705 0.0196966 0 7.47699
7308.40 1059.28 2.107267 5.514202 -29000.101834 0.927666 3.331100 K0.00Na1.00AlSi2O5.08(OH)1.84 54.9343 0 23.3055 0 0 0 0 0 14.1557 0.0166672 0 7.58782
7015.85 1029.94 2.546827 6.558142 -35203.566128 1.121290 3.998057 K0.00Na1.00AlSi2O5.07(OH)1.86 54.8907 0 23.287 0 0 0 0 0 14.1477 0.0117584 0 7.66286

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9356.70 1259.13 0.487692 1.023488 -6187.014979 0.139908 0.547663 cpx Na0.07Ca0.89Fe''0.14Mg0.48Fe'''0.03Ti0.37Al0.74Si1.28O6 33.7841 12.8167 16.5558 1.0884 0 4.38265 8.5516 21.9092 0.911582 0 0 0
9064.04 1231.21 1.270448 2.631116 -16187.134011 0.363902 1.422851 cpx Na0.07Ca0.90Fe''0.14Mg0.48Fe'''0.03Ti0.37Al0.75Si1.27O6 33.4413 13.1143 16.7778 1.00167 0 4.25745 8.47065 22.0317 0.905183 0 0 0
8771.39 1203.07 1.933235 3.949124 -24739.468976 0.552922 2.159163 cpx Na0.07Ca0.90Fe''0.13Mg0.48Fe'''0.03Ti0.38Al0.76Si1.26O6 33.1027 13.403 17.0051 0.915438 0 4.131 8.39755 22.1481 0.897075 0 0 0
8478.75 1174.71 2.498518 5.031570 -32113.895268 0.713566 2.782511 cpx Na0.07Ca0.91Fe''0.13Mg0.47Fe'''0.02Ti0.39Al0.77Si1.24O6 32.7689 13.6829 17.2362 0.830425 0 4.00312 8.33227 22.2589 0.887322 0 0 0
8186.14 1146.15 2.983324 5.919471 -38514.633060 0.850838 3.312503 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.40Al0.78Si1.23O6 32.4402 13.9537 17.47 0.747358 0 3.87338 8.27477 22.3646 0.875963 0 0 0
7893.54 1117.39 3.401089 6.645092 -44102.923891 0.968683 3.764576 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.41Al0.79Si1.22O6 32.117 14.2154 17.7058 0.667016 0 3.7411 8.22503 22.4657 0.86306 0 0 0
7600.96 1088.43 3.746617 7.202388 -48799.773846 1.065703 4.132744 cpx Na0.06Ca0.92Fe''0.12Mg0.46Fe'''0.02Ti0.41Al0.80Si1.21O6 31.7783 14.4657 17.948 0.572205 0 3.62523 8.18661 22.5958 0.828098 0 0 0
7308.40 1059.28 4.036909 7.629003 -52815.498327 1.146804 4.436029 cpx Na0.06Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.42Al0.82Si1.19O6 31.4157 14.7062 18.2041 0.46661 0 3.52272 8.15827 22.7565 0.769817 0 0 0
7015.85 1029.94 4.301175 7.986074 -56523.403710 1.220382 4.708337 cpx Na0.05Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.43Al0.83Si1.18O6 31.0787 14.9381 18.4571 0.388203 0 3.39608 8.13051 22.8794 0.7319 0 0 0

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2068.12 70.313778 183.142604 -667838.937021 18.913929 79.919588 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7682 0 23.0608 0 0 10.9711 10.9546 14.2453 0 0 0 0
99697.60 2067.61 70.342265 183.222515 -668672.613878 18.923633 79.967251 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7687 0 23.0611 0 0 10.9702 10.9567 14.2434 0 0 0 0
99399.90 2067.10 70.371280 183.303829 -669512.003555 18.933484 80.015542 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7691 0 23.0613 0 0 10.9693 10.9588 14.2415 0 0 0 0
99102.20 2066.60 70.401870 183.389695 -670366.734556 18.943779 80.065687 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7695 0 23.0615 0 0 10.9683 10.9611 14.2396 0 0 0 0
98804.60 2066.09 70.431930 183.473788 -671217.341403 18.953923 80.115223 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7699 0 23.0618 0 0 10.9673 10.9633 14.2376 0 0 0 0
98506.90 2065.58 70.462575 183.559445 -672074.436703 18.964231 80.165462 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7704 0 23.062 0 0 10.9664 10.9656 14.2356 0 0 0 0
98209.30 2065.07 70.493759 183.646535 -672937.241334 18.974689 80.216342 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7708 0 23.0623 0 0 10.9654 10.968 14.2335 0 0 0 0
97911.70 2064.56 70.525522 183.735167 -673806.328138 18.985309 80.267913 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7713 0 23.0626 0 0 10.9644 10.9704 14.2314 0 0 0 0
97614.10 2064.05 70.557875 183.825376 -674681.826734 18.996094 80.320192 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7718 0 23.0628 0 0 10.9634 10.9728 14.2292 0 0 0 0
97316.50 2063.55 70.591820 183.920189 -675572.929228 19.007327 80.374351 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7723 0 23.0631 0 0 10.9623 10.9754 14.2269 0 0 0 0
97018.90 2063.04 70.625384 184.013633 -676461.587158 19.018450 80.428082 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7728 0 23.0634 0 0 10.9613 10.978 14.2246 0 0 0 0
96721.40 2062.53 70.659550 184.108676 -677356.626451 19.029741 80.482530 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7733 0 23.0637 0 0 10.9602 10.9806 14.2222 0 0 0 0
96423.80 2062.02 70.694387 184.205523 -678259.108863 19.041220 80.537788 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7738 0 23.064 0 0 10.9591 10.9833 14.2198 0 0 0 0
96126.30 2061.51 70.729854 184.304048 -679168.283785 19.052874 80.593800 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7743 0 23.0643 0 0 10.9581 10.986 14.2173 0 0 0 0
95828.80 2061.00 70.765995 184.404376 -680084.772126 19.064715 80.650621 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7749 0 23.0646 0 0 10.957 10.9889 14.2147 0 0 0 0
95531.30 2060.49 70.802825 184.506550 -681008.746754 19.076749 80.708271 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7754 0 23.0649 0 0 10.9558 10.9918 14.2121 0 0 0 0
95233.80 2059.98 70.840361 184.610617 -681940.387217 19.088980 80.766772 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.776 0 23.0652 0 0 10.9547 10.9947 14.2094 0 0 0 0
94936.30 2059.48 70.879546 184.719454 -682888.346221 19.101673 80.827231 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7766 0 23.0655 0 0 10.9535 10.9978 14.2066 0 0 0 0
94638.90 2058.97 70.918510 184.827343 -683835.350845 19.114300 80.887449 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7771 0 23.0659 0 0 10.9524 11.0009 14.2037 0 0 0 0
94341.50 2058.46 70.958235 184.937269 -684790.597831 19.127139 80.948584 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7777 0 23.0662 0 0 10.9512 11.0041 14.2007 0 0 0 0
94044.10 2057.95 70.998738 185.049286 -685754.292782 19.140194 81.010658 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7784 0 23.0666 0 0 10.95 11.0074 14.1977 0 0 0 0
93746.70 2057.44 71.040039 185.163446 -686726.647353 19.153470 81.073696 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.779 0 23.0669 0 0 10.9488 11.0107 14.1945 0 0 0 0
93449.30 2056.93 71.082158 185.279804 -687707.878839 19.166974 81.137723 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7796 0 23.0673 0 0 10.9476 11.0142 14.1913 0 0 0 0
93151.90 2056.42 71.125116 185.398417 -688698.209639 19.180711 81.202765 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7803 0 23.0677 0 0 10.9464 11.0177 14.1879 0 0 0 0
92854.60 2055.91 71.168903 185.519255 -689697.391460 19.194677 81.268807 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.781 0 23.068 0 0 10.9452 11.0213 14.1845 0 0 0 0
92557.20 2055.40 71.213602 185.642550 -690706.602564 19.208896 81.335956 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7817 0 23.0684 0 0 10.9439 11.0251 14.1809 0 0 0 0
92259.90 2054.89 71.259172 185.768186 -691725.123051 19.223357 81.404158 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7824 0 23.0688 0 0 10.9426 11.0289 14.1773 0 0 0 0
91962.60 2054.39 71.306522 185.898973 -692761.499851 19.238316 81.474494 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7831 0 23.0692 0 0 10.9413 11.0328 14.1735 0 0 0 0
91665.30 2053.88 71.353954 186.029628 -693800.236065 19.253292 81.544958 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7839 0 23.0697 0 0 10.94 11.0369 14.1696 0 0 0 0
91368.00 2053.37 71.402351 186.162889 -694849.455684 19.268536 81.616595 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7846 0 23.0701 0 0 10.9387 11.041 14.1655 0 0 0 0
91070.80 2052.86 71.451704 186.298721 -695908.894394 19.284044 81.689391 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7854 0 23.0705 0 0 10.9374 11.0453 14.1613 0 0 0 0
90773.50 2052.35 71.502093 186.437361 -696979.748008 19.299839 81.763453 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.7862 0 23.071 0 0 10.9361 11.0497 14.157 0 0 0 0
90476.30 2051.84 71.553475 186.578677 -698061.241037 19.315907 81.838722 (Ca0.37Fe''0.22Mg0.40)3Al2Si3O12 40.787 0 23.0715 0 0 10.9348 11.0542 14.1526 0 0 0 0
