Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
86019.90 2085.04 25.694167 68.017614 -201048.560609 7.217831 29.418640 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1628 0 0 0 0 29.506 33.2385 0.0927088 0 0 0 0
85722.90 2084.52 25.662880 67.942363 -201049.304756 7.210667 29.391965 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1658 0 0 0 0 29.4894 33.2515 0.0932565 0 0 0 0
85425.90 2084.00 25.630165 67.863384 -201039.633781 7.203116 29.363692 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.169 0 0 0 0 29.4722 33.265 0.0938053 0 0 0 0
85129.00 2083.48 25.596016 67.780656 -201019.408805 7.195176 29.333810 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1723 0 0 0 0 29.4545 33.2789 0.0943551 0 0 0 0
84832.10 2082.96 25.560399 67.694093 -200988.415522 7.186836 29.302283 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1756 0 0 0 0 29.4362 33.2933 0.094906 0 0 0 0
84535.20 2082.44 25.523294 67.603646 -200946.491688 7.178091 29.269089 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1791 0 0 0 0 29.4174 33.3081 0.0954578 0 0 0 0
84238.30 2081.92 25.484687 67.509272 -200893.487262 7.168938 29.234208 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1826 0 0 0 0 29.3981 33.3233 0.0960105 0 0 0 0
83941.40 2081.40 25.444562 67.410932 -200829.264130 7.159372 29.197625 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1863 0 0 0 0 29.3781 33.339 0.096564 0 0 0 0
83644.50 2080.88 25.402907 67.308593 -200753.695598 7.149390 29.159323 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1901 0 0 0 0 29.3576 33.3552 0.0971182 0 0 0 0
83347.70 2080.36 25.359731 67.202271 -200666.739527 7.138992 29.119308 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.194 0 0 0 0 29.3365 33.3718 0.0976728 0 0 0 0
83050.90 2079.84 25.315005 67.091897 -200568.224805 7.128172 29.077550 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.198 0 0 0 0 29.3149 33.3889 0.0982278 0 0 0 0
82754.10 2079.32 25.268721 66.977450 -200458.054015 7.116927 29.034040 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2021 0 0 0 0 29.2926 33.4066 0.0987833 0 0 0 0
82457.30 2078.80 25.220873 66.858909 -200336.137130 7.105255 28.988767 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2063 0 0 0 0 29.2697 33.4247 0.0993391 0 0 0 0
82160.50 2078.27 25.171730 66.736852 -200204.950267 7.093229 28.942038 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2106 0 0 0 0 29.2461 33.4433 0.0998934 0 0 0 0
81863.70 2077.75 25.120741 66.610091 -200059.326097 7.080699 28.893224 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2151 0 0 0 0 29.222 33.4624 0.100449 0 0 0 0
81567.00 2077.23 25.068196 66.479249 -199901.816727 7.067743 28.842649 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2197 0 0 0 0 29.1973 33.4821 0.101005 0 0 0 0
81270.20 2076.71 25.014045 66.344204 -199732.148905 7.054347 28.790262 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2244 0 0 0 0 29.1719 33.5022 0.101561 0 0 0 0
80973.50 2076.19 24.958331 66.205057 -199550.453372 7.040523 28.736104 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2292 0 0 0 0 29.1458 33.5229 0.102117 0 0 0 0
80676.80 2075.67 24.901026 66.061741 -199356.550529 7.026263 28.680144 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2341 0 0 0 0 29.1191 33.5441 0.102672 0 0 0 0
80380.10 2075.15 24.842126 65.914240 -199150.357860 7.011566 28.622377 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2392 0 0 0 0 29.0918 33.5658 0.103226 0 0 0 0
80083.50 2074.63 24.781652 65.762604 -198931.911828 6.996435 28.562820 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2444 0 0 0 0 29.0638 33.588 0.10378 0 0 0 0
79786.80 2074.11 24.719546 65.606690 -198700.872160 6.980857 28.501414 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2497 0 0 0 0 29.0352 33.6108 0.104333 0 0 0 0
79490.20 2073.59 24.655854 65.446606 -198457.388566 6.964842 28.438201 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2551 0 0 0 0 29.0058 33.6342 0.104885 0 0 0 0
79193.60 2073.06 24.590860 65.282976 -198204.119672 6.948467 28.373508 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2607 0 0 0 0 28.9758 33.6581 0.105434 0 0 0 0
78897.00 2072.54 24.523921 65.114363 -197935.177739 6.931557 28.306599 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2663 0 0 0 0 28.9451 33.6825 0.105983 0 0 0 0
78600.40 2072.02 24.455341 64.941432 -197653.285446 6.914194 28.237818 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2722 0 0 0 0 28.9138 33.7075 0.106531 0 0 0 0
78303.80 2071.50 24.385106 64.764149 -197358.287922 6.896375 28.167149 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2781 0 0 0 0 28.8817 33.7331 0.107077 0 0 0 0
78007.20 2070.98 24.313201 64.582470 -197050.014443 6.878094 28.094571 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2842 0 0 0 0 28.8489 33.7593 0.107622 0 0 0 0
77710.70 2070.46 24.239639 64.396426 -196728.442130 6.859354 28.020096 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2904 0 0 0 0 28.8154 33.786 0.108164 0 0 0 0
77414.20 2069.94 24.164371 64.205888 -196393.211004 6.840141 27.943668 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.2968 0 0 0 0 28.7812 33.8134 0.108703 0 0 0 0
77117.70 2069.41 24.087729 64.011603 -196047.261300 6.820546 27.865662 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3033 0 0 0 0 28.7462 33.8413 0.109239 0 0 0 0
76821.20 2068.89 24.008987 63.811909 -195684.060237 6.800370 27.785251 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3099 0 0 0 0 28.7105 33.8699 0.109773 0 0 0 0
76524.70 2068.37 23.928466 63.607525 -195306.466590 6.779700 27.702798 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3167 0 0 0 0 28.674 33.8991 0.110304 0 0 0 0
76228.30 2067.85 23.846172 63.398456 -194914.385594 6.758536 27.618304 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3236 0 0 0 0 28.6367 33.9289 0.110832 0 0 0 0
75931.80 2067.33 23.762003 63.184444 -194507.128055 6.736852 27.531657 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3307 0 0 0 0 28.5986 33.9593 0.111356 0 0 0 0
75635.40 2066.80 23.676374 62.966449 -194088.136958 6.714758 27.443324 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3379 0 0 0 0 28.5598 33.9904 0.111874 0 0 0 0
75339.00 2066.28 23.588459 62.742539 -193650.140674 6.692029 27.352360 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3453 0 0 0 0 28.5201 34.0222 0.112389 0 0 0 0
75042.60 2065.76 23.498590 62.513469 -193196.095610 6.668755 27.259145 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3528 0 0 0 0 28.4796 34.0547 0.1129 0 0 0 0
74746.20 2065.24 23.406724 62.279118 -192725.594174 6.644924 27.163626 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3605 0 0 0 0 28.4381 34.0879 0.113405 0 0 0 0
74449.80 2064.72 23.312813 62.039362 -192238.202427 6.620521 27.065747 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3684 0 0 0 0 28.3958 34.1219 0.113905 0 0 0 0
74153.50 2064.19 23.217261 61.795132 -191737.340131 6.595655 26.965961 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3764 0 0 0 0 28.3527 34.1565 0.114397 0 0 0 0
73857.10 2063.67 23.119115 61.544172 -191214.821770 6.570067 26.863187 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.3846 0 0 0 0 28.3085 34.192 0.114885 0 0 0 0
73560.80 2063.15 23.018806 61.287480 -190674.200377 6.543873 26.757906 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.393 0 0 0 0 28.2634 34.2282 0.115365 0 0 0 0
73264.50 2062.63 22.916234 61.024796 -190114.693463 6.517044 26.650005 (Ca0.00Mg0.68Fe''0.32Mn0.00Co0.00Ni0.00)2SiO4 37.4016 0 0 0 0 28.2173 34.2652 0.115838 0 0 0 0
72968.30 2062.11 22.811379 60.756059 -189535.993065 6.489573 26.539456 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4104 0 0 0 0 28.1702 34.3031 0.116303 0 0 0 0
72672.00 2061.58 22.704541 60.481946 -188940.922716 6.461544 26.426602 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4194 0 0 0 0 28.1221 34.3418 0.116759 0 0 0 0
72375.70 2061.06 22.594795 60.200254 -188321.266511 6.432700 26.310384 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4285 0 0 0 0 28.0728 34.3814 0.117207 0 0 0 0
72079.50 2060.54 22.482560 59.911955 -187680.536641 6.403155 26.191273 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4379 0 0 0 0 28.0225 34.4219 0.117646 0 0 0 0
71783.30 2060.02 22.367713 59.616729 -187017.760114 6.372875 26.069127 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4475 0 0 0 0 27.971 34.4634 0.118074 0 0 0 0
71487.10 2059.49 22.250663 59.315533 -186336.459118 6.341972 25.944411 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4574 0 0 0 0 27.9184 34.5058 0.118491 0 0 0 0
71190.90 2058.97 22.130359 59.005825 -185627.449032 6.310154 25.815920 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4674 0 0 0 0 27.8645 34.5492 0.118898 0 0 0 0
70894.70 2058.45 22.007192 58.688518 -184894.107951 6.277529 25.684097 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4777 0 0 0 0 27.8093 34.5937 0.119292 0 0 0 0
70598.60 2057.92 21.881647 58.364759 -184140.457990 6.244227 25.549486 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.4882 0 0 0 0 27.7528 34.6392 0.119673 0 0 0 0
70302.40 2057.40 21.752494 58.031549 -183356.043026 6.209911 25.410687 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.499 0 0 0 0 27.695 34.6859 0.120042 0 0 0 0
70006.30 2056.88 21.620253 57.690125 -182545.081313 6.174720 25.268282 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5101 0 0 0 0 27.6358 34.7337 0.120396 0 0 0 0
69710.20 2056.36 21.484773 57.340085 -181706.309618 6.138612 25.122094 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5214 0 0 0 0 27.5751 34.7828 0.120736 0 0 0 0
69414.10 2055.83 21.346520 56.982544 -180843.682120 6.101714 24.972651 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.5331 0 0 0 0 27.5129 34.833 0.12106 0 0 0 0
69118.00 2055.31 21.204262 56.614473 -179946.505826 6.063685 24.818542 (Ca0.00Mg0.69Fe''0.31Mn0.00Co0.00Ni0.00)2SiO4 37.545 0 0 0 0 27.4492 34.8845 0.121368 0 0 0 0
68822.00 2054.79 21.058510 56.237092 -179018.978256 6.024662 24.660337 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5572 0 0 0 0 27.3838 34.9373 0.121658 0 0 0 0
68525.90 2054.26 20.909646 55.851301 -178064.507995 5.984752 24.498475 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5697 0 0 0 0 27.3169 34.9915 0.121931 0 0 0 0
68229.90 2053.74 20.756472 55.454146 -177072.474264 5.943619 24.331572 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5826 0 0 0 0 27.2481 35.0471 0.122185 0 0 0 0
67933.90 2053.22 20.599412 55.046630 -176046.514173 5.901380 24.160108 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5958 0 0 0 0 27.1776 35.1042 0.12242 0 0 0 0
67637.90 2052.69 20.439010 54.630073 -174991.165137 5.858184 23.984698 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6093 0 0 0 0 27.1053 35.1628 0.122634 0 0 0 0
67341.90 2052.17 20.273852 54.200949 -173894.150096 5.813635 23.803714 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6232 0 0 0 0 27.031 35.223 0.122827 0 0 0 0
67046.00 2051.65 20.104535 53.760715 -172760.335562 5.767897 23.617828 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6375 0 0 0 0 26.9547 35.2848 0.122998 0 0 0 0
66750.00 2051.13 19.930808 53.308702 -171587.603955 5.720898 23.426747 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6522 0 0 0 0 26.8764 35.3483 0.123147 0 0 0 0
66454.10 2050.60 19.753431 52.846794 -170382.057612 5.672846 23.231329 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6672 0 0 0 0 26.7961 35.4134 0.123272 0 0 0 0
66158.20 2050.08 19.570783 52.370915 -169129.733429 5.623289 23.029705 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6827 0 0 0 0 26.7135 35.4805 0.123372 0 0 0 0
65862.30 2049.55 19.384239 51.884475 -167842.167015 5.572606 22.823442 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6985 0 0 0 0 26.6288 35.5492 0.123449 0 0 0 0
65566.40 2049.03 19.192179 51.383388 -166505.261924 5.520342 22.610668 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7149 0 0 0 0 26.5416 35.62 0.123498 0 0 0 0
65270.50 2048.51 18.995257 50.869262 -165124.342126 5.466678 22.392118 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7317 0 0 0 0 26.4521 35.6927 0.123521 0 0 0 0
64974.70 2047.98 18.794298 50.344164 -163706.100944 5.411839 22.168729 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7489 0 0 0 0 26.3603 35.7673 0.123519 0 0 0 0
64678.90 2047.46 18.587498 49.803512 -162234.899661 5.355319 21.938413 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7666 0 0 0 0 26.2658 35.8441 0.123488 0 0 0 0
64383.10 2046.94 18.375596 49.249142 -160716.733888 5.297320 21.702004 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7848 0 0 0 0 26.1687 35.923 0.123428 0 0 0 0
64087.30 2046.41 18.159432 48.683166 -159158.457840 5.238074 21.460455 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8035 0 0 0 0 26.0693 36.0039 0.123343 0 0 0 0
63791.50 2045.89 17.937177 48.100915 -157544.035205 5.177066 21.211640 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8227 0 0 0 0 25.9669 36.0872 0.123226 0 0 0 0
63495.70 2045.36 17.710622 47.506928 -155888.445578 5.114792 20.957611 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8423 0 0 0 0 25.862 36.1726 0.123083 0 0 0 0
63200.00 2044.84 17.477968 46.896603 -154175.742967 5.050743 20.696268 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8626 0 0 0 0 25.7541 36.2604 0.122909 0 0 0 0
62904.20 2044.32 17.239945 46.271763 -152411.946241 4.985122 20.428441 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8834 0 0 0 0 25.6433 36.3506 0.122705 0 0 0 0
62608.50 2043.79 16.997788 45.635569 -150607.044253 4.918268 20.155534 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9047 0 0 0 0 25.53 36.4429 0.122476 0 0 0 0
62312.80 2043.27 16.749405 44.982638 -148742.674556 4.849591 19.875110 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9265 0 0 0 0 25.4135 36.5377 0.122215 0 0 0 0
62017.10 2042.74 16.496929 44.318426 -146836.714299 4.779686 19.589618 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9489 0 0 0 0 25.2944 36.6348 0.12193 0 0 0 0
61721.50 2042.22 16.238411 43.637911 -144871.764177 4.707998 19.296776 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9719 0 0 0 0 25.1721 36.7344 0.121613 0 0 0 0
61425.80 2041.70 15.974786 42.943470 -142855.543621 4.634786 18.997650 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9954 0 0 0 0 25.0469 36.8365 0.121269 0 0 0 0
61130.20 2041.17 15.707549 42.238961 -140800.290068 4.560466 18.693951 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0194 0 0 0 0 24.919 36.9407 0.120903 0 0 0 0
60834.50 2040.65 15.434330 41.518242 -138685.120925 4.484366 18.382908 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.044 0 0 0 0 24.788 37.0475 0.120508 0 0 0 0
60538.90 2040.12 15.157862 40.788380 -136533.028720 4.407251 18.067673 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0691 0 0 0 0 24.6544 37.1564 0.120093 0 0 0 0
60243.40 2039.60 14.875945 40.043667 -134324.349842 4.328495 17.745663 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0948 0 0 0 0 24.5177 37.2678 0.119651 0 0 0 0
59947.80 2039.07 14.591002 39.290367 -132079.792876 4.248778 17.419683 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1209 0 0 0 0 24.3786 37.3813 0.119192 0 0 0 0
59652.20 2038.55 14.300882 38.522893 -129779.968021 4.167486 17.087202 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1476 0 0 0 0 24.2364 37.4972 0.118708 0 0 0 0
59356.70 2038.02 14.008507 37.748843 -127449.809042 4.085443 16.751606 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1748 0 0 0 0 24.092 37.615 0.11821 0 0 0 0
59061.20 2037.50 13.711432 36.961837 -125067.433853 4.001949 16.410020 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2025 0 0 0 0 23.9447 37.7351 0.11769 0 0 0 0
58765.70 2036.97 13.412584 36.169512 -122658.071268 3.917834 16.065850 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2305 0 0 0 0 23.7954 37.8569 0.11716 0 0 0 0
58470.20 2036.45 13.109578 35.365626 -120200.181467 3.832412 15.716279 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2591 0 0 0 0 23.6433 37.981 0.116611 0 0 0 0
58174.70 2035.93 12.804060 34.554481 -117707.794516 3.746148 15.363219 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2881 0 0 0 0 23.4891 38.1068 0.11605 0 0 0 0
57879.20 2035.40 12.497772 33.740648 -115195.954714 3.659537 15.008702 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3174 0 0 0 0 23.3332 38.2339 0.115484 0 0 0 0
57583.80 2034.88 12.188359 32.917949 -112643.229484 3.571900 14.649938 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3471 0 0 0 0 23.175 38.363 0.114905 0 0 0 0
57288.40 2034.35 11.878881 32.094422 -110076.591634 3.484112 14.290520 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3771 0 0 0 0 23.0155 38.4931 0.114325 0 0 0 0
56993.00 2033.83 11.566780 31.263344 -107472.813858 3.395436 13.927418 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4074 0 0 0 0 22.854 38.6249 0.113735 0 0 0 0
56697.60 2033.30 11.255319 30.433308 -104860.830889 3.306805 13.564471 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.438 0 0 0 0 22.6914 38.7575 0.113147 0 0 0 0
56402.20 2032.78 10.941867 29.597382 -102216.690538 3.217461 13.198560 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.4689 0 0 0 0 22.5271 38.8915 0.112552 0 0 0 0
56106.80 2032.25 10.629740 28.764324 -99570.074780 3.128356 12.833599 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.4999 0 0 0 0 22.3622 39.026 0.111964 0 0 0 0
55811.50 2031.72 10.317896 27.931398 -96911.359995 3.039189 12.468349 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.531 0 0 0 0 22.1964 39.1613 0.111377 0 0 0 0
55516.20 2031.20 10.004964 27.094975 -94227.925169 2.949563 12.101176 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5624 0 0 0 0 22.0292 39.2976 0.110788 0 0 0 0
55220.90 2030.67 9.694307 26.263970 -91550.297188 2.860449 11.736073 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5938 0 0 0 0 21.862 39.4339 0.110209 0 0 0 0
54925.60 2030.15 9.383111 25.430929 -88852.648441 2.771031 11.369687 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6254 0 0 0 0 21.6938 39.5711 0.109631 0 0 0 0
54630.30 2029.62 9.074749 24.604821 -86165.904948 2.682287 11.006040 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.657 0 0 0 0 21.5259 39.708 0.109065 0 0 0 0
54335.00 2029.10 8.766340 23.777993 -83463.499057 2.593382 10.641691 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6887 0 0 0 0 21.3573 39.8456 0.108501 0 0 0 0
54039.80 2028.57 8.461387 22.959783 -80777.813299 2.505333 10.280830 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7202 0 0 0 0 21.1893 39.9825 0.107953 0 0 0 0
53744.60 2028.05 8.156810 22.141998 -78080.393190 2.417246 9.919777 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7519 0 0 0 0 21.0209 40.1198 0.107409 0 0 0 0
53449.30 2027.52 7.855840 21.333266 -75401.456745 2.330064 9.562409 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.7833 0 0 0 0 20.8534 40.2564 0.106881 0 0 0 0
53154.20 2026.99 7.557459 20.530889 -72731.553975 2.243491 9.207510 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8147 0 0 0 0 20.6864 40.3925 0.106364 0 0 0 0
52859.00 2026.47 7.259830 19.729966 -70053.690672 2.156992 8.852882 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8461 0 0 0 0 20.5193 40.5287 0.105854 0 0 0 0
52563.80 2025.94 6.966415 18.939770 -67400.564910 2.071583 8.502698 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8772 0 0 0 0 20.3535 40.6639 0.105361 0 0 0 0
52268.70 2025.42 6.674261 18.152409 -64744.457988 1.986398 8.153406 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9083 0 0 0 0 20.188 40.7987 0.104875 0 0 0 0
51973.50 2024.89 6.386416 17.376071 -62114.576498 1.902338 7.808701 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9391 0 0 0 0 20.024 40.9325 0.104408 0 0 0 0
51678.40 2024.37 6.100014 16.603077 -59483.815243 1.818561 7.465125 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9699 0 0 0 0 19.8604 41.0658 0.103948 0 0 0 0
51383.30 2023.84 5.818202 15.841898 -56882.526860 1.735996 7.126501 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0003 0 0 0 0 19.6985 41.1977 0.103508 0 0 0 0
