Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
86910.90 2065.66 56.381927 153.313037 -524450.920134 16.738136 69.084640 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5213 0.152612 0.665086 0.405289 0 13.0245 27.8205 2.1657 0.244894 0 0 0
86613.90 2065.14 56.388051 153.341147 -524994.995952 16.743112 69.107213 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5193 0.152245 0.669454 0.406994 0 13.0219 27.8203 2.16462 0.245266 0 0 0
86316.80 2064.63 56.394660 153.370954 -525544.002550 16.748252 69.130446 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5172 0.151868 0.673843 0.408692 0 13.0191 27.8202 2.16347 0.245601 0 0 0
86019.90 2064.11 56.401653 153.401499 -526098.073850 16.753506 69.154173 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5152 0.151485 0.678258 0.410386 0 13.0162 27.8202 2.1623 0.245927 0 0 0
85722.90 2063.60 56.409141 153.433776 -526657.274051 16.758928 69.178579 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5131 0.151093 0.682694 0.412072 0 13.0132 27.8205 2.16106 0.246214 0 0 0
85425.90 2063.08 56.417025 153.466846 -527222.043014 16.764472 69.203509 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5111 0.150694 0.687158 0.413752 0 13.0101 27.8209 2.15979 0.24649 0 0 0
85129.00 2062.57 56.425403 153.501633 -527791.732525 16.770182 69.229112 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5091 0.150286 0.69164 0.415423 0 13.0069 27.8215 2.15845 0.246726 0 0 0
84832.10 2062.05 56.434179 153.537218 -528367.087380 16.776014 69.255246 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5071 0.149871 0.69615 0.417087 0 13.0035 27.8223 2.15707 0.24695 0 0 0
84535.20 2061.54 56.443453 153.574549 -528947.662658 16.782016 69.282070 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5051 0.149446 0.700678 0.41874 0 12.9999 27.8233 2.15563 0.247131 0 0 0
84238.30 2061.02 56.453121 153.612671 -529533.954393 16.788141 69.309423 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5032 0.149014 0.705234 0.420387 0 12.9962 27.8245 2.15415 0.247299 0 0 0
83941.40 2060.51 56.463285 153.652535 -530125.529009 16.794436 69.337469 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5013 0.148571 0.709808 0.422021 0 12.9924 27.8259 2.15259 0.247422 0 0 0
83644.50 2059.99 56.473832 153.693167 -530722.815779 16.800851 69.366036 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4994 0.148123 0.714409 0.423647 0 12.9884 27.8275 2.15099 0.247531 0 0 0
83347.70 2059.48 56.484861 153.735496 -531325.188646 16.807431 69.395278 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4975 0.147663 0.719026 0.425261 0 12.9843 27.8294 2.14932 0.247593 0 0 0
83050.90 2058.96 56.496258 153.778555 -531933.205865 16.814128 69.425027 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4956 0.147197 0.723671 0.426864 0 12.9799 27.8315 2.14761 0.247639 0 0 0
82754.10 2058.45 56.508125 153.823295 -532546.447396 16.820989 69.455446 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4938 0.146719 0.728334 0.428454 0 12.9754 27.8338 2.14581 0.247637 0 0 0
82457.30 2057.93 56.520339 153.868709 -533165.208445 16.827961 69.486350 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.492 0.146235 0.733023 0.430034 0 12.9708 27.8363 2.14397 0.247617 0 0 0
82160.50 2057.41 56.532943 153.915255 -533789.230143 16.835066 69.517814 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4902 0.145742 0.737734 0.431601 0 12.9659 27.8391 2.14207 0.247563 0 0 0
81863.70 2056.90 56.545983 153.963394 -534418.270849 16.842326 69.549912 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4885 0.145238 0.742464 0.433154 0 12.9609 27.8422 2.14009 0.24746 0 0 0
81567.00 2056.38 56.559322 154.012071 -535052.320746 16.849682 69.582437 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4867 0.144727 0.747219 0.434695 0 12.9557 27.8455 2.13806 0.247336 0 0 0
81270.20 2055.87 56.573071 154.062286 -535691.387975 16.857188 69.615576 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.485 0.144204 0.751995 0.436221 0 12.9504 27.8491 2.13594 0.247161 0 0 0
80973.50 2055.35 56.587085 154.112948 -536335.194453 16.864780 69.649101 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4834 0.143675 0.756795 0.437734 0 12.9448 27.8529 2.13377 0.246965 0 0 0
80676.80 2054.84 56.601468 154.165030 -536983.539200 16.872510 69.683190 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4817 0.143135 0.761615 0.439232 0 12.939 27.857 2.13151 0.246717 0 0 0
80380.10 2054.32 56.616083 154.217482 -537636.523387 16.880318 69.717632 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4801 0.142587 0.766462 0.440717 0 12.9331 27.8614 2.1292 0.246446 0 0 0
80083.50 2053.80 56.630963 154.270721 -538293.631271 16.888221 69.752485 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4786 0.142031 0.771332 0.442188 0 12.9269 27.866 2.12683 0.246137 0 0 0
79786.80 2053.29 56.646158 154.325249 -538955.015733 16.896248 69.787847 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.477 0.141463 0.776224 0.443643 0 12.9206 27.8709 2.12435 0.245775 0 0 0
79490.20 2052.77 56.661515 154.379948 -539620.283805 16.904331 69.823475 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4755 0.140888 0.781142 0.445084 0 12.914 27.8761 2.12182 0.245389 0 0 0
79193.60 2052.25 56.677078 154.435289 -540289.352987 16.912495 69.859451 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.474 0.140304 0.786085 0.446511 0 12.9073 27.8816 2.11922 0.244964 0 0 0
78897.00 2051.74 56.692882 154.491715 -540961.925913 16.920760 69.895846 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4726 0.139708 0.791051 0.447922 0 12.9004 27.8874 2.11651 0.244483 0 0 0
78600.40 2051.22 56.708789 154.548158 -541638.021992 16.929065 69.932441 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4711 0.139106 0.796047 0.44932 0 12.8932 27.8935 2.11374 0.243978 0 0 0
78303.80 2050.71 56.724890 154.605562 -542317.230786 16.937457 69.969401 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4697 0.138491 0.801066 0.450702 0 12.8858 27.8999 2.11087 0.243418 0 0 0
78007.20 2050.19 56.741047 154.662861 -542999.564784 16.945876 70.006508 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4684 0.137869 0.806117 0.45207 0 12.8783 27.9065 2.10794 0.242832 0 0 0
77710.70 2049.67 56.757289 154.720468 -543684.490331 16.954339 70.043816 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4671 0.137238 0.811195 0.453424 0 12.8705 27.9135 2.10493 0.242207 0 0 0
77414.20 2049.16 56.773655 154.778847 -544371.928232 16.962869 70.081407 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4658 0.136595 0.816299 0.454762 0 12.8625 27.9208 2.1018 0.241525 0 0 0
77117.70 2048.64 56.790009 154.836940 -545061.898903 16.971406 70.119065 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4645 0.135945 0.821437 0.456088 0 12.8542 27.9284 2.09861 0.240818 0 0 0
76821.20 2048.12 56.806386 154.895186 -545754.101368 16.979970 70.156859 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4633 0.135285 0.826607 0.4574 0 12.8458 27.9363 2.09533 0.240071 0 0 0
76524.70 2047.61 56.822815 154.954018 -546448.225641 16.988581 70.194856 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4621 0.134612 0.831807 0.458696 0 12.8371 27.9445 2.09193 0.239267 0 0 0
76228.30 2047.09 56.839162 155.012362 -547144.086511 16.997176 70.232829 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4609 0.133933 0.837042 0.45998 0 12.8282 27.953 2.08846 0.238438 0 0 0
75931.80 2046.57 56.855470 155.070710 -547841.851215 17.005783 70.270877 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4598 0.133243 0.842314 0.461252 0 12.8191 27.9619 2.08489 0.237568 0 0 0
75635.40 2046.06 56.871756 155.129438 -548540.740167 17.014413 70.309035 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4587 0.13254 0.847619 0.462509 0 12.8097 27.9711 2.08119 0.236643 0 0 0
75339.00 2045.54 56.887904 155.187542 -549241.078156 17.023014 70.347114 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4576 0.13183 0.852964 0.463754 0 12.8001 27.9806 2.07742 0.235694 0 0 0
75042.60 2045.02 56.903945 155.245458 -549942.568142 17.031605 70.385181 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4566 0.13111 0.858349 0.464987 0 12.7902 27.9905 2.07354 0.234704 0 0 0
74746.20 2044.51 56.919903 155.303609 -550644.890989 17.040203 70.423301 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4556 0.130376 0.863773 0.466207 0 12.7801 28.0007 2.06952 0.233659 0 0 0
74449.80 2043.99 56.935666 155.360986 -551348.196640 17.048756 70.461277 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4547 0.129635 0.869242 0.467417 0 12.7697 28.0113 2.06542 0.23259 0 0 0
74153.50 2043.47 56.951254 155.417992 -552051.950723 17.057278 70.499161 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4538 0.128883 0.874754 0.468615 0 12.759 28.0222 2.06121 0.231483 0 0 0
73857.10 2042.96 56.966704 155.475100 -552756.293757 17.065794 70.537044 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.453 0.128117 0.880313 0.469802 0 12.7481 28.0335 2.05684 0.23032 0 0 0
73560.80 2042.44 56.981899 155.531269 -553460.976433 17.074246 70.574711 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4522 0.127344 0.885919 0.470978 0 12.7369 28.0452 2.05239 0.229136 0 0 0
73264.50 2041.92 56.996869 155.586951 -554165.926228 17.082655 70.612240 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4514 0.126559 0.891577 0.472145 0 12.7254 28.0572 2.0478 0.227914 0 0 0
72968.30 2041.40 57.011592 155.642073 -554870.782424 17.091013 70.649600 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4507 0.125764 0.897285 0.473302 0 12.7136 28.0696 2.04309 0.226656 0 0 0
72672.00 2040.89 57.026095 155.697096 -555575.665618 17.099343 70.686875 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.45 0.124954 0.903049 0.474449 0 12.7015 28.0825 2.03821 0.225344 0 0 0
72375.70 2040.37 57.040283 155.751042 -556280.669268 17.107595 70.723881 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4494 0.124136 0.908871 0.475588 0 12.6891 28.0957 2.03323 0.224012 0 0 0
72079.50 2039.85 57.054172 155.804299 -556985.235126 17.115781 70.760663 opx Na0.02Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4489 0.123307 0.914751 0.476719 0 12.6763 28.1093 2.02811 0.222645 0 0 0
71783.30 2039.34 57.067777 155.857289 -557689.229053 17.123921 70.797291 opx Na0.02Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4484 0.122464 0.920694 0.477841 0 12.6632 28.1234 2.02281 0.221228 0 0 0
71487.10 2038.82 57.081023 155.909091 -558393.069884 17.131970 70.833605 opx Na0.02Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.448 0.121612 0.926701 0.478957 0 12.6498 28.1378 2.01739 0.219792 0 0 0
71190.90 2038.30 57.093925 155.960109 -559096.413751 17.139944 70.869661 opx Na0.02Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4476 0.120749 0.932776 0.480065 0 12.636 28.1527 2.01181 0.218322 0 0 0
70894.70 2037.78 57.106465 156.010302 -559799.174319 17.147840 70.905446 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4473 0.119874 0.938922 0.481167 0 12.6218 28.1681 2.00608 0.216821 0 0 0
70598.60 2037.27 57.118642 156.060026 -560500.718369 17.155666 70.940993 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4471 0.118985 0.94514 0.482263 0 12.6072 28.184 2.00014 0.215272 0 0 0
70302.40 2036.75 57.130409 156.108453 -561202.061129 17.163391 70.976187 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4469 0.118087 0.951436 0.483354 0 12.5922 28.2002 1.99408 0.213707 0 0 0
70006.30 2036.23 57.141763 156.155920 -561902.364668 17.171021 71.011054 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4469 0.117179 0.95781 0.484439 0 12.5767 28.217 1.98784 0.212113 0 0 0
69710.20 2035.71 57.152692 156.202416 -562601.796603 17.178558 71.045593 opx Na0.01Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4469 0.116259 0.964268 0.48552 0 12.5609 28.2343 1.98142 0.21049 0 0 0
69414.10 2035.20 57.163191 156.248298 -563299.915054 17.186010 71.079844 opx Na0.01Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.447 0.115324 0.970814 0.486597 0 12.5445 28.2522 1.97477 0.208823 0 0 0
69118.00 2034.68 57.173222 156.292741 -563997.419756 17.193345 71.113687 opx Na0.01Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4471 0.114382 0.97745 0.487671 0 12.5278 28.2705 1.96797 0.207145 0 0 0
68822.00 2034.16 57.182781 156.336088 -564693.669658 17.200572 71.147153 opx Na0.01Ca0.07Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4474 0.113429 0.984178 0.488742 0 12.5105 28.2893 1.96099 0.205441 0 0 0
68525.90 2033.64 57.191858 156.378349 -565389.081772 17.207693 71.180256 opx Na0.01Ca0.07Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4478 0.112464 0.991008 0.48981 0 12.4927 28.3088 1.95379 0.203711 0 0 0
68229.90 2033.12 57.200432 156.419451 -566083.169134 17.214700 71.212959 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4483 0.11149 0.997937 0.490876 0 12.4743 28.3287 1.9464 0.201959 0 0 0
67933.90 2032.61 57.208488 156.459743 -566775.663403 17.221601 71.245306 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4489 0.110502 1.00498 0.491941 0 12.4554 28.3494 1.93874 0.200168 0 0 0
67637.90 2032.09 57.216019 156.498471 -567467.470730 17.228374 71.277203 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4495 0.109507 1.01213 0.493004 0 12.4359 28.3706 1.93091 0.19837 0 0 0
67341.90 2031.57 57.223009 156.535972 -568158.128794 17.235025 71.308685 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4504 0.108502 1.01939 0.494068 0 12.4159 28.3924 1.92286 0.196553 0 0 0
67046.00 2031.05 57.229443 156.572202 -568847.413377 17.241551 71.339733 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4513 0.107489 1.02678 0.495131 0 12.3952 28.4149 1.91459 0.194717 0 0 0
66750.00 2030.53 57.235312 156.607171 -569535.780727 17.247953 71.370361 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4523 0.106466 1.03429 0.496195 0 12.3738 28.438 1.90607 0.192863 0 0 0
66454.10 2030.02 57.240579 156.641141 -570222.237474 17.254230 71.400565 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4535 0.105432 1.04194 0.49726 0 12.3517 28.4619 1.89727 0.190977 0 0 0
66158.20 2029.50 57.245276 156.673460 -570908.147953 17.260370 71.430299 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4549 0.104393 1.04972 0.498326 0 12.329 28.4864 1.88827 0.189093 0 0 0
65862.30 2028.98 57.249372 156.704438 -571593.006787 17.266378 71.459586 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4563 0.103346 1.05764 0.499394 0 12.3055 28.5116 1.87902 0.187194 0 0 0
65566.40 2028.46 57.252858 156.734057 -572276.867278 17.272253 71.488424 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4579 0.102293 1.06571 0.500465 0 12.2813 28.5375 1.86952 0.185283 0 0 0
65270.50 2027.94 57.255725 156.762304 -572959.796179 17.277993 71.516809 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4597 0.101234 1.07394 0.501539 0 12.2563 28.5642 1.85975 0.183362 0 0 0
64974.70 2027.42 57.257967 156.789155 -573641.656047 17.283596 71.544733 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4616 0.10017 1.08233 0.502616 0 12.2305 28.5916 1.84973 0.181432 0 0 0
64678.90 2026.90 57.259578 156.814619 -574322.763576 17.289063 71.572207 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4637 0.0991003 1.09088 0.503697 0 12.2038 28.6199 1.83944 0.179495 0 0 0
64383.10 2026.39 57.260504 156.838951 -575002.526647 17.294395 71.599235 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4659 0.0980229 1.09962 0.504783 0 12.1762 28.6491 1.82881 0.177538 0 0 0
64087.30 2025.87 57.260835 156.861628 -575682.467665 17.299592 71.625817 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4684 0.0969465 1.10853 0.505874 0 12.1477 28.679 1.81797 0.17559 0 0 0
63791.50 2025.35 57.260527 156.882924 -576362.051691 17.304655 71.651965 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.471 0.0958678 1.11762 0.50697 0 12.1183 28.7097 1.80686 0.173641 0 0 0
63495.70 2024.83 57.259580 156.902852 -577041.449570 17.309588 71.677689 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4737 0.0947878 1.12692 0.508071 0 12.088 28.7414 1.79546 0.17169 0 0 0
63200.00 2024.31 57.258001 156.921421 -577720.637807 17.314389 71.702993 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4767 0.0937079 1.13641 0.509179 0 12.0566 28.7738 1.78379 0.169741 0 0 0
62904.20 2023.79 57.255790 156.938677 -578400.263661 17.319067 71.727909 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4799 0.0926281 1.14612 0.510294 0 12.0242 28.8072 1.77184 0.167794 0 0 0
62608.50 2023.27 57.252962 156.954633 -579080.134503 17.323622 71.752440 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4832 0.0915505 1.15604 0.511415 0 11.9908 28.8415 1.7596 0.165852 0 0 0
62312.80 2022.75 57.249526 156.969339 -579760.730169 17.328061 71.776615 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4867 0.0904757 1.1662 0.512545 0 11.9563 28.8768 1.74709 0.163916 0 0 0
62017.10 2022.24 57.245415 156.983022 -580441.482527 17.332380 71.800432 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4905 0.0894006 1.17659 0.513683 0 11.9205 28.9131 1.73424 0.161973 0 0 0
61721.50 2021.72 57.240812 156.995365 -581124.192008 17.336602 71.823963 opx Na0.01Ca0.07Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4944 0.0883352 1.18722 0.514828 0 11.8838 28.9502 1.72118 0.160056 0 0 0
61425.80 2021.20 57.235654 157.006638 -581808.794042 17.340729 71.847232 opx Na0.01Ca0.06Fe''0.35Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4986 0.0872756 1.1981 0.515983 0 11.8458 28.9883 1.70785 0.158149 0 0 0
61130.20 2020.68 57.229974 157.016903 -582495.229306 17.344768 71.870262 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5029 0.0862238 1.20924 0.517147 0 11.8067 29.0273 1.69426 0.156257 0 0 0
60834.50 2020.16 57.223796 157.026260 -583184.332116 17.348731 71.893107 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5075 0.0851802 1.22065 0.518322 0 11.7663 29.0673 1.6804 0.154378 0 0 0
60538.90 2019.64 57.217162 157.034794 -583876.098611 17.352626 71.915798 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5122 0.0841468 1.23233 0.519506 0 11.7248 29.1082 1.66631 0.152517 0 0 0
60243.40 2019.12 57.210111 157.042613 -584570.984991 17.356467 71.938385 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5171 0.0831247 1.2443 0.520702 0 11.682 29.1501 1.65197 0.150676 0 0 0
59947.80 2018.60 57.202678 157.049847 -585269.915389 17.360268 71.960935 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5223 0.0821144 1.25656 0.521908 0 11.638 29.193 1.6374 0.148853 0 0 0
59652.20 2018.08 57.194917 157.056621 -585973.186441 17.364043 71.983500 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5276 0.0811173 1.26913 0.523127 0 11.5926 29.2367 1.62261 0.147053 0 0 0
59356.70 2017.56 57.186884 157.063072 -586681.116427 17.367807 72.006136 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5331 0.0801349 1.282 0.524358 0 11.5461 29.2814 1.60762 0.145276 0 0 0
59061.20 2017.04 57.178633 157.069356 -587394.492327 17.371577 72.028918 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5387 0.079168 1.2952 0.525602 0 11.4983 29.3271 1.59243 0.143524 0 0 0
58765.70 2016.52 57.170225 157.075638 -588113.904972 17.375372 72.051915 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5446 0.0782175 1.30872 0.52686 0 11.4492 29.3736 1.57706 0.141799 0 0 0
58470.20 2016.00 57.161728 157.082092 -588839.967691 17.379211 72.075205 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5506 0.0772845 1.32258 0.528131 0 11.3989 29.4209 1.56152 0.1401 0 0 0
58174.70 2015.48 57.153212 157.088902 -589573.314390 17.383114 72.098868 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5567 0.0763697 1.33678 0.529418 0 11.3473 29.4691 1.54584 0.138431 0 0 0
57879.20 2014.96 57.144752 157.096262 -590314.597442 17.387102 72.122985 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.563 0.0754742 1.35133 0.53072 0 11.2946 29.5181 1.53002 0.136791 0 0 0
57583.80 2014.44 57.136433 157.104373 -591064.247400 17.391195 72.147639 opx Na0.01Ca0.06Fe''0.33Mg1.56Fe'''0.01Ti0.00Al0.06Si1.97O6 55.5694 0.0745989 1.36624 0.532038 0 11.2406 29.5679 1.51409 0.135183 0 0 0
