Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
92854.60 2052.81 56.263094 152.007966 -515492.238106 16.622093 68.619127 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5867 0.162063 0.59932 0.379102 0 13.0078 27.7816 2.21474 0.268608 0 0 0
92557.20 2052.30 56.261370 152.014201 -515950.542830 16.624627 68.631304 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5847 0.161852 0.603035 0.380704 0 13.0066 27.7793 2.21451 0.269273 0 0 0
92259.90 2051.79 56.259865 152.021018 -516410.938554 16.627225 68.643744 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5827 0.161637 0.606775 0.38231 0 13.0054 27.777 2.21426 0.26993 0 0 0
91962.60 2051.28 56.258587 152.028449 -516873.661439 16.629893 68.656463 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5807 0.161419 0.610542 0.383921 0 13.0042 27.7747 2.21399 0.270578 0 0 0
91665.30 2050.77 56.257545 152.036517 -517338.804783 16.632633 68.669473 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5786 0.161197 0.614336 0.385534 0 13.0029 27.7724 2.21371 0.271218 0 0 0
91368.00 2050.26 56.256746 152.045244 -517806.464806 16.635447 68.682783 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5766 0.160971 0.618157 0.387151 0 13.0017 27.7702 2.21341 0.271847 0 0 0
91070.80 2049.75 56.256198 152.054643 -518276.589584 16.638337 68.696400 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5745 0.160741 0.622003 0.388771 0 13.0004 27.7681 2.21308 0.272467 0 0 0
90773.50 2049.25 56.255944 152.065179 -518749.148217 16.641326 68.710399 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5724 0.160505 0.625869 0.390389 0 12.9991 27.766 2.21272 0.273061 0 0 0
90476.30 2048.74 56.255926 152.076020 -519224.816314 16.644379 68.724677 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5703 0.160266 0.629768 0.392014 0 12.9977 27.7639 2.21236 0.273659 0 0 0
90179.10 2048.23 56.256186 152.087618 -519703.413556 16.647517 68.739304 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5682 0.160023 0.633694 0.393641 0 12.9964 27.7619 2.21197 0.274246 0 0 0
89881.90 2047.72 56.256733 152.100000 -520185.050779 16.650743 68.754293 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.566 0.159775 0.637646 0.395269 0 12.9949 27.7599 2.21155 0.27482 0 0 0
89584.70 2047.21 56.257577 152.113193 -520669.841651 16.654061 68.769655 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5639 0.159522 0.641624 0.396899 0 12.9935 27.7581 2.21112 0.275382 0 0 0
89287.60 2046.70 56.258726 152.127211 -521157.744743 16.657473 68.785399 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5618 0.159264 0.645628 0.39853 0 12.992 27.7562 2.21066 0.27593 0 0 0
88990.40 2046.19 56.260192 152.142106 -521649.193466 16.660984 68.801549 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5596 0.159001 0.649658 0.400161 0 12.9905 27.7545 2.21017 0.276465 0 0 0
88693.30 2045.68 56.261982 152.157881 -522143.992242 16.664595 68.818108 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5574 0.158733 0.653713 0.401792 0 12.9889 27.7528 2.20965 0.276984 0 0 0
88396.20 2045.18 56.264146 152.175010 -522642.038250 16.668329 68.835154 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5553 0.158457 0.657786 0.403419 0 12.9873 27.7512 2.20909 0.277473 0 0 0
88099.10 2044.67 56.266617 152.192657 -523144.232902 16.672152 68.852584 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5531 0.158178 0.661892 0.40505 0 12.9856 27.7497 2.20852 0.277961 0 0 0
87802.00 2044.16 56.269444 152.211282 -523650.312035 16.676086 68.870471 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5509 0.157892 0.666024 0.406679 0 12.9838 27.7483 2.20791 0.278433 0 0 0
87505.00 2043.65 56.272634 152.230899 -524160.238011 16.680132 68.888820 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5487 0.157601 0.670179 0.408306 0 12.982 27.747 2.20728 0.278887 0 0 0
87207.90 2043.14 56.276201 152.251565 -524674.471092 16.684298 68.907661 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5465 0.157303 0.67436 0.409931 0 12.9802 27.7458 2.20661 0.279323 0 0 0
86910.90 2042.63 56.280151 152.273281 -525192.807147 16.688583 68.926994 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5444 0.156999 0.678564 0.411554 0 12.9782 27.7446 2.20591 0.279741 0 0 0
86613.90 2042.12 56.284496 152.296087 -525715.542001 16.692992 68.946839 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5422 0.156689 0.682793 0.413173 0 12.9762 27.7436 2.20517 0.280138 0 0 0
86316.80 2041.61 56.289247 152.320028 -526242.977292 16.697531 68.967218 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.54 0.156371 0.687047 0.414789 0 12.9741 27.7428 2.20439 0.280515 0 0 0
86019.90 2041.10 56.294406 152.345082 -526774.722446 16.702196 68.988121 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5378 0.156047 0.691323 0.4164 0 12.972 27.742 2.20358 0.280871 0 0 0
85722.90 2040.59 56.299990 152.371324 -527311.421015 16.706997 69.009585 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5356 0.155715 0.695623 0.418007 0 12.9697 27.7414 2.20273 0.281205 0 0 0
85425.90 2040.08 56.306004 152.398762 -527853.022789 16.711935 69.031615 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5334 0.155377 0.699947 0.419609 0 12.9674 27.7409 2.20184 0.281516 0 0 0
85129.00 2039.57 56.312453 152.427402 -528399.466490 16.717010 69.054214 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5313 0.15503 0.704292 0.421204 0 12.9649 27.7405 2.20091 0.281803 0 0 0
84832.10 2039.06 56.319348 152.457283 -528951.042232 16.722227 69.077401 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5291 0.154676 0.70866 0.422793 0 12.9624 27.7404 2.19994 0.282066 0 0 0
84535.20 2038.55 56.326695 152.488425 -529507.858197 16.727589 69.101188 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5269 0.154314 0.713051 0.424375 0 12.9598 27.7403 2.19892 0.282303 0 0 0
84238.30 2038.04 56.334499 152.520846 -530070.015876 16.733097 69.125585 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5248 0.153944 0.717464 0.42595 0 12.957 27.7405 2.19785 0.282514 0 0 0
83941.40 2037.53 56.342767 152.554561 -530637.609041 16.738754 69.150599 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5227 0.153566 0.721899 0.427517 0 12.9542 27.7408 2.19674 0.282698 0 0 0
83644.50 2037.02 56.351501 152.589585 -531210.722699 16.744562 69.176239 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5205 0.153179 0.726355 0.429075 0 12.9512 27.7412 2.19558 0.282853 0 0 0
83347.70 2036.52 56.360753 152.626384 -531789.018731 16.750543 69.202580 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5184 0.152782 0.730826 0.43062 0 12.9481 27.7419 2.19436 0.282964 0 0 0
83050.90 2036.01 56.370425 152.664032 -532373.203219 16.756652 69.229479 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5163 0.152379 0.735324 0.432159 0 12.9449 27.7428 2.1931 0.283061 0 0 0
82754.10 2035.50 56.380569 152.703008 -532963.096190 16.762916 69.257016 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5142 0.151966 0.739843 0.433687 0 12.9415 27.7439 2.19179 0.283128 0 0 0
82457.30 2034.99 56.391185 152.743313 -533558.737516 16.769332 69.285194 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5122 0.151545 0.744383 0.435204 0 12.938 27.7451 2.19043 0.283163 0 0 0
82160.50 2034.48 56.402269 152.784943 -534160.153598 16.775903 69.314014 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5101 0.151114 0.748944 0.436711 0 12.9343 27.7466 2.18901 0.283165 0 0 0
81863.70 2033.97 56.413820 152.827890 -534767.356662 16.782626 69.343472 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5081 0.150674 0.753525 0.438205 0 12.9305 27.7483 2.18754 0.283135 0 0 0
81567.00 2033.46 56.425826 152.872121 -535380.139310 16.789499 69.373553 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5061 0.150226 0.758125 0.439687 0 12.9266 27.7502 2.18601 0.28307 0 0 0
81270.20 2032.95 56.438292 152.917665 -535998.891421 16.796524 69.404276 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5041 0.149767 0.762747 0.441156 0 12.9225 27.7523 2.18442 0.282971 0 0 0
80973.50 2032.43 56.451140 152.963957 -536623.300191 16.803669 69.435518 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5022 0.149302 0.767394 0.442614 0 12.9182 27.7547 2.18279 0.282852 0 0 0
80676.80 2031.92 56.464483 153.011993 -537253.246989 16.810987 69.467462 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5002 0.148825 0.772055 0.444057 0 12.9138 27.7573 2.18109 0.282682 0 0 0
80380.10 2031.41 56.478252 153.061248 -537888.810485 16.818447 69.500008 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4983 0.148339 0.776736 0.445485 0 12.9092 27.7601 2.17932 0.282474 0 0 0
80083.50 2030.90 56.492430 153.111666 -538529.695979 16.826044 69.533130 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4964 0.147843 0.781437 0.446898 0 12.9044 27.7632 2.17749 0.282228 0 0 0
79786.80 2030.39 56.507013 153.163261 -539176.237647 16.833781 69.566837 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4946 0.147337 0.786159 0.448298 0 12.8995 27.7666 2.17559 0.281944 0 0 0
79490.20 2029.88 56.521975 153.215943 -539827.894468 16.841646 69.601088 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4927 0.146822 0.790901 0.449682 0 12.8944 27.7702 2.17364 0.281622 0 0 0
79193.60 2029.37 56.537307 153.269695 -540484.759589 16.849639 69.635878 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4909 0.146297 0.795663 0.451051 0 12.8891 27.7741 2.17161 0.281259 0 0 0
78897.00 2028.86 56.552989 153.324471 -541146.698181 16.857754 69.671186 opx Na0.02Ca0.08Fe''0.39Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4891 0.145762 0.800447 0.452406 0 12.8836 27.7782 2.16952 0.280857 0 0 0
78600.40 2028.35 56.569005 153.380223 -541813.563654 16.865987 69.706992 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4874 0.145218 0.805253 0.453744 0 12.878 27.7827 2.16736 0.280414 0 0 0
78303.80 2027.84 56.585334 153.436899 -542485.198724 16.874331 69.743273 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4856 0.144664 0.81008 0.455068 0 12.8721 27.7874 2.16513 0.27993 0 0 0
78007.20 2027.33 56.601956 153.494446 -543161.436563 16.882781 69.780006 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4839 0.1441 0.81493 0.456375 0 12.8661 27.7923 2.16283 0.279405 0 0 0
77710.70 2026.82 56.618844 153.552779 -543841.872526 16.891328 69.817153 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4822 0.143526 0.819802 0.457667 0 12.8599 27.7976 2.16046 0.278838 0 0 0
77414.20 2026.31 56.635982 153.611869 -544526.550843 16.899969 69.854701 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4806 0.142943 0.824697 0.458944 0 12.8534 27.8031 2.15802 0.278229 0 0 0
77117.70 2025.80 56.653349 153.671658 -545215.283603 16.908696 69.892627 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.03Si1.98O6 55.479 0.14235 0.829616 0.460204 0 12.8468 27.8089 2.15551 0.277577 0 0 0
76821.20 2025.29 56.670921 153.732085 -545907.878280 16.917505 69.930902 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4774 0.141747 0.834561 0.46145 0 12.84 27.8151 2.15292 0.276883 0 0 0
76524.70 2024.78 56.688677 153.793089 -546604.138963 16.926388 69.969501 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4758 0.141134 0.839531 0.46268 0 12.833 27.8215 2.15025 0.276146 0 0 0
76228.30 2024.27 56.706586 153.854582 -547303.631450 16.935334 70.008381 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4742 0.140512 0.844527 0.463895 0 12.8258 27.8282 2.1475 0.275367 0 0 0
75931.80 2023.75 56.724577 153.916040 -548006.654706 16.944317 70.047444 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4727 0.139882 0.849556 0.465098 0 12.8184 27.8351 2.1447 0.27456 0 0 0
75635.40 2023.24 56.742737 153.978383 -548712.482014 16.953378 70.086837 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4712 0.139239 0.854608 0.466283 0 12.8107 27.8424 2.1418 0.273695 0 0 0
75339.00 2022.73 56.760989 154.041060 -549421.179429 16.962487 70.126446 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4698 0.138587 0.859689 0.467454 0 12.8029 27.85 2.13881 0.272786 0 0 0
75042.60 2022.22 56.779309 154.104011 -550132.550776 16.971637 70.166246 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4683 0.137925 0.864802 0.468611 0 12.7948 27.8579 2.13574 0.271834 0 0 0
74746.20 2021.71 56.797676 154.167177 -550846.402582 16.980821 70.206209 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4669 0.137252 0.869947 0.469754 0 12.7866 27.8661 2.13259 0.27084 0 0 0
74449.80 2021.20 56.816066 154.230499 -551562.544819 16.990033 70.246309 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4656 0.13657 0.875126 0.470883 0 12.7781 27.8746 2.12935 0.269802 0 0 0
74153.50 2020.69 56.834452 154.293890 -552280.549546 16.999263 70.286508 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4642 0.135878 0.880338 0.471999 0 12.7694 27.8835 2.12602 0.268723 0 0 0
73857.10 2020.18 56.852825 154.357353 -553000.719030 17.008512 70.326810 opx Na0.02Ca0.08Fe''0.38Mg1.48Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4629 0.135175 0.885589 0.473103 0 12.7604 27.8926 2.1226 0.2676 0 0 0
73560.80 2019.67 56.871150 154.420774 -553722.392773 17.017766 70.367161 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4616 0.134462 0.890876 0.474195 0 12.7512 27.9021 2.11908 0.266436 0 0 0
73264.50 2019.15 56.889360 154.483622 -554445.693709 17.026998 70.407455 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4604 0.133743 0.896206 0.475276 0 12.7418 27.9119 2.1155 0.265248 0 0 0
72968.30 2018.64 56.907538 154.546831 -555170.117526 17.036251 70.447851 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4591 0.13301 0.901573 0.476344 0 12.7321 27.922 2.1118 0.264001 0 0 0
72672.00 2018.13 56.925622 154.609902 -555896.039238 17.045499 70.488259 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4579 0.132266 0.906985 0.477401 0 12.7222 27.9325 2.10799 0.262714 0 0 0
72375.70 2017.62 56.943587 154.672754 -556623.063793 17.054734 70.528643 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4568 0.131512 0.912443 0.478448 0 12.7121 27.9433 2.10408 0.261385 0 0 0
72079.50 2017.11 56.961407 154.735312 -557350.801748 17.063947 70.568967 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4557 0.130748 0.917946 0.479485 0 12.7016 27.9544 2.10007 0.260018 0 0 0
71783.30 2016.60 56.979071 154.797558 -558079.359150 17.073137 70.609227 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4546 0.129973 0.923499 0.480513 0 12.691 27.9659 2.09595 0.258611 0 0 0
71487.10 2016.08 56.996514 154.858960 -558808.700948 17.082274 70.649311 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4535 0.129191 0.929106 0.481533 0 12.68 27.9777 2.09175 0.257182 0 0 0
71190.90 2015.57 57.013815 154.920454 -559538.519854 17.091402 70.689388 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4525 0.128395 0.934765 0.482544 0 12.6687 27.9899 2.08741 0.255698 0 0 0
70894.70 2015.06 57.030909 154.981508 -560268.785564 17.100493 70.729346 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4515 0.127588 0.94048 0.483547 0 12.6572 28.0025 2.08295 0.254176 0 0 0
70598.60 2014.55 57.047772 155.042053 -560999.142835 17.109539 70.769154 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4506 0.126771 0.946252 0.484543 0 12.6454 28.0155 2.07838 0.252618 0 0 0
70302.40 2014.04 57.064402 155.102107 -561729.976946 17.118541 70.808825 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4497 0.125943 0.952088 0.485533 0 12.6332 28.0288 2.07367 0.251024 0 0 0
70006.30 2013.53 57.080772 155.161575 -562460.701872 17.127490 70.848316 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4489 0.125104 0.957987 0.486516 0 12.6207 28.0425 2.06885 0.249395 0 0 0
69710.20 2013.01 57.096836 155.219986 -563191.632010 17.136362 70.887543 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4481 0.124258 0.963953 0.487496 0 12.608 28.0565 2.06392 0.247748 0 0 0
69414.10 2012.50 57.112654 155.278238 -563922.375445 17.145199 70.926660 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4474 0.123398 0.969989 0.48847 0 12.5948 28.0711 2.05883 0.24605 0 0 0
69118.00 2011.99 57.128174 155.335829 -564653.003350 17.153974 70.965569 opx Na0.02Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4467 0.122527 0.976098 0.48944 0 12.5813 28.086 2.0536 0.24432 0 0 0
68822.00 2011.48 57.143376 155.392698 -565383.201801 17.162681 71.004243 opx Na0.02Ca0.08Fe''0.37Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4461 0.121645 0.982281 0.490406 0 12.5675 28.1013 2.04823 0.242559 0 0 0
68525.90 2010.96 57.158231 155.448425 -566113.605144 17.171303 71.042624 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4455 0.120757 0.988546 0.491371 0 12.5533 28.117 2.04275 0.240783 0 0 0
68229.90 2010.45 57.172772 155.503819 -566843.259873 17.179869 71.080823 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.445 0.119854 0.994891 0.492333 0 12.5386 28.1333 2.03709 0.238961 0 0 0
67933.90 2009.94 57.186962 155.558429 -567572.556226 17.188361 71.118769 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4445 0.118941 1.00132 0.493293 0 12.5236 28.1499 2.03127 0.237109 0 0 0
67637.90 2009.43 57.200788 155.612227 -568301.449416 17.196775 71.156449 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4442 0.118017 1.00785 0.494252 0 12.5082 28.167 2.02529 0.23523 0 0 0
67341.90 2008.92 57.214238 155.665186 -569029.901184 17.205108 71.193855 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4438 0.117083 1.01446 0.495212 0 12.4923 28.1846 2.01915 0.233324 0 0 0
67046.00 2008.40 57.227281 155.716838 -569757.923673 17.213337 71.230901 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4436 0.116143 1.02117 0.496172 0 12.476 28.2026 2.01288 0.231411 0 0 0
66750.00 2007.89 57.239947 155.768047 -570485.420498 17.221501 71.267734 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4434 0.115188 1.02799 0.497133 0 12.4592 28.2212 2.00639 0.229455 0 0 0
66454.10 2007.38 57.252199 155.818320 -571212.161648 17.229573 71.304255 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4433 0.114225 1.03491 0.498096 0 12.4419 28.2403 1.99974 0.227476 0 0 0
66158.20 2006.87 57.264030 155.867657 -571938.377241 17.237555 71.340469 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4433 0.113251 1.04194 0.499061 0 12.4242 28.2599 1.9929 0.225475 0 0 0
65862.30 2006.35 57.275425 155.915646 -572664.412818 17.245429 71.376316 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4434 0.112273 1.04909 0.50003 0 12.4059 28.2799 1.98591 0.223471 0 0 0
65566.40 2005.84 57.286386 155.963057 -573389.591425 17.253223 71.411901 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4436 0.111281 1.05635 0.501003 0 12.3871 28.3006 1.97869 0.221429 0 0 0
65270.50 2005.33 57.296897 156.009474 -574114.257798 17.260920 71.447162 opx Na0.02Ca0.08Fe''0.37Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4439 0.110281 1.06374 0.50198 0 12.3677 28.3218 1.97127 0.21937 0 0 0
64974.70 2004.81 57.306949 156.054487 -574838.595002 17.268504 71.482036 opx Na0.02Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4442 0.109276 1.07126 0.502962 0 12.3477 28.3436 1.9637 0.217311 0 0 0
64678.90 2004.30 57.316532 156.098852 -575562.088766 17.276001 71.516628 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.05Si1.98O6 55.4447 0.10826 1.07891 0.503949 0 12.3272 28.3659 1.95587 0.21522 0 0 0
64383.10 2003.79 57.325639 156.142179 -576285.160991 17.283396 71.550886 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4452 0.107236 1.08671 0.504943 0 12.306 28.389 1.94784 0.213115 0 0 0
64087.30 2003.28 57.334263 156.184456 -577007.860860 17.290689 71.584809 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4459 0.106206 1.09465 0.505944 0 12.2841 28.4126 1.93958 0.210997 0 0 0
63791.50 2002.76 57.342416 156.225333 -577730.719493 17.297870 71.618363 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4467 0.105172 1.10274 0.506954 0 12.2617 28.4367 1.93116 0.208884 0 0 0
63495.70 2002.25 57.350060 156.265494 -578452.883977 17.304958 71.651619 opx Na0.01Ca0.07Fe''0.36Mg1.51Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4476 0.104129 1.11099 0.507971 0 12.2385 28.4616 1.92246 0.206745 0 0 0
