Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
40452.10 1840.18 30.584882 63.645 3.13711 8.12505 0.264814 0.0244244 2.98873 1.68866 10.9427 8.1916 0.0980877 0.239826 0.653918
40285.20 1839.96 30.750496 63.5218 3.12161 8.19489 0.269046 0.0246807 3.03261 1.71099 10.9823 8.15216 0.0975594 0.24199 0.650396
40118.30 1839.73 30.917872 63.3982 3.10607 8.26512 0.273302 0.0249397 3.07671 1.73352 11.0215 8.11257 0.0970313 0.244161 0.646875
39951.50 1839.50 31.088261 63.2738 3.09042 8.33568 0.277601 0.0252021 3.12123 1.75642 11.0609 8.07264 0.0964994 0.246352 0.64333
39784.60 1839.28 31.263353 63.1477 3.07454 8.40661 0.281974 0.0254691 3.16652 1.77991 11.1009 8.03208 0.095959 0.248582 0.639727
39617.70 1839.05 31.440420 63.0213 3.05863 8.47794 0.286369 0.025739 3.212 1.80364 11.1407 7.99137 0.0954186 0.250819 0.636124
39450.90 1838.83 31.622054 62.8936 3.04251 8.54956 0.290832 0.0260134 3.25819 1.82794 11.1809 7.9501 0.0948705 0.252988 0.63247
39284.00 1838.60 31.801816 62.7709 3.02666 8.62258 0.295302 0.0262891 3.30479 1.85228 11.2169 7.90952 0.0943342 0.251558 0.628895
39117.20 1838.38 31.986346 62.6469 3.0106 8.6959 0.29984 0.0265693 3.35211 1.87722 11.2534 7.86835 0.09379 0.250107 0.625267
38950.30 1838.15 32.173200 62.5224 2.99448 8.76966 0.304401 0.0268528 3.39966 1.90243 11.2896 7.82701 0.0932453 0.248654 0.621635
38783.40 1837.93 32.365201 62.3964 2.97815 8.84375 0.309033 0.0271412 3.44796 1.9283 11.3264 7.78505 0.0926921 0.247179 0.617948
38616.60 1837.70 32.559432 62.2702 2.96177 8.91818 0.31368 0.0274326 3.49641 1.95441 11.3629 7.74296 0.0921392 0.245705 0.614261
38449.80 1837.48 32.759071 62.1424 2.94518 8.99293 0.318398 0.0277291 3.54563 1.98121 11.4 7.70024 0.0915777 0.244207 0.610518
38282.90 1837.25 32.961401 62.0143 2.92852 9.06809 0.323138 0.0280291 3.59506 2.00832 11.4367 7.65734 0.0910155 0.242708 0.60677
38116.10 1837.02 33.167736 61.8853 2.91174 9.14355 0.327918 0.0283332 3.64492 2.03592 11.4736 7.61407 0.0904493 0.241198 0.602996
37949.30 1836.80 33.379912 61.7548 2.89472 9.21932 0.332768 0.0286427 3.69554 2.06425 11.5111 7.57015 0.0898744 0.239665 0.599163
37782.40 1836.57 33.595092 61.6239 2.87764 9.29549 0.337637 0.0289559 3.74636 2.09292 11.5483 7.52605 0.0892988 0.23813 0.595325
37615.60 1836.35 33.816282 61.4916 2.86034 9.37191 0.342573 0.0292746 3.7979 2.12234 11.5861 7.48132 0.0887147 0.236572 0.591431
37448.80 1836.12 34.040547 61.3589 2.84298 9.44867 0.347524 0.0295968 3.84961 2.1521 11.6235 7.43643 0.0881302 0.235014 0.587535
37282.00 1835.90 34.271311 61.2248 2.82539 9.52571 0.352543 0.0299248 3.90206 2.18268 11.6615 7.39087 0.0875368 0.233431 0.583579
37115.10 1835.67 34.505558 61.0902 2.80772 9.60312 0.357579 0.0302568 3.9547 2.21364 11.6993 7.34512 0.0869425 0.231847 0.579617
36948.30 1835.45 34.746507 60.9542 2.78983 9.68075 0.362679 0.0305946 4.00805 2.24544 11.7376 7.29872 0.0863396 0.230239 0.575597
36781.50 1835.22 34.991037 60.8179 2.77188 9.75869 0.36779 0.0309363 4.06153 2.27763 11.7756 7.25216 0.0857362 0.22863 0.571575
36614.70 1834.99 35.241025 60.6807 2.75378 9.83691 0.37294 0.0312829 4.11545 2.31047 11.8137 7.20518 0.0851281 0.227008 0.56752
36447.90 1834.77 35.498477 60.5419 2.73542 9.91538 0.378155 0.0316361 4.17009 2.34423 11.8524 7.1575 0.0845107 0.225362 0.563404
36281.10 1834.54 35.759946 60.4029 2.71701 9.99413 0.383379 0.0319932 4.22485 2.37843 11.8907 7.10966 0.0838927 0.223714 0.559285
36114.30 1834.32 36.029322 60.2624 2.69834 10.0731 0.388666 0.0323569 4.28032 2.41359 11.9297 7.06111 0.0832655 0.222041 0.555103
35947.50 1834.09 36.303037 60.1216 2.67962 10.1523 0.39396 0.0327248 4.33588 2.44923 11.9683 7.0124 0.0826377 0.220367 0.550918
35780.70 1833.87 36.585133 59.9793 2.66063 10.2318 0.399314 0.0330995 4.39215 2.48589 12.0075 6.96298 0.0820005 0.218668 0.54667
35614.00 1833.64 36.871720 59.8368 2.64159 10.3114 0.40467 0.0334782 4.44844 2.52303 12.0464 6.91342 0.0813632 0.216968 0.542421
35447.20 1833.41 37.165352 59.6933 2.62238 10.3913 0.410059 0.0338628 4.50514 2.561 12.0854 6.86339 0.0807203 0.215254 0.538136
35280.40 1833.19 37.468154 59.5484 2.60291 10.4714 0.415505 0.0342547 4.56251 2.60006 12.1249 6.81263 0.080068 0.213515 0.533787
35113.60 1832.96 37.776234 59.4032 2.58337 10.5517 0.420952 0.0346509 4.61991 2.6397 12.1642 6.7617 0.079415 0.211773 0.529433
34946.80 1832.74 38.094065 59.2566 2.56355 10.6322 0.426452 0.0350546 4.67796 2.6805 12.2039 6.71003 0.0787524 0.210006 0.525016
34780.10 1832.51 38.417383 59.1098 2.5437 10.7128 0.431945 0.0354624 4.73596 2.72188 12.2433 6.65823 0.0780896 0.208239 0.520598
34613.30 1832.29 38.751303 58.9615 2.52354 10.7935 0.437492 0.0358782 4.79462 2.76452 12.2833 6.60565 0.0774167 0.206445 0.516112
34446.50 1832.06 39.091416 58.813 2.50333 10.8744 0.443032 0.0362986 4.85323 2.80782 12.323 6.55291 0.0767432 0.204649 0.511621
34279.80 1831.83 39.439994 58.6637 2.48296 10.9555 0.448587 0.0367248 4.91207 2.85207 12.3627 6.49974 0.0760649 0.20284 0.507099
34113.00 1831.61 39.800240 58.513 2.4623 11.0366 0.454191 0.0371594 4.97151 2.89769 12.4029 6.44578 0.0753764 0.201004 0.50251
33946.30 1831.38 40.167224 58.3622 2.44158 11.1178 0.459777 0.0375982 5.0308 2.94402 12.4428 6.39169 0.0746878 0.199167 0.497918
33779.50 1831.16 40.546667 58.2099 2.42056 11.1991 0.465407 0.0380455 5.09066 2.99179 12.4832 6.33679 0.0739888 0.197304 0.493259
33612.80 1830.93 40.933436 58.0576 2.39949 11.2804 0.471015 0.0384972 5.15033 3.04032 12.5232 6.28177 0.0732897 0.195439 0.488598
33446.00 1830.70 41.330900 57.9045 2.37824 11.3619 0.476634 0.0389556 5.21019 3.09004 12.5633 6.22625 0.0725849 0.19356 0.483899
33279.30 1830.48 41.741588 57.7501 2.3567 11.4433 0.482282 0.0394222 5.27045 3.14126 12.6039 6.16999 0.0718708 0.191655 0.479138
33112.60 1830.25 42.160874 57.5957 2.3351 11.5247 0.487903 0.0398933 5.33048 3.19337 12.644 6.11357 0.071156 0.189749 0.474373
32945.80 1830.03 42.594923 57.4399 2.31319 11.6061 0.493554 0.0403733 5.39094 3.24715 12.6847 6.05633 0.0704309 0.187816 0.46954
32779.10 1829.80 43.038040 57.2841 2.29123 11.6875 0.49917 0.0408576 5.45106 3.30186 12.7249 5.99897 0.0697058 0.185882 0.464705
32612.40 1829.58 43.496680 57.1272 2.26897 11.7688 0.504806 0.0413505 5.51151 3.35829 12.7656 5.94083 0.0689708 0.183922 0.459805
32445.70 1829.35 43.965523 56.9702 2.24665 11.8501 0.510404 0.0418478 5.5716 3.41576 12.8058 5.88254 0.0682353 0.181961 0.454902
32279.00 1829.12 44.447965 56.8128 2.22415 11.9312 0.515987 0.0423516 5.63161 3.47468 12.846 5.82378 0.0674947 0.179986 0.449964
32112.20 1828.90 44.948061 56.654 2.20133 12.0123 0.521582 0.0428644 5.69187 3.53553 12.8867 5.76419 0.0667437 0.177983 0.444958
31945.50 1828.67 45.459454 56.4955 2.17846 12.0932 0.527126 0.043381 5.75162 3.59751 12.9268 5.7045 0.0659929 0.175981 0.439952
31778.80 1828.45 45.989496 56.3359 2.15529 12.1738 0.532669 0.0439063 5.81149 3.6615 12.9674 5.64402 0.0652323 0.173953 0.434882
31612.10 1828.22 46.532255 56.1765 2.13206 12.2544 0.538157 0.0444355 5.8708 3.72673 13.0074 5.58341 0.0644714 0.171924 0.429809
31445.40 1827.99 47.091639 56.0167 2.10865 12.3346 0.543612 0.0449707 5.92984 3.79369 13.0473 5.52233 0.0637056 0.169882 0.424704
31278.70 1827.77 47.671937 55.8559 2.08493 12.4146 0.549051 0.0455144 5.98883 3.86286 13.0876 5.46047 0.0629301 0.167814 0.419534
31112.00 1827.54 48.266801 55.6955 2.06115 12.4944 0.554424 0.0460613 6.04714 3.93342 13.1272 5.39848 0.0621545 0.165745 0.414363
30945.30 1827.32 48.884287 55.5341 2.03707 12.5737 0.559771 0.0466165 6.1053 4.00636 13.1672 5.33571 0.0613694 0.163652 0.409129
30778.60 1827.09 49.517742 55.3732 2.01294 12.6527 0.565043 0.0471744 6.16268 4.0808 13.2065 5.27282 0.0605843 0.161558 0.403896
30612.00 1826.86 50.171257 55.2123 1.98864 12.7313 0.570253 0.0477371 6.21946 4.15722 13.2456 5.20954 0.0597952 0.159454 0.398635
30445.30 1826.64 50.850733 55.0505 1.96402 12.8095 0.575425 0.0483076 6.27595 4.2363 13.285 5.14544 0.0589962 0.157323 0.393308
30278.60 1826.41 51.548581 54.8893 1.93936 12.8872 0.580506 0.0488801 6.33149 4.31707 13.3236 5.08125 0.0581975 0.155193 0.387984
30111.90 1826.19 52.274143 54.7275 1.91438 12.9643 0.585533 0.0494595 6.38655 4.40062 13.3623 5.01629 0.0573897 0.153039 0.382598
29945.30 1825.96 53.019388 54.5665 1.88939 13.0409 0.590456 0.0500396 6.44051 4.48593 13.4002 4.95131 0.0565831 0.150888 0.377221
29778.60 1825.73 53.790666 54.4056 1.86421 13.1169 0.595296 0.0506234 6.49364 4.57373 13.4378 4.88587 0.0557718 0.148725 0.371812
29611.90 1825.51 54.593383 54.2443 1.83873 13.1922 0.600062 0.051213 6.54606 4.66459 13.4754 4.81968 0.0549517 0.146538 0.366345
29445.30 1825.28 55.418853 54.084 1.81324 13.2667 0.604708 0.0518018 6.59719 4.75745 13.512 4.7535 0.0541332 0.144355 0.360888
29278.60 1825.05 56.274093 53.924 1.78757 13.3406 0.609251 0.0523928 6.64726 4.85305 13.5481 4.6869 0.0533105 0.142161 0.355403
29111.90 1824.83 57.163636 53.7645 1.76165 13.4135 0.613688 0.0524809 6.69622 4.95187 13.5841 4.61968 0.0524809 0.139949 0.349873
28945.30 1824.60 58.076756 53.6073 1.73579 13.4858 0.617969 0.0516558 6.74339 5.0526 13.6191 4.55268 0.0516558 0.137749 0.344372
28778.60 1824.38 59.029257 53.4501 1.70962 13.557 0.622143 0.0508223 6.78947 5.157 13.6537 4.48494 0.0508223 0.135526 0.338815
28612.00 1824.15 59.958972 53.2923 1.68449 13.6402 0.626003 0.0500342 6.8337 5.25624 13.6803 4.41969 0.0500342 0.133425 0.333561
28445.40 1823.92 60.754639 53.1284 1.66242 13.7637 0.629245 0.0493789 6.87632 5.33418 13.6843 4.36181 0.0493789 0.131677 0.329193
28278.70 1823.70 61.575957 52.9641 1.64025 13.888 0.632405 0.0487203 6.91855 5.41425 13.6867 4.30363 0.0487203 0.129921 0.324802
28112.10 1823.47 62.415782 52.8008 1.61818 14.0119 0.635467 0.0480648 6.95998 5.4958 13.6874 4.24572 0.0480648 0.128173 0.320432
27945.50 1823.25 63.281987 52.6374 1.59603 14.1365 0.638436 0.0474069 7.00093 5.57953 13.6863 4.18761 0.0474069 0.126418 0.316046
27778.80 1823.02 64.168752 52.475 1.57397 14.2607 0.641305 0.0467517 7.04106 5.66495 13.6834 4.12974 0.0467517 0.124671 0.311678
27612.20 1822.79 65.078872 52.3134 1.55196 14.385 0.644069 0.0460979 7.08046 5.75228 13.6785 4.07198 0.0460979 0.122928 0.307319
27445.60 1822.57 66.017187 52.1518 1.5299 14.5097 0.64673 0.0454427 7.11928 5.84196 13.6715 4.01411 0.0454427 0.121181 0.302951
27279.00 1822.34 66.976728 51.9916 1.50799 14.6339 0.649279 0.0447917 7.15717 5.93338 13.6624 3.9566 0.0447917 0.119444 0.298611
27112.40 1822.11 67.961618 51.8324 1.48613 14.7579 0.651716 0.0441426 7.19425 6.0269 13.6511 3.89926 0.0441426 0.117713 0.294284
26945.70 1821.89 68.976950 51.6735 1.46426 14.8824 0.654039 0.0434928 7.23066 6.123 13.6373 3.84186 0.0434928 0.115981 0.289952
26779.10 1821.66 70.013813 51.5165 1.44257 15.006 0.656241 0.0428487 7.26603 6.2209 13.6211 3.78497 0.0428487 0.114263 0.285658
26612.50 1821.43 71.077104 51.3607 1.42099 15.1294 0.65832 0.0422077 7.30049 6.32103 13.6024 3.72835 0.0422077 0.112554 0.281385
26445.90 1821.21 72.171352 51.2057 1.39945 15.2528 0.660274 0.0415677 7.33414 6.42381 13.5809 3.67182 0.0415677 0.110847 0.277118
26279.30 1820.98 73.288289 51.0528 1.37812 15.3753 0.6621 0.0409342 7.36668 6.52855 13.5566 3.61586 0.0409342 0.109158 0.272895
26112.70 1820.76 74.436670 50.901 1.35686 15.4977 0.663793 0.0403027 7.39834 6.63602 13.5294 3.56007 0.0403027 0.107474 0.268685
25946.20 1820.53 75.606974 50.7516 1.33586 15.619 0.665355 0.0396789 7.4288 6.74542 13.4993 3.50497 0.0396789 0.10581 0.264526
25779.60 1820.30 76.805066 50.604 1.31502 15.7397 0.666782 0.0390599 7.45821 6.8573 13.4661 3.45029 0.0390599 0.10416 0.260399
25613.00 1820.08 78.034769 50.4578 1.29429 15.86 0.668068 0.0384444 7.48662 6.97202 13.4296 3.39592 0.0384444 0.102518 0.256296
25446.40 1819.85 79.286608 50.3143 1.27386 15.9791 0.669218 0.0378374 7.51377 7.08877 13.3899 3.3423 0.0378374 0.1009 0.252249
25279.80 1819.62 80.564920 50.173 1.25365 16.0972 0.670227 0.037237 7.53975 7.20799 13.3468 3.28927 0.037237 0.0992988 0.248247
25113.30 1819.40 81.873408 50.0337 1.23361 16.2147 0.671088 0.0366419 7.56461 7.33003 13.3002 3.2367 0.0366419 0.0977118 0.24428
24946.70 1819.17 83.203604 49.8973 1.21389 16.3308 0.671811 0.0360561 7.58813 7.45419 13.2503 3.18496 0.0360561 0.0961497 0.240374
24780.10 1818.94 84.559010 49.7635 1.19443 16.4458 0.67239 0.0354782 7.61039 7.58081 13.1967 3.13391 0.0354782 0.0946085 0.236521
24613.60 1818.72 85.943273 49.6319 1.17519 16.5599 0.672816 0.0349067 7.63142 7.71027 13.1395 3.08343 0.0349067 0.0930847 0.232712
24447.00 1818.49 87.347435 49.5035 1.1563 16.6723 0.673105 0.0343456 7.65104 7.8418 13.0788 3.03386 0.0343456 0.0915883 0.228971
24280.40 1818.26 88.775012 49.378 1.13771 16.7835 0.673248 0.0337933 7.6693 7.97575 13.0144 2.98507 0.0337933 0.0901154 0.225289
24113.90 1818.04 90.229670 49.255 1.11937 16.8936 0.673237 0.0332485 7.68623 8.1125 12.9463 2.93695 0.0332485 0.0886626 0.221657
23947.30 1817.81 91.702134 49.1353 1.10139 17.0021 0.67309 0.0327146 7.70169 8.25122 12.8747 2.88979 0.0327146 0.087239 0.218097
23780.80 1817.59 93.200441 49.0183 1.08369 17.1093 0.672789 0.0321887 7.71575 8.3927 12.7993 2.84333 0.0321887 0.0858365 0.214591
23614.30 1817.36 94.714234 48.9047 1.06637 17.2148 0.672355 0.0316742 7.72828 8.53599 12.7207 2.79789 0.0316742 0.0844646 0.211162
23447.70 1817.13 96.249288 48.794 1.04936 17.3189 0.671777 0.0311691 7.73932 8.68163 12.6385 2.75327 0.0311691 0.0831175 0.207794
23281.20 1816.91 97.808634 48.6861 1.03263 17.4217 0.671047 0.0306721 7.74888 8.82993 12.5527 2.70937 0.0306721 0.0817924 0.204481
23114.60 1816.68 99.382951 48.5815 1.01627 17.5229 0.670188 0.0301863 7.75686 8.97999 12.4637 2.66645 0.0301863 0.0804967 0.201242
22948.10 1816.45 100.328265 48.5207 1.0067 17.5823 0.670856 0.0299018 7.75973 9.07023 12.4093 2.64133 0.0299018 0.0797382 0.199346
22781.60 1816.23 100.328576 48.5206 1.00669 17.5822 0.673947 0.0299017 7.75693 9.0702 12.4092 2.64132 0.0299017 0.079738 0.199345
22615.10 1816.00 100.328889 48.5204 1.00669 17.5822 0.677057 0.0299017 7.7541 9.07017 12.4092 2.64131 0.0299017 0.0797377 0.199344
22448.60 1815.77 100.329204 48.5203 1.00669 17.5821 0.680188 0.0299016 7.75126 9.07014 12.4091 2.6413 0.0299016 0.0797375 0.199344
22282.00 1815.55 100.329521 48.5201 1.00668 17.5821 0.683344 0.0299015 7.74839 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
22115.50 1815.32 100.329840 48.52 1.00668 17.582 0.686518 0.0299014 7.74551 9.07008 12.4091 2.64129 0.0299014 0.079737 0.199342
21949.00 1815.09 100.330162 48.5198 1.00668 17.582 0.689713 0.0299013 7.74261 9.07005 12.409 2.64128 0.0299013 0.0797367 0.199342
21782.50 1814.87 100.330485 48.5196 1.00667 17.5819 0.692932 0.0299012 7.73969 9.07003 12.409 2.64127 0.0299012 0.0797365 0.199341
21616.00 1814.64 100.330811 48.5195 1.00667 17.5818 0.69617 0.0299011 7.73674 9.07 12.4089 2.64126 0.0299011 0.0797362 0.199341
21449.50 1814.41 100.331139 48.5193 1.00667 17.5818 0.699431 0.029901 7.73378 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934
21283.00 1814.19 100.331470 48.5192 1.00666 17.5817 0.702715 0.0299009 7.7308 9.06994 12.4089 2.64125 0.0299009 0.0797357 0.199339
21116.50 1813.96 100.331802 48.519 1.00666 17.5817 0.70602 0.0299008 7.7278 9.06991 12.4088 2.64124 0.0299008 0.0797354 0.199339
20950.00 1813.73 100.332137 48.5189 1.00666 17.5816 0.709348 0.0299007 7.72478 9.06988 12.4088 2.64123 0.0299007 0.0797352 0.199338
20783.60 1813.51 100.332474 48.5187 1.00665 17.5815 0.712697 0.0299006 7.72173 9.06985 12.4087 2.64122 0.0299006 0.0797349 0.199337
20617.10 1813.28 100.332813 48.5185 1.00665 17.5815 0.71607 0.0299005 7.71867 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199337
20450.60 1813.05 100.333155 48.5184 1.00665 17.5814 0.719465 0.0299004 7.71559 9.06978 12.4087 2.6412 0.0299004 0.0797344 0.199336
20284.10 1812.82 100.333498 48.5182 1.00664 17.5814 0.722884 0.0299003 7.71248 9.06975 12.4086 2.64119 0.0299003 0.0797341 0.199335
20117.60 1812.60 100.333845 48.518 1.00664 17.5813 0.726327 0.0299002 7.70936 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199335
19951.20 1812.37 100.334193 48.5179 1.00664 17.5812 0.72979 0.0299001 7.70621 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334
19784.70 1812.14 100.334544 48.5177 1.00663 17.5812 0.733279 0.0299 7.70304 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333
19618.30 1811.92 100.334897 48.5175 1.00663 17.5811 0.73679 0.0298999 7.69985 9.06963 12.4084 2.64115 0.0298999 0.079733 0.199332
19451.80 1811.69 100.335253 48.5173 1.00663 17.5811 0.740326 0.0298998 7.69664 9.06959 12.4084 2.64115 0.0298998 0.0797327 0.199332
19285.30 1811.46 100.335611 48.5172 1.00662 17.581 0.743887 0.0298997 7.69341 9.06956 12.4084 2.64114 0.0298997 0.0797324 0.199331
19118.90 1811.24 100.335972 48.517 1.00662 17.5809 0.74747 0.0298995 7.69015 9.06953 12.4083 2.64113 0.0298995 0.0797321 0.19933
18952.40 1811.01 100.336335 48.5168 1.00661 17.5809 0.751079 0.0298994 7.68688 9.0695 12.4083 2.64112 0.0298994 0.0797318 0.19933
18786.00 1810.78 100.336700 48.5166 1.00661 17.5808 0.75471 0.0298993 7.68358 9.06946 12.4082 2.64111 0.0298993 0.0797315 0.199329
18619.60 1810.56 100.337068 48.5165 1.00661 17.5807 0.758368 0.0298992 7.68026 9.06943 12.4082 2.6411 0.0298992 0.0797312 0.199328
18453.10 1810.33 100.337439 48.5163 1.0066 17.5807 0.762051 0.0298991 7.67691 9.0694 12.4081 2.64109 0.0298991 0.079731 0.199327
18286.70 1810.10 100.337811 48.5161 1.0066 17.5806 0.765756 0.029899 7.67355 9.06936 12.4081 2.64108 0.029899 0.0797307 0.199327
18120.30 1809.88 100.338187 48.5159 1.0066 17.5805 0.769489 0.0298989 7.67016 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326
17953.80 1809.65 100.338565 48.5157 1.00659 17.5805 0.773247 0.0298988 7.66674 9.06929 12.408 2.64106 0.0298988 0.0797301 0.199325
17787.40 1809.42 100.338946 48.5156 1.00659 17.5804 0.777029 0.0298987 7.66331 9.06926 12.4079 2.64105 0.0298987 0.0797298 0.199324
17621.00 1809.19 100.339329 48.5154 1.00658 17.5803 0.780837 0.0298985 7.65985 9.06923 12.4079 2.64104 0.0298985 0.0797295 0.199324
17454.60 1808.97 100.339714 48.5152 1.00658 17.5803 0.784672 0.0298984 7.65637 9.06919 12.4078 2.64103 0.0298984 0.0797291 0.199323
17288.20 1808.74 100.340103 48.515 1.00658 17.5802 0.788532 0.0298983 7.65286 9.06916 12.4078 2.64102 0.0298983 0.0797288 0.199322
17121.70 1808.51 100.340494 48.5148 1.00657 17.5801 0.79242 0.0298982 7.64933 9.06912 12.4078 2.64101 0.0298982 0.0797285 0.199321
16955.30 1808.29 100.340888 48.5146 1.00657 17.5801 0.796334 0.0298981 7.64578 9.06908 12.4077 2.641 0.0298981 0.0797282 0.199321
16788.90 1808.06 100.341284 48.5144 1.00656 17.58 0.800273 0.029898 7.6422 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932
16622.50 1807.83 100.341683 48.5142 1.00656 17.5799 0.804239 0.0298978 7.6386 9.06901 12.4076 2.64098 0.0298978 0.0797276 0.199319
16456.10 1807.61 100.342085 48.514 1.00656 17.5799 0.808233 0.0298977 7.63497 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
16289.80 1807.38 100.342489 48.5138 1.00655 17.5798 0.812251 0.0298976 7.63132 9.06894 12.4075 2.64096 0.0298976 0.0797269 0.199317
16123.40 1807.15 100.342897 48.5136 1.00655 17.5797 0.816299 0.0298975 7.62764 9.0689 12.4075 2.64094 0.0298975 0.0797266 0.199317
15957.00 1806.92 100.343307 48.5135 1.00654 17.5796 0.820374 0.0298974 7.62394 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316
15790.60 1806.70 100.343720 48.5133 1.00654 17.5796 0.824479 0.0298972 7.62021 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315
15624.20 1806.47 100.344135 48.513 1.00654 17.5795 0.82861 0.0298971 7.61646 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15457.80 1806.24 100.344554 48.5128 1.00653 17.5794 0.832769 0.029897 7.61269 9.06875 12.4073 2.6409 0.029897 0.0797253 0.199313
15291.50 1806.02 100.344975 48.5126 1.00653 17.5794 0.836955 0.0298969 7.60888 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199312
15125.10 1805.79 100.345399 48.5124 1.00652 17.5793 0.841172 0.0298967 7.60505 9.06868 12.4071 2.64088 0.0298967 0.0797246 0.199312
14958.70 1805.56 100.345826 48.5122 1.00652 17.5792 0.845417 0.0298966 7.6012 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14792.40 1805.33 100.346256 48.512 1.00651 17.5791 0.849688 0.0298965 7.59732 9.0686 12.407 2.64086 0.0298965 0.0797239 0.19931
14626.00 1805.11 100.346689 48.5118 1.00651 17.5791 0.853993 0.0298964 7.59341 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309
14459.70 1804.88 100.347125 48.5116 1.00651 17.579 0.858322 0.0298962 7.58948 9.06852 12.4069 2.64083 0.0298962 0.0797233 0.199308
14293.30 1798.97 100.347491 48.5114 1.0065 17.5789 0.861964 0.0298961 7.58617 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307
14127.00 1789.13 100.347817 48.5113 1.0065 17.5789 0.8652 0.029896 7.58323 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307
13960.60 1779.12 100.348153 48.5111 1.0065 17.5788 0.868535 0.0298959 7.5802 9.06843 12.4068 2.64081 0.0298959 0.0797224 0.199306
13794.30 1768.93 100.348498 48.5109 1.00649 17.5787 0.871969 0.0298958 7.57708 9.0684 12.4068 2.6408 0.0298958 0.0797222 0.199305
13627.90 1758.58 100.348855 48.5108 1.00649 17.5787 0.875519 0.0298957 7.57386 9.06836 12.4067 2.64079 0.0298957 0.0797219 0.199305
13461.60 1748.05 100.349224 48.5106 1.00649 17.5786 0.879185 0.0298956 7.57053 9.06833 12.4067 2.64078 0.0298956 0.0797216 0.199304
13295.30 1737.34 100.349606 48.5104 1.00648 17.5785 0.882979 0.0298955 7.56709 9.0683 12.4066 2.64077 0.0298955 0.0797213 0.199303
13128.90 1726.46 100.350002 48.5102 1.00648 17.5785 0.886915 0.0298954 7.56351 9.06826 12.4066 2.64076 0.0298954 0.079721 0.199302
12962.60 1715.40 100.350413 48.51 1.00647 17.5784 0.890996 0.0298952 7.5598 9.06822 12.4065 2.64075 0.0298952 0.0797206 0.199302
12796.30 1704.16 100.350840 48.5098 1.00647 17.5783 0.895237 0.0298951 7.55595 9.06819 12.4065 2.64074 0.0298951 0.0797203 0.199301
12630.00 1692.75 100.351284 48.5096 1.00646 17.5782 0.899651 0.029895 7.55194 9.06815 12.4064 2.64072 0.029895 0.07972 0.1993
12463.70 1681.16 100.351746 48.5094 1.00646 17.5782 0.904248 0.0298948 7.54777 9.0681 12.4064 2.64071 0.0298948 0.0797196 0.199299
12297.40 1669.39 100.352229 48.5091 1.00645 17.5781 0.909042 0.0298947 7.54341 9.06806 12.4063 2.6407 0.0298947 0.0797192 0.199298
12131.10 1657.44 100.352733 48.5089 1.00645 17.578 0.91405 0.0298946 7.53887 9.06801 12.4062 2.64069 0.0298946 0.0797188 0.199297
11964.70 1645.31 97.659027 48.4272 1.02858 17.8883 0.921183 0.0307191 7.58254 8.79737 12.3032 2.70348 0.0307191 0.0819177 0.204794
11798.40 1633.00 90.608127 48.252 1.08749 18.7165 0.929427 0.0331096 7.71276 8.11503 11.9304 2.88113 0.0331096 0.0882923 0.220731
11632.20 1620.51 83.853531 48.1687 1.14463 19.5166 0.933815 0.0255886 7.81859 7.46075 11.4883 3.07333 0.0357767 0.0954044 0.238511
11465.90 1607.85 77.541442 48.1705 1.1971 20.2771 0.933754 0.0180524 7.88354 6.83539 11.0082 3.27666 0.038689 0.103171 0.257927
11299.60 1595.00 71.667777 48.264 1.24303 20.9926 0.92874 0.0119443 7.89576 6.23598 10.5045 3.4908 0.0418598 0.111626 0.279065
11133.30 1581.97 66.230191 48.4596 1.28068 21.6549 0.918335 0.00737366 7.84518 5.66273 9.98823 3.71494 0.0452966 0.120791 0.301977
10967.00 1568.77 61.227739 48.767 1.30863 22.2545 0.902207 0.00426347 7.72432 5.11722 9.468 3.94758 0.0489974 0.13066 0.326649
10800.70 1555.38 56.652732 49.1945 1.32601 22.7829 0.880128 0.00236013 7.52903 4.60106 8.95012 4.18672 0.0529542 0.141211 0.353028
10634.40 1541.82 49.364503 49.6125 1.39977 22.8868 0.885036 0.00182579 7.51272 4.16991 8.38493 4.51904 0.0602822 0.16206 0.405149
