Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
66454.10 2050.97 19.726381 52.779188 -170150.558131 5.665324 23.200273 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6682 0 0 0 0 26.7909 35.4177 0.123234 0 0 0 0
66158.20 2050.44 19.543766 52.303240 -168898.560724 5.615770 22.998670 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6837 0 0 0 0 26.7082 35.4848 0.12333 0 0 0 0
65862.30 2049.92 19.355729 51.812906 -167598.255833 5.564665 22.790675 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.6996 0 0 0 0 26.623 35.554 0.123401 0 0 0 0
65566.40 2049.40 19.162903 51.309736 -166254.797091 5.512182 22.577001 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.716 0 0 0 0 26.5355 35.625 0.123445 0 0 0 0
65270.50 2048.87 18.966005 50.795516 -164874.064221 5.458517 22.358460 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7328 0 0 0 0 26.4458 35.6979 0.123464 0 0 0 0
64974.70 2048.35 18.763423 50.266165 -163441.885337 5.403218 22.133182 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7501 0 0 0 0 26.3535 35.7729 0.123455 0 0 0 0
64678.90 2047.82 18.556648 49.725417 -161970.813483 5.346698 21.902872 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7679 0 0 0 0 26.2589 35.8498 0.12342 0 0 0 0
64383.10 2047.30 18.343913 49.168779 -160445.410220 5.288459 21.665479 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.7862 0 0 0 0 26.1615 35.929 0.123355 0 0 0 0
64087.30 2046.78 18.125995 48.598187 -158871.961479 5.228715 21.421882 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8049 0 0 0 0 26.0614 36.0104 0.123261 0 0 0 0
63791.50 2046.25 17.903774 48.015863 -157257.653007 5.167707 21.173081 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.8242 0 0 0 0 25.9589 36.0938 0.123141 0 0 0 0
63495.70 2045.73 17.675381 47.417027 -155586.071099 5.104909 20.916900 (Ca0.00Mg0.71Fe''0.29Mn0.00Co0.00Ni0.00)2SiO4 37.844 0 0 0 0 25.8534 36.1797 0.12299 0 0 0 0
63200.00 2045.20 17.442779 46.806668 -153873.543441 5.040866 20.655586 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8643 0 0 0 0 25.7453 36.2676 0.122812 0 0 0 0
62904.20 2044.68 17.203839 46.179319 -152101.560434 4.974978 20.386666 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.8851 0 0 0 0 25.6342 36.3581 0.122603 0 0 0 0
62608.50 2044.16 16.959727 45.537948 -150279.484976 4.907565 20.111462 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9065 0 0 0 0 25.5201 36.451 0.122365 0 0 0 0
62312.80 2043.63 16.711437 44.885089 -148415.509502 4.838904 19.831109 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9284 0 0 0 0 25.4035 36.546 0.122101 0 0 0 0
62017.10 2043.11 16.456938 44.215506 -146491.643913 4.768418 19.543233 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9509 0 0 0 0 25.2837 36.6436 0.121806 0 0 0 0
61721.50 2042.58 16.198555 43.535170 -144527.343916 4.696756 19.250506 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9739 0 0 0 0 25.1612 36.7434 0.121487 0 0 0 0
61425.80 2042.06 15.933981 42.838111 -142502.345197 4.623264 18.950234 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9975 0 0 0 0 25.0355 36.8458 0.121138 0 0 0 0
61130.20 2041.53 15.665800 42.130997 -140438.299342 4.548666 18.645394 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0216 0 0 0 0 24.9073 36.9503 0.120766 0 0 0 0
60834.50 2041.01 15.391638 41.407667 -138314.263215 4.472286 18.333205 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0463 0 0 0 0 24.7757 37.0576 0.120365 0 0 0 0
60538.90 2040.49 15.113025 40.672076 -136142.773333 4.394551 18.015423 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0716 0 0 0 0 24.6414 37.1671 0.11994 0 0 0 0
60243.40 2039.96 14.831400 39.927947 -133935.815182 4.315863 17.693699 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0973 0 0 0 0 24.5046 37.2787 0.119497 0 0 0 0
59947.80 2039.44 14.544287 39.168836 -131671.437761 4.235516 17.365131 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1236 0 0 0 0 24.3646 37.3928 0.119028 0 0 0 0
59652.20 2038.91 14.254542 38.402163 -129373.939376 4.154315 17.033028 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1503 0 0 0 0 24.2223 37.5088 0.118543 0 0 0 0
59356.70 2038.39 13.959987 37.622260 -127023.656820 4.071636 16.694823 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1776 0 0 0 0 24.0771 37.6273 0.118035 0 0 0 0
59061.20 2037.86 13.663380 36.836302 -124644.320305 3.988259 16.353721 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2053 0 0 0 0 23.9297 37.7475 0.117515 0 0 0 0
58765.70 2037.34 13.362358 36.038120 -122214.646940 3.903506 16.006935 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2335 0 0 0 0 23.7795 37.87 0.116976 0 0 0 0
58470.20 2036.81 13.059922 35.235554 -119760.592377 3.818229 15.657965 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2621 0 0 0 0 23.6275 37.994 0.116427 0 0 0 0
58174.70 2036.29 12.753645 34.422252 -117260.236147 3.731731 15.303944 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2912 0 0 0 0 23.4728 38.1202 0.115862 0 0 0 0
57879.20 2035.76 12.446638 33.606360 -114740.689048 3.644895 14.948507 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3205 0 0 0 0 23.3165 38.2477 0.115293 0 0 0 0
57583.80 2035.24 12.136537 32.781683 -112180.460440 3.557042 14.588859 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3503 0 0 0 0 23.1579 38.3771 0.11471 0 0 0 0
57288.40 2034.71 11.826412 31.956287 -109606.616632 3.469049 14.228601 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3804 0 0 0 0 22.998 38.5075 0.114127 0 0 0 0
56993.00 2034.19 11.513699 31.123428 -106995.866286 3.380177 13.864697 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4108 0 0 0 0 22.8361 38.6396 0.113534 0 0 0 0
56697.60 2033.66 11.201670 30.291724 -104377.234126 3.291362 13.500996 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.4414 0 0 0 0 22.6732 38.7724 0.112943 0 0 0 0
56402.20 2033.14 10.887685 29.454223 -101726.701316 3.201844 13.134371 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.4724 0 0 0 0 22.5085 38.9068 0.112346 0 0 0 0
56106.80 2032.61 10.575070 28.619707 -99074.032188 3.112577 12.768746 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5034 0 0 0 0 22.3433 39.0416 0.111755 0 0 0 0
55811.50 2032.09 10.261244 27.781369 -96395.615608 3.022816 12.401057 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5347 0 0 0 0 22.1766 39.1775 0.11116 0 0 0 0
55516.20 2031.56 9.949434 26.947748 -93720.665868 2.933492 12.035127 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5661 0 0 0 0 22.0097 39.3136 0.110575 0 0 0 0
55220.90 2031.04 9.636853 26.111472 -91023.659386 2.843798 11.667643 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5977 0 0 0 0 21.8417 39.4506 0.109989 0 0 0 0
54925.60 2030.51 9.326877 25.281505 -88335.405871 2.754711 11.302620 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6292 0 0 0 0 21.6738 39.5876 0.109415 0 0 0 0
54630.30 2029.98 9.018222 24.454453 -85644.143100 2.665859 10.938530 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6608 0 0 0 0 21.5056 39.7247 0.108848 0 0 0 0
54335.00 2029.46 8.709552 23.626767 -82937.482580 2.576855 10.573777 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.6925 0 0 0 0 21.3368 39.8624 0.108284 0 0 0 0
54039.80 2028.93 8.404375 22.807802 -80247.864993 2.488718 10.212555 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7241 0 0 0 0 21.1686 39.9995 0.107735 0 0 0 0
53744.60 2028.41 8.099605 21.989342 -77546.762941 2.400551 9.851176 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.7558 0 0 0 0 21.0001 40.1369 0.10719 0 0 0 0
53449.30 2027.88 7.798477 21.180027 -74864.443170 2.313299 9.493523 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.7873 0 0 0 0 20.8324 40.2737 0.106661 0 0 0 0
53154.20 2027.36 7.498369 20.372873 -72176.400803 2.226198 9.136451 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8188 0 0 0 0 20.6646 40.4104 0.106138 0 0 0 0
52859.00 2026.83 7.202235 19.575790 -69510.652268 2.140113 8.783526 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8501 0 0 0 0 20.4981 40.5462 0.105633 0 0 0 0
52563.80 2026.30 6.908744 18.785237 -66854.885759 2.054658 8.433155 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8813 0 0 0 0 20.3322 40.6814 0.105141 0 0 0 0
52268.70 2025.78 6.616536 17.997579 -64196.335209 1.969434 8.083703 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.9124 0 0 0 0 20.1666 40.8164 0.104655 0 0 0 0
51973.50 2025.25 6.328663 17.221011 -61564.243998 1.885342 7.738868 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9432 0 0 0 0 20.0024 40.9502 0.104188 0 0 0 0
51678.40 2024.73 6.042251 16.447838 -58931.444962 1.801538 7.395184 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 38.9739 0 0 0 0 19.8388 41.0835 0.103728 0 0 0 0
51383.30 2024.20 5.760450 15.686539 -56328.325935 1.718954 7.056478 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0044 0 0 0 0 19.6769 41.2155 0.103288 0 0 0 0
51088.20 2023.67 5.481705 14.932954 -53740.351938 1.637134 6.720884 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0345 0 0 0 0 19.5161 41.3465 0.102861 0 0 0 0
50793.20 2023.15 5.204573 14.183205 -51153.815991 1.555654 6.386655 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0646 0 0 0 0 19.3561 41.4769 0.102441 0 0 0 0
50498.10 2022.62 4.932038 13.445351 -48597.889396 1.475401 6.057436 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.0943 0 0 0 0 19.1979 41.6057 0.10204 0 0 0 0
50203.10 2022.09 4.662750 12.715769 -46059.813042 1.395978 5.731598 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1237 0 0 0 0 19.0412 41.7334 0.101652 0 0 0 0
49908.10 2021.57 4.394986 11.989823 -43523.136911 1.316878 5.407056 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.153 0 0 0 0 18.8853 41.8604 0.101271 0 0 0 0
49613.10 2021.04 4.131931 11.276131 -41019.217358 1.239049 5.087708 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.1819 0 0 0 0 18.7315 41.9857 0.100909 0 0 0 0
49318.10 2020.52 3.870371 10.566014 -38516.928357 1.161539 4.769640 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2106 0 0 0 0 18.5787 42.1102 0.100552 0 0 0 0
49023.10 2019.99 3.613458 9.868026 -36047.545549 1.085290 4.456727 (Ca0.00Mg0.80Fe''0.20Mn0.00Co0.00Ni0.00)2SiO4 39.2389 0 0 0 0 18.4279 42.233 0.100214 0 0 0 0
48728.20 2019.46 3.359672 9.178062 -33596.462702 1.009853 4.147120 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2669 0 0 0 0 18.2789 42.3544 0.0998869 0 0 0 0
48433.30 2018.94 3.107262 8.491389 -31146.670735 0.934707 3.838686 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2947 0 0 0 0 18.1308 42.475 0.0995653 0 0 0 0
48138.40 2018.41 2.859342 7.816467 -28729.327047 0.860788 3.535261 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3221 0 0 0 0 17.9849 42.5938 0.0992602 0 0 0 0
47843.50 2017.88 2.614260 7.148834 -26328.410772 0.787604 3.234833 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.3491 0 0 0 0 17.8407 42.7112 0.0989654 0 0 0 0
47548.60 2017.36 2.370373 6.484031 -23927.763258 0.714667 2.935389 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.376 0 0 0 0 17.6975 42.8278 0.0986745 0 0 0 0
47253.70 2016.83 2.130756 5.830433 -21558.436124 0.642901 2.640731 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.4025 0 0 0 0 17.5565 42.9426 0.0983987 0 0 0 0
46958.90 2016.30 1.893858 5.183840 -19205.239158 0.571844 2.348964 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4286 0 0 0 0 17.4172 43.056 0.0981318 0 0 0 0
46664.00 2015.77 1.659376 4.543440 -16865.428912 0.501409 2.059726 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4545 0 0 0 0 17.2795 43.1681 0.0978729 0 0 0 0
46369.20 2015.25 1.425877 3.905325 -14524.707097 0.431166 1.771251 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4801 0 0 0 0 17.1429 43.2793 0.097616 0 0 0 0
46074.40 2014.72 1.196279 3.277481 -12212.934631 0.361998 1.487168 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5054 0 0 0 0 17.0085 43.3888 0.097372 0 0 0 0
45779.60 2014.19 0.968923 2.655387 -9913.571784 0.293407 1.205433 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5303 0 0 0 0 16.8757 43.4969 0.0971346 0 0 0 0
45484.90 2013.67 0.742261 2.034819 -7611.036092 0.224928 0.924134 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.555 0 0 0 0 16.7439 43.6042 0.0968973 0 0 0 0
45190.10 2013.14 0.519083 1.423423 -5334.089542 0.157408 0.646749 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.5794 0 0 0 0 16.6142 43.7098 0.0966711 0 0 0 0
44895.40 2012.61 0.297936 0.817234 -3068.133563 0.090409 0.371484 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6034 0 0 0 0 16.4861 43.814 0.0964496 0 0 0 0
44600.70 2012.08 0.078606 0.215678 -811.201601 0.023870 0.098082 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6272 0 0 0 0 16.3595 43.9171 0.0962322 0 0 0 0
13748.80 1836.36 1.924880 5.191749 -22702.548699 0.600456 2.474990 (Ca0.00Mg0.87Fe''0.13Mn0.00Co0.00Ni0.00)2SiO4 40.3322 0 0 0 0 12.5791 46.9615 0.127179 0 0 0 0
13455.90 1810.37 4.137003 11.069241 -48564.689675 1.284497 5.293152 (Ca0.00Mg0.86Fe''0.14Mn0.00Co0.00Ni0.00)2SiO4 40.1646 0 0 0 0 13.4625 46.2292 0.143673 0 0 0 0
13162.90 1783.98 6.265415 16.625412 -73182.837033 1.935981 7.975208 (Ca0.00Mg0.85Fe''0.15Mn0.00Co0.00Ni0.00)2SiO4 39.9906 0 0 0 0 14.3792 45.4685 0.161735 0 0 0 0
12870.10 1757.21 8.340189 21.941028 -96900.914134 2.564306 10.559408 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.8106 0 0 0 0 15.3266 44.6814 0.181439 0 0 0 0
12577.20 1730.04 10.388541 27.086780 -120027.197460 3.177865 13.079796 (Ca0.00Mg0.83Fe''0.17Mn0.00Co0.00Ni0.00)2SiO4 39.6253 0 0 0 0 16.3011 43.8708 0.202802 0 0 0 0
12284.30 1702.50 12.428123 32.106821 -142761.894120 3.782086 15.558163 (Ca0.00Mg0.82Fe''0.18Mn0.00Co0.00Ni0.00)2SiO4 39.4362 0 0 0 0 17.2951 43.043 0.225642 0 0 0 0
11991.50 1674.57 14.474276 37.037621 -165283.138896 4.381670 18.013255 (Ca0.00Mg0.81Fe''0.19Mn0.00Co0.00Ni0.00)2SiO4 39.2449 0 0 0 0 18.3 42.2055 0.249549 0 0 0 0
11698.70 1646.26 16.532460 41.889860 -187668.397190 4.978419 20.451904 (Ca0.00Mg0.79Fe''0.21Mn0.00Co0.00Ni0.00)2SiO4 39.054 0 0 0 0 19.3029 41.3694 0.273674 0 0 0 0
11405.90 1617.59 18.597548 46.647910 -209893.735099 5.571138 22.868679 (Ca0.00Mg0.78Fe''0.22Mn0.00Co0.00Ni0.00)2SiO4 38.8667 0 0 0 0 20.287 40.5496 0.296637 0 0 0 0
11113.10 1588.54 20.652096 51.266255 -231821.509113 6.155206 25.244187 (Ca0.00Mg0.77Fe''0.23Mn0.00Co0.00Ni0.00)2SiO4 38.687 0 0 0 0 21.2329 39.7635 0.316595 0 0 0 0
10820.30 1559.13 22.645808 55.622487 -252992.464878 6.716817 27.521546 (Ca0.00Mg0.76Fe''0.24Mn0.00Co0.00Ni0.00)2SiO4 38.5205 0 0 0 0 22.1115 39.0366 0.331408 0 0 0 0
10527.50 1529.37 25.071547 60.916760 -279047.195572 7.401993 30.306160 (Ca0.00Mg0.75Fe''0.25Mn0.00Co0.00Ni0.00)2SiO4 38.3768 0 0 0 0 22.8985 38.4255 0.299125 0 0 0 0
10234.80 1499.25 26.630040 64.011702 -296010.721900 7.834218 32.045069 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.2786 0 0 0 0 23.4363 38.0079 0.277153 0 0 0 0
9942.09 1468.78 27.705960 65.879083 -308060.840321 8.127179 33.206834 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.21 0 0 0 0 23.8162 37.7184 0.255416 0 0 0 0
9649.39 1437.97 28.477565 66.966495 -317030.819709 8.332582 34.003880 (Ca0.00Mg0.74Fe''0.26Mn0.00Co0.00Ni0.00)2SiO4 38.1588 0 0 0 0 24.1036 37.5042 0.233376 0 0 0 0
9356.70 1406.83 29.016419 67.416182 -322483.034853 8.458375 34.470936 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0523 0 0 0 0 24.6864 37.0512 0.210132 0 0 0 0
9064.04 1375.36 29.506482 67.753918 -328808.477719 8.584560 34.932240 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.0279 0 0 0 0 24.834 36.9554 0.182623 0 0 0 0
8771.39 1343.56 36.115305 81.882972 -402450.013229 10.475340 42.553795 (Ca0.00Mg0.72Fe''0.28Mn0.00Co0.00Ni0.00)2SiO4 37.9523 0 0 0 0 25.2499 36.6346 0.163159 0 0 0 0

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2109.82 14.220947 38.121008 -131812.895010 3.767651 16.677721 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3167 0 23.3711 0 0 14.5559 16.4666 4.28969 0 0 0 0
99697.60 2109.30 14.213060 38.100195 -131849.237802 3.765981 16.670810 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3166 0 23.371 0 0 14.5576 16.4665 4.28832 0 0 0 0
99399.90 2108.78 14.205094 38.079175 -131884.832640 3.764291 16.663809 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3164 0 23.3709 0 0 14.5591 16.4665 4.28696 0 0 0 0
99102.20 2108.26 14.197049 38.057946 -131919.672048 3.762581 16.656717 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3163 0 23.3709 0 0 14.5606 16.4666 4.2856 0 0 0 0
98804.60 2107.74 14.188925 38.036510 -131953.738219 3.760851 16.649534 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3162 0 23.3708 0 0 14.562 16.4667 4.28424 0 0 0 0
98506.90 2107.23 14.180723 38.014958 -131986.989525 3.759103 16.642273 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3161 0 23.3708 0 0 14.5633 16.4669 4.28285 0 0 0 0
98209.30 2106.71 14.172435 37.993094 -132019.507980 3.757332 16.634903 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3161 0 23.3707 0 0 14.5646 16.4672 4.28149 0 0 0 0
97911.70 2106.19 14.164065 37.971014 -132051.242003 3.755540 16.627440 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.316 0 23.3707 0 0 14.5658 16.4674 4.28014 0 0 0 0
97614.10 2105.67 14.155611 37.948715 -132082.184342 3.753727 16.619881 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5669 16.4677 4.27879 0 0 0 0
97316.50 2105.15 14.147073 37.926196 -132112.327813 3.751892 16.612226 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5679 16.4681 4.27744 0 0 0 0
97018.90 2104.63 14.138449 37.903455 -132141.665306 3.750036 16.604474 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5689 16.4685 4.27608 0 0 0 0
96721.40 2104.11 14.129743 37.880496 -132170.181378 3.748159 16.596627 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5698 16.469 4.27472 0 0 0 0
96423.80 2103.60 14.120952 37.857406 -132197.826527 3.746262 16.588696 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5706 16.4696 4.27332 0 0 0 0
96126.30 2103.08 14.112071 37.833994 -132224.696080 3.744341 16.580652 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3159 0 23.3706 0 0 14.5713 16.4702 4.27195 0 0 0 0
95828.80 2102.56 14.103102 37.810353 -132250.732735 3.742398 16.572509 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.316 0 23.3707 0 0 14.5719 16.4708 4.27058 0 0 0 0
95531.30 2102.04 14.094045 37.786481 -132275.929913 3.740432 16.564265 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3161 0 23.3707 0 0 14.5725 16.4716 4.26919 0 0 0 0
95233.80 2101.52 14.084898 37.762377 -132300.281173 3.738443 16.555921 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3161 0 23.3708 0 0 14.5729 16.4724 4.2678 0 0 0 0
94936.30 2101.00 14.075661 37.738039 -132323.780221 3.736432 16.547475 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3162 0 23.3708 0 0 14.5733 16.4732 4.2664 0 0 0 0
94638.90 2100.48 14.066336 37.713472 -132346.414579 3.734399 16.538930 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3164 0 23.3709 0 0 14.5736 16.4742 4.26499 0 0 0 0
94341.50 2099.96 14.056919 37.688667 -132368.185243 3.732342 16.530282 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3165 0 23.371 0 0 14.5738 16.4752 4.26357 0 0 0 0
94044.10 2099.44 14.047410 37.663624 -132389.086446 3.730262 16.521531 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3167 0 23.3711 0 0 14.5739 16.4762 4.26213 0 0 0 0
93746.70 2098.93 14.037812 37.638438 -132409.046185 3.728162 16.512691 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3169 0 23.3712 0 0 14.5739 16.4775 4.26064 0 0 0 0
93449.30 2098.41 14.028116 37.612913 -132428.191160 3.726035 16.503732 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3171 0 23.3713 0 0 14.5738 16.4787 4.25917 0 0 0 0
93151.90 2097.89 14.018325 37.587144 -132446.450602 3.723884 16.494668 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3173 0 23.3714 0 0 14.5736 16.48 4.25768 0 0 0 0
92854.60 2097.37 14.008443 37.561138 -132463.815128 3.721710 16.485501 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3175 0 23.3715 0 0 14.5733 16.4815 4.25617 0 0 0 0
92557.20 2096.85 13.998462 37.534878 -132480.289378 3.719511 16.476226 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3178 0 23.3717 0 0 14.5729 16.483 4.25464 0 0 0 0
92259.90 2096.33 13.988387 37.508379 -132495.860315 3.717289 16.466847 (Ca0.11Fe''0.29Mg0.59)3Al2Si3O12 41.3181 0 23.3719 0 0 14.5723 16.4846 4.25309 0 0 0 0
