Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
60243.40 1999.62 0.045045 0.100227 -210.724843 0.009285 0.042515 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.415839 5.0383 0.802458 62.6062 27.1554 3.98179 0 0 0 0 0
59947.80 1999.10 0.044944 0.100023 -210.813227 0.009267 0.042437 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.40635 5.09857 0.803869 62.562 27.1307 3.99852 0 0 0 0 0
59652.20 1998.59 0.044835 0.099804 -210.869888 0.009248 0.042353 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.397024 5.15939 0.805423 62.5168 27.106 4.01543 0 0 0 0 0
59356.70 1998.07 0.044720 0.099569 -210.890393 0.009227 0.042262 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.387913 5.22023 0.807169 62.471 27.0812 4.0325 0 0 0 0 0
59061.20 1997.56 0.044596 0.099317 -210.873963 0.009205 0.042164 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.378958 5.28162 0.809067 62.4243 27.0563 4.04976 0 0 0 0 0
58765.70 1997.05 0.044474 0.099066 -210.847461 0.009182 0.042065 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.370809 5.34005 0.811651 62.3786 27.0321 4.06675 0 0 0 0 0
58470.20 1996.53 0.044397 0.098910 -210.966175 0.009169 0.042006 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.366312 5.38019 0.817253 62.3429 27.012 4.0813 0 0 0 0 0
58174.70 1996.02 0.044337 0.098794 -211.165611 0.009159 0.041962 Fe''0.79Mg0.21Fe'''0.02Al0.22Cr1.73Ti0.01O4 0 0.364198 5.42283 0.825601 62.2974 26.9934 4.09651 0 0 0 0 0
57879.20 1995.50 0.044318 0.098776 -211.566095 0.009158 0.041958 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.367034 5.46672 0.839544 62.236 26.9782 4.1125 0 0 0 0 0
57583.80 1994.99 0.044295 0.098751 -211.959438 0.009156 0.041952 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.369775 5.51353 0.853693 62.1715 26.9624 4.12908 0 0 0 0 0
57288.40 1994.47 0.044269 0.098718 -212.343184 0.009153 0.041942 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.372459 5.56264 0.868087 62.1045 26.946 4.14626 0 0 0 0 0
56993.00 1993.96 0.044239 0.098679 -212.719338 0.009150 0.041930 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.72Ti0.01O4 0 0.37505 5.61437 0.882693 62.0348 26.9291 4.16401 0 0 0 0 0
56697.60 1993.44 0.044204 0.098631 -213.085127 0.009146 0.041914 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.72Ti0.01O4 0 0.377584 5.66811 0.897543 61.9629 26.9116 4.18233 0 0 0 0 0
56402.20 1992.93 0.044167 0.098578 -213.442396 0.009141 0.041896 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.380023 5.72425 0.912606 61.8885 26.8934 4.20123 0 0 0 0 0
56106.80 1992.41 0.044125 0.098516 -213.788242 0.009136 0.041874 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.382403 5.78223 0.927913 61.8121 26.8747 4.22067 0 0 0 0 0
55811.50 1991.90 0.044079 0.098447 -214.124246 0.009130 0.041850 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.71Ti0.01O4 0 0.384686 5.84245 0.94343 61.7334 26.8553 4.2407 0 0 0 0 0
55516.20 1991.38 0.044030 0.098369 -214.447524 0.009123 0.041822 Fe''0.79Mg0.22Fe'''0.03Al0.24Cr1.71Ti0.01O4 0 0.386907 5.90439 0.959191 61.6529 26.8353 4.26128 0 0 0 0 0
55220.90 1990.87 0.043976 0.098284 -214.759663 0.009116 0.041791 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.71Ti0.01O4 0 0.389028 5.96852 0.975167 61.5702 26.8147 4.28245 0 0 0 0 0
54925.60 1990.35 0.043918 0.098190 -215.057520 0.009107 0.041756 Fe''0.79Mg0.22Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.391083 6.0343 0.991389 61.4857 26.7933 4.3042 0 0 0 0 0
54630.30 1989.84 0.043856 0.098088 -215.342542 0.009098 0.041718 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.393032 6.10225 1.00783 61.3991 26.7713 4.32656 0 0 0 0 0
54335.00 1989.32 0.043789 0.097976 -215.611461 0.009088 0.041675 Fe''0.78Mg0.23Fe'''0.03Al0.25Cr1.70Ti0.01O4 0 0.394912 6.17182 1.02451 61.3107 26.7485 4.34951 0 0 0 0 0
54039.80 1988.80 0.043718 0.097854 -215.864316 0.009078 0.041629 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.3967 6.24327 1.04142 61.2205 26.725 4.37309 0 0 0 0 0
53744.60 1988.29 0.043642 0.097723 -216.101266 0.009066 0.041579 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.398374 6.31691 1.05855 61.1281 26.7007 4.39733 0 0 0 0 0
53449.30 1987.77 0.043561 0.097581 -216.318923 0.009053 0.041524 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.39997 6.39223 1.07593 61.034 26.6756 4.42222 0 0 0 0 0
53154.20 1987.26 0.043474 0.097429 -216.518021 0.009039 0.041465 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.401446 6.46974 1.09351 60.9378 26.6497 4.44779 0 0 0 0 0
52859.00 1986.74 0.043382 0.097264 -216.695192 0.009024 0.041400 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.402838 6.549 1.11135 60.8398 26.623 4.47406 0 0 0 0 0
52563.80 1986.23 0.043284 0.097087 -216.852209 0.009009 0.041331 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.404132 6.6304 1.12941 60.7397 26.5953 4.50107 0 0 0 0 0
52268.70 1985.71 0.043180 0.096899 -216.986218 0.008992 0.041257 Fe''0.78Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.405384 6.71323 1.14772 60.6381 26.5667 4.52879 0 0 0 0 0
51973.50 1985.19 0.043070 0.096697 -217.095014 0.008973 0.041177 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.406525 6.7982 1.16626 60.5345 26.5372 4.55731 0 0 0 0 0
51678.40 1984.68 0.042954 0.096481 -217.177747 0.008954 0.041092 Fe''0.77Mg0.24Fe'''0.03Al0.28Cr1.66Ti0.01O4 0 0.407531 6.88561 1.18502 60.4285 26.5066 4.58665 0 0 0 0 0
51383.30 1984.16 0.042830 0.096249 -217.230344 0.008933 0.041000 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.408439 6.97493 1.20401 60.3208 26.4751 4.61681 0 0 0 0 0
51088.20 1983.65 0.042699 0.096002 -217.252823 0.008910 0.040901 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.409204 7.06687 1.22322 60.2105 26.4423 4.64788 0 0 0 0 0
50793.20 1983.13 0.042559 0.095737 -217.240789 0.008886 0.040795 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.65Ti0.01O4 0 0.409864 7.16082 1.24265 60.0983 26.4085 4.67982 0 0 0 0 0
50498.10 1982.61 0.042411 0.095453 -217.192858 0.008860 0.040681 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.410395 7.25726 1.26232 59.9838 26.3735 4.71273 0 0 0 0 0
50203.10 1982.10 0.042254 0.095151 -217.107313 0.008833 0.040560 Fe''0.76Mg0.25Fe'''0.03Al0.30Cr1.64Ti0.01O4 0 0.410773 7.35653 1.28218 59.8667 26.3372 4.74665 0 0 0 0 0
49908.10 1981.58 0.042088 0.094828 -216.979317 0.008804 0.040429 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.411034 7.45809 1.30228 59.7474 26.2996 4.78157 0 0 0 0 0
49613.10 1981.07 0.041911 0.094483 -216.807611 0.008772 0.040290 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.63Ti0.01O4 0 0.411136 7.56273 1.32258 59.6252 26.2607 4.81763 0 0 0 0 0
49318.10 1980.55 0.041724 0.094115 -216.586976 0.008739 0.040141 Fe''0.76Mg0.25Fe'''0.04Al0.31Cr1.63Ti0.01O4 0 0.411115 7.66987 1.34311 59.5008 26.2203 4.85477 0 0 0 0 0
49023.10 1980.03 0.041525 0.093721 -216.314645 0.008703 0.039981 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.63Ti0.01O4 0 0.410946 7.77995 1.36384 59.3737 26.1785 4.8931 0 0 0 0 0
48728.20 1979.52 0.041314 0.093302 -215.987460 0.008664 0.039810 Fe''0.76Mg0.25Fe'''0.04Al0.32Cr1.62Ti0.01O4 0 0.410608 7.89343 1.38476 59.2434 26.1351 4.93271 0 0 0 0 0
48433.30 1979.00 0.041090 0.092853 -215.599447 0.008624 0.039627 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.62Ti0.01O4 0 0.410136 8.00975 1.40589 59.1106 26.0901 4.97358 0 0 0 0 0
48138.40 1978.48 0.040852 0.092375 -215.146661 0.008580 0.039432 Fe''0.75Mg0.26Fe'''0.04Al0.33Cr1.61Ti0.01O4 0 0.409508 8.12942 1.42722 58.9747 26.0433 5.01582 0 0 0 0 0
47843.50 1977.97 0.040600 0.091864 -214.624493 0.008533 0.039222 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.61Ti0.01O4 0 0.408698 8.25297 1.44873 58.8353 25.9948 5.05955 0 0 0 0 0
47548.60 1977.45 0.040332 0.091318 -214.026124 0.008483 0.038998 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.60Ti0.01O4 0 0.407746 8.37979 1.47043 58.6929 25.9444 5.10473 0 0 0 0 0
47253.70 1976.93 0.040047 0.090736 -213.346036 0.008430 0.038759 Fe''0.75Mg0.26Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.406628 8.51044 1.49232 58.5472 25.892 5.15151 0 0 0 0 0
46958.90 1976.42 0.039744 0.090113 -212.578082 0.008373 0.038503 Fe''0.74Mg0.27Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.40532 8.64545 1.51436 58.3974 25.8374 5.20001 0 0 0 0 0
46664.00 1975.90 0.039421 0.089448 -211.713724 0.008312 0.038228 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.403861 8.78432 1.53658 58.2443 25.7807 5.25022 0 0 0 0 0
46369.20 1975.38 0.039079 0.088737 -210.745905 0.008247 0.037934 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.402229 8.92755 1.55895 58.0872 25.7218 5.30228 0 0 0 0 0
46074.40 1974.87 0.038714 0.087976 -209.665507 0.008178 0.037620 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.400397 9.07585 1.58145 57.9256 25.6603 5.35638 0 0 0 0 0
45779.60 1974.35 0.038326 0.087163 -208.462867 0.008103 0.037283 Fe''0.73Mg0.28Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.398408 9.22859 1.60411 57.7601 25.5963 5.41248 0 0 0 0 0
45484.90 1973.83 0.037912 0.086293 -207.127959 0.008023 0.036922 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.396239 9.38639 1.62688 57.5901 25.5296 5.47075 0 0 0 0 0
45190.10 1973.32 0.037471 0.085360 -205.647720 0.007938 0.036534 Fe''0.73Mg0.28Fe'''0.04Al0.38Cr1.55Ti0.01O4 0 0.393863 9.55014 1.64976 57.4149 25.4599 5.53144 0 0 0 0 0
44895.40 1972.80 0.037001 0.084363 -204.011259 0.007846 0.036119 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.391326 9.71905 1.67274 57.235 25.3874 5.59449 0 0 0 0 0
44600.70 1972.28 0.036499 0.083294 -202.203672 0.007748 0.035673 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.388602 9.89396 1.6958 57.0499 25.3116 5.66014 0 0 0 0 0
44306.00 1971.76 0.035963 0.082148 -200.209458 0.007643 0.035194 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.53Ti0.01O4 0 0.385691 10.0752 1.71894 56.8592 25.2324 5.72854 0 0 0 0 0
44011.30 1971.25 0.035391 0.080917 -198.010102 0.007530 0.034680 Fe''0.72Mg0.29Fe'''0.04Al0.41Cr1.52Ti0.01O4 0 0.382569 10.2637 1.74211 56.6621 25.1495 5.79999 0 0 0 0 0
43716.60 1970.73 0.034779 0.079598 -195.589253 0.007408 0.034127 Fe''0.71Mg0.30Fe'''0.05Al0.42Cr1.52Ti0.01O4 0 0.379281 10.4588 1.76532 56.4593 25.0629 5.87445 0 0 0 0 0
43422.00 1970.21 0.034125 0.078181 -192.925849 0.007278 0.033533 Fe''0.71Mg0.30Fe'''0.05Al0.43Cr1.51Ti0.01O4 0 0.375806 10.6613 1.78853 56.25 24.9722 5.95219 0 0 0 0 0
43127.30 1969.70 0.033424 0.076656 -189.992566 0.007138 0.032893 Fe''0.70Mg0.30Fe'''0.05Al0.43Cr1.50Ti0.01O4 0 0.372117 10.8724 1.81172 56.0331 24.8771 6.0336 0 0 0 0 0
42832.70 1969.18 0.032674 0.075019 -186.770181 0.006987 0.032205 Fe''0.70Mg0.31Fe'''0.05Al0.44Cr1.49Ti0.01O4 0 0.368264 11.0913 1.83487 55.8094 24.7776 6.11861 0 0 0 0 0
42538.10 1968.66 0.031870 0.073258 -183.227338 0.006824 0.031463 Fe''0.70Mg0.31Fe'''0.05Al0.45Cr1.48Ti0.01O4 0 0.364225 11.3192 1.85795 55.5779 24.6732 6.20762 0 0 0 0 0
42243.50 1968.14 0.031009 0.071361 -179.332547 0.006650 0.030663 Fe''0.69Mg0.32Fe'''0.05Al0.46Cr1.47Ti0.01O4 0 0.36 11.5566 1.88093 55.3381 24.5636 6.30088 0 0 0 0 0
41949.00 1967.63 0.030083 0.069316 -175.048340 0.006461 0.029799 Fe''0.69Mg0.32Fe'''0.05Al0.47Cr1.47Ti0.01O4 0 0.35557 11.8046 1.90374 55.089 24.4483 6.3988 0 0 0 0 0
41654.40 1967.11 0.029090 0.067113 -170.340408 0.006257 0.028867 Fe''0.68Mg0.33Fe'''0.05Al0.48Cr1.46Ti0.01O4 0 0.350982 12.0628 1.9264 54.831 24.3273 6.50146 0 0 0 0 0
41359.90 1966.59 0.028124 0.064966 -165.709151 0.006059 0.027958 Fe''0.68Mg0.33Fe'''0.05Al0.49Cr1.45Ti0.01O4 0 0.346505 12.3142 1.94826 54.5811 24.2069 6.60305 0 0 0 0 0
41065.40 1966.07 0.027209 0.062926 -161.280036 0.005871 0.027094 Fe''0.67Mg0.33Fe'''0.05Al0.50Cr1.44Ti0.01O4 0 0.342187 12.5557 1.96928 54.3418 24.0886 6.70241 0 0 0 0 0
40770.90 1965.55 0.026243 0.060766 -156.511714 0.005671 0.026178 Fe''0.67Mg0.34Fe'''0.05Al0.50Cr1.43Ti0.01O4 0 0.337746 12.8059 1.99004 54.0952 23.9654 6.80575 0 0 0 0 0
40476.40 1965.04 0.025222 0.058474 -151.372126 0.005459 0.025205 Fe''0.66Mg0.34Fe'''0.05Al0.51Cr1.42Ti0.01O4 0 0.333161 13.0657 2.01049 53.8402 23.837 6.91346 0 0 0 0 0
40181.90 1964.52 0.024145 0.056050 -145.848222 0.005235 0.024173 Fe''0.66Mg0.35Fe'''0.05Al0.52Cr1.41Ti0.01O4 0 0.328487 13.3342 2.03064 53.5779 23.7034 7.02533 0 0 0 0 0
39887.50 1964.00 0.023008 0.053482 -139.906995 0.004997 0.023080 Fe''0.65Mg0.35Fe'''0.05Al0.53Cr1.40Ti0.01O4 0 0.323707 13.6125 2.05043 53.3072 23.5644 7.14174 0 0 0 0 0
39593.00 1963.48 0.021807 0.050761 -133.513291 0.004745 0.021919 Fe''0.65Mg0.36Fe'''0.05Al0.54Cr1.39Ti0.01O4 0 0.318824 13.9013 2.06984 53.0276 23.4195 7.26296 0 0 0 0 0
39298.60 1962.96 0.020540 0.047880 -126.638716 0.004477 0.020689 Fe''0.64Mg0.36Fe'''0.05Al0.55Cr1.38Ti0.01O4 0 0.313848 14.2008 2.08881 52.7387 23.2687 7.38913 0 0 0 0 0
39004.20 1962.45 0.019200 0.044823 -119.234233 0.004193 0.019381 Fe''0.64Mg0.37Fe'''0.05Al0.56Cr1.37Ti0.01O4 0 0.308762 14.5124 2.1073 52.4394 23.1113 7.52076 0 0 0 0 0
38709.80 1961.93 0.017788 0.041589 -111.283633 0.003893 0.017995 Fe''0.63Mg0.38Fe'''0.05Al0.58Cr1.36Ti0.01O4 0 0.30362 14.8352 2.1253 52.1306 22.9477 7.65758 0 0 0 0 0
38415.40 1961.41 0.016297 0.038163 -102.735971 0.003574 0.016525 Fe''0.63Mg0.38Fe'''0.05Al0.59Cr1.35Ti0.01O4 0 0.298407 15.1704 2.14276 51.811 22.7774 7.80007 0 0 0 0 0
38121.10 1960.89 0.014725 0.034537 -93.551477 0.003236 0.014966 Fe''0.62Mg0.39Fe'''0.05Al0.60Cr1.33Ti0.01O4 0 0.293133 15.5185 2.15963 51.4804 22.6 7.94838 0 0 0 0 0
37826.80 1960.37 0.013066 0.030697 -83.681098 0.002878 0.013313 Fe''0.61Mg0.39Fe'''0.05Al0.61Cr1.32Ti0.01O4 0 0.287806 15.8801 2.17587 51.138 22.4155 8.10281 0 0 0 0 0
37532.40 1959.85 0.011316 0.026631 -73.071869 0.002498 0.011559 Fe''0.61Mg0.40Fe'''0.05Al0.62Cr1.31Ti0.01O4 0 0.282433 16.2559 2.19145 50.7832 22.2233 8.26362 0 0 0 0 0
37238.10 1959.34 0.009468 0.022322 -61.660822 0.002095 0.009697 Fe''0.60Mg0.41Fe'''0.05Al0.64Cr1.30Ti0.01O4 0 0.277007 16.6474 2.20627 50.415 22.0232 8.43122 0 0 0 0 0
36943.90 1958.82 0.007524 0.017771 -49.430273 0.001669 0.007727 Fe''0.59Mg0.42Fe'''0.05Al0.65Cr1.28Ti0.01O4 0 0.271581 17.053 2.22036 50.0344 21.8155 8.60518 0 0 0 0 0
36649.60 1958.30 0.005476 0.012958 -36.296110 0.001218 0.005640 Fe''0.58Mg0.42Fe'''0.05Al0.67Cr1.27Ti0.01O4 0 0.266141 17.4745 2.23366 49.6398 21.5997 8.78612 0 0 0 0 0
36355.30 1957.78 0.003319 0.007869 -22.202157 0.000740 0.003428 Fe''0.58Mg0.43Fe'''0.05Al0.68Cr1.25Ti0.01O4 0 0.260699 17.9124 2.24612 49.231 21.3757 8.97414 0 0 0 0 0
36061.10 1957.26 0.001050 0.002495 -7.091011 0.000235 0.001088 Fe''0.57Mg0.44Fe'''0.05Al0.69Cr1.24Ti0.01O4 0 0.25527 18.367 2.2577 48.8074 21.1434 9.16929 0 0 0 0 0
13748.80 1648.58 0.039184 0.095266 -417.596302 0.009996 0.046473 Fe''0.29Mg0.72Fe'''0.09Al1.48Cr0.41Ti0.01O4 0 0.327442 45.7984 4.58386 19.1254 12.5333 17.6317 0 0 0 0 0
13455.90 1624.46 0.146739 0.357927 -1630.070938 0.037932 0.176752 Fe''0.30Mg0.71Fe'''0.09Al1.61Cr0.28Ti0.01O4 0 0.338532 50.9389 4.47166 13.3403 13.1364 17.7741 0 0 0 0 0
13162.90 1600.07 0.186296 0.450963 -2061.220366 0.047947 0.223445 Fe''0.32Mg0.68Fe'''0.09Al1.63Cr0.26Ti0.01O4 0 0.396403 51.1915 4.61544 12.4014 14.3645 17.0307 0 0 0 0 0
12870.10 1575.40 0.161591 0.385642 -1730.158456 0.040952 0.190592 Fe''0.36Mg0.65Fe'''0.10Al1.56Cr0.32Ti0.01O4 0 0.497506 48.2783 4.90029 14.6379 15.9028 15.7832 0 0 0 0 0
12577.20 1550.46 0.143502 0.337558 -1489.919537 0.035852 0.166588 Fe''0.40Mg0.61Fe'''0.11Al1.49Cr0.37Ti0.01O4 0 0.594815 45.4791 5.09194 16.9297 17.2025 14.7019 0 0 0 0 0
12284.30 1525.25 0.132575 0.307241 -1330.226914 0.032633 0.151308 Fe''0.44Mg0.58Fe'''0.12Al1.42Cr0.43Ti0.02O4 0 0.782559 42.4167 5.49177 19.1542 18.5252 13.6295 0 0 0 0 0
11991.50 1499.77 0.128375 0.293241 -1243.199360 0.031144 0.144027 Fe''0.48Mg0.54Fe'''0.13Al1.34Cr0.48Ti0.02O4 0 1.10394 39.3823 6.16632 20.8376 19.9231 12.5868 0 0 0 0 0
11698.70 1474.03 0.124669 0.280907 -1172.505763 0.029886 0.137820 Fe''0.52Mg0.51Fe'''0.15Al1.27Cr0.52Ti0.03O4 0 1.39883 36.8571 6.73385 22.2048 21.0404 11.765 0 0 0 0 0
11405.90 1448.03 0.120636 0.268259 -1108.485686 0.028640 0.131684 Fe''0.54Mg0.49Fe'''0.16Al1.22Cr0.55Ti0.04O4 0 1.61816 34.774 7.17156 23.4373 21.8567 11.1423 0 0 0 0 0
11113.10 1421.78 0.116383 0.255487 -1050.352736 0.027414 0.125666 Fe''0.56Mg0.48Fe'''0.17Al1.17Cr0.58Ti0.04O4 0 1.748 33.067 7.48633 24.6111 22.407 10.6805 0 0 0 0 0
10820.30 1395.27 0.112084 0.242926 -997.726370 0.026231 0.119879 Fe''0.58Mg0.47Fe'''0.18Al1.13Cr0.62Ti0.04O4 0 1.79794 31.6518 7.69817 25.7638 22.7501 10.3382 0 0 0 0 0
10527.50 1368.52 0.107766 0.230560 -948.366431 0.025077 0.114243 Fe''0.58Mg0.46Fe'''0.18Al1.09Cr0.65Ti0.04O4 0 1.79499 30.3873 7.83955 26.9484 22.9653 10.0645 0 0 0 0 0
10234.80 1341.52 0.103630 0.218842 -904.351407 0.024000 0.108994 Fe''0.59Mg0.45Fe'''0.18Al1.06Cr0.68Ti0.04O4 0 1.73625 29.3303 7.90148 28.1181 23.0458 9.86797 0 0 0 0 0
9942.09 1314.29 0.099664 0.207695 -864.092412 0.022986 0.104049 Fe''0.59Mg0.45Fe'''0.18Al1.03Cr0.71Ti0.04O4 0 1.64437 28.3921 7.90682 29.2949 23.0418 9.72009 0 0 0 0 0
9649.39 1286.82 0.095866 0.197085 -826.906175 0.022027 0.099375 Fe''0.59Mg0.44Fe'''0.18Al1.00Cr0.74Ti0.04O4 0 1.53086 27.5362 7.86451 30.4839 22.9755 9.60907 0 0 0 0 0
9356.70 1259.13 0.091920 0.186293 -788.788899 0.021039 0.094581 Fe''0.59Mg0.44Fe'''0.18Al0.97Cr0.78Ti0.03O4 0 1.3781 26.6661 7.79637 31.792 22.8646 9.50283 0 0 0 0 0
9064.04 1231.21 0.087867 0.175412 -749.580469 0.020029 0.089689 Fe''0.59Mg0.44Fe'''0.18Al0.94Cr0.82Ti0.03O4 0 1.20654 25.7296 7.70958 33.2255 22.7424 9.38639 0 0 0 0 0
8771.39 1203.07 0.083924 0.164922 -711.492726 0.019049 0.084942 Fe''0.59Mg0.43Fe'''0.18Al0.91Cr0.86Ti0.02O4 0 1.04456 24.7528 7.59575 34.7138 22.6238 9.26933 0 0 0 0 0
8478.75 1174.71 0.080041 0.154722 -673.964337 0.018088 0.080283 Fe''0.59Mg0.43Fe'''0.18Al0.88Cr0.90Ti0.02O4 0 0.893999 23.7191 7.45625 36.2681 22.5168 9.14578 0 0 0 0 0
8186.14 1146.15 0.076175 0.144728 -636.612033 0.017134 0.075667 Fe''0.59Mg0.42Fe'''0.17Al0.84Cr0.95Ti0.02O4 0 0.755636 22.624 7.29092 37.8909 22.4253 9.01324 0 0 0 0 0
7893.54 1117.39 0.072286 0.134883 -599.318701 0.016182 0.071070 Fe''0.59Mg0.42Fe'''0.17Al0.81Cr0.99Ti0.02O4 0 0.629513 21.4861 7.09785 39.5653 22.3445 8.8768 0 0 0 0 0
7600.96 1088.43 0.065701 0.119340 -522.781752 0.014473 0.063001 Fe''0.63Mg0.39Fe'''0.17Al0.69Cr1.11Ti0.01O4 0 0.53121 18.1099 6.82427 43.4673 23.0598 8.00744 0 0 0 0 0
7308.40 1059.28 0.060301 0.106022 -454.793622 0.013017 0.056060 Fe''0.67Mg0.34Fe'''0.15Al0.55Cr1.28Ti0.01O4 0 0.427927 13.9591 6.17668 48.5181 24.0163 6.90185 0 0 0 0 0
7015.85 1029.94 0.058466 0.100240 -431.524089 0.012503 0.053413 Fe''0.68Mg0.32Fe'''0.14Al0.48Cr1.37Ti0.01O4 0 0.329648 11.9833 5.61785 51.3116 24.2896 6.46802 0 0 0 0 0

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7015.85 1029.94 0.035032 0.075274 -450.160949 0.012334 0.043194 K(Fe''0.17Mg0.83)3AlSi3O10(OH)2 41.5774 0 11.7593 0 0 8.54951 23.0939 0 0 10.8645 0 4.15541

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
58765.70 1997.05 0.001835 0.018259 -9.385931 0.001386 0.010368 H2O
58470.20 1996.53 0.014056 0.139820 -72.276001 0.010636 0.079180 H2O
58174.70 1996.02 0.025214 0.250756 -130.337610 0.019115 0.141618 H2O
57879.20 1995.50 0.035764 0.355594 -185.847797 0.027166 0.200280 H2O
57583.80 1994.99 0.045143 0.448736 -235.807714 0.034356 0.252051 H2O
57288.40 1994.47 0.053465 0.531334 -280.731048 0.040769 0.297630 H2O
56993.00 1993.96 0.060893 0.605012 -321.382283 0.046524 0.337972 H2O
56697.60 1993.44 0.067501 0.670515 -358.091959 0.051675 0.373534 H2O
56402.20 1992.93 0.073412 0.729068 -391.437144 0.056312 0.405034 H2O
56106.80 1992.41 0.078676 0.781173 -421.639570 0.060472 0.432782 H2O
55811.50 1991.90 0.083386 0.827752 -449.132601 0.064221 0.457319 H2O
55516.20 1991.38 0.087576 0.869160 -474.074607 0.067586 0.478863 H2O
55220.90 1990.87 0.091321 0.906130 -496.810924 0.070621 0.497844 H2O
54925.60 1990.35 0.094641 0.938879 -517.435361 0.073341 0.514397 H2O
54630.30 1989.84 0.097595 0.967987 -536.220575 0.075788 0.528863 H2O
54335.00 1989.32 0.100197 0.993587 -553.222622 0.077972 0.541327 H2O
54039.80 1988.80 0.102483 1.016052 -568.612930 0.079920 0.552010 H2O
53744.60 1988.29 0.104488 1.035720 -582.547748 0.081657 0.561112 H2O
53449.30 1987.77 0.106216 1.052644 -595.048957 0.083187 0.568669 H2O
53154.20 1987.26 0.107700 1.067148 -606.259547 0.084531 0.574874 H2O
52859.00 1986.74 0.108943 1.079260 -616.192592 0.085694 0.579747 H2O
52563.80 1986.23 0.109975 1.089283 -624.985227 0.086696 0.583467 H2O
52268.70 1985.71 0.110796 1.097210 -632.630770 0.087536 0.586036 H2O
