Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
57288.40 1937.09 0.017493 0.045775 -188.765013 0.005300 0.020775 cpx Na0.21Ca0.69Fe''0.15Mg0.70Fe'''0.01Ti0.02Al0.29Si1.93O6 53.4029 0.784852 6.79972 0.417576 0 4.9747 12.9013 17.7252 2.99377 0 0 0
17265.20 1714.77 4.268641 10.956837 -51804.649302 1.324251 5.255980 cpx Na0.03Ca0.54Fe''0.19Mg1.06Fe'''0.02Ti0.00Al0.29Si1.85O6 51.4789 0.183977 6.90556 0.819314 0 6.38267 19.8061 13.9603 0.463197 0 0 0
16972.10 1697.47 13.784500 35.051997 -167621.465015 4.261944 16.833905 cpx Na0.04Ca0.61Fe''0.18Mg0.97Fe'''0.03Ti0.01Al0.34Si1.83O6 50.6121 0.246949 7.91976 0.949859 0 6.11252 17.962 15.6425 0.554272 0 0 0
16679.00 1680.01 20.626586 51.980294 -251168.410059 6.358049 25.005403 cpx Na0.05Ca0.66Fe''0.18Mg0.89Fe'''0.03Ti0.01Al0.37Si1.81O6 49.9543 0.33187 8.61369 1.07147 0 5.93563 16.4322 17.0117 0.649042 0 0 0
16385.90 1662.39 25.724085 64.331795 -313457.096711 7.906928 31.017056 cpx Na0.05Ca0.69Fe''0.18Mg0.83Fe'''0.03Ti0.01Al0.39Si1.80O6 49.4546 0.42882 9.12907 1.17179 0 5.92434 15.3654 17.7892 0.736738 0 0 0
16092.80 1644.60 29.690325 73.742252 -361998.980977 9.102209 35.649316 cpx Na0.06Ca0.71Fe''0.18Mg0.79Fe'''0.03Ti0.01Al0.41Si1.79O6 49.049 0.534331 9.55165 1.25147 0 5.98117 14.5735 18.238 0.820765 0 0 0
15799.70 1626.64 32.785521 80.902333 -400062.720821 10.027296 39.228500 cpx Na0.06Ca0.73Fe''0.19Mg0.76Fe'''0.04Ti0.02Al0.43Si1.78O6 48.7117 0.647013 9.90871 1.31195 0 6.04555 13.9449 18.5265 0.903698 0 0 0
15506.70 1608.52 35.220874 86.365594 -430287.275602 10.749343 42.016632 cpx Na0.07Ca0.74Fe''0.19Mg0.73Fe'''0.04Ti0.02Al0.44Si1.77O6 48.4293 0.764104 10.2174 1.35436 0 6.09316 13.4297 18.7256 0.986374 0 0 0
15213.70 1590.25 37.155027 90.544751 -454639.832457 11.318498 44.209020 cpx Na0.08Ca0.74Fe''0.19Mg0.71Fe'''0.04Ti0.02Al0.45Si1.77O6 48.1942 0.882076 10.4894 1.38023 0 6.11437 13.0005 18.8702 1.06909 0 0 0
14920.70 1571.81 38.709024 93.751240 -474604.324854 11.772697 45.953175 cpx Na0.08Ca0.75Fe''0.19Mg0.69Fe'''0.04Ti0.03Al0.46Si1.76O6 48.0004 0.99756 10.7338 1.3915 0 6.1068 12.6382 18.9795 1.15223 0 0 0
14627.70 1553.22 39.972367 96.215019 -491260.145819 12.139809 47.357436 cpx Na0.09Ca0.75Fe''0.19Mg0.68Fe'''0.04Ti0.03Al0.47Si1.76O6 47.8438 1.10734 10.9568 1.3904 0 6.07207 12.3298 19.0639 1.23587 0 0 0
14334.70 1534.47 41.016907 98.117859 -505461.972275 12.441936 48.507653 cpx Na0.09Ca0.75Fe''0.18Mg0.66Fe'''0.04Ti0.03Al0.48Si1.75O6 47.7202 1.2093 11.1636 1.3792 0 6.01359 12.0643 19.1294 1.32035 0 0 0
14041.70 1515.56 41.969653 99.780619 -518108.311839 12.714552 49.548411 cpx Na0.10Ca0.75Fe''0.19Mg0.65Fe'''0.04Ti0.04Al0.48Si1.75O6 47.6763 1.34906 11.1276 1.37069 0 6.05186 11.9539 19.0892 1.38144 0 0 0
13748.80 1496.51 42.747161 100.996021 -528065.734331 12.931623 50.372817 cpx Na0.10Ca0.75Fe''0.19Mg0.66Fe'''0.04Ti0.04Al0.47Si1.75O6 47.6846 1.53942 10.8312 1.36966 0 6.18934 11.9966 18.9864 1.40281 0 0 0
13455.90 1477.30 43.212973 101.431426 -534568.611877 13.057317 50.829235 cpx Na0.10Ca0.75Fe''0.19Mg0.66Fe'''0.04Ti0.05Al0.46Si1.75O6 47.6836 1.70471 10.5935 1.36091 0 6.25647 12.0224 18.9612 1.41722 0 0 0
13162.90 1457.95 43.428752 101.249729 -538315.260497 13.110680 50.993797 cpx Na0.10Ca0.75Fe''0.19Mg0.66Fe'''0.04Ti0.05Al0.45Si1.76O6 47.6906 1.84144 10.3939 1.34502 0 6.26709 12.0409 18.9941 1.42701 0 0 0
12870.10 1438.45 43.462844 100.623222 -540070.789358 13.112041 50.948079 cpx Na0.10Ca0.75Fe''0.19Mg0.66Fe'''0.04Ti0.05Al0.44Si1.76O6 47.7106 1.95279 10.219 1.32319 0 6.23502 12.0575 19.0681 1.43385 0 0 0
12577.20 1418.80 43.370717 99.689644 -540450.883326 13.077630 50.757381 cpx Na0.10Ca0.76Fe''0.19Mg0.66Fe'''0.04Ti0.06Al0.44Si1.76O6 47.7434 2.04352 10.061 1.29673 0 6.17128 12.0749 19.1705 1.43867 0 0 0
12284.30 1399.02 43.193490 98.550536 -539907.840208 13.019356 50.469731 cpx Na0.10Ca0.76Fe''0.19Mg0.66Fe'''0.04Ti0.06Al0.43Si1.76O6 47.7868 2.1182 9.91554 1.26674 0 6.08415 12.0942 19.2924 1.44205 0 0 0
11991.50 1379.09 42.939792 97.230157 -538483.834160 12.939273 50.095128 cpx Na0.10Ca0.77Fe''0.18Mg0.67Fe'''0.03Ti0.06Al0.42Si1.76O6 47.8415 2.18321 9.77063 1.23328 0 5.98423 12.1212 19.4218 1.44416 0 0 0
11698.70 1359.03 42.666195 95.858563 -536899.706339 12.854404 49.698779 cpx Na0.10Ca0.77Fe''0.18Mg0.67Fe'''0.03Ti0.06Al0.42Si1.76O6 47.9003 2.2367 9.64043 1.19791 0 5.86622 12.1472 19.5659 1.44534 0 0 0
11405.90 1338.83 42.369666 94.430665 -535075.250230 12.763456 49.277023 cpx Na0.10Ca0.78Fe''0.18Mg0.67Fe'''0.03Ti0.06Al0.41Si1.77O6 47.9641 2.28286 9.51662 1.16075 0 5.73748 12.1763 19.716 1.44588 0 0 0
11113.10 1318.50 42.060012 92.969692 -533116.272140 12.669205 48.840991 cpx Na0.10Ca0.78Fe''0.17Mg0.67Fe'''0.03Ti0.06Al0.41Si1.77O6 48.0319 2.32336 9.39802 1.12214 0 5.60039 12.2088 19.8695 1.44583 0 0 0
10820.30 1298.04 41.743562 91.490099 -531090.817066 12.573423 48.397730 cpx Na0.10Ca0.79Fe''0.17Mg0.67Fe'''0.03Ti0.07Al0.40Si1.77O6 48.1027 2.35946 9.28367 1.08231 0 5.45659 12.2452 20.025 1.44519 0 0 0
10527.50 1277.45 41.424778 90.001806 -529046.985078 12.477358 47.952137 cpx Na0.10Ca0.80Fe''0.16Mg0.67Fe'''0.03Ti0.07Al0.40Si1.77O6 48.1759 2.39208 9.17288 1.04142 0 5.30729 12.2855 20.181 1.44397 0 0 0
10234.80 1256.74 40.617100 87.477632 -520815.817948 12.241621 46.961009 cpx Na0.10Ca0.80Fe''0.16Mg0.68Fe'''0.03Ti0.06Al0.39Si1.78O6 48.4283 2.28573 8.98609 0.993767 0 5.177 12.3786 20.3037 1.44686 0 0 0
9942.09 1235.90 39.743949 84.832186 -511716.266212 11.987904 45.899509 cpx Na0.10Ca0.80Fe''0.15Mg0.68Fe'''0.03Ti0.06Al0.38Si1.79O6 48.7264 2.14393 8.78127 0.944092 0 5.04625 12.4879 20.4199 1.4503 0 0 0
9649.39 1214.94 38.949768 82.369005 -503577.269603 11.757509 44.928435 cpx Na0.10Ca0.81Fe''0.15Mg0.69Fe'''0.02Ti0.06Al0.37Si1.80O6 49.0165 2.0082 8.5817 0.894341 0 4.90821 12.5989 20.5393 1.45288 0 0 0
9356.70 1193.87 38.223417 80.060819 -496262.170752 11.547135 44.034634 cpx Na0.10Ca0.81Fe''0.15Mg0.69Fe'''0.02Ti0.05Al0.36Si1.81O6 49.2991 1.87822 8.38669 0.844646 0 4.76351 12.7119 20.6613 1.4546 0 0 0
9064.04 1172.69 37.555987 77.885698 -489661.736479 11.354143 43.207530 cpx Na0.10Ca0.82Fe''0.14Mg0.70Fe'''0.02Ti0.05Al0.35Si1.82O6 49.5747 1.7537 8.19581 0.795162 0 4.61266 12.8271 20.7854 1.45548 0 0 0
8771.39 1151.39 36.940352 75.825935 -483688.898650 11.176420 42.438601 cpx Na0.10Ca0.82Fe''0.14Mg0.71Fe'''0.02Ti0.04Al0.35Si1.82O6 49.8434 1.63442 8.00894 0.746084 0 4.45607 12.9445 20.911 1.45559 0 0 0
8478.75 1129.98 36.370977 73.867527 -478276.718330 11.012322 41.721156 cpx Na0.10Ca0.82Fe''0.13Mg0.71Fe'''0.02Ti0.04Al0.34Si1.83O6 50.1053 1.5201 7.82655 0.697672 0 4.29399 13.0637 21.0376 1.45513 0 0 0
8186.14 1108.47 35.843991 72.000186 -473379.952326 10.860697 41.050410 cpx Na0.10Ca0.83Fe''0.13Mg0.72Fe'''0.02Ti0.04Al0.33Si1.84O6 50.3601 1.41044 7.65011 0.650288 0 4.12646 13.1837 21.1643 1.45453 0 0 0
7893.54 1086.86 35.342182 70.185127 -468768.058868 10.716483 40.405735 cpx Na0.10Ca0.83Fe''0.12Mg0.72Fe'''0.02Ti0.04Al0.32Si1.85O6 50.6101 1.30652 7.4642 0.601461 0 3.95683 13.3138 21.299 1.44824 0 0 0
7600.96 1065.15 34.573380 67.806974 -460411.859930 10.493812 39.444088 cpx Na0.09Ca0.84Fe''0.12Mg0.74Fe'''0.01Ti0.03Al0.30Si1.86O6 50.9102 1.22996 6.94429 0.503389 0 3.84289 13.6453 21.5989 1.32503 0 0 0
7308.40 1043.34 33.890004 65.621430 -453151.527756 10.296092 38.581543 cpx Na0.09Ca0.85Fe''0.11Mg0.76Fe'''0.01Ti0.03Al0.28Si1.87O6 51.1974 1.14854 6.49122 0.423917 0 3.70865 13.9422 21.8629 1.22517 0 0 0

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2008.60 63.152878 162.266970 -601078.826137 16.907030 71.607763 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6934 0 23.0185 0 0 11.5161 10.7825 13.9894 0 0 0 0
99697.60 2008.11 63.175202 162.328654 -601796.734204 16.914898 71.646036 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6937 0 23.0187 0 0 11.5148 10.7838 13.989 0 0 0 0
99399.90 2007.61 63.197407 162.389676 -602514.550587 16.922730 71.684171 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6941 0 23.0189 0 0 11.5134 10.7851 13.9886 0 0 0 0
99102.20 2007.12 63.221027 162.454719 -603246.259463 16.930959 71.723955 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6944 0 23.0191 0 0 11.5119 10.7864 13.9882 0 0 0 0
98804.60 2006.63 63.245301 162.521452 -603984.800617 16.939371 71.764498 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6948 0 23.0193 0 0 11.5104 10.7878 13.9878 0 0 0 0
98506.90 2006.13 63.269510 162.587667 -604723.967064 16.947761 71.804970 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6951 0 23.0195 0 0 11.5089 10.7892 13.9874 0 0 0 0
98209.30 2005.64 63.295180 162.658018 -605477.390862 16.956562 71.847141 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6955 0 23.0197 0 0 11.5073 10.7906 13.987 0 0 0 0
97911.70 2005.15 63.321577 162.730254 -606238.577435 16.965566 71.890161 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6959 0 23.0199 0 0 11.5056 10.7921 13.9866 0 0 0 0
97614.10 2004.65 63.347923 162.802003 -607000.411963 16.974551 71.933123 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6962 0 23.0201 0 0 11.504 10.7935 13.9862 0 0 0 0
97316.50 2004.16 63.375824 162.878140 -607777.669074 16.983974 71.977900 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6966 0 23.0203 0 0 11.5022 10.7951 13.9858 0 0 0 0
97018.90 2003.66 63.403701 162.953858 -608555.859029 16.993386 72.022650 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.697 0 23.0205 0 0 11.5004 10.7966 13.9854 0 0 0 0
96721.40 2003.17 63.433162 163.034032 -609349.650059 17.003243 72.069245 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6974 0 23.0208 0 0 11.4985 10.7982 13.985 0 0 0 0
96423.80 2002.68 63.463471 163.116415 -610152.666705 17.013336 72.116836 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6979 0 23.021 0 0 11.4966 10.7999 13.9847 0 0 0 0
96126.30 2002.18 63.493774 163.198419 -610956.683070 17.023423 72.164418 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6983 0 23.0213 0 0 11.4947 10.8015 13.9843 0 0 0 0
95828.80 2001.69 63.525769 163.285167 -611777.605585 17.033985 72.213975 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6987 0 23.0215 0 0 11.4926 10.8032 13.9839 0 0 0 0
95531.30 2001.20 63.558654 163.374227 -612608.087327 17.044795 72.264576 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6992 0 23.0218 0 0 11.4905 10.805 13.9836 0 0 0 0
95233.80 2000.70 63.591605 163.463100 -613440.482828 17.055619 72.315255 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.6997 0 23.022 0 0 11.4884 10.8067 13.9832 0 0 0 0
94936.30 2000.21 63.626339 163.556956 -614290.790543 17.066943 72.368018 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7001 0 23.0223 0 0 11.4861 10.8086 13.9828 0 0 0 0
94638.90 1999.71 63.661146 163.650639 -615142.970333 17.078283 72.420866 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7006 0 23.0226 0 0 11.4839 10.8104 13.9825 0 0 0 0
94341.50 1999.22 63.697801 163.749475 -616013.774277 17.090140 72.475875 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7011 0 23.0229 0 0 11.4815 10.8123 13.9821 0 0 0 0
94044.10 1998.72 63.734592 163.848309 -616887.276604 17.102032 72.531047 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7016 0 23.0232 0 0 11.4792 10.8142 13.9818 0 0 0 0
93746.70 1998.23 63.773302 163.952479 -617780.169744 17.114461 72.588464 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7022 0 23.0235 0 0 11.4767 10.8162 13.9815 0 0 0 0
93449.30 1997.74 63.813085 164.059438 -618684.619835 17.127188 72.647139 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7027 0 23.0238 0 0 11.4741 10.8183 13.9811 0 0 0 0
93151.90 1997.24 63.853067 164.166554 -619592.449189 17.139966 72.706051 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7033 0 23.0241 0 0 11.4715 10.8203 13.9808 0 0 0 0
92854.60 1996.75 63.895051 164.279221 -620520.457929 17.153304 72.767303 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7038 0 23.0244 0 0 11.4688 10.8225 13.9805 0 0 0 0
92557.20 1996.25 63.937308 164.392244 -621452.795839 17.166714 72.828882 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7044 0 23.0247 0 0 11.4661 10.8246 13.9801 0 0 0 0
92259.90 1995.76 63.981648 164.511029 -622406.196485 17.180707 72.892898 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.705 0 23.0251 0 0 11.4632 10.8268 13.9799 0 0 0 0
91962.60 1995.26 64.026279 164.630213 -623364.003526 17.194776 72.957260 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7056 0 23.0254 0 0 11.4603 10.8291 13.9795 0 0 0 0
91665.30 1994.77 64.073110 164.755469 -624344.281093 17.209460 73.024199 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7063 0 23.0258 0 0 11.4573 10.8314 13.9792 0 0 0 0
91368.00 1994.28 64.121245 164.884113 -625338.640340 17.224507 73.092670 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7069 0 23.0261 0 0 11.4542 10.8338 13.979 0 0 0 0
91070.80 1993.78 64.169719 165.013273 -626337.801846 17.239642 73.161540 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7076 0 23.0265 0 0 11.4511 10.8362 13.9787 0 0 0 0
90773.50 1993.29 64.220565 165.148963 -627361.465268 17.255441 73.233197 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7082 0 23.0269 0 0 11.4478 10.8387 13.9784 0 0 0 0
90476.30 1992.79 64.271808 165.285319 -628390.567144 17.271346 73.305320 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7089 0 23.0273 0 0 11.4445 10.8412 13.9781 0 0 0 0
90179.10 1992.30 64.325491 165.428375 -629444.779402 17.287931 73.380307 (Ca0.37Fe''0.24Mg0.40)3Al2Si3O12 40.7096 0 23.0277 0 0 11.441 10.8438 13.9778 0 0 0 0
89881.90 1991.80 64.379667 165.572352 -630505.621074 17.304650 73.455878 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7103 0 23.0281 0 0 11.4376 10.8465 13.9775 0 0 0 0
89584.70 1991.31 64.436389 165.723310 -631592.749353 17.322079 73.534440 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7111 0 23.0285 0 0 11.4339 10.8492 13.9773 0 0 0 0
89287.60 1990.81 64.493635 165.875261 -632686.716907 17.339648 73.613618 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7118 0 23.0289 0 0 11.4302 10.8519 13.977 0 0 0 0
88990.40 1990.32 64.553577 166.034590 -633808.745899 17.357970 73.695967 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7126 0 23.0294 0 0 11.4264 10.8548 13.9768 0 0 0 0
88693.30 1989.82 64.614112 166.195095 -634938.395154 17.376452 73.779017 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7134 0 23.0298 0 0 11.4225 10.8577 13.9765 0 0 0 0
88396.20 1989.33 64.677424 166.363184 -636096.874281 17.395709 73.865332 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7143 0 23.0303 0 0 11.4185 10.8607 13.9763 0 0 0 0
88099.10 1988.83 64.741444 166.532750 -637264.356652 17.415158 73.952484 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7151 0 23.0308 0 0 11.4144 10.8637 13.976 0 0 0 0
87802.00 1988.34 64.808365 166.710229 -638462.050697 17.435416 74.043050 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.716 0 23.0313 0 0 11.4101 10.8668 13.9758 0 0 0 0
87505.00 1987.84 64.876032 166.889276 -639669.050932 17.455875 74.134497 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7168 0 23.0317 0 0 11.4058 10.87 13.9756 0 0 0 0
87207.90 1987.35 64.946772 167.076691 -640908.288683 17.477192 74.229564 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7177 0 23.0323 0 0 11.4013 10.8733 13.9754 0 0 0 0
86910.90 1986.85 65.018338 167.265888 -642157.746706 17.498733 74.325610 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7187 0 23.0328 0 0 11.3968 10.8766 13.9751 0 0 0 0
86613.90 1986.36 65.093071 167.463689 -643440.345839 17.521157 74.425383 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7196 0 23.0333 0 0 11.392 10.8801 13.9749 0 0 0 0
86316.80 1985.86 65.168803 167.663736 -644735.347594 17.543854 74.526347 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7206 0 23.0339 0 0 11.3873 10.8836 13.9747 0 0 0 0
86019.90 1985.36 65.246583 167.869099 -646052.424179 17.567118 74.629721 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7216 0 23.0344 0 0 11.3824 10.8872 13.9744 0 0 0 0
85722.90 1984.87 65.327783 168.083741 -647405.602528 17.591335 74.737131 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7226 0 23.035 0 0 11.3773 10.8909 13.9742 0 0 0 0
85425.90 1984.37 65.410067 168.300844 -648772.033365 17.615848 74.845830 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7236 0 23.0356 0 0 11.3721 10.8947 13.974 0 0 0 0
85129.00 1983.88 65.495819 168.527337 -650174.849325 17.641328 74.958615 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7247 0 23.0362 0 0 11.3667 10.8986 13.9737 0 0 0 0
84832.10 1983.38 65.582737 168.756507 -651591.871704 17.667126 75.072790 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7258 0 23.0368 0 0 11.3613 10.9026 13.9735 0 0 0 0
84535.20 1982.89 65.673310 168.995565 -653047.500935 17.693942 75.191278 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.727 0 23.0375 0 0 11.3557 10.9067 13.9732 0 0 0 0
84238.30 1982.39 65.765129 169.237511 -654518.270916 17.721100 75.311253 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7281 0 23.0381 0 0 11.35 10.9108 13.9729 0 0 0 0
83941.40 1981.90 65.860737 169.489698 -656029.172063 17.749312 75.435703 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7293 0 23.0388 0 0 11.344 10.9152 13.9727 0 0 0 0
83644.50 1981.40 65.957663 169.744963 -657556.067215 17.777887 75.561729 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7305 0 23.0395 0 0 11.3381 10.9196 13.9723 0 0 0 0
83347.70 1980.90 66.057150 170.006901 -659111.026694 17.807171 75.690788 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7318 0 23.0402 0 0 11.3319 10.9241 13.972 0 0 0 0
83050.90 1980.41 66.160602 170.279550 -660708.174675 17.837560 75.824539 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7331 0 23.0409 0 0 11.3256 10.9287 13.9717 0 0 0 0
82754.10 1979.91 66.265451 170.555487 -662322.303622 17.868332 75.959964 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7344 0 23.0417 0 0 11.3192 10.9335 13.9713 0 0 0 0
82457.30 1979.42 66.374362 170.842393 -663979.775324 17.900236 76.100199 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7357 0 23.0424 0 0 11.3125 10.9384 13.9709 0 0 0 0
82160.50 1978.92 66.484697 171.132659 -665654.623365 17.932532 76.242146 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7371 0 23.0432 0 0 11.3058 10.9434 13.9704 0 0 0 0
81863.70 1978.42 66.597795 171.430151 -667360.154140 17.965595 76.387384 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7385 0 23.044 0 0 11.299 10.9486 13.9699 0 0 0 0
81567.00 1977.93 66.714981 171.738685 -669109.368852 17.999796 76.537470 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.74 0 23.0448 0 0 11.2919 10.9539 13.9694 0 0 0 0
81270.20 1977.43 66.833631 172.050701 -670876.730894 18.034402 76.689328 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7414 0 23.0457 0 0 11.2848 10.9594 13.9687 0 0 0 0
80973.50 1976.94 66.956374 172.373783 -672687.988836 18.070147 76.846049 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.743 0 23.0465 0 0 11.2774 10.965 13.9681 0 0 0 0
80676.80 1976.44 67.080448 172.700000 -674515.965483 18.106260 77.004390 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7445 0 23.0474 0 0 11.27 10.9707 13.9673 0 0 0 0
80380.10 1975.94 67.207203 173.033249 -676374.112304 18.143119 77.165944 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7461 0 23.0483 0 0 11.2625 10.9766 13.9665 0 0 0 0
80083.50 1975.45 67.337950 173.377322 -678275.342577 18.181091 77.332258 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7477 0 23.0492 0 0 11.2548 10.9827 13.9656 0 0 0 0
79786.80 1974.95 67.469886 173.724179 -680192.147432 18.219393 77.500041 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7494 0 23.0502 0 0 11.2471 10.9889 13.9645 0 0 0 0
79490.20 1974.45 67.604208 174.077306 -682136.058715 18.258358 77.670699 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7511 0 23.0511 0 0 11.2392 10.9952 13.9634 0 0 0 0
79193.60 1973.96 67.742332 174.440795 -684121.461707 18.298388 77.845916 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7528 0 23.0521 0 0 11.2312 11.0018 13.9621 0 0 0 0
78897.00 1973.46 67.881211 174.805944 -686117.880923 18.338626 78.022100 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7546 0 23.0531 0 0 11.2232 11.0085 13.9607 0 0 0 0
78600.40 1972.96 68.022147 175.176534 -688138.300994 18.379439 78.200793 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7563 0 23.0541 0 0 11.2151 11.0153 13.9592 0 0 0 0
78303.80 1972.47 68.166438 175.556347 -690195.721464 18.421194 78.383538 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7582 0 23.0551 0 0 11.2068 11.0224 13.9575 0 0 0 0
78007.20 1971.97 68.310945 175.936436 -692258.630580 18.463010 78.566632 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.76 0 23.0562 0 0 11.1986 11.0296 13.9556 0 0 0 0
77710.70 1971.48 68.458324 176.324497 -694353.379736 18.505633 78.753216 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7619 0 23.0573 0 0 11.1903 11.037 13.9535 0 0 0 0
77414.20 1970.98 68.605465 176.711661 -696448.894809 18.548192 78.939624 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7638 0 23.0583 0 0 11.1821 11.0446 13.9512 0 0 0 0
77117.70 1970.48 68.753590 177.101513 -698557.346557 18.591032 79.127308 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7657 0 23.0594 0 0 11.1738 11.0523 13.9487 0 0 0 0
76821.20 1969.98 68.902434 177.493366 -700675.943678 18.634080 79.315961 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7677 0 23.0605 0 0 11.1656 11.0602 13.946 0 0 0 0
76524.70 1969.49 69.053165 177.890676 -702816.326205 18.677666 79.506976 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7697 0 23.0617 0 0 11.1573 11.0683 13.943 0 0 0 0
76228.30 1968.99 69.202507 178.284107 -704945.203505 18.720870 79.696473 (Ca0.37Fe''0.23Mg0.40)3Al2Si3O12 40.7717 0 23.0628 0 0 11.1492 11.0765 13.9398 0 0 0 0
75931.80 1968.49 69.351771 178.677496 -707076.021261 18.764064 79.886022 (Ca0.37Fe''0.23Mg0.41)3Al2Si3O12 40.7737 0 23.0639 0 0 11.1412 11.0849 13.9362 0 0 0 0
