Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
83282.90 1897.53 6.133076 15.840752 -64802.820721 2.017126 7.584663 SiO2
83115.20 1897.30 6.128356 15.828394 -64787.057162 2.015753 7.579331 SiO2
82947.40 1897.08 6.123610 15.816011 -64770.920652 2.014372 7.573972 SiO2
82779.70 1896.86 6.118761 15.803362 -64753.627721 2.012957 7.568484 SiO2
82612.00 1896.63 6.113726 15.790194 -64734.395478 2.011481 7.562762 SiO2
82444.30 1896.41 6.108662 15.776989 -64714.719623 2.009996 7.557006 SiO2
82276.50 1896.19 6.103485 15.763492 -64693.812816 2.008474 7.551109 SiO2
82108.80 1895.97 6.098197 15.749709 -64671.654954 2.006915 7.545073 SiO2
81941.10 1895.74 6.092715 15.735384 -64647.458765 2.005292 7.538794 SiO2
81773.40 1895.52 6.087194 15.720999 -64622.717496 2.003656 7.532468 SiO2
81605.70 1895.30 6.081553 15.706305 -64596.644867 2.001981 7.525993 SiO2
81438.00 1895.07 6.075712 15.691052 -64568.455021 2.000240 7.519265 SiO2
81270.30 1894.85 6.069824 15.675720 -64539.638232 1.998483 7.512482 SiO2
81102.60 1894.63 6.063809 15.660060 -64509.407307 1.996685 7.505541 SiO2
80934.90 1894.41 6.057665 15.644065 -64477.733580 1.994845 7.498438 SiO2
80767.20 1894.18 6.051311 15.627488 -64443.830904 1.992934 7.491070 SiO2
80599.60 1893.96 6.044902 15.610811 -64409.195194 1.991007 7.483638 SiO2
80431.90 1893.74 6.038354 15.593773 -64373.017227 1.989033 7.476032 SiO2
80264.20 1893.51 6.031588 15.576134 -64334.521534 1.986987 7.468151 SiO2
80096.50 1893.29 6.024757 15.558366 -64295.187264 1.984919 7.460192 SiO2
79928.90 1893.07 6.017784 15.540230 -64254.241847 1.982805 7.452055 SiO2
79761.20 1892.85 6.010659 15.521704 -64211.623658 1.980641 7.443730 SiO2
79593.50 1892.62 6.003306 15.502549 -64166.562413 1.978402 7.435117 SiO2
79425.90 1892.40 5.995879 15.483244 -64120.545978 1.976138 7.426415 SiO2
79258.20 1892.18 5.988293 15.463525 -64072.752645 1.973821 7.417513 SiO2
79090.60 1891.95 5.980473 15.443164 -64022.437337 1.971427 7.408317 SiO2
78922.90 1891.73 5.972563 15.422611 -63971.021512 1.969004 7.399013 SiO2
78755.30 1891.51 5.964491 15.401638 -63917.762021 1.966527 7.389505 SiO2
78587.60 1891.29 5.956245 15.380219 -63862.578188 1.963992 7.379781 SiO2
78420.00 1891.06 5.947755 15.358130 -63804.737562 1.961377 7.369750 SiO2
78252.30 1890.84 5.939162 15.335812 -63745.638294 1.958727 7.359592 SiO2
78084.70 1890.62 5.930394 15.313042 -63684.549838 1.956020 7.349215 SiO2
77917.10 1890.39 5.921367 15.289568 -63620.672324 1.953227 7.338514 SiO2
77749.50 1890.17 5.912231 15.265849 -63555.439887 1.950398 7.327679 SiO2
77581.80 1889.95 5.902901 15.241630 -63488.043176 1.947504 7.316602 SiO2
77414.20 1889.72 5.893308 15.216694 -63417.773116 1.944524 7.305193 SiO2
77246.60 1889.50 5.883594 15.191483 -63346.019270 1.941503 7.293636 SiO2
77079.00 1889.28 5.873680 15.165756 -63272.007925 1.938416 7.281829 SiO2
76911.40 1889.06 5.863562 15.139504 -63195.696337 1.935262 7.269769 SiO2
76743.80 1888.83 5.853164 15.112490 -63116.322250 1.932014 7.257355 SiO2
76576.20 1888.61 5.842629 15.085159 -63035.282379 1.928722 7.244772 SiO2
76408.60 1888.39 5.831879 15.057275 -62951.810467 1.925357 7.231922 SiO2
76241.00 1888.16 5.820837 15.028601 -62865.151611 1.921897 7.218705 SiO2
76073.40 1887.94 5.809647 14.999579 -62776.682700 1.918386 7.205304 SiO2
75905.80 1887.72 5.798229 14.969973 -62685.644419 1.914801 7.191620 SiO2
75738.20 1887.49 5.786510 14.939551 -62591.290480 1.911115 7.177556 SiO2
75570.60 1887.27 5.774628 14.908746 -62494.975413 1.907375 7.163292 SiO2
75403.00 1887.05 5.762508 14.877325 -62395.948064 1.903556 7.148730 SiO2
75235.50 1886.82 5.750081 14.845077 -62293.524659 1.899635 7.133781 SiO2
75067.90 1886.60 5.737472 14.812394 -62188.931266 1.895654 7.118608 SiO2
74900.30 1886.38 5.724611 14.779064 -62081.477025 1.891589 7.103121 SiO2
74732.80 1886.15 5.711433 14.744878 -61970.494892 1.887419 7.087234 SiO2
74565.20 1885.93 5.698058 14.710220 -61857.172232 1.883183 7.071104 SiO2
74397.60 1885.71 5.684419 14.674880 -61740.834246 1.878859 7.054643 SiO2
74230.10 1885.49 5.670518 14.638867 -61621.491512 1.874448 7.037856 SiO2
74062.50 1885.26 5.656271 14.601921 -61498.311515 1.869922 7.020632 SiO2
73895.00 1885.04 5.641820 14.564488 -61372.681966 1.865328 7.003158 SiO2
73727.40 1884.82 5.627080 14.526308 -61243.755723 1.860638 6.985321 SiO2
73559.90 1884.59 5.611996 14.487204 -61110.977296 1.855833 6.967051 SiO2
73392.30 1884.37 5.596677 14.447532 -60975.428103 1.850950 6.948491 SiO2
73224.80 1884.15 5.581070 14.407117 -60836.553247 1.845972 6.929570 SiO2
73057.30 1883.92 5.565100 14.365726 -60693.605385 1.840872 6.910192 SiO2
72889.70 1883.70 5.548877 14.323723 -60547.686521 1.835688 6.890502 SiO2
72722.20 1883.48 5.532353 14.280940 -60398.270272 1.830403 6.870433 SiO2
72554.70 1883.25 5.515451 14.237147 -60244.621079 1.824993 6.849889 SiO2
72387.20 1883.03 5.498289 14.192720 -60087.876190 1.819496 6.829023 SiO2
72219.70 1882.81 5.480800 14.147450 -59927.368357 1.813890 6.807748 SiO2
72052.10 1882.58 5.462910 14.101110 -59762.367995 1.808150 6.785970 SiO2
71884.60 1882.36 5.444751 14.054112 -59594.143554 1.802321 6.763857 SiO2
71717.10 1882.14 5.426249 14.006228 -59421.957048 1.796377 6.741314 SiO2
71549.60 1881.91 5.407342 13.957263 -59245.192127 1.790297 6.718261 SiO2
71382.10 1881.69 5.388136 13.907563 -59064.880887 1.784118 6.694837 SiO2
71214.60 1881.47 5.368568 13.856932 -58880.394776 1.777819 6.670961 SiO2
71047.10 1881.24 5.348580 13.805180 -58691.140670 1.771378 6.646555 SiO2
70879.70 1881.02 5.328283 13.752668 -58498.199154 1.764835 6.621766 SiO2
70712.20 1880.80 5.307595 13.699146 -58300.746360 1.758161 6.596487 SiO2
70544.70 1880.57 5.286469 13.644460 -58098.321353 1.751341 6.570657 SiO2
70377.20 1880.35 5.265000 13.588924 -57891.826749 1.744406 6.544400 SiO2
70209.70 1880.12 5.243081 13.532195 -57680.214229 1.737321 6.517578 SiO2
70042.30 1879.90 5.220816 13.474605 -57464.461275 1.730120 6.490324 SiO2
69874.80 1879.68 5.198122 13.415910 -57243.755174 1.722775 6.462533 SiO2
69707.30 1879.45 5.174959 13.355971 -57017.695460 1.715274 6.434152 SiO2
69539.90 1879.23 5.151422 13.295105 -56787.188193 1.707648 6.405307 SiO2
69372.40 1879.01 5.127432 13.233068 -56551.428468 1.699870 6.375893 SiO2
69204.90 1878.78 5.102951 13.169733 -56310.055875 1.691928 6.345862 SiO2
69037.50 1878.56 5.078069 13.105395 -56063.896984 1.683852 6.315330 SiO2
68870.00 1878.34 5.052705 13.039815 -55812.155770 1.675614 6.284195 SiO2
68702.60 1878.11 5.026841 12.972914 -55554.665993 1.667209 6.252431 SiO2
68535.20 1877.89 5.000530 12.904891 -55291.868014 1.658654 6.220109 SiO2
68367.70 1877.67 4.973705 12.835546 -55023.123265 1.649928 6.187145 SiO2
68200.30 1877.44 4.946357 12.764816 -54748.323913 1.641026 6.153521 SiO2
68032.80 1877.22 4.918507 12.692827 -54467.624714 1.631956 6.119272 SiO2
67865.40 1877.00 4.890143 12.619513 -54180.907297 1.622714 6.084378 SiO2
67698.00 1876.77 4.861210 12.544700 -53887.630254 1.613282 6.048770 SiO2
67530.60 1876.55 4.831752 12.468565 -53588.148253 1.603673 6.012506 SiO2
67363.10 1876.32 4.801687 12.390832 -53281.670772 1.593861 5.975478 SiO2
67195.70 1876.10 4.771085 12.311747 -52968.825817 1.583869 5.937780 SiO2
67028.30 1875.88 4.739890 12.231134 -52649.055912 1.573679 5.899339 SiO2
66860.90 1875.65 4.708071 12.148879 -52322.060225 1.563279 5.860113 SiO2
66693.50 1875.43 4.675650 12.065106 -51987.966248 1.552677 5.820136 SiO2
66526.10 1875.21 4.642594 11.979695 -51646.441117 1.541863 5.779363 SiO2
66358.70 1874.98 4.608876 11.892546 -51297.239145 1.530826 5.737757 SiO2
66191.30 1874.76 4.574505 11.803745 -50940.334459 1.519571 5.695336 SiO2
66023.90 1874.53 4.539446 11.713138 -50575.431301 1.508084 5.652049 SiO2
65856.50 1874.31 4.503697 11.620784 -50202.394179 1.496367 5.607900 SiO2
65689.10 1874.09 4.467232 11.526586 -49820.982749 1.484409 5.562855 SiO2
65521.80 1873.86 4.430059 11.430531 -49431.296399 1.472213 5.516918 SiO2
65354.40 1873.64 4.392116 11.332520 -49032.556819 1.459759 5.470019 SiO2
65187.00 1873.42 4.353405 11.232531 -48624.820924 1.447048 5.422158 SiO2
65019.60 1873.19 4.313917 11.130511 -48208.028829 1.434076 5.373320 SiO2
64852.30 1872.97 4.273644 11.026493 -47781.940415 1.420840 5.323499 SiO2
64684.90 1872.74 4.232538 10.920304 -47346.164393 1.407325 5.272633 SiO2
64517.50 1872.52 4.190579 10.811941 -46900.321385 1.393523 5.220700 SiO2
64350.20 1872.30 4.147785 10.701427 -46444.649532 1.379441 5.167719 SiO2
64182.80 1872.07 4.104110 10.588613 -45978.689301 1.365062 5.113630 SiO2
64015.50 1871.85 4.059541 10.473524 -45502.162819 1.350384 5.058424 SiO2
63848.10 1871.63 4.014027 10.355997 -45014.545402 1.335388 5.002032 SiO2
63680.80 1871.40 3.967636 10.236186 -44516.628737 1.320098 4.944539 SiO2
63513.40 1871.18 3.920229 10.113781 -44006.741626 1.304466 4.885773 SiO2
63346.10 1870.95 3.871915 9.989013 -43486.178173 1.288529 4.825867 SiO2
63178.70 1870.73 3.822537 9.861529 -42953.084708 1.272235 4.764630 SiO2
63011.40 1870.51 3.772175 9.731505 -42408.351471 1.255610 4.702156 SiO2
62844.10 1870.28 3.720830 9.598927 -41852.059707 1.238654 4.638449 SiO2
62676.80 1870.06 3.668384 9.463536 -41282.754208 1.221329 4.573362 SiO2
62509.40 1869.83 3.614894 9.325429 -40701.158964 1.203651 4.506963 SiO2
62342.10 1869.61 3.560291 9.184477 -40106.369544 1.185600 4.439170 SiO2
62174.80 1869.39 3.504581 9.040672 -39498.488884 1.167176 4.369987 SiO2
62007.50 1869.16 3.447817 8.894129 -38878.150750 1.148397 4.299479 SiO2
61840.20 1868.94 3.389844 8.744492 -38243.485494 1.129212 4.227456 SiO2
61672.90 1868.71 3.330791 8.592051 -37596.030491 1.109662 4.154075 SiO2
61505.60 1868.49 3.270487 8.436409 -36933.744364 1.089692 4.079127 SiO2
61338.30 1868.27 3.208992 8.277697 -36257.320335 1.069321 4.002683 SiO2
61171.00 1868.04 3.146382 8.116089 -35567.637749 1.048573 3.924835 SiO2
61003.70 1867.82 3.082461 7.951126 -34862.391085 1.027385 3.845345 SiO2
60836.40 1867.59 3.017402 7.783210 -34143.590159 1.005812 3.764423 SiO2
60669.10 1867.37 2.950994 7.611839 -33408.748855 0.983785 3.681810 SiO2
60501.80 1867.15 2.883319 7.437201 -32658.802033 0.961331 3.597604 SiO2
60334.50 1866.92 2.814473 7.259530 -31894.872283 0.938481 3.511925 SiO2
60167.30 1866.70 2.744266 7.078368 -31114.684316 0.915173 3.424538 SiO2
60000.00 1866.47 2.672824 6.894010 -30319.749944 0.891448 3.335598 SiO2
59832.70 1866.25 2.599939 6.705949 -29507.593224 0.867236 3.244846 SiO2
59665.50 1866.03 2.525758 6.514550 -28679.897667 0.842586 3.152465 SiO2
59498.20 1865.80 2.450307 6.319864 -27836.983443 0.817508 3.058486 SiO2
59330.90 1865.58 2.373353 6.121323 -26976.109941 0.791923 2.962621 SiO2
59163.70 1865.35 2.295201 5.919678 -26100.761361 0.765931 2.865245 SiO2
58996.40 1865.13 2.215457 5.713947 -25206.393681 0.739403 2.765871 SiO2
58829.20 1864.91 2.134339 5.504678 -24295.490945 0.712411 2.664769 SiO2
58661.90 1864.68 2.051884 5.291948 -23368.471740 0.684966 2.561983 SiO2
58494.70 1864.46 1.967869 5.075217 -22422.726572 0.656994 2.457238 SiO2
58327.50 1864.23 1.882537 4.855081 -21461.050289 0.628576 2.350835 SiO2
58160.20 1864.01 1.795492 4.630542 -20478.842486 0.599580 2.242278 SiO2
57993.00 1863.78 1.707149 4.402650 -19480.865571 0.570144 2.132086 SiO2
57825.80 1863.56 1.617092 4.170356 -18462.307829 0.540129 2.019740 SiO2
57658.50 1863.34 1.525407 3.933867 -17424.141661 0.509563 1.905347 SiO2
57491.30 1863.11 1.432367 3.693879 -16369.474188 0.478537 1.789246 SiO2
57324.10 1862.89 1.337523 3.449254 -15293.110750 0.446902 1.670877 SiO2
57156.90 1862.66 1.241222 3.200866 -14199.017427 0.414772 1.550671 SiO2
56989.70 1862.44 1.143048 2.947665 -13082.399175 0.382010 1.428112 SiO2
56822.40 1862.21 1.043301 2.690406 -11946.679721 0.348714 1.303572 SiO2
56655.20 1861.99 0.941671 2.428302 -10788.233991 0.314782 1.176662 SiO2
56488.00 1861.77 0.838259 2.161608 -9608.220187 0.280245 1.047509 SiO2
56320.80 1861.54 0.733246 1.890790 -8408.704057 0.245166 0.916341 SiO2
56153.60 1861.32 0.626164 1.614645 -7184.242315 0.209386 0.782569 SiO2
55986.50 1861.09 0.517483 1.334379 -5940.222225 0.173064 0.646782 SiO2
55819.30 1860.87 0.406572 1.048374 -4669.360430 0.135987 0.508191 SiO2
55652.10 1860.64 0.293918 0.757878 -3377.224514 0.098319 0.367403 SiO2
55484.90 1860.42 0.179001 0.461556 -2057.797963 0.059885 0.223769 SiO2
55317.70 1860.20 0.062008 0.159885 -713.188902 0.020747 0.077520 SiO2

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
10634.40 1541.82 2.897823 7.275135 -38603.932605 1.079641 3.586665 K0.00Na0.31Ca0.69Al1.69Si2.31O8 50.7957 0 31.5267 0 0 0 0 14.1574 3.51185 0.00835104 0 0
10468.20 1528.08 8.145283 20.403657 -108634.740458 3.040895 10.075180 K0.00Na0.34Ca0.66Al1.66Si2.34O8 51.5677 0 31.0062 0 0 0 0 13.5478 3.86751 0.0107706 0 0
10301.90 1514.16 12.161240 30.385973 -162394.499075 4.548615 15.032324 K0.00Na0.37Ca0.63Al1.63Si2.37O8 52.2762 0 30.5283 0 0 0 0 12.9882 4.19365 0.013559 0 0
10135.60 1500.06 15.214748 37.907525 -203429.678573 5.700315 18.792702 K0.00Na0.39Ca0.60Al1.60Si2.40O8 52.9279 0 30.0887 0 0 0 0 12.4735 4.49326 0.0167036 0 0
9969.37 1485.79 17.528144 43.535467 -234673.625796 6.577126 21.632757 K0.00Na0.42Ca0.58Al1.58Si2.42O8 53.5275 0 29.684 0 0 0 0 11.9997 4.76858 0.0201693 0 0
9803.12 1471.34 19.283470 47.733672 -258531.720102 7.245862 23.778676 K0.00Na0.44Ca0.56Al1.56Si2.44O8 54.0791 0 29.3117 0 0 0 0 11.5638 5.02155 0.0239043 0 0
9636.86 1456.71 20.643085 50.914179 -277155.243500 7.766569 25.431916 K0.00Na0.46Ca0.54Al1.54Si2.46O8 54.5877 0 28.9681 0 0 0 0 11.1617 5.2545 0.0279233 0 0
9470.61 1441.91 21.686757 53.281510 -291596.268982 8.168532 26.691681 K0.00Na0.48Ca0.52Al1.52Si2.48O8 55.0532 0 28.6537 0 0 0 0 10.7937 5.46735 0.0320943 0 0
9304.36 1426.94 22.489586 55.027170 -302848.693056 8.479584 27.651867 K0.00Na0.49Ca0.50Al1.50Si2.50O8 55.4782 0 28.3664 0 0 0 0 10.4575 5.6615 0.0363151 0 0
9138.12 1411.80 23.113288 56.308123 -311730.615332 8.722729 28.387893 K0.00Na0.51Ca0.49Al1.49Si2.51O8 55.8669 0 28.1037 0 0 0 0 10.1501 5.83882 0.040521 0 0
8971.87 1396.48 23.603521 57.240231 -318847.934427 8.915055 28.956866 K0.00Na0.52Ca0.47Al1.47Si2.53O8 56.2234 0 27.8626 0 0 0 0 9.86797 6.00131 0.0446668 0 0
8805.64 1380.99 24.056205 58.061140 -325486.460652 9.093043 29.477040 K0.00Na0.54Ca0.46Al1.46Si2.54O8 56.5637 0 27.6324 0 0 0 0 9.59868 6.15616 0.049011 0 0
8639.40 1365.34 24.376861 58.541845 -330368.647745 9.220370 29.832440 K0.00Na0.55Ca0.45Al1.45Si2.55O8 56.8667 0 27.4275 0 0 0 0 9.35886 6.29394 0.0530539 0 0
8473.17 1349.51 24.635675 58.855842 -334436.102268 9.323822 30.109536 K0.00Na0.56Ca0.44Al1.44Si2.56O8 57.1467 0 27.238 0 0 0 0 9.1372 6.42116 0.0569604 0 0
8306.94 1333.52 24.847529 59.041118 -337886.095593 9.409035 30.326767 K0.00Na0.57Ca0.43Al1.43Si2.57O8 57.406 0 27.0625 0 0 0 0 8.93193 6.53888 0.0607266 0 0
8140.72 1317.37 25.023326 59.124637 -340864.251667 9.480141 30.721104 K0.00Na0.58Ca0.42Al1.42Si2.58O8 57.647 0 26.8994 0 0 0 0 8.74112 6.64822 0.0643598 0 0
7974.50 1301.05 25.171338 59.125393 -343482.902345 9.540242 30.863464 K0.00Na0.59Ca0.41Al1.41Si2.59O8 57.872 0 26.747 0 0 0 0 8.56288 6.75026 0.0678729 0 0
7808.28 1284.58 25.298016 59.061876 -345824.747463 9.591880 30.977743 K0.00Na0.59Ca0.40Al1.40Si2.60O8 58.0824 0 26.6045 0 0 0 0 8.39622 6.8456 0.0712774 0 0
7642.07 1267.94 25.406801 58.942473 -347935.471531 9.636399 31.068343 K0.00Na0.60Ca0.39Al1.39Si2.61O8 58.2804 0 26.4703 0 0 0 0 8.23936 6.93522 0.0746245 0 0
7475.86 1251.14 25.498832 58.770974 -349828.426195 9.674293 31.137025 K0.00Na0.61Ca0.39Al1.39Si2.61O8 58.4687 0 26.3428 0 0 0 0 8.09025 7.02037 0.0778816 0 0
7309.65 1234.20 25.577592 58.555918 -351549.973222 9.706899 31.188360 K0.00Na0.62Ca0.38Al1.38Si2.62O8 58.648 0 26.2213 0 0 0 0 7.94813 7.10148 0.0810597 0 0
7143.45 1217.09 25.645782 58.303804 -353136.173474 9.735260 31.226040 K0.00Na0.62Ca0.37Al1.37Si2.63O8 58.8194 0 26.1052 0 0 0 0 7.81234 7.17892 0.0841677 0 0
6977.25 1199.84 25.705533 58.019763 -354615.366149 9.760195 31.253186 K0.00Na0.63Ca0.37Al1.37Si2.63O8 58.9833 0 25.9941 0 0 0 0 7.68242 7.25297 0.087209 0 0
6811.05 1182.43 26.199141 58.687720 -362110.275148 9.948274 31.804854 K0.01Na0.63Ca0.36Al1.36Si2.64O8 59.0865 0 25.9237 0 0 0 0 7.60028 7.29822 0.0913602 0 0
6644.86 1164.88 26.617324 59.156610 -368598.500980 10.106897 32.263699 K0.01Na0.63Ca0.36Al1.36Si2.64O8 59.1599 0 25.8734 0 0 0 0 7.54169 7.33029 0.0946308 0 0
6478.67 1147.19 26.911396 59.325027 -373394.017580 10.218116 32.573570 K0.01Na0.64Ca0.36Al1.36Si2.64O8 59.2249 0 25.8291 0 0 0 0 7.48995 7.3589 0.0971032 0 0
6312.48 1129.35 27.123122 59.291026 -377065.944801 10.297937 32.788021 K0.01Na0.64Ca0.36Al1.36Si2.64O8 59.287 0 25.7869 0 0 0 0 7.44061 7.38646 0.0990602 0 0
6146.30 1111.37 27.277231 59.112453 -379951.326648 10.355826 32.940803 K0.01Na0.64Ca0.35Al1.35Si2.65O8 59.3489 0 25.7448 0 0 0 0 7.39146 7.41415 0.100667 0 0
5980.12 1093.26 25.986521 55.779546 -362737.118850 9.858535 31.347887 K0.01Na0.63Ca0.36Al1.36Si2.64O8 59.1535 0 25.8756 0 0 0 0 7.54498 7.32149 0.104473 0 0
5813.95 1075.01 25.843935 54.963828 -361472.106008 9.804435 31.180561 K0.01Na0.64Ca0.36Al1.36Si2.64O8 59.2481 0 25.8152 0 0 0 0 7.47304 7.37389 0.0898404 0 0
5647.78 1056.63 25.688949 54.114493 -360027.779001 9.745585 31.033461 K0.00Na0.64Ca0.35Al1.35Si2.65O8 59.3433 0 25.7539 0 0 0 0 7.4003 7.42562 0.0768225 0 0
5481.61 1038.12 25.519857 53.227710 -358380.019255 9.681319 30.929933 K0.00Na0.65Ca0.35Al1.35Si2.65O8 59.4395 0 25.6917 0 0 0 0 7.32652 7.47693 0.0652929 0 0

hornblende_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
6811.05 1182.43 1.285561 2.923513 -16972.114239 0.419314 1.579845 NaCa2Mg3.27Fe2+0.73Al1.00Fe3+0.00Al2Si6O22(OH)2 41.9747 0 17.8002 0.0113055 0 6.10019 15.3489 13.059 3.60819 0 0 2.09756
6644.86 1164.88 2.396309 5.405840 -31695.157034 0.781164 2.939400 NaCa2Mg3.27Fe2+0.73Al1.00Fe3+0.00Al2Si6O22(OH)2 41.971 0 17.7991 0.0105887 0 6.12038 15.3359 13.0578 3.60787 0 0 2.09737
6478.67 1147.19 3.180895 7.116928 -42162.136460 1.036459 3.894709 NaCa2Mg3.27Fe2+0.73Al1.00Fe3+0.00Al2Si6O22(OH)2 41.9731 0 17.8005 0.00985309 0 6.10944 15.343 13.0585 3.60806 0 0 2.09748
6312.48 1129.35 3.748944 8.317251 -49807.182283 1.221106 4.581903 NaCa2Mg3.27Fe2+0.73Al1.00Fe3+0.00Al2Si6O22(OH)2 41.9797 0 17.8038 0.00911932 0 6.07543 15.3651 13.0605 3.60862 0 0 2.09781
6146.30 1111.37 4.164911 9.160107 -55471.083017 1.356194 5.080960 NaCa2Mg3.28Fe2+0.72Al1.00Fe3+0.00Al2Si6O22(OH)2 41.9897 0 17.8085 0.00839924 0 6.02323 15.3988 13.0636 3.60948 0 0 2.09831
5980.12 1093.26 2.048316 4.465925 -27391.121120 0.667253 2.495725 NaCa2Mg3.31Fe2+0.69Al1.00Fe3+0.00Al2Si6O22(OH)2 42.0348 0 17.8282 0.00743061 0 5.7858 15.5522 13.0777 3.61336 0 0 2.10056
5813.95 1075.01 1.871641 4.043516 -25107.101695 0.609701 2.276510 NaCa2Mg3.33Fe2+0.67Al1.00Fe3+0.00Al2Si6O22(OH)2 42.0595 0 17.8391 0.00679217 0 5.65584 15.6361 13.0853 3.61548 0 0 2.1018
5647.78 1056.63 1.674257 3.583037 -22531.345101 0.545420 2.032758 NaCa2Mg3.34Fe2+0.66Al1.00Fe3+0.00Al2Si6O22(OH)2 42.0858 0 17.8506 0.00617924 0 5.51756 15.7255 13.0935 3.61774 0 0 2.10311
5481.61 1038.12 1.449165 3.071167 -19566.075197 0.472123 1.756165 NaCa2Mg3.36Fe2+0.64Al1.00Fe3+0.00Al2Si6O22(OH)2 42.1136 0 17.8628 0.00559356 0 5.37103 15.8201 13.1022 3.62013 0 0 2.1045

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99905.30 1919.53 0.045331 0.096647 -164.202327 0.009142 0.041463 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.472289 1.80662 0.269987 66.173 28.4081 2.86999 0 0 0 0 0
99737.20 1919.30 0.045337 0.096663 -164.411024 0.009144 0.041472 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.473951 1.81245 0.270827 66.1629 28.4086 2.87126 0 0 0 0 0
99569.10 1919.08 0.045344 0.096679 -164.619803 0.009146 0.041480 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.475633 1.81834 0.271673 66.1528 28.4091 2.87252 0 0 0 0 0
99401.10 1918.86 0.045351 0.096695 -164.828747 0.009147 0.041488 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.477318 1.82424 0.272522 66.1426 28.4095 2.87379 0 0 0 0 0
99233.00 1918.64 0.045358 0.096711 -165.038099 0.009149 0.041497 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.479008 1.83018 0.273373 66.1323 28.41 2.87508 0 0 0 0 0
99065.00 1918.42 0.045365 0.096727 -165.247619 0.009151 0.041505 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.4807 1.83614 0.274227 66.1221 28.4105 2.87638 0 0 0 0 0
98896.90 1918.20 0.045372 0.096744 -165.457550 0.009153 0.041514 Fe''0.86Mg0.15Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.482397 1.84213 0.275085 66.1118 28.4109 2.87769 0 0 0 0 0
98728.90 1917.97 0.045379 0.096760 -165.667844 0.009154 0.041522 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.48408 1.8481 0.275941 66.1015 28.4113 2.87904 0 0 0 0 0
98560.80 1917.75 0.045386 0.096776 -165.878357 0.009156 0.041531 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.485785 1.85414 0.276804 66.0912 28.4117 2.88038 0 0 0 0 0
98392.80 1917.53 0.045393 0.096793 -166.089041 0.009158 0.041539 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.487491 1.8602 0.277669 66.0808 28.4121 2.88173 0 0 0 0 0
98224.70 1917.31 0.045400 0.096809 -166.300141 0.009160 0.041548 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.489203 1.86628 0.278538 66.0704 28.4125 2.8831 0 0 0 0 0
98056.70 1917.09 0.045407 0.096826 -166.511414 0.009162 0.041557 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.490917 1.8724 0.279409 66.0599 28.4129 2.88448 0 0 0 0 0
97888.70 1916.86 0.045414 0.096842 -166.723171 0.009163 0.041565 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.492619 1.8785 0.28028 66.0495 28.4132 2.8859 0 0 0 0 0
97720.60 1916.64 0.045421 0.096859 -166.935159 0.009165 0.041574 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.89Ti0.01O4 0 0.494341 1.88467 0.281158 66.039 28.4136 2.88731 0 0 0 0 0
97552.60 1916.42 0.045428 0.096876 -167.147323 0.009167 0.041583 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.496066 1.89085 0.282038 66.0284 28.4139 2.88873 0 0 0 0 0
97384.60 1916.20 0.045435 0.096893 -167.359786 0.009169 0.041591 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.497794 1.89707 0.282921 66.0178 28.4142 2.89017 0 0 0 0 0
97216.60 1915.98 0.045443 0.096910 -167.572549 0.009171 0.041600 Fe''0.86Mg0.16Fe'''0.01Al0.08Cr1.88Ti0.01O4 0 0.499526 1.90331 0.283807 66.0072 28.4145 2.89162 0 0 0 0 0
