Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
64383.10 2624.28 0.023704 0.066094 -157.035328 0.005612 0.026455 Fe''0.50Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0837335 31.2962 0.31091 37.2278 19.7606 11.3207 0 0 0 0 0
64087.30 2623.61 0.022452 0.062627 -149.177800 0.005319 0.025074 Fe''0.49Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0838579 31.4167 0.314082 37.1028 19.7283 11.3542 0 0 0 0 0
63791.50 2622.94 0.021159 0.059042 -140.997192 0.005016 0.023646 Fe''0.49Mg0.51Fe'''0.01Al1.11Cr0.88Ti0.00O4 0 0.0839758 31.5372 0.317275 36.9778 19.6959 11.3879 0 0 0 0 0
63495.70 2622.27 0.019823 0.055336 -132.482175 0.004702 0.022168 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.0840872 31.6579 0.32049 36.8526 19.6633 11.4216 0 0 0 0 0
63200.00 2621.60 0.018443 0.051506 -123.624275 0.004378 0.020639 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.084192 31.7786 0.323724 36.7275 19.6306 11.4554 0 0 0 0 0
62904.20 2620.93 0.017018 0.047544 -114.404967 0.004042 0.019057 Fe''0.49Mg0.51Fe'''0.01Al1.12Cr0.87Ti0.00O4 0 0.0842902 31.8994 0.326981 36.6023 19.5978 11.4893 0 0 0 0 0
62608.50 2620.26 0.015547 0.043451 -104.818324 0.003695 0.017421 Fe''0.49Mg0.51Fe'''0.01Al1.13Cr0.86Ti0.00O4 0 0.0843816 32.0202 0.330257 36.4771 19.5647 11.5233 0 0 0 0 0
62312.80 2619.59 0.014027 0.039219 -94.848082 0.003336 0.015729 Fe''0.49Mg0.51Fe'''0.01Al1.13Cr0.86Ti0.00O4 0 0.0844662 32.1411 0.333555 36.3519 19.5316 11.5574 0 0 0 0 0
62017.10 2618.92 0.012458 0.034844 -84.480766 0.002964 0.013979 Fe''0.49Mg0.52Fe'''0.01Al1.13Cr0.85Ti0.00O4 0 0.0845438 32.262 0.336873 36.2267 19.4983 11.5916 0 0 0 0 0
61721.50 2618.25 0.010838 0.030324 -73.706376 0.002581 0.012169 Fe''0.49Mg0.52Fe'''0.01Al1.14Cr0.85Ti0.00O4 0 0.0846145 32.3829 0.34021 36.1015 19.4648 11.6259 0 0 0 0 0
61425.80 2617.58 0.009164 0.025651 -62.502703 0.002183 0.010296 Fe''0.48Mg0.52Fe'''0.01Al1.14Cr0.85Ti0.00O4 0 0.0846781 32.5039 0.34357 35.9763 19.4312 11.6602 0 0 0 0 0
61130.20 2616.91 0.007436 0.020822 -50.862849 0.001773 0.008360 Fe''0.48Mg0.52Fe'''0.01Al1.14Cr0.84Ti0.00O4 0 0.0847346 32.6249 0.346948 35.8512 19.3975 11.6947 0 0 0 0 0
60834.50 2616.24 0.005650 0.015829 -38.762933 0.001348 0.006357 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.84Ti0.00O4 0 0.0847838 32.7459 0.350348 35.7261 19.3636 11.7293 0 0 0 0 0
60538.90 2615.56 0.003809 0.010675 -26.207641 0.000909 0.004289 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.84Ti0.00O4 0 0.0848267 32.867 0.35377 35.6009 19.3295 11.764 0 0 0 0 0
60243.40 2614.89 0.001907 0.005346 -13.157207 0.000456 0.002148 Fe''0.48Mg0.52Fe'''0.01Al1.15Cr0.83Ti0.00O4 0 0.0848614 32.9879 0.357208 35.476 19.2953 11.7988 0 0 0 0 0
4676.12 1451.92 0.956607 2.252652 -11912.734658 0.256598 1.185846 Fe''0.21Mg0.80Fe'''0.14Al1.77Cr0.06Ti0.02O4 0 0.827693 58.3098 7.17878 2.87427 9.91065 20.8988 0 0 0 0 0
4383.73 1381.96 1.253903 2.841173 -13506.587897 0.317170 1.453978 Fe''0.42Mg0.63Fe'''0.29Al1.55Cr0.05Ti0.05O4 0 2.58134 47.4171 14.0862 2.35458 18.2985 15.2623 0 0 0 0 0
4091.36 1311.14 1.376798 2.911776 -9346.946358 0.306141 1.334516 Fe''0.98Mg0.35Fe'''0.75Al0.54Cr0.05Ti0.33O4 0 12.9947 13.6666 29.8088 1.7266 34.8722 6.93114 0 0 0 0 0
3799.00 1239.50 1.127086 2.300170 -7212.779407 0.245401 1.064981 Fe''1.02Mg0.27Fe'''0.87Al0.47Cr0.06Ti0.30O4 0 11.4196 11.6671 33.7318 2.33164 35.4996 5.35024 0 0 0 0 0
3506.67 1167.09 0.901204 1.854677 -9651.674744 0.222801 1.006539 Fe''0.50Mg0.53Fe'''0.30Al1.58Cr0.07Ti0.02O4 0 1.13935 47.8023 13.9986 3.30902 21.172 12.5788 0 0 0 0 0
3214.35 1093.97 0.516498 1.025359 -5698.039332 0.128306 0.575519 Fe''0.46Mg0.56Fe'''0.25Al1.60Cr0.13Ti0.01O4 0 0.645308 48.6311 11.9051 5.80834 19.568 13.4422 0 0 0 0 0

Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
99995.30 2704.23 100.308973 72.777456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050826 0.000000 0.000000 27.480690 
99697.60 2703.57 100.308986 72.800230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050873 0.000000 0.000000 27.457883 
99399.90 2702.90 100.309000 72.823968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050921 0.000000 0.000000 27.434112 
99102.20 2702.24 100.309015 72.848742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.050968 0.000000 0.000000 27.409305 
98804.60 2701.58 100.309030 72.874562 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051016 0.000000 0.000000 27.383452 
98506.90 2700.92 100.309045 72.901486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051064 0.000000 0.000000 27.356495 
98209.30 2700.25 100.309060 72.929509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051112 0.000000 0.000000 27.328439 
97911.70 2699.59 100.309076 72.958727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051160 0.000000 0.000000 27.299188 
97614.10 2698.93 100.309091 72.989158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051209 0.000000 0.000000 27.268724 
97316.50 2698.26 100.309107 73.020817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051258 0.000000 0.000000 27.237032 
97018.90 2697.60 100.309123 73.053798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051308 0.000000 0.000000 27.204017 
96721.40 2696.94 100.309139 73.088106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051357 0.000000 0.000000 27.169676 
96423.80 2696.27 100.309155 73.123781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051407 0.000000 0.000000 27.133968 
96126.30 2695.61 100.309171 73.160897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051457 0.000000 0.000000 27.096817 
95828.80 2694.95 100.309188 73.199485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051508 0.000000 0.000000 27.058194 
95531.30 2694.28 100.309204 73.239557 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051558 0.000000 0.000000 27.018088 
95233.80 2693.62 100.309220 73.281224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051610 0.000000 0.000000 26.976386 
94936.30 2692.96 100.309236 73.324500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051661 0.000000 0.000000 26.933075 
94638.90 2692.29 100.309252 73.369378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051713 0.000000 0.000000 26.888161 
94341.50 2691.63 100.309268 73.415993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051765 0.000000 0.000000 26.841510 
94044.10 2690.97 100.309283 73.464358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051817 0.000000 0.000000 26.793109 
93746.70 2690.30 100.309298 73.514477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051870 0.000000 0.000000 26.742952 
93449.30 2689.64 100.309314 73.566480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051923 0.000000 0.000000 26.690911 
93151.90 2688.97 100.309328 73.620330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051976 0.000000 0.000000 26.637023 
92854.60 2688.31 100.309343 73.676142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052030 0.000000 0.000000 26.581171 
92557.20 2687.65 100.309357 73.733961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052084 0.000000 0.000000 26.523312 
92259.90 2686.98 100.309371 73.793743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052138 0.000000 0.000000 26.463490 
91962.60 2686.32 100.309385 73.855653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052193 0.000000 0.000000 26.401539 
91665.30 2685.65 100.309398 73.919636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052248 0.000000 0.000000 26.337513 
91368.00 2684.99 100.309410 73.985846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052304 0.000000 0.000000 26.271260 
91070.80 2684.32 100.309422 74.054193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052360 0.000000 0.000000 26.202869 
90773.50 2683.66 100.309434 74.124887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052417 0.000000 0.000000 26.132131 
90476.30 2683.00 100.309445 74.197865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052473 0.000000 0.000000 26.059107 
90179.10 2682.33 100.309456 74.273134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052531 0.000000 0.000000 25.983791 
89881.90 2681.67 100.309466 74.350864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052589 0.000000 0.000000 25.906013 
89584.70 2681.00 100.309475 74.430968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052647 0.000000 0.000000 25.825860 
89287.60 2680.34 100.309484 74.513593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052705 0.000000 0.000000 25.743186 
88990.40 2679.67 100.309492 74.598701 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052765 0.000000 0.000000 25.658026 
88693.30 2679.01 100.309499 74.686416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052824 0.000000 0.000000 25.570259 
88396.20 2678.34 100.309506 74.776661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052885 0.000000 0.000000 25.479960 
88099.10 2677.68 100.309512 74.869627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.052946 0.000000 0.000000 25.386939 
87802.00 2677.01 100.309517 74.965197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053007 0.000000 0.000000 25.291314 
87505.00 2676.35 100.309522 75.063533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053069 0.000000 0.000000 25.192920 
87207.90 2675.68 100.309526 75.164577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053131 0.000000 0.000000 25.091817 
86910.90 2675.02 100.309529 75.268464 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053195 0.000000 0.000000 24.987870 
86613.90 2674.35 100.309531 75.375088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053258 0.000000 0.000000 24.881185 
86316.80 2673.69 100.309532 75.484703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053323 0.000000 0.000000 24.771506 
86019.90 2673.02 100.309533 75.597040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053388 0.000000 0.000000 24.659105 
85722.90 2672.36 100.309533 75.712438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053454 0.000000 0.000000 24.543640 
85425.90 2671.69 100.309532 75.830696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053521 0.000000 0.000000 24.425315 
85129.00 2671.02 100.309530 75.951895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053589 0.000000 0.000000 24.304046 
84832.10 2670.36 100.309527 76.076216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053657 0.000000 0.000000 24.179655 
84535.20 2669.69 100.309524 76.203474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053727 0.000000 0.000000 24.052324 
84238.30 2669.03 100.309520 76.333916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053797 0.000000 0.000000 23.921807 
83941.40 2668.36 100.309514 76.467346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053868 0.000000 0.000000 23.788300 
83644.50 2667.70 100.309508 76.604020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.053941 0.000000 0.000000 23.651548 
83347.70 2667.03 100.309501 76.743679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054014 0.000000 0.000000 23.511808 
83050.90 2666.36 100.309493 76.886514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054089 0.000000 0.000000 23.368891 
82754.10 2665.70 100.309485 77.032676 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054164 0.000000 0.000000 23.222645 
82457.30 2665.03 100.309475 77.181937 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054241 0.000000 0.000000 23.073297 
82160.50 2664.37 100.309465 77.334582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054320 0.000000 0.000000 22.920563 
81863.70 2663.70 100.309454 77.490368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054400 0.000000 0.000000 22.764686 
81567.00 2663.03 100.309442 77.649393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054481 0.000000 0.000000 22.605568 
81270.20 2662.37 100.309429 77.811936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054564 0.000000 0.000000 22.442929 
80973.50 2661.70 100.309415 77.977622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054649 0.000000 0.000000 22.277145 
80676.80 2661.03 100.309401 78.146669 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054735 0.000000 0.000000 22.107997 
80380.10 2660.37 100.309386 78.319255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054823 0.000000 0.000000 21.935307 
80083.50 2659.70 100.309369 78.495035 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.054914 0.000000 0.000000 21.759421 
79786.80 2659.03 100.309352 78.674307 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.055006 0.000000 0.000000 21.580039 
79490.20 2658.37 100.309335 78.857130 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.055101 0.000000 0.000000 21.397104 
79193.60 2657.70 100.309316 79.043265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.055198 0.000000 0.000000 21.210853 
78897.00 2657.03 100.309295 79.238632 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010056 0.055291 0.000000 0.000000 21.005317 
78600.40 2656.37 100.309180 79.804436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.661443 0.054934 0.000000 0.000000 19.788367 
78303.80 2655.70 100.309063 80.386856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.332862 0.054567 0.000000 0.000000 18.534778 
78007.20 2655.03 100.308943 80.986743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.025181 0.054190 0.000000 0.000000 17.242829 
77710.70 2654.37 100.308821 81.604804 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.739099 0.053802 0.000000 0.000000 15.911116 
77414.20 2653.70 100.308697 82.241303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.475237 0.053404 0.000000 0.000000 14.538754 
77117.70 2653.03 100.308571 82.897217 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.234605 0.052994 0.000000 0.000000 13.123755 
76821.20 2652.36 100.308443 83.573266 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.018066 0.052572 0.000000 0.000000 11.664538 
76524.70 2651.70 100.308313 84.270561 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.826786 0.052139 0.000000 0.000000 10.158827 
76228.30 2651.03 100.308180 84.988953 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.660921 0.051693 0.000000 0.000000 8.606613 
75931.80 2650.36 100.308045 85.730123 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.522296 0.051234 0.000000 0.000000 7.004392 
75635.40 2649.69 100.307908 86.494441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.411375 0.050762 0.000000 0.000000 5.351330 
75339.00 2649.03 100.307769 87.283512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.329897 0.050276 0.000000 0.000000 3.644084 
75042.60 2648.36 100.307627 88.097512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.278403 0.049776 0.000000 0.000000 1.881936 
74746.20 2647.69 100.307483 88.937885 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.258452 0.049261 0.000000 0.000000 0.061886 
74449.80 2647.02 100.307522 89.062338 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.196313 0.048871 0.000000 0.000000 0.000000 
74153.50 2646.36 100.307568 89.162511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.096585 0.048472 0.000000 0.000000 0.000000 
73857.10 2645.69 100.307615 89.263508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.996049 0.048058 0.000000 0.000000 0.000000 
73560.80 2645.02 100.307662 89.365372 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.894660 0.047630 0.000000 0.000000 0.000000 
73264.50 2644.35 100.307709 89.468142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.792382 0.047186 0.000000 0.000000 0.000000 
72968.30 2643.68 100.307757 89.571779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.689252 0.046726 0.000000 0.000000 0.000000 
72672.00 2643.01 100.307806 89.676360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.585196 0.046250 0.000000 0.000000 0.000000 
72375.70 2642.35 100.307855 89.781973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.480126 0.045756 0.000000 0.000000 0.000000 
72079.50 2641.68 100.307905 89.888331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.374328 0.045246 0.000000 0.000000 0.000000 
71783.30 2641.01 100.307956 89.995597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.267641 0.044718 0.000000 0.000000 0.000000 
71487.10 2640.34 100.308007 90.103771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.160065 0.044171 0.000000 0.000000 0.000000 
71190.90 2639.67 100.308059 90.212855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.051598 0.043605 0.000000 0.000000 0.000000 
70894.70 2639.00 100.308111 90.322850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.942241 0.043020 0.000000 0.000000 0.000000 
70598.60 2638.34 100.308164 90.433846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.831904 0.042414 0.000000 0.000000 0.000000 
70302.40 2637.67 100.308218 90.545666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.720764 0.041787 0.000000 0.000000 0.000000 
70006.30 2637.00 100.308272 90.658358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.608774 0.041139 0.000000 0.000000 0.000000 
69710.20 2636.33 100.308327 90.771965 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.495893 0.040469 0.000000 0.000000 0.000000 
69414.10 2635.66 100.308382 90.886487 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.382119 0.039776 0.000000 0.000000 0.000000 
69118.00 2634.99 100.308438 91.001926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.267453 0.039059 0.000000 0.000000 0.000000 
68822.00 2634.32 100.308495 91.118242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.151935 0.038318 0.000000 0.000000 0.000000 
68525.90 2633.65 100.308552 91.235519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.035482 0.037552 0.000000 0.000000 0.000000 
68229.90 2632.98 100.308611 91.353675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.918176 0.036760 0.000000 0.000000 0.000000 
67933.90 2632.32 100.308669 91.472893 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.799836 0.035941 0.000000 0.000000 0.000000 
67637.90 2631.65 100.308729 91.592896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.680738 0.035095 0.000000 0.000000 0.000000 
67341.90 2630.98 100.308789 91.713825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.560744 0.034220 0.000000 0.000000 0.000000 
67046.00 2630.31 100.308850 91.835638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.439895 0.033316 0.000000 0.000000 0.000000 
66750.00 2629.64 100.308911 91.958425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.318104 0.032382 0.000000 0.000000 0.000000 
66454.10 2628.97 100.308974 92.082099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.195458 0.031417 0.000000 0.000000 0.000000 
66158.20 2628.30 100.309036 92.206706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.071911 0.030420 0.000000 0.000000 0.000000 
65862.30 2627.63 100.309100 92.332248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.947462 0.029390 0.000000 0.000000 0.000000 
65566.40 2626.96 100.309164 92.458729 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.822110 0.028325 0.000000 0.000000 0.000000 
65270.50 2626.29 100.309229 92.586151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.695853 0.027226 0.000000 0.000000 0.000000 
64974.70 2625.62 100.309295 92.714468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.568737 0.026090 0.000000 0.000000 0.000000 
64678.90 2624.95 100.309361 92.843731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.440714 0.024916 0.000000 0.000000 0.000000 
64383.10 2624.28 100.309429 92.973941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.311784 0.023704 0.000000 0.000000 0.000000 
64087.30 2623.61 100.309496 93.105101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.181943 0.022452 0.000000 0.000000 0.000000 
63791.50 2622.94 100.309565 93.237215 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.051191 0.021159 0.000000 0.000000 0.000000 
63495.70 2622.27 100.309634 93.370286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.919526 0.019823 0.000000 0.000000 0.000000 
63200.00 2621.60 100.309705 93.504267 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.786994 0.018443 0.000000 0.000000 0.000000 
62904.20 2620.93 100.309776 93.639259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.653498 0.017018 0.000000 0.000000 0.000000 
62608.50 2620.26 100.309847 93.775168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.519132 0.015547 0.000000 0.000000 0.000000 
62312.80 2619.59 100.309920 93.912046 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.383846 0.014027 0.000000 0.000000 0.000000 
62017.10 2618.92 100.309993 94.049897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.247638 0.012458 0.000000 0.000000 0.000000 
61721.50 2618.25 100.310067 94.188673 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.110556 0.010838 0.000000 0.000000 0.000000 
