Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
66750.00 2021.51 0.046351 0.103041 -204.864224 0.009501 0.043441 Fe''0.82Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.634706 4.03425 0.774293 63.2081 27.6908 3.65785 0 0 0 0 0
66454.10 2021.00 0.046325 0.103002 -205.298133 0.009498 0.043434 Fe''0.82Mg0.19Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.621045 4.08898 0.77326 63.179 27.6661 3.67159 0 0 0 0 0
66158.20 2020.48 0.046298 0.102958 -205.725734 0.009495 0.043425 Fe''0.82Mg0.20Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.607685 4.14381 0.772355 63.1492 27.6415 3.68546 0 0 0 0 0
65862.30 2019.96 0.046269 0.102912 -206.147296 0.009492 0.043415 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.594582 4.199 0.771551 63.1184 27.617 3.69946 0 0 0 0 0
65566.40 2019.45 0.046239 0.102862 -206.563107 0.009489 0.043403 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.58169 4.25478 0.770821 63.0866 27.5925 3.71362 0 0 0 0 0
65270.50 2018.93 0.046206 0.102808 -206.970506 0.009485 0.043390 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.569086 4.31065 0.770228 63.0541 27.5681 3.7279 0 0 0 0 0
64974.70 2018.42 0.046172 0.102751 -207.370526 0.009480 0.043375 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.556692 4.36708 0.769717 63.0205 27.5437 3.74232 0 0 0 0 0
64678.90 2017.90 0.046135 0.102688 -207.760524 0.009475 0.043358 Fe''0.82Mg0.20Fe'''0.02Al0.18Cr1.77Ti0.01O4 0 0.544575 4.42359 0.769348 62.9862 27.5194 3.75688 0 0 0 0 0
64383.10 2017.38 0.046096 0.102620 -208.140614 0.009470 0.043338 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.532692 4.48043 0.769095 62.951 27.4952 3.77158 0 0 0 0 0
64087.30 2016.87 0.046055 0.102547 -208.510896 0.009464 0.043317 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.521006 4.53783 0.768934 62.9149 27.4709 3.78643 0 0 0 0 0
63791.50 2016.35 0.046010 0.102467 -208.868345 0.009458 0.043292 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.50958 4.59529 0.768922 62.878 27.4468 3.80141 0 0 0 0 0
63495.70 2015.83 0.045963 0.102381 -209.212929 0.009451 0.043265 Fe''0.81Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.498377 4.65307 0.769036 62.8404 27.4226 3.81654 0 0 0 0 0
63200.00 2015.32 0.045912 0.102289 -209.544451 0.009443 0.043235 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.487364 4.71138 0.769252 62.8017 27.3985 3.83182 0 0 0 0 0
62904.20 2014.80 0.045858 0.102189 -209.859896 0.009435 0.043202 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.476593 4.76977 0.769624 62.7624 27.3743 3.84725 0 0 0 0 0
62608.50 2014.28 0.045800 0.102081 -210.158784 0.009426 0.043165 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.466035 4.82844 0.77013 62.7223 27.3502 3.86282 0 0 0 0 0
62312.80 2013.77 0.045739 0.101965 -210.440948 0.009416 0.043125 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.455654 4.88766 0.770749 62.6813 27.3261 3.87855 0 0 0 0 0
62017.10 2013.25 0.045673 0.101840 -210.702827 0.009406 0.043081 Fe''0.81Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.445506 4.94692 0.771531 62.6396 27.302 3.89442 0 0 0 0 0
61721.50 2012.73 0.045602 0.101704 -210.943832 0.009394 0.043033 Fe''0.81Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.435559 5.00646 0.772456 62.5972 27.2779 3.91045 0 0 0 0 0
61425.80 2012.22 0.045527 0.101558 -211.163565 0.009382 0.042980 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.425775 5.06657 0.773503 62.5538 27.2537 3.92665 0 0 0 0 0
61130.20 2011.70 0.045447 0.101401 -211.357952 0.009368 0.042922 Fe''0.80Mg0.21Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.416213 5.12669 0.774723 62.5099 27.2295 3.94299 0 0 0 0 0
60834.50 2011.18 0.045361 0.101231 -211.526320 0.009353 0.042859 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.406836 5.18712 0.776095 62.4652 27.2053 3.95951 0 0 0 0 0
60538.90 2010.67 0.045269 0.101049 -211.667519 0.009337 0.042790 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.39762 5.24808 0.7776 62.4195 27.181 3.9762 0 0 0 0 0
60243.40 2010.15 0.045171 0.100852 -211.777302 0.009320 0.042716 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.388615 5.30905 0.779287 62.3734 27.1566 3.99305 0 0 0 0 0
59947.80 2009.63 0.045066 0.100640 -211.854480 0.009301 0.042635 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.379784 5.37032 0.781136 62.3264 27.1322 4.01008 0 0 0 0 0
59652.20 2009.11 0.044953 0.100412 -211.896464 0.009281 0.042547 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.371127 5.43189 0.783153 62.2788 27.1078 4.02728 0 0 0 0 0
59356.70 2008.60 0.044851 0.100205 -211.957875 0.009263 0.042467 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.363932 5.48684 0.786385 62.2344 27.0848 4.04368 0 0 0 0 0
59061.20 2008.08 0.044784 0.100070 -212.122218 0.009251 0.042416 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.359783 5.52575 0.792142 62.1992 27.0652 4.05798 0 0 0 0 0
58765.70 2007.56 0.044706 0.099912 -212.245892 0.009238 0.042356 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.355129 5.56797 0.797536 62.1617 27.0448 4.07287 0 0 0 0 0
58470.20 2007.05 0.044617 0.099730 -212.328141 0.009222 0.042286 Fe''0.79Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.350039 5.61334 0.802622 62.1221 27.0236 4.08832 0 0 0 0 0
58174.70 2006.53 0.044531 0.099556 -212.427558 0.009207 0.042218 Fe''0.79Mg0.22Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.345988 5.66087 0.809012 62.077 27.0028 4.10434 0 0 0 0 0
57879.20 2006.01 0.044507 0.099529 -212.826019 0.009205 0.042211 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.348718 5.70976 0.823159 62.0103 26.9868 4.1213 0 0 0 0 0
57583.80 2005.49 0.044479 0.099495 -213.216923 0.009202 0.042201 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.351377 5.76113 0.837534 61.941 26.9702 4.13884 0 0 0 0 0
57288.40 2004.98 0.044448 0.099455 -213.601164 0.009199 0.042189 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.353948 5.81511 0.852126 61.8689 26.953 4.15697 0 0 0 0 0
56993.00 2004.46 0.044414 0.099408 -213.975760 0.009195 0.042173 Fe''0.79Mg0.22Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.356465 5.8711 0.866965 61.7946 26.9352 4.17567 0 0 0 0 0
56697.60 2003.94 0.044375 0.099354 -214.341335 0.009190 0.042155 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.35891 5.92924 0.882035 61.7181 26.9168 4.19494 0 0 0 0 0
56402.20 2003.42 0.044333 0.099292 -214.697239 0.009185 0.042133 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.361281 5.98947 0.897336 61.6393 26.8978 4.21478 0 0 0 0 0
56106.80 2002.90 0.044287 0.099223 -215.042773 0.009179 0.042109 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.363575 6.05173 0.912869 61.5584 26.8782 4.2352 0 0 0 0 0
55811.50 2002.39 0.044238 0.099146 -215.378272 0.009172 0.042081 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.70Ti0.01O4 0 0.365774 6.11622 0.928614 61.4753 26.8579 4.25621 0 0 0 0 0
55516.20 2001.87 0.044184 0.099061 -215.700619 0.009165 0.042050 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.36791 6.18241 0.944604 61.3903 26.8369 4.2778 0 0 0 0 0
55220.90 2001.35 0.044126 0.098968 -216.010167 0.009157 0.042016 Fe''0.79Mg0.22Fe'''0.03Al0.26Cr1.70Ti0.01O4 0 0.369964 6.25053 0.960825 61.3034 26.8153 4.29999 0 0 0 0 0
54925.60 2000.83 0.044064 0.098866 -216.305985 0.009147 0.041978 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.371933 6.32059 0.977277 61.2145 26.7929 4.3228 0 0 0 0 0
54630.30 2000.32 0.043997 0.098755 -216.588292 0.009138 0.041936 Fe''0.78Mg0.23Fe'''0.03Al0.26Cr1.69Ti0.01O4 0 0.373797 6.39287 0.993946 61.1234 26.7698 4.34626 0 0 0 0 0
54335.00 1999.80 0.043925 0.098634 -216.853572 0.009127 0.041891 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.69Ti0.01O4 0 0.375587 6.46681 1.01086 61.0305 26.7459 4.37034 0 0 0 0 0
54039.80 1999.28 0.043849 0.098503 -217.101795 0.009115 0.041841 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.377284 6.54268 1.028 60.9357 26.7212 4.39509 0 0 0 0 0
53744.60 1998.76 0.043767 0.098362 -217.332395 0.009102 0.041786 Fe''0.78Mg0.23Fe'''0.03Al0.27Cr1.68Ti0.01O4 0 0.378901 6.62043 1.04537 60.8391 26.6957 4.42051 0 0 0 0 0
53449.30 1998.24 0.043681 0.098210 -217.545475 0.009089 0.041728 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.68Ti0.01O4 0 0.380472 6.69986 1.06299 60.7407 26.6693 4.44663 0 0 0 0 0
53154.20 1997.72 0.043589 0.098047 -217.737757 0.009074 0.041664 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.381941 6.78125 1.08082 60.6404 26.6421 4.47347 0 0 0 0 0
52859.00 1997.21 0.043492 0.097872 -217.909197 0.009059 0.041596 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.383288 6.86506 1.09887 60.5377 26.6139 4.5011 0 0 0 0 0
52563.80 1996.69 0.043388 0.097683 -218.055688 0.009042 0.041522 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.67Ti0.01O4 0 0.384545 6.95068 1.11717 60.4333 26.5848 4.52949 0 0 0 0 0
52268.70 1996.17 0.043277 0.097481 -218.176627 0.009023 0.041443 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.38569 7.03845 1.13568 60.3268 26.5547 4.55868 0 0 0 0 0
51973.50 1995.65 0.043160 0.097263 -218.270255 0.009004 0.041357 Fe''0.77Mg0.24Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.386722 7.12849 1.15442 60.2182 26.5235 4.58873 0 0 0 0 0
51678.40 1995.13 0.043035 0.097031 -218.334435 0.008983 0.041264 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.387635 7.22079 1.17337 60.1074 26.4912 4.61965 0 0 0 0 0
51383.30 1994.61 0.042903 0.096781 -218.367034 0.008960 0.041165 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.388426 7.31547 1.19254 59.9943 26.4578 4.65148 0 0 0 0 0
51088.20 1994.10 0.042762 0.096514 -218.366775 0.008936 0.041059 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.64Ti0.01O4 0 0.389073 7.41295 1.21192 59.8786 26.4231 4.68431 0 0 0 0 0
50793.20 1993.58 0.042613 0.096229 -218.328885 0.008910 0.040945 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.38961 7.51258 1.23151 59.7609 26.3873 4.71808 0 0 0 0 0
50498.10 1993.06 0.042454 0.095923 -218.251721 0.008882 0.040822 Fe''0.76Mg0.25Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.390016 7.61489 1.25133 59.6407 26.3501 4.7529 0 0 0 0 0
50203.10 1992.54 0.042286 0.095596 -218.132299 0.008853 0.040690 Fe''0.76Mg0.25Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.390285 7.71989 1.27134 59.5181 26.3116 4.7888 0 0 0 0 0
49908.10 1992.02 0.042107 0.095247 -217.967367 0.008821 0.040550 Fe''0.76Mg0.25Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.390416 7.82772 1.29156 59.3928 26.2717 4.82583 0 0 0 0 0
49613.10 1991.50 0.041917 0.094874 -217.753400 0.008787 0.040399 Fe''0.76Mg0.25Fe'''0.03Al0.32Cr1.62Ti0.01O4 0 0.390404 7.93849 1.31199 59.2648 26.2303 4.86404 0 0 0 0 0
49318.10 1990.98 0.041716 0.094475 -217.486570 0.008751 0.040237 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.62Ti0.01O4 0 0.390247 8.05232 1.3326 59.134 26.1873 4.9035 0 0 0 0 0
49023.10 1990.46 0.041502 0.094048 -217.162718 0.008712 0.040064 Fe''0.76Mg0.25Fe'''0.04Al0.33Cr1.61Ti0.01O4 0 0.389941 8.16935 1.35341 59.0003 26.1427 4.94426 0 0 0 0 0
48728.20 1989.94 0.041274 0.093593 -216.777449 0.008671 0.039879 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.61Ti0.01O4 0 0.389483 8.28966 1.3744 58.8636 26.0965 4.98638 0 0 0 0 0
48433.30 1989.43 0.041033 0.093106 -216.326469 0.008627 0.039680 Fe''0.75Mg0.26Fe'''0.04Al0.34Cr1.60Ti0.01O4 0 0.38885 8.41384 1.39557 58.7234 26.0483 5.02998 0 0 0 0 0
48138.40 1988.91 0.040776 0.092586 -215.802938 0.008579 0.039468 Fe''0.75Mg0.26Fe'''0.04Al0.35Cr1.60Ti0.01O4 0 0.388079 8.54125 1.41691 58.5803 25.9984 5.07503 0 0 0 0 0
47843.50 1988.39 0.040504 0.092030 -215.201789 0.008529 0.039240 Fe''0.75Mg0.26Fe'''0.04Al0.35Cr1.59Ti0.01O4 0 0.387148 8.67246 1.43843 58.4338 25.9465 5.12167 0 0 0 0 0
47548.60 1987.87 0.040213 0.091436 -214.516647 0.008474 0.038996 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.59Ti0.01O4 0 0.386052 8.80765 1.46011 58.2838 25.8925 5.16997 0 0 0 0 0
47253.70 1987.35 0.039905 0.090800 -213.740553 0.008416 0.038735 Fe''0.74Mg0.27Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.384791 8.94699 1.48194 58.13 25.8363 5.22003 0 0 0 0 0
46958.90 1986.83 0.039577 0.090121 -212.866206 0.008354 0.038455 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.383362 9.09064 1.50391 57.9724 25.7778 5.27191 0 0 0 0 0
46664.00 1986.31 0.039227 0.089394 -211.884701 0.008288 0.038156 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.381761 9.23892 1.52602 57.8106 25.7169 5.32576 0 0 0 0 0
46369.20 1985.79 0.038855 0.088616 -210.787583 0.008217 0.037835 Fe''0.73Mg0.27Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.379988 9.39195 1.54825 57.6447 25.6535 5.38164 0 0 0 0 0
46074.40 1985.27 0.038459 0.087784 -209.564554 0.008141 0.037490 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.378041 9.55003 1.57059 57.4742 25.5874 5.4397 0 0 0 0 0
45779.60 1984.75 0.038036 0.086892 -208.204651 0.008060 0.037121 Fe''0.73Mg0.28Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.375917 9.71342 1.59303 57.2991 25.5185 5.50005 0 0 0 0 0
45484.90 1984.23 0.037586 0.085938 -206.696381 0.007972 0.036725 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.373617 9.88234 1.61555 57.1192 25.4465 5.5628 0 0 0 0 0
45190.10 1983.71 0.037105 0.084915 -205.025470 0.007879 0.036300 Fe''0.72Mg0.29Fe'''0.04Al0.40Cr1.53Ti0.01O4 0 0.371137 10.0572 1.63815 56.9339 25.3714 5.62815 0 0 0 0 0
44895.40 1983.19 0.036592 0.083818 -203.178512 0.007778 0.035844 Fe''0.72Mg0.29Fe'''0.04Al0.41Cr1.53Ti0.01O4 0 0.368478 10.2382 1.6608 56.7433 25.293 5.69619 0 0 0 0 0
44600.70 1982.67 0.036044 0.082642 -201.138923 0.007671 0.035353 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.52Ti0.01O4 0 0.365639 10.4258 1.68349 56.5469 25.211 5.76711 0 0 0 0 0
44306.00 1982.15 0.035459 0.081380 -198.889019 0.007555 0.034827 Fe''0.71Mg0.30Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.362619 10.6203 1.70619 56.3445 25.1253 5.84109 0 0 0 0 0
44011.30 1981.63 0.034833 0.080024 -196.409281 0.007431 0.034260 Fe''0.71Mg0.30Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.359419 10.8221 1.72889 56.1356 25.0356 5.91831 0 0 0 0 0
43716.60 1981.11 0.034163 0.078568 -193.678144 0.007297 0.033651 Fe''0.71Mg0.30Fe'''0.04Al0.44Cr1.50Ti0.01O4 0 0.356039 11.0317 1.75156 55.92 24.9416 5.99899 0 0 0 0 0
43422.00 1980.59 0.033446 0.077004 -190.672870 0.007153 0.032995 Fe''0.70Mg0.31Fe'''0.05Al0.45Cr1.49Ti0.01O4 0 0.352481 11.2494 1.77418 55.6974 24.8433 6.0833 0 0 0 0 0
43127.30 1980.07 0.032678 0.075321 -187.364956 0.006999 0.032288 Fe''0.70Mg0.31Fe'''0.05Al0.46Cr1.48Ti0.01O4 0 0.348744 11.4758 1.79672 55.4671 24.7401 6.17154 0 0 0 0 0
42832.70 1979.55 0.031855 0.073510 -183.727521 0.006832 0.031526 Fe''0.69Mg0.31Fe'''0.05Al0.47Cr1.47Ti0.01O4 0 0.344832 11.7114 1.81915 55.2289 24.6319 6.2639 0 0 0 0 0
42538.10 1979.03 0.030972 0.071560 -179.727077 0.006653 0.030705 Fe''0.69Mg0.32Fe'''0.05Al0.47Cr1.46Ti0.01O4 0 0.340747 11.9567 1.84143 54.9822 24.5183 6.36067 0 0 0 0 0
42243.50 1978.51 0.030025 0.069459 -175.327703 0.006460 0.029819 Fe''0.69Mg0.32Fe'''0.05Al0.48Cr1.45Ti0.01O4 0 0.33649 12.2123 1.86353 54.7265 24.399 6.46215 0 0 0 0 0
41949.00 1977.99 0.029008 0.067195 -170.491326 0.006251 0.028863 Fe''0.68Mg0.33Fe'''0.05Al0.49Cr1.44Ti0.01O4 0 0.332067 12.4789 1.8854 54.4614 24.2736 6.5686 0 0 0 0 0
41654.40 1977.47 0.027916 0.064752 -165.170225 0.006026 0.027829 Fe''0.68Mg0.33Fe'''0.05Al0.50Cr1.43Ti0.01O4 0 0.327479 12.7572 1.90703 54.1861 24.1417 6.68042 0 0 0 0 0
41359.90 1976.95 0.026824 0.062302 -159.766178 0.005800 0.026792 Fe''0.67Mg0.34Fe'''0.05Al0.51Cr1.42Ti0.01O4 0 0.322942 13.0331 1.92794 53.9145 24.0087 6.7928 0 0 0 0 0
41065.40 1976.43 0.025811 0.060025 -154.709901 0.005590 0.025827 Fe''0.67Mg0.34Fe'''0.05Al0.52Cr1.41Ti0.01O4 0 0.318642 13.2938 1.94786 53.6589 23.8798 6.90107 0 0 0 0 0
40770.90 1975.91 0.024741 0.057611 -149.263958 0.005367 0.024802 Fe''0.66Mg0.35Fe'''0.05Al0.53Cr1.40Ti0.01O4 0 0.314233 13.5638 1.96745 53.3953 23.7455 7.01371 0 0 0 0 0
40476.40 1975.39 0.023610 0.055053 -143.399762 0.005131 0.023715 Fe''0.66Mg0.35Fe'''0.05Al0.54Cr1.39Ti0.01O4 0 0.309722 13.8435 1.98667 53.1235 23.6057 7.13091 0 0 0 0 0
40181.90 1974.87 0.022417 0.052342 -137.086646 0.004880 0.022562 Fe''0.65Mg0.36Fe'''0.05Al0.55Cr1.38Ti0.01O4 0 0.305116 14.1334 2.00551 52.843 23.4602 7.25288 0 0 0 0 0
39887.50 1974.35 0.021157 0.049470 -130.294317 0.004615 0.021338 Fe''0.64Mg0.36Fe'''0.05Al0.56Cr1.37Ti0.01O4 0 0.300422 14.4338 2.02391 52.5535 23.3086 7.37978 0 0 0 0 0
39593.00 1973.83 0.019826 0.046426 -122.982652 0.004333 0.020038 Fe''0.64Mg0.37Fe'''0.05Al0.57Cr1.36Ti0.01O4 0 0.295646 14.7455 2.04185 52.2543 23.1508 7.51191 0 0 0 0 0
39298.60 1973.31 0.018421 0.043202 -115.119394 0.004034 0.018660 Fe''0.63Mg0.38Fe'''0.05Al0.58Cr1.35Ti0.01O4 0 0.290797 15.0687 2.05928 51.9453 22.9865 7.64939 0 0 0 0 0
39004.20 1972.79 0.016938 0.039786 -106.661858 0.003717 0.017197 Fe''0.63Mg0.38Fe'''0.05Al0.60Cr1.34Ti0.01O4 0 0.285882 15.4041 2.07617 51.6258 22.8155 7.79248 0 0 0 0 0
38709.80 1972.26 0.015376 0.036174 -97.581430 0.003381 0.015648 Fe''0.62Mg0.39Fe'''0.05Al0.61Cr1.33Ti0.01O4 0 0.280931 15.7512 2.09251 51.2963 22.6379 7.9411 0 0 0 0 0
38415.40 1971.74 0.013725 0.032343 -87.805597 0.003025 0.014002 Fe''0.61Mg0.39Fe'''0.05Al0.62Cr1.31Ti0.01O4 0 0.275911 16.1124 2.1082 50.9547 22.4528 8.09604 0 0 0 0 0
38121.10 1971.22 0.011984 0.028289 -77.303067 0.002647 0.012257 Fe''0.61Mg0.40Fe'''0.05Al0.63Cr1.30Ti0.01O4 0 0.270853 16.4871 2.12323 50.6014 22.2603 8.25714 0 0 0 0 0
37826.80 1970.70 0.010148 0.023998 -66.019369 0.002247 0.010407 Fe''0.60Mg0.41Fe'''0.05Al0.65Cr1.29Ti0.01O4 0 0.265766 16.8761 2.13756 50.2357 22.0602 8.42466 0 0 0 0 0
37532.40 1970.18 0.008213 0.019457 -53.896058 0.001823 0.008445 Fe''0.59Mg0.41Fe'''0.05Al0.66Cr1.28Ti0.01O4 0 0.260657 17.2799 2.15116 49.8572 21.8522 8.59885 0 0 0 0 0
37238.10 1969.66 0.006175 0.014656 -40.885424 0.001374 0.006367 Fe''0.58Mg0.42Fe'''0.05Al0.67Cr1.26Ti0.01O4 0 0.255541 17.6988 2.16398 49.4655 21.6364 8.77973 0 0 0 0 0
36943.90 1969.14 0.004030 0.009584 -26.929218 0.000899 0.004168 Fe''0.58Mg0.43Fe'''0.05Al0.69Cr1.25Ti0.01O4 0 0.250429 18.1332 2.17598 49.0604 21.4126 8.96744 0 0 0 0 0
36649.60 1968.62 0.001772 0.004224 -11.955390 0.000397 0.001839 Fe''0.57Mg0.44Fe'''0.05Al0.70Cr1.23Ti0.01O4 0 0.245328 18.5838 2.18714 48.641 21.1805 9.16223 0 0 0 0 0
13162.90 1646.69 0.013803 0.033452 -145.867750 0.003511 0.016302 Fe''0.28Mg0.73Fe'''0.10Al1.44Cr0.45Ti0.01O4 0 0.332666 44.3595 4.74928 20.6509 12.2143 17.6934 0 0 0 0 0
12870.10 1621.46 0.126526 0.308109 -1402.796280 0.032685 0.152173 Fe''0.29Mg0.72Fe'''0.09Al1.59Cr0.30Ti0.01O4 0 0.344011 50.2262 4.61566 14.0899 12.8057 17.9186 0 0 0 0 0
12577.20 1595.92 0.282366 0.687585 -3241.444426 0.073730 0.343875 Fe''0.30Mg0.71Fe'''0.09Al1.71Cr0.19Ti0.01O4 0 0.352784 54.7333 4.48473 9.00088 13.4803 17.9481 0 0 0 0 0
12284.30 1570.09 0.221243 0.530932 -2453.960548 0.056829 0.264699 Fe''0.34Mg0.67Fe'''0.10Al1.64Cr0.24Ti0.01O4 0 0.45337 51.582 4.80803 11.4261 15.1242 16.6064 0 0 0 0 0
11991.50 1543.96 0.182116 0.430498 -1954.621093 0.046061 0.214194 Fe''0.38Mg0.63Fe'''0.10Al1.57Cr0.30Ti0.01O4 0 0.552388 48.4944 5.03359 13.965 16.5237 15.4309 0 0 0 0 0
11698.70 1517.55 0.163978 0.381706 -1692.709181 0.040787 0.189229 Fe''0.42Mg0.59Fe'''0.12Al1.49Cr0.36Ti0.02O4 0 0.827631 44.9895 5.71335 16.1743 18.0974 14.1977 0 0 0 0 0
11405.90 1490.85 0.155065 0.355803 -1547.867123 0.038031 0.175998 Fe''0.46Mg0.56Fe'''0.14Al1.41Cr0.40Ti0.02O4 0 1.14937 42.0284 6.40848 17.7641 19.472 13.1777 0 0 0 0 0
11113.10 1463.87 0.147706 0.334261 -1434.093513 0.035807 0.165251 Fe''0.50Mg0.53Fe'''0.15Al1.35Cr0.44Ti0.03O4 0 1.43043 39.5336 6.98882 19.1229 20.5434 12.3808 0 0 0 0 0
10820.30 1436.61 0.140672 0.314083 -1336.151103 0.033781 0.155446 Fe''0.52Mg0.51Fe'''0.16Al1.29Cr0.47Ti0.04O4 0 1.62637 37.4666 7.43272 20.3887 21.3021 11.7835 0 0 0 0 0
10527.50 1409.08 0.133947 0.295121 -1251.002868 0.031920 0.146444 Fe''0.54Mg0.50Fe'''0.17Al1.25Cr0.50Ti0.04O4 0 1.73076 35.7678 7.74856 21.6129 21.7944 11.3455 0 0 0 0 0
10234.80 1381.28 0.127518 0.277236 -1175.095375 0.030191 0.138084 Fe''0.55Mg0.49Fe'''0.18Al1.20Cr0.54Ti0.04O4 0 1.76548 34.3092 7.96814 22.8423 22.1022 11.0127 0 0 0 0 0
9942.09 1353.22 0.121547 0.260750 -1109.272905 0.028625 0.130518 Fe''0.56Mg0.48Fe'''0.18Al1.17Cr0.57Ti0.04O4 0 1.73189 33.111 8.08633 24.0532 22.2371 10.7805 0 0 0 0 0
9649.39 1324.90 0.116021 0.245554 -1051.468890 0.027203 0.123642 Fe''0.56Mg0.48Fe'''0.18Al1.14Cr0.60Ti0.04O4 0 1.6528 32.0952 8.1267 25.2545 22.2501 10.6206 0 0 0 0 0
