Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
56106.80 2011.85 57.099722 157.163942 -594964.757359 17.414070 72.282226 opx Na0.01Ca0.05Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6026 0.070539 1.44645 0.538902 0 10.9539 29.8267 1.43324 0.127621 0 0 0
55811.50 2011.33 57.094059 157.181261 -595780.388456 17.419307 72.312112 opx Na0.01Ca0.05Fe''0.32Mg1.57Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6094 0.0697951 1.46366 0.540336 0 10.8935 29.8801 1.417 0.126214 0 0 0
55516.20 2010.81 57.089169 157.200950 -596609.542592 17.424824 72.343223 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6161 0.0690741 1.48127 0.541792 0 10.8323 29.9338 1.40078 0.124841 0 0 0
55220.90 2010.28 57.085303 157.223226 -597453.815333 17.430669 72.375734 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6228 0.0683791 1.49927 0.543271 0 10.7704 29.9877 1.38467 0.123513 0 0 0
54925.60 2009.76 57.082251 157.248396 -598312.136967 17.436823 72.409601 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6295 0.067704 1.51772 0.544777 0 10.7075 30.0421 1.36851 0.12221 0 0 0
54630.30 2009.24 57.080266 157.276681 -599186.118147 17.443334 72.445004 opx Na0.01Ca0.05Fe''0.31Mg1.58Fe'''0.01Ti0.00Al0.06Si1.96O6 55.636 0.0670518 1.53659 0.546308 0 10.6439 30.0967 1.35241 0.12094 0 0 0
54335.00 2008.72 57.079449 157.308329 -600076.465738 17.450228 72.482047 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6425 0.0664224 1.55589 0.547867 0 10.5797 30.1516 1.33638 0.119705 0 0 0
54039.80 2008.20 57.079899 157.343578 -600983.586465 17.457531 72.520821 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6489 0.0658158 1.57562 0.549454 0 10.5148 30.2065 1.32045 0.118505 0 0 0
53744.60 2007.68 57.081713 157.382684 -601908.463245 17.465268 72.561441 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6551 0.0652315 1.59579 0.551072 0 10.4494 30.2614 1.30462 0.117337 0 0 0
53449.30 2007.16 57.084985 157.425911 -602852.102046 17.473469 72.604024 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6611 0.0646688 1.61642 0.552722 0 10.3836 30.3164 1.2889 0.116202 0 0 0
53154.20 2006.64 57.089818 157.473454 -603814.266237 17.482152 72.648631 opx Na0.01Ca0.05Fe''0.30Mg1.59Fe'''0.01Ti0.00Al0.07Si1.96O6 55.667 0.0641282 1.63749 0.554403 0 10.3173 30.3713 1.27331 0.1151 0 0 0
52859.00 2006.12 57.096303 157.525604 -604796.578521 17.491348 72.695407 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6726 0.0636084 1.65902 0.55612 0 10.2508 30.426 1.25785 0.114029 0 0 0
52563.80 2005.60 57.104535 157.582584 -605799.421407 17.501081 72.744438 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.678 0.0631092 1.68102 0.557873 0 10.1839 30.4806 1.24253 0.112988 0 0 0
52268.70 2005.08 57.114607 157.644609 -606823.148787 17.511372 72.795808 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6831 0.0626302 1.70348 0.559662 0 10.1169 30.5349 1.22737 0.111977 0 0 0
51973.50 2004.56 57.126612 157.711959 -607869.131110 17.522251 72.849652 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6879 0.0621706 1.72642 0.561491 0 10.0497 30.5889 1.21235 0.110995 0 0 0
51678.40 2004.04 57.140638 157.784818 -608937.382039 17.533737 72.906034 opx Na0.01Ca0.05Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6924 0.0617301 1.74984 0.56336 0 9.98248 30.6426 1.1975 0.110041 0 0 0
51383.30 2003.52 57.156777 157.863443 -610028.952088 17.545856 72.965070 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.6966 0.061308 1.77375 0.565271 0 9.91521 30.6959 1.18282 0.109114 0 0 0
51088.20 2003.00 57.175117 157.948062 -611144.561141 17.558633 73.026862 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7004 0.0609037 1.79816 0.567225 0 9.84797 30.7488 1.16831 0.108213 0 0 0
50793.20 2002.48 57.195740 158.038871 -612284.556864 17.572088 73.091486 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.02Ti0.00Al0.08Si1.96O6 55.7039 0.0605166 1.82305 0.569224 0 9.78084 30.8012 1.15397 0.107337 0 0 0
50498.10 2001.96 57.218744 158.136163 -613450.444910 17.586252 73.159087 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.02Ti0.00Al0.08Si1.96O6 55.707 0.0601459 1.84847 0.57127 0 9.71382 30.853 1.1398 0.106484 0 0 0
50203.10 2001.43 57.244332 158.239971 -614642.474580 17.601153 73.229738 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.08Si1.96O6 55.7096 0.0597931 1.87435 0.573363 0 9.64729 30.9041 1.1259 0.105662 0 0 0
49908.10 2000.91 57.272336 158.350799 -615861.232721 17.616794 73.303521 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.08Si1.96O6 55.7118 0.0594536 1.90079 0.575506 0 9.5807 30.9548 1.11208 0.104854 0 0 0
49613.10 2000.39 57.302973 158.468761 -617107.837132 17.633213 73.380561 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.08Si1.95O6 55.7136 0.0591287 1.92778 0.577699 0 9.51438 31.0049 1.09844 0.104066 0 0 0
49318.10 1999.87 57.336331 158.594088 -618383.116606 17.650434 73.460964 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.08Si1.95O6 55.715 0.0588178 1.9553 0.579945 0 9.44837 31.0543 1.08496 0.103297 0 0 0
49023.10 1999.35 57.372496 158.727014 -619687.927110 17.668483 73.544835 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.02Ti0.00Al0.08Si1.95O6 55.7158 0.0585203 1.98337 0.582245 0 9.3827 31.1031 1.07166 0.102547 0 0 0
48728.20 1998.83 57.411544 158.867724 -621022.696481 17.687378 73.632252 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.08Si1.95O6 55.7162 0.0582358 2.01199 0.584599 0 9.31742 31.1512 1.05853 0.101815 0 0 0
48433.30 1998.31 57.453572 159.016506 -622388.777206 17.707152 73.723354 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.08Si1.95O6 55.7161 0.0579634 2.04118 0.58701 0 9.25255 31.1985 1.04557 0.101099 0 0 0
48138.40 1997.79 57.498671 159.173604 -623787.121475 17.727829 73.818254 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7155 0.0577026 2.07095 0.589479 0 9.18811 31.2451 1.03276 0.100398 0 0 0
47843.50 1997.26 57.547020 159.339033 -625218.538072 17.749438 73.917037 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7142 0.0574543 2.10125 0.592008 0 9.12441 31.2907 1.0202 0.0997173 0 0 0
47548.60 1996.74 57.598528 159.513504 -626684.356657 17.772005 74.019876 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7125 0.057215 2.1322 0.594597 0 9.06089 31.3358 1.00771 0.0990433 0 0 0
47253.70 1996.22 57.653386 159.697060 -628185.530923 17.795561 74.126871 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7102 0.0569857 2.16377 0.597248 0 8.99787 31.3801 0.995365 0.0983814 0 0 0
46958.90 1995.70 57.711669 159.889899 -629722.646183 17.820125 74.238109 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7074 0.0567658 2.19594 0.599962 0 8.93538 31.4236 0.983174 0.097731 0 0 0
46664.00 1995.18 57.773517 160.092441 -631297.925636 17.845746 74.353800 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.704 0.0565548 2.22876 0.602742 0 8.87338 31.4664 0.971118 0.0970904 0 0 0
46369.20 1994.66 57.838991 160.304827 -632911.506244 17.872437 74.473999 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.7 0.0563523 2.26222 0.605586 0 8.81194 31.5082 0.959204 0.0964593 0 0 0
46074.40 1994.13 57.908270 160.527086 -634564.610154 17.900229 74.598808 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.09Si1.95O6 55.6954 0.0561588 2.29627 0.608499 0 8.75133 31.549 0.947497 0.0958427 0 0 0
45779.60 1993.61 57.981352 160.760187 -636259.668906 17.929176 74.728523 opx Na0.01Ca0.04Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.95O6 55.6902 0.0559716 2.33106 0.61148 0 8.69098 31.5893 0.935838 0.0952273 0 0 0
45484.90 1993.09 58.058383 161.004039 -637996.952860 17.959294 74.863178 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6843 0.0557914 2.36653 0.614529 0 8.6312 31.6287 0.924306 0.0946187 0 0 0
45190.10 1992.57 58.139533 161.259152 -639779.125062 17.990641 75.003027 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6779 0.0556177 2.40271 0.617651 0 8.57195 31.6673 0.912884 0.0940154 0 0 0
44895.40 1992.05 58.224869 161.525689 -641606.476611 18.023234 75.148138 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6708 0.0554502 2.43959 0.620844 0 8.51328 31.7051 0.901577 0.0934173 0 0 0
44600.70 1991.52 58.314562 161.803657 -643480.234032 18.057100 75.298606 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.94O6 55.663 0.0552895 2.47714 0.624111 0 8.45545 31.7417 0.890448 0.0928288 0 0 0
44306.00 1991.00 58.408706 162.094298 -645403.954300 18.092324 75.454854 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6546 0.0551329 2.51551 0.627452 0 8.39788 31.7778 0.879345 0.0922378 0 0 0
44011.30 1990.48 58.507464 162.397586 -647378.496673 18.128931 75.616955 opx Na0.01Ca0.03Fe''0.24Mg1.65Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6456 0.0549812 2.55464 0.630869 0 8.34086 31.8131 0.868336 0.0916492 0 0 0
43716.60 1989.96 58.610980 162.713932 -649405.705704 18.166966 75.785107 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6358 0.0548341 2.59457 0.634364 0 8.28438 31.8476 0.857417 0.0910623 0 0 0
43422.00 1989.44 58.719369 163.043645 -651486.777379 18.206463 75.959455 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6254 0.0546911 2.63528 0.637936 0 8.22846 31.8812 0.846587 0.0904766 0 0 0
43127.30 1988.91 58.832837 163.386854 -653623.753655 18.247465 76.140160 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6142 0.0545528 2.67675 0.641589 0 8.17333 31.9137 0.835898 0.0898962 0 0 0
42832.70 1988.39 58.951520 163.744884 -655820.060475 18.290065 76.327670 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6024 0.0544171 2.71913 0.645321 0 8.11845 31.9457 0.825219 0.0893101 0 0 0
42538.10 1987.87 59.075611 164.117817 -658077.328396 18.334299 76.522118 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.11Si1.94O6 55.5899 0.0542844 2.76237 0.649135 0 8.06407 31.9769 0.814609 0.0887229 0 0 0
42243.50 1987.35 59.205295 164.506174 -660397.911975 18.380225 76.723757 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.12Si1.94O6 55.5766 0.0541544 2.8065 0.653033 0 8.01019 32.0073 0.804061 0.0881338 0 0 0
41949.00 1986.82 59.340650 164.909675 -662781.551398 18.427841 76.932542 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5626 0.0540278 2.85143 0.657015 0 7.95711 32.0366 0.793643 0.0875476 0 0 0
41654.40 1986.30 59.482098 165.330520 -665236.179987 18.477336 77.149351 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5479 0.0539023 2.8974 0.661082 0 7.90418 32.0654 0.783207 0.0869528 0 0 0
41359.90 1985.78 59.629696 165.768357 -667761.035791 18.528700 77.374101 opx Na0.01Ca0.03Fe''0.23Mg1.66Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5324 0.0537787 2.94431 0.665236 0 7.85173 32.0934 0.772825 0.0863546 0 0 0
41065.40 1985.26 59.783720 166.223978 -670359.858629 18.582020 77.607178 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.5161 0.0536566 2.9922 0.669477 0 7.79972 32.1206 0.762486 0.0857521 0 0 0
40770.90 1984.73 59.944294 166.697248 -673033.307178 18.637311 77.848614 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.499 0.0535364 3.041 0.673809 0 7.74842 32.1468 0.75225 0.0851494 0 0 0
40476.40 1984.21 60.111881 167.190457 -675789.213042 18.694772 78.099317 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4812 0.0534162 3.09093 0.678231 0 7.69725 32.1724 0.741985 0.0845364 0 0 0
40181.90 1983.69 60.281961 167.688242 -678531.918385 18.752513 78.350735 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4614 0.0532768 3.14109 0.682546 0 7.65335 32.1916 0.732732 0.0840696 0 0 0
39887.50 1983.16 60.437409 168.134756 -680919.715259 18.803654 78.571942 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4356 0.0530508 3.18852 0.686089 0 7.63995 32.1848 0.727766 0.0842556 0 0 0
39593.00 1982.64 60.597989 168.595977 -683367.806150 18.856371 78.799934 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4092 0.052821 3.23698 0.68971 0 7.62667 32.1776 0.722673 0.0844228 0 0 0
39298.60 1982.12 60.763810 169.071783 -685877.796466 18.910689 79.034798 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.13Si1.93O6 55.382 0.052589 3.28641 0.693416 0 7.61352 32.17 0.717478 0.0845695 0 0 0
39004.20 1981.60 60.935113 169.562863 -688452.869384 18.966684 79.276864 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3542 0.0523545 3.33684 0.69721 0 7.60049 32.162 0.712177 0.084695 0 0 0
38709.80 1981.07 61.112121 170.069424 -691096.325623 19.024415 79.526381 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3257 0.0521188 3.38824 0.701099 0 7.58759 32.1536 0.706793 0.0847981 0 0 0
38415.40 1980.55 61.294991 170.592743 -693809.161521 19.083952 79.783664 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2965 0.0518788 3.44078 0.705068 0 7.57476 32.1449 0.70127 0.0848797 0 0 0
38121.10 1980.03 61.483906 171.132907 -696594.043268 19.145340 80.048904 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2666 0.0516359 3.49439 0.709124 0 7.56202 32.1357 0.695634 0.0849384 0 0 0
37826.80 1979.50 61.679170 171.690363 -699455.461957 19.208667 80.322463 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2359 0.0513915 3.54906 0.713278 0 7.54938 32.1261 0.689905 0.0849729 0 0 0
37532.40 1978.98 61.695652 171.748535 -700300.592386 19.218174 80.364327 opx Na0.01Ca0.03Fe''0.22Mg1.66Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2335 0.0508705 3.56107 0.713252 0 7.53543 32.1365 0.684718 0.0846804 0 0 0
37238.10 1978.46 61.576767 171.428280 -699614.170717 19.186868 80.230538 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.15Si1.92O6 55.2521 0.0501522 3.54113 0.710151 0 7.52061 32.1617 0.679986 0.0841486 0 0 0
36943.90 1977.93 61.456627 171.104002 -698910.780247 19.155134 80.094950 opx Na0.01Ca0.03Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2707 0.0494385 3.52103 0.707092 0 7.5059 32.187 0.675251 0.0836014 0 0 0
36649.60 1977.41 61.334232 170.773772 -698178.481985 19.122692 79.956388 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.2895 0.0487246 3.50073 0.704035 0 7.49123 32.2123 0.670457 0.0830386 0 0 0
36355.30 1976.89 61.209997 170.438323 -697422.282496 19.089655 79.815332 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3083 0.0480131 3.48025 0.700998 0 7.47662 32.2378 0.665632 0.0824605 0 0 0
36061.10 1976.36 61.084370 170.098474 -696647.540389 19.056148 79.672300 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3271 0.0473063 3.45963 0.697998 0 7.46211 32.2632 0.660802 0.0818676 0 0 0
35766.90 1975.84 60.956347 169.752277 -695842.071646 19.021887 79.526107 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3461 0.0465999 3.4388 0.694997 0 7.44761 32.2888 0.655917 0.0812599 0 0 0
35472.70 1975.31 60.826782 169.401275 -695016.544559 18.987110 79.377751 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.365 0.0458981 3.41781 0.692028 0 7.4332 32.3144 0.651024 0.0806378 0 0 0
35178.50 1974.79 60.694685 169.043548 -694158.722564 18.951538 79.226059 opx Na0.01Ca0.02Fe''0.22Mg1.67Fe'''0.02Ti0.00Al0.14Si1.92O6 55.3841 0.0451968 3.39661 0.689056 0 7.41878 32.3401 0.646076 0.0800012 0 0 0
34884.30 1974.27 60.560453 168.679786 -693273.590293 18.915279 79.071491 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4033 0.0444983 3.37523 0.686095 0 7.4044 32.366 0.641096 0.0793505 0 0 0
34590.20 1973.74 60.424569 168.310909 -692366.906202 18.878468 78.914611 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4226 0.0438049 3.3537 0.683164 0 7.39007 32.3919 0.636111 0.0786864 0 0 0
34296.10 1973.22 60.285934 167.934701 -691425.391507 18.840793 78.754112 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4419 0.0431122 3.33195 0.680223 0 7.37572 32.418 0.63107 0.0780085 0 0 0
34001.90 1972.70 60.144907 167.551755 -690453.783333 18.802354 78.590411 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.14Si1.92O6 55.4614 0.0424223 3.31001 0.677289 0 7.36137 32.4442 0.625995 0.077317 0 0 0
33707.80 1972.17 60.002047 167.163200 -689458.522073 18.763307 78.424165 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.4809 0.0417377 3.28791 0.674379 0 7.34706 32.4704 0.620915 0.076613 0 0 0
33413.80 1971.65 59.856255 166.766798 -688426.072601 18.723337 78.254055 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5006 0.0410544 3.2656 0.671457 0 7.3327 32.4969 0.615782 0.075896 0 0 0
33119.70 1971.12 59.708383 166.364125 -687367.517257 18.682686 78.081095 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5203 0.040376 3.24312 0.668553 0 7.31836 32.5234 0.610639 0.0751667 0 0 0
32825.60 1970.60 59.557345 165.952965 -686269.249588 18.641040 77.903975 opx Na0.01Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5402 0.0396989 3.22042 0.665633 0 7.30394 32.5502 0.60544 0.0744247 0 0 0
32531.60 1970.07 59.404207 165.535459 -685144.167580 18.598703 77.723962 opx Na0.00Ca0.02Fe''0.21Mg1.68Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5602 0.0390273 3.19756 0.662732 0 7.28954 32.577 0.600237 0.0736715 0 0 0
32237.60 1969.55 59.247719 165.108956 -683977.202066 18.555314 77.539548 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.5803 0.0383572 3.17446 0.65981 0 7.27504 32.6041 0.594978 0.0729061 0 0 0
31943.60 1969.03 59.088341 164.674327 -682774.042149 18.511002 77.351277 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6006 0.0376906 3.15117 0.656885 0 7.26049 32.6313 0.589688 0.0721294 0 0 0
31649.60 1968.50 58.926570 164.232554 -681540.817891 18.465908 77.159739 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6209 0.0370295 3.12771 0.653973 0 7.24592 32.6587 0.584391 0.0713421 0 0 0
31355.60 1967.98 58.761147 163.780942 -680262.110668 18.419667 76.963404 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6415 0.0363701 3.10402 0.651036 0 7.23122 32.6863 0.57904 0.0705435 0 0 0
31061.70 1967.45 58.593230 163.321901 -678951.901572 18.372610 76.763665 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.13Si1.93O6 55.6621 0.0357167 3.08017 0.64811 0 7.21649 32.714 0.573683 0.0697354 0 0 0
30767.80 1966.93 58.421445 162.852418 -677593.622708 18.324338 76.558845 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6829 0.0350651 3.05607 0.645156 0 7.20162 32.742 0.568273 0.0689166 0 0 0
30473.90 1966.40 58.246920 162.374830 -676201.103060 18.275175 76.350303 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7038 0.0344193 3.03181 0.642209 0 7.18669 32.7701 0.562856 0.0680886 0 0 0
30180.00 1965.88 58.068292 161.886149 -674757.702441 18.224721 76.136374 opx Na0.00Ca0.02Fe''0.21Mg1.69Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7249 0.0337756 3.0073 0.639232 0 7.1716 32.7985 0.557385 0.0672505 0 0 0
29886.10 1965.35 57.886728 161.388824 -673277.702787 18.173315 75.918467 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7461 0.0331378 2.98262 0.636257 0 7.15643 32.8271 0.551908 0.0664041 0 0 0
29592.20 1964.83 57.700812 160.879707 -671743.799594 18.120539 75.694842 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7676 0.0325023 2.95769 0.633249 0 7.14108 32.856 0.546379 0.0655481 0 0 0
29298.40 1964.30 57.511828 160.361572 -670171.441298 18.066766 75.467056 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.7891 0.0318731 2.9326 0.630243 0 7.12562 32.885 0.540845 0.0646848 0 0 0
29004.50 1963.78 57.318146 159.830694 -668541.252814 18.011517 75.233108 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8109 0.0312461 2.90725 0.627198 0 7.10996 32.9144 0.535258 0.0638124 0 0 0
28710.70 1963.25 57.121174 159.290181 -666869.890693 17.955200 74.994705 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.8328 0.0306255 2.88173 0.624152 0 7.09419 32.9439 0.529667 0.0629335 0 0 0
28416.90 1962.73 56.919296 158.736332 -665137.910971 17.897337 74.749854 opx Na0.00Ca0.02Fe''0.21Mg1.70Fe'''0.02Ti0.00Al0.12Si1.93O6 55.855 0.0300076 2.85595 0.621067 0 7.07818 32.9738 0.524025 0.0620464 0 0 0
28123.10 1962.20 56.713808 158.171970 -663361.079356 17.838306 74.500134 opx Na0.00Ca0.02Fe''0.20Mg1.70Fe'''0.02Ti0.00Al0.12Si1.94O6 55.8772 0.029396 2.83 0.617976 0 7.06203 33.0038 0.518378 0.0611532 0 0 0
27829.40 1961.68 56.503189 157.593637 -661520.654341 17.777657 74.243662 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.8997 0.0287875 2.8038 0.614843 0 7.04563 33.0343 0.512684 0.060253 0 0 0
27535.60 1961.15 56.288614 157.003838 -659631.365891 17.715731 73.981870 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9224 0.0281852 2.77742 0.6117 0 7.02905 33.0649 0.506983 0.0593472 0 0 0
27241.90 1960.63 56.068581 156.399151 -657674.457341 17.652082 73.712891 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9453 0.0275862 2.75078 0.608512 0 7.01221 33.0959 0.501235 0.0584351 0 0 0
