Title: Primitive mantle composition from McDonough & Sun (1995),

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
25186.30 2503.91 99.987786 357.412451 -1004975.047411 35.001287 nan -1.260 45.0055 0.201025 4.45054 0.62676 0.384047 7.48702 37.8046 3.55043 0.360044 0.0290035 0.0210026 0.0800098 90.0
24892.70 2503.44 99.988209 357.459423 -1005895.156417 35.030042 nan -1.260 45.0053 0.201024 4.45052 0.630978 0.384045 7.48319 37.8045 3.55042 0.360042 0.0290034 0.0210025 0.0800094 90.0
24599.10 2502.98 99.988636 357.507176 -1006814.294664 35.058974 nan -1.259 45.0051 0.201023 4.45051 0.635242 0.384044 7.47932 37.8043 3.5504 0.360041 0.0290033 0.0210024 0.0800091 90.0
24305.60 2502.51 99.989067 357.554302 -1007735.624596 35.088021 nan -1.259 45.0049 0.201022 4.45049 0.639544 0.384042 7.47541 37.8041 3.55039 0.360039 0.0290032 0.0210023 0.0800087 90.0
24012.00 2502.04 99.989503 357.601551 -1008657.993534 35.117232 nan -1.258 45.0047 0.201021 4.45047 0.643891 0.38404 7.47147 37.804 3.55037 0.360038 0.029003 0.0210022 0.0800084 90.0
23718.50 2501.57 99.989943 357.648869 -1009580.827689 35.146587 nan -1.258 45.0045 0.20102 4.45045 0.64828 0.384039 7.46748 37.8038 3.55036 0.360036 0.0290029 0.0210021 0.080008 90.0
23425.00 2501.10 99.990388 357.696288 -1010504.412745 35.176099 nan -1.258 45.0043 0.201019 4.45043 0.652714 0.384037 7.46345 37.8036 3.55034 0.360035 0.0290028 0.021002 0.0800077 90.0
23131.50 2500.64 99.990837 357.744503 -1011427.020552 35.205796 nan -1.257 45.0041 0.201018 4.45041 0.657196 0.384035 7.45939 37.8035 3.55033 0.360033 0.0290027 0.0210019 0.0800073 90.0
22838.00 2500.17 99.991290 357.792130 -1012352.104760 35.235625 nan -1.257 45.0039 0.201018 4.45039 0.661719 0.384033 7.45528 37.8033 3.55031 0.360031 0.0290025 0.0210018 0.080007 90.0
22544.60 2499.70 99.991748 357.839838 -1013277.649771 35.265605 nan -1.256 45.0037 0.201017 4.45037 0.666287 0.384032 7.45113 37.8031 3.55029 0.36003 0.0290024 0.0210017 0.0800066 90.0
22251.10 2499.23 99.992211 357.887684 -1014204.230381 35.295758 nan -1.256 45.0035 0.201016 4.45035 0.670903 0.38403 7.44694 37.8029 3.55028 0.360028 0.0290023 0.0210016 0.0800062 90.0
21957.70 2498.77 99.992679 357.936311 -1015129.540633 35.326092 nan -1.255 45.0033 0.201015 4.45033 0.675567 0.384028 7.44271 37.8028 3.55026 0.360026 0.0290021 0.0210015 0.0800059 90.0
21664.30 2498.30 99.993151 357.984361 -1016057.325567 35.356564 nan -1.255 45.0031 0.201014 4.4503 0.680274 0.384026 7.43843 37.8026 3.55024 0.360025 0.029002 0.0210014 0.0800055 90.0
21370.90 2497.83 99.993627 358.032529 -1016985.855671 35.387204 nan -1.254 45.0029 0.201013 4.45028 0.68503 0.384024 7.43412 37.8024 3.55023 0.360023 0.0290018 0.0210013 0.0800051 90.0
21077.50 2497.36 99.994109 358.080820 -1017915.130163 35.418014 nan -1.254 45.0027 0.201012 4.45026 0.689833 0.384023 7.42975 37.8022 3.55021 0.360021 0.0290017 0.0210012 0.0800047 90.0
20784.20 2496.90 99.994595 358.129904 -1018843.128101 35.449010 nan -1.253 45.0024 0.201011 4.45024 0.694687 0.384021 7.42535 37.802 3.55019 0.360019 0.0290016 0.0210011 0.0800043 90.1
20490.80 2496.43 99.995087 358.178448 -1019773.888347 35.480163 nan -1.253 45.0022 0.20101 4.45022 0.699588 0.384019 7.4209 37.8019 3.55017 0.360018 0.0290014 0.021001 0.0800039 90.1
20197.50 2495.96 99.995583 358.227095 -1020705.100698 35.511480 nan -1.253 45.002 0.201009 4.4502 0.704537 0.384017 7.41641 37.8017 3.55016 0.360016 0.0290013 0.0210009 0.0800035 90.1
19904.20 2495.49 99.996084 358.275876 -1021637.053703 35.542972 nan -1.252 45.0018 0.201008 4.45017 0.709537 0.384015 7.41187 37.8015 3.55014 0.360014 0.0290011 0.0210008 0.0800031 90.1
19610.90 2495.03 99.996591 358.325491 -1022568.014280 35.574670 nan -1.252 45.0015 0.201007 4.45015 0.71459 0.384013 7.40728 37.8013 3.55012 0.360012 0.029001 0.0210007 0.0800027 90.1
19317.60 2494.56 99.997102 358.374550 -1023501.445696 35.606521 nan -1.251 45.0013 0.201006 4.45013 0.719691 0.384011 7.40265 37.8011 3.5501 0.36001 0.0290008 0.0210006 0.0800023 90.1
19024.40 2494.09 99.997619 358.423723 -1024435.324332 35.638542 nan -1.251 45.0011 0.201005 4.45011 0.724843 0.384009 7.39797 37.8009 3.55008 0.360009 0.0290007 0.0210005 0.0800019 90.1
18731.20 2493.62 99.998140 358.473043 -1025369.939662 35.670747 nan -1.250 45.0008 0.201004 4.45008 0.730046 0.384007 7.39325 37.8007 3.55007 0.360007 0.0290005 0.0210004 0.0800015 90.1
18437.90 2493.16 99.998668 358.523239 -1026303.848546 35.703177 nan -1.250 45.0006 0.201003 4.45006 0.735307 0.384005 7.38847 37.8005 3.55005 0.360005 0.0290004 0.0210003 0.0800011 90.1
18144.70 2492.69 99.999200 358.572861 -1027239.934438 35.735756 nan -1.249 45.0004 0.201002 4.45004 0.740617 0.384003 7.38365 37.8003 3.55003 0.360003 0.0290002 0.0210002 0.0800006 90.1
17851.60 2492.22 99.999738 358.622611 -1028176.462392 35.768512 nan -1.249 45.0001 0.201001 4.45001 0.745979 0.384001 7.37878 37.8001 3.55001 0.360001 0.0290001 0.0210001 0.0800002 90.1
17558.40 2491.76 100.000281 358.673247 -1029112.280370 35.801500 nan -1.248 44.9999 0.200999 4.44999 0.7514 0.383999 7.37386 37.7999 3.54999 0.359999 0.0289999 0.0209999 0.0799998 90.1
17265.20 2491.29 100.000830 358.723347 -1030050.564490 35.834654 nan -1.248 44.9996 0.200998 4.44996 0.756873 0.383997 7.36889 37.7997 3.54997 0.359997 0.0289998 0.0209998 0.0799993 90.1
16972.10 2490.82 100.001384 358.773585 -1030989.286952 35.867993 nan -1.247 44.9994 0.200997 4.44994 0.7624 0.383995 7.36387 37.7995 3.54995 0.359995 0.0289996 0.0209997 0.0799989 90.1
16679.00 2490.35 100.001944 358.823992 -1031928.738795 35.901529 nan -1.247 44.9991 0.200996 4.44991 0.767983 0.383993 7.3588 37.7993 3.54993 0.359993 0.0289994 0.0209996 0.0799984 90.1
16385.90 2489.89 100.002510 358.875272 -1032867.183312 35.935294 nan -1.247 44.9989 0.200995 4.44989 0.773626 0.38399 7.35368 37.7991 3.54991 0.359991 0.0289993 0.0209995 0.079998 90.1
16092.80 2489.42 100.003081 358.926028 -1033808.090398 35.969234 nan -1.246 44.9986 0.200994 4.44986 0.779323 0.383988 7.34851 37.7988 3.54989 0.359989 0.0289991 0.0209994 0.0799975 90.1
15799.70 2488.95 100.003658 358.957943 -1034797.070401 36.003375 173.872613 -1.246 44.9984 0.200993 4.44984 0.785078 0.383986 7.34328 37.7986 3.54987 0.359987 0.0289989 0.0209992 0.0799971 90.1
15506.70 2488.49 100.004241 359.010301 -1035735.988425 36.037732 173.899702 -1.245 44.9981 0.200991 4.44981 0.790893 0.383984 7.338 37.7984 3.54985 0.359985 0.0289988 0.0209991 0.0799966 90.2
15213.70 2488.02 100.004830 359.062141 -1036677.376842 36.072271 173.926082 -1.245 44.9978 0.20099 4.44978 0.796763 0.383981 7.33267 37.7982 3.54983 0.359983 0.0289986 0.020999 0.0799961 90.2
14920.70 2487.55 100.005425 359.114167 -1037619.498999 36.107022 173.951761 -1.244 44.9976 0.200989 4.44976 0.802694 0.383979 7.32729 37.7979 3.54981 0.35998 0.0289984 0.0209989 0.0799957 90.2
14627.70 2487.09 100.006026 359.167084 -1038560.617195 36.142017 173.976746 -1.244 44.9973 0.200988 4.44973 0.808688 0.383977 7.32185 37.7977 3.54979 0.359978 0.0289983 0.0209987 0.0799952 90.2
14334.70 2486.62 100.006633 359.219493 -1039504.203817 36.177200 174.001049 -1.243 44.997 0.200987 4.4497 0.81474 0.383975 7.31635 37.7975 3.54976 0.359976 0.0289981 0.0209986 0.0799947 90.2
14041.70 2486.15 100.007246 359.272100 -1040448.521350 36.212604 174.024676 -1.243 44.9967 0.200985 4.44968 0.820853 0.383972 7.3108 37.7973 3.54974 0.359974 0.0289979 0.0209985 0.0799942 90.2
13748.80 2485.68 100.007865 359.324877 -1041393.273994 36.248218 174.047629 -1.242 44.9965 0.200984 4.44965 0.827026 0.38397 7.3052 37.797 3.54972 0.359972 0.0289977 0.0209983 0.0799937 90.2
13455.90 2485.22 100.008490 359.378562 -1042337.017322 36.284086 174.069925 -1.242 44.9962 0.200983 4.44962 0.833266 0.383967 7.29953 37.7968 3.5497 0.359969 0.0289975 0.0209982 0.0799932 90.2
13162.90 2484.75 100.009122 359.431783 -1043283.520723 36.320166 174.091581 -1.242 44.9959 0.200982 4.44959 0.839568 0.383965 7.29381 37.7966 3.54968 0.359967 0.0289974 0.0209981 0.0799927 90.2
12870.10 2484.28 100.009760 359.485156 -1044230.159754 36.356452 174.112584 -1.241 44.9956 0.20098 4.44957 0.84593 0.383963 7.28804 37.7963 3.54965 0.359965 0.0289972 0.020998 0.0799922 90.2
12577.20 2483.82 100.010405 359.539479 -1045176.080817 36.393012 174.132965 -1.241 44.9953 0.200979 4.44954 0.852362 0.38396 7.2822 37.7961 3.54963 0.359963 0.028997 0.0209978 0.0799917 90.2
12284.30 2483.35 100.011057 359.593319 -1046124.463856 36.429781 174.152727 -1.240 44.995 0.200978 4.44951 0.858856 0.383958 7.2763 37.7958 3.54961 0.35996 0.0289968 0.0209977 0.0799912 90.2
11991.50 2482.89 100.011715 359.648058 -1047071.534586 36.466805 174.171872 -1.240 44.9947 0.200976 4.44948 0.865418 0.383955 7.27034 37.7956 3.54958 0.359958 0.0289966 0.0209975 0.0799906 90.2
11698.70 2482.42 100.012379 359.702321 -1048021.064690 36.504043 174.190417 -1.239 44.9944 0.200975 4.44945 0.872043 0.383952 7.26433 37.7953 3.54956 0.359955 0.0289964 0.0209974 0.0799901 90.2
11405.90 2481.95 100.013050 359.756818 -1048971.314344 36.541527 174.208371 -1.239 44.9941 0.200974 4.44942 0.878735 0.38395 7.25825 37.7951 3.54954 0.359953 0.0289962 0.0209973 0.0799896 90.3
11113.10 2481.49 100.013729 359.812255 -1049920.542970 36.579289 174.225746 -1.238 44.9938 0.200972 4.44939 0.885499 0.383947 7.25211 37.7948 3.54951 0.359951 0.028996 0.0209971 0.079989 90.3
10820.30 2481.02 100.014414 359.867230 -1050872.227381 36.617274 174.242550 -1.238 44.9935 0.200971 4.44936 0.892329 0.383945 7.24591 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885 90.3
10527.50 2480.55 100.015106 359.922451 -1051824.627058 36.655514 174.258793 -1.237 44.9932 0.20097 4.44933 0.899228 0.383942 7.23965 37.7943 3.54946 0.359946 0.0289956 0.0209968 0.0799879 90.3
10234.80 2480.09 100.015805 359.978597 -1052775.703074 36.694029 174.274483 -1.237 44.9929 0.200968 4.4493 0.906198 0.383939 7.23332 37.794 3.54944 0.359943 0.0289954 0.0209967 0.0799874 90.3
9942.09 2479.62 100.016511 360.034296 -1053729.260047 36.732778 174.289633 -1.236 44.9926 0.200967 4.44927 0.913236 0.383937 7.22693 37.7938 3.54941 0.359941 0.0289952 0.0209965 0.0799868 90.3
9649.39 2479.15 100.017224 360.090252 -1054683.497221 36.771792 174.304254 -1.236 44.9923 0.200965 4.44923 0.920346 0.383934 7.22048 37.7935 3.54939 0.359938 0.028995 0.0209964 0.0799862 90.3
9356.70 2478.69 100.017944 360.147174 -1055636.672701 36.811103 174.318360 -1.236 44.9919 0.200964 4.4492 0.927531 0.383931 7.21395 37.7932 3.54936 0.359935 0.0289948 0.0209962 0.0799856 90.3
9064.04 2478.22 100.018672 360.203651 -1056592.204919 36.850654 174.331956 -1.235 44.9916 0.200962 4.44917 0.934785 0.383928 7.20737 37.7929 3.54934 0.359933 0.0289946 0.0209961 0.0799851 90.3
8771.39 2477.76 100.019407 360.261104 -1057546.671268 36.890510 174.345059 -1.235 44.9913 0.200961 4.44914 0.942116 0.383925 7.20071 37.7927 3.54931 0.35993 0.0289944 0.0209959 0.0799845 90.3
8478.75 2477.29 100.020150 360.318127 -1058503.550276 36.930616 174.357676 -1.234 44.9909 0.20096 4.4491 0.949518 0.383923 7.19399 37.7924 3.54928 0.359927 0.0289942 0.0209958 0.0799839 90.3
8186.14 2476.82 100.020900 360.375425 -1059461.039736 36.971002 174.369822 -1.234 44.9906 0.200958 4.44907 0.956995 0.38392 7.1872 37.7921 3.54926 0.359925 0.0289939 0.0209956 0.0799833 90.3
7893.54 2476.36 100.021658 360.433716 -1060417.456549 37.011706 174.381509 -1.233 44.9903 0.200956 4.44904 0.964551 0.383917 7.18034 37.7918 3.54923 0.359922 0.0289937 0.0209955 0.0799827 90.3
7600.96 2475.89 100.022423 360.491588 -1061376.249697 37.052670 174.392748 -1.233 44.9899 0.200955 4.449 0.97218 0.383914 7.17342 37.7915 3.5492 0.359919 0.0289935 0.0209953 0.0799821 90.4
7308.40 2475.42 100.023196 360.549753 -1062335.676151 37.093928 174.403551 -1.232 44.9896 0.200953 4.44897 0.979885 0.383911 7.16642 37.7912 3.54918 0.359917 0.0289933 0.0209951 0.0799814 90.4
7015.85 2450.31 100.023090 358.857525 -1067585.519465 37.061349 174.409911 -1.207 44.9896 0.200954 4.44897 0.978836 0.383911 7.16737 37.7913 3.54918 0.359917 0.0289933 0.0209952 0.0799815 90.4
6723.33 2361.56 100.020855 352.496074 -1083916.248288 36.837311 174.405977 -1.114 44.9906 0.200958 4.44907 0.956555 0.38392 7.1876 37.7921 3.54926 0.359925 0.028994 0.0209956 0.0799833 90.3
6430.81 2272.81 100.018883 345.890280 -1100249.133536 36.612988 174.402605 -1.013 44.9915 0.200962 4.44916 0.936894 0.383928 7.20545 37.7929 3.54933 0.359932 0.0289945 0.020996 0.0799849 90.3
6138.32 2184.05 100.017204 339.019819 -1116586.343737 36.388159 174.400035 -0.904 44.9923 0.200965 4.44923 0.920152 0.383934 7.22065 37.7935 3.54939 0.359938 0.028995 0.0209964 0.0799862 90.3
5845.85 2095.28 100.015856 331.862641 -1132928.583113 36.162653 174.398522 -0.786 44.9929 0.200968 4.44929 0.90671 0.383939 7.23286 37.794 3.54944 0.359943 0.0289954 0.0209967 0.0799873 90.3
5553.39 2006.49 100.014887 324.392950 -1149278.500280 35.936286 174.398351 -0.657 44.9933 0.20097 4.44934 0.897052 0.383943 7.24162 37.7944 3.54947 0.359946 0.0289957 0.0209969 0.0799881 90.3
5260.95 1917.70 100.014362 316.584116 -1165633.727725 35.708979 174.399857 -0.517 44.9935 0.200971 4.44936 0.891814 0.383945 7.24638 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885 90.3
4968.52 1828.90 100.014363 308.402941 -1181997.553483 35.480588 174.403450 -0.362 44.9935 0.200971 4.44936 0.891827 0.383945 7.24637 37.7946 3.54949 0.359948 0.0289958 0.020997 0.0799885 90.3
4676.12 1740.08 56.386464 167.393232 -665287.933195 20.229183 93.211985 0.296 47.7735 0.355731 7.86418 1.09581 0.588674 8.60395 26.8831 5.96604 0.638451 0.0514308 0.037243 0.141878 84.7
4383.73 1651.26 38.707514 111.053294 -467618.282927 14.224336 61.447959 1.207 51.658 0.509752 11.2182 1.04948 0.280243 7.51483 17.9994 8.50416 0.930052 0.0749209 0.054253 0.206678 81.0
4091.36 1562.43 30.928251 85.790540 -385399.273771 11.628824 47.866221 2.213 54.9918 0.629089 13.8562 0.858961 0.144125 5.47487 11.8645 10.5961 1.16398 0.0937654 0.0678991 0.258663 79.4
3799.00 1473.58 20.977005 56.492274 -268484.033526 8.008988 32.100178 3.050 55.666 0.771034 17.3218 0.670464 0.0796711 3.94855 8.09358 11.1566 1.67258 0.138247 0.10011 0.38137 78.5
3506.67 1384.73 6.182021 16.724268 -81004.843557 2.461495 9.470872 3.721 57.6257 0.661379 19.7127 0.455641 0.0643507 2.58077 5.62875 8.26406 2.96525 0.407683 0.339695 1.29408 79.5
3214.35 1295.87 2.731135 7.488329 -36476.372335 1.139752 4.235389 4.011 58.9548 0.368959 20.748 0.294695 0.0746817 1.59028 3.84491 6.57752 3.13412 0.713971 0.768911 2.92919 81.1
2922.05 1206.99 1.548853 4.313916 -21054.402170 0.674975 2.442662 4.121 59.7353 0.180963 21.9035 0.194609 0.0950131 1.00637 2.62809 5.04904 2.92994 0.725356 0.581082 4.97065 82.2

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4676.12 1740.08 43.501355 116.023352 -560601.114204 13.962111 57.337521 (Ca0.01Mg0.94Fe''0.06Mn0.00Co0.00Ni0.00)2SiO4 41.521 0 0 0 0 6.04607 52.0054 0.427478 0 0 0 0
4383.73 1651.26 60.682509 157.396428 -778272.020701 19.264600 78.964359 (Ca0.01Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.2054 0 0 0 0 7.73074 50.6383 0.425578 0 0 0 0
4091.36 1562.43 68.256326 171.961716 -875862.368826 21.486538 87.851469 (Ca0.01Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0101 0 0 0 0 8.78884 49.8014 0.399692 0 0 0 0
3799.00 1473.58 66.488657 162.404603 -856286.817744 20.783076 84.710603 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8876 0 0 0 0 9.4845 49.2937 0.33424 0 0 0 0
3506.67 1384.73 60.250557 142.336376 -779967.442938 18.713801 75.983558 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.8034 0 0 0 0 10.0005 48.9668 0.229305 0 0 0 0
3214.35 1295.87 59.144143 134.785456 -772034.764119 18.285632 73.860865 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7884 0 0 0 0 10.1294 48.9294 0.152797 0 0 0 0
2922.05 1206.99 58.082841 127.240643 -764903.827351 17.884143 71.760163 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7868 0 0 0 0 10.1742 48.9428 0.096119 0 0 0 0
2629.76 1118.11 53.724452 112.649968 -713686.385337 16.478118 65.568688 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.785 0 0 0 0 10.2096 48.9491 0.05628 0 0 0 0
2337.50 1029.21 52.924441 105.668298 -709325.267201 16.175562 63.700287 (Ca0.00Mg0.90Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7901 0 0 0 0 10.199 48.9807 0.0301167 0 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3506.67 1384.73 3.490620 8.347123 -48027.666670 1.312040 4.270673 K0.01Na0.34Ca0.65Al1.65Si2.35O8 51.6861 0 30.9044 0 0 0 0 13.4362 3.86451 0.108776 0 0
3214.35 1295.87 5.109931 11.850325 -70841.510102 1.924222 6.228622 K0.01Na0.39Ca0.60Al1.60Si2.40O8 52.9112 0 30.0618 0 0 0 0 12.4552 4.38579 0.185922 0 0
2922.05 1206.99 5.159780 11.563980 -72081.028579 1.946504 6.238473 K0.01Na0.43Ca0.55Al1.55Si2.45O8 54.1668 0 29.2091 0 0 0 0 11.4587 4.94806 0.217407 0 0
2629.76 1118.11 3.011736 6.500090 -42408.728793 1.138895 3.616867 K0.01Na0.50Ca0.49Al1.49Si2.51O8 55.705 0 28.2023 0 0 0 0 10.2692 5.73639 0.0871831 0 0
2337.50 1029.21 2.339903 4.844198 -33189.278712 0.888141 2.820972 K0.00Na0.58Ca0.41Al1.41Si2.59O8 57.7757 0 26.8167 0 0 0 0 8.64288 6.71845 0.0462611 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3799.00 1473.58 4.428605 10.485993 -57761.888244 1.386697 5.355878 cpx Na0.01Ca0.75Fe''0.11Mg1.02Fe'''0.02Ti0.01Al0.18Si1.90O6 52.513 0.384752 4.26576 0.677369 0 3.50747 19.0145 19.4648 0.172298 0 0 0
3506.67 1384.73 10.709996 24.479330 -140849.774388 3.328484 12.782178 cpx Na0.02Ca0.80Fe''0.10Mg0.94Fe'''0.02Ti0.02Al0.24Si1.86O6 51.3619 0.816693 5.50764 0.770206 0 3.24807 17.382 20.5783 0.335086 0 0 0
3214.35 1295.87 11.351069 24.976443 -150773.367281 3.514581 13.404207 cpx Na0.03Ca0.84Fe''0.09Mg0.91Fe'''0.02Ti0.03Al0.24Si1.86O6 51.2365 0.974701 5.50074 0.696546 0 2.96921 16.7443 21.4917 0.386298 0 0 0
2922.05 1206.99 11.901718 25.137017 -159696.769699 3.674271 13.912435 cpx Na0.03Ca0.86Fe''0.08Mg0.88Fe'''0.02Ti0.03Al0.23Si1.86O6 51.3175 1.02983 5.38465 0.604468 0 2.71798 16.3323 22.1703 0.442965 0 0 0
2629.76 1118.11 11.447875 23.118816 -155144.903614 3.524692 13.242286 cpx Na0.04Ca0.88Fe''0.08Mg0.87Fe'''0.01Ti0.03Al0.22Si1.87O6 51.4931 1.0789 5.21268 0.513908 0 2.482 16.0368 22.6539 0.528666 0 0 0
2337.50 1029.21 11.973603 23.005436 -163879.905320 3.677983 13.694836 cpx Na0.05Ca0.89Fe''0.07Mg0.86Fe'''0.01Ti0.03Al0.21Si1.88O6 51.7956 1.12693 4.92006 0.42342 0 2.24235 15.8675 22.9821 0.642094 0 0 0

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
2922.05 1206.99 0.028311 0.061306 -348.373436 0.009244 0.032267 Ca5(PO4)3OH
2629.76 1118.11 0.049544 0.102994 -615.119878 0.016178 0.055758 Ca5(PO4)3OH
2337.50 1029.21 0.049544 0.098408 -620.514459 0.016178 0.054958 Ca5(PO4)3OH

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4676.12 1740.08 0.099755 0.229551 -853.572914 0.023846 0.108196 Fe''0.16Mg0.85Fe'''0.15Al0.57Cr1.26Ti0.01O4 0 0.416617 15.7058 6.69837 52.1951 6.43224 18.5519 0 0 0 0 0
4383.73 1651.26 0.579952 1.318819 -5093.577542 0.138862 0.631013 Fe''0.20Mg0.81Fe'''0.17Al0.66Cr1.14Ti0.01O4 0 0.635887 18.5723 7.35863 47.5082 7.94199 17.983 0 0 0 0 0
4091.36 1562.43 0.772729 1.729005 -7011.939614 0.185764 0.844253 Fe''0.22Mg0.80Fe'''0.17Al0.75Cr1.04Ti0.02O4 0 0.832591 21.29 7.35086 43.9255 8.75126 17.8498 0 0 0 0 0
3799.00 1473.58 1.248697 2.832017 -13221.503069 0.315136 1.441153 Fe''0.18Mg0.84Fe'''0.13Al1.18Cr0.65Ti0.02O4 0 0.915356 35.6303 6.22258 29.4136 7.83556 19.9826 0 0 0 0 0
3506.67 1384.73 2.096116 4.723054 -24774.601125 0.548076 2.508615 Fe''0.16Mg0.86Fe'''0.11Al1.48Cr0.38Ti0.02O4 0 0.864017 47.016 5.25141 18.1298 7.17292 21.5658 0 0 0 0 0
3214.35 1295.87 2.268535 4.944294 -27468.832637 0.594839 2.707097 Fe''0.15Mg0.86Fe'''0.10Al1.52Cr0.35Ti0.01O4 0 0.685362 48.7963 4.93041 16.8373 6.97285 21.7778 0 0 0 0 0
2922.05 1206.99 2.612834 5.494379 -32707.191705 0.689712 3.116176 Fe''0.14Mg0.86Fe'''0.09Al1.59Cr0.30Ti0.01O4 0 0.453177 51.6851 4.43864 14.6404 6.58808 22.1946 0 0 0 0 0
2629.76 1118.11 3.159002 6.378787 -40922.411746 0.840276 3.761028 Fe''0.13Mg0.87Fe'''0.08Al1.66Cr0.25Ti0.01O4 0 0.282191 54.7664 3.93369 12.1557 6.17818 22.6838 0 0 0 0 0
2337.50 1029.21 3.620568 6.968178 -48120.274465 0.967481 4.276539 Fe''0.12Mg0.88Fe'''0.07Al1.71Cr0.21Ti0.00O4 0 0.173888 56.7924 3.543 10.6061 5.81509 23.0695 0 0 0 0 0

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
2337.50 1029.21 0.016188 0.030099 -217.130592 0.004631 0.017816 cpx Na0.03Ca0.95Fe''0.06Mg0.51Fe'''0.01Ti0.43Al0.84Si1.16O6 30.7358 15.003 18.8368 0.520863 0 2.03162 8.99062 23.4075 0.473753 0 0 0

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3799.00 1473.58 6.809665 16.689892 -89427.875111 2.141590 8.782694 opx Na0.00Ca0.07Fe''0.18Mg1.69Fe'''0.01Ti0.00Al0.11Si1.94O6 55.9759 0.158465 2.68105 0.402779 0 6.08373 32.834 1.84191 0.0222072 0 0 0
3506.67 1384.73 17.225299 40.854133 -227898.569228 5.383487 22.030120 opx Na0.00Ca0.05Fe''0.19Mg1.69Fe'''0.01Ti0.01Al0.14Si1.92O6 55.4316 0.316597 3.35102 0.434243 0 6.39149 32.7171 1.32371 0.0342805 0 0 0
3214.35 1295.87 19.347278 44.248069 -258104.892964 6.024989 24.530450 opx Na0.00Ca0.04Fe''0.19Mg1.70Fe'''0.01Ti0.01Al0.13Si1.92O6 55.5441 0.334603 3.18315 0.369247 0 6.60101 32.8802 1.05439 0.0333028 0 0 0
2922.05 1206.99 20.556484 45.161817 -276499.650758 6.381122 25.810991 opx Na0.00Ca0.03Fe''0.20Mg1.71Fe'''0.01Ti0.01Al0.12Si1.93O6 55.7344 0.310312 2.9442 0.29884 0 6.8052 33.0467 0.828325 0.0320599 0 0 0
2629.76 1118.11 25.075602 52.676801 -339883.106294 7.759808 31.131781 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.01Ti0.01Al0.11Si1.94O6 55.9657 0.27347 2.62971 0.230057 0 7.0457 33.1866 0.63692 0.031823 0 0 0
2337.50 1029.21 25.555348 51.045921 -348855.764902 7.884804 31.311807 opx Na0.00Ca0.02Fe''0.21Mg1.72Fe'''0.00Ti0.01Al0.09Si1.95O6 56.2587 0.224382 2.20329 0.163853 0 7.32175 33.3168 0.479519 0.0317643 0 0 0

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
2922.05 1206.99 0.059464 0.140255 -778.840092 0.021448 0.075364 K(Fe''0.11Mg0.89)3AlSi3O10(OH)2 42.1377 0 11.9178 0 0 5.5948 25.1273 0 0 11.011 0 4.21142
2629.76 1118.11 0.239408 0.541700 -3167.922221 0.086173 0.300935 K(Fe''0.11Mg0.89)3AlSi3O10(OH)2 42.1588 0 11.9237 0 0 5.48368 25.2038 0 0 11.0165 0 4.21352
