Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
98804.60 2107.37 56.455219 153.735916 -504447.951589 16.654418 68.603014 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5794 0.159997 0.500773 0.331984 0 13.1354 27.952 2.1489 0.191475 0 0 0
98506.90 2106.85 56.451376 153.736994 -504885.306164 16.656295 68.613257 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5776 0.159775 0.50413 0.333638 0 13.1345 27.9496 2.14858 0.192221 0 0 0
98209.30 2106.33 56.447668 153.738426 -505323.840393 16.658212 68.623653 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5758 0.159549 0.507514 0.335299 0 13.1335 27.9471 2.14824 0.192964 0 0 0
97911.70 2105.81 56.444101 153.740236 -505763.758330 16.660170 68.634215 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.574 0.159321 0.510927 0.336968 0 13.1326 27.9446 2.14789 0.193706 0 0 0
97614.10 2105.30 56.440711 153.742845 -506204.633795 16.662190 68.644997 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5722 0.159089 0.514364 0.338644 0 13.1316 27.9422 2.14751 0.194432 0 0 0
97316.50 2104.78 56.437444 153.745467 -506647.529311 16.664239 68.655915 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5703 0.158856 0.517834 0.340329 0 13.1306 27.9397 2.14714 0.195168 0 0 0
97018.90 2104.26 56.434337 153.748521 -507092.021251 16.666336 68.667026 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5685 0.158619 0.521333 0.342022 0 13.1296 27.9373 2.14676 0.195901 0 0 0
96721.40 2103.74 56.431396 153.752020 -507538.043721 16.668483 68.678331 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5666 0.15838 0.524859 0.343722 0 13.1286 27.9349 2.14636 0.19663 0 0 0
96423.80 2103.22 56.428629 153.755998 -507985.957843 16.670683 68.689852 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5647 0.158137 0.528415 0.345429 0 13.1275 27.9325 2.14594 0.197355 0 0 0
96126.30 2102.70 56.426043 153.760461 -508435.560512 16.672938 68.701587 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5628 0.157891 0.531999 0.347144 0 13.1264 27.9301 2.14551 0.198077 0 0 0
95828.80 2102.18 56.423644 153.765436 -508887.077017 16.675250 68.713552 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5609 0.157642 0.535612 0.348865 0 13.1253 27.9278 2.14507 0.198794 0 0 0
95531.30 2101.67 56.421474 153.771356 -509340.118499 16.677639 68.725805 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5589 0.157388 0.53925 0.350591 0 13.1242 27.9255 2.14459 0.199493 0 0 0
95233.80 2101.15 56.419475 153.777425 -509795.727722 16.680073 68.738260 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.557 0.157132 0.542921 0.352326 0 13.1231 27.9232 2.14411 0.2002 0 0 0
94936.30 2100.63 56.417687 153.784073 -510253.518184 16.682571 68.750976 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.555 0.156872 0.546621 0.354066 0 13.1219 27.921 2.14361 0.200901 0 0 0
94638.90 2100.11 56.416119 153.791315 -510713.437643 16.685136 68.763960 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5531 0.156608 0.550349 0.355812 0 13.1207 27.9188 2.14309 0.201596 0 0 0
94341.50 2099.59 56.414778 153.799183 -511175.728737 16.687772 68.777226 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5511 0.156341 0.554106 0.357564 0 13.1195 27.9166 2.14255 0.202285 0 0 0
94044.10 2099.07 56.413673 153.807701 -511640.491640 16.690479 68.790789 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5491 0.156069 0.557892 0.359322 0 13.1182 27.9145 2.142 0.202967 0 0 0
93746.70 2098.55 56.412814 153.816896 -512107.829293 16.693263 68.804658 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5471 0.155794 0.561707 0.361084 0 13.1169 27.9124 2.14141 0.203641 0 0 0
93449.30 2098.03 56.412208 153.826792 -512577.847346 16.696125 68.818847 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5451 0.155514 0.565551 0.362852 0 13.1155 27.9104 2.14081 0.204308 0 0 0
93151.90 2097.51 56.411865 153.837416 -513050.654087 16.699069 68.833368 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5431 0.155229 0.569425 0.364624 0 13.1141 27.9084 2.14018 0.204966 0 0 0
92854.60 2096.99 56.411793 153.848782 -513526.207550 16.702096 68.848228 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.541 0.15494 0.573326 0.3664 0 13.1127 27.9065 2.13953 0.205615 0 0 0
92557.20 2096.48 56.412039 153.861362 -514004.491702 16.705230 68.863507 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.539 0.154645 0.577253 0.368178 0 13.1112 27.9047 2.13883 0.206242 0 0 0
92259.90 2095.96 56.412540 153.874317 -514486.187778 16.708436 68.879096 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.537 0.154346 0.581211 0.369961 0 13.1096 27.9029 2.13812 0.206872 0 0 0
91962.60 2095.44 56.413340 153.888106 -514971.127167 16.711734 68.895070 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5349 0.154042 0.585199 0.371748 0 13.108 27.9012 2.13739 0.207491 0 0 0
91665.30 2094.92 56.414449 153.902757 -515459.428896 16.715130 68.911440 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.02Si1.99O6 55.5329 0.153734 0.589215 0.373537 0 13.1063 27.8996 2.13662 0.208099 0 0 0
91368.00 2094.40 56.415877 153.918297 -515951.213420 16.718626 68.928222 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5308 0.153419 0.593259 0.375328 0 13.1046 27.898 2.13582 0.208696 0 0 0
91070.80 2093.88 56.417632 153.934741 -516446.442098 16.722224 68.945421 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5288 0.1531 0.59733 0.377121 0 13.1028 27.8966 2.135 0.20928 0 0 0
90773.50 2093.36 56.419726 153.952142 -516945.556017 16.725929 68.963064 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5267 0.152774 0.601431 0.378915 0 13.1009 27.8952 2.13414 0.209851 0 0 0
90476.30 2092.84 56.422165 153.970501 -517448.355709 16.729743 68.981152 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5247 0.152443 0.605559 0.38071 0 13.099 27.894 2.13324 0.210408 0 0 0
90179.10 2092.32 56.424960 153.989856 -517955.123134 16.733669 68.999704 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5226 0.152106 0.609714 0.382506 0 13.0969 27.8928 2.13231 0.210951 0 0 0
89881.90 2091.80 56.428118 154.010235 -518465.979101 16.737710 69.018733 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5206 0.151762 0.613898 0.384301 0 13.0948 27.8918 2.13134 0.21148 0 0 0
89584.70 2091.28 56.431650 154.031662 -518981.042757 16.741870 69.038252 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.99O6 55.5186 0.151413 0.618109 0.386096 0 13.0926 27.8909 2.13033 0.211992 0 0 0
89287.60 2090.76 56.435560 154.054146 -519500.261730 16.746150 69.058265 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5165 0.151057 0.622346 0.38789 0 13.0903 27.8901 2.12929 0.212488 0 0 0
88990.40 2090.24 56.439860 154.077740 -520024.086148 16.750555 69.078800 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5145 0.150694 0.626611 0.389682 0 13.0879 27.8894 2.1282 0.212967 0 0 0
88693.30 2089.72 56.444553 154.102434 -520552.285531 16.755085 69.099851 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5125 0.150324 0.630902 0.391472 0 13.0854 27.8889 2.12707 0.213427 0 0 0
88396.20 2089.20 56.449647 154.128264 -521085.133376 16.759744 69.121436 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5105 0.149948 0.63522 0.393259 0 13.0828 27.8885 2.1259 0.21387 0 0 0
88099.10 2088.68 56.455149 154.155247 -521622.728134 16.764534 69.143566 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5085 0.149565 0.639565 0.395043 0 13.08 27.8883 2.12468 0.214292 0 0 0
87802.00 2088.16 56.461062 154.183399 -522165.161336 16.769458 69.166249 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5065 0.149174 0.643936 0.396823 0 13.0772 27.8883 2.12342 0.214695 0 0 0
87505.00 2087.64 56.467388 154.212714 -522712.337085 16.774513 69.189483 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5045 0.148776 0.648331 0.398599 0 13.0742 27.8884 2.12211 0.215076 0 0 0
87207.90 2087.12 56.474135 154.243239 -523264.687188 16.779707 69.213292 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5026 0.148371 0.652755 0.40037 0 13.0711 27.8886 2.12075 0.215435 0 0 0
86910.90 2086.60 56.481300 154.274945 -523821.915477 16.785036 69.237663 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.5006 0.147958 0.657202 0.402135 0 13.0679 27.8891 2.11933 0.215772 0 0 0
86613.90 2086.08 56.488886 154.307854 -524384.255167 16.790503 69.262608 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4987 0.147538 0.661676 0.403894 0 13.0645 27.8897 2.11787 0.216086 0 0 0
86316.80 2085.56 56.496895 154.341985 -524951.935080 16.796110 69.288139 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4968 0.147109 0.666176 0.405647 0 13.0609 27.8906 2.11635 0.216375 0 0 0
86019.90 2085.04 56.505316 154.377278 -525524.423625 16.801850 69.314227 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.495 0.146674 0.670699 0.407392 0 13.0573 27.8916 2.11478 0.216639 0 0 0
85722.90 2084.52 56.514155 154.413785 -526102.297372 16.807730 69.340900 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4931 0.14623 0.675248 0.40913 0 13.0534 27.8928 2.11316 0.216877 0 0 0
85425.90 2084.00 56.523405 154.451474 -526685.371079 16.813747 69.368145 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4913 0.145778 0.679822 0.41086 0 13.0494 27.8943 2.11147 0.217088 0 0 0
85129.00 2083.48 56.533055 154.490311 -527273.437389 16.819896 69.395945 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4895 0.145318 0.68442 0.41258 0 13.0452 27.896 2.10973 0.217272 0 0 0
84832.10 2082.96 56.543101 154.530298 -527866.659200 16.826179 69.424305 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4877 0.14485 0.689043 0.414292 0 13.0409 27.8979 2.10793 0.217428 0 0 0
84535.20 2082.44 56.553535 154.571410 -528464.993571 16.832593 69.453216 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.486 0.144374 0.69369 0.415993 0 13.0364 27.9 2.10606 0.217555 0 0 0
84238.30 2081.92 56.564346 154.613623 -529068.382394 16.839135 69.482667 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4842 0.14389 0.698362 0.417685 0 13.0317 27.9024 2.10414 0.217652 0 0 0
83941.40 2081.40 56.575522 154.656904 -529676.752531 16.845802 69.512645 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4825 0.143397 0.70306 0.419366 0 13.0268 27.905 2.10214 0.217718 0 0 0
83644.50 2080.88 56.587049 154.701219 -530290.016127 16.852590 69.543137 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4809 0.142896 0.707781 0.421036 0 13.0218 27.9078 2.10009 0.217754 0 0 0
83347.70 2080.36 56.598909 154.746506 -530907.865943 16.859493 69.574114 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4792 0.142387 0.712527 0.422695 0 13.0165 27.9109 2.09796 0.217758 0 0 0
83050.90 2079.84 56.611089 154.792747 -531530.388148 16.866510 69.605571 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4776 0.14187 0.717297 0.424341 0 13.0111 27.9143 2.09577 0.217729 0 0 0
82754.10 2079.32 56.623573 154.839895 -532157.454383 16.873634 69.637488 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4761 0.141344 0.722092 0.425976 0 13.0054 27.9179 2.09351 0.217667 0 0 0
82457.30 2078.80 56.636342 154.887903 -532788.924389 16.880862 69.669844 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4745 0.14081 0.726913 0.427599 0 12.9996 27.9218 2.09118 0.217571 0 0 0
82160.50 2078.27 56.649325 154.936238 -533424.848861 16.888162 69.702534 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.473 0.14027 0.731761 0.429209 0 12.9936 27.9259 2.0888 0.217455 0 0 0
81863.70 2077.75 56.662608 154.985810 -534064.660537 16.895579 69.735704 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4715 0.139718 0.736633 0.430807 0 12.9873 27.9304 2.08631 0.217291 0 0 0
81567.00 2077.23 56.676110 155.036056 -534708.180835 16.903079 69.769233 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4701 0.139158 0.74153 0.432391 0 12.9809 27.9351 2.08376 0.217091 0 0 0
81270.20 2076.71 56.689823 155.086971 -535355.659639 16.910661 69.803122 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4687 0.13859 0.746455 0.433962 0 12.9742 27.9401 2.08112 0.216855 0 0 0
80973.50 2076.19 56.703712 155.138443 -536006.484424 16.918314 69.837319 opx Na0.02Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4673 0.138012 0.751405 0.435519 0 12.9674 27.9454 2.0784 0.216583 0 0 0
80676.80 2075.67 56.717760 155.190438 -536660.681188 16.926034 69.871811 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.466 0.137426 0.756382 0.437063 0 12.9603 27.951 2.0756 0.216275 0 0 0
80380.10 2075.15 56.731946 155.242897 -537318.057987 16.933815 69.906573 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4647 0.136831 0.761388 0.438594 0 12.953 27.9569 2.07272 0.215929 0 0 0
80083.50 2074.63 56.746239 155.295729 -537978.200535 16.941645 69.941564 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4634 0.136227 0.766421 0.440111 0 12.9455 27.963 2.06975 0.215547 0 0 0
79786.80 2074.11 56.760630 155.348927 -538641.350812 16.949526 69.976784 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4622 0.135614 0.771484 0.441615 0 12.9378 27.9695 2.06669 0.215127 0 0 0
79490.20 2073.59 56.775081 155.402376 -539306.871875 16.957444 70.012179 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4609 0.134992 0.776576 0.443104 0 12.9299 27.9763 2.06354 0.214669 0 0 0
79193.60 2073.06 56.789529 155.455564 -539974.991014 16.965371 70.047653 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4598 0.134363 0.7817 0.444581 0 12.9217 27.9834 2.06033 0.214188 0 0 0
78897.00 2072.54 56.804048 155.509383 -540645.108211 16.973350 70.083347 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4587 0.133723 0.786854 0.446044 0 12.9133 27.9908 2.05699 0.213654 0 0 0
78600.40 2072.02 56.818564 155.563294 -541317.230901 16.981348 70.119150 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4576 0.133072 0.79204 0.447494 0 12.9047 27.9985 2.05355 0.213082 0 0 0
78303.80 2071.50 56.833057 155.617237 -541991.168001 16.989360 70.155037 opx Na0.01Ca0.08Fe''0.39Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4565 0.132412 0.797261 0.44893 0 12.8958 28.0066 2.05001 0.212471 0 0 0
78007.20 2070.98 56.847502 155.671153 -542666.731516 16.997379 70.190981 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4555 0.131742 0.802515 0.450353 0 12.8868 28.0149 2.04636 0.211822 0 0 0
77710.70 2070.46 56.861871 155.724955 -543343.512577 17.005395 70.226945 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4545 0.131062 0.807804 0.451763 0 12.8774 28.0237 2.04261 0.211135 0 0 0
77414.20 2069.94 56.876150 155.778612 -544021.554662 17.013406 70.262916 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4536 0.130372 0.813129 0.45316 0 12.8679 28.0327 2.03875 0.21041 0 0 0
77117.70 2069.41 56.890274 155.831609 -544700.926139 17.021383 70.298793 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4527 0.129675 0.818493 0.454545 0 12.858 28.0421 2.03481 0.209661 0 0 0
76821.20 2068.89 56.904306 155.884809 -545380.975362 17.029365 70.334709 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4519 0.128965 0.823896 0.455917 0 12.848 28.0518 2.03072 0.208859 0 0 0
76524.70 2068.37 56.918182 155.937696 -546061.772505 17.037322 70.370562 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.03Si1.98O6 55.4511 0.128244 0.82934 0.457277 0 12.8376 28.0619 2.02651 0.208019 0 0 0
76228.30 2067.85 56.931875 155.990189 -546742.930860 17.045246 70.406315 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4503 0.127512 0.834825 0.458624 0 12.827 28.0724 2.02217 0.207142 0 0 0
75931.80 2067.33 56.945376 156.042288 -547424.744272 17.053138 70.441973 opx Na0.01Ca0.08Fe''0.38Mg1.49Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4496 0.126769 0.840355 0.45996 0 12.8161 28.0833 2.01771 0.206227 0 0 0
75635.40 2066.80 56.958621 156.093448 -548106.901830 17.060966 70.477416 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.449 0.126019 0.845929 0.461284 0 12.8049 28.0944 2.01315 0.205289 0 0 0
75339.00 2066.28 56.971663 156.144528 -548788.912327 17.068767 70.512781 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4484 0.125254 0.851551 0.462597 0 12.7935 28.106 2.00842 0.2043 0 0 0
75042.60 2065.76 56.984447 156.195034 -549470.915038 17.076516 70.547975 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4478 0.124478 0.857222 0.463899 0 12.7817 28.1181 2.00355 0.203275 0 0 0
74746.20 2065.24 56.996954 156.244915 -550152.774149 17.084207 70.582976 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4473 0.123691 0.862944 0.465191 0 12.7696 28.1305 1.99853 0.202213 0 0 0
74449.80 2064.72 57.009163 156.294124 -550834.358939 17.091835 70.617765 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4469 0.122891 0.868719 0.466472 0 12.7572 28.1433 1.99336 0.201115 0 0 0
74153.50 2064.19 57.021028 156.342169 -551515.670331 17.099376 70.652247 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4465 0.122084 0.874547 0.467742 0 12.7445 28.1565 1.98809 0.199997 0 0 0
73857.10 2063.67 57.032588 156.389892 -552196.348355 17.106863 70.686557 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4462 0.121262 0.880436 0.469004 0 12.7314 28.1702 1.98261 0.198829 0 0 0
73560.80 2063.15 57.043789 156.436777 -552876.167924 17.114270 70.720585 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.446 0.120427 0.886383 0.470255 0 12.718 28.1843 1.97697 0.197627 0 0 0
73264.50 2062.63 57.054616 156.482801 -553555.242078 17.121594 70.754327 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.119581 0.892392 0.471498 0 12.7042 28.1989 1.97116 0.196391 0 0 0
72968.30 2062.11 57.065048 156.527896 -554233.243607 17.128828 70.787752 opx Na0.01Ca0.08Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.118723 0.898465 0.472731 0 12.69 28.214 1.96518 0.195123 0 0 0
72672.00 2061.58 57.075061 156.571669 -554910.937513 17.135957 70.820815 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.117856 0.904606 0.473956 0 12.6755 28.2295 1.95905 0.193837 0 0 0
72375.70 2061.06 57.084658 156.614843 -555587.178107 17.143003 70.853594 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4458 0.116973 0.910819 0.475173 0 12.6605 28.2455 1.9527 0.192504 0 0 0
72079.50 2060.54 57.093804 156.656956 -556262.061738 17.149945 70.886005 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.446 0.116078 0.917104 0.476383 0 12.6451 28.2621 1.94617 0.19114 0 0 0
71783.30 2060.02 57.102484 156.697984 -556935.724225 17.156781 70.918044 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4463 0.115172 0.923467 0.477585 0 12.6292 28.2791 1.93943 0.189747 0 0 0
71487.10 2059.49 57.110677 156.737518 -557608.572832 17.163494 70.949653 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4466 0.114257 0.929906 0.478779 0 12.6129 28.2967 1.93254 0.188338 0 0 0
71190.90 2058.97 57.118372 156.776256 -558279.576517 17.170104 70.980903 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4471 0.113326 0.936432 0.479967 0 12.5961 28.3149 1.9254 0.186887 0 0 0
70894.70 2058.45 57.125544 156.813782 -558949.136948 17.176594 71.011734 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4476 0.112383 0.943045 0.481149 0 12.5787 28.3336 1.91804 0.185408 0 0 0
70598.60 2057.92 57.132182 156.849689 -559617.516375 17.182948 71.042087 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4483 0.111433 0.949744 0.482325 0 12.5609 28.3529 1.91051 0.183917 0 0 0
70302.40 2057.40 57.138259 156.884674 -560284.029332 17.189186 71.072039 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4491 0.110467 0.956543 0.483495 0 12.5425 28.3728 1.9027 0.182385 0 0 0
70006.30 2056.88 57.143759 156.918307 -560948.718434 17.195290 71.101518 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.45 0.10949 0.963438 0.48466 0 12.5235 28.3934 1.89466 0.18083 0 0 0
69710.20 2056.36 57.148666 156.950566 -561611.758144 17.201257 71.130522 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.451 0.108502 0.970437 0.48582 0 12.5039 28.4147 1.88639 0.17925 0 0 0
69414.10 2055.83 57.152981 156.981098 -562273.731750 17.207078 71.159014 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4522 0.107507 0.977539 0.486975 0 12.4838 28.4365 1.87792 0.177663 0 0 0
