Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
40452.10 1840.18 100.272942 48.5475 1.00725 17.592 0.120539 0.0299183 8.25953 9.07523 12.4161 2.64279 0.0299183 0.0797822 0.199456
40285.20 1839.96 100.273124 48.5474 1.00725 17.592 0.122357 0.0299183 8.25788 9.07521 12.4161 2.64278 0.0299183 0.0797821 0.199455
40118.30 1839.73 100.273310 48.5473 1.00725 17.5919 0.124206 0.0299182 8.2562 9.0752 12.4161 2.64278 0.0299182 0.0797819 0.199455
39951.50 1839.50 100.273499 48.5472 1.00725 17.5919 0.126088 0.0299182 8.25449 9.07518 12.416 2.64277 0.0299182 0.0797818 0.199454
39784.60 1839.28 100.273692 48.5471 1.00724 17.5919 0.128009 0.0299181 8.25275 9.07516 12.416 2.64277 0.0299181 0.0797816 0.199454
39617.70 1839.05 100.273888 48.547 1.00724 17.5918 0.129961 0.0299181 8.25097 9.07514 12.416 2.64276 0.0299181 0.0797815 0.199454
39450.90 1838.83 100.274088 48.5469 1.00724 17.5918 0.131952 0.029918 8.24917 9.07513 12.416 2.64276 0.029918 0.0797813 0.199453
39284.00 1838.60 100.274291 48.5468 1.00724 17.5917 0.133972 0.0299179 8.24733 9.07511 12.4159 2.64275 0.0299179 0.0797812 0.199453
39117.20 1838.38 100.274498 48.5467 1.00724 17.5917 0.136031 0.0299179 8.24546 9.07509 12.4159 2.64275 0.0299179 0.079781 0.199453
38950.30 1838.15 100.274709 48.5466 1.00723 17.5917 0.138125 0.0299178 8.24356 9.07507 12.4159 2.64274 0.0299178 0.0797808 0.199452
38783.40 1837.93 100.274923 48.5465 1.00723 17.5916 0.140261 0.0299177 8.24162 9.07505 12.4159 2.64273 0.0299177 0.0797807 0.199452
38616.60 1837.70 100.275141 48.5464 1.00723 17.5916 0.142431 0.0299177 8.23965 9.07503 12.4158 2.64273 0.0299177 0.0797805 0.199451
38449.80 1837.48 100.275363 48.5463 1.00723 17.5916 0.144643 0.0299176 8.23764 9.07501 12.4158 2.64272 0.0299176 0.0797803 0.199451
38282.90 1837.25 100.275590 48.5462 1.00722 17.5915 0.146893 0.0299175 8.2356 9.07499 12.4158 2.64272 0.0299175 0.0797801 0.19945
38116.10 1837.02 100.275819 48.5461 1.00722 17.5915 0.149182 0.0299175 8.23352 9.07497 12.4158 2.64271 0.0299175 0.0797799 0.19945
37949.30 1836.80 100.276054 48.546 1.00722 17.5914 0.151516 0.0299174 8.2314 9.07495 12.4157 2.6427 0.0299174 0.0797798 0.199449
37782.40 1836.57 100.276293 48.5459 1.00722 17.5914 0.153889 0.0299173 8.22924 9.07493 12.4157 2.6427 0.0299173 0.0797796 0.199449
37615.60 1836.35 100.276536 48.5458 1.00721 17.5914 0.156308 0.0299173 8.22704 9.07491 12.4157 2.64269 0.0299173 0.0797794 0.199448
37448.80 1836.12 100.276783 48.5456 1.00721 17.5913 0.158766 0.0299172 8.22481 9.07488 12.4156 2.64269 0.0299172 0.0797792 0.199448
37282.00 1835.90 100.277034 48.5455 1.00721 17.5913 0.161273 0.0299171 8.22254 9.07486 12.4156 2.64268 0.0299171 0.079779 0.199447
37115.10 1835.67 100.277291 48.5454 1.00721 17.5912 0.163822 0.029917 8.22022 9.07484 12.4156 2.64267 0.029917 0.0797788 0.199447
36948.30 1835.45 100.277552 48.5453 1.0072 17.5912 0.166419 0.029917 8.21786 9.07481 12.4155 2.64267 0.029917 0.0797786 0.199446
36781.50 1835.22 100.277817 48.5451 1.0072 17.5911 0.169058 0.0299169 8.21546 9.07479 12.4155 2.64266 0.0299169 0.0797784 0.199446
36614.70 1834.99 100.278087 48.545 1.0072 17.5911 0.171744 0.0299168 8.21303 9.07476 12.4155 2.64265 0.0299168 0.0797781 0.199445
36447.90 1834.77 100.278362 48.5449 1.0072 17.591 0.174484 0.0299167 8.21054 9.07474 12.4154 2.64264 0.0299167 0.0797779 0.199445
36281.10 1834.54 100.278642 48.5447 1.00719 17.591 0.177267 0.0299166 8.20801 9.07471 12.4154 2.64264 0.0299166 0.0797777 0.199444
36114.30 1834.32 100.278927 48.5446 1.00719 17.5909 0.180105 0.0299166 8.20543 9.07469 12.4154 2.64263 0.0299166 0.0797775 0.199444
35947.50 1834.09 100.279216 48.5445 1.00719 17.5909 0.182988 0.0299165 8.20281 9.07466 12.4153 2.64262 0.0299165 0.0797772 0.199443
35780.70 1833.87 100.279512 48.5443 1.00718 17.5908 0.185928 0.0299164 8.20014 9.07464 12.4153 2.64261 0.0299164 0.079777 0.199443
35614.00 1833.64 100.279812 48.5442 1.00718 17.5908 0.188912 0.0299163 8.19743 9.07461 12.4153 2.64261 0.0299163 0.0797768 0.199442
35447.20 1833.41 100.280117 48.544 1.00718 17.5907 0.191951 0.0299162 8.19467 9.07458 12.4152 2.6426 0.0299162 0.0797765 0.199441
35280.40 1833.19 100.280429 48.5439 1.00718 17.5907 0.195051 0.0299161 8.19186 9.07455 12.4152 2.64259 0.0299161 0.0797763 0.199441
35113.60 1832.96 100.280745 48.5437 1.00717 17.5906 0.198199 0.029916 8.189 9.07452 12.4151 2.64258 0.029916 0.079776 0.19944
34946.80 1832.74 100.281068 48.5436 1.00717 17.5906 0.201409 0.0299159 8.18608 9.07449 12.4151 2.64257 0.0299159 0.0797758 0.199439
34780.10 1832.51 100.281395 48.5434 1.00717 17.5905 0.204667 0.0299158 8.18313 9.07447 12.4151 2.64256 0.0299158 0.0797755 0.199439
34613.30 1832.29 100.281729 48.5432 1.00716 17.5904 0.207991 0.0299157 8.18011 9.07444 12.415 2.64256 0.0299157 0.0797752 0.199438
34446.50 1832.06 100.282068 48.5431 1.00716 17.5904 0.211367 0.0299156 8.17704 9.0744 12.415 2.64255 0.0299156 0.079775 0.199437
34279.80 1831.83 100.282413 48.5429 1.00716 17.5903 0.214799 0.0299155 8.17392 9.07437 12.4149 2.64254 0.0299155 0.0797747 0.199437
34113.00 1831.61 100.282765 48.5427 1.00715 17.5903 0.218302 0.0299154 8.17074 9.07434 12.4149 2.64253 0.0299154 0.0797744 0.199436
33946.30 1831.38 100.283122 48.5426 1.00715 17.5902 0.221856 0.0299153 8.16751 9.07431 12.4149 2.64252 0.0299153 0.0797741 0.199435
33779.50 1831.16 100.283487 48.5424 1.00714 17.5901 0.225482 0.0299152 8.16422 9.07428 12.4148 2.64251 0.0299152 0.0797738 0.199435
33612.80 1830.93 100.283857 48.5422 1.00714 17.5901 0.229161 0.0299151 8.16088 9.07424 12.4148 2.6425 0.0299151 0.0797736 0.199434
33446.00 1830.70 100.284233 48.542 1.00714 17.59 0.232906 0.029915 8.15748 9.07421 12.4147 2.64249 0.029915 0.0797733 0.199433
33279.30 1830.48 100.284616 48.5418 1.00713 17.5899 0.236723 0.0299149 8.15401 9.07417 12.4147 2.64248 0.0299149 0.079773 0.199432
33112.60 1830.25 100.285006 48.5417 1.00713 17.5899 0.240596 0.0299147 8.15049 9.07414 12.4146 2.64247 0.0299147 0.0797726 0.199432
32945.80 1830.03 100.285403 48.5415 1.00713 17.5898 0.244549 0.0299146 8.1469 9.0741 12.4146 2.64246 0.0299146 0.0797723 0.199431
32779.10 1829.80 100.285806 48.5413 1.00712 17.5897 0.248557 0.0299145 8.14326 9.07407 12.4145 2.64245 0.0299145 0.079772 0.19943
32612.40 1829.58 100.286216 48.5411 1.00712 17.5897 0.252644 0.0299144 8.13955 9.07403 12.4145 2.64244 0.0299144 0.0797717 0.199429
32445.70 1829.35 100.286633 48.5409 1.00711 17.5896 0.256791 0.0299143 8.13579 9.07399 12.4144 2.64243 0.0299143 0.0797713 0.199428
32279.00 1829.12 100.287057 48.5407 1.00711 17.5895 0.261009 0.0299141 8.13196 9.07395 12.4144 2.64241 0.0299141 0.079771 0.199428
32112.20 1828.90 100.287490 48.5405 1.0071 17.5894 0.265312 0.029914 8.12805 9.07391 12.4143 2.6424 0.029914 0.0797707 0.199427
31945.50 1828.67 100.287928 48.5402 1.0071 17.5894 0.269675 0.0299139 8.12409 9.07387 12.4143 2.64239 0.0299139 0.0797703 0.199426
31778.80 1828.45 100.288375 48.54 1.0071 17.5893 0.274122 0.0299137 8.12005 9.07383 12.4142 2.64238 0.0299137 0.07977 0.199425
31612.10 1828.22 100.288829 48.5398 1.00709 17.5892 0.278634 0.0299136 8.11595 9.07379 12.4141 2.64237 0.0299136 0.0797696 0.199424
31445.40 1827.99 100.289290 48.5396 1.00709 17.5891 0.283222 0.0299135 8.11178 9.07375 12.4141 2.64236 0.0299135 0.0797692 0.199423
31278.70 1827.77 100.289760 48.5394 1.00708 17.589 0.287897 0.0299133 8.10754 9.07371 12.414 2.64234 0.0299133 0.0797689 0.199422
31112.00 1827.54 100.290236 48.5391 1.00708 17.5889 0.29264 0.0299132 8.10323 9.07367 12.414 2.64233 0.0299132 0.0797685 0.199421
30945.30 1827.32 100.290722 48.5389 1.00707 17.5889 0.297474 0.029913 8.09884 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
30778.60 1827.09 100.291215 48.5386 1.00707 17.5888 0.302376 0.0299129 8.09439 9.07358 12.4138 2.64231 0.0299129 0.0797677 0.199419
30612.00 1826.86 100.291715 48.5384 1.00706 17.5887 0.307356 0.0299127 8.08986 9.07353 12.4138 2.64229 0.0299127 0.0797673 0.199418
30445.30 1826.64 100.292226 48.5382 1.00706 17.5886 0.312433 0.0299126 8.08525 9.07349 12.4137 2.64228 0.0299126 0.0797669 0.199417
30278.60 1826.41 100.292743 48.5379 1.00705 17.5885 0.317582 0.0299124 8.08058 9.07344 12.4137 2.64227 0.0299124 0.0797665 0.199416
30111.90 1826.19 100.293271 48.5377 1.00705 17.5884 0.322827 0.0299123 8.07581 9.07339 12.4136 2.64225 0.0299123 0.0797661 0.199415
29945.30 1825.96 100.293805 48.5374 1.00704 17.5883 0.328143 0.0299121 8.07098 9.07334 12.4135 2.64224 0.0299121 0.0797656 0.199414
29778.60 1825.73 100.294348 48.5371 1.00704 17.5882 0.333548 0.029912 8.06608 9.07329 12.4135 2.64222 0.029912 0.0797652 0.199413
29611.90 1825.51 100.294902 48.5369 1.00703 17.5881 0.339054 0.0299118 8.06108 9.07324 12.4134 2.64221 0.0299118 0.0797648 0.199412
29445.30 1825.28 100.295462 48.5366 1.00702 17.588 0.344632 0.0299116 8.05601 9.07319 12.4133 2.64219 0.0299116 0.0797643 0.199411
29278.60 1825.05 100.296032 48.5363 1.00702 17.5879 0.350304 0.0299115 8.05086 9.07314 12.4133 2.64218 0.0299115 0.0797639 0.19941
29111.90 1824.83 100.296614 48.536 1.00701 17.5878 0.356092 0.0299113 8.0456 9.07309 12.4132 2.64216 0.0299113 0.0797634 0.199409
28945.30 1824.60 100.297206 48.5357 1.00701 17.5877 0.361975 0.0299111 8.04026 9.07303 12.4131 2.64215 0.0299111 0.0797629 0.199407
28778.60 1824.38 100.297809 48.5355 1.007 17.5876 0.367973 0.0299109 8.03481 9.07298 12.413 2.64213 0.0299109 0.0797625 0.199406
28612.00 1824.15 100.298437 48.5352 1.00699 17.5875 0.374228 0.0299107 8.02913 9.07292 12.413 2.64212 0.0299107 0.079762 0.199405
28445.40 1823.92 100.299134 48.5348 1.00699 17.5874 0.381156 0.0299105 8.02284 9.07286 12.4129 2.6421 0.0299105 0.0797614 0.199404
28278.70 1823.70 100.299846 48.5345 1.00698 17.5873 0.388245 0.0299103 8.0164 9.0728 12.4128 2.64208 0.0299103 0.0797608 0.199402
28112.10 1823.47 100.300570 48.5341 1.00697 17.5871 0.395443 0.0299101 8.00986 9.07273 12.4127 2.64206 0.0299101 0.0797603 0.199401
27945.50 1823.25 100.301310 48.5338 1.00697 17.587 0.402801 0.0299099 8.00318 9.07266 12.4126 2.64204 0.0299099 0.0797597 0.199399
27778.80 1823.02 100.302061 48.5334 1.00696 17.5869 0.410278 0.0299097 7.99639 9.0726 12.4125 2.64202 0.0299097 0.0797591 0.199398
27612.20 1822.79 100.302826 48.533 1.00695 17.5867 0.417888 0.0299094 7.98948 9.07253 12.4124 2.642 0.0299094 0.0797585 0.199396
27445.60 1822.57 100.303608 48.5327 1.00694 17.5866 0.425661 0.0299092 7.98242 9.07246 12.4123 2.64198 0.0299092 0.0797578 0.199395
27279.00 1822.34 100.304401 48.5323 1.00693 17.5865 0.433546 0.029909 7.97526 9.07238 12.4122 2.64196 0.029909 0.0797572 0.199393
27112.40 1822.11 100.305207 48.5319 1.00693 17.5863 0.441569 0.0299087 7.96797 9.07231 12.4121 2.64194 0.0299087 0.0797566 0.199391
26945.70 1821.89 100.306031 48.5315 1.00692 17.5862 0.44976 0.0299085 7.96053 9.07224 12.412 2.64192 0.0299085 0.0797559 0.19939
26779.10 1821.66 100.306865 48.5311 1.00691 17.586 0.458053 0.0299082 7.953 9.07216 12.4119 2.64189 0.0299082 0.0797553 0.199388
26612.50 1821.43 100.307712 48.5307 1.0069 17.5859 0.46648 0.029908 7.94535 9.07208 12.4118 2.64187 0.029908 0.0797546 0.199386
26445.90 1821.21 100.308575 48.5302 1.00689 17.5857 0.475062 0.0299077 7.93755 9.07201 12.4117 2.64185 0.0299077 0.0797539 0.199385
26279.30 1820.98 100.309448 48.5298 1.00688 17.5856 0.483745 0.0299075 7.92967 9.07193 12.4116 2.64183 0.0299075 0.0797532 0.199383
26112.70 1820.76 100.310336 48.5294 1.00688 17.5854 0.492577 0.0299072 7.92165 9.07185 12.4115 2.6418 0.0299072 0.0797525 0.199381
25946.20 1820.53 100.311232 48.529 1.00687 17.5853 0.501494 0.0299069 7.91355 9.07177 12.4114 2.64178 0.0299069 0.0797518 0.199379
25779.60 1820.30 100.312141 48.5285 1.00686 17.5851 0.510529 0.0299066 7.90534 9.07168 12.4113 2.64175 0.0299066 0.0797511 0.199378
25613.00 1820.08 100.313063 48.5281 1.00685 17.5849 0.519698 0.0299064 7.89702 9.0716 12.4111 2.64173 0.0299064 0.0797503 0.199376
25446.40 1819.85 100.313992 48.5276 1.00684 17.5848 0.528939 0.0299061 7.88862 9.07152 12.411 2.64171 0.0299061 0.0797496 0.199374
25279.80 1819.62 100.314931 48.5272 1.00683 17.5846 0.538273 0.0299058 7.88015 9.07143 12.4109 2.64168 0.0299058 0.0797488 0.199372
25113.30 1819.40 100.315880 48.5267 1.00682 17.5845 0.547712 0.0299055 7.87157 9.07135 12.4108 2.64166 0.0299055 0.0797481 0.19937
24946.70 1819.17 100.316835 48.5263 1.00681 17.5843 0.557206 0.0299052 7.86295 9.07126 12.4107 2.64163 0.0299052 0.0797473 0.199368
24780.10 1818.94 100.317796 48.5258 1.0068 17.5841 0.566765 0.029905 7.85427 9.07117 12.4106 2.64161 0.029905 0.0797466 0.199366
24613.60 1818.72 100.318765 48.5253 1.00679 17.5839 0.576403 0.0299047 7.84552 9.07108 12.4104 2.64158 0.0299047 0.0797458 0.199364
24447.00 1818.49 100.319737 48.5248 1.00678 17.5838 0.586066 0.0299044 7.83674 9.071 12.4103 2.64155 0.0299044 0.079745 0.199363
24280.40 1818.26 100.320712 48.5244 1.00677 17.5836 0.595765 0.0299041 7.82793 9.07091 12.4102 2.64153 0.0299041 0.0797442 0.199361
24113.90 1818.04 100.321693 48.5239 1.00676 17.5834 0.605512 0.0299038 7.81908 9.07082 12.4101 2.6415 0.0299038 0.0797435 0.199359
23947.30 1817.81 100.322672 48.5234 1.00675 17.5833 0.615253 0.0299035 7.81023 9.07073 12.41 2.64148 0.0299035 0.0797427 0.199357
23780.80 1817.59 100.323655 48.523 1.00674 17.5831 0.62502 0.0299032 7.80136 9.07064 12.4098 2.64145 0.0299032 0.0797419 0.199355
23614.30 1817.36 100.324634 48.5225 1.00673 17.5829 0.634755 0.0299029 7.79252 9.07055 12.4097 2.64143 0.0299029 0.0797411 0.199353
23447.70 1817.13 100.325612 48.522 1.00672 17.5827 0.644482 0.0299026 7.78369 9.07047 12.4096 2.6414 0.0299026 0.0797404 0.199351
23281.20 1816.91 100.326590 48.5215 1.00671 17.5826 0.654206 0.0299023 7.77486 9.07038 12.4095 2.64137 0.0299023 0.0797396 0.199349
23114.60 1816.68 100.327563 48.5211 1.0067 17.5824 0.663878 0.0299021 7.76607 9.07029 12.4094 2.64135 0.0299021 0.0797388 0.199347
22948.10 1816.45 100.328265 48.5207 1.0067 17.5823 0.670856 0.0299018 7.75973 9.07023 12.4093 2.64133 0.0299018 0.0797382 0.199346
22781.60 1816.23 100.328576 48.5206 1.00669 17.5822 0.673947 0.0299017 7.75693 9.0702 12.4092 2.64132 0.0299017 0.079738 0.199345
22615.10 1816.00 100.328889 48.5204 1.00669 17.5822 0.677057 0.0299017 7.7541 9.07017 12.4092 2.64131 0.0299017 0.0797377 0.199344
22448.60 1815.77 100.329204 48.5203 1.00669 17.5821 0.680188 0.0299016 7.75126 9.07014 12.4091 2.6413 0.0299016 0.0797375 0.199344
22282.00 1815.55 100.329521 48.5201 1.00668 17.5821 0.683344 0.0299015 7.74839 9.07011 12.4091 2.6413 0.0299015 0.0797372 0.199343
22115.50 1815.32 100.329840 48.52 1.00668 17.582 0.686518 0.0299014 7.74551 9.07008 12.4091 2.64129 0.0299014 0.079737 0.199342
21949.00 1815.09 100.330162 48.5198 1.00668 17.582 0.689713 0.0299013 7.74261 9.07005 12.409 2.64128 0.0299013 0.0797367 0.199342
21782.50 1814.87 100.330485 48.5196 1.00667 17.5819 0.692932 0.0299012 7.73969 9.07003 12.409 2.64127 0.0299012 0.0797365 0.199341
21616.00 1814.64 100.330811 48.5195 1.00667 17.5818 0.69617 0.0299011 7.73674 9.07 12.4089 2.64126 0.0299011 0.0797362 0.199341
21449.50 1814.41 100.331139 48.5193 1.00667 17.5818 0.699431 0.029901 7.73378 9.06997 12.4089 2.64125 0.029901 0.079736 0.19934
21283.00 1814.19 100.331470 48.5192 1.00666 17.5817 0.702715 0.0299009 7.7308 9.06994 12.4089 2.64125 0.0299009 0.0797357 0.199339
21116.50 1813.96 100.331802 48.519 1.00666 17.5817 0.70602 0.0299008 7.7278 9.06991 12.4088 2.64124 0.0299008 0.0797354 0.199339
20950.00 1813.73 100.332137 48.5189 1.00666 17.5816 0.709348 0.0299007 7.72478 9.06988 12.4088 2.64123 0.0299007 0.0797352 0.199338
20783.60 1813.51 100.332474 48.5187 1.00665 17.5815 0.712697 0.0299006 7.72173 9.06985 12.4087 2.64122 0.0299006 0.0797349 0.199337
20617.10 1813.28 100.332813 48.5185 1.00665 17.5815 0.71607 0.0299005 7.71867 9.06981 12.4087 2.64121 0.0299005 0.0797346 0.199337
20450.60 1813.05 100.333155 48.5184 1.00665 17.5814 0.719465 0.0299004 7.71559 9.06978 12.4087 2.6412 0.0299004 0.0797344 0.199336
20284.10 1812.82 100.333498 48.5182 1.00664 17.5814 0.722884 0.0299003 7.71248 9.06975 12.4086 2.64119 0.0299003 0.0797341 0.199335
20117.60 1812.60 100.333845 48.518 1.00664 17.5813 0.726327 0.0299002 7.70936 9.06972 12.4086 2.64118 0.0299002 0.0797338 0.199335
19951.20 1812.37 100.334193 48.5179 1.00664 17.5812 0.72979 0.0299001 7.70621 9.06969 12.4085 2.64117 0.0299001 0.0797335 0.199334
19784.70 1812.14 100.334544 48.5177 1.00663 17.5812 0.733279 0.0299 7.70304 9.06966 12.4085 2.64116 0.0299 0.0797333 0.199333
19618.30 1811.92 100.334897 48.5175 1.00663 17.5811 0.73679 0.0298999 7.69985 9.06963 12.4084 2.64115 0.0298999 0.079733 0.199332
19451.80 1811.69 100.335253 48.5173 1.00663 17.5811 0.740326 0.0298998 7.69664 9.06959 12.4084 2.64115 0.0298998 0.0797327 0.199332
19285.30 1811.46 100.335611 48.5172 1.00662 17.581 0.743887 0.0298997 7.69341 9.06956 12.4084 2.64114 0.0298997 0.0797324 0.199331
19118.90 1811.24 100.335972 48.517 1.00662 17.5809 0.74747 0.0298995 7.69015 9.06953 12.4083 2.64113 0.0298995 0.0797321 0.19933
18952.40 1811.01 100.336335 48.5168 1.00661 17.5809 0.751079 0.0298994 7.68688 9.0695 12.4083 2.64112 0.0298994 0.0797318 0.19933
18786.00 1810.78 100.336700 48.5166 1.00661 17.5808 0.75471 0.0298993 7.68358 9.06946 12.4082 2.64111 0.0298993 0.0797315 0.199329
18619.60 1810.56 100.337068 48.5165 1.00661 17.5807 0.758368 0.0298992 7.68026 9.06943 12.4082 2.6411 0.0298992 0.0797312 0.199328
18453.10 1810.33 100.337439 48.5163 1.0066 17.5807 0.762051 0.0298991 7.67691 9.0694 12.4081 2.64109 0.0298991 0.079731 0.199327
18286.70 1810.10 100.337811 48.5161 1.0066 17.5806 0.765756 0.029899 7.67355 9.06936 12.4081 2.64108 0.029899 0.0797307 0.199327
18120.30 1809.88 100.338187 48.5159 1.0066 17.5805 0.769489 0.0298989 7.67016 9.06933 12.408 2.64107 0.0298989 0.0797304 0.199326
17953.80 1809.65 100.338565 48.5157 1.00659 17.5805 0.773247 0.0298988 7.66674 9.06929 12.408 2.64106 0.0298988 0.0797301 0.199325
17787.40 1809.42 100.338946 48.5156 1.00659 17.5804 0.777029 0.0298987 7.66331 9.06926 12.4079 2.64105 0.0298987 0.0797298 0.199324
17621.00 1809.19 100.339329 48.5154 1.00658 17.5803 0.780837 0.0298985 7.65985 9.06923 12.4079 2.64104 0.0298985 0.0797295 0.199324
17454.60 1808.97 100.339714 48.5152 1.00658 17.5803 0.784672 0.0298984 7.65637 9.06919 12.4078 2.64103 0.0298984 0.0797291 0.199323
17288.20 1808.74 100.340103 48.515 1.00658 17.5802 0.788532 0.0298983 7.65286 9.06916 12.4078 2.64102 0.0298983 0.0797288 0.199322
17121.70 1808.51 100.340494 48.5148 1.00657 17.5801 0.79242 0.0298982 7.64933 9.06912 12.4078 2.64101 0.0298982 0.0797285 0.199321
16955.30 1808.29 100.340888 48.5146 1.00657 17.5801 0.796334 0.0298981 7.64578 9.06908 12.4077 2.641 0.0298981 0.0797282 0.199321
16788.90 1808.06 100.341284 48.5144 1.00656 17.58 0.800273 0.029898 7.6422 9.06905 12.4077 2.64099 0.029898 0.0797279 0.19932
16622.50 1807.83 100.341683 48.5142 1.00656 17.5799 0.804239 0.0298978 7.6386 9.06901 12.4076 2.64098 0.0298978 0.0797276 0.199319
16456.10 1807.61 100.342085 48.514 1.00656 17.5799 0.808233 0.0298977 7.63497 9.06898 12.4076 2.64097 0.0298977 0.0797273 0.199318
16289.80 1807.38 100.342489 48.5138 1.00655 17.5798 0.812251 0.0298976 7.63132 9.06894 12.4075 2.64096 0.0298976 0.0797269 0.199317
16123.40 1807.15 100.342897 48.5136 1.00655 17.5797 0.816299 0.0298975 7.62764 9.0689 12.4075 2.64094 0.0298975 0.0797266 0.199317
15957.00 1806.92 100.343307 48.5135 1.00654 17.5796 0.820374 0.0298974 7.62394 9.06887 12.4074 2.64093 0.0298974 0.0797263 0.199316
15790.60 1806.70 100.343720 48.5133 1.00654 17.5796 0.824479 0.0298972 7.62021 9.06883 12.4074 2.64092 0.0298972 0.079726 0.199315
15624.20 1806.47 100.344135 48.513 1.00654 17.5795 0.82861 0.0298971 7.61646 9.06879 12.4073 2.64091 0.0298971 0.0797256 0.199314
15457.80 1806.24 100.344554 48.5128 1.00653 17.5794 0.832769 0.029897 7.61269 9.06875 12.4073 2.6409 0.029897 0.0797253 0.199313
15291.50 1806.02 100.344975 48.5126 1.00653 17.5794 0.836955 0.0298969 7.60888 9.06872 12.4072 2.64089 0.0298969 0.079725 0.199312
15125.10 1805.79 100.345399 48.5124 1.00652 17.5793 0.841172 0.0298967 7.60505 9.06868 12.4071 2.64088 0.0298967 0.0797246 0.199312
14958.70 1805.56 100.345826 48.5122 1.00652 17.5792 0.845417 0.0298966 7.6012 9.06864 12.4071 2.64087 0.0298966 0.0797243 0.199311
14792.40 1805.33 100.346256 48.512 1.00651 17.5791 0.849688 0.0298965 7.59732 9.0686 12.407 2.64086 0.0298965 0.0797239 0.19931
14626.00 1805.11 100.346689 48.5118 1.00651 17.5791 0.853993 0.0298964 7.59341 9.06856 12.407 2.64084 0.0298964 0.0797236 0.199309
14459.70 1804.88 100.347125 48.5116 1.00651 17.579 0.858322 0.0298962 7.58948 9.06852 12.4069 2.64083 0.0298962 0.0797233 0.199308
14293.30 1798.97 100.347491 48.5114 1.0065 17.5789 0.861964 0.0298961 7.58617 9.06849 12.4069 2.64082 0.0298961 0.079723 0.199307
14127.00 1789.13 100.347817 48.5113 1.0065 17.5789 0.8652 0.029896 7.58323 9.06846 12.4068 2.64081 0.029896 0.0797227 0.199307
13960.60 1779.12 100.348153 48.5111 1.0065 17.5788 0.868535 0.0298959 7.5802 9.06843 12.4068 2.64081 0.0298959 0.0797224 0.199306
13794.30 1768.93 100.348498 48.5109 1.00649 17.5787 0.871969 0.0298958 7.57708 9.0684 12.4068 2.6408 0.0298958 0.0797222 0.199305
13627.90 1758.58 100.348855 48.5108 1.00649 17.5787 0.875519 0.0298957 7.57386 9.06836 12.4067 2.64079 0.0298957 0.0797219 0.199305
13461.60 1748.05 100.349224 48.5106 1.00649 17.5786 0.879185 0.0298956 7.57053 9.06833 12.4067 2.64078 0.0298956 0.0797216 0.199304
13295.30 1737.34 100.349606 48.5104 1.00648 17.5785 0.882979 0.0298955 7.56709 9.0683 12.4066 2.64077 0.0298955 0.0797213 0.199303
13128.90 1726.46 100.350002 48.5102 1.00648 17.5785 0.886915 0.0298954 7.56351 9.06826 12.4066 2.64076 0.0298954 0.079721 0.199302
12962.60 1715.40 100.350413 48.51 1.00647 17.5784 0.890996 0.0298952 7.5598 9.06822 12.4065 2.64075 0.0298952 0.0797206 0.199302
12796.30 1704.16 100.350840 48.5098 1.00647 17.5783 0.895237 0.0298951 7.55595 9.06819 12.4065 2.64074 0.0298951 0.0797203 0.199301
12630.00 1692.75 100.351284 48.5096 1.00646 17.5782 0.899651 0.029895 7.55194 9.06815 12.4064 2.64072 0.029895 0.07972 0.1993
12463.70 1681.16 100.351746 48.5094 1.00646 17.5782 0.904248 0.0298948 7.54777 9.0681 12.4064 2.64071 0.0298948 0.0797196 0.199299
12297.40 1669.39 100.352229 48.5091 1.00645 17.5781 0.909042 0.0298947 7.54341 9.06806 12.4063 2.6407 0.0298947 0.0797192 0.199298
12131.10 1657.44 100.352733 48.5089 1.00645 17.578 0.91405 0.0298946 7.53887 9.06801 12.4062 2.64069 0.0298946 0.0797188 0.199297
11964.70 1645.31 100.353476 48.5085 1.00644 17.5779 0.921435 0.0298943 7.53216 9.06795 12.4061 2.64067 0.0298943 0.0797182 0.199296
11798.40 1633.00 100.355272 48.5077 1.00642 17.5776 0.939285 0.0298938 7.51595 9.06779 12.4059 2.64062 0.0298938 0.0797168 0.199292
11632.20 1620.51 100.358061 48.5063 1.0064 17.5771 0.966997 0.029893 7.49078 9.06753 12.4056 2.64055 0.029893 0.0797146 0.199286
11465.90 1607.85 100.361522 48.5046 1.00636 17.5765 1.00139 0.0298919 7.45955 9.06722 12.4052 2.64045 0.0298919 0.0797118 0.19928
11299.60 1595.00 100.365492 48.5027 1.00632 17.5758 1.04082 0.0298908 7.42373 9.06686 12.4047 2.64035 0.0298908 0.0797087 0.199272
11133.30 1581.97 100.369808 48.5006 1.00628 17.575 1.0837 0.0298895 7.3848 9.06647 12.4041 2.64024 0.0298895 0.0797052 0.199263
10967.00 1568.77 100.374290 48.4985 1.00623 17.5742 1.12822 0.0298881 7.34436 9.06607 12.4036 2.64012 0.0298881 0.0797017 0.199254
10800.70 1555.38 100.378747 48.4963 1.00619 17.5734 1.17248 0.0298868 7.30416 9.06566 12.403 2.64 0.0298868 0.0796981 0.199245
