Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16679.00 1945.60 100.344036 1.0000000000000000 1.000000 308.451281 -1121340.700238 36.120614 -103.253421 2844.616440 153.242252 -4.273 0.000 2.778027 0.000000 0.648 0.00396721 0.000
16385.90 1945.07 100.344730 1.0000000000000000 1.000000 308.494744 -1122327.757133 36.150298 -105.098021 2837.583828 153.242309 -4.276 0.000 2.775765 0.000000 0.649 0.00390545 0.000
16092.80 1944.54 100.345432 1.0000000000000000 1.000000 308.538030 -1123316.217346 36.180539 -106.964406 2830.758294 153.242475 -4.280 0.000 2.773464 0.000000 0.651 0.00384788 0.000
15799.70 1925.86 100.345759 1.0000000000000000 1.000000 307.142659 -1127082.530786 36.159716 -109.294279 2824.762305 153.231696 -4.401 0.000 2.775070 0.000000 0.698 0.00375834 0.000
15506.70 1903.06 100.346033 1.0000000000000000 1.000000 305.401265 -1131480.250639 36.128008 -111.717812 2819.045660 153.219216 -4.553 0.000 2.777514 0.000000 0.756 0.00366731 0.000
15213.70 1879.91 100.346340 1.0000000000000000 1.000000 303.609414 -1135933.050933 36.096179 -114.140714 2813.467702 153.207418 -4.712 0.000 2.779971 0.000000 0.817 0.00358218 0.000
14920.70 1856.40 100.346684 1.0000000000000000 1.000000 301.764688 -1140442.535805 36.064203 -116.562644 2808.026321 153.196321 -4.876 0.000 2.782446 0.000000 0.881 0.00350264 0.000
14627.70 1832.54 100.347070 1.0000000000000000 1.000000 299.866209 -1145007.258068 36.032111 -118.982823 2802.718933 153.185954 -5.048 0.000 2.784934 0.000000 0.947 0.00342843 0.000
14334.70 1808.33 100.347502 1.0000000000000000 1.000000 297.912192 -1149627.309437 35.999906 -121.400731 2797.543369 153.176342 -5.226 0.000 2.787438 0.000000 1.016 0.00335933 0.000
14041.70 1783.77 100.347985 1.0000000000000000 1.000000 295.900751 -1154302.791944 35.967591 -123.815878 2792.497593 153.167513 -5.412 0.000 2.789956 0.000000 1.087 0.00329512 0.000
13748.80 1758.87 100.348525 1.0000000000000000 1.000000 293.830725 -1159031.974953 35.935182 -126.226954 2787.581358 153.159500 -5.606 0.000 2.792487 0.000000 1.162 0.00323565 0.000
13455.90 1733.61 100.349128 1.0000000000000000 1.000000 291.698292 -1163818.358753 35.902640 -128.634589 2782.791376 153.152328 -5.809 0.000 2.795035 0.000000 1.240 0.00318075 0.000
13162.90 1708.02 100.349803 1.0000000000000000 1.000000 289.503878 -1168657.808658 35.870064 -131.038480 2778.124147 153.146044 -6.020 0.000 2.797592 0.000000 1.321 0.00313033 0.000
12870.10 1682.09 100.350556 1.0000000000000000 1.000000 287.244171 -1173551.068013 35.837390 -133.436543 2773.583643 153.140680 -6.241 0.000 2.800164 0.000000 1.406 0.0030843 0.000
12577.20 1655.82 100.351485 0.9863959244630592 0.988124 284.515896 -1179165.013740 35.747525 -134.675079 2758.518566 152.629781 -6.471 0.000 2.802318 3.215828 1.501 0.00310429 0.000
12284.30 1629.21 100.356175 0.8313876724933377 0.850800 277.524863 -1191771.653127 35.052856 -123.738633 2625.524308 146.860935 -6.712 0.000 2.797673 3.235493 1.681 0.0039414 0.000
11991.50 1602.28 100.364144 0.6989643818000726 0.730599 271.240359 -1203090.682695 34.447940 -114.307029 2486.974873 141.976404 -6.964 0.000 2.787349 3.255622 1.896 0.00501623 0.000
11698.70 1575.02 100.373239 0.5898375920683229 0.629592 265.680508 -1213091.769055 33.940647 -106.461140 2350.021499 137.991529 -7.228 0.000 2.770584 3.274711 2.154 0.00634079 0.000
11405.90 1547.44 100.369340 0.4769672247367760 0.526761 259.543141 -1223587.126265 33.207775 -96.258319 2143.846991 133.706961 -7.505 0.000 2.736757 3.340485 2.523 0.00860661 0.000
11113.10 1519.54 100.364380 0.3278894508730534 0.370388 253.339802 -1233976.576766 32.773336 -78.528129 1853.711318 129.088124 -7.795 0.000 2.710997 3.269090 2.721 0.0163184 0.000
10820.30 1491.33 100.359936 0.2253751765922572 0.259759 248.354169 -1242359.500445 32.475258 -65.631744 1650.823883 125.935780 -8.099 0.000 2.681287 3.233896 2.860 0.0305095 0.000
10527.50 1462.82 100.355048 0.1601482766770402 0.188414 244.228660 -1249314.350852 32.245825 -57.265597 1518.178498 123.029610 -8.419 0.000 2.645300 3.220578 2.987 0.0524036 0.000
10234.80 1433.99 100.349686 0.1183226345846943 0.142085 240.617617 -1255390.855940 32.064362 -51.850826 1429.531955 121.738517 -8.755 0.000 2.606227 3.216318 3.088 0.082317 0.000
9942.09 1404.87 100.344136 0.0908858830973377 0.111300 237.301972 -1260935.426113 31.917052 -48.296354 1367.873584 120.791762 -9.108 0.000 2.567270 3.216120 3.148 0.119273 0.000
9649.39 1375.46 100.338515 0.0711707138602045 0.088811 234.111381 -1266204.149062 31.793001 -45.740230 1319.673376 120.033426 -9.480 0.000 2.529123 3.217093 3.173 0.163015 0.000
9356.70 1345.76 100.333030 0.0574155265985791 0.072956 231.019701 -1271243.328637 31.685951 -44.014538 1283.833802 119.396627 -9.872 0.000 2.492002 3.219563 3.159 0.212529 0.000
9064.04 1315.78 100.327692 0.0471488276700496 0.060963 227.951254 -1276159.267773 31.591481 -42.786006 1261.151771 119.057886 -10.286 0.000 2.456141 3.222503 3.100 0.266324 0.000
8771.39 1285.52 100.322509 0.0391714253766371 0.051521 224.868818 -1281001.437941 31.506444 -41.841934 1236.624391 118.554578 -10.723 0.000 2.420963 3.225648 2.994 0.323508 0.000
8478.75 1255.00 100.317077 0.0327524395739542 0.043823 221.740080 -1285802.411454 31.429560 -41.104223 1215.133335 118.080018 -11.186 0.000 2.385481 3.228762 2.837 0.383002 0.000
8186.14 1224.21 100.311710 0.0274569891067035 0.037391 218.555800 -1290575.681685 31.358389 -40.510883 1195.855944 117.621318 -11.675 0.000 2.348999 3.231892 2.625 0.443735 0.000
7893.54 1193.17 100.306554 0.0229817162951252 0.031886 215.308111 -1295329.187022 31.291786 -40.017733 1178.256457 117.171464 -12.195 0.000 2.310342 3.235008 2.349 0.504565 0.000
7600.96 1161.88 100.301619 0.0191271853559472 0.027088 211.986202 -1300071.126249 31.229106 -39.595522 1162.071406 116.728390 -12.747 0.000 2.267908 3.238079 2.000 0.564081 0.000
7308.40 1130.35 100.296716 0.0155781715442528 0.022575 208.580382 -1304803.997136 31.174516 -39.171458 1145.665212 116.296011 -13.333 0.000 2.220129 3.240296 1.578 0.622208 0.000
7015.85 1098.58 100.288899 0.0036187730189031 0.005361 204.925720 -1309656.081983 31.180880 -33.927488 1019.729919 116.280721 -13.959 0.000 2.170956 3.221994 1.237 0.708133 0.000
6723.33 1066.59 100.283315 0.0000000000000000 0.000000 201.324598 -1314373.236560 31.169447 -31.991925 969.932097 116.074315 -14.626 0.000 0.000000 3.217359 1.382 0.742131 0.000
6430.81 1034.38 100.279937 0.0000000000000000 0.000000 197.659510 -1319077.826315 31.127806 -32.018008 968.337728 115.843749 -15.340 0.000 0.000000 3.221555 1.382 0.721741 0.000
