Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16972.10 1889.30 100.342192 1.0000000000000000 1.000000 303.863503 -1129048.048193 35.928286 -102.977595 2853.891535 153.206286 -4.647 0.000 2.792847 0.000000 0.792 0.00389973 0.000
16679.00 1868.41 100.342510 1.0000000000000000 1.000000 302.244510 -1133148.164940 35.899542 -105.301521 2847.253164 153.194633 -4.792 0.000 2.795092 0.000000 0.848 0.00379287 0.000
16385.90 1847.24 100.342859 1.0000000000000000 1.000000 300.583149 -1137292.634795 35.870842 -107.626630 2840.763640 153.183612 -4.942 0.000 2.797338 0.000000 0.906 0.0036932 0.000
16092.80 1825.76 100.343241 1.0000000000000000 1.000000 298.875669 -1141486.109271 35.842102 -109.953236 2834.422102 153.173225 -5.097 0.000 2.799591 0.000000 0.966 0.00360023 0.000
15799.70 1804.00 100.343660 1.0000000000000000 1.000000 297.123227 -1145724.067968 35.813411 -112.280106 2828.226056 153.163507 -5.259 0.000 2.801846 0.000000 1.028 0.00351366 0.000
15506.70 1781.94 100.344119 1.0000000000000000 1.000000 295.322704 -1150009.335289 35.784704 -114.606698 2822.176652 153.154467 -5.426 0.000 2.804106 0.000000 1.093 0.00343311 0.000
15213.70 1759.59 100.344624 1.0000000000000000 1.000000 293.473490 -1154340.774931 35.756021 -116.932953 2816.269859 153.146133 -5.601 0.000 2.806370 0.000000 1.160 0.0033583 0.000
14920.70 1736.95 100.345178 1.0000000000000000 1.000000 291.574025 -1158718.479178 35.727366 -119.258484 2810.504365 153.138529 -5.782 0.000 2.808636 0.000000 1.230 0.00328896 0.000
14627.70 1714.02 100.345787 1.0000000000000000 1.000000 289.622662 -1163142.550143 35.698740 -121.582928 2804.879004 153.131679 -5.970 0.000 2.810906 0.000000 1.302 0.00322485 0.000
14334.70 1690.80 100.346456 1.0000000000000000 1.000000 287.617660 -1167613.101037 35.670148 -123.905957 2799.392781 153.125612 -6.166 0.000 2.813177 0.000000 1.378 0.00316577 0.000
14041.70 1667.31 100.348241 0.9233160808908706 0.932438 283.272482 -1175971.309514 35.325593 -120.084783 2736.691641 150.278106 -6.369 0.000 2.812876 3.224218 1.493 0.00350053 0.000
13748.80 1643.53 100.353569 0.7920499389631499 0.814748 277.251396 -1187063.770721 34.746148 -111.643752 2621.477015 145.425671 -6.582 0.000 2.807730 3.242073 1.656 0.00432056 0.000
13455.90 1619.47 100.360853 0.6790628578512968 0.711364 271.812640 -1197082.109948 34.238035 -104.313996 2501.829999 141.291946 -6.803 0.000 2.798168 3.259303 1.848 0.00533355 0.000
13162.90 1595.14 100.360474 0.5569640792960030 0.601040 265.761577 -1207793.535074 33.519537 -94.610525 2302.220713 136.706255 -7.033 0.000 2.774525 3.324866 2.129 0.00708358 0.000
12870.10 1570.53 100.357735 0.4656959125105372 0.516664 260.632534 -1216836.315920 32.950978 -87.324524 2138.411045 133.269805 -7.273 0.000 2.745220 3.366833 2.446 0.00910388 0.000
12577.20 1545.66 100.354046 0.4002019527321763 0.454821 256.310864 -1224462.500866 32.527779 -82.253615 2012.385718 130.787191 -7.523 0.000 2.714680 3.394273 2.778 0.0112096 0.000
12284.30 1520.51 100.350055 0.3060239379227805 0.353978 251.760017 -1232312.962668 32.260631 -71.857816 1821.558195 127.877219 -7.785 0.000 2.689206 3.341503 2.991 0.017496 0.000
11991.50 1495.11 100.346428 0.2204129817868011 0.258826 247.588723 -1239480.438937 32.082885 -61.385542 1647.041160 125.362152 -8.058 0.000 2.663533 3.289825 3.106 0.0303885 0.000
11698.70 1469.44 100.342613 0.1623185258431248 0.193633 244.025830 -1245631.352221 31.938595 -54.206618 1526.924527 122.707870 -8.343 0.000 2.633658 3.263740 3.211 0.0497218 0.000
11405.90 1443.52 100.338584 0.1236603201800170 0.149858 240.870482 -1251089.001941 31.820181 -49.421008 1443.900606 121.609143 -8.642 0.000 2.602044 3.250473 3.288 0.0753764 0.000
11113.10 1417.34 100.334414 0.0972293550568216 0.119658 237.945946 -1256128.649404 31.719646 -46.183823 1384.171558 120.779632 -8.955 0.000 2.570262 3.243751 3.334 0.106746 0.000
10820.30 1390.91 100.330194 0.0784750852245468 0.098028 235.148368 -1260909.662539 31.631766 -43.937870 1339.048263 120.113273 -9.283 0.000 2.539163 3.240576 3.348 0.142973 0.000
10527.50 1364.24 100.325897 0.0637654972163910 0.080832 232.382387 -1265569.704066 31.553320 -42.216460 1300.439318 119.535856 -9.626 0.000 2.508243 3.238604 3.343 0.183632 0.000
10234.80 1337.33 100.321717 0.0531545309522910 0.068350 229.668778 -1270084.347561 31.481807 -41.040544 1270.828084 119.029102 -9.987 0.000 2.478204 3.238632 3.303 0.227764 0.000
9942.09 1310.19 100.317612 0.0448423885647873 0.058474 226.949761 -1274532.442802 31.415883 -40.189409 1252.186435 118.788246 -10.365 0.000 2.448821 3.239444 3.230 0.274761 0.000
9649.39 1282.81 100.313588 0.0381299809708663 0.050416 224.205852 -1278938.502538 31.354483 -39.519142 1230.376291 118.361882 -10.763 0.000 2.419675 3.240733 3.121 0.325287 0.000
9356.70 1255.21 100.309336 0.0325652547044946 0.043671 221.413240 -1283325.470736 31.297214 -38.992161 1210.830220 117.952616 -11.182 0.000 2.390018 3.242275 2.973 0.377646 0.000
9064.04 1227.38 100.305077 0.0278625952680456 0.037912 218.568216 -1287698.632796 31.243129 -38.569400 1193.038765 117.553094 -11.624 0.000 2.359440 3.244004 2.782 0.43109 0.000
8771.39 1199.34 100.300967 0.0238094826734901 0.032899 215.668097 -1292060.494139 31.191751 -38.220712 1176.627075 117.158740 -12.089 0.000 2.327195 3.245848 2.543 0.484858 0.000
8478.75 1171.09 100.297014 0.0202542621462199 0.028458 212.705406 -1296416.374386 31.142847 -37.923989 1161.391095 116.768182 -12.581 0.000 2.292146 3.247742 2.246 0.538028 0.000
8186.14 1142.63 100.293229 0.0171013392217349 0.024482 209.673479 -1300770.022726 31.096197 -37.665819 1147.293419 116.383299 -13.101 0.000 2.252920 3.249659 1.880 0.589443 0.000
7893.54 1113.97 100.289636 0.0143174751300402 0.020940 206.566520 -1305123.897662 31.051498 -37.444640 1134.527062 116.011481 -13.651 0.000 2.208359 3.251630 1.443 0.637656 0.000
7600.96 1085.12 100.284640 0.0076930599650305 0.011483 203.316543 -1309520.865910 31.047575 -35.306108 1068.682261 115.874664 -14.235 0.000 2.163908 3.242416 1.061 0.697585 0.000
7308.40 1056.08 100.279277 0.0018242554886698 0.002768 200.006067 -1313883.941287 31.071171 -32.752119 994.074300 115.857832 -14.854 0.000 2.126929 3.230461 0.764 0.761513 0.000
7015.85 1026.85 100.275797 0.0000000000000000 0.000000 196.654186 -1318225.732334 31.066385 -31.833343 969.593827 115.832419 -15.513 0.000 0.000000 3.227791 0.884 0.783983 0.000
