Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16679.00 1943.00 100.343980 1.0000000000000000 1.000000 308.246203 -1121738.419212 36.113165 -103.322199 2844.713552 153.240579 -4.289 0.000 2.778598 0.000000 0.655 0.00396139 0.000
16385.90 1942.48 100.344674 1.0000000000000000 1.000000 308.290399 -1122723.949366 36.142896 -105.164693 2837.678523 153.240667 -4.293 0.000 2.776332 0.000000 0.656 0.0038999 0.000
16092.80 1934.73 100.345222 1.0000000000000000 1.000000 307.762405 -1124816.862113 36.152569 -107.210032 2831.106140 153.236377 -4.343 0.000 2.775604 0.000000 0.675 0.00382768 0.000
15799.70 1912.35 100.345484 1.0000000000000000 1.000000 306.063208 -1129149.174560 36.121296 -109.623512 2825.207239 153.223615 -4.491 0.000 2.778015 0.000000 0.732 0.00373148 0.000
15506.70 1889.63 100.345777 1.0000000000000000 1.000000 304.315481 -1133534.686968 36.089914 -112.036232 2819.451819 153.211518 -4.645 0.000 2.780438 0.000000 0.791 0.00364153 0.000
15213.70 1866.55 100.346105 1.0000000000000000 1.000000 302.516113 -1137976.837367 36.058379 -114.448728 2813.835813 153.200098 -4.805 0.000 2.782879 0.000000 0.853 0.00355743 0.000
14920.70 1843.13 100.346470 1.0000000000000000 1.000000 300.665126 -1142472.642507 36.026751 -116.859974 2808.356347 153.189387 -4.971 0.000 2.785332 0.000000 0.917 0.00347894 0.000
14627.70 1819.36 100.346879 1.0000000000000000 1.000000 298.760006 -1147023.716813 35.995005 -119.269670 2803.011507 153.179406 -5.144 0.000 2.787800 0.000000 0.984 0.00340576 0.000
14334.70 1795.25 100.347335 1.0000000000000000 1.000000 296.799805 -1151628.624339 35.963172 -121.677095 2797.799007 153.170184 -5.325 0.000 2.790280 0.000000 1.053 0.00333768 0.000
14041.70 1770.80 100.347844 1.0000000000000000 1.000000 294.782648 -1156287.469408 35.931254 -124.081784 2792.716968 153.161750 -5.513 0.000 2.792773 0.000000 1.126 0.00327451 0.000
13748.80 1746.01 100.348411 1.0000000000000000 1.000000 292.706523 -1161000.054198 35.899240 -126.482658 2787.765458 153.154131 -5.709 0.000 2.795280 0.000000 1.201 0.00321606 0.000
13455.90 1720.88 100.349044 1.0000000000000000 1.000000 290.569351 -1165766.821235 35.867147 -128.879967 2782.941041 153.147362 -5.913 0.000 2.797798 0.000000 1.280 0.00316221 0.000
13162.90 1695.42 100.349750 1.0000000000000000 1.000000 288.369829 -1170586.699736 35.835018 -131.273828 2778.240674 153.141483 -6.126 0.000 2.800326 0.000000 1.362 0.00311284 0.000
12870.10 1669.62 100.350536 1.0000000000000000 1.000000 286.104620 -1175460.437215 35.802788 -133.662178 2773.668450 153.136526 -6.349 0.000 2.802869 0.000000 1.448 0.00306786 0.000
12577.20 1643.50 100.352991 0.8989926945047737 0.911092 280.772426 -1185368.427840 35.342810 -127.476759 2689.758280 149.374144 -6.582 0.000 2.801710 3.225822 1.588 0.00354038 0.000
12284.30 1617.05 100.359704 0.7572522247093474 0.783758 274.217319 -1197205.351849 34.702103 -117.517904 2554.706564 144.122292 -6.825 0.000 2.794228 3.246532 1.783 0.00449634 0.000
11991.50 1590.28 100.368367 0.6389721091495481 0.675165 268.404811 -1207694.500572 34.157896 -109.129765 2418.448136 139.787615 -7.080 0.000 2.780850 3.265759 2.015 0.00568652 0.000
11698.70 1563.19 100.370284 0.5249260828513125 0.570860 262.456221 -1218097.017331 33.503205 -99.698030 2235.244236 135.528867 -7.346 0.000 2.754785 3.316504 2.332 0.0075204 0.000
11405.90 1535.79 100.365418 0.4086201795240089 0.457511 256.589320 -1228069.093632 32.922306 -87.935245 2012.605399 131.457553 -7.625 0.000 2.722776 3.323301 2.657 0.011104 0.000
11113.10 1508.08 100.360908 0.2775841386490518 0.317022 250.982953 -1237481.943519 32.583768 -71.825513 1755.329950 127.494897 -7.917 0.000 2.696926 3.257944 2.811 0.0215066 0.000
10820.30 1480.06 100.356459 0.1946634295871383 0.226704 246.495638 -1245058.368639 32.332245 -61.308184 1588.853594 124.918630 -8.224 0.000 2.665228 3.232520 2.937 0.0384572 0.000
10527.50 1451.74 100.351481 0.1407872122681653 0.167299 242.675641 -1251513.833337 32.133709 -54.407594 1477.815406 122.409029 -8.546 0.000 2.628042 3.222365 3.057 0.0635161 0.000
10234.80 1423.13 100.346194 0.1061448240805836 0.128629 239.260990 -1257266.786550 31.975199 -49.939861 1402.664141 121.304159 -8.885 0.000 2.589693 3.219227 3.138 0.0958993 0.000
9942.09 1394.22 100.340802 0.0828651469255941 0.102315 236.066495 -1262605.514164 31.843860 -46.953972 1348.889118 120.465347 -9.241 0.000 2.552025 3.219297 3.179 0.134739 0.000
9649.39 1365.03 100.335361 0.0655744341962716 0.082447 232.953701 -1267734.908107 31.731337 -44.745166 1305.310237 119.769023 -9.616 0.000 2.514918 3.220174 3.191 0.180124 0.000
9356.70 1335.56 100.330084 0.0534316233039662 0.068359 229.918328 -1272668.268606 31.633028 -43.252949 1272.565816 119.175116 -10.011 0.000 2.479080 3.222508 3.159 0.23054 0.000
9064.04 1305.82 100.324947 0.0441984445698326 0.057509 226.889005 -1277503.791096 31.545216 -42.178769 1252.021894 118.868620 -10.428 0.000 2.444269 3.225268 3.084 0.284802 0.000
8771.39 1275.81 100.319927 0.0369115907848836 0.048834 223.837030 -1282277.996276 31.465572 -41.339906 1228.854918 118.384141 -10.868 0.000 2.409852 3.228208 2.963 0.342056 0.000
8478.75 1245.53 100.314553 0.0309714977340247 0.041675 220.727475 -1287024.854554 31.393035 -40.676338 1208.357408 117.923379 -11.334 0.000 2.374773 3.231128 2.790 0.401225 0.000
8186.14 1215.01 100.309380 0.0260233739478713 0.035635 217.563810 -1291745.516268 31.325324 -40.137897 1189.819892 117.474672 -11.827 0.000 2.338457 3.234098 2.562 0.46129 0.000
7893.54 1184.23 100.304414 0.0218035633687417 0.030422 214.334144 -1296450.374334 31.261722 -39.685842 1172.815885 117.033234 -12.350 0.000 2.299567 3.237058 2.269 0.521088 0.000
7600.96 1153.21 100.299666 0.0181475363094635 0.025853 211.028863 -1301146.080163 31.201688 -39.296449 1157.166780 116.598541 -12.905 0.000 2.256483 3.239985 1.901 0.579168 0.000
7308.40 1121.95 100.294956 0.0147855259819230 0.021562 207.639210 -1305834.139408 31.149450 -38.907092 1141.383211 116.176751 -13.495 0.000 2.207844 3.242100 1.461 0.63544 0.000
7015.85 1090.47 100.286736 0.0022247606719869 0.003312 203.993798 -1310639.715018 31.173033 -33.176702 1001.953328 116.233610 -14.124 0.000 2.161137 3.220608 1.165 0.725997 0.000
6723.33 1058.77 100.282009 0.0000000000000000 0.000000 200.427364 -1315304.844960 31.153013 -31.973201 968.911811 115.997681 -14.795 0.000 0.000000 3.219015 1.306 0.744221 0.000
6430.81 1026.85 100.278814 0.0000000000000000 0.000000 196.774676 -1319971.059954 31.112690 -32.007240 969.319302 115.831042 -15.513 0.000 0.000000 3.223084 1.306 0.722658 0.000
