Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
11698.70 1644.69 100.111084 0.2294828667865986 0.237004 260.931307 -1135981.104450 31.050056 -43.268752 1599.531185 130.899597 -6.571 0.000 3.121866 3.255966 0.324 0 0.000
11405.90 1616.04 100.107329 0.1993650919304202 0.208018 257.897091 -1141767.693043 30.943305 -41.698650 1571.327485 129.640252 -6.835 0.000 3.100605 3.270534 0.480 0 0.000
11113.10 1587.02 100.102955 0.1707189429360669 0.180595 254.850294 -1147472.814629 30.841116 -40.282920 1542.842144 128.428507 -7.111 0.000 3.068258 3.284885 0.676 0 0.000
10820.30 1557.64 100.098017 0.1445509699812477 0.155719 251.809375 -1153066.856334 30.746149 -39.078888 1514.646999 127.293900 -7.402 0.000 3.022140 3.298692 0.927 0 0.000
10527.50 1527.90 100.094898 0.1102190738364339 0.122528 248.562460 -1158921.274127 30.639004 -37.258805 1470.992026 125.843358 -7.707 0.000 2.938733 3.312737 1.327 0 0.000
10234.80 1497.81 100.090835 0.0915554037237475 0.104770 245.592836 -1164237.053864 30.560776 -36.343634 1441.707971 124.938748 -8.028 0.000 2.862044 3.323486 1.748 0 0.000
9942.09 1467.37 100.086636 0.0792561030907265 0.093048 242.699584 -1169345.191327 30.491645 -35.706036 1417.539811 123.977051 -8.367 0.000 2.795885 3.332345 2.169 0 0.000
9649.39 1436.59 100.082480 0.0704997532009827 0.084593 239.812938 -1174354.049920 30.425784 -35.189482 1396.323413 123.397257 -8.724 0.000 2.741371 3.340040 2.575 0 0.000
9356.70 1405.48 100.079016 0.0649766590778198 0.079285 236.733251 -1179557.236857 30.347891 -34.904392 1381.994580 122.931756 -9.100 0.000 2.702591 3.348974 2.939 0 0.000
9064.04 1374.04 100.075902 0.0587152480745614 0.072865 233.745616 -1184541.577749 30.284216 -34.346704 1361.748492 122.413492 -9.498 0.000 2.662856 3.354988 3.331 0 0.000
8771.39 1342.28 100.051495 0.0162897889837564 0.020415 229.820755 -1190331.194091 30.447596 -29.353342 1293.445081 120.946549 -9.919 0.000 2.622074 3.299860 3.672 0 0.000
