Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16972.10 1933.57 100.343080 1.0000000000000000 1.000000 307.414710 -1122276.308720 36.055404 -101.771917 2852.329964 153.234145 -4.351 0.000 2.783025 0.000000 0.678 0.00400403 0.000
16679.00 1925.28 100.343604 1.0000000000000000 1.000000 306.841265 -1124449.006883 36.062399 -103.791308 2845.359762 153.229303 -4.405 0.000 2.782499 0.000000 0.699 0.00392163 0.000
16385.90 1903.82 100.343878 1.0000000000000000 1.000000 305.207835 -1128637.704074 36.032426 -106.161523 2839.022959 153.216725 -4.548 0.000 2.784822 0.000000 0.754 0.0038165 0.000
16092.80 1882.03 100.344180 1.0000000000000000 1.000000 303.528097 -1132878.357697 36.002368 -108.533079 2832.832998 153.204773 -4.697 0.000 2.787155 0.000000 0.812 0.00371823 0.000
15799.70 1859.92 100.344515 1.0000000000000000 1.000000 301.801494 -1137169.500096 35.972256 -110.905179 2826.787438 153.193473 -4.851 0.000 2.789497 0.000000 0.871 0.00362647 0.000
15506.70 1837.49 100.344885 1.0000000000000000 1.000000 300.026572 -1141510.888916 35.942081 -113.276683 2820.886450 153.182846 -5.012 0.000 2.791850 0.000000 0.933 0.00354086 0.000
15213.70 1814.74 100.345294 1.0000000000000000 1.000000 298.201856 -1145902.909755 35.911858 -115.647715 2815.125791 153.172912 -5.179 0.000 2.794211 0.000000 0.997 0.00346106 0.000
14920.70 1791.68 100.345747 1.0000000000000000 1.000000 296.326612 -1150344.116417 35.881617 -118.017573 2809.503432 153.163701 -5.352 0.000 2.796578 0.000000 1.064 0.00338682 0.000
14627.70 1768.29 100.346248 1.0000000000000000 1.000000 294.397464 -1154837.661632 35.851304 -120.386267 2804.018097 153.155226 -5.532 0.000 2.798957 0.000000 1.133 0.00331785 0.000
14334.70 1744.59 100.346803 1.0000000000000000 1.000000 292.414361 -1159380.588226 35.820978 -122.752927 2798.667839 153.147524 -5.720 0.000 2.801342 0.000000 1.206 0.00325396 0.000
14041.70 1720.58 100.347417 1.0000000000000000 1.000000 290.375459 -1163973.010130 35.790642 -125.117180 2793.451335 153.140623 -5.916 0.000 2.803733 0.000000 1.281 0.00319497 0.000
13748.80 1696.26 100.348097 1.0000000000000000 1.000000 288.278781 -1168614.740013 35.760286 -127.478052 2788.369254 153.134553 -6.119 0.000 2.806132 0.000000 1.360 0.00314073 0.000
13455.90 1671.63 100.348849 1.0000000000000000 1.000000 286.122287 -1173306.232242 35.729924 -129.835880 2783.418766 153.129349 -6.332 0.000 2.808538 0.000000 1.441 0.00309109 0.000
13162.90 1646.69 100.352298 0.8648803560763151 0.880548 279.881141 -1184759.569266 35.132203 -120.975563 2672.527885 148.109182 -6.553 0.000 2.805596 3.231068 1.596 0.00377254 0.000
12870.10 1621.46 100.359159 0.7346630317545174 0.762845 273.791428 -1195857.873429 34.546664 -112.161576 2545.351743 143.304492 -6.784 0.000 2.797710 3.250251 1.785 0.0047277 0.000
12577.20 1595.92 100.367430 0.6254130220256888 0.662116 268.364229 -1205745.577477 34.046477 -104.703521 2417.456560 139.317992 -7.025 0.000 2.784541 3.268176 2.009 0.00589908 0.000
12284.30 1570.09 100.364533 0.5074831222700275 0.555202 262.237797 -1216379.122119 33.304210 -94.579092 2208.304489 134.855896 -7.277 0.000 2.754554 3.336874 2.340 0.00796762 0.000
11991.50 1543.96 100.360465 0.4257625405583373 0.479076 257.253684 -1225034.176408 32.772461 -87.726759 2053.538562 131.755811 -7.541 0.000 2.721552 3.375754 2.695 0.0101892 0.000
11698.70 1517.55 100.356084 0.3041953653148768 0.348814 251.968679 -1233999.504303 32.459706 -73.456199 1811.751575 128.067825 -7.816 0.000 2.696238 3.303552 2.880 0.018046 0.000
11405.90 1490.85 100.352064 0.2152125799324529 0.251077 247.532173 -1241549.259315 32.238011 -62.394825 1632.626935 125.391049 -8.105 0.000 2.668206 3.261916 3.004 0.0321574 0.000
11113.10 1463.87 100.347749 0.1564094305711886 0.185763 243.777557 -1247961.200821 32.062080 -54.995783 1511.853696 122.716058 -8.407 0.000 2.635235 3.242626 3.117 0.0534057 0.000
10820.30 1436.61 100.343145 0.1179476851356573 0.142590 240.454336 -1253635.767664 31.920050 -50.135025 1429.491511 121.570761 -8.724 0.000 2.600308 3.233925 3.200 0.0816497 0.000
10527.50 1409.08 100.338394 0.0920443062980190 0.113201 237.375005 -1258865.940915 31.801542 -46.884748 1370.862957 120.712214 -9.056 0.000 2.565461 3.230416 3.248 0.11604 0.000
10234.80 1381.28 100.333545 0.0730544756011173 0.091347 234.395963 -1263865.863150 31.699450 -44.521805 1324.147703 120.015336 -9.405 0.000 2.531307 3.228872 3.266 0.155605 0.000
9942.09 1353.22 100.328781 0.0595723204323589 0.075702 231.504215 -1268662.346135 31.609257 -42.911104 1289.027361 119.421893 -9.772 0.000 2.497739 3.229422 3.252 0.200196 0.000
9649.39 1324.90 100.324108 0.0493932212560948 0.063756 228.632980 -1273349.253585 31.528252 -41.762907 1266.568808 119.113761 -10.158 0.000 2.465208 3.230853 3.200 0.249423 0.000
9356.70 1296.33 100.319542 0.0414243863082782 0.054296 225.749089 -1277970.977832 31.454242 -40.882947 1242.269225 118.642146 -10.565 0.000 2.433312 3.232788 3.108 0.301822 0.000
9064.04 1267.51 100.314944 0.0349833875883164 0.046562 222.831148 -1282551.175102 31.386152 -40.201295 1220.889158 118.195883 -10.993 0.000 2.401386 3.234966 2.975 0.356644 0.000
8771.39 1238.45 100.310126 0.0296409946085894 0.040075 219.855996 -1287113.280856 31.322965 -39.658007 1201.706480 117.765995 -11.446 0.000 2.368643 3.237257 2.795 0.412984 0.000
8478.75 1209.16 100.305481 0.0251186362884118 0.034522 216.826085 -1291657.132475 31.263420 -39.213896 1184.185889 117.344428 -11.924 0.000 2.334477 3.239646 2.563 0.469962 0.000
8186.14 1179.63 100.301016 0.0212107147499641 0.029670 213.731875 -1296190.313253 31.207077 -38.838823 1168.013088 116.928109 -12.430 0.000 2.297672 3.242067 2.271 0.52655 0.000
7893.54 1149.88 100.296742 0.0177871493749790 0.025375 210.565385 -1300717.965608 31.153581 -38.514275 1153.075238 116.517583 -12.966 0.000 2.256745 3.244493 1.907 0.581457 0.000
7600.96 1119.91 100.292684 0.0147927678408717 0.021580 207.319716 -1305243.331249 31.102543 -38.235356 1139.505948 116.118957 -13.535 0.000 2.210372 3.246951 1.468 0.633074 0.000
7308.40 1089.73 100.286100 0.0052181960015355 0.007769 203.877759 -1309844.415694 31.113510 -34.478326 1038.325092 116.070462 -14.139 0.000 2.165007 3.231519 1.132 0.707947 0.000
7015.85 1059.35 100.280330 0.0000000000000000 0.000000 200.429088 -1314363.995336 31.129161 -31.879402 968.824196 115.993423 -14.783 0.000 0.000000 3.221427 1.266 0.772188 0.000
6723.33 1028.76 100.277501 0.0000000000000000 0.000000 196.938043 -1318871.470026 31.092913 -31.921607 969.112718 115.831076 -15.469 0.000 0.000000 3.225092 1.266 0.75167 0.000
