Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
53813.20 1858.18 100.265618 0.2269427931718571 0.262025 261.666149 -1088060.140767 28.900024 -124.299884 3877.978989 123.977291 -4.864 0.000 3.004880 3.634327 1.871 0.495303 0.000
53646.10 1857.95 100.265649 0.2276042919533096 0.263227 261.745087 -1088397.170157 28.923357 -123.099750 3859.734969 124.000477 -4.865 0.000 2.997462 3.634206 1.873 0.523075 0.000
53479.00 1857.73 100.265681 0.2282749263131732 0.264432 261.824798 -1088733.184683 28.946579 -121.906000 3841.565228 124.024088 -4.867 0.000 2.990191 3.634084 1.875 0.551523 0.000
53311.80 1857.50 100.265714 0.2289406437246028 0.265624 261.903293 -1089072.177932 28.969584 -120.720810 3823.504879 124.047639 -4.868 0.000 2.983089 3.633954 1.877 0.580447 0.000
53144.70 1857.28 100.265748 0.2296154269128415 0.266819 261.982522 -1089409.936583 28.992467 -119.542733 3805.529833 124.071610 -4.870 0.000 2.976132 3.633822 1.878 0.609915 0.000
52977.50 1857.05 100.265784 0.2302857127483367 0.268001 262.060555 -1089750.630589 29.015138 -118.373190 3787.663700 124.095529 -4.872 0.000 2.969336 3.633682 1.880 0.639725 0.000
52810.40 1856.83 100.265821 0.2309654915000751 0.269186 262.139343 -1090090.045572 29.037691 -117.210748 3769.882658 124.119880 -4.873 0.000 2.962680 3.633541 1.882 0.669947 0.000
52643.30 1856.60 100.265859 0.2316406753455509 0.270359 262.216894 -1090432.175014 29.060022 -116.057526 3752.220940 124.144171 -4.875 0.000 2.956182 3.633392 1.884 0.700341 0.000
52476.20 1856.38 100.265897 0.2323262853784041 0.271537 262.295282 -1090773.159345 29.082255 -114.910684 3734.633227 124.168924 -4.876 0.000 2.949813 3.633242 1.885 0.731023 0.000
52309.10 1856.15 100.265938 0.2330076967936272 0.272702 262.372453 -1091116.815852 29.104269 -113.773034 3717.164322 124.193624 -4.878 0.000 2.943597 3.633084 1.887 0.761715 0.000
52141.90 1855.93 100.265979 0.2337004822870836 0.273874 262.450541 -1091459.463996 29.126203 -112.641073 3699.758726 124.218818 -4.880 0.000 2.937501 3.632925 1.889 0.792558 0.000
51974.80 1855.71 100.266021 0.2343964053428189 0.275043 262.528404 -1091802.642577 29.147970 -111.517593 3682.460133 124.244214 -4.881 0.000 2.931543 3.632763 1.890 0.823329 0.000
51807.70 1855.48 100.266065 0.2350887104455431 0.276199 262.605080 -1092148.431481 29.169527 -110.403267 3665.279645 124.269570 -4.883 0.000 2.925728 3.632592 1.892 0.853855 0.000
51640.60 1855.26 100.266110 0.2357925375338775 0.277363 262.682644 -1092492.967286 29.190995 -109.295331 3648.173164 124.295421 -4.884 0.000 2.920030 3.632421 1.893 0.884264 0.000
51473.50 1855.03 100.266156 0.2364931255160534 0.278515 262.759039 -1092840.073148 29.212256 -108.196527 3631.184365 124.321242 -4.886 0.000 2.914470 3.632242 1.895 0.914252 0.000
51306.40 1854.81 100.266204 0.2372056833485396 0.279674 262.836344 -1093185.882538 29.233434 -107.104120 3614.269630 124.347572 -4.888 0.000 2.909023 3.632063 1.896 0.943955 0.000
51139.30 1854.58 100.266253 0.2379153763378297 0.280823 262.912499 -1093534.222348 29.254410 -106.020827 3597.472192 124.373880 -4.889 0.000 2.903708 3.631876 1.898 0.973063 0.000
50972.20 1854.36 100.266303 0.2386255622141659 0.281970 262.990666 -1093879.229310 29.275478 -104.892952 3579.605400 124.400237 -4.891 0.000 2.898449 3.631671 1.899 1.0008 0.000
50805.10 1854.13 100.266373 0.2389896997980507 0.282796 263.098114 -1094170.718059 29.301021 -102.330492 3529.285448 124.412987 -4.892 0.000 2.891873 3.630949 1.907 1.00082 0.000
50638.00 1853.91 100.266442 0.2393888596190189 0.283639 263.203245 -1094466.937694 29.325693 -99.912407 3481.787592 124.427244 -4.894 0.000 2.885666 3.630261 1.914 1.00083 0.000
50471.00 1853.68 100.266511 0.2398093926125614 0.284483 263.303932 -1094771.529092 29.349401 -97.644521 3437.265084 124.442510 -4.896 0.000 2.879830 3.629603 1.921 1.00084 0.000
50303.90 1853.46 100.266580 0.2402636990612005 0.285346 263.402895 -1095080.020366 29.372403 -95.500695 3395.188972 124.459200 -4.897 0.000 2.874303 3.628975 1.927 1.00086 0.000
50136.80 1853.23 100.266650 0.2407379482026779 0.286213 263.497984 -1095396.092627 29.394601 -93.487113 3355.718340 124.476812 -4.899 0.000 2.869088 3.628374 1.933 1.00087 0.000
49969.70 1853.01 100.266719 0.2412443275222781 0.287100 263.591707 -1095715.083190 29.416204 -91.583129 3318.430831 124.495760 -4.900 0.000 2.864139 3.627801 1.938 1.00088 0.000
49802.70 1852.78 100.266788 0.2417687303829701 0.287990 263.681909 -1096040.685300 29.437112 -89.794709 3283.480091 124.515533 -4.902 0.000 2.859460 3.627252 1.943 1.0009 0.000
49635.60 1852.56 100.266858 0.2423245918908562 0.288903 263.771185 -1096368.662913 29.457547 -88.101114 3250.440564 124.536594 -4.904 0.000 2.855004 3.626728 1.948 1.00091 0.000
49468.50 1852.33 100.266928 0.2428976331133767 0.289820 263.857369 -1096702.734700 29.477407 -86.508450 3219.467824 124.558427 -4.905 0.000 2.850776 3.626225 1.952 1.00093 0.000
49301.50 1852.11 100.266998 0.2435004354516349 0.290759 263.942812 -1097038.236011 29.496859 -85.001108 3190.236331 124.581466 -4.907 0.000 2.846743 3.625745 1.956 1.00094 0.000
49134.40 1851.89 100.267069 0.2441267684770461 0.291714 264.026660 -1097377.334101 29.515904 -83.577219 3162.730816 124.605484 -4.908 0.000 2.842896 3.625286 1.960 1.00096 0.000
48967.40 1851.66 100.267140 0.2447683314543574 0.292674 264.107801 -1097721.495351 29.534493 -82.238289 3137.001512 124.630176 -4.910 0.000 2.839231 3.624845 1.963 1.00097 0.000
48800.30 1851.44 100.267212 0.2454397141484119 0.293658 264.188732 -1098066.676114 29.552816 -80.968379 3112.716185 124.656055 -4.912 0.000 2.835717 3.624425 1.966 1.00099 0.000
48633.30 1851.21 100.267285 0.2461255807022199 0.294649 264.267207 -1098416.441359 29.570758 -79.774008 3090.036128 124.682565 -4.913 0.000 2.832359 3.624020 1.969 1.00101 0.000
48466.20 1850.99 100.267358 0.2468409540516936 0.295666 264.345698 -1098766.801687 29.588498 -78.640725 3068.658462 124.710239 -4.915 0.000 2.829131 3.623635 1.971 1.00102 0.000
48299.20 1850.76 100.267433 0.2475702530410545 0.296689 264.421955 -1099121.327599 29.605920 -77.574792 3048.738591 124.738512 -4.916 0.000 2.826037 3.623265 1.973 1.00104 0.000
48132.10 1850.54 100.267507 0.2483289238644891 0.297740 264.498426 -1099476.073887 29.623199 -76.563058 3029.999516 124.767934 -4.918 0.000 2.823053 3.622913 1.975 1.00106 0.000
47965.10 1850.31 100.267583 0.2491011368356264 0.298798 264.572859 -1099834.616361 29.640218 -75.611528 3012.590711 124.797929 -4.920 0.000 2.820185 3.622574 1.976 1.00107 0.000
47798.10 1850.09 100.267660 0.2499021705889590 0.299883 264.647626 -1100192.857430 29.657133 -74.708759 2996.268662 124.829043 -4.921 0.000 2.817412 3.622253 1.977 1.00109 0.000
47631.10 1849.86 100.267738 0.2507170976954599 0.300977 264.720589 -1100554.753320 29.673850 -73.859326 2981.155164 124.860735 -4.923 0.000 2.814737 3.621944 1.978 1.00111 0.000
47464.00 1849.64 100.267817 0.2515616254651769 0.302100 264.794106 -1100916.235506 29.690519 -73.052817 2967.027872 124.893567 -4.924 0.000 2.812142 3.621652 1.979 1.00113 0.000
47297.00 1849.41 100.267897 0.2524194100354259 0.303233 264.865917 -1101280.891249 29.707025 -72.294733 2954.024530 124.926943 -4.926 0.000 2.809631 3.621372 1.979 1.00115 0.000
47130.00 1849.19 100.267978 0.2533065058955843 0.304394 264.938372 -1101644.669240 29.723515 -71.575401 2941.937807 124.961441 -4.928 0.000 2.807190 3.621107 1.979 1.00116 0.000
46963.00 1848.96 100.268061 0.2542075664126683 0.305567 265.009321 -1102011.545119 29.739893 -70.899130 2930.883242 124.996503 -4.929 0.000 2.804820 3.620854 1.979 1.00118 0.000
46796.00 1848.74 100.268144 0.2551384125658046 0.306770 265.081051 -1102377.291570 29.756293 -70.257467 2920.677434 125.032697 -4.931 0.000 2.802509 3.620616 1.979 1.0012 0.000
46629.00 1848.51 100.268229 0.2560834746385305 0.307985 265.151407 -1102745.894248 29.772619 -69.654586 2911.432663 125.069456 -4.932 0.000 2.800257 3.620388 1.978 1.00122 0.000
46462.00 1848.29 100.268316 0.2570589458214773 0.309232 265.222669 -1103113.134014 29.789002 -69.082631 2902.978244 125.107364 -4.934 0.000 2.798056 3.620177 1.977 1.00124 0.000
46295.00 1848.06 100.268404 0.2580490227020973 0.310492 265.292679 -1103483.007060 29.805345 -68.545637 2895.423157 125.145845 -4.936 0.000 2.795905 3.619975 1.976 1.00126 0.000
46128.00 1847.84 100.268494 0.2590702807411679 0.311784 265.363717 -1103851.298140 29.821779 -68.036283 2888.608279 125.185497 -4.937 0.000 2.793796 3.619789 1.975 1.00128 0.000
45961.00 1847.61 100.268585 0.2601066710515610 0.313091 265.433615 -1104222.014692 29.838205 -67.558466 2882.639268 125.225733 -4.939 0.000 2.791729 3.619612 1.973 1.0013 0.000
45794.00 1847.39 100.268678 0.2611751643057642 0.314432 265.504656 -1104590.941394 29.854753 -67.105339 2877.367575 125.267170 -4.941 0.000 2.789696 3.619451 1.971 1.00132 0.000
45627.00 1847.16 100.268772 0.2622594532048035 0.315789 265.574666 -1104962.097792 29.871323 -66.680661 2872.895540 125.309208 -4.942 0.000 2.787698 3.619301 1.969 1.00134 0.000
45460.00 1846.94 100.268869 0.2633769194675054 0.317181 265.645930 -1105331.264754 29.888045 -66.278014 2869.084345 125.352481 -4.944 0.000 2.785730 3.619165 1.967 1.00136 0.000
45293.00 1846.71 100.268967 0.2645109832821183 0.318591 265.716266 -1105702.474941 29.904818 -65.901017 2866.033019 125.396378 -4.945 0.000 2.783789 3.619040 1.964 1.00138 0.000
45126.10 1846.49 100.269067 0.2656786331006546 0.320036 265.787906 -1106071.308198 29.921761 -65.543875 2863.613728 125.441518 -4.947 0.000 2.781872 3.618931 1.961 1.0014 0.000
44959.10 1846.26 100.269169 0.2668646302815647 0.321501 265.858777 -1106442.198907 29.938793 -65.209582 2861.917857 125.487341 -4.949 0.000 2.779977 3.618832 1.958 1.00143 0.000
44792.10 1846.04 100.269273 0.2680864315790751 0.323006 265.931118 -1106810.715926 29.956035 -64.892702 2860.826407 125.534485 -4.950 0.000 2.778100 3.618749 1.955 1.00145 0.000
44625.20 1845.81 100.269379 0.2693259891986052 0.324529 266.002672 -1107180.728792 29.973370 -64.596787 2860.432575 125.582280 -4.952 0.000 2.776242 3.618677 1.951 1.00147 0.000
44458.20 1845.59 100.269487 0.2706037760231173 0.326095 266.075861 -1107548.371994 29.990954 -64.316044 2860.620998 125.631482 -4.953 0.000 2.774397 3.618622 1.948 1.00149 0.000
44291.20 1845.36 100.269598 0.2719014404327516 0.327682 266.148419 -1107917.531598 30.008669 -64.053910 2861.482016 125.681407 -4.955 0.000 2.772564 3.618578 1.944 1.00151 0.000
44124.30 1845.14 100.269711 0.2732372930784072 0.329311 266.222603 -1108283.746784 30.026637 -63.805456 2862.909189 125.732729 -4.957 0.000 2.770743 3.618551 1.939 1.00154 0.000
43957.30 1844.91 100.269826 0.2745953457504117 0.330965 266.296314 -1108651.498787 30.044775 -63.573426 2864.988948 125.784855 -4.958 0.000 2.768930 3.618537 1.935 1.00156 0.000
43790.40 1844.69 100.269943 0.2759934906715554 0.332664 266.371760 -1109016.114830 30.063193 -63.353309 2867.621185 125.838443 -4.960 0.000 2.767126 3.618541 1.930 1.00158 0.000
43623.40 1844.46 100.270063 0.2774154589997124 0.334389 266.446832 -1109382.093814 30.081808 -63.147760 2870.890613 125.892886 -4.962 0.000 2.765325 3.618558 1.925 1.00161 0.000
43456.50 1844.24 100.270186 0.2788796313052220 0.336161 266.523753 -1109744.740856 30.100730 -62.952465 2874.702475 125.948864 -4.963 0.000 2.763530 3.618594 1.920 1.00163 0.000
43289.50 1844.01 100.270311 0.2803694412164170 0.337962 266.600403 -1110108.573706 30.119876 -62.769987 2879.139740 126.005757 -4.965 0.000 2.761736 3.618643 1.914 1.00165 0.000
43122.60 1843.79 100.270440 0.2819037919247035 0.339812 266.679018 -1110468.872265 30.139359 -62.596189 2884.112814 126.064264 -4.966 0.000 2.759946 3.618714 1.909 1.00168 0.000
42955.70 1843.56 100.270570 0.2834647136953595 0.341693 266.757404 -1110829.987960 30.159080 -62.433663 2889.699901 126.123713 -4.968 0.000 2.758154 3.618799 1.903 1.0017 0.000
42788.80 1843.33 100.270708 0.2847763204658986 0.343227 266.841792 -1111180.502548 30.176525 -61.818666 2880.211674 126.174309 -4.970 0.000 2.756942 3.618522 1.901 0.982416 0.000
42621.80 1843.11 100.270849 0.2860763040148698 0.344731 266.928804 -1111526.852909 30.193666 -61.138203 2868.382754 126.224557 -4.971 0.000 2.755878 3.618189 1.899 0.959971 0.000
42454.90 1842.88 100.270993 0.2873854272296621 0.346240 267.015185 -1111874.413507 30.210732 -60.467511 2856.680649 126.275156 -4.973 0.000 2.754872 3.617849 1.897 0.9374 0.000
42288.00 1842.66 100.271140 0.2887271149316085 0.347779 267.103358 -1112219.028017 30.227875 -59.804140 2845.067899 126.326979 -4.974 0.000 2.753926 3.617512 1.895 0.914779 0.000
42121.10 1842.43 100.271289 0.2900797292337348 0.349325 267.191005 -1112564.968031 30.244962 -59.150163 2833.575372 126.379218 -4.976 0.000 2.753035 3.617169 1.893 0.892108 0.000
41954.20 1842.21 100.271441 0.2914663304722853 0.350902 267.280500 -1112907.861124 30.262136 -58.503582 2822.173553 126.432732 -4.978 0.000 2.752203 3.616827 1.890 0.869466 0.000
41787.20 1841.98 100.271596 0.2928657920742203 0.352487 267.369576 -1113252.187981 30.279274 -57.866053 2810.885832 126.486735 -4.979 0.000 2.751425 3.616479 1.888 0.846844 0.000
41620.30 1841.76 100.271753 0.2942997622134463 0.354105 267.460491 -1113593.185255 30.296497 -57.236398 2799.697262 126.542028 -4.981 0.000 2.750706 3.616134 1.886 0.824334 0.000
41453.40 1841.53 100.271914 0.2957465797101771 0.355731 267.550957 -1113935.369388 30.313679 -56.616242 2788.630602 126.597807 -4.983 0.000 2.750038 3.615783 1.883 0.80193 0.000
41286.50 1841.31 100.272077 0.2972304979654707 0.357392 267.643395 -1114274.288460 30.330969 -56.003649 2777.657651 126.654972 -4.984 0.000 2.749429 3.615434 1.881 0.779688 0.000
41119.60 1841.08 100.272244 0.2987283222003401 0.359062 267.735426 -1114614.319340 30.348227 -55.400614 2766.807581 126.712660 -4.986 0.000 2.748870 3.615079 1.878 0.757617 0.000
40952.70 1840.86 100.272414 0.3002649525921379 0.360769 267.829495 -1114950.967001 30.365603 -54.805234 2756.052882 126.771797 -4.987 0.000 2.748368 3.614726 1.875 0.735764 0.000
40785.90 1840.63 100.272586 0.3018155110514327 0.362485 267.923129 -1115288.476156 30.382944 -54.219838 2745.428656 126.831454 -4.989 0.000 2.747915 3.614369 1.872 0.714153 0.000
40619.00 1840.41 100.272762 0.3034077818083221 0.364241 268.018946 -1115622.649083 30.400426 -53.641828 2734.894989 126.892668 -4.991 0.000 2.747519 3.614013 1.869 0.692793 0.000
40452.10 1840.18 100.272942 0.3050163029556933 0.366009 268.114447 -1115957.770424 30.417895 -53.073512 2724.486439 126.954488 -4.992 0.000 2.747170 3.613652 1.866 0.671711 0.000
40285.20 1839.96 100.273124 0.3066673794627913 0.367818 268.212133 -1116289.251526 30.435504 -52.513053 2714.176954 127.017893 -4.994 0.000 2.746877 3.613293 1.862 0.650934 0.000
40118.30 1839.73 100.273310 0.3083360067073339 0.369639 268.309556 -1116621.591823 30.453110 -51.962365 2703.993867 127.081951 -4.996 0.000 2.746631 3.612929 1.859 0.630476 0.000
39951.50 1839.50 100.273499 0.3100346644035903 0.371487 268.407908 -1116952.294649 30.470780 -51.420893 2693.930873 127.147124 -4.997 0.000 2.746434 3.612564 1.856 0.610368 0.000
39784.60 1839.28 100.273692 0.3117802113283117 0.373380 268.508642 -1117279.311309 30.488623 -50.887111 2683.963834 127.214042 -4.999 0.000 2.746292 3.612202 1.852 0.5906 0.000
39617.70 1839.05 100.273888 0.3135454397482986 0.375288 268.609194 -1117607.042753 30.506477 -50.363227 2674.125342 127.281691 -5.001 0.000 2.746195 3.611835 1.848 0.571198 0.000
39450.90 1838.83 100.274088 0.3153561904334886 0.377240 268.712024 -1117930.673077 30.524489 -49.847818 2664.398027 127.351002 -5.002 0.000 2.746150 3.611471 1.844 0.552186 0.000
39284.00 1838.60 100.274291 0.3171482534048247 0.379164 268.813513 -1118257.453274 30.542408 -49.342134 2654.820083 127.418660 -5.004 0.000 2.746130 3.611072 1.841 0.533643 0.000
39117.20 1838.38 100.274498 0.3189878403538935 0.381134 268.917358 -1118579.990302 30.560498 -48.845034 2645.355168 127.488052 -5.005 0.000 2.746162 3.610676 1.837 0.515499 0.000
38950.30 1838.15 100.274709 0.3208505956552939 0.383123 269.021193 -1118903.244187 30.578631 -48.357702 2636.016187 127.558288 -5.007 0.000 2.746236 3.610274 1.834 0.497746 0.000
38783.40 1837.93 100.274923 0.3227646524788194 0.385161 269.127558 -1119222.250698 30.596962 -47.878789 2626.787079 127.630396 -5.009 0.000 2.746362 3.609875 1.830 0.480394 0.000
38616.60 1837.70 100.275141 0.3247009367793854 0.387217 269.233817 -1119541.539691 30.615324 -47.410356 2617.697220 127.703309 -5.010 0.000 2.746528 3.609471 1.826 0.463467 0.000
38449.80 1837.48 100.275363 0.3266911218984402 0.389324 269.342706 -1119856.407574 30.633899 -46.950485 2608.719917 127.778188 -5.012 0.000 2.746745 3.609070 1.822 0.446946 0.000
38282.90 1837.25 100.275590 0.3287081270203113 0.391454 269.451723 -1120171.751854 30.652542 -46.500634 2599.872793 127.854041 -5.014 0.000 2.747002 3.608664 1.818 0.430837 0.000
38116.10 1837.02 100.275819 0.3307650415918550 0.393620 269.562057 -1120484.780337 30.671317 -46.060600 2591.157072 127.931345 -5.015 0.000 2.747303 3.608256 1.813 0.415154 0.000
37949.30 1836.80 100.276054 0.3328801860600779 0.395842 269.675184 -1120793.101524 30.690332 -45.629382 2582.558579 128.010769 -5.017 0.000 2.747653 3.607853 1.809 0.399881 0.000
37782.40 1836.57 100.276293 0.3350252721497543 0.398089 269.788556 -1121101.696078 30.709435 -45.208399 2574.093949 128.091281 -5.018 0.000 2.748042 3.607444 1.804 0.385022 0.000
37615.60 1836.35 100.276536 0.3372302540826829 0.400394 269.904754 -1121405.224583 30.728784 -44.796683 2565.755223 128.173972 -5.020 0.000 2.748480 3.607039 1.800 0.370579 0.000
37448.80 1836.12 100.276783 0.3394658898066877 0.402725 270.021194 -1121708.732044 30.748222 -44.395612 2557.558096 128.257775 -5.022 0.000 2.748954 3.606630 1.795 0.356555 0.000
37282.00 1835.90 100.277034 0.3417662966792664 0.405119 270.140672 -1122007.103753 30.767938 -44.003741 2549.485330 128.343934 -5.023 0.000 2.749477 3.606225 1.790 0.342933 0.000
37115.10 1835.67 100.277291 0.3441014198887573 0.407542 270.260573 -1122305.441841 30.787773 -43.622440 2541.552136 128.431353 -5.025 0.000 2.750036 3.605815 1.785 0.329716 0.000
36948.30 1835.45 100.277552 0.3465033439774141 0.410030 270.383558 -1122598.262639 30.807892 -43.250799 2533.752232 128.521202 -5.027 0.000 2.750642 3.605411 1.780 0.316899 0.000
36781.50 1835.22 100.277817 0.3489409522400430 0.412548 270.506971 -1122890.739867 30.828135 -42.890138 2526.099807 128.612344 -5.028 0.000 2.751282 3.605003 1.774 0.304487 0.000
36614.70 1834.99 100.278087 0.3514329569785766 0.415117 270.632271 -1123180.208565 30.848602 -42.539828 2518.588007 128.705463 -5.030 0.000 2.751962 3.604595 1.769 0.292466 0.000
36447.90 1834.77 100.278362 0.3539993700842646 0.417758 270.760968 -1123463.917368 30.869402 -42.199296 2511.211226 128.801289 -5.032 0.000 2.752689 3.604194 1.763 0.280821 0.000
36281.10 1834.54 100.278642 0.3566058123251939 0.420433 270.890251 -1123747.006991 30.890351 -41.870039 2503.987081 128.898567 -5.033 0.000 2.753448 3.603789 1.758 0.269563 0.000
36114.30 1834.32 100.278927 0.3592910569484041 0.423185 271.023092 -1124024.054457 30.911658 -41.550827 2496.902864 128.998711 -5.035 0.000 2.754253 3.603391 1.752 0.258668 0.000
35947.50 1834.09 100.279216 0.3620195470940922 0.425974 271.156637 -1124300.280181 30.933134 -41.243108 2489.975140 129.100425 -5.036 0.000 2.755089 3.602990 1.746 0.248146 0.000
35780.70 1833.87 100.279512 0.3648315860793122 0.428844 271.293914 -1124570.160249 30.954994 -40.945724 2483.192677 129.205179 -5.038 0.000 2.755971 3.602597 1.740 0.237973 0.000
35614.00 1833.64 100.279812 0.3676883617924496 0.431753 271.431917 -1124838.877256 30.977030 -40.660249 2476.574943 129.311557 -5.040 0.000 2.756881 3.602201 1.733 0.228165 0.000
35447.20 1833.41 100.280117 0.3706153658659203 0.434728 271.572417 -1125103.829506 30.999386 -40.385830 2470.109774 129.420491 -5.041 0.000 2.757829 3.601809 1.727 0.218692 0.000
35280.40 1833.19 100.280429 0.3736337675700903 0.437791 271.716935 -1125361.937105 31.022169 -40.122229 2463.798757 129.532751 -5.043 0.000 2.758820 3.601426 1.720 0.209546 0.000
35113.60 1832.96 100.280745 0.3767047641703332 0.440901 271.862494 -1125618.639777 31.045179 -39.870765 2457.655586 129.646924 -5.045 0.000 2.759840 3.601042 1.714 0.200734 0.000
34946.80 1832.74 100.281068 0.3798729472591997 0.444103 272.012280 -1125868.131770 31.068648 -39.630477 2451.673171 129.764637 -5.046 0.000 2.760902 3.600669 1.707 0.192232 0.000
34780.10 1832.51 100.281395 0.3830958178860649 0.447355 272.163149 -1126115.842278 31.092352 -39.402769 2445.867434 129.884340 -5.048 0.000 2.761990 3.600295 1.700 0.184054 0.000
34613.30 1832.29 100.281729 0.3864243639241023 0.450707 272.318583 -1126356.057168 31.116566 -39.186482 2440.226064 130.007893 -5.050 0.000 2.763121 3.599934 1.693 0.176164 0.000
34446.50 1832.06 100.282068 0.3898146213278212 0.454116 272.475383 -1126594.304835 31.141060 -38.982967 2434.763765 130.133698 -5.051 0.000 2.764277 3.599574 1.685 0.168576 0.000
34279.80 1831.83 100.282413 0.3932892421602927 0.457603 272.635123 -1126827.408304 31.165948 -38.792022 2429.483208 130.262578 -5.053 0.000 2.765464 3.599221 1.678 0.161278 0.000
34113.00 1831.61 100.282765 0.3968801583818591 0.461201 272.799808 -1127052.351901 31.191402 -38.613181 2424.379429 130.395700 -5.054 0.000 2.766693 3.598884 1.670 0.154244 0.000
33946.30 1831.38 100.283122 0.4005382286035020 0.464859 272.966018 -1127274.749053 31.217165 -38.447774 2419.467586 130.531275 -5.056 0.000 2.767944 3.598550 1.663 0.147491 0.000
33779.50 1831.16 100.283487 0.4043204705205761 0.468636 273.137454 -1127488.496228 31.243537 -38.294979 2414.741779 130.671383 -5.058 0.000 2.769235 3.598234 1.655 0.140988 0.000
33612.80 1830.93 100.283857 0.4081757258771802 0.472478 273.310620 -1127699.340370 31.270252 -38.156025 2410.215159 130.814163 -5.059 0.000 2.770546 3.597922 1.647 0.134749 0.000
33446.00 1830.70 100.284233 0.4121375724226974 0.476420 273.487579 -1127904.165223 31.297490 -38.030575 2405.884981 130.960842 -5.061 0.000 2.771887 3.597623 1.638 0.128751 0.000
33279.30 1830.48 100.284616 0.4162312182115452 0.480487 273.669967 -1128099.370761 31.325371 -37.918748 2401.761485 131.112337 -5.063 0.000 2.773265 3.597347 1.630 0.122986 0.000
33112.60 1830.25 100.285006 0.4204105435396598 0.484631 273.854562 -1128291.151753 31.353669 -37.821375 2397.846975 131.266975 -5.064 0.000 2.774662 3.597078 1.622 0.117457 0.000
32945.80 1830.03 100.285403 0.4247370148961193 0.488915 274.045194 -1128472.864013 31.382698 -37.738117 2394.145737 131.426999 -5.066 0.000 2.776095 3.596835 1.613 0.11214 0.000
32779.10 1829.80 100.285806 0.4291538513942336 0.493280 274.238159 -1128650.626081 31.412169 -37.669913 2390.665379 131.590344 -5.068 0.000 2.777545 3.596604 1.604 0.107048 0.000
32612.40 1829.58 100.286216 0.4337254066282454 0.497791 274.437392 -1128817.607593 31.442407 -37.616562 2387.412976 131.759358 -5.069 0.000 2.779029 3.596402 1.595 0.102155 0.000
32445.70 1829.35 100.286633 0.4383986345043162 0.502394 274.639385 -1128980.205006 31.473152 -37.578808 2384.389837 131.932115 -5.071 0.000 2.780528 3.596215 1.586 0.0974693 0.000
32279.00 1829.12 100.287057 0.4432073883376762 0.507123 274.846144 -1129134.778664 31.504573 -37.556787 2381.604419 132.109852 -5.073 0.000 2.782050 3.596054 1.577 0.0929761 0.000
32112.20 1828.90 100.287490 0.4481921009182640 0.512017 275.059944 -1129277.523640 31.536879 -37.550789 2379.066846 132.294052 -5.074 0.000 2.783606 3.595931 1.568 0.0886595 0.000
31945.50 1828.67 100.287928 0.4532893928603168 0.517012 275.276841 -1129414.993440 31.569747 -37.561425 2376.778286 132.482408 -5.076 0.000 2.785173 3.595829 1.558 0.0845314 0.000
31778.80 1828.45 100.288375 0.4585725514923981 0.522182 275.501086 -1129539.788317 31.603548 -37.588969 2374.755033 132.677600 -5.078 0.000 2.786770 3.595773 1.548 0.0805697 0.000
31612.10 1828.22 100.288829 0.4639824338708354 0.527465 275.728945 -1129658.711860 31.637993 -37.633917 2372.993103 132.877479 -5.079 0.000 2.788377 3.595744 1.539 0.0767807 0.000
31445.40 1827.99 100.289290 0.4695580023345357 0.532901 275.962607 -1129767.803559 31.673275 -37.696681 2371.506300 133.083475 -5.081 0.000 2.790002 3.595757 1.529 0.0731518 0.000
31278.70 1827.77 100.289760 0.4753420212225929 0.538531 276.204391 -1129862.860006 31.709607 -37.777867 2370.312200 133.297156 -5.083 0.000 2.791654 3.595829 1.518 0.0696711 0.000
31112.00 1827.54 100.290236 0.4812711811438970 0.544290 276.450412 -1129950.962374 31.746681 -37.877796 2369.403185 133.516223 -5.084 0.000 2.793313 3.595940 1.508 0.0663447 0.000
30945.30 1827.32 100.290722 0.4874258128879583 0.550259 276.705136 -1130024.010865 31.784894 -37.997295 2368.807671 133.743618 -5.086 0.000 2.794996 3.596122 1.498 0.0631553 0.000
30778.60 1827.09 100.291215 0.4937395802560545 0.556370 276.964566 -1130089.288068 31.823925 -38.136560 2368.515401 133.976931 -5.088 0.000 2.796684 3.596353 1.487 0.0601089 0.000
30612.00 1826.86 100.291715 0.5002532513733966 0.562663 277.230916 -1130142.468977 31.863970 -38.296252 2368.546661 134.217660 -5.089 0.000 2.798382 3.596653 1.477 0.0571961 0.000
30445.30 1826.64 100.292226 0.5070256703164003 0.569194 277.507133 -1130178.860186 31.905329 -38.477579 2368.927112 134.467973 -5.091 0.000 2.800103 3.597048 1.466 0.0544029 0.000
30278.60 1826.41 100.292743 0.5139811638262670 0.575887 277.788852 -1130206.092883 31.947633 -38.680432 2369.642076 134.725117 -5.092 0.000 2.801823 3.597513 1.455 0.0517368 0.000
30111.90 1826.19 100.293271 0.5212128657494862 0.582833 278.080984 -1130215.267668 31.991336 -38.906333 2370.733307 134.992513 -5.094 0.000 2.803562 3.598092 1.444 0.0491827 0.000
29945.30 1825.96 100.293805 0.5286407117350637 0.589953 278.379004 -1130214.302189 32.036049 -39.154946 2372.181805 135.267246 -5.096 0.000 2.805296 3.598762 1.432 0.0467474 0.000
