Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16972.10 1894.79 100.342297 1.0000000000000000 1.000000 304.308329 -1128208.278786 35.944046 -102.827838 2853.706877 153.209664 -4.610 0.000 2.791625 0.000000 0.778 0.00391272 0.000
16679.00 1873.88 100.342608 1.0000000000000000 1.000000 302.692609 -1132311.442808 35.915202 -105.155929 2847.082774 153.197866 -4.753 0.000 2.793876 0.000000 0.833 0.00380531 0.000
16385.90 1852.67 100.342949 1.0000000000000000 1.000000 301.033010 -1136462.009205 35.886344 -107.485671 2840.607959 153.186689 -4.903 0.000 2.796132 0.000000 0.891 0.00370507 0.000
16092.80 1831.17 100.343323 1.0000000000000000 1.000000 299.329084 -1140658.510104 35.857506 -109.816322 2834.280356 153.176158 -5.058 0.000 2.798391 0.000000 0.951 0.0036116 0.000
15799.70 1809.36 100.343733 1.0000000000000000 1.000000 297.577814 -1144904.073150 35.828631 -112.147923 2828.098783 153.166279 -5.219 0.000 2.800658 0.000000 1.013 0.00352448 0.000
15506.70 1787.27 100.344184 1.0000000000000000 1.000000 295.780286 -1149193.873094 35.799798 -114.478664 2822.063075 153.157090 -5.386 0.000 2.802926 0.000000 1.077 0.00344345 0.000
15213.70 1764.88 100.344679 1.0000000000000000 1.000000 293.933351 -1153531.362293 35.770963 -116.809228 2816.169893 153.148603 -5.559 0.000 2.805199 0.000000 1.144 0.00336815 0.000
14920.70 1742.19 100.345223 1.0000000000000000 1.000000 292.035425 -1157916.632472 35.742128 -119.139205 2810.417821 153.140840 -5.739 0.000 2.807478 0.000000 1.213 0.0032983 0.000
14627.70 1719.22 100.345821 1.0000000000000000 1.000000 290.086612 -1162346.724392 35.713352 -121.467769 2804.805303 153.133836 -5.927 0.000 2.809756 0.000000 1.285 0.00323372 0.000
14334.70 1695.96 100.346479 1.0000000000000000 1.000000 288.084313 -1166823.280096 35.684610 -123.794819 2799.331500 153.127615 -6.122 0.000 2.812038 0.000000 1.361 0.00317418 0.000
14041.70 1672.41 100.347599 0.9595862432651444 0.964514 284.827676 -1173362.423358 35.490098 -122.882333 2763.654030 151.624150 -6.325 0.000 2.813037 3.220080 1.458 0.0033149 0.000
13748.80 1648.58 100.352168 0.8238564409640110 0.843524 278.660650 -1184718.157873 34.893549 -114.141576 2649.865193 146.596775 -6.536 0.000 2.808895 3.237438 1.616 0.00408668 0.000
13455.90 1624.46 100.359153 0.7054511372014897 0.735721 273.039063 -1195061.610610 34.363015 -106.438833 2529.833262 142.251274 -6.756 0.000 2.800397 3.255069 1.801 0.00505561 0.000
13162.90 1600.07 100.361559 0.5856975918339242 0.627113 267.158351 -1205581.908317 33.705483 -97.364069 2351.616881 137.791059 -6.986 0.000 2.780958 3.308318 2.057 0.00658172 0.000
12870.10 1575.40 100.359005 0.4855127488317689 0.535132 261.732982 -1215128.507061 33.084474 -89.264115 2174.194676 134.017570 -7.225 0.000 2.752148 3.357199 2.371 0.00857968 0.000
12577.20 1550.46 100.355461 0.4141294341690095 0.468069 257.213214 -1223091.306055 32.626676 -83.654836 2039.053064 131.317318 -7.474 0.000 2.721411 3.387777 2.703 0.0106858 0.000
12284.30 1525.25 100.351376 0.3272373101482272 0.377063 252.709768 -1230890.495706 32.321300 -74.590180 1863.782430 128.518060 -7.735 0.000 2.694534 3.353143 2.954 0.0156255 0.000
11991.50 1499.77 100.347687 0.2341894464477371 0.274002 248.353180 -1238358.377169 32.130285 -63.249509 1674.864078 125.791092 -8.007 0.000 2.669355 3.294418 3.076 0.0275318 0.000
11698.70 1474.03 100.343882 0.1713806751528692 0.203711 244.669703 -1244706.503216 31.977230 -55.478963 1545.589174 122.971845 -8.292 0.000 2.639956 3.265387 3.183 0.0457014 0.000
11405.90 1448.03 100.339840 0.1295531441683241 0.156473 241.434874 -1250295.436974 31.852104 -50.287747 1456.574698 121.797362 -8.589 0.000 2.608222 3.250711 3.267 0.0703804 0.000
11113.10 1421.78 100.335639 0.1011987706084227 0.124156 238.460858 -1255419.473463 31.746823 -46.796807 1393.205212 120.922217 -8.901 0.000 2.576104 3.243334 3.319 0.100958 0.000
10820.30 1395.27 100.331372 0.0812469843345028 0.101200 235.630110 -1260259.385924 31.655373 -44.388643 1345.810886 120.227384 -9.228 0.000 2.544570 3.239852 3.339 0.136603 0.000
10527.50 1368.52 100.327025 0.0657912276811428 0.083177 232.841921 -1264961.676756 31.574171 -42.561887 1305.786606 119.632747 -9.570 0.000 2.513345 3.237757 3.338 0.176755 0.000
10234.80 1341.52 100.322785 0.0546562261203866 0.070107 230.110869 -1269510.920695 31.500415 -41.312432 1275.175303 119.113220 -9.930 0.000 2.482902 3.237727 3.304 0.220644 0.000
9942.09 1314.29 100.318621 0.0459915376398536 0.059834 227.379590 -1273986.006185 31.432691 -40.410760 1255.801135 118.861895 -10.307 0.000 2.453186 3.238528 3.236 0.267519 0.000
9649.39 1286.82 100.314540 0.0390334740050631 0.051499 224.625687 -1278415.617289 31.369764 -39.704944 1233.514702 118.429519 -10.704 0.000 2.423787 3.239835 3.132 0.318011 0.000
9356.70 1259.13 100.310292 0.0332927007210180 0.044552 221.827563 -1282821.122093 31.311157 -39.152265 1213.607167 118.015532 -11.122 0.000 2.394009 3.241414 2.989 0.370458 0.000
9064.04 1231.21 100.305967 0.0284576445629323 0.038643 218.975370 -1287213.431792 31.255965 -38.709873 1195.537314 117.612555 -11.562 0.000 2.363342 3.243178 2.804 0.424103 0.000
8771.39 1203.07 100.301793 0.0243053364397503 0.033515 216.068800 -1291593.302199 31.203581 -38.346370 1178.900011 117.215272 -12.026 0.000 2.331127 3.245063 2.570 0.478182 0.000
8478.75 1174.71 100.297776 0.0206736602480320 0.028985 213.100099 -1295966.425073 31.153751 -38.038128 1163.466141 116.821899 -12.517 0.000 2.296244 3.247003 2.280 0.531782 0.000
8186.14 1146.15 100.293929 0.0174587754215017 0.024937 210.062616 -1300336.560719 31.106252 -37.770426 1149.174757 116.433839 -13.035 0.000 2.257329 3.248966 1.921 0.583756 0.000
7893.54 1117.39 100.290272 0.0146184713682448 0.021327 206.950149 -1304706.629355 31.060782 -37.539966 1136.184476 116.057623 -13.584 0.000 2.213140 3.250974 1.490 0.632676 0.000
7600.96 1088.43 100.285418 0.0083779846654021 0.012482 203.699987 -1309117.210547 31.050542 -35.607839 1076.545721 115.888475 -14.166 0.000 2.167846 3.243170 1.094 0.691237 0.000
7308.40 1059.28 100.279822 0.0019986415651881 0.003027 200.375641 -1313502.167240 31.075837 -32.846059 996.490090 115.876898 -14.784 0.000 2.130390 3.230269 0.804 0.757506 0.000
7015.85 1029.94 100.276191 0.0000000000000000 0.000000 197.017334 -1317858.822441 31.072154 -31.835701 969.018351 115.831720 -15.441 0.000 0.000000 3.227204 0.925 0.782908 0.000
