Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
17265.20 1172.20 100.275574 0.0416867742208420 0.056174 209.630638 -1272806.822367 29.651926 -32.125445 1299.683491 116.305975 -12.561 0.000 2.509624 3.433662 5.380 0.288447 0.000
16972.10 1158.45 100.275612 0.0383459017101384 0.052001 208.121027 -1275435.272435 29.619743 -31.575079 1280.859302 116.135610 -12.809 0.000 2.496451 3.434195 5.232 0.310288 0.000
16679.00 1144.65 100.275632 0.0352751465808754 0.048148 206.594945 -1278060.639545 29.588061 -31.048780 1262.751309 115.963470 -13.063 0.000 2.482947 3.434892 5.072 0.332282 0.000
16385.90 1130.79 100.275631 0.0324309243896204 0.044563 205.051529 -1280683.360475 29.556994 -30.542729 1245.303057 115.789562 -13.325 0.000 2.468981 3.435699 4.897 0.354342 0.000
16092.80 1116.87 100.275610 0.0297746465977445 0.041199 203.489565 -1283304.237122 29.526615 -30.053180 1228.472521 115.614041 -13.594 0.000 2.454377 3.436575 4.704 0.376369 0.000
15799.70 1102.89 100.275567 0.0272716928722543 0.038013 201.908150 -1285923.666758 29.497038 -29.576588 1212.235332 115.437356 -13.872 0.000 2.438898 3.437472 4.491 0.39824 0.000
15506.70 1088.86 100.275502 0.0248894041864331 0.034966 200.306531 -1288541.559684 29.468364 -29.109146 1196.588399 115.260409 -14.157 0.000 2.422212 3.438349 4.253 0.419796 0.000
15213.70 1074.76 100.275412 0.0225934349850712 0.032013 198.683441 -1291158.926094 29.440760 -28.646430 1181.545210 115.084771 -14.452 0.000 2.403816 3.439150 3.982 0.440847 0.000
14920.70 1060.62 100.275296 0.0203462764663285 0.029108 197.037876 -1293776.146496 29.414430 -28.182908 1167.160398 114.913323 -14.755 0.000 2.382922 3.439815 3.667 0.461137 0.000
14627.70 1046.42 100.275152 0.0181019157045782 0.026190 195.368327 -1296394.086893 29.389613 -27.710801 1153.546322 114.751122 -15.068 0.000 2.358198 3.440265 3.290 0.480322 0.000
14334.70 1032.16 100.274976 0.0158013560957201 0.023184 193.672556 -1299014.301606 29.366609 -27.218976 1140.909348 114.606811 -15.390 0.000 2.327248 3.440399 2.820 0.497917 0.000
