Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
16972.10 1697.47 100.342493 0.8626255023375033 0.877653 283.308230 -1165534.484448 34.834835 -98.596083 2763.045875 148.057176 -6.109 0.000 2.831201 3.234322 1.423 0.00429488 0.000
16679.00 1680.01 100.343029 0.7443608728660731 0.773574 278.024099 -1175478.959618 34.217484 -91.327992 2602.839544 143.620173 -6.259 0.000 2.821763 3.310861 1.575 0.00527016 0.000
16385.90 1662.39 100.342825 0.6427473689522051 0.682223 273.234067 -1184475.408326 33.663923 -84.976985 2452.609443 139.820377 -6.413 0.000 2.808249 3.351000 1.749 0.00644895 0.000
16092.80 1644.60 100.342427 0.5617280831640091 0.607757 269.101268 -1192281.953511 33.215093 -80.029664 2327.576646 136.807553 -6.572 0.000 2.792192 3.375496 1.937 0.00772938 0.000
15799.70 1626.64 100.341720 0.4968913789676391 0.547117 265.482002 -1199156.958166 32.848859 -76.188853 2222.234698 134.403065 -6.736 0.000 2.774233 3.393412 2.136 0.0090831 0.000
15506.70 1608.52 100.340663 0.4446764159923671 0.497587 262.259934 -1205307.609554 32.547353 -73.211339 2132.362608 132.464868 -6.905 0.000 2.755095 3.407583 2.344 0.0104833 0.000
15213.70 1590.25 100.339271 0.4023463793071893 0.456955 259.345446 -1210893.461192 32.296780 -70.910348 2054.794691 130.885524 -7.080 0.000 2.735508 3.419210 2.559 0.0119049 0.000
14920.70 1571.81 100.337582 0.3677134959114525 0.423365 256.664195 -1216044.942350 32.085927 -69.134736 1986.991292 129.580957 -7.260 0.000 2.716087 3.428956 2.780 0.0133307 0.000
14627.70 1553.22 100.335666 0.3391745919847763 0.395419 254.164691 -1220853.020417 31.906722 -67.774800 1927.168947 128.490904 -7.446 0.000 2.697359 3.437205 3.002 0.0147455 0.000
14334.70 1534.47 100.333591 0.3154009659926760 0.371924 251.801720 -1225395.963093 31.752364 -66.737706 1873.794965 127.566507 -7.639 0.000 2.679654 3.444250 3.225 0.0161446 0.000
14041.70 1515.56 100.331655 0.2732079912726098 0.325219 249.181399 -1230283.577254 31.650761 -62.790317 1780.650769 126.274409 -7.837 0.000 2.663003 3.414294 3.386 0.020309 0.000
13748.80 1496.51 100.329919 0.2144913185515790 0.257465 246.355645 -1235434.669359 31.600512 -56.022544 1655.094394 124.646818 -8.043 0.000 2.645010 3.358695 3.458 0.0305968 0.000
13455.90 1477.30 100.328024 0.1710918706905710 0.207205 243.831503 -1240078.987234 31.553591 -51.019703 1561.121632 122.419188 -8.255 0.000 2.625443 3.324444 3.518 0.0443499 0.000
13162.90 1457.95 100.325985 0.1391301769570626 0.170050 241.532132 -1244341.171011 31.510260 -47.375048 1490.089954 121.620819 -8.475 0.000 2.604983 3.302534 3.563 0.0615451 0.000
12870.10 1438.45 100.323831 0.1152203552207962 0.142144 239.371983 -1248353.200644 31.469816 -44.707206 1435.068924 120.980267 -8.702 0.000 2.584114 3.287990 3.591 0.0820311 0.000
12577.20 1418.80 100.321603 0.0969799917504367 0.120760 237.300673 -1252193.939639 31.431744 -42.738202 1391.289544 120.448942 -8.937 0.000 2.563205 3.278054 3.604 0.105526 0.000
12284.30 1399.02 100.319335 0.0827747204374361 0.104029 235.284935 -1255913.853162 31.395656 -41.271471 1355.489469 119.992359 -9.181 0.000 2.542496 3.271123 3.601 0.131683 0.000
11991.50 1379.09 100.316964 0.0706711633910810 0.089638 233.268473 -1259591.713993 31.361900 -40.078549 1322.564811 119.582497 -9.433 0.000 2.521865 3.265332 3.588 0.160212 0.000
11698.70 1359.03 100.314650 0.0614110371887435 0.078618 231.293323 -1263172.851009 31.328725 -39.235349 1296.627714 119.209403 -9.695 0.000 2.501190 3.261800 3.560 0.191201 0.000
11405.90 1338.83 100.312346 0.0537939782615433 0.069503 229.319380 -1266711.938537 31.296766 -38.595169 1273.972837 118.863529 -9.966 0.000 2.480761 3.259310 3.515 0.223994 0.000
11113.10 1318.50 100.310058 0.0474174359152233 0.061829 227.335631 -1270223.543681 31.265837 -38.132355 1260.191317 118.752971 -10.248 0.000 2.460480 3.257580 3.453 0.258308 0.000
10820.30 1298.04 100.307790 0.0419902234451589 0.055259 225.335775 -1273715.351221 31.235891 -37.760887 1242.286626 118.448991 -10.540 0.000 2.440196 3.256402 3.372 0.293895 0.000
10527.50 1277.45 100.305544 0.0373034776271916 0.049552 223.314874 -1277192.854636 31.206888 -37.477497 1225.921785 118.153453 -10.843 0.000 2.419727 3.255632 3.272 0.330489 0.000
10234.80 1256.74 100.303079 0.0332017224419836 0.044530 221.257285 -1280670.292783 31.178819 -37.261419 1210.838291 117.864421 -11.159 0.000 2.398634 3.255168 3.150 0.367778 0.000
9942.09 1235.90 100.300593 0.0295768182180711 0.040065 219.167903 -1284143.633538 31.151572 -37.099150 1196.847828 117.579152 -11.487 0.000 2.376886 3.254940 3.006 0.405848 0.000
9649.39 1214.94 100.298162 0.0263361330790930 0.036049 217.046762 -1287612.494086 31.125107 -36.978026 1183.782321 117.295825 -11.828 0.000 2.354206 3.254888 2.835 0.44596 0.000
9356.70 1193.87 100.295785 0.0234068968813900 0.032396 214.890780 -1291079.034300 31.099413 -36.887815 1171.528042 117.013610 -12.183 0.000 2.330150 3.254966 2.634 0.486301 0.000
9064.04 1172.69 100.293465 0.0207338585355005 0.029043 212.697217 -1294544.767818 31.074476 -36.820626 1160.020139 116.732473 -12.553 0.000 2.304168 3.255138 2.399 0.526471 0.000
8771.39 1151.39 100.291207 0.0182779427672934 0.025944 210.463514 -1298010.980153 31.050265 -36.771117 1149.246019 116.453414 -12.938 0.000 2.275598 3.255382 2.123 0.565977 0.000
8478.75 1129.98 100.289017 0.0160190565892625 0.023077 208.187267 -1301478.591719 31.026699 -36.737338 1139.261422 116.179008 -13.340 0.000 2.243753 3.255698 1.803 0.604215 0.000
8186.14 1108.47 100.286907 0.0139627732510183 0.020453 205.866233 -1304948.191265 31.003601 -36.722678 1130.224630 115.914446 -13.760 0.000 2.208225 3.256119 1.439 0.640457 0.000
7893.54 1086.86 100.284765 0.0117760468176478 0.017565 203.493477 -1308423.337837 30.984053 -36.583388 1117.745339 115.687362 -14.199 0.000 2.169997 3.255728 1.053 0.675193 0.000
7600.96 1065.15 100.280565 0.0049422641901915 0.007461 201.011356 -1311930.919314 31.024489 -34.067638 1035.995681 115.767557 -14.657 0.000 2.140991 3.240508 0.844 0.729833 0.000
7308.40 1043.34 100.277275 0.0012991468494902 0.001985 198.530119 -1315399.816169 31.051688 -32.462718 987.086912 115.797203 -15.137 0.000 2.113639 3.231585 0.598 0.775492 0.000
