Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
11991.50 1595.06 100.102265 0.1687633958773576 0.177701 255.322897 -1143998.426612 30.800343 -39.052590 1529.766128 128.404171 -7.033 0.000 3.086573 3.285362 0.608 0 0.000
11698.70 1568.29 100.098090 0.1452015430296690 0.155291 252.575080 -1149169.958046 30.716147 -38.067132 1506.785917 127.384682 -7.295 0.000 3.047084 3.297734 0.821 0 0.000
11405.90 1541.22 100.095537 0.1135745931424415 0.124719 249.624352 -1154611.524245 30.619268 -36.527033 1470.287127 126.057979 -7.569 0.000 2.976936 3.310659 1.151 0 0.000
11113.10 1513.84 100.092127 0.0947976574626129 0.106869 246.903274 -1159602.650647 30.546910 -35.699397 1444.235865 125.177959 -7.856 0.000 2.906563 3.320955 1.515 0 0.000
10820.30 1486.17 100.088498 0.0820063610322452 0.094745 244.261269 -1164394.334806 30.483679 -35.125303 1422.300327 124.498554 -8.156 0.000 2.841902 3.329549 1.892 0 0.000
10527.50 1458.20 100.084810 0.0728143651781018 0.085972 241.642578 -1169075.432668 30.424423 -34.670483 1402.844143 123.681492 -8.472 0.000 2.786149 3.336977 2.265 0 0.000
10234.80 1429.94 100.081192 0.0658163367565817 0.079186 239.002804 -1173712.725619 30.365807 -34.267854 1385.046080 123.185951 -8.803 0.000 2.739401 3.343704 2.627 0 0.000
9942.09 1401.40 100.078427 0.0611016817148373 0.074625 236.176567 -1178552.964059 30.296526 -34.028076 1372.452927 122.770352 -9.151 0.000 2.704691 3.351570 2.958 0 0.000
9649.39 1372.58 100.075713 0.0556229090512770 0.068970 233.445094 -1183179.532267 30.239496 -33.541295 1354.457887 122.305827 -9.517 0.000 2.668998 3.356880 3.312 0 0.000
9356.70 1343.48 100.060928 0.0297268468306141 0.037232 230.166115 -1188254.133804 30.319267 -30.624794 1309.336954 121.294256 -9.903 0.000 2.634984 3.325969 3.641 0 0.000
