Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
53646.10 1937.03 100.264632 0.2843598470437086 0.335144 270.777763 -1071224.401501 29.530248 -83.663952 3038.155933 126.087672 -4.328 0.000 2.880831 3.654666 1.551 1.00159 0.000
53479.00 1936.79 100.264706 0.2850129111733611 0.336175 270.886188 -1071509.440575 29.553649 -81.490391 2994.747611 126.109165 -4.330 0.000 2.876310 3.654111 1.555 1.00161 0.000
53311.80 1936.56 100.264782 0.2856872781107898 0.337210 270.992249 -1071799.795929 29.576300 -79.437540 2953.745760 126.131982 -4.331 0.000 2.872067 3.653568 1.559 1.00164 0.000
53144.70 1936.32 100.264859 0.2863754251592726 0.338241 271.093992 -1072098.638132 29.598088 -77.515164 2915.357579 126.155765 -4.333 0.000 2.868106 3.653042 1.562 1.00166 0.000
52977.50 1936.09 100.264938 0.2870849778309632 0.339277 271.193874 -1072401.795707 29.619256 -75.698236 2879.092535 126.180815 -4.334 0.000 2.864380 3.652527 1.565 1.00168 0.000
52810.40 1935.86 100.265018 0.2878116837255525 0.340316 271.290950 -1072710.489594 29.639764 -73.989517 2845.016067 126.206923 -4.336 0.000 2.860886 3.652025 1.568 1.00171 0.000
52643.30 1935.62 100.265100 0.2885524670921083 0.341355 271.384504 -1073026.386923 29.659610 -72.387575 2813.109440 126.233922 -4.337 0.000 2.857613 3.651536 1.571 1.00173 0.000
52476.20 1935.39 100.265183 0.2893144907231951 0.342403 271.476755 -1073345.188835 29.678989 -70.873209 2782.996348 126.262107 -4.339 0.000 2.854525 3.651057 1.573 1.00176 0.000
52309.10 1935.15 100.265268 0.2900906104665119 0.343453 271.565882 -1073670.405690 29.697810 -69.453330 2754.824336 126.291135 -4.340 0.000 2.851627 3.650590 1.576 1.00178 0.000
52141.90 1934.92 100.265355 0.2908888278381486 0.344515 271.654124 -1073998.000611 29.716267 -68.109710 2728.235760 126.321341 -4.342 0.000 2.848886 3.650131 1.578 1.0018 0.000
51974.80 1934.69 100.265444 0.2917045660330111 0.345586 271.740510 -1074329.246812 29.734309 -66.845367 2703.298672 126.352507 -4.343 0.000 2.846302 3.649682 1.579 1.00183 0.000
51807.70 1934.45 100.265534 0.2925345823407705 0.346661 271.824271 -1074665.916354 29.751923 -65.660137 2680.017479 126.384462 -4.345 0.000 2.843868 3.649245 1.581 1.00185 0.000
51640.60 1934.22 100.265626 0.2933868034806013 0.347750 271.907528 -1075003.910258 29.769276 -64.538956 2658.096836 126.417548 -4.347 0.000 2.841559 3.648814 1.583 1.00187 0.000
51473.50 1933.98 100.265720 0.2942535183643309 0.348847 271.988443 -1075346.770978 29.786274 -63.488325 2637.674077 126.451399 -4.348 0.000 2.839380 3.648394 1.584 1.0019 0.000
51306.40 1933.75 100.265816 0.2951429648740543 0.349960 272.069107 -1075690.456233 29.803075 -62.494475 2618.479561 126.486370 -4.350 0.000 2.837308 3.647980 1.585 1.00192 0.000
51139.30 1933.51 100.265913 0.2960471917713092 0.351080 272.147676 -1076038.519743 29.819586 -61.563717 2600.646128 126.522088 -4.351 0.000 2.835346 3.647576 1.586 1.00195 0.000
50972.20 1933.28 100.266013 0.2969747536084839 0.352220 272.226220 -1076386.965454 29.835958 -60.683417 2583.926879 126.558925 -4.353 0.000 2.833477 3.647178 1.587 1.00197 0.000
50805.10 1933.05 100.266114 0.2979217884561991 0.353373 272.303864 -1076737.477334 29.852155 -59.855353 2568.363430 126.596691 -4.354 0.000 2.831699 3.646787 1.587 1.002 0.000
50638.00 1932.81 100.266217 0.2988841620869135 0.354537 272.379733 -1077091.738972 29.868144 -59.080910 2553.989050 126.635189 -4.356 0.000 2.830007 3.646405 1.588 1.00202 0.000
50471.00 1932.58 100.266323 0.2998702592816689 0.355721 272.455812 -1077445.620523 29.884059 -58.349390 2540.595172 126.674785 -4.357 0.000 2.828391 3.646028 1.588 1.00205 0.000
50303.90 1932.34 100.266430 0.3008727960569328 0.356917 272.530361 -1077803.075908 29.899823 -57.665625 2528.284905 126.715134 -4.359 0.000 2.826848 3.645660 1.588 1.00207 0.000
50136.80 1932.11 100.266539 0.3019005063276111 0.358136 272.605352 -1078160.001961 29.915566 -57.019777 2516.867426 126.756621 -4.360 0.000 2.825368 3.645297 1.588 1.00209 0.000
49969.70 1931.88 100.266651 0.3029492525736147 0.359372 272.679893 -1078518.118043 29.931250 -56.413742 2506.385930 126.799047 -4.362 0.000 2.823949 3.644940 1.588 1.00212 0.000
49802.70 1931.64 100.266764 0.3040138898489169 0.360622 272.753029 -1078878.958946 29.946827 -55.849476 2496.882976 126.842174 -4.363 0.000 2.822590 3.644592 1.587 1.00214 0.000
49635.60 1931.41 100.266880 0.3051057323189071 0.361897 272.826897 -1079239.011968 29.962451 -55.316921 2488.167298 126.886494 -4.365 0.000 2.821279 3.644247 1.587 1.00217 0.000
49468.50 1931.17 100.266998 0.3062148030648257 0.363186 272.899563 -1079601.700888 29.978015 -54.821824 2480.356160 126.931552 -4.367 0.000 2.820018 3.643911 1.586 1.00219 0.000
49301.50 1930.94 100.267119 0.3073506112606725 0.364501 272.972985 -1079962.954741 29.993641 -54.355843 2473.289858 126.977767 -4.368 0.000 2.818800 3.643579 1.585 1.00222 0.000
49134.40 1930.70 100.267241 0.3085050839541192 0.365833 273.045395 -1080326.780904 30.009252 -53.923488 2467.064081 127.024762 -4.370 0.000 2.817622 3.643255 1.584 1.00224 0.000
48967.40 1930.47 100.267366 0.3096873341198464 0.367193 273.118691 -1080688.923472 30.024958 -53.517268 2461.535592 127.072941 -4.371 0.000 2.816481 3.642935 1.583 1.00226 0.000
48800.30 1930.24 100.267494 0.3108943554996977 0.368576 273.192074 -1081051.524025 30.040738 -53.138506 2456.738457 127.122156 -4.373 0.000 2.815372 3.642621 1.582 1.00229 0.000
48633.30 1930.00 100.267624 0.3121196613016503 0.369976 273.264510 -1081415.971577 30.056529 -52.789393 2452.716728 127.172113 -4.374 0.000 2.814296 3.642315 1.580 1.00231 0.000
48466.20 1929.77 100.267756 0.3133761054038320 0.371407 273.338130 -1081778.774397 30.072481 -52.462041 2449.327531 127.223370 -4.376 0.000 2.813246 3.642013 1.578 1.00234 0.000
48299.20 1929.53 100.267891 0.3146516841986792 0.372857 273.410912 -1082143.215235 30.088473 -52.161656 2446.672225 127.275391 -4.377 0.000 2.812223 3.641718 1.577 1.00236 0.000
48132.10 1929.30 100.268029 0.3159597307480649 0.374340 273.484991 -1082505.797436 30.104656 -51.880835 2444.619393 127.328755 -4.379 0.000 2.811220 3.641428 1.575 1.00238 0.000
47965.10 1929.06 100.268169 0.3172878434620528 0.375842 273.558338 -1082869.821512 30.120907 -51.624562 2443.264796 127.382907 -4.380 0.000 2.810239 3.641146 1.573 1.00241 0.000
47798.10 1928.83 100.268312 0.3186477590611828 0.377377 273.633000 -1083231.656761 30.137361 -51.385955 2442.485744 127.438326 -4.382 0.000 2.809275 3.640867 1.570 1.00243 0.000
47631.10 1928.60 100.268457 0.3200087528703686 0.378910 273.707308 -1083594.510059 30.153880 -51.164918 2442.260007 127.492975 -4.383 0.000 2.808321 3.640576 1.568 1.00246 0.000
47464.00 1928.36 100.268605 0.3213926214851658 0.380467 273.781131 -1083958.942558 30.170525 -50.964908 2442.686408 127.548497 -4.385 0.000 2.807380 3.640291 1.566 1.00248 0.000
47297.00 1928.13 100.268756 0.3228099725191256 0.382058 273.856377 -1084320.684031 30.187403 -50.780137 2443.659709 127.605349 -4.386 0.000 2.806452 3.640011 1.564 1.0025 0.000
47130.00 1927.89 100.268910 0.3242504285031853 0.383673 273.931174 -1084683.640681 30.204421 -50.614655 2445.262391 127.663072 -4.388 0.000 2.805533 3.639739 1.561 1.00252 0.000
46963.00 1927.66 100.269067 0.3257268881425789 0.385325 274.007557 -1085043.908078 30.221711 -50.462656 2447.395975 127.722215 -4.390 0.000 2.804622 3.639470 1.559 1.00255 0.000
46796.00 1927.42 100.269226 0.3272277040479088 0.387002 274.083581 -1085405.222385 30.239165 -50.328212 2450.140000 127.782267 -4.391 0.000 2.803718 3.639210 1.556 1.00257 0.000
46629.00 1927.19 100.269389 0.3287662627942038 0.388719 274.161294 -1085763.660176 30.256918 -50.205784 2453.403182 127.843797 -4.393 0.000 2.802819 3.638955 1.553 1.00259 0.000
46462.00 1926.95 100.269555 0.3303305365238834 0.390463 274.238740 -1086122.979911 30.274860 -50.099308 2457.261577 127.906280 -4.394 0.000 2.801923 3.638707 1.550 1.00261 0.000
46295.00 1926.72 100.269725 0.3319344232045372 0.392248 274.317979 -1086479.236159 30.293127 -50.003490 2461.630747 127.970305 -4.396 0.000 2.801029 3.638465 1.546 1.00263 0.000
46128.00 1926.49 100.269897 0.3335723244683697 0.394068 274.398055 -1086834.266661 30.311671 -49.919951 2466.546741 128.035623 -4.397 0.000 2.800137 3.638229 1.543 1.00265 0.000
45961.00 1926.25 100.270073 0.3352382004599558 0.395918 274.477999 -1087189.934147 30.330443 -49.850164 2472.041453 128.101968 -4.399 0.000 2.799242 3.638002 1.539 1.00268 0.000
45794.00 1926.02 100.270253 0.3369467648867383 0.397813 274.559894 -1087542.254588 30.349580 -49.789159 2478.040192 128.169960 -4.400 0.000 2.798347 3.637781 1.536 1.0027 0.000
45627.00 1925.78 100.270435 0.3386849713501477 0.399739 274.641750 -1087895.048283 30.368972 -49.740550 2484.610579 128.239035 -4.402 0.000 2.797448 3.637569 1.532 1.00272 0.000
45460.00 1925.55 100.270622 0.3404681120500709 0.401713 274.725664 -1088244.301797 30.388757 -49.699558 2491.684143 128.309836 -4.403 0.000 2.796545 3.637363 1.528 1.00274 0.000
45293.00 1925.31 100.270812 0.3422827043648560 0.403719 274.809632 -1088593.862707 30.408822 -49.669680 2499.325214 128.381781 -4.405 0.000 2.795636 3.637167 1.523 1.00275 0.000
45126.10 1925.08 100.271006 0.3441434176255188 0.405774 274.895704 -1088939.506061 30.429298 -49.646347 2507.466748 128.455487 -4.407 0.000 2.794723 3.636978 1.519 1.00277 0.000
44959.10 1924.84 100.271203 0.3460387520270498 0.407866 274.981990 -1089285.467784 30.450093 -49.632856 2516.178745 128.530453 -4.408 0.000 2.793800 3.636799 1.515 1.00279 0.000
44792.10 1924.61 100.271405 0.3479840448432568 0.410010 275.070563 -1089627.486341 30.471343 -49.624803 2525.400441 128.607322 -4.410 0.000 2.792870 3.636628 1.510 1.00281 0.000
44625.20 1924.37 100.271611 0.3499635715578310 0.412190 275.159316 -1089969.293328 30.492914 -49.625479 2535.184022 128.685424 -4.411 0.000 2.791930 3.636468 1.505 1.00283 0.000
44458.20 1924.14 100.271821 0.3519971530292084 0.414427 275.250543 -1090307.120893 30.514985 -49.630524 2545.489845 128.765579 -4.413 0.000 2.790981 3.636315 1.500 1.00285 0.000
44291.20 1923.90 100.272034 0.3540686004111286 0.416704 275.342121 -1090644.731311 30.537420 -49.643124 2556.367210 128.847100 -4.414 0.000 2.790020 3.636175 1.495 1.00286 0.000
44124.30 1923.67 100.272253 0.3561944440659798 0.419038 275.436161 -1090977.792573 30.560362 -49.659114 2567.764678 128.930676 -4.416 0.000 2.789049 3.636044 1.489 1.00288 0.000
43957.30 1923.44 100.272476 0.3583707215606816 0.421425 275.531806 -1091308.566093 30.583785 -49.679763 2579.725043 129.016124 -4.417 0.000 2.788065 3.635925 1.484 1.00289 0.000
43790.40 1923.20 100.272702 0.3605872563166984 0.423854 275.627893 -1091638.668590 30.607604 -49.706284 2592.260473 129.103015 -4.419 0.000 2.787067 3.635819 1.478 1.00291 0.000
43623.40 1922.97 100.272935 0.3628660438549177 0.426348 275.726788 -1091964.206353 30.632013 -49.734655 2605.349424 129.192252 -4.420 0.000 2.786056 3.635723 1.472 1.00292 0.000
43456.50 1922.73 100.273171 0.3651878774675702 0.428888 275.826239 -1092288.873434 30.656851 -49.767777 2619.023264 129.283032 -4.422 0.000 2.785028 3.635642 1.466 1.00294 0.000
43289.50 1922.50 100.273412 0.3675757138144148 0.431496 275.928645 -1092608.718812 30.682318 -49.801734 2633.267827 129.376293 -4.424 0.000 2.783987 3.635574 1.459 1.00295 0.000
43122.60 1922.26 100.273658 0.3700096340403061 0.434153 276.031728 -1092927.482405 30.708249 -49.839319 2648.109747 129.471204 -4.425 0.000 2.782929 3.635521 1.453 1.00296 0.000
42955.70 1922.03 100.273909 0.3725119628788452 0.436881 276.137842 -1093240.993988 30.734834 -49.876707 2663.533165 129.568677 -4.427 0.000 2.781856 3.635482 1.446 1.00298 0.000
42788.80 1921.79 100.274165 0.3750652987704675 0.439661 276.244841 -1093553.359378 30.761938 -49.916586 2679.577962 129.667981 -4.428 0.000 2.780763 3.635460 1.440 1.00299 0.000
42621.80 1921.56 100.274428 0.3776930881417778 0.442519 276.355116 -1093860.340167 30.789758 -49.955211 2696.236381 129.770070 -4.430 0.000 2.779655 3.635453 1.432 1.003 0.000
42454.90 1921.32 100.274694 0.3803738824141481 0.445432 276.466336 -1094165.776009 30.818118 -49.995164 2713.525330 129.874057 -4.431 0.000 2.778527 3.635466 1.425 1.00301 0.000
42288.00 1921.09 100.274968 0.3831320743449305 0.448424 276.580922 -1094465.368972 30.847225 -50.032768 2731.443078 129.980930 -4.433 0.000 2.777382 3.635496 1.418 1.00302 0.000
42121.10 1920.85 100.275246 0.3859489856273875 0.451478 276.696685 -1094763.312160 30.876934 -50.070507 2750.022681 130.089911 -4.435 0.000 2.776215 3.635547 1.410 1.00302 0.000
41954.20 1920.62 100.275530 0.3888483678372935 0.454615 276.816002 -1095055.086108 30.907440 -50.104756 2769.259461 130.201962 -4.436 0.000 2.775032 3.635617 1.402 1.00303 0.000
41787.20 1920.38 100.275807 0.3915785418222121 0.457489 276.942279 -1095334.159997 30.934077 -49.807778 2773.830548 130.305981 -4.438 0.000 2.774581 3.635422 1.397 0.98259 0.000
41620.30 1920.15 100.276077 0.3941777223512286 0.460146 277.076148 -1095598.658423 30.957310 -49.239962 2765.821250 130.403760 -4.439 0.000 2.774794 3.634987 1.393 0.945736 0.000
41453.40 1919.91 100.276351 0.3968158850230085 0.462835 277.210586 -1095862.551008 30.980647 -48.682690 2757.963799 130.502935 -4.441 0.000 2.775048 3.634549 1.388 0.909758 0.000
41286.50 1919.68 100.276631 0.3995180606346045 0.465583 277.347980 -1096121.295868 31.004294 -48.134028 2750.292277 130.604524 -4.442 0.000 2.775345 3.634107 1.384 0.874715 0.000
41119.60 1919.44 100.276914 0.4022613458612561 0.468366 277.486021 -1096379.294882 31.028062 -47.596061 2742.777130 130.707588 -4.444 0.000 2.775681 3.633663 1.380 0.840575 0.000
40952.70 1919.21 100.277203 0.4050717262738586 0.471209 277.627134 -1096631.937903 31.052159 -47.066885 2735.454412 130.813181 -4.445 0.000 2.776059 3.633214 1.375 0.807381 0.000
40785.90 1918.97 100.277496 0.4079235666094962 0.474087 277.768875 -1096883.570400 31.076379 -46.548886 2728.296919 130.920262 -4.447 0.000 2.776474 3.632763 1.370 0.775122 0.000
40619.00 1918.74 100.277795 0.4108476394391339 0.477031 277.913910 -1097129.746684 31.100966 -46.039546 2721.334708 131.030064 -4.449 0.000 2.776931 3.632307 1.366 0.743789 0.000
40452.10 1918.51 100.278099 0.4138308763542045 0.480027 278.060992 -1097372.535801 31.125815 -45.540270 2714.557758 131.142057 -4.450 0.000 2.777427 3.631847 1.361 0.713387 0.000
40285.20 1918.27 100.278407 0.4168611531858831 0.483063 278.208937 -1097614.193410 31.150829 -45.052112 2707.950060 131.255748 -4.452 0.000 2.777956 3.631384 1.356 0.683901 0.000
40118.30 1918.04 100.278721 0.4199670490658559 0.486168 278.360270 -1097849.924955 31.176231 -44.573258 2701.553096 131.372286 -4.453 0.000 2.778526 3.630917 1.351 0.655346 0.000
39951.50 1917.80 100.279039 0.4231205097409971 0.489312 278.512453 -1098084.250435 31.201800 -44.106004 2695.334607 131.490542 -4.455 0.000 2.779128 3.630447 1.346 0.627713 0.000
39784.60 1917.57 100.279364 0.4263554238777343 0.492531 278.668270 -1098312.508160 31.227800 -43.647987 2689.331588 131.611863 -4.456 0.000 2.779769 3.629972 1.340 0.600976 0.000
39617.70 1917.33 100.279693 0.4296428199567826 0.495794 278.825148 -1098539.285747 31.254005 -43.201485 2683.509963 131.735087 -4.458 0.000 2.780442 3.629494 1.335 0.575127 0.000
39450.90 1917.10 100.280028 0.4330113354687639 0.499130 278.985583 -1098759.528941 31.280634 -42.765034 2677.919117 131.861363 -4.459 0.000 2.781151 3.629011 1.330 0.550179 0.000
39284.00 1916.86 100.280368 0.4364375129103553 0.502516 279.147297 -1098978.202843 31.307506 -42.340043 2672.513328 131.989739 -4.461 0.000 2.781890 3.628525 1.324 0.526082 0.000
39117.20 1916.63 100.280715 0.4399489299613177 0.505978 279.312720 -1099190.072342 31.334830 -41.925353 2667.347495 132.121320 -4.463 0.000 2.782665 3.628033 1.319 0.502854 0.000
38950.30 1916.39 100.281067 0.4435212638594219 0.509492 279.479537 -1099400.167908 31.362421 -41.522373 2662.374290 132.255124 -4.464 0.000 2.783468 3.627539 1.313 0.480449 0.000
38783.40 1916.16 100.281426 0.4471856376171092 0.513089 279.650342 -1099603.260652 31.390512 -41.129720 2657.648462 132.392389 -4.466 0.000 2.784306 3.627038 1.307 0.458867 0.000
38616.60 1915.92 100.281789 0.4509094965850934 0.516737 279.822421 -1099804.193234 31.418858 -40.749533 2653.128253 132.531824 -4.467 0.000 2.785170 3.626535 1.301 0.438102 0.000
38449.80 1915.69 100.282160 0.4547300024532170 0.520471 279.998653 -1099997.825041 31.447735 -40.379965 2648.865981 132.674894 -4.469 0.000 2.786067 3.626026 1.295 0.418122 0.000
38282.90 1915.45 100.282535 0.4586185353717534 0.524263 280.176530 -1100189.240634 31.476930 -40.022662 2644.813242 132.820456 -4.470 0.000 2.786988 3.625514 1.289 0.398899 0.000
38116.10 1915.22 100.282919 0.4626061388841304 0.528144 280.358614 -1100372.957609 31.506672 -39.676533 2641.032192 132.969744 -4.472 0.000 2.787941 3.624995 1.283 0.380435 0.000
37949.30 1914.98 100.283307 0.4666629247714453 0.532083 280.542347 -1100554.151397 31.536739 -39.343185 2637.471747 133.121570 -4.474 0.000 2.788917 3.624474 1.276 0.362703 0.000
37782.40 1914.75 100.283703 0.4708293450390388 0.536120 280.730732 -1100727.456990 31.567428 -39.020931 2634.191837 133.277519 -4.475 0.000 2.789924 3.623946 1.270 0.345668 0.000
37615.60 1914.51 100.284105 0.4750662018707276 0.540217 280.920772 -1100897.928238 31.598451 -38.711982 2631.143974 133.436056 -4.477 0.000 2.790950 3.623415 1.263 0.329336 0.000
37448.80 1914.28 100.284514 0.4794154421474274 0.544414 281.115526 -1101060.096786 31.630113 -38.414703 2628.391484 133.598821 -4.478 0.000 2.792005 3.622877 1.257 0.313672 0.000
37282.00 1914.04 100.284929 0.4838420187014557 0.548675 281.312210 -1101219.246702 31.662158 -38.130858 2625.879911 133.764435 -4.480 0.000 2.793080 3.622336 1.250 0.298661 0.000
37115.10 1913.80 100.285351 0.4883700829460785 0.553026 281.512483 -1101372.565650 31.694762 -37.859673 2623.644740 133.933840 -4.481 0.000 2.794177 3.621790 1.243 0.284273 0.000
36948.30 1913.57 100.285782 0.4930163833458554 0.557480 281.717639 -1101516.976170 31.728043 -37.600951 2621.727708 134.107695 -4.483 0.000 2.795299 3.621236 1.236 0.2705 0.000
36781.50 1913.33 100.286218 0.4977466997551785 0.562005 281.924952 -1101657.968822 31.761757 -37.356217 2620.068840 134.284655 -4.485 0.000 2.796438 3.620680 1.229 0.257323 0.000
36614.70 1913.10 100.286662 0.5026044487624429 0.566642 282.137505 -1101789.720803 31.796212 -37.124217 2618.742949 134.466415 -4.486 0.000 2.797601 3.620115 1.222 0.244712 0.000
36447.90 1912.86 100.287113 0.5075509331960353 0.571353 282.352375 -1101917.776576 31.831134 -36.906607 2617.687763 134.651461 -4.488 0.000 2.798777 3.619548 1.215 0.232659 0.000
36281.10 1912.63 100.287573 0.5126313655025427 0.576181 282.572708 -1102036.191833 31.866842 -36.702209 2616.982435 134.841555 -4.489 0.000 2.799976 3.618972 1.207 0.221133 0.000
36114.30 1912.39 100.288038 0.5178054535558763 0.581087 282.795523 -1102150.624159 31.903051 -36.512633 2616.561224 135.035126 -4.491 0.000 2.801187 3.618393 1.200 0.210126 0.000
35947.50 1912.16 100.288513 0.5231202735763286 0.586116 283.024032 -1102255.003813 31.940094 -36.336782 2616.507868 135.234002 -4.492 0.000 2.802418 3.617806 1.192 0.19961 0.000
35780.70 1911.92 100.288994 0.5285338541605871 0.591227 283.255192 -1102355.107033 31.977676 -36.176213 2616.752939 135.436553 -4.494 0.000 2.803659 3.617215 1.185 0.189577 0.000
35614.00 1911.69 100.289484 0.5340915020976676 0.596462 283.492119 -1102444.725672 32.016115 -36.030009 2617.383953 135.644541 -4.495 0.000 2.804917 3.616616 1.177 0.180004 0.000
35447.20 1911.45 100.289981 0.5397567900687575 0.601786 283.732030 -1102529.784134 32.055155 -35.899478 2618.329443 135.856542 -4.497 0.000 2.806183 3.616013 1.169 0.170872 0.000
35280.40 1911.22 100.290488 0.5455770973021167 0.607243 283.978117 -1102603.936883 32.095129 -35.783805 2619.682247 136.074398 -4.499 0.000 2.807466 3.615401 1.161 0.162161 0.000
35113.60 1910.98 100.291001 0.5515068199862864 0.612789 284.227199 -1102673.215219 32.135720 -35.684429 2621.364827 136.296342 -4.500 0.000 2.808753 3.614785 1.154 0.153862 0.000
34946.80 1910.75 100.291524 0.5575989999591402 0.618475 284.482704 -1102731.152567 32.177297 -35.600533 2623.476214 136.524426 -4.502 0.000 2.810055 3.614160 1.145 0.145952 0.000
34780.10 1910.51 100.292053 0.5638019278179562 0.624249 284.741195 -1102783.934624 32.219502 -35.533532 2625.932116 136.756658 -4.503 0.000 2.811358 3.613531 1.137 0.138427 0.000
34613.30 1910.28 100.292592 0.5701789268743619 0.630172 285.006534 -1102824.928170 32.262776 -35.482620 2628.841487 136.995475 -4.505 0.000 2.812673 3.612892 1.129 0.131254 0.000
34446.50 1910.04 100.293139 0.5766763096546222 0.636191 285.275211 -1102860.457031 32.306748 -35.449149 2632.115517 137.238810 -4.507 0.000 2.813988 3.612249 1.121 0.124431 0.000
34279.80 1909.81 100.293695 0.5833469149639574 0.642356 285.550613 -1102883.812541 32.351785 -35.432527 2635.861642 137.488709 -4.508 0.000 2.815311 3.611596 1.113 0.11794 0.000
34113.00 1909.57 100.294258 0.5901476826282352 0.648625 285.829706 -1102901.393874 32.397593 -35.433947 2639.993873 137.743505 -4.510 0.000 2.816633 3.610938 1.104 0.111767 0.000
33946.30 1909.33 100.294829 0.5971001362208910 0.655018 286.113951 -1102909.805443 32.444322 -35.453308 2644.567340 138.004040 -4.511 0.000 2.817955 3.610273 1.096 0.105902 0.000
33779.50 1909.10 100.295411 0.6042461412713694 0.661571 286.405664 -1102905.343665 32.492260 -35.490627 2649.656821 138.271920 -4.513 0.000 2.819283 3.609597 1.087 0.10032 0.000
33612.80 1908.86 100.296000 0.6115137904763510 0.668219 286.700734 -1102895.149524 32.540933 -35.547032 2655.116305 138.544318 -4.514 0.000 2.820597 3.608924 1.079 0.0950255 0.000
33446.00 1908.63 100.296601 0.6189699191985950 0.675023 287.003203 -1102872.272620 32.590809 -35.622314 2661.051397 138.823748 -4.516 0.000 2.821904 3.608256 1.070 0.089993 0.000
33279.30 1908.39 100.297209 0.6265593311568726 0.681929 287.309325 -1102843.124733 32.641495 -35.717264 2667.412199 139.108222 -4.518 0.000 2.823201 3.607584 1.062 0.0852211 0.000
33112.60 1908.16 100.297826 0.6343516160338086 0.689000 287.623141 -1102800.420828 32.693467 -35.831738 2674.335192 139.400414 -4.519 0.000 2.824497 3.606902 1.053 0.0806872 0.000
32945.80 1907.92 100.298451 0.6422918300219702 0.696186 287.941154 -1102751.112462 32.746354 -35.966714 2681.713801 139.698219 -4.521 0.000 2.825782 3.606215 1.044 0.0763856 0.000
32779.10 1907.69 100.299086 0.6504364287168960 0.703534 288.266838 -1102688.001528 32.800547 -36.121993 2689.676442 140.003816 -4.522 0.000 2.827062 3.605519 1.035 0.0723035 0.000
32612.40 1907.45 100.299727 0.6587276567450192 0.710994 288.596594 -1102618.226694 32.855658 -36.298424 2698.109300 140.314995 -4.524 0.000 2.828328 3.604817 1.027 0.0684354 0.000
32445.70 1907.22 100.300379 0.6672345141598490 0.718624 288.934404 -1102534.295089 32.912159 -36.496100 2707.158413 140.634409 -4.525 0.000 2.829586 3.604105 1.018 0.0647644 0.000
32279.00 1906.98 100.301037 0.6758912777582757 0.726365 289.276353 -1102443.609424 32.969612 -36.715677 2716.697415 140.959548 -4.527 0.000 2.830827 3.603388 1.009 0.061288 0.000
32112.20 1906.75 100.301705 0.6847748619913347 0.734285 289.626732 -1102338.430790 33.028541 -36.957538 2726.886690 141.293366 -4.529 0.000 2.832059 3.602660 1.000 0.0579885 0.000
31945.50 1906.51 100.302379 0.6938050308542751 0.742309 289.981048 -1102226.582927 33.088413 -37.221918 2737.577789 141.632806 -4.530 0.000 2.833269 3.601926 0.991 0.0548678 0.000
31778.80 1906.27 100.303060 0.7030238593726301 0.750475 290.341577 -1102104.127518 33.149517 -37.509293 2748.860273 141.979489 -4.532 0.000 2.834461 3.601184 0.982 0.0519122 0.000
31612.10 1906.04 100.303751 0.7124698508436333 0.758815 290.710429 -1101967.102368 33.212122 -37.820146 2760.824232 142.334901 -4.533 0.000 2.835639 3.600430 0.973 0.0491108 0.000
31445.40 1905.80 100.304447 0.7220699414533585 0.767263 291.083436 -1101823.387072 33.275741 -38.154783 2773.322750 142.696257 -4.535 0.000 2.836791 3.599671 0.965 0.0464619 0.000
31278.70 1905.57 100.305152 0.7318999619180234 0.775884 291.464806 -1101665.067727 33.340896 -38.513791 2786.526705 143.066476 -4.537 0.000 2.837926 3.598899 0.956 0.0439526 0.000
31112.00 1905.33 100.305862 0.7418838582694132 0.784609 291.850268 -1101500.213634 33.407080 -38.897320 2800.280162 143.442658 -4.538 0.000 2.839032 3.598121 0.947 0.0415811 0.000
30945.30 1905.10 100.306579 0.7520992455251303 0.793505 292.244088 -1101320.801797 33.474828 -39.306100 2814.761118 143.827792 -4.540 0.000 2.840118 3.597330 0.938 0.0393356 0.000
30778.60 1904.86 100.307301 0.7624671157410214 0.802502 292.641897 -1101135.085817 33.543615 -39.740118 2829.804247 144.218870 -4.541 0.000 2.841173 3.596532 0.929 0.0372145 0.000
30612.00 1904.63 100.308030 0.7730598310533798 0.811660 293.047742 -1100935.117584 33.613941 -40.199960 2845.583706 144.618683 -4.543 0.000 2.842202 3.595722 0.920 0.0352082 0.000
30445.30 1904.39 100.308762 0.7838093588631151 0.820920 293.457709 -1100728.970901 33.685355 -40.686000 2861.945939 145.024636 -4.545 0.000 2.843200 3.594903 0.911 0.0333128 0.000
30278.60 1904.15 100.309499 0.7947479924648967 0.830307 293.873655 -1100512.821983 33.758087 -41.198603 2878.976418 145.437990 -4.546 0.000 2.844167 3.594075 0.902 0.0315216 0.000
30111.90 1903.92 100.310242 0.8059168119581924 0.839854 294.297774 -1100282.554882 33.832425 -41.738562 2896.778944 145.860338 -4.548 0.000 2.845105 3.593231 0.893 0.0298273 0.000
29945.30 1903.68 100.310987 0.8172225138977934 0.849482 294.725187 -1100047.040311 33.907750 -42.305069 2915.151046 146.288129 -4.549 0.000 2.846007 3.592381 0.884 0.0282296 0.000
29778.60 1903.45 100.311737 0.8287634892520462 0.859270 295.160935 -1099797.479106 33.984738 -42.900065 2934.320611 146.725150 -4.551 0.000 2.846877 3.591515 0.876 0.026718 0.000
