Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
13455.90 2507.35 100.371358 1.0000000000000000 1.000000 347.597773 -1047623.214618 38.160867 -124.135064 3015.222174 nan -1.458 0.000 2.630217 0.000000 -0.436 0.00104482 0.000
13162.90 2506.67 100.372158 1.0000000000000000 1.000000 347.649243 -1048630.981581 38.196402 -125.081617 3002.756444 nan -1.461 0.000 2.627791 0.000000 -0.435 0.00104477 0.000
12870.10 2505.99 100.372965 1.0000000000000000 1.000000 347.700314 -1049640.246908 38.232206 -126.042028 2990.397874 nan -1.463 0.000 2.625351 0.000000 -0.434 0.00104519 0.000
12577.20 2505.30 100.373781 1.0000000000000000 1.000000 347.750471 -1050653.466602 38.268292 -127.018052 2978.130065 nan -1.466 0.000 2.622897 0.000000 -0.433 0.00104611 0.000
12284.30 2504.62 100.374604 1.0000000000000000 1.000000 347.800914 -1051667.274912 38.304711 -128.008930 2965.970415 nan -1.469 0.000 2.620425 0.000000 -0.432 0.00104754 0.000
11991.50 2503.94 100.375436 1.0000000000000000 1.000000 347.851002 -1052682.889250 38.341425 -129.015168 2953.918747 nan -1.471 0.000 2.617937 0.000000 -0.431 0.00104953 0.000
11698.70 2503.26 100.376275 1.0000000000000000 1.000000 347.900770 -1053700.620526 38.378451 -130.037524 2941.972905 nan -1.474 0.000 2.615433 0.000000 -0.430 0.00105209 0.000
11405.90 2502.57 100.377122 1.0000000000000000 1.000000 347.949606 -1054721.999983 38.415764 -131.076862 2930.130063 nan -1.477 0.000 2.612915 0.000000 -0.429 0.00105527 0.000
11113.10 2501.89 100.377978 1.0000000000000000 1.000000 347.998747 -1055743.967552 38.453428 -132.132827 2918.402163 nan -1.479 0.000 2.610378 0.000000 -0.428 0.00105909 0.000
10820.30 2501.21 100.378843 1.0000000000000000 1.000000 348.047580 -1056768.054151 38.491419 -133.206325 2906.786401 nan -1.482 0.000 2.607824 0.000000 -0.427 0.0010636 0.000
10527.50 2500.53 100.379715 1.0000000000000000 1.000000 348.096110 -1057794.260529 38.529742 -134.297864 2895.285128 nan -1.485 0.000 2.605253 0.000000 -0.426 0.00106885 0.000
10234.80 2499.84 100.380596 1.0000000000000000 1.000000 348.143692 -1058823.803406 38.568358 -135.408002 2883.900610 nan -1.487 0.000 2.602667 0.000000 -0.425 0.00107489 0.000
9942.09 2499.16 100.381485 1.0000000000000000 1.000000 348.191600 -1059853.966203 38.607348 -136.536896 2872.639435 nan -1.490 0.000 2.600062 0.000000 -0.424 0.00108178 0.000
9649.39 2474.03 100.381273 1.0000000000000000 1.000000 346.711035 -1064660.228501 38.575070 -138.652185 2875.109443 nan -1.589 0.000 2.602232 0.000000 -0.386 0.00109976 0.000
9356.70 2423.82 100.379990 1.0000000000000000 1.000000 343.637534 -1073285.096286 38.470856 -141.678990 2846.574553 nan -1.794 0.000 2.609248 0.000000 -0.307 0.00113048 0.000
9064.04 2372.29 100.378745 1.0000000000000000 1.000000 340.411637 -1082117.027091 38.365242 -144.584323 2819.788883 nan -2.013 0.000 2.616398 0.000000 -0.222 0.00116483 0.000
8771.39 2319.44 100.377552 1.0000000000000000 1.000000 337.024980 -1091156.016135 38.258192 -147.368045 2794.695067 nan -2.248 0.000 2.623688 0.000000 -0.132 0.00120329 0.000
8478.75 2265.30 100.376430 1.0000000000000000 1.000000 333.470376 -1100397.441386 38.149747 -150.029199 2771.250618 nan -2.500 0.000 2.631117 0.000000 -0.035 0.0012464 0.000
8186.14 2209.86 100.375397 1.0000000000000000 1.000000 329.737081 -1109842.802530 38.039831 -152.568165 2749.405923 nan -2.770 0.000 2.638692 0.000000 0.069 0.00129483 0.000
7893.54 2153.15 100.374475 1.0000000000000000 1.000000 325.816068 -1119487.657215 37.928479 -154.984778 2729.126352 nan -3.062 0.000 2.646414 0.000000 0.182 0.00134936 0.000
7600.96 2095.19 100.373691 1.0000000000000000 1.000000 321.696562 -1129329.074460 37.815696 -157.279623 2710.378701 nan -3.376 0.000 2.654287 0.000000 0.303 0.00141092 0.000
7308.40 2035.98 100.373074 1.0000000000000000 1.000000 317.365053 -1139367.316319 37.701426 -159.454332 2693.129063 nan -3.715 0.000 2.662315 0.000000 0.433 0.00148065 0.000
7015.85 1975.56 100.372663 1.0000000000000000 1.000000 312.809561 -1149596.652561 37.585727 -161.510791 2677.356458 nan -4.082 0.000 2.670499 0.000000 0.575 0.00155991 0.000
6723.33 1913.95 100.372502 1.0000000000000000 1.000000 308.015045 -1160014.465126 37.468597 -163.452279 2663.039290 nan -4.480 0.000 2.678843 0.000000 0.728 0.00165036 0.000
6430.81 1851.18 100.372644 1.0000000000000000 1.000000 302.965435 -1170616.944352 37.350070 -165.283636 2650.161386 nan -4.913 0.000 2.687348 0.000000 0.895 0.00175408 0.000
6138.32 1787.27 100.373158 1.0000000000000000 1.000000 297.641715 -1181401.854651 37.230150 -167.011327 2638.709495 nan -5.386 0.000 2.696018 0.000000 1.077 0.00187366 0.000
5845.85 1722.26 100.374128 1.0000000000000000 1.000000 292.024119 -1192364.327846 37.108908 -168.644167 2628.678064 nan -5.902 0.000 2.704853 0.000000 1.276 0.00201235 0.000
5553.39 1656.18 100.375663 1.0000000000000000 1.000000 286.089223 -1203501.450094 36.986402 -170.193945 2620.065456 nan -6.468 0.000 2.713853 0.000000 1.494 0.00217436 0.000
5260.95 1589.07 100.377902 1.0000000000000000 1.000000 279.811184 -1214809.276981 36.862731 -171.676002 2612.878391 nan -7.091 0.000 2.723019 0.000000 1.734 0.00236512 0.000
4968.52 1520.97 100.381034 1.0000000000000000 1.000000 273.160275 -1226284.734323 36.738027 -173.110500 2607.132780 nan -7.780 0.000 2.732347 0.000000 1.999 0.0025919 0.000
4676.12 1451.92 100.397117 0.6851130377216258 0.711428 258.357955 -1249521.273794 35.420588 -137.573096 2198.031766 nan -8.544 0.000 2.729586 3.092901 2.425 0.0054242 0.000
4383.73 1381.96 100.398911 0.2100810607622486 0.226172 241.151525 -1275036.954642 34.262641 -74.176852 1513.061583 nan -9.396 0.000 2.721805 2.991204 2.601 0.0508435 0.000
4091.36 1311.14 100.399749 0.0879770537211028 0.100572 231.897949 -1288530.997562 34.041464 -58.572180 1297.485188 nan -10.352 0.000 2.579985 2.990637 3.103 0.192395 0.000
3799.00 1239.50 100.374533 0.0509388904434963 0.061722 224.100104 -1299034.081673 33.935802 -54.060013 1226.042990 nan -11.429 0.000 2.441021 2.991771 3.614 0.387329 0.000
3506.67 1167.09 100.335138 0.0349336220523853 0.044530 216.275738 -1308763.508698 33.763103 -51.856458 1182.535944 nan -12.653 0.000 2.331331 3.001585 3.970 0.613114 0.000
3214.35 1093.97 100.312532 0.0000000000000000 0.000000 206.798631 -1320042.064494 32.660698 -38.430785 1029.982400 nan -14.052 0.000 0.000000 3.071353 4.517 0.786016 0.000
