Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
46629.00 1848.51 100.268229 29.772619 9.169528 18.359522 2.183382 0.000000 0.000000 0.000000 0.000000 0.000000 0.008759 0.025298 0.000000 0.026131 0.000000 
46462.00 1848.29 100.268316 29.789002 9.211705 18.340882 2.176922 0.000000 0.000000 0.000000 0.000000 0.000000 0.008749 0.024907 0.000000 0.025838 0.000000 
46295.00 1848.06 100.268404 29.805345 9.254308 18.321893 2.170438 0.000000 0.000000 0.000000 0.000000 0.000000 0.008739 0.024509 0.000000 0.025459 0.000000 
46128.00 1847.84 100.268494 29.821779 9.297954 18.302711 2.163283 0.000000 0.000000 0.000000 0.000000 0.000000 0.008728 0.024098 0.000000 0.025005 0.000000 
45961.00 1847.61 100.268585 29.838205 9.342072 18.283156 2.156115 0.000000 0.000000 0.000000 0.000000 0.000000 0.008717 0.023680 0.000000 0.024466 0.000000 
45794.00 1847.39 100.268678 29.854753 9.387289 18.263380 2.148279 0.000000 0.000000 0.000000 0.000000 0.000000 0.008706 0.023248 0.000000 0.023850 0.000000 
45627.00 1847.16 100.268772 29.871323 9.433026 18.243208 2.140436 0.000000 0.000000 0.000000 0.000000 0.000000 0.008693 0.022809 0.000000 0.023150 0.000000 
45460.00 1846.94 100.268869 29.888045 9.479924 18.222786 2.131926 0.000000 0.000000 0.000000 0.000000 0.000000 0.008681 0.022356 0.000000 0.022373 0.000000 
45293.00 1846.71 100.268967 29.904818 9.527391 18.201945 2.123410 0.000000 0.000000 0.000000 0.000000 0.000000 0.008667 0.021894 0.000000 0.021510 0.000000 
45126.10 1846.49 100.269067 29.921761 9.576050 18.180837 2.114233 0.000000 0.000000 0.000000 0.000000 0.000000 0.008653 0.021419 0.000000 0.020569 0.000000 
44959.10 1846.26 100.269169 29.938793 9.625366 18.159275 2.105039 0.000000 0.000000 0.000000 0.000000 0.000000 0.008639 0.020934 0.000000 0.019541 0.000000 
44792.10 1846.04 100.269273 29.956035 9.675975 18.137404 2.095165 0.000000 0.000000 0.000000 0.000000 0.000000 0.008624 0.020433 0.000000 0.018433 0.000000 
44625.20 1845.81 100.269379 29.973370 9.727233 18.115080 2.085288 0.000000 0.000000 0.000000 0.000000 0.000000 0.008608 0.019924 0.000000 0.017237 0.000000 
44458.20 1845.59 100.269487 29.990954 9.779892 18.092406 2.074709 0.000000 0.000000 0.000000 0.000000 0.000000 0.008591 0.019397 0.000000 0.015958 0.000000 
44291.20 1845.36 100.269598 30.008669 9.833299 18.069241 2.064107 0.000000 0.000000 0.000000 0.000000 0.000000 0.008574 0.018861 0.000000 0.014588 0.000000 
44124.30 1845.14 100.269711 30.026637 9.888113 18.045719 2.052808 0.000000 0.000000 0.000000 0.000000 0.000000 0.008555 0.018308 0.000000 0.013133 0.000000 
43957.30 1844.91 100.269826 30.044775 9.943779 18.021670 2.041463 0.000000 0.000000 0.000000 0.000000 0.000000 0.008537 0.017743 0.000000 0.011584 0.000000 
43790.40 1844.69 100.269943 30.063193 10.000938 17.997231 2.029400 0.000000 0.000000 0.000000 0.000000 0.000000 0.008517 0.017160 0.000000 0.009947 0.000000 
43623.40 1844.46 100.270063 30.081808 10.059024 17.972238 2.017274 0.000000 0.000000 0.000000 0.000000 0.000000 0.008496 0.016565 0.000000 0.008211 0.000000 
43456.50 1844.24 100.270186 30.100730 10.118693 17.946822 2.004406 0.000000 0.000000 0.000000 0.000000 0.000000 0.008474 0.015951 0.000000 0.006384 0.000000 
43289.50 1844.01 100.270311 30.119876 10.179371 17.920822 1.991454 0.000000 0.000000 0.000000 0.000000 0.000000 0.008452 0.015324 0.000000 0.004454 0.000000 
43122.60 1843.79 100.270440 30.139359 10.241730 17.894364 1.977732 0.000000 0.000000 0.000000 0.000000 0.000000 0.008428 0.014676 0.000000 0.002428 0.000000 
42955.70 1843.56 100.270570 30.159080 10.305144 17.867308 1.963914 0.000000 0.000000 0.000000 0.000000 0.000000 0.008403 0.014015 0.000000 0.000297 0.000000 
42788.80 1843.33 100.270708 30.176525 10.357389 17.837637 1.959668 0.000000 0.000000 0.000000 0.000000 0.000000 0.008384 0.013447 0.000000 0.000000 0.000000 
42621.80 1843.11 100.270849 30.193666 10.408701 17.807147 1.956569 0.000000 0.000000 0.000000 0.000000 0.000000 0.008365 0.012883 0.000000 0.000000 0.000000 
42454.90 1842.88 100.270993 30.210732 10.460166 17.776088 1.953818 0.000000 0.000000 0.000000 0.000000 0.000000 0.008346 0.012314 0.000000 0.000000 0.000000 
42288.00 1842.66 100.271140 30.227875 10.512627 17.744532 1.950661 0.000000 0.000000 0.000000 0.000000 0.000000 0.008326 0.011729 0.000000 0.000000 0.000000 
42121.10 1842.43 100.271289 30.244962 10.565310 17.712374 1.947834 0.000000 0.000000 0.000000 0.000000 0.000000 0.008305 0.011139 0.000000 0.000000 0.000000 
41954.20 1842.21 100.271441 30.262136 10.619037 17.679696 1.944586 0.000000 0.000000 0.000000 0.000000 0.000000 0.008284 0.010534 0.000000 0.000000 0.000000 
41787.20 1841.98 100.271596 30.279274 10.673058 17.646381 1.941651 0.000000 0.000000 0.000000 0.000000 0.000000 0.008263 0.009921 0.000000 0.000000 0.000000 
41620.30 1841.76 100.271753 30.296497 10.728140 17.612542 1.938281 0.000000 0.000000 0.000000 0.000000 0.000000 0.008240 0.009294 0.000000 0.000000 0.000000 
41453.40 1841.53 100.271914 30.313679 10.783513 17.578069 1.935222 0.000000 0.000000 0.000000 0.000000 0.000000 0.008217 0.008659 0.000000 0.000000 0.000000 
41286.50 1841.31 100.272077 30.330969 10.840041 17.543026 1.931701 0.000000 0.000000 0.000000 0.000000 0.000000 0.008193 0.008007 0.000000 0.000000 0.000000 
41119.60 1841.08 100.272244 30.348227 10.896900 17.507332 1.928479 0.000000 0.000000 0.000000 0.000000 0.000000 0.008168 0.007348 0.000000 0.000000 0.000000 
40952.70 1840.86 100.272414 30.365603 10.954972 17.471041 1.924776 0.000000 0.000000 0.000000 0.000000 0.000000 0.008143 0.006672 0.000000 0.000000 0.000000 
40785.90 1840.63 100.272586 30.382944 11.013374 17.434100 1.921365 0.000000 0.000000 0.000000 0.000000 0.000000 0.008117 0.005988 0.000000 0.000000 0.000000 
40619.00 1840.41 100.272762 30.400426 11.073095 17.396513 1.917444 0.000000 0.000000 0.000000 0.000000 0.000000 0.008090 0.005285 0.000000 0.000000 0.000000 
40452.10 1840.18 100.272942 30.417895 11.133231 17.358233 1.913795 0.000000 0.000000 0.000000 0.000000 0.000000 0.008062 0.004573 0.000000 0.000000 0.000000 
40285.20 1839.96 100.273124 30.435504 11.194712 17.319299 1.909618 0.000000 0.000000 0.000000 0.000000 0.000000 0.008033 0.003842 0.000000 0.000000 0.000000 
40118.30 1839.73 100.273310 30.453110 11.256655 17.279649 1.905700 0.000000 0.000000 0.000000 0.000000 0.000000 0.008004 0.003102 0.000000 0.000000 0.000000 
39951.50 1839.50 100.273499 30.470780 11.319499 17.239319 1.901641 0.000000 0.000000 0.000000 0.000000 0.000000 0.007973 0.002347 0.000000 0.000000 0.000000 
39784.60 1839.28 100.273692 30.488623 11.383841 17.198261 1.897008 0.000000 0.000000 0.000000 0.000000 0.000000 0.007942 0.001571 0.000000 0.000000 0.000000 
39617.70 1839.05 100.273888 30.506477 11.448722 17.156451 1.892609 0.000000 0.000000 0.000000 0.000000 0.000000 0.007909 0.000785 0.000000 0.000000 0.000000 
39450.90 1838.83 100.274088 30.524489 11.515049 17.113923 1.887642 0.000000 0.000000 0.000000 0.000000 0.000000 0.007876 0.000000 0.000000 0.000000 0.000000 
39284.00 1838.60 100.274291 30.542408 11.580594 17.070448 1.883525 0.000000 0.000000 0.000000 0.000000 0.000000 0.007841 0.000000 0.000000 0.000000 0.000000 
39117.20 1838.38 100.274498 30.560498 11.647654 17.026221 1.878817 0.000000 0.000000 0.000000 0.000000 0.000000 0.007806 0.000000 0.000000 0.000000 0.000000 
38950.30 1838.15 100.274709 30.578631 11.715381 16.981162 1.874319 0.000000 0.000000 0.000000 0.000000 0.000000 0.007770 0.000000 0.000000 0.000000 0.000000 
38783.40 1837.93 100.274923 30.596962 11.784756 16.935283 1.869191 0.000000 0.000000 0.000000 0.000000 0.000000 0.007732 0.000000 0.000000 0.000000 0.000000 
38616.60 1837.70 100.275141 30.615324 11.854762 16.888597 1.864271 0.000000 0.000000 0.000000 0.000000 0.000000 0.007694 0.000000 0.000000 0.000000 0.000000 
38449.80 1837.48 100.275363 30.633899 11.926507 16.841050 1.858689 0.000000 0.000000 0.000000 0.000000 0.000000 0.007653 0.000000 0.000000 0.000000 0.000000 
38282.90 1837.25 100.275590 30.652542 11.999047 16.792605 1.853277 0.000000 0.000000 0.000000 0.000000 0.000000 0.007612 0.000000 0.000000 0.000000 0.000000 
38116.10 1837.02 100.275819 30.671317 12.072837 16.743297 1.847614 0.000000 0.000000 0.000000 0.000000 0.000000 0.007569 0.000000 0.000000 0.000000 0.000000 
37949.30 1836.80 100.276054 30.690332 12.148516 16.693058 1.841234 0.000000 0.000000 0.000000 0.000000 0.000000 0.007525 0.000000 0.000000 0.000000 0.000000 
37782.40 1836.57 100.276293 30.709435 12.225100 16.641867 1.834989 0.000000 0.000000 0.000000 0.000000 0.000000 0.007479 0.000000 0.000000 0.000000 0.000000 
37615.60 1836.35 100.276536 30.728784 12.303630 16.589724 1.827998 0.000000 0.000000 0.000000 0.000000 0.000000 0.007432 0.000000 0.000000 0.000000 0.000000 
37448.80 1836.12 100.276783 30.748222 12.383089 16.536623 1.821127 0.000000 0.000000 0.000000 0.000000 0.000000 0.007383 0.000000 0.000000 0.000000 0.000000 
37282.00 1835.90 100.277034 30.767938 12.464664 16.482485 1.813456 0.000000 0.000000 0.000000 0.000000 0.000000 0.007332 0.000000 0.000000 0.000000 0.000000 
37115.10 1835.67 100.277291 30.787773 12.547313 16.427312 1.805868 0.000000 0.000000 0.000000 0.000000 0.000000 0.007280 0.000000 0.000000 0.000000 0.000000 
36948.30 1835.45 100.277552 30.807892 12.632146 16.371079 1.797442 0.000000 0.000000 0.000000 0.000000 0.000000 0.007226 0.000000 0.000000 0.000000 0.000000 
36781.50 1835.22 100.277817 30.828135 12.718086 16.313799 1.789080 0.000000 0.000000 0.000000 0.000000 0.000000 0.007170 0.000000 0.000000 0.000000 0.000000 
36614.70 1834.99 100.278087 30.848602 12.805782 16.255410 1.780298 0.000000 0.000000 0.000000 0.000000 0.000000 0.007112 0.000000 0.000000 0.000000 0.000000 
36447.90 1834.77 100.278362 30.869402 12.895928 16.195833 1.770590 0.000000 0.000000 0.000000 0.000000 0.000000 0.007051 0.000000 0.000000 0.000000 0.000000 
36281.10 1834.54 100.278642 30.890351 12.987333 16.135134 1.760895 0.000000 0.000000 0.000000 0.000000 0.000000 0.006989 0.000000 0.000000 0.000000 0.000000 
36114.30 1834.32 100.278927 30.911658 13.081340 16.073178 1.750215 0.000000 0.000000 0.000000 0.000000 0.000000 0.006924 0.000000 0.000000 0.000000 0.000000 
35947.50 1834.09 100.279216 30.933134 13.176719 16.010046 1.739511 0.000000 0.000000 0.000000 0.000000 0.000000 0.006858 0.000000 0.000000 0.000000 0.000000 
35780.70 1833.87 100.279512 30.954994 13.274863 15.945583 1.727759 0.000000 0.000000 0.000000 0.000000 0.000000 0.006788 0.000000 0.000000 0.000000 0.000000 
35614.00 1833.64 100.279812 30.977030 13.374433 15.879926 1.715954 0.000000 0.000000 0.000000 0.000000 0.000000 0.006716 0.000000 0.000000 0.000000 0.000000 
35447.20 1833.41 100.280117 30.999386 13.476310 15.812895 1.703539 0.000000 0.000000 0.000000 0.000000 0.000000 0.006642 0.000000 0.000000 0.000000 0.000000 
35280.40 1833.19 100.280429 31.022169 13.581223 15.744411 1.689971 0.000000 0.000000 0.000000 0.000000 0.000000 0.006564 0.000000 0.000000 0.000000 0.000000 
35113.60 1832.96 100.280745 31.045179 13.687837 15.674594 1.676263 0.000000 0.000000 0.000000 0.000000 0.000000 0.006484 0.000000 0.000000 0.000000 0.000000 
34946.80 1832.74 100.281068 31.068648 13.797688 15.603235 1.661324 0.000000 0.000000 0.000000 0.000000 0.000000 0.006401 0.000000 0.000000 0.000000 0.000000 
34780.10 1832.51 100.281395 31.092352 13.909313 15.530517 1.646207 0.000000 0.000000 0.000000 0.000000 0.000000 0.006315 0.000000 0.000000 0.000000 0.000000 
34613.30 1832.29 100.281729 31.116566 14.024469 15.456116 1.629756 0.000000 0.000000 0.000000 0.000000 0.000000 0.006225 0.000000 0.000000 0.000000 0.000000 
34446.50 1832.06 100.282068 31.141060 14.141644 15.380233 1.613051 0.000000 0.000000 0.000000 0.000000 0.000000 0.006132 0.000000 0.000000 0.000000 0.000000 
34279.80 1831.83 100.282413 31.165948 14.261619 15.302772 1.595521 0.000000 0.000000 0.000000 0.000000 0.000000 0.006036 0.000000 0.000000 0.000000 0.000000 
34113.00 1831.61 100.282765 31.191402 14.385492 15.223464 1.576511 0.000000 0.000000 0.000000 0.000000 0.000000 0.005935 0.000000 0.000000 0.000000 0.000000 
33946.30 1831.38 100.283122 31.217165 14.511576 15.142597 1.557161 0.000000 0.000000 0.000000 0.000000 0.000000 0.005831 0.000000 0.000000 0.000000 0.000000 
33779.50 1831.16 100.283487 31.243537 14.641831 15.059765 1.536219 0.000000 0.000000 0.000000 0.000000 0.000000 0.005722 0.000000 0.000000 0.000000 0.000000 
33612.80 1830.93 100.283857 31.270252 14.774502 14.975280 1.514860 0.000000 0.000000 0.000000 0.000000 0.000000 0.005609 0.000000 0.000000 0.000000 0.000000 
33446.00 1830.70 100.284233 31.297490 14.910745 14.888851 1.492402 0.000000 0.000000 0.000000 0.000000 0.000000 0.005492 0.000000 0.000000 0.000000 0.000000 
33279.30 1830.48 100.284616 31.325371 15.051424 14.800369 1.468208 0.000000 0.000000 0.000000 0.000000 0.000000 0.005370 0.000000 0.000000 0.000000 0.000000 
33112.60 1830.25 100.285006 31.353669 15.194961 14.710024 1.443440 0.000000 0.000000 0.000000 0.000000 0.000000 0.005244 0.000000 0.000000 0.000000 0.000000 
32945.80 1830.03 100.285403 31.382698 15.343466 14.617371 1.416750 0.000000 0.000000 0.000000 0.000000 0.000000 0.005111 0.000000 0.000000 0.000000 0.000000 
32779.10 1829.80 100.285806 31.412169 15.494995 14.522796 1.389404 0.000000 0.000000 0.000000 0.000000 0.000000 0.004974 0.000000 0.000000 0.000000 0.000000 
32612.40 1829.58 100.286216 31.442407 15.651755 14.425816 1.360005 0.000000 0.000000 0.000000 0.000000 0.000000 0.004831 0.000000 0.000000 0.000000 0.000000 
32445.70 1829.35 100.286633 31.473152 15.811934 14.326729 1.329808 0.000000 0.000000 0.000000 0.000000 0.000000 0.004682 0.000000 0.000000 0.000000 0.000000 
32279.00 1829.12 100.287057 31.504573 15.976693 14.225275 1.298078 0.000000 0.000000 0.000000 0.000000 0.000000 0.004527 0.000000 0.000000 0.000000 0.000000 
32112.20 1828.90 100.287490 31.536879 16.147420 14.121094 1.264000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004365 0.000000 0.000000 0.000000 0.000000 
31945.50 1828.67 100.287928 31.569747 16.321951 14.014655 1.228945 0.000000 0.000000 0.000000 0.000000 0.000000 0.004196 0.000000 0.000000 0.000000 0.000000 
31778.80 1828.45 100.288375 31.603548 16.502796 13.905363 1.191369 0.000000 0.000000 0.000000 0.000000 0.000000 0.004020 0.000000 0.000000 0.000000 0.000000 
31612.10 1828.22 100.288829 31.637993 16.687938 13.793589 1.152629 0.000000 0.000000 0.000000 0.000000 0.000000 0.003837 0.000000 0.000000 0.000000 0.000000 
31445.40 1827.99 100.289290 31.673275 16.878714 13.679011 1.111903 0.000000 0.000000 0.000000 0.000000 0.000000 0.003647 0.000000 0.000000 0.000000 0.000000 
31278.70 1827.77 100.289760 31.709607 17.076592 13.561263 1.068305 0.000000 0.000000 0.000000 0.000000 0.000000 0.003446 0.000000 0.000000 0.000000 0.000000 
31112.00 1827.54 100.290236 31.746681 17.279412 13.440766 1.023264 0.000000 0.000000 0.000000 0.000000 0.000000 0.003239 0.000000 0.000000 0.000000 0.000000 
30945.30 1827.32 100.290722 31.784894 17.489929 13.316862 0.975082 0.000000 0.000000 0.000000 0.000000 0.000000 0.003020 0.000000 0.000000 0.000000 0.000000 
30778.60 1827.09 100.291215 31.823925 17.705880 13.190011 0.925241 0.000000 0.000000 0.000000 0.000000 0.000000 0.002794 0.000000 0.000000 0.000000 0.000000 
30612.00 1826.86 100.291715 31.863970 17.928666 13.059896 0.872851 0.000000 0.000000 0.000000 0.000000 0.000000 0.002558 0.000000 0.000000 0.000000 0.000000 
30445.30 1826.64 100.292226 31.905329 18.160309 12.925899 0.816812 0.000000 0.000000 0.000000 0.000000 0.000000 0.002309 0.000000 0.000000 0.000000 0.000000 
30278.60 1826.41 100.292743 31.947633 18.398228 12.788622 0.758732 0.000000 0.000000 0.000000 0.000000 0.000000 0.002050 0.000000 0.000000 0.000000 0.000000 
30111.90 1826.19 100.293271 31.991336 18.645618 12.647252 0.696687 0.000000 0.000000 0.000000 0.000000 0.000000 0.001779 0.000000 0.000000 0.000000 0.000000 
29945.30 1825.96 100.293805 32.036049 18.899749 12.502447 0.632356 0.000000 0.000000 0.000000 0.000000 0.000000 0.001496 0.000000 0.000000 0.000000 0.000000 
29778.60 1825.73 100.294348 32.082094 19.162798 12.353532 0.564563 0.000000 0.000000 0.000000 0.000000 0.000000 0.001201 0.000000 0.000000 0.000000 0.000000 
29611.90 1825.51 100.294902 32.129727 19.436620 12.200037 0.492180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000890 0.000000 0.000000 0.000000 0.000000 
29445.30 1825.28 100.295462 32.178531 19.718263 12.042704 0.416997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000567 0.000000 0.000000 0.000000 0.000000 
29278.60 1825.05 100.296032 32.228856 20.010133 11.880778 0.337718 0.000000 0.000000 0.000000 0.000000 0.000000 0.000228 0.000000 0.000000 0.000000 0.000000 
29111.90 1824.83 100.296614 32.280937 20.313840 11.713718 0.253378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28945.30 1824.60 100.297206 32.334271 20.625774 11.542357 0.166140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28778.60 1824.38 100.297809 32.389602 20.951267 11.365360 0.072976 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28612.00 1824.15 100.298437 32.445182 21.268978 11.176204 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28445.40 1823.92 100.299134 32.498450 21.540603 10.957848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28278.70 1823.70 100.299846 32.553381 21.821041 10.732340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28112.10 1823.47 100.300570 32.609507 22.107870 10.501637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27945.50 1823.25 100.301310 32.667352 22.403781 10.263571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27778.80 1823.02 100.302061 32.726540 22.706805 10.019735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27612.20 1822.79 100.302826 32.787260 23.017903 9.769356 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27445.60 1822.57 100.303608 32.849836 23.338739 9.511097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27279.00 1822.34 100.304401 32.913819 23.666951 9.246869 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27112.40 1822.11 100.305207 32.979488 24.003957 8.975531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26945.70 1821.89 100.306031 33.047186 24.351512 8.695674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26779.10 1821.66 100.306865 33.116336 24.706588 8.409747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26612.50 1821.43 100.307712 33.187270 25.070875 8.116395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26445.90 1821.21 100.308575 33.260297 25.445935 7.814361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26279.30 1820.98 100.309448 33.334885 25.828964 7.505921 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26112.70 1820.76 100.310336 33.411621 26.222971 7.188650 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25946.20 1820.53 100.311232 33.489893 26.624722 6.865172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25779.60 1820.30 100.312141 33.570102 27.036242 6.533859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25613.00 1820.08 100.313063 33.652512 27.458864 6.193648 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25446.40 1819.85 100.313992 33.736516 27.889365 5.847151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25279.80 1819.62 100.314931 33.822415 28.329254 5.493161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25113.30 1819.40 100.315880 33.910469 28.779823 5.130646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24946.70 1819.17 100.316835 34.000140 29.238198 4.761943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24780.10 1818.94 100.317796 34.091675 29.705602 4.386073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24613.60 1818.72 100.318765 34.185333 30.183316 4.002017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24447.00 1818.49 100.319737 34.280542 30.668291 3.612251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24280.40 1818.26 100.320712 34.377552 31.161762 3.215790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24113.90 1818.04 100.321693 34.476626 31.665018 2.811607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23947.30 1817.81 100.322672 34.577167 32.174899 2.402268 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23780.80 1817.59 100.323655 34.679729 32.694199 1.985530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23614.30 1817.36 100.324634 34.783639 33.219378 1.564261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23447.70 1817.13 100.325612 34.889304 33.752458 1.136846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23281.20 1816.91 100.326590 34.996941 34.294514 0.702427 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23114.60 1816.68 100.327563 35.105947 34.842357 0.263590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22948.10 1816.45 100.328265 35.176401 35.176401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22781.60 1816.23 100.328576 35.188496 35.188496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22615.10 1816.00 100.328889 35.200684 35.200684 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22448.60 1815.77 100.329204 35.212997 35.212997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22282.00 1815.55 100.329521 35.225476 35.225476 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22115.50 1815.32 100.329840 35.238044 35.238044 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21949.00 1815.09 100.330162 35.250741 35.250741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21782.50 1814.87 100.330485 35.263598 35.263598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21616.00 1814.64 100.330811 35.276556 35.276556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21449.50 1814.41 100.331139 35.289647 35.289647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21283.00 1814.19 100.331470 35.302901 35.302901 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21116.50 1813.96 100.331802 35.316260 35.316260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20950.00 1813.73 100.332137 35.329756 35.329756 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20783.60 1813.51 100.332474 35.343409 35.343409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20617.10 1813.28 100.332813 35.357180 35.357180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20450.60 1813.05 100.333155 35.371091 35.371091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20284.10 1812.82 100.333498 35.385142 35.385142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20117.60 1812.60 100.333845 35.399365 35.399365 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19951.20 1812.37 100.334193 35.413692 35.413692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
