Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
10820.30 1480.06 100.356459 32.332245 7.329855 4.841640 14.173710 0.000000 0.000000 0.000000 5.939120 0.000000 0.000000 0.047921 0.000000 0.000000 0.000000 0.000000 
10527.50 1451.74 100.351481 32.133709 5.375943 5.471508 14.120433 0.000000 0.000000 0.000000 7.106458 0.000000 0.000000 0.044036 0.015330 0.000000 0.000000 0.000000 
10234.80 1423.13 100.346194 31.975199 4.112931 6.018009 13.949167 0.000000 0.000000 0.000000 7.830656 0.000000 0.000000 0.040737 0.023699 0.000000 0.000000 0.000000 
9942.09 1394.22 100.340802 31.843860 3.258100 6.492579 13.728144 0.000000 0.000000 0.000000 8.298465 0.000000 0.000000 0.037895 0.028677 0.000000 0.000000 0.000000 
9649.39 1365.03 100.335361 31.731337 2.616163 6.906351 13.489264 0.000000 0.000000 0.000000 8.643665 0.000000 0.000000 0.035395 0.000000 0.040500 0.000000 0.000000 
9356.70 1335.56 100.330084 31.633028 2.162415 7.267007 13.257178 0.000000 0.000000 0.000000 8.867485 0.000000 0.000000 0.033252 0.000000 0.045691 0.000000 0.000000 
9064.04 1305.82 100.324947 31.545216 1.814124 7.584017 13.036167 0.000000 0.000000 0.000000 9.030526 0.000000 0.000000 0.031398 0.000000 0.048983 0.000000 0.000000 
8771.39 1275.81 100.319927 31.465572 1.536596 7.863803 12.815787 0.013933 0.000000 0.000000 9.154544 0.000000 0.000000 0.029784 0.000000 0.051126 0.000000 0.000000 
8478.75 1245.53 100.314553 31.393035 1.308290 8.099371 12.385419 0.270277 0.000000 0.000000 9.248979 0.000000 0.000000 0.028169 0.000000 0.052529 0.000000 0.000000 
8186.14 1215.01 100.309380 31.325324 1.116287 8.311360 12.008176 0.485292 0.000000 0.000000 9.324114 0.000000 0.000000 0.026716 0.000000 0.053379 0.000000 0.000000 
7893.54 1184.23 100.304414 31.261722 0.951046 8.502919 11.675295 0.666891 0.000000 0.000000 9.386394 0.000000 0.000000 0.025394 0.000000 0.053783 0.000000 0.000000 
7600.96 1153.21 100.299666 31.201688 0.806650 8.676640 11.379979 0.820988 0.000000 0.000000 9.439478 0.000000 0.000000 0.024191 0.000000 0.053761 0.000000 0.000000 
7308.40 1121.95 100.294956 31.149450 0.671657 8.816876 11.089273 0.953733 0.041658 0.000000 9.500328 0.000000 0.000000 0.022586 0.000000 0.053339 0.000000 0.000000 
7015.85 1090.47 100.286736 31.173033 0.103239 8.938040 10.759618 1.058668 0.000000 0.000000 9.278936 0.958523 0.000000 0.016224 0.000000 0.059785 0.000000 0.000000 
6723.33 1058.77 100.282009 31.153013 0.000000 9.042184 10.494712 1.152542 0.000000 0.010741 9.233392 1.143098 0.000000 0.014715 0.000000 0.061630 0.000000 0.000000 
6430.81 1026.85 100.278814 31.112690 0.000000 9.148832 10.289840 1.233639 0.000000 0.030789 9.213079 1.120898 0.000000 0.013983 0.000000 0.061630 0.000000 0.000000 
