Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 garnet_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 hornblende_0 biotite_0 feldspar_0 corundum spinel_0 spinel_1 apatite kyanite 
10820.30 2501.21 100.378843 38.491419 38.491419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10527.50 2500.53 100.379715 38.529742 38.529742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10234.80 2499.84 100.380596 38.568358 38.568358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9942.09 2499.16 100.381485 38.607348 38.607348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9649.39 2474.03 100.381273 38.575070 38.575070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9356.70 2423.82 100.379990 38.470856 38.470856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9064.04 2372.29 100.378745 38.365242 38.365242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8771.39 2319.44 100.377552 38.258192 38.258192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8478.75 2265.30 100.376430 38.149747 38.149747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8186.14 2209.86 100.375397 38.039831 38.039831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7893.54 2153.15 100.374475 37.928479 37.928479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7600.96 2095.19 100.373691 37.815696 37.815696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7308.40 2035.98 100.373074 37.701426 37.701426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7015.85 1975.56 100.372663 37.585727 37.585727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6723.33 1913.95 100.372502 37.468597 37.468597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6430.81 1851.18 100.372644 37.350070 37.350070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6138.32 1787.27 100.373158 37.230150 37.230150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5845.85 1722.26 100.374128 37.108908 37.108908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5553.39 1656.18 100.375663 36.986402 36.986402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5260.95 1589.07 100.377902 36.862731 36.862731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4968.52 1520.97 100.381034 36.738027 36.738027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4676.12 1451.92 100.397117 35.420588 25.199201 0.390239 0.000000 6.654489 0.000000 0.000000 0.000000 0.000000 2.920061 0.000000 0.256598 0.000000 0.000000 0.000000 
4383.73 1381.96 100.398911 34.262641 7.749235 2.534859 0.000000 10.279765 0.000000 0.000000 0.000000 0.000000 13.381612 0.000000 0.317170 0.000000 0.000000 0.000000 
4091.36 1311.14 100.399749 34.041464 3.423614 3.520725 0.000000 10.220667 0.000000 0.000000 0.000000 0.000000 16.495509 0.000000 0.306141 0.074808 0.000000 0.000000 
3799.00 1239.50 100.374533 33.935802 2.094602 4.098624 0.000000 9.255314 0.592517 0.000000 0.000000 0.000000 17.588310 0.000000 0.245401 0.032380 0.028655 0.000000 
3506.67 1167.09 100.335138 33.763103 1.503463 4.253986 0.000000 8.573300 1.213073 0.295834 0.000000 0.000000 17.654494 0.000000 0.222801 0.000000 0.046153 0.000000 
3214.35 1093.97 100.312532 32.660698 0.000000 0.926730 2.689149 7.478167 1.432288 2.671261 3.027346 0.020430 14.225391 0.000000 0.128306 0.000000 0.061630 0.000000 
