Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 perovskite spinel_0 whitlockite apatite water coesite 
10820.30 1491.33 100.359936 32.475258 8.435739 4.356769 14.228888 0.000000 0.000000 0.000000 5.400132 0.000000 0.000000 0.053730 0.000000 0.000000 0.000000 0.000000 
10527.50 1462.82 100.355048 32.245825 6.075563 5.071680 14.234455 0.000000 0.000000 0.000000 6.805474 0.000000 0.000000 0.048762 0.009890 0.000000 0.000000 0.000000 
10234.80 1433.99 100.349686 32.064362 4.555874 5.687931 14.085784 0.000000 0.000000 0.000000 7.669562 0.000000 0.000000 0.044668 0.020543 0.000000 0.000000 0.000000 
9942.09 1404.87 100.344136 31.917052 3.552359 6.218598 13.864602 0.000000 0.000000 0.000000 8.213467 0.000000 0.000000 0.041222 0.026804 0.000000 0.000000 0.000000 
9649.39 1375.46 100.338515 31.793001 2.823573 6.677425 13.616538 0.000000 0.000000 0.000000 8.599501 0.000000 0.000000 0.038262 0.000000 0.037702 0.000000 0.000000 
9356.70 1345.76 100.333030 31.685951 2.311665 7.074093 13.371827 0.000000 0.000000 0.000000 8.848598 0.000000 0.000000 0.035748 0.000000 0.044021 0.000000 0.000000 
9064.04 1315.78 100.327692 31.591481 1.925921 7.419975 13.138069 0.000000 0.000000 0.000000 9.025967 0.000000 0.000000 0.033605 0.000000 0.047943 0.000000 0.000000 
8771.39 1285.52 100.322509 31.506444 1.623228 7.723854 12.918969 0.000000 0.000000 0.000000 9.158151 0.000000 0.000000 0.031777 0.000000 0.050465 0.000000 0.000000 
8478.75 1255.00 100.317077 31.429560 1.377344 7.981204 12.531815 0.198513 0.000000 0.000000 9.258521 0.000000 0.000000 0.030051 0.000000 0.052113 0.000000 0.000000 
8186.14 1224.21 100.311710 31.358389 1.172524 8.207874 12.133712 0.426233 0.000000 0.000000 9.336431 0.000000 0.000000 0.028475 0.000000 0.053140 0.000000 0.000000 
7893.54 1193.17 100.306554 31.291786 0.997781 8.411812 11.783391 0.618233 0.000000 0.000000 9.399815 0.000000 0.000000 0.027071 0.000000 0.053683 0.000000 0.000000 
7600.96 1161.88 100.301619 31.229106 0.845928 8.596062 11.473386 0.780916 0.000000 0.000000 9.453197 0.000000 0.000000 0.025824 0.000000 0.053792 0.000000 0.000000 
7308.40 1130.35 100.296716 31.174516 0.703761 8.745029 11.169750 0.920923 0.042460 0.000000 9.514908 0.000000 0.000000 0.024171 0.000000 0.053515 0.000000 0.000000 
7015.85 1098.58 100.288899 31.180880 0.167172 8.886598 10.854812 1.032877 0.000000 0.000000 9.314346 0.848576 0.000000 0.017588 0.000000 0.058911 0.000000 0.000000 
6723.33 1066.59 100.283315 31.169447 0.000000 8.992618 10.562588 1.131378 0.000000 0.007519 9.249080 1.149373 0.000000 0.015261 0.000000 0.061630 0.000000 0.000000 
6430.81 1034.38 100.279937 31.127806 0.000000 9.104953 10.348701 1.216357 0.000000 0.028321 9.227161 1.126247 0.000000 0.014436 0.000000 0.061630 0.000000 0.000000 
