'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
3.691 	 1337.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 50477.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.701 	 1337.43 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 50253.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.711 	 1337.14 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 49952.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.721 	 1336.86 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 49654.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.731 	 1336.58 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 49415 	 0 	 0 	 0 	 2.47217e+20 	 0
3.741 	 1336.3 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 49197.5 	 0 	 0 	 0 	 2.47217e+20 	 0
3.751 	 1336.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 48988.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.761 	 1335.74 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 48700.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.771 	 1335.46 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 48412.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.781 	 1335.18 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 48181.8 	 0 	 0 	 0 	 2.47217e+20 	 0
3.791 	 1334.9 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 47972.1 	 0 	 0 	 0 	 2.47217e+20 	 0
3.801 	 1334.63 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 47689.1 	 0 	 0 	 0 	 2.47217e+20 	 0
3.811 	 1334.35 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 43850.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.821 	 1334.08 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 43452.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.831 	 1333.8 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 43083.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.841 	 1333.53 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 42729.8 	 0 	 0 	 0 	 2.47217e+20 	 0
3.851 	 1333.26 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 42304.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.861 	 1332.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 42058 	 0 	 0 	 0 	 2.47217e+20 	 0
3.871 	 1332.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 41861.2 	 0 	 0 	 0 	 2.47217e+20 	 0
3.881 	 1332.45 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 41682.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.891 	 1332.18 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 41440.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.901 	 1331.91 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 41200 	 0 	 0 	 0 	 2.47217e+20 	 0
3.911 	 1331.64 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 41008.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.921 	 1331.38 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 40835.3 	 0 	 0 	 0 	 2.47217e+20 	 0
3.931 	 1331.11 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 40599.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.941 	 1330.85 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 40365.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.951 	 1330.59 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 40179.7 	 0 	 0 	 0 	 2.47217e+20 	 0
3.961 	 1330.32 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 40011.6 	 0 	 0 	 0 	 2.47217e+20 	 0
3.971 	 1330.06 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 39850.4 	 0 	 0 	 0 	 2.47217e+20 	 0
3.981 	 1329.8 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 39624 	 0 	 0 	 0 	 2.47217e+20 	 0
3.991 	 1329.54 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 39398.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.001 	 1329.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 39218.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.011 	 1329.02 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 39056.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.021 	 1328.76 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 38834 	 0 	 0 	 0 	 2.47217e+20 	 0
4.031 	 1328.5 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 38613.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.041 	 1328.25 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 38438.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.051 	 1327.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 38281.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.061 	 1327.74 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 38130.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.071 	 1327.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 37916.6 	 0 	 0 	 0 	 2.47217e+20 	 0
4.081 	 1327.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 37703.6 	 0 	 0 	 0 	 2.47217e+20 	 0
4.091 	 1326.98 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 37534.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.101 	 1326.72 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 37382.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.111 	 1326.47 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 37172.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.121 	 1326.22 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36964.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.131 	 1325.97 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36800.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.141 	 1325.73 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36652.4 	 0 	 0 	 0 	 2.47217e+20 	 0
4.151 	 1325.48 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36447.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.161 	 1325.23 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36245.1 	 0 	 0 	 0 	 2.47217e+20 	 0
4.171 	 1324.99 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 36085.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.181 	 1324.74 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35941.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.191 	 1324.49 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35804.4 	 0 	 0 	 0 	 2.47217e+20 	 0
4.201 	 1324.25 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35607.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.211 	 1324.01 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35411.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.221 	 1323.76 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35257.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.231 	 1323.52 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 35118.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.241 	 1323.28 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34925.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.251 	 1323.04 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34733.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.261 	 1322.8 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34583.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.271 	 1322.56 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34448.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.281 	 1322.32 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34319.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.291 	 1322.09 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 34133.9 	 0 	 0 	 0 	 2.47217e+20 	 0
4.301 	 1321.85 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33948.6 	 0 	 0 	 0 	 2.47217e+20 	 0
4.311 	 1321.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33803.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.321 	 1321.38 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33672.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.331 	 1321.14 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33490 	 0 	 0 	 0 	 2.47217e+20 	 0
4.341 	 1320.91 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33308.7 	 0 	 0 	 0 	 2.47217e+20 	 0
4.351 	 1320.68 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33167.1 	 0 	 0 	 0 	 2.47217e+20 	 0
4.361 	 1320.44 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 33040.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.371 	 1320.21 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32862 	 0 	 0 	 0 	 2.47217e+20 	 0
4.381 	 1319.98 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32685.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.391 	 1319.75 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32547.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.401 	 1319.52 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32424.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.411 	 1319.29 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32306.4 	 0 	 0 	 0 	 2.47217e+20 	 0
4.421 	 1319.07 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 32135.1 	 0 	 0 	 0 	 2.47217e+20 	 0
4.431 	 1318.84 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 31964.1 	 0 	 0 	 0 	 2.47217e+20 	 0
4.441 	 1318.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 31830.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.451 	 1318.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 25832.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.461 	 1318.16 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 25622.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.471 	 1317.94 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 25400.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.481 	 1317.71 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 25222 	 0 	 0 	 0 	 2.47217e+20 	 0
4.491 	 1317.49 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 25055.3 	 0 	 0 	 0 	 2.47217e+20 	 0
4.501 	 1317.27 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 24896.5 	 0 	 0 	 0 	 2.47217e+20 	 0
4.511 	 1317.05 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 24697.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.521 	 1316.83 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 24488.6 	 0 	 0 	 0 	 2.47217e+20 	 0
4.531 	 1316.61 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 24318.1 	 0 	 0 	 0 	 2.47217e+20 	 0
4.541 	 1316.39 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 24390.2 	 0 	 0 	 0 	 2.47217e+20 	 0
4.551 	 1316.17 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 23965.8 	 0 	 0 	 0 	 2.47217e+20 	 0
4.561 	 1315.95 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 23767 	 0 	 0 	 0 	 2.47217e+20 	 0
4.571 	 1315.73 	 2.34196e+22 	 4.39671e+16 	 0 	 4.39671e+16 	 4.39671e+16 	 23670.4 	 0 	 0 	 0 	 2.47217e+20 	 0
