'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
3.451 	 1675.22 	 2.3625e+22 	 3.16242e+18 	 8.49556e+17 	 4.01198e+18 	 4.02032e+18 	 283210 	 0 	 0 	 0 	 3.00566e+20 	 0
3.461 	 1674.92 	 2.3625e+22 	 3.16481e+18 	 8.46898e+17 	 4.01171e+18 	 4.02032e+18 	 281698 	 0 	 0 	 0 	 3.00543e+20 	 0
3.471 	 1674.62 	 2.3625e+22 	 3.1672e+18 	 8.4424e+17 	 4.01144e+18 	 4.02032e+18 	 279145 	 0 	 0 	 0 	 3.00519e+20 	 0
3.481 	 1674.32 	 2.3625e+22 	 3.16959e+18 	 8.41584e+17 	 4.01117e+18 	 4.02032e+18 	 276691 	 0 	 0 	 0 	 3.00495e+20 	 0
3.491 	 1674.02 	 2.3625e+22 	 3.17197e+18 	 8.38929e+17 	 4.0109e+18 	 4.02032e+18 	 275225 	 0 	 0 	 0 	 3.00472e+20 	 0
3.501 	 1673.73 	 2.3625e+22 	 3.17435e+18 	 8.36275e+17 	 4.01063e+18 	 4.02032e+18 	 272753 	 0 	 0 	 0 	 3.00448e+20 	 0
3.511 	 1673.44 	 2.3625e+22 	 3.17673e+18 	 8.33621e+17 	 4.01036e+18 	 4.02032e+18 	 270367 	 0 	 0 	 0 	 3.00424e+20 	 0
3.521 	 1673.15 	 2.3625e+22 	 3.17912e+18 	 8.30969e+17 	 4.01009e+18 	 4.02032e+18 	 267759 	 0 	 0 	 0 	 3.004e+20 	 0
3.531 	 1672.86 	 2.3625e+22 	 3.1815e+18 	 8.28317e+17 	 4.00982e+18 	 4.02032e+18 	 265405 	 0 	 0 	 0 	 3.00377e+20 	 0
3.541 	 1672.57 	 2.3625e+22 	 3.18389e+18 	 8.25668e+17 	 4.00956e+18 	 4.02032e+18 	 264024 	 0 	 0 	 0 	 3.00354e+20 	 0
3.551 	 1672.29 	 2.3625e+22 	 3.18627e+18 	 8.23018e+17 	 4.00929e+18 	 4.02032e+18 	 261674 	 0 	 0 	 0 	 3.0033e+20 	 0
3.561 	 1672 	 2.3625e+22 	 3.18865e+18 	 8.2037e+17 	 4.00902e+18 	 4.02032e+18 	 259427 	 0 	 0 	 0 	 3.00305e+20 	 0
3.571 	 1671.72 	 2.3625e+22 	 3.19103e+18 	 8.17724e+17 	 4.00875e+18 	 4.02032e+18 	 258095 	 0 	 0 	 0 	 3.00282e+20 	 0
3.581 	 1671.44 	 2.3625e+22 	 3.19342e+18 	 8.15079e+17 	 4.00849e+18 	 4.02032e+18 	 255819 	 0 	 0 	 0 	 3.00259e+20 	 0
3.591 	 1671.16 	 2.3625e+22 	 3.1958e+18 	 8.12435e+17 	 4.00824e+18 	 4.02032e+18 	 253634 	 0 	 0 	 0 	 3.00236e+20 	 0
3.601 	 1670.88 	 2.3625e+22 	 3.19818e+18 	 8.09791e+17 	 4.00797e+18 	 4.02032e+18 	 252350 	 0 	 0 	 0 	 3.00212e+20 	 0
3.611 	 1670.6 	 2.3625e+22 	 3.20056e+18 	 8.0715e+17 	 4.00771e+18 	 4.02032e+18 	 250135 	 0 	 0 	 0 	 3.00188e+20 	 0
3.621 	 1670.32 	 2.3625e+22 	 3.20294e+18 	 8.04508e+17 	 4.00745e+18 	 4.02032e+18 	 248008 	 0 	 0 	 0 	 3.00165e+20 	 0
3.631 	 1670.04 	 2.3625e+22 	 3.20531e+18 	 8.01869e+17 	 4.00718e+18 	 4.02032e+18 	 246762 	 0 	 0 	 0 	 3.00141e+20 	 0
3.641 	 1669.77 	 2.3625e+22 	 3.20768e+18 	 7.99227e+17 	 4.0069e+18 	 4.02032e+18 	 244606 	 0 	 0 	 0 	 3.00117e+20 	 0
3.651 	 1669.5 	 2.3625e+22 	 3.21005e+18 	 7.9659e+17 	 4.00664e+18 	 4.02032e+18 	 242545 	 0 	 0 	 0 	 3.00094e+20 	 0
3.661 	 1669.22 	 2.3625e+22 	 3.21242e+18 	 7.93951e+17 	 4.00637e+18 	 4.02032e+18 	 241345 	 0 	 0 	 0 	 3.00071e+20 	 0
3.671 	 1668.95 	 2.3625e+22 	 3.21478e+18 	 7.91313e+17 	 4.00609e+18 	 4.02032e+18 	 239245 	 0 	 0 	 0 	 3.00047e+20 	 0
3.681 	 1668.68 	 2.3625e+22 	 3.21714e+18 	 7.88677e+17 	 4.00582e+18 	 4.02032e+18 	 237238 	 0 	 0 	 0 	 3.00024e+20 	 0
3.691 	 1668.42 	 2.3625e+22 	 3.2195e+18 	 7.8604e+17 	 4.00554e+18 	 4.02032e+18 	 235024 	 0 	 0 	 0 	 3e+20 	 0
3.701 	 1668.15 	 2.3625e+22 	 3.22186e+18 	 7.83407e+17 	 4.00526e+18 	 4.02032e+18 	 233033 	 0 	 0 	 0 	 2.99977e+20 	 0
3.711 	 1667.89 	 2.3625e+22 	 3.22421e+18 	 7.80775e+17 	 4.00499e+18 	 4.02032e+18 	 231892 	 0 	 0 	 0 	 2.99953e+20 	 0
3.721 	 1667.62 	 2.3625e+22 	 3.22656e+18 	 7.78145e+17 	 4.0047e+18 	 4.02032e+18 	 229909 	 0 	 0 	 0 	 2.99929e+20 	 0
3.731 	 1667.36 	 2.3625e+22 	 3.22891e+18 	 7.75516e+17 	 4.00443e+18 	 4.02032e+18 	 227999 	 0 	 0 	 0 	 2.99905e+20 	 0
3.741 	 1667.1 	 2.3625e+22 	 3.23127e+18 	 7.72888e+17 	 4.00415e+18 	 4.02032e+18 	 226906 	 0 	 0 	 0 	 2.99881e+20 	 0
3.751 	 1666.84 	 2.3625e+22 	 3.23362e+18 	 7.70261e+17 	 4.00388e+18 	 4.02032e+18 	 224975 	 0 	 0 	 0 	 2.99857e+20 	 0
3.761 	 1666.58 	 2.3625e+22 	 3.23597e+18 	 7.67637e+17 	 4.0036e+18 	 4.02032e+18 	 223115 	 0 	 0 	 0 	 2.99833e+20 	 0
3.771 	 1666.32 	 2.3625e+22 	 3.23832e+18 	 7.65013e+17 	 4.00333e+18 	 4.02032e+18 	 222053 	 0 	 0 	 0 	 2.9981e+20 	 0
3.781 	 1666.07 	 2.3625e+22 	 3.24067e+18 	 7.62392e+17 	 4.00306e+18 	 4.02032e+18 	 220179 	 0 	 0 	 0 	 2.99786e+20 	 0
3.791 	 1665.81 	 2.3625e+22 	 3.24301e+18 	 7.59772e+17 	 4.00279e+18 	 4.02032e+18 	 218375 	 0 	 0 	 0 	 2.99761e+20 	 0
3.801 	 1665.56 	 2.3625e+22 	 3.24537e+18 	 7.57154e+17 	 4.00252e+18 	 4.02032e+18 	 216378 	 0 	 0 	 0 	 2.99738e+20 	 0
3.811 	 1665.31 	 2.3625e+22 	 3.24771e+18 	 7.54536e+17 	 4.00225e+18 	 4.02032e+18 	 214586 	 0 	 0 	 0 	 2.99714e+20 	 0
3.821 	 1665.06 	 2.3625e+22 	 3.25006e+18 	 7.51921e+17 	 4.00198e+18 	 4.02032e+18 	 213581 	 0 	 0 	 0 	 2.9969e+20 	 0
3.831 	 1664.81 	 2.3625e+22 	 3.25239e+18 	 7.49304e+17 	 4.0017e+18 	 4.02032e+18 	 211795 	 0 	 0 	 0 	 2.99666e+20 	 0
3.841 	 1664.56 	 2.3625e+22 	 3.25472e+18 	 7.46688e+17 	 4.00141e+18 	 4.02032e+18 	 210076 	 0 	 0 	 0 	 2.99642e+20 	 0
3.851 	 1664.31 	 2.3625e+22 	 3.25707e+18 	 7.44077e+17 	 4.00115e+18 	 4.02032e+18 	 209113 	 0 	 0 	 0 	 2.99619e+20 	 0
3.861 	 1664.07 	 2.3625e+22 	 3.2594e+18 	 7.41466e+17 	 4.00086e+18 	 4.02032e+18 	 207372 	 0 	 0 	 0 	 2.99595e+20 	 0
3.871 	 1663.82 	 2.3625e+22 	 3.26173e+18 	 7.38855e+17 	 4.00058e+18 	 4.02032e+18 	 205705 	 0 	 0 	 0 	 2.99571e+20 	 0
3.881 	 1663.58 	 2.3625e+22 	 3.26406e+18 	 7.36246e+17 	 4.00031e+18 	 4.02032e+18 	 204769 	 0 	 0 	 0 	 2.99548e+20 	 0
3.891 	 1663.34 	 2.3625e+22 	 3.26639e+18 	 7.3364e+17 	 4.00003e+18 	 4.02032e+18 	 203071 	 0 	 0 	 0 	 2.99525e+20 	 0
3.901 	 1663.1 	 2.3625e+22 	 3.26872e+18 	 7.31035e+17 	 3.99975e+18 	 4.02032e+18 	 201445 	 0 	 0 	 0 	 2.99501e+20 	 0
3.911 	 1662.86 	 2.3625e+22 	 3.27104e+18 	 7.28431e+17 	 3.99948e+18 	 4.02032e+18 	 199646 	 0 	 0 	 0 	 2.99477e+20 	 0
3.921 	 1662.62 	 2.3625e+22 	 3.27337e+18 	 7.2583e+17 	 3.9992e+18 	 4.02032e+18 	 198028 	 0 	 0 	 0 	 2.99454e+20 	 0
3.931 	 1662.38 	 2.3625e+22 	 3.2757e+18 	 7.23231e+17 	 3.99893e+18 	 4.02032e+18 	 197136 	 0 	 0 	 0 	 2.9943e+20 	 0
3.941 	 1662.15 	 2.3625e+22 	 3.27802e+18 	 7.20633e+17 	 3.99866e+18 	 4.02032e+18 	 195528 	 0 	 0 	 0 	 2.99406e+20 	 0
3.951 	 1661.92 	 2.3625e+22 	 3.28034e+18 	 7.18037e+17 	 3.99838e+18 	 4.02032e+18 	 193984 	 0 	 0 	 0 	 2.99382e+20 	 0
3.961 	 1661.68 	 2.3625e+22 	 3.28267e+18 	 7.15444e+17 	 3.99812e+18 	 4.02032e+18 	 193121 	 0 	 0 	 0 	 2.99359e+20 	 0
3.971 	 1661.45 	 2.3625e+22 	 3.28499e+18 	 7.12849e+17 	 3.99784e+18 	 4.02032e+18 	 191554 	 0 	 0 	 0 	 2.99335e+20 	 0
3.981 	 1661.22 	 2.3625e+22 	 3.28731e+18 	 7.10258e+17 	 3.99756e+18 	 4.02032e+18 	 190048 	 0 	 0 	 0 	 2.99311e+20 	 0
3.991 	 1660.99 	 2.3625e+22 	 3.28961e+18 	 7.07665e+17 	 3.99728e+18 	 4.02032e+18 	 188377 	 0 	 0 	 0 	 2.99287e+20 	 0
4.001 	 1660.76 	 2.3625e+22 	 3.29191e+18 	 7.05075e+17 	 3.99699e+18 	 4.02032e+18 	 186877 	 0 	 0 	 0 	 2.99263e+20 	 0
4.011 	 1660.54 	 2.3625e+22 	 3.29422e+18 	 7.02487e+17 	 3.9967e+18 	 4.02032e+18 	 186060 	 0 	 0 	 0 	 2.99239e+20 	 0
4.021 	 1660.31 	 2.3625e+22 	 3.29652e+18 	 6.99902e+17 	 3.99642e+18 	 4.02032e+18 	 184569 	 0 	 0 	 0 	 2.99215e+20 	 0
4.031 	 1660.09 	 2.3625e+22 	 3.29882e+18 	 6.9732e+17 	 3.99614e+18 	 4.02032e+18 	 183131 	 0 	 0 	 0 	 2.99191e+20 	 0
4.041 	 1659.86 	 2.3625e+22 	 3.30113e+18 	 6.94739e+17 	 3.99586e+18 	 4.02032e+18 	 182347 	 0 	 0 	 0 	 2.99167e+20 	 0
4.051 	 1659.64 	 2.3625e+22 	 3.30343e+18 	 6.92159e+17 	 3.99559e+18 	 4.02032e+18 	 180892 	 0 	 0 	 0 	 2.99143e+20 	 0
4.061 	 1659.42 	 2.3625e+22 	 3.30573e+18 	 6.89582e+17 	 3.99532e+18 	 4.02032e+18 	 179489 	 0 	 0 	 0 	 2.9912e+20 	 0
4.071 	 1659.2 	 2.3625e+22 	 3.30803e+18 	 6.87007e+17 	 3.99504e+18 	 4.02032e+18 	 177934 	 0 	 0 	 0 	 2.99095e+20 	 0
4.081 	 1658.99 	 2.3625e+22 	 3.31033e+18 	 6.84434e+17 	 3.99477e+18 	 4.02032e+18 	 176542 	 0 	 0 	 0 	 2.99071e+20 	 0
4.091 	 1658.77 	 2.3625e+22 	 3.31263e+18 	 6.81863e+17 	 3.9945e+18 	 4.02032e+18 	 175793 	 0 	 0 	 0 	 2.99048e+20 	 0
4.101 	 1658.55 	 2.3625e+22 	 3.31492e+18 	 6.79292e+17 	 3.99421e+18 	 4.02032e+18 	 174408 	 0 	 0 	 0 	 2.99024e+20 	 0
4.111 	 1658.34 	 2.3625e+22 	 3.3172e+18 	 6.76723e+17 	 3.99392e+18 	 4.02032e+18 	 173072 	 0 	 0 	 0 	 2.99e+20 	 0
4.121 	 1658.12 	 2.3625e+22 	 3.31947e+18 	 6.74156e+17 	 3.99363e+18 	 4.02032e+18 	 172348 	 0 	 0 	 0 	 2.98975e+20 	 0
4.131 	 1657.91 	 2.3625e+22 	 3.32176e+18 	 6.71592e+17 	 3.99335e+18 	 4.02032e+18 	 170996 	 0 	 0 	 0 	 2.98952e+20 	 0
4.141 	 1657.7 	 2.3625e+22 	 3.32404e+18 	 6.69029e+17 	 3.99307e+18 	 4.02032e+18 	 169698 	 0 	 0 	 0 	 2.98928e+20 	 0
4.151 	 1657.49 	 2.3625e+22 	 3.32632e+18 	 6.66469e+17 	 3.99279e+18 	 4.02032e+18 	 168251 	 0 	 0 	 0 	 2.98905e+20 	 0
4.161 	 1657.28 	 2.3625e+22 	 3.3286e+18 	 6.63912e+17 	 3.99251e+18 	 4.02032e+18 	 166951 	 0 	 0 	 0 	 2.98881e+20 	 0
4.171 	 1657.08 	 2.3625e+22 	 3.33089e+18 	 6.61357e+17 	 3.99224e+18 	 4.02032e+18 	 166263 	 0 	 0 	 0 	 2.98858e+20 	 0
4.181 	 1656.87 	 2.3625e+22 	 3.33316e+18 	 6.58804e+17 	 3.99197e+18 	 4.02032e+18 	 164974 	 0 	 0 	 0 	 2.98834e+20 	 0
4.191 	 1656.67 	 2.3625e+22 	 3.33544e+18 	 6.56253e+17 	 3.99169e+18 	 4.02032e+18 	 163733 	 0 	 0 	 0 	 2.9881e+20 	 0
4.201 	 1656.46 	 2.3625e+22 	 3.33771e+18 	 6.53703e+17 	 3.99141e+18 	 4.02032e+18 	 162347 	 0 	 0 	 0 	 2.98787e+20 	 0
4.211 	 1656.26 	 2.3625e+22 	 3.33998e+18 	 6.51157e+17 	 3.99114e+18 	 4.02032e+18 	 161109 	 0 	 0 	 0 	 2.98763e+20 	 0
4.221 	 1656.06 	 2.3625e+22 	 3.34224e+18 	 6.48612e+17 	 3.99085e+18 	 4.02032e+18 	 160460 	 0 	 0 	 0 	 2.98739e+20 	 0
4.231 	 1655.86 	 2.3625e+22 	 3.3445e+18 	 6.46068e+17 	 3.99056e+18 	 4.02032e+18 	 159227 	 0 	 0 	 0 	 2.98715e+20 	 0
4.241 	 1655.66 	 2.3625e+22 	 3.34676e+18 	 6.43527e+17 	 3.99028e+18 	 4.02032e+18 	 158045 	 0 	 0 	 0 	 2.98691e+20 	 0
4.251 	 1655.47 	 2.3625e+22 	 3.34901e+18 	 6.40988e+17 	 3.99e+18 	 4.02032e+18 	 156722 	 0 	 0 	 0 	 2.98668e+20 	 0
4.261 	 1655.27 	 2.3625e+22 	 3.35126e+18 	 6.38452e+17 	 3.98972e+18 	 4.02032e+18 	 155537 	 0 	 0 	 0 	 2.98644e+20 	 0
4.271 	 1655.07 	 2.3625e+22 	 3.35352e+18 	 6.35918e+17 	 3.98944e+18 	 4.02032e+18 	 154925 	 0 	 0 	 0 	 2.9862e+20 	 0
4.281 	 1654.88 	 2.3625e+22 	 3.35578e+18 	 6.33389e+17 	 3.98917e+18 	 4.02032e+18 	 153749 	 0 	 0 	 0 	 2.98596e+20 	 0
4.291 	 1654.69 	 2.3625e+22 	 3.35803e+18 	 6.30861e+17 	 3.9889e+18 	 4.02032e+18 	 152617 	 0 	 0 	 0 	 2.98573e+20 	 0
4.301 	 1654.5 	 2.3625e+22 	 3.36027e+18 	 6.28333e+17 	 3.9886e+18 	 4.02032e+18 	 152021 	 0 	 0 	 0 	 2.98549e+20 	 0
4.311 	 1654.31 	 2.3625e+22 	 3.3625e+18 	 6.25808e+17 	 3.98831e+18 	 4.02032e+18 	 150877 	 0 	 0 	 0 	 2.98525e+20 	 0
4.321 	 1654.11 	 2.3625e+22 	 3.36474e+18 	 6.23285e+17 	 3.98802e+18 	 4.02032e+18 	 149770 	 0 	 0 	 0 	 2.98501e+20 	 0
4.331 	 1653.93 	 2.3625e+22 	 3.36697e+18 	 6.20765e+17 	 3.98774e+18 	 4.02032e+18 	 148535 	 0 	 0 	 0 	 2.98477e+20 	 0
4.341 	 1653.74 	 2.3625e+22 	 3.36921e+18 	 6.18249e+17 	 3.98746e+18 	 4.02032e+18 	 147430 	 0 	 0 	 0 	 2.98454e+20 	 0
4.351 	 1653.55 	 2.3625e+22 	 3.37145e+18 	 6.15735e+17 	 3.98718e+18 	 4.02032e+18 	 146862 	 0 	 0 	 0 	 2.98431e+20 	 0
4.361 	 1653.37 	 2.3625e+22 	 3.37368e+18 	 6.13224e+17 	 3.9869e+18 	 4.02032e+18 	 145765 	 0 	 0 	 0 	 2.98407e+20 	 0
4.371 	 1653.19 	 2.3625e+22 	 3.37591e+18 	 6.10716e+17 	 3.98663e+18 	 4.02032e+18 	 144710 	 0 	 0 	 0 	 2.98383e+20 	 0
4.381 	 1653 	 2.3625e+22 	 3.37813e+18 	 6.08208e+17 	 3.98633e+18 	 4.02032e+18 	 143529 	 0 	 0 	 0 	 2.9836e+20 	 0
4.391 	 1652.82 	 2.3625e+22 	 3.38034e+18 	 6.05703e+17 	 3.98605e+18 	 4.02032e+18 	 142470 	 0 	 0 	 0 	 2.98336e+20 	 0
4.401 	 1652.64 	 2.3625e+22 	 3.38255e+18 	 6.032e+17 	 3.98575e+18 	 4.02032e+18 	 141934 	 0 	 0 	 0 	 2.98312e+20 	 0
4.411 	 1652.46 	 2.3625e+22 	 3.38476e+18 	 6.00702e+17 	 3.98546e+18 	 4.02032e+18 	 140882 	 0 	 0 	 0 	 2.98288e+20 	 0
4.421 	 1652.29 	 2.3625e+22 	 3.38696e+18 	 5.98208e+17 	 3.98517e+18 	 4.02032e+18 	 139875 	 0 	 0 	 0 	 2.98264e+20 	 0
4.431 	 1652.11 	 2.3625e+22 	 3.38918e+18 	 5.95715e+17 	 3.9849e+18 	 4.02032e+18 	 138742 	 0 	 0 	 0 	 2.98241e+20 	 0
4.441 	 1651.93 	 2.3625e+22 	 3.3914e+18 	 5.93226e+17 	 3.98462e+18 	 4.02032e+18 	 137731 	 0 	 0 	 0 	 2.98218e+20 	 0
4.451 	 1651.76 	 2.3625e+22 	 3.3936e+18 	 5.90739e+17 	 3.98434e+18 	 4.02032e+18 	 137220 	 0 	 0 	 0 	 2.98194e+20 	 0
4.461 	 1651.59 	 2.3625e+22 	 3.39579e+18 	 5.88253e+17 	 3.98405e+18 	 4.02032e+18 	 136216 	 0 	 0 	 0 	 2.9817e+20 	 0
4.471 	 1651.41 	 2.3625e+22 	 3.39798e+18 	 5.85771e+17 	 3.98375e+18 	 4.02032e+18 	 135250 	 0 	 0 	 0 	 2.98146e+20 	 0
4.481 	 1651.24 	 2.3625e+22 	 3.40016e+18 	 5.8329e+17 	 3.98345e+18 	 4.02032e+18 	 134166 	 0 	 0 	 0 	 2.98122e+20 	 0
4.491 	 1651.07 	 2.3625e+22 	 3.40235e+18 	 5.80815e+17 	 3.98316e+18 	 4.02032e+18 	 133196 	 0 	 0 	 0 	 2.98098e+20 	 0
4.501 	 1650.91 	 2.3625e+22 	 3.40454e+18 	 5.78342e+17 	 3.98288e+18 	 4.02032e+18 	 132129 	 0 	 0 	 0 	 2.98075e+20 	 0
4.511 	 1650.74 	 2.3625e+22 	 3.40673e+18 	 5.75873e+17 	 3.9826e+18 	 4.02032e+18 	 131181 	 0 	 0 	 0 	 2.98051e+20 	 0
4.521 	 1650.57 	 2.3625e+22 	 3.40892e+18 	 5.73407e+17 	 3.98233e+18 	 4.02032e+18 	 130709 	 0 	 0 	 0 	 2.98028e+20 	 0
4.531 	 1650.41 	 2.3625e+22 	 3.41109e+18 	 5.70943e+17 	 3.98203e+18 	 4.02032e+18 	 129768 	 0 	 0 	 0 	 2.98004e+20 	 0
4.541 	 1650.25 	 2.3625e+22 	 3.41326e+18 	 5.68481e+17 	 3.98174e+18 	 4.02032e+18 	 128863 	 0 	 0 	 0 	 2.9798e+20 	 0
4.551 	 1650.09 	 2.3625e+22 	 3.41543e+18 	 5.66023e+17 	 3.98145e+18 	 4.02032e+18 	 127842 	 0 	 0 	 0 	 2.97957e+20 	 0
4.561 	 1649.92 	 2.3625e+22 	 3.41759e+18 	 5.63568e+17 	 3.98116e+18 	 4.02032e+18 	 126933 	 0 	 0 	 0 	 2.97933e+20 	 0
4.571 	 1649.76 	 2.3625e+22 	 3.41975e+18 	 5.61118e+17 	 3.98087e+18 	 4.02032e+18 	 126579 	 0 	 0 	 0 	 2.97909e+20 	 0
