'Reservoirs in mol, fluxes in mol s-1'
'Time (Gyr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux' 	 'Total N g+aq' 	 RCorg
3.611 	 1360.35 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 368114 	 0 	 0 	 0 	 2.52144e+20 	 0
3.621 	 1360.04 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 365874 	 0 	 0 	 0 	 2.52144e+20 	 0
3.631 	 1359.73 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 363642 	 0 	 0 	 0 	 2.52144e+20 	 0
3.641 	 1359.43 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 361833 	 0 	 0 	 0 	 2.52144e+20 	 0
3.651 	 1359.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 360181 	 0 	 0 	 0 	 2.52144e+20 	 0
3.661 	 1358.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 358591 	 0 	 0 	 0 	 2.52144e+20 	 0
3.671 	 1358.51 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 357028 	 0 	 0 	 0 	 2.52144e+20 	 0
3.681 	 1358.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 354882 	 0 	 0 	 0 	 2.52144e+20 	 0
3.691 	 1357.91 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 352740 	 0 	 0 	 0 	 2.52144e+20 	 0
3.701 	 1357.61 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 351005 	 0 	 0 	 0 	 2.52144e+20 	 0
3.711 	 1357.31 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 349422 	 0 	 0 	 0 	 2.52144e+20 	 0
3.721 	 1357.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 347898 	 0 	 0 	 0 	 2.52144e+20 	 0
3.731 	 1356.71 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 345819 	 0 	 0 	 0 	 2.52144e+20 	 0
3.741 	 1356.42 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 343748 	 0 	 0 	 0 	 2.52144e+20 	 0
3.751 	 1356.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 342074 	 0 	 0 	 0 	 2.52144e+20 	 0
3.761 	 1355.83 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 340548 	 0 	 0 	 0 	 2.52144e+20 	 0
3.771 	 1355.53 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 339081 	 0 	 0 	 0 	 2.52144e+20 	 0
3.781 	 1355.24 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 337639 	 0 	 0 	 0 	 2.52144e+20 	 0
3.791 	 1354.94 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 335646 	 0 	 0 	 0 	 2.52144e+20 	 0
3.801 	 1354.65 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 333656 	 0 	 0 	 0 	 2.52144e+20 	 0
3.811 	 1354.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 332050 	 0 	 0 	 0 	 2.52144e+20 	 0
3.821 	 1354.07 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 330587 	 0 	 0 	 0 	 2.52144e+20 	 0
3.831 	 1353.78 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 329181 	 0 	 0 	 0 	 2.52144e+20 	 0
3.841 	 1353.49 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 327248 	 0 	 0 	 0 	 2.52144e+20 	 0
3.851 	 1353.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 325323 	 0 	 0 	 0 	 2.52144e+20 	 0
3.861 	 1352.92 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 323773 	 0 	 0 	 0 	 2.52144e+20 	 0
3.871 	 1352.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 322362 	 0 	 0 	 0 	 2.52144e+20 	 0
3.881 	 1352.35 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 321007 	 0 	 0 	 0 	 2.52144e+20 	 0
3.891 	 1352.06 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 319675 	 0 	 0 	 0 	 2.52144e+20 	 0
3.901 	 1351.78 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 317821 	 0 	 0 	 0 	 2.52144e+20 	 0
3.911 	 1351.5 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 315970 	 0 	 0 	 0 	 2.52144e+20 	 0
3.921 	 1351.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 314482 	 0 	 0 	 0 	 2.52144e+20 	 0
3.931 	 1350.93 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 313129 	 0 	 0 	 0 	 2.52144e+20 	 0
3.941 	 1350.65 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 311828 	 0 	 0 	 0 	 2.52144e+20 	 0
3.951 	 1350.37 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 310030 	 0 	 0 	 0 	 2.52144e+20 	 0
3.961 	 1350.09 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 308238 	 0 	 0 	 0 	 2.52144e+20 	 0
3.971 	 1349.82 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 306800 	 0 	 0 	 0 	 2.52144e+20 	 0
3.981 	 1349.54 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 305495 	 0 	 0 	 0 	 2.52144e+20 	 0
3.991 	 1349.26 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 304241 	 0 	 0 	 0 	 2.52144e+20 	 0
4.001 	 1348.98 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 303010 	 0 	 0 	 0 	 2.52144e+20 	 0
4.011 	 1348.71 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 301284 	 0 	 0 	 0 	 2.52144e+20 	 0
4.021 	 1348.44 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 299559 	 0 	 0 	 0 	 2.52144e+20 	 0
4.031 	 1348.16 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 298178 	 0 	 0 	 0 	 2.52144e+20 	 0
4.041 	 1347.89 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 296925 	 0 	 0 	 0 	 2.52144e+20 	 0
4.051 	 1347.62 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 295722 	 0 	 0 	 0 	 2.52144e+20 	 0
4.061 	 1347.35 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 294046 	 0 	 0 	 0 	 2.52144e+20 	 0
4.071 	 1347.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 292375 	 0 	 0 	 0 	 2.52144e+20 	 0
4.081 	 1346.81 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 291041 	 0 	 0 	 0 	 2.52144e+20 	 0
4.091 	 1346.54 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 289832 	 0 	 0 	 0 	 2.52144e+20 	 0
4.101 	 1346.27 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 288671 	 0 	 0 	 0 	 2.52144e+20 	 0
4.111 	 1346.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 287531 	 0 	 0 	 0 	 2.52144e+20 	 0
4.121 	 1345.74 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 285921 	 0 	 0 	 0 	 2.52144e+20 	 0
4.131 	 1345.47 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 284313 	 0 	 0 	 0 	 2.52144e+20 	 0
4.141 	 1345.21 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 283030 	 0 	 0 	 0 	 2.52144e+20 	 0
4.151 	 1344.95 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 281869 	 0 	 0 	 0 	 2.52144e+20 	 0
4.161 	 1344.68 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 280754 	 0 	 0 	 0 	 2.52144e+20 	 0
4.171 	 1344.42 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 279190 	 0 	 0 	 0 	 2.52144e+20 	 0
4.181 	 1344.16 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 277631 	 0 	 0 	 0 	 2.52144e+20 	 0
4.191 	 1343.9 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 276391 	 0 	 0 	 0 	 2.52144e+20 	 0
4.201 	 1343.64 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 275269 	 0 	 0 	 0 	 2.52144e+20 	 0
4.211 	 1343.38 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 274193 	 0 	 0 	 0 	 2.52144e+20 	 0
4.221 	 1343.12 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 273137 	 0 	 0 	 0 	 2.52144e+20 	 0
4.231 	 1342.86 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 271634 	 0 	 0 	 0 	 2.52144e+20 	 0
4.241 	 1342.61 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 270132 	 0 	 0 	 0 	 2.52144e+20 	 0
4.251 	 1342.35 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 268939 	 0 	 0 	 0 	 2.52144e+20 	 0
4.261 	 1342.09 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 190573 	 0 	 0 	 0 	 2.52144e+20 	 0
4.271 	 1341.84 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 189108 	 0 	 0 	 0 	 2.52144e+20 	 0
4.281 	 1341.59 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 187352 	 0 	 0 	 0 	 2.52144e+20 	 0
4.291 	 1341.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 312773 	 0 	 0 	 0 	 2.52144e+20 	 0
4.301 	 1341.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 309898 	 0 	 0 	 0 	 2.52144e+20 	 0
4.311 	 1340.83 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 307181 	 0 	 0 	 0 	 2.52144e+20 	 0
4.321 	 1340.58 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 304540 	 0 	 0 	 0 	 2.52144e+20 	 0
4.331 	 1340.33 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 301993 	 0 	 0 	 0 	 2.52144e+20 	 0
4.341 	 1340.08 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 298927 	 0 	 0 	 0 	 2.52144e+20 	 0
4.351 	 1339.83 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 295793 	 0 	 0 	 0 	 2.52144e+20 	 0
4.361 	 1339.58 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 293121 	 0 	 0 	 0 	 2.52144e+20 	 0
4.371 	 1339.34 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 290598 	 0 	 0 	 0 	 2.52144e+20 	 0
4.381 	 1339.09 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 288192 	 0 	 0 	 0 	 2.52144e+20 	 0
4.391 	 1338.84 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 285346 	 0 	 0 	 0 	 2.52144e+20 	 0
4.401 	 1338.6 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 282391 	 0 	 0 	 0 	 2.52144e+20 	 0
4.411 	 1338.36 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 279878 	 0 	 0 	 0 	 2.52144e+20 	 0
4.421 	 1338.11 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 277550 	 0 	 0 	 0 	 2.52144e+20 	 0
4.431 	 1337.87 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 275288 	 0 	 0 	 0 	 2.52144e+20 	 0
4.441 	 1337.63 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 273107 	 0 	 0 	 0 	 2.52144e+20 	 0
4.451 	 1337.38 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 270455 	 0 	 0 	 0 	 2.52144e+20 	 0
4.461 	 1337.14 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 267740 	 0 	 0 	 0 	 2.52144e+20 	 0
4.471 	 1336.91 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 265397 	 0 	 0 	 0 	 2.52144e+20 	 0
4.481 	 1336.67 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 263269 	 0 	 0 	 0 	 2.52144e+20 	 0
4.491 	 1336.43 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 261160 	 0 	 0 	 0 	 2.52144e+20 	 0
4.501 	 1336.19 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 258691 	 0 	 0 	 0 	 2.52144e+20 	 0
4.511 	 1335.95 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 256125 	 0 	 0 	 0 	 2.52144e+20 	 0
4.521 	 1335.72 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 253954 	 0 	 0 	 0 	 2.52144e+20 	 0
4.531 	 1335.48 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 251947 	 0 	 0 	 0 	 2.52144e+20 	 0
4.541 	 1335.25 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 249997 	 0 	 0 	 0 	 2.52144e+20 	 0
4.551 	 1335.01 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 248080 	 0 	 0 	 0 	 2.52144e+20 	 0
4.561 	 1334.78 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 245771 	 0 	 0 	 0 	 2.52144e+20 	 0
4.571 	 1334.55 	 6.95168e+22 	 4.48433e+16 	 0 	 4.48433e+16 	 4.48433e+16 	 244478 	 0 	 0 	 0 	 2.52144e+20 	 0
