'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatm 	 RCocean 	 RCatm+RCoc 	 RCatmoc 	 FCoutgas 	 FCcontw 	 FCseafsubd 	 'Net C flux'
3.03 	 2602.33 	 6.71111e+22 	 2.80638e+20 	 9.40372e+19 	 3.74675e+20 	 3.92951e+20 	 233818 	 -1.23483e+06 	 -242040 	 -8221.16
3.04 	 2601.74 	 6.71136e+22 	 2.78675e+20 	 9.33835e+19 	 3.72058e+20 	 3.9041e+20 	 232147 	 -1.2346e+06 	 -240200 	 -8052.75
3.05 	 2601.15 	 6.71162e+22 	 2.76751e+20 	 9.27431e+19 	 3.69494e+20 	 3.87862e+20 	 230338 	 -1.23437e+06 	 -238413 	 -8074.66
3.06 	 2600.56 	 6.71186e+22 	 2.74823e+20 	 9.21012e+19 	 3.66924e+20 	 3.85388e+20 	 228758 	 -1.23414e+06 	 -236597 	 -7838.52
3.07 	 2599.97 	 6.71211e+22 	 2.72949e+20 	 9.14774e+19 	 3.64427e+20 	 3.82923e+20 	 227039 	 -1.23392e+06 	 -234850 	 -7811.06
3.08 	 2599.38 	 6.71235e+22 	 2.71083e+20 	 9.08558e+19 	 3.61939e+20 	 3.80498e+20 	 225424 	 -1.23369e+06 	 -233108 	 -7684.54
3.09 	 2598.79 	 6.71259e+22 	 2.69247e+20 	 9.02444e+19 	 3.59492e+20 	 3.7811e+20 	 223831 	 -1.23347e+06 	 -231398 	 -7566.84
3.1 	 2598.21 	 6.71283e+22 	 2.67439e+20 	 8.96425e+19 	 3.57082e+20 	 3.75753e+20 	 222248 	 -1.23326e+06 	 -229716 	 -7468.54
3.11 	 2597.63 	 6.71306e+22 	 2.65654e+20 	 8.90479e+19 	 3.54702e+20 	 3.73431e+20 	 220697 	 -1.23304e+06 	 -228057 	 -7359.6
3.12 	 2597.04 	 6.71329e+22 	 2.63895e+20 	 8.8462e+19 	 3.52357e+20 	 3.71138e+20 	 219160 	 -1.23283e+06 	 -226424 	 -7264.31
3.13 	 2596.46 	 6.71353e+22 	 2.62158e+20 	 8.78836e+19 	 3.50042e+20 	 3.68769e+20 	 217304 	 -1.23261e+06 	 -224813 	 -7508.83
3.14 	 2595.88 	 6.71376e+22 	 2.60365e+20 	 8.72861e+19 	 3.47651e+20 	 3.66446e+20 	 215781 	 -1.23239e+06 	 -223140 	 -7359.22
3.15 	 2595.31 	 6.71399e+22 	 2.58607e+20 	 8.67002e+19 	 3.45307e+20 	 3.64169e+20 	 214285 	 -1.23204e+06 	 -221503 	 -7217.59
3.16 	 2594.73 	 6.71421e+22 	 2.56882e+20 	 8.61256e+19 	 3.43008e+20 	 3.61932e+20 	 212812 	 -1.23149e+06 	 -219901 	 -7089.05
3.17 	 2594.16 	 6.71443e+22 	 2.55189e+20 	 8.55615e+19 	 3.4075e+20 	 3.5973e+20 	 211354 	 -1.23094e+06 	 -218331 	 -6977.02
3.18 	 2593.58 	 6.71465e+22 	 2.53522e+20 	 8.50062e+19 	 3.38528e+20 	 3.57529e+20 	 209812 	 -1.2304e+06 	 -216787 	 -6974.72
3.19 	 2593.01 	 6.71487e+22 	 2.51854e+20 	 8.44507e+19 	 3.36305e+20 	 3.5536e+20 	 208371 	 -1.22986e+06 	 -215242 	 -6871.51
3.2 	 2592.44 	 6.71508e+22 	 2.50212e+20 	 8.39033e+19 	 3.34115e+20 	 3.53223e+20 	 206948 	 -1.22932e+06 	 -213721 	 -6772.68
3.21 	 2591.88 	 6.71535e+22 	 2.48593e+20 	 8.33641e+19 	 3.31958e+20 	 3.50542e+20 	 204056 	 -1.22879e+06 	 -212551 	 -8494.89
3.22 	 2591.32 	 6.7156e+22 	 2.46564e+20 	 8.26911e+19 	 3.29255e+20 	 3.48046e+20 	 202695 	 -1.22812e+06 	 -210606 	 -7910.87
3.23 	 2590.76 	 6.71583e+22 	 2.44677e+20 	 8.20613e+19 	 3.26739e+20 	 3.45685e+20 	 201334 	 -1.2275e+06 	 -208814 	 -7479.87
3.24 	 2590.2 	 6.71606e+22 	 2.42891e+20 	 8.14659e+19 	 3.24357e+20 	 3.43431e+20 	 199988 	 -1.22691e+06 	 -207131 	 -7142.88
3.25 	 2589.65 	 6.71628e+22 	 2.41185e+20 	 8.0897e+19 	 3.22082e+20 	 3.41259e+20 	 198650 	 -1.22634e+06 	 -205531 	 -6881.47
3.26 	 2589.09 	 6.7165e+22 	 2.39541e+20 	 8.03489e+19 	 3.1989e+20 	 3.39058e+20 	 197020 	 -1.22579e+06 	 -203998 	 -6977.49
3.27 	 2588.54 	 6.71671e+22 	 2.37876e+20 	 7.97932e+19 	 3.17669e+20 	 3.36941e+20 	 195729 	 -1.22522e+06 	 -202438 	 -6708.31
3.28 	 2587.99 	 6.71691e+22 	 2.36274e+20 	 7.92589e+19 	 3.15533e+20 	 3.34881e+20 	 194419 	 -1.22468e+06 	 -200946 	 -6526.33
3.29 	 2587.43 	 6.71712e+22 	 2.34714e+20 	 7.87392e+19 	 3.13453e+20 	 3.3285e+20 	 193064 	 -1.22415e+06 	 -199498 	 -6434.42
3.3 	 2586.89 	 6.71732e+22 	 2.33177e+20 	 7.82264e+19 	 3.11404e+20 	 3.30869e+20 	 191794 	 -1.22363e+06 	 -198072 	 -6278.53
3.31 	 2586.34 	 6.71751e+22 	 2.31676e+20 	 7.77259e+19 	 3.09402e+20 	 3.28927e+20 	 190532 	 -1.22312e+06 	 -196685 	 -6153.12
3.32 	 2585.79 	 6.7177e+22 	 2.30205e+20 	 7.72352e+19 	 3.0744e+20 	 3.27022e+20 	 189290 	 -1.22261e+06 	 -195327 	 -6037.61
3.33 	 2585.24 	 6.71789e+22 	 2.28762e+20 	 7.67539e+19 	 3.05516e+20 	 3.25146e+20 	 188053 	 -1.22211e+06 	 -193999 	 -5945.73
3.34 	 2584.7 	 6.71807e+22 	 2.27341e+20 	 7.62801e+19 	 3.03621e+20 	 3.23293e+20 	 186823 	 -1.22162e+06 	 -192693 	 -5870.34
3.35 	 2584.16 	 6.71826e+22 	 2.25938e+20 	 7.58121e+19 	 3.0175e+20 	 3.21466e+20 	 185616 	 -1.22113e+06 	 -191405 	 -5788.63
3.36 	 2583.61 	 6.71844e+22 	 2.24553e+20 	 7.53503e+19 	 2.99903e+20 	 3.19619e+20 	 184292 	 -1.22065e+06 	 -190145 	 -5853.12
3.37 	 2583.07 	 6.71862e+22 	 2.23154e+20 	 7.4884e+19 	 2.98038e+20 	 3.17815e+20 	 183134 	 -1.22016e+06 	 -188851 	 -5716.89
3.38 	 2582.53 	 6.7188e+22 	 2.21786e+20 	 7.44278e+19 	 2.96214e+20 	 3.16033e+20 	 181949 	 -1.21968e+06 	 -187598 	 -5648.59
3.39 	 2581.99 	 6.71898e+22 	 2.20436e+20 	 7.39772e+19 	 2.94413e+20 	 3.14173e+20 	 180469 	 -1.2192e+06 	 -186361 	 -5892.04
3.4 	 2581.45 	 6.71917e+22 	 2.19028e+20 	 7.35075e+19 	 2.92536e+20 	 3.12331e+20 	 179223 	 -1.2187e+06 	 -185062 	 -5838.74
3.41 	 2580.92 	 6.71935e+22 	 2.17634e+20 	 7.30423e+19 	 2.90676e+20 	 3.10529e+20 	 178068 	 -1.21821e+06 	 -183777 	 -5708.9
3.42 	 2580.38 	 6.71953e+22 	 2.16271e+20 	 7.25874e+19 	 2.88858e+20 	 3.08763e+20 	 176926 	 -1.21772e+06 	 -182523 	 -5596.47
3.43 	 2579.85 	 6.7197e+22 	 2.14933e+20 	 7.21412e+19 	 2.87074e+20 	 3.07025e+20 	 175790 	 -1.21724e+06 	 -181296 	 -5505.74
