'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
3.761 	 1.39992e+21 	 0 	 0 	 4.81111 	 4.81111 	 -5.15898 	 0 	 0.000548342 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.771 	 1.39992e+21 	 0 	 0 	 4.81147 	 4.81147 	 -5.20568 	 0 	 0.000546469 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.781 	 1.39992e+21 	 0 	 0 	 4.81183 	 4.81183 	 -5.25252 	 0 	 0.000544597 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.791 	 1.39992e+21 	 0 	 0 	 4.81219 	 4.81219 	 -5.29954 	 0 	 0.000542726 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.801 	 1.39992e+21 	 0 	 0 	 4.81256 	 4.81256 	 -5.34673 	 0 	 0.000540856 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.811 	 1.39992e+21 	 0 	 0 	 4.81293 	 4.81293 	 -5.39412 	 0 	 0.000538986 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.821 	 1.39992e+21 	 0 	 0 	 4.8133 	 4.8133 	 -5.44165 	 0 	 0.000537118 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.831 	 1.39992e+21 	 0 	 0 	 4.81368 	 4.81368 	 -5.48935 	 0 	 0.00053525 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.841 	 1.39991e+21 	 0 	 0 	 4.81406 	 4.81406 	 -5.53725 	 0 	 0.000533381 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.851 	 1.39991e+21 	 0 	 0 	 4.81444 	 4.81444 	 -5.58529 	 0 	 0.000531517 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.861 	 1.39991e+21 	 0 	 0 	 4.81482 	 4.81482 	 -5.63353 	 0 	 0.000529652 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.871 	 1.39991e+21 	 0 	 0 	 4.81521 	 4.81521 	 -5.68196 	 0 	 0.000527787 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.881 	 1.39991e+21 	 0 	 0 	 4.8156 	 4.8156 	 -5.73056 	 0 	 0.000525924 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.891 	 1.39991e+21 	 0 	 0 	 4.816 	 4.816 	 -5.77932 	 0 	 0.000524062 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.901 	 1.39991e+21 	 0 	 0 	 4.81639 	 4.81639 	 -5.82828 	 0 	 0.000522202 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.911 	 1.39991e+21 	 0 	 0 	 4.81679 	 4.81679 	 -5.87743 	 0 	 0.000520343 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.921 	 1.3999e+21 	 0 	 0 	 4.8172 	 4.8172 	 -5.92674 	 0 	 0.000518486 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.931 	 1.3999e+21 	 0 	 0 	 4.8176 	 4.8176 	 -5.97628 	 0 	 0.000516629 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.941 	 1.3999e+21 	 0 	 0 	 4.81801 	 4.81801 	 -6.02597 	 0 	 0.000514774 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.951 	 1.3999e+21 	 0 	 0 	 4.81843 	 4.81843 	 -6.07588 	 0 	 0.00051292 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.961 	 1.3999e+21 	 0 	 0 	 4.81884 	 4.81884 	 -6.12596 	 0 	 0.000511068 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.971 	 1.3999e+21 	 0 	 0 	 4.81926 	 4.81926 	 -6.17624 	 0 	 0.000509214 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.981 	 1.3999e+21 	 0 	 0 	 4.81968 	 4.81968 	 -6.22672 	 0 	 0.000507364 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
3.991 	 1.3999e+21 	 0 	 0 	 4.82011 	 4.82011 	 -6.27741 	 0 	 0.000505513 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.001 	 1.39989e+21 	 0 	 0 	 4.82054 	 4.82054 	 -6.32828 	 0 	 0.000503663 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.011 	 1.39989e+21 	 0 	 0 	 4.82097 	 4.82097 	 -6.37934 	 0 	 0.000501816 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.021 	 1.39989e+21 	 0 	 0 	 4.82141 	 4.82141 	 -6.4306 	 0 	 0.000499969 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.031 	 1.39989e+21 	 0 	 0 	 4.82185 	 4.82185 	 -6.48205 	 0 	 0.000498125 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.041 	 1.39989e+21 	 0 	 0 	 4.82229 	 4.82229 	 -6.53371 	 0 	 0.000496282 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.051 	 1.39989e+21 	 0 	 0 	 4.82274 	 4.82274 	 -6.58561 	 0 	 0.00049444 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.061 	 1.39988e+21 	 0 	 0 	 4.82319 	 4.82319 	 -6.63768 	 0 	 0.000492599 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.071 	 1.39988e+21 	 0 	 0 	 4.82365 	 4.82365 	 -6.68997 	 0 	 0.000490761 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.081 	 1.39988e+21 	 0 	 0 	 4.8241 	 4.8241 	 -6.74248 	 0 	 0.000488923 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.091 	 1.39988e+21 	 0 	 0 	 4.82457 	 4.82457 	 -6.7952 	 0 	 0.000487088 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.101 	 1.39988e+21 	 0 	 0 	 4.82503 	 4.82503 	 -6.84812 	 0 	 0.000485252 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.111 	 1.39988e+21 	 0 	 0 	 4.8255 	 4.8255 	 -6.90127 	 0 	 0.000483416 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.121 	 1.39987e+21 	 0 	 0 	 4.82598 	 4.82598 	 -6.95463 	 0 	 0.000481583 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.131 	 1.39987e+21 	 0 	 0 	 4.82645 	 4.82645 	 -7.00818 	 0 	 0.000479752 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.141 	 1.39987e+21 	 0 	 0 	 4.82693 	 4.82693 	 -7.06199 	 0 	 0.000477922 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.151 	 1.39987e+21 	 0 	 0 	 4.82742 	 4.82742 	 -7.11599 	 0 	 0.000476094 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.161 	 1.39987e+21 	 0 	 0 	 4.82791 	 4.82791 	 -7.17022 	 0 	 0.000474268 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.171 	 1.39987e+21 	 0 	 0 	 4.8284 	 4.8284 	 -7.22468 	 0 	 0.000472443 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.181 	 1.39986e+21 	 0 	 0 	 4.8289 	 4.8289 	 -7.27938 	 0 	 0.00047062 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.191 	 1.39986e+21 	 0 	 0 	 4.8294 	 4.8294 	 -7.33431 	 0 	 0.000468799 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.201 	 1.39986e+21 	 0 	 0 	 4.8299 	 4.8299 	 -7.38945 	 0 	 0.000466977 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.211 	 1.39986e+21 	 0 	 0 	 4.83041 	 4.83041 	 -7.44484 	 0 	 0.000465159 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.221 	 1.39986e+21 	 0 	 0 	 4.83092 	 4.83092 	 -7.50045 	 0 	 0.000463341 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.231 	 1.39986e+21 	 0 	 0 	 4.83144 	 4.83144 	 -7.55631 	 0 	 0.000461525 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.241 	 1.39985e+21 	 0 	 0 	 4.83196 	 4.83196 	 -7.6124 	 0 	 0.00045971 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.251 	 1.39985e+21 	 0 	 0 	 4.83249 	 4.83249 	 -7.66874 	 0 	 0.000457897 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.261 	 1.39985e+21 	 0 	 0 	 4.83302 	 4.83302 	 -7.72532 	 0 	 0.000456086 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.271 	 1.39984e+21 	 0 	 0 	 4.83356 	 4.83356 	 -7.78213 	 0 	 0.000454278 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.281 	 1.39984e+21 	 0 	 0 	 4.83409 	 4.83409 	 -7.83919 	 0 	 0.000452471 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.291 	 1.39984e+21 	 0 	 0 	 4.83464 	 4.83464 	 -7.8965 	 0 	 0.000450666 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.301 	 1.39984e+21 	 0 	 0 	 4.83519 	 4.83519 	 -7.95408 	 0 	 0.000448861 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.311 	 1.39984e+21 	 0 	 0 	 4.83574 	 4.83574 	 -8.01189 	 0 	 0.000447058 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.321 	 1.39983e+21 	 0 	 0 	 4.8363 	 4.8363 	 -8.06997 	 0 	 0.000445256 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.331 	 1.39983e+21 	 0 	 0 	 4.83686 	 4.83686 	 -8.1283 	 0 	 0.000443457 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.341 	 1.39983e+21 	 0 	 0 	 4.83743 	 4.83743 	 -8.18688 	 0 	 0.00044166 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.351 	 1.39983e+21 	 0 	 0 	 4.838 	 4.838 	 -8.24572 	 0 	 0.000439865 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.361 	 1.39983e+21 	 0 	 0 	 4.83858 	 4.83858 	 -8.30485 	 0 	 0.000438072 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.371 	 1.39982e+21 	 0 	 0 	 4.83916 	 4.83916 	 -8.36422 	 0 	 0.000436281 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.381 	 1.39982e+21 	 0 	 0 	 4.83975 	 4.83975 	 -8.42387 	 0 	 0.00043449 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.391 	 1.39982e+21 	 0 	 0 	 4.84034 	 4.84034 	 -8.48377 	 0 	 0.000432701 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.401 	 1.39982e+21 	 0 	 0 	 4.84094 	 4.84094 	 -8.54397 	 0 	 0.000430914 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.411 	 1.39981e+21 	 0 	 0 	 4.84154 	 4.84154 	 -8.60442 	 0 	 0.00042913 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.421 	 1.39981e+21 	 0 	 0 	 4.84215 	 4.84215 	 -8.66514 	 0 	 0.000427348 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.431 	 1.39981e+21 	 0 	 0 	 4.84276 	 4.84276 	 -8.72616 	 0 	 0.000425569 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.441 	 1.39981e+21 	 0 	 0 	 4.84338 	 4.84338 	 -8.78747 	 0 	 0.000423791 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.451 	 1.3998e+21 	 0 	 0 	 4.844 	 4.844 	 -8.84905 	 0 	 0.000422016 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.461 	 1.3998e+21 	 0 	 0 	 4.84463 	 4.84463 	 -8.91092 	 0 	 0.000420241 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.471 	 1.3998e+21 	 0 	 0 	 4.84526 	 4.84526 	 -8.97307 	 0 	 0.000418468 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.481 	 1.3998e+21 	 0 	 0 	 4.8459 	 4.8459 	 -9.03555 	 0 	 0.000416697 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.491 	 1.39979e+21 	 0 	 0 	 4.84655 	 4.84655 	 -9.09828 	 0 	 0.000414929 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.501 	 1.39979e+21 	 0 	 0 	 4.8472 	 4.8472 	 -9.16132 	 0 	 0.000413163 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.511 	 1.39979e+21 	 0 	 0 	 4.84785 	 4.84785 	 -9.22465 	 0 	 0.000411401 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.521 	 1.39978e+21 	 0 	 0 	 4.84852 	 4.84852 	 -9.28831 	 0 	 0.00040964 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.531 	 1.39978e+21 	 0 	 0 	 4.84918 	 4.84918 	 -9.35225 	 0 	 0.00040788 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.541 	 1.39978e+21 	 0 	 0 	 4.84986 	 4.84986 	 -9.41652 	 0 	 0.000406122 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.551 	 1.39978e+21 	 0 	 0 	 4.85054 	 4.85054 	 -9.48106 	 0 	 0.000404367 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.561 	 1.39977e+21 	 0 	 0 	 4.85123 	 4.85123 	 -9.54595 	 0 	 0.000402614 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.571 	 1.39977e+21 	 0 	 0 	 4.85192 	 4.85192 	 -9.61112 	 0 	 0.000400865 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
