'Ocean concentrations in mol/(kg H2O)'
'Time (Gyr)' 	 'Mocean (kg)' 	 'Mriver (kg)' 	 'Seafloor weathering volume (m3)' 	 'Ocean pH' 	 'Seawater-seafloor equil pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Ox C(aq)' 	 'Red C(aq)' 	 Mg(aq) 	 Ca(aq) 	 Fe(aq) 	 Si(aq) 	 Na(aq) 	 S(aq) 	 Cl(aq)
4.081 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.091 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.101 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.111 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.121 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.131 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.141 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.151 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.161 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.171 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.181 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.191 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.201 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.211 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.221 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.231 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.241 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.251 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.261 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.271 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.281 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.291 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.301 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.311 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.321 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.331 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.341 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.351 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.361 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.371 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.381 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.391 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.401 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.411 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.421 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.431 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.441 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.451 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.461 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.471 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.481 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.491 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.501 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.511 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.521 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.531 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.541 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.551 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.561 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
4.571 	 1.4e+21 	 0 	 0 	 0 	 0 	 -86.6388 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0
