Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.615729 	 181848 	 504.542 	 0.004078 	 2229.8 	 3930.82
0.615729 	 181546 	 503.739 	 0.00418144 	 2229.3 	 3930.31
0.615729 	 181244 	 502.936 	 0.00428488 	 2228.8 	 3929.8
0.615729 	 180943 	 502.132 	 0.00438831 	 2228.3 	 3929.3
0.615729 	 180641 	 501.329 	 0.00449173 	 2227.79 	 3928.79
0.615729 	 180339 	 500.525 	 0.00459515 	 2227.29 	 3928.28
0.615729 	 180037 	 499.721 	 0.00469857 	 2226.79 	 3927.78
0.615729 	 179735 	 498.918 	 0.00480198 	 2226.28 	 3927.27
0.615729 	 179433 	 498.114 	 0.00490538 	 2225.78 	 3926.76
0.615729 	 179132 	 497.31 	 0.00500878 	 2225.28 	 3926.25
0.615729 	 178830 	 496.506 	 0.00511217 	 2224.78 	 3925.75
0.615729 	 178528 	 495.702 	 0.00521556 	 2224.27 	 3925.24
0.615729 	 178226 	 494.898 	 0.00531895 	 2223.77 	 3924.73
0.615729 	 177925 	 494.094 	 0.00542232 	 2223.27 	 3924.22
0.615729 	 177623 	 493.29 	 0.0055257 	 2222.76 	 3923.71
0.615729 	 177321 	 492.486 	 0.00562906 	 2222.26 	 3923.21
0.615729 	 177020 	 491.681 	 0.00573243 	 2221.76 	 3922.7
0.615729 	 176718 	 490.877 	 0.00583578 	 2221.25 	 3922.19
0.615729 	 176416 	 490.073 	 0.00593914 	 2220.75 	 3921.68
0.615729 	 176115 	 489.268 	 0.00604248 	 2220.25 	 3921.17
0.615729 	 175813 	 488.464 	 0.00614583 	 2219.74 	 3920.66
0.615729 	 175512 	 487.659 	 0.00624916 	 2219.24 	 3920.15
0.615729 	 175210 	 486.854 	 0.00635249 	 2218.74 	 3919.64
0.615729 	 174908 	 486.05 	 0.00645582 	 2218.23 	 3919.13
0.615729 	 174607 	 485.245 	 0.00655914 	 2217.73 	 3918.62
0.615729 	 174305 	 484.44 	 0.00666246 	 2217.23 	 3918.11
0.615729 	 174004 	 483.635 	 0.00676577 	 2216.72 	 3917.6
0.615729 	 173702 	 482.831 	 0.00686908 	 2216.22 	 3917.09
0.615729 	 173401 	 482.026 	 0.00697238 	 2215.72 	 3916.58
0.615729 	 173099 	 481.221 	 0.00707567 	 2215.21 	 3916.07
0.615729 	 172798 	 480.415 	 0.00717896 	 2214.71 	 3915.56
0.615729 	 172496 	 479.61 	 0.00728225 	 2214.21 	 3915.05
0.615729 	 172195 	 478.805 	 0.00738553 	 2213.7 	 3914.54
0.615729 	 171894 	 478 	 0.0074888 	 2213.2 	 3914.03
0.615729 	 171592 	 477.195 	 0.00759207 	 2212.69 	 3913.52
0.615729 	 171291 	 476.389 	 0.00769534 	 2212.19 	 3913
0.615729 	 170989 	 475.584 	 0.0077986 	 2211.69 	 3912.49
0.615729 	 170688 	 474.778 	 0.00790185 	 2211.18 	 3911.98
0.615729 	 170387 	 473.973 	 0.0080051 	 2210.68 	 3911.47
0.615729 	 170085 	 473.167 	 0.00810834 	 2210.18 	 3910.96
0.615729 	 169784 	 472.361 	 0.00821158 	 2209.67 	 3910.44
0.615729 	 169483 	 471.556 	 0.00831481 	 2209.17 	 3909.93
0.615729 	 169182 	 470.75 	 0.00841804 	 2208.66 	 3909.42
0.615729 	 168880 	 469.944 	 0.00852127 	 2208.16 	 3908.9
0.615729 	 168579 	 469.138 	 0.00862448 	 2207.65 	 3908.39
0.615729 	 168278 	 468.332 	 0.0087277 	 2207.15 	 3907.88
0.615729 	 167977 	 467.526 	 0.0088309 	 2206.65 	 3907.36
0.615729 	 167675 	 466.72 	 0.00893411 	 2206.14 	 3906.85
0.615729 	 167374 	 465.914 	 0.0090373 	 2205.64 	 3906.34
0.615729 	 167073 	 465.108 	 0.0091405 	 2205.13 	 3905.82
0.615729 	 166772 	 464.301 	 0.00924368 	 2204.63 	 3905.31
0.615729 	 166471 	 463.495 	 0.00934686 	 2204.12 	 3904.8
0.615729 	 166170 	 462.689 	 0.00945004 	 2203.62 	 3904.28
0.615729 	 165868 	 461.882 	 0.00955321 	 2203.12 	 3903.77
0.615729 	 165567 	 461.076 	 0.00965638 	 2202.61 	 3903.25
0.615729 	 165266 	 460.269 	 0.00975954 	 2202.11 	 3902.74
0.615729 	 164965 	 459.462 	 0.0098627 	 2201.6 	 3902.22
0.615729 	 164664 	 458.656 	 0.00996585 	 2201.1 	 3901.71
0.615729 	 164363 	 457.849 	 0.010069 	 2200.59 	 3901.19
0.615729 	 164062 	 457.042 	 0.0101721 	 2200.09 	 3900.68
0.615729 	 163761 	 456.235 	 0.0102753 	 2199.58 	 3900.16
0.615729 	 163460 	 455.428 	 0.0103784 	 2199.08 	 3899.64
0.615729 	 163159 	 454.621 	 0.0104815 	 2198.57 	 3899.13
0.615729 	 162858 	 453.814 	 0.0105846 	 2198.07 	 3898.61
0.615729 	 162557 	 453.007 	 0.0106878 	 2197.56 	 3898.09
0.615729 	 162256 	 452.2 	 0.0107909 	 2197.06 	 3897.58
0.615729 	 161955 	 451.393 	 0.010894 	 2196.55 	 3897.06
0.615729 	 161654 	 450.585 	 0.0109971 	 2196.05 	 3896.54
0.615729 	 161354 	 449.778 	 0.0111002 	 2195.54 	 3896.03
0.615729 	 161053 	 448.971 	 0.0112032 	 2195.04 	 3895.51
0.615729 	 160752 	 448.163 	 0.0113063 	 2194.53 	 3894.99
0.615729 	 160451 	 447.355 	 0.0114094 	 2194.03 	 3894.48
0.615729 	 160150 	 446.548 	 0.0115125 	 2193.52 	 3893.96
0.615729 	 159849 	 445.74 	 0.0116155 	 2193.02 	 3893.44
0.615729 	 159549 	 444.932 	 0.0117186 	 2192.51 	 3892.92
0.615729 	 159248 	 444.125 	 0.0118217 	 2192.01 	 3892.4
0.615729 	 158947 	 443.317 	 0.0119247 	 2191.5 	 3891.88
0.615729 	 158646 	 442.509 	 0.0120278 	 2191 	 3891.37
0.615729 	 158346 	 441.701 	 0.0121308 	 2190.49 	 3890.85
0.615729 	 158045 	 440.893 	 0.0122338 	 2189.98 	 3890.33
0.615729 	 157744 	 440.085 	 0.0123369 	 2189.48 	 3889.81
0.615729 	 157443 	 439.277 	 0.0124399 	 2188.97 	 3889.29
0.615729 	 157143 	 438.468 	 0.0125429 	 2188.47 	 3888.77
0.615729 	 156842 	 437.66 	 0.0126459 	 2187.96 	 3888.25
0.615729 	 156542 	 436.852 	 0.0127489 	 2187.46 	 3887.73
0.615729 	 156241 	 436.043 	 0.012852 	 2186.95 	 3887.21
0.615729 	 155940 	 435.235 	 0.012955 	 2186.44 	 3886.69
0.615729 	 155640 	 434.426 	 0.0130579 	 2185.94 	 3886.17
0.615729 	 155339 	 433.618 	 0.0131609 	 2185.43 	 3885.65
0.615729 	 155039 	 432.809 	 0.0132639 	 2184.93 	 3885.13
0.615729 	 154738 	 432 	 0.0133669 	 2184.42 	 3884.61
0.615729 	 154437 	 431.192 	 0.0134699 	 2183.92 	 3884.09
0.615729 	 154137 	 430.383 	 0.0135728 	 2183.41 	 3883.57
0.615729 	 153836 	 429.574 	 0.0136758 	 2182.9 	 3883.05
0.615729 	 153536 	 428.765 	 0.0137788 	 2182.4 	 3882.52
0.615729 	 153235 	 427.956 	 0.0138817 	 2181.89 	 3882
0.615729 	 152935 	 427.147 	 0.0139847 	 2181.38 	 3881.48
0.615729 	 152635 	 426.338 	 0.0140876 	 2180.88 	 3880.96
0.615729 	 152334 	 425.528 	 0.0141905 	 2180.37 	 3880.44
0.615729 	 152034 	 424.719 	 0.0142935 	 2179.87 	 3879.91
0.615729 	 151733 	 423.91 	 0.0143964 	 2179.36 	 3879.39
0.615729 	 151433 	 423.1 	 0.0144993 	 2178.85 	 3878.87
0.615729 	 151133 	 422.291 	 0.0146022 	 2178.35 	 3878.35
0.615729 	 150832 	 421.481 	 0.0147052 	 2177.84 	 3877.82
0.615729 	 150532 	 420.672 	 0.0148081 	 2177.33 	 3877.3
0.615729 	 150232 	 419.862 	 0.014911 	 2176.83 	 3876.78
0.615729 	 149931 	 419.052 	 0.0150139 	 2176.32 	 3876.25
0.615729 	 149631 	 418.243 	 0.0151167 	 2175.81 	 3875.73
0.615729 	 149331 	 417.433 	 0.0152196 	 2175.31 	 3875.21
0.615729 	 149030 	 416.623 	 0.0153225 	 2174.8 	 3874.68
0.615729 	 148730 	 415.813 	 0.0154254 	 2174.29 	 3874.16
0.615729 	 148430 	 415.003 	 0.0155283 	 2173.79 	 3873.63
0.615729 	 148130 	 414.193 	 0.0156311 	 2173.28 	 3873.11
0.615729 	 147829 	 413.383 	 0.015734 	 2172.77 	 3872.58
0.615729 	 147529 	 412.572 	 0.0158368 	 2172.27 	 3872.06
0.615729 	 147229 	 411.762 	 0.0159397 	 2171.76 	 3871.53
0.615729 	 146929 	 410.952 	 0.0160425 	 2171.25 	 3871.01
0.615729 	 146629 	 410.141 	 0.0161454 	 2170.75 	 3870.48
0.615729 	 146329 	 409.331 	 0.0162482 	 2170.24 	 3869.96
0.615729 	 146029 	 408.52 	 0.016351 	 2169.73 	 3869.43
0.615729 	 145729 	 407.71 	 0.0164539 	 2169.22 	 3868.9
0.615729 	 145428 	 406.899 	 0.0165567 	 2168.72 	 3868.38
0.615729 	 145128 	 406.088 	 0.0166595 	 2168.21 	 3867.85
0.615729 	 144828 	 405.278 	 0.0167623 	 2167.7 	 3867.33
0.615729 	 144528 	 404.467 	 0.0168651 	 2167.2 	 3866.8
0.615729 	 144228 	 403.656 	 0.0169679 	 2166.69 	 3866.27
0.615729 	 143928 	 402.845 	 0.0170707 	 2166.18 	 3865.75
0.615729 	 143628 	 402.034 	 0.0171735 	 2165.67 	 3865.22
0.615729 	 143328 	 401.223 	 0.0172762 	 2165.17 	 3864.69
0.615729 	 143028 	 400.411 	 0.017379 	 2164.66 	 3864.16
0.615729 	 142728 	 399.6 	 0.0174818 	 2164.15 	 3863.64
0.615729 	 142428 	 398.789 	 0.0175846 	 2163.64 	 3863.11
0.615729 	 142129 	 397.978 	 0.0176873 	 2163.14 	 3862.58
0.615729 	 141829 	 397.166 	 0.0177901 	 2162.63 	 3862.05
0.615729 	 141529 	 396.355 	 0.0178928 	 2162.12 	 3861.52
0.615729 	 141229 	 395.543 	 0.0179956 	 2161.61 	 3860.99
0.615729 	 140929 	 394.731 	 0.0180983 	 2161.11 	 3860.46
0.615729 	 140629 	 393.92 	 0.018201 	 2160.6 	 3859.94
0.615729 	 140329 	 393.108 	 0.0183038 	 2160.09 	 3859.41
0.615729 	 140030 	 392.296 	 0.0184065 	 2159.58 	 3858.88
0.615729 	 139730 	 391.484 	 0.0185092 	 2159.07 	 3858.35
0.615729 	 139430 	 390.672 	 0.0186119 	 2158.57 	 3857.82
0.615729 	 139130 	 389.86 	 0.0187146 	 2158.06 	 3857.29
0.615729 	 138831 	 389.048 	 0.0188173 	 2157.55 	 3856.76
0.615729 	 138531 	 388.236 	 0.01892 	 2157.04 	 3856.23
0.615729 	 138231 	 387.424 	 0.0190227 	 2156.53 	 3855.7
0.615729 	 137931 	 386.612 	 0.0191254 	 2156.03 	 3855.17
0.615729 	 137632 	 385.799 	 0.0192281 	 2155.52 	 3854.64
0.615729 	 137332 	 384.987 	 0.0193308 	 2155.01 	 3854.1
0.615729 	 137032 	 384.174 	 0.0194334 	 2154.5 	 3853.57
0.615729 	 136733 	 383.362 	 0.0195361 	 2153.99 	 3853.04
0.615729 	 136433 	 382.549 	 0.0196388 	 2153.48 	 3852.51
0.615729 	 136134 	 381.737 	 0.0197414 	 2152.98 	 3851.98
0.615729 	 135834 	 380.924 	 0.0198441 	 2152.47 	 3851.45
0.615729 	 135534 	 380.111 	 0.0199467 	 2151.96 	 3850.91
0.615729 	 135235 	 379.298 	 0.0200493 	 2151.45 	 3850.38
0.615729 	 134935 	 378.485 	 0.020152 	 2150.94 	 3849.85
0.615729 	 134636 	 377.672 	 0.0202546 	 2150.43 	 3849.32
0.615729 	 134336 	 376.859 	 0.0203572 	 2149.92 	 3848.78
0.615729 	 134037 	 376.046 	 0.0204598 	 2149.42 	 3848.25
0.615729 	 133737 	 375.233 	 0.0205625 	 2148.91 	 3847.72
0.615729 	 133438 	 374.42 	 0.0206651 	 2148.4 	 3847.19
0.615729 	 133138 	 373.606 	 0.0207677 	 2147.89 	 3846.65
0.615729 	 132839 	 372.793 	 0.0208703 	 2147.38 	 3846.12
0.615729 	 132539 	 371.98 	 0.0209729 	 2146.87 	 3845.58
0.615729 	 132240 	 371.166 	 0.0210754 	 2146.36 	 3845.05
0.615729 	 131941 	 370.352 	 0.021178 	 2145.85 	 3844.52
0.615729 	 131641 	 369.539 	 0.0212806 	 2145.34 	 3843.98
0.615729 	 131342 	 368.725 	 0.0213832 	 2144.84 	 3843.45
0.615729 	 131043 	 367.911 	 0.0214857 	 2144.33 	 3842.91
0.615729 	 130743 	 367.097 	 0.0215883 	 2143.82 	 3842.38
0.615729 	 130444 	 366.284 	 0.0216909 	 2143.31 	 3841.84
0.615729 	 130145 	 365.47 	 0.0217934 	 2142.8 	 3841.31
0.615729 	 129845 	 364.656 	 0.021896 	 2142.29 	 3840.77
0.615729 	 129546 	 363.841 	 0.0219985 	 2141.78 	 3840.23
0.615729 	 129247 	 363.027 	 0.022101 	 2141.27 	 3839.7
0.615729 	 128948 	 362.213 	 0.0222036 	 2140.76 	 3839.16
0.615729 	 128648 	 361.399 	 0.0223061 	 2140.25 	 3838.63
0.615729 	 128349 	 360.584 	 0.0224086 	 2139.74 	 3838.09
0.615729 	 128050 	 359.77 	 0.0225111 	 2139.23 	 3837.55
0.615729 	 127751 	 358.955 	 0.0226136 	 2138.72 	 3837.02
0.615729 	 127452 	 358.141 	 0.0227161 	 2138.21 	 3836.48
0.615729 	 127153 	 357.326 	 0.0228186 	 2137.7 	 3835.94
0.615729 	 126853 	 356.511 	 0.0229211 	 2137.19 	 3835.4
0.615729 	 126554 	 355.697 	 0.0230236 	 2136.68 	 3834.87
0.615729 	 126255 	 354.882 	 0.0231261 	 2136.18 	 3834.33
0.615729 	 125956 	 354.067 	 0.0232285 	 2135.67 	 3833.79
0.615729 	 125657 	 353.252 	 0.023331 	 2135.16 	 3833.25
0.615729 	 125358 	 352.437 	 0.0234335 	 2134.65 	 3832.71
0.615729 	 125059 	 351.622 	 0.0235359 	 2134.14 	 3832.18
0.615729 	 124760 	 350.807 	 0.0236384 	 2133.63 	 3831.64
0.615729 	 124461 	 349.991 	 0.0237408 	 2133.12 	 3831.1
0.615729 	 124162 	 349.176 	 0.0238433 	 2132.61 	 3830.56
0.615729 	 123863 	 348.361 	 0.0239457 	 2132.1 	 3830.02
0.615729 	 123564 	 347.545 	 0.0240482 	 2131.59 	 3829.48
0.615729 	 123265 	 346.73 	 0.0241506 	 2131.07 	 3828.94
0.615729 	 122966 	 345.914 	 0.024253 	 2130.56 	 3828.4
0.615729 	 122667 	 345.099 	 0.0243554 	 2130.05 	 3827.86
0.615729 	 122368 	 344.283 	 0.0244578 	 2129.54 	 3827.32
0.615729 	 122069 	 343.467 	 0.0245603 	 2129.03 	 3826.78
0.615729 	 121771 	 342.651 	 0.0246627 	 2128.52 	 3826.24
0.615729 	 121472 	 341.835 	 0.0247651 	 2128.01 	 3825.7
0.615729 	 121173 	 341.019 	 0.0248674 	 2127.5 	 3825.16
0.615729 	 120874 	 340.203 	 0.0249698 	 2126.99 	 3824.62
0.615729 	 120575 	 339.387 	 0.0250722 	 2126.48 	 3824.07
0.615729 	 120276 	 338.571 	 0.0251746 	 2125.97 	 3823.53
0.615729 	 119978 	 337.755 	 0.025277 	 2125.46 	 3822.99
0.615729 	 119679 	 336.938 	 0.0253793 	 2124.95 	 3822.45
0.615729 	 119380 	 336.122 	 0.0254817 	 2124.44 	 3821.91
0.615729 	 119081 	 335.305 	 0.025584 	 2123.93 	 3821.36
0.615729 	 118783 	 334.489 	 0.0256864 	 2123.42 	 3820.82
0.615729 	 118484 	 333.672 	 0.0257887 	 2122.91 	 3820.28
0.615729 	 118185 	 332.856 	 0.0258911 	 2122.4 	 3819.74
0.615729 	 117887 	 332.039 	 0.0259934 	 2121.88 	 3819.19
0.615729 	 117588 	 331.222 	 0.0260957 	 2121.37 	 3818.65
0.615729 	 117289 	 330.405 	 0.026198 	 2120.86 	 3818.11
0.615729 	 116991 	 329.588 	 0.0263004 	 2120.35 	 3817.56
0.615729 	 116692 	 328.771 	 0.0264027 	 2119.84 	 3817.02
0.615729 	 116394 	 327.954 	 0.026505 	 2119.33 	 3816.47
0.615729 	 116095 	 327.137 	 0.0266073 	 2118.82 	 3815.93
0.615729 	 115797 	 326.32 	 0.0267096 	 2118.31 	 3815.38
0.615729 	 115498 	 325.502 	 0.0268119 	 2117.8 	 3814.84
0.615729 	 115199 	 324.685 	 0.0269142 	 2117.28 	 3814.29
0.615729 	 114901 	 323.868 	 0.0270164 	 2116.77 	 3813.75
0.615729 	 114602 	 323.05 	 0.0271187 	 2116.26 	 3813.2
0.615729 	 114304 	 322.233 	 0.027221 	 2115.75 	 3812.66
0.615729 	 114006 	 321.415 	 0.0273232 	 2115.24 	 3812.11
0.615729 	 113707 	 320.597 	 0.0274255 	 2114.73 	 3811.57
0.615729 	 113409 	 319.779 	 0.0275277 	 2114.21 	 3811.02
0.615729 	 113110 	 318.962 	 0.02763 	 2113.7 	 3810.47
0.615729 	 112812 	 318.144 	 0.0277322 	 2113.19 	 3809.93
0.615729 	 112513 	 317.326 	 0.0278345 	 2112.68 	 3809.38
0.615729 	 112215 	 316.508 	 0.0279367 	 2112.17 	 3808.83
0.615729 	 111917 	 315.69 	 0.0280389 	 2111.66 	 3808.29
0.615729 	 111618 	 314.871 	 0.0281412 	 2111.14 	 3807.74
0.615729 	 111320 	 314.053 	 0.0282434 	 2110.63 	 3807.19
0.615729 	 111022 	 313.235 	 0.0283456 	 2110.12 	 3806.65
0.615729 	 110723 	 312.416 	 0.0284478 	 2109.61 	 3806.1
0.615729 	 110425 	 311.598 	 0.02855 	 2109.1 	 3805.55
0.615729 	 110127 	 310.779 	 0.0286522 	 2108.58 	 3805
0.615729 	 109829 	 309.961 	 0.0287544 	 2108.07 	 3804.45
0.615729 	 109530 	 309.142 	 0.0288566 	 2107.56 	 3803.9
0.615729 	 109232 	 308.323 	 0.0289587 	 2107.05 	 3803.35
0.615729 	 108934 	 307.505 	 0.0290609 	 2106.54 	 3802.81
0.615729 	 108636 	 306.686 	 0.0291631 	 2106.02 	 3802.26
0.615729 	 108338 	 305.867 	 0.0292652 	 2105.51 	 3801.71
0.615729 	 108040 	 305.048 	 0.0293674 	 2105 	 3801.16
0.615729 	 107741 	 304.229 	 0.0294695 	 2104.49 	 3800.61
0.615729 	 107443 	 303.409 	 0.0295717 	 2103.97 	 3800.06
0.615729 	 107145 	 302.59 	 0.0296738 	 2103.46 	 3799.51
0.615729 	 106847 	 301.771 	 0.029776 	 2102.95 	 3798.96
0.615729 	 106549 	 300.951 	 0.0298781 	 2102.44 	 3798.41
0.615729 	 106251 	 300.132 	 0.0299802 	 2101.92 	 3797.85
0.615729 	 105953 	 299.312 	 0.0300823 	 2101.41 	 3797.3
0.615729 	 105655 	 298.493 	 0.0301845 	 2100.9 	 3796.75
0.615729 	 105357 	 297.673 	 0.0302866 	 2100.38 	 3796.2
0.615729 	 105059 	 296.853 	 0.0303887 	 2099.87 	 3795.65
0.615729 	 104761 	 296.034 	 0.0304908 	 2099.36 	 3795.1
0.615729 	 104463 	 295.214 	 0.0305929 	 2098.85 	 3794.55
0.615729 	 104165 	 294.394 	 0.0306949 	 2098.33 	 3793.99
0.615729 	 103867 	 293.574 	 0.030797 	 2097.82 	 3793.44
0.615729 	 103569 	 292.754 	 0.0308991 	 2097.31 	 3792.89
0.615729 	 103271 	 291.933 	 0.0310012 	 2096.79 	 3792.33
0.615729 	 102973 	 291.113 	 0.0311032 	 2096.28 	 3791.78
0.615729 	 102675 	 290.293 	 0.0312053 	 2095.77 	 3791.23
0.615729 	 102378 	 289.473 	 0.0313074 	 2095.25 	 3790.67
0.615729 	 102080 	 288.652 	 0.0314094 	 2094.74 	 3790.12
0.615729 	 101782 	 287.832 	 0.0315114 	 2094.23 	 3789.57
0.615729 	 101484 	 287.011 	 0.0316135 	 2093.71 	 3789.01
0.615729 	 101186 	 286.19 	 0.0317155 	 2093.2 	 3788.46
0.615729 	 100889 	 285.37 	 0.0318175 	 2092.69 	 3787.9
0.615729 	 100591 	 284.549 	 0.0319196 	 2092.17 	 3787.35
0.615729 	 100293 	 283.728 	 0.0320216 	 2091.66 	 3786.79
0.615729 	 99995.3 	 282.907 	 0.0321236 	 2091.15 	 3786.24
0.615729 	 99697.6 	 282.086 	 0.0322218 	 2090.63 	 3785.68
0.615729 	 99399.9 	 281.265 	 0.0323218 	 2090.12 	 3785.13
0.615729 	 99102.2 	 280.444 	 0.0324235 	 2089.61 	 3784.57
0.615729 	 98804.6 	 279.622 	 0.0325271 	 2089.09 	 3784.02
0.615729 	 98506.9 	 278.801 	 0.0326336 	 2088.58 	 3783.46
0.615729 	 98209.3 	 277.98 	 0.0327412 	 2088.06 	 3782.9
0.615729 	 97911.7 	 277.158 	 0.0328509 	 2087.55 	 3782.35
0.615729 	 97614.1 	 276.337 	 0.0329628 	 2087.04 	 3781.79
0.615729 	 97316.5 	 275.515 	 0.0330771 	 2086.52 	 3781.23
0.615729 	 97018.9 	 274.693 	 0.0331939 	 2086.01 	 3780.68
0.615729 	 96721.4 	 273.872 	 0.0333132 	 2085.49 	 3780.12
0.615729 	 96423.8 	 273.05 	 0.0334362 	 2084.98 	 3779.56
0.615729 	 96126.3 	 272.228 	 0.033561 	 2084.47 	 3779
0.615729 	 95828.8 	 271.406 	 0.0336887 	 2083.95 	 3778.44
0.615729 	 95531.3 	 270.584 	 0.0338195 	 2083.44 	 3777.89
0.615729 	 95233.8 	 269.762 	 0.0339536 	 2082.92 	 3777.33
0.615729 	 94936.3 	 268.94 	 0.034091 	 2082.41 	 3776.77
0.615729 	 94638.9 	 268.117 	 0.0342318 	 2081.89 	 3776.21
0.615729 	 94341.5 	 267.295 	 0.0343764 	 2081.38 	 3775.65
0.615729 	 94044.1 	 266.473 	 0.0345248 	 2080.87 	 3775.09
0.615729 	 93746.7 	 265.65 	 0.0346783 	 2080.35 	 3774.53
0.615729 	 93449.3 	 264.827 	 0.034835 	 2079.84 	 3773.97
0.615729 	 93151.9 	 264.005 	 0.0349961 	 2079.32 	 3773.41
0.615729 	 92854.6 	 263.182 	 0.0351617 	 2078.81 	 3772.85
0.615729 	 92557.2 	 262.359 	 0.0353321 	 2078.29 	 3772.29
0.615729 	 92259.9 	 261.537 	 0.0355075 	 2077.78 	 3771.73
0.615729 	 91962.6 	 260.714 	 0.0356881 	 2077.26 	 3771.17
0.615729 	 91665.3 	 259.891 	 0.0358742 	 2076.75 	 3770.61
0.615729 	 91368 	 259.068 	 0.0360659 	 2076.23 	 3770.05
0.615729 	 91070.8 	 258.244 	 0.0362635 	 2075.72 	 3769.49
0.615729 	 90773.5 	 257.421 	 0.0364673 	 2075.2 	 3768.92
0.615729 	 90476.3 	 256.598 	 0.0366775 	 2074.69 	 3768.36
0.615729 	 90179.1 	 255.775 	 0.0368943 	 2074.17 	 3767.8
0.615729 	 89881.9 	 254.951 	 0.0371181 	 2073.66 	 3767.24
0.615729 	 89584.7 	 254.128 	 0.0373491 	 2073.14 	 3766.67
0.615729 	 89287.6 	 253.304 	 0.0375875 	 2072.63 	 3766.11
0.615729 	 88990.4 	 252.48 	 0.0378338 	 2072.11 	 3765.55
0.615729 	 88693.3 	 251.657 	 0.038088 	 2071.6 	 3764.99
0.615729 	 88396.2 	 250.833 	 0.0383506 	 2071.08 	 3764.42
0.615729 	 88099.1 	 250.009 	 0.0386218 	 2070.57 	 3763.86
0.615729 	 87802 	 249.185 	 0.038902 	 2070.05 	 3763.29
0.615729 	 87505 	 248.361 	 0.0391913 	 2069.53 	 3762.73
0.615729 	 87207.9 	 247.537 	 0.0394902 	 2069.02 	 3762.17
0.615729 	 86910.9 	 246.713 	 0.0397988 	 2068.5 	 3761.6
0.615729 	 86613.9 	 245.888 	 0.0401176 	 2067.99 	 3761.04
0.615729 	 86316.8 	 245.064 	 0.0404468 	 2067.47 	 3760.47
0.615729 	 86019.9 	 244.24 	 0.0407866 	 2066.96 	 3759.91
0.615729 	 85722.9 	 243.415 	 0.0411374 	 2066.44 	 3759.34
0.615729 	 85425.9 	 242.59 	 0.0414996 	 2065.92 	 3758.78
0.615729 	 85129 	 241.766 	 0.0418731 	 2065.41 	 3758.21
0.615729 	 84832.1 	 240.941 	 0.0422585 	 2064.89 	 3757.64
0.615729 	 84535.2 	 240.116 	 0.0426559 	 2064.38 	 3757.08
0.615729 	 84238.3 	 239.291 	 0.0430658 	 2063.86 	 3756.51
0.615729 	 83941.4 	 238.467 	 0.0434883 	 2063.34 	 3755.94
0.615729 	 83644.5 	 237.642 	 0.0439236 	 2062.83 	 3755.38
0.615729 	 83347.7 	 236.816 	 0.044372 	 2062.31 	 3754.81
0.615729 	 83050.9 	 235.991 	 0.0448338 	 2061.8 	 3754.24
0.615729 	 82754.1 	 235.166 	 0.0453092 	 2061.28 	 3753.67
0.615729 	 82457.3 	 234.341 	 0.0457986 	 2060.76 	 3753.11
0.615729 	 82160.5 	 233.515 	 0.0462999 	 2060.25 	 3752.54
0.615729 	 81863.7 	 232.69 	 0.0468178 	 2059.73 	 3751.97
0.615729 	 81567 	 231.864 	 0.0473502 	 2059.21 	 3751.4
0.615729 	 81270.2 	 231.039 	 0.0478978 	 2058.7 	 3750.83
0.615729 	 80973.5 	 230.213 	 0.0484604 	 2058.18 	 3750.26
0.615729 	 80676.8 	 229.387 	 0.0490385 	 2057.66 	 3749.7
0.615729 	 80380.1 	 228.561 	 0.0496325 	 2057.15 	 3749.13
0.615729 	 80083.5 	 227.735 	 0.0502422 	 2056.63 	 3748.56
0.615729 	 79786.8 	 226.909 	 0.0508687 	 2056.11 	 3747.99
0.615729 	 79490.2 	 226.083 	 0.0515089 	 2055.6 	 3747.42
0.615729 	 79193.6 	 225.257 	 0.0521688 	 2055.08 	 3746.85
0.615729 	 78897 	 224.431 	 0.0528462 	 2054.56 	 3746.28
0.615729 	 78600.4 	 223.605 	 0.0535413 	 2054.05 	 3745.7
0.615729 	 78303.8 	 222.778 	 0.0542547 	 2053.53 	 3745.13
0.615729 	 78007.2 	 221.952 	 0.0549867 	 2053.01 	 3744.56
0.615729 	 77710.7 	 221.125 	 0.0557374 	 2052.5 	 3743.99
0.615729 	 77414.2 	 220.299 	 0.0565045 	 2051.98 	 3743.42
0.615729 	 77117.7 	 219.472 	 0.0572946 	 2051.46 	 3742.85
0.615729 	 76821.2 	 218.645 	 0.0581053 	 2050.94 	 3742.28
0.615729 	 76524.7 	 217.818 	 0.0589369 	 2050.43 	 3741.7
0.615729 	 76228.3 	 216.991 	 0.0597898 	 2049.91 	 3741.13
0.615729 	 75931.8 	 216.164 	 0.0606617 	 2049.39 	 3740.56
0.615729 	 75635.4 	 215.337 	 0.0615595 	 2048.87 	 3739.99
0.615729 	 75339 	 214.51 	 0.0624806 	 2048.36 	 3739.41
0.615729 	 75042.6 	 213.683 	 0.0634259 	 2047.84 	 3738.84
0.615729 	 74746.2 	 212.856 	 0.064396 	 2047.32 	 3738.26
0.615729 	 74449.8 	 212.028 	 0.0653877 	 2046.8 	 3737.69
0.615729 	 74153.5 	 211.201 	 0.0664092 	 2046.29 	 3737.12
0.615729 	 73857.1 	 210.373 	 0.0674582 	 2045.77 	 3736.54
0.615729 	 73560.8 	 209.546 	 0.0685348 	 2045.25 	 3735.97
