Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.021 	 27829.4 	 80.2773 	 0 	 1749.74 	 3643.95
2.021 	 27535.6 	 79.4366 	 0 	 1749.42 	 3643.34
2.021 	 27241.9 	 78.5958 	 0 	 1749.09 	 3642.72
2.021 	 26948.2 	 77.755 	 0 	 1748.76 	 3642.11
2.021 	 26654.5 	 76.914 	 0 	 1748.44 	 3641.49
2.021 	 26360.8 	 76.073 	 0 	 1748.11 	 3640.88
2.021 	 26067.2 	 75.2319 	 0 	 1747.78 	 3640.26
2.021 	 25773.5 	 74.3907 	 0 	 1747.46 	 3639.65
2.021 	 25479.9 	 73.5494 	 0 	 1747.13 	 3639.03
2.021 	 25186.3 	 72.708 	 0 	 1746.8 	 3638.42
2.021 	 24892.7 	 71.8665 	 0 	 1746.48 	 3637.8
2.021 	 24599.1 	 71.025 	 0 	 1735.81 	 3637.18
2.021 	 24305.6 	 70.1833 	 0 	 1718.39 	 3636.57
2.021 	 24012 	 69.3415 	 0 	 1700.96 	 3635.95
2.021 	 23718.5 	 68.4997 	 0 	 1683.54 	 3635.33
2.021 	 23425 	 67.6578 	 0 	 1666.11 	 3634.71
2.021 	 23131.5 	 66.8157 	 0 	 1648.68 	 3634.09
2.021 	 22838 	 65.9736 	 0 	 1631.25 	 3633.48
2.021 	 22544.6 	 65.1314 	 0 	 1613.82 	 3632.86
2.021 	 22251.1 	 64.2891 	 0 	 1596.38 	 3632.24
2.021 	 21957.7 	 63.4467 	 0 	 1578.94 	 3631.62
2.021 	 21664.3 	 62.6042 	 0 	 1561.5 	 3631
2.021 	 21370.9 	 61.7617 	 0 	 1544.06 	 3630.38
2.021 	 21077.5 	 60.919 	 0 	 1526.62 	 3629.76
2.021 	 20784.2 	 60.0762 	 0 	 1509.18 	 3629.14
2.021 	 20490.8 	 59.2334 	 0 	 1491.73 	 3628.52
2.021 	 20197.5 	 58.3904 	 0 	 1474.28 	 3627.9
2.021 	 19904.2 	 57.5474 	 0 	 1456.83 	 3627.27
2.021 	 19610.9 	 56.7043 	 0 	 1439.38 	 3626.65
2.021 	 19317.6 	 55.8611 	 0 	 1421.92 	 3626.03
2.021 	 19024.4 	 55.0178 	 0 	 1404.47 	 3625.41
2.021 	 18731.2 	 54.1744 	 0 	 1387.01 	 3624.79
2.021 	 18437.9 	 53.3309 	 0 	 1369.55 	 3624.16
2.021 	 18144.7 	 52.4873 	 0 	 1352.09 	 3623.54
2.021 	 17851.6 	 51.6436 	 0 	 1334.62 	 3622.92
2.021 	 17558.4 	 50.7998 	 0 	 1317.16 	 3622.29
2.021 	 17265.2 	 49.9559 	 0 	 1299.69 	 3621.67
2.021 	 16972.1 	 49.112 	 0 	 1282.22 	 3621.04
2.021 	 16679 	 48.2679 	 0 	 1264.75 	 3620.42
2.021 	 16385.9 	 47.4238 	 0 	 1247.27 	 3619.8
2.021 	 16092.8 	 46.5795 	 0 	 1229.8 	 3619.17
2.021 	 15799.7 	 45.7352 	 0 	 1212.32 	 3618.54
2.021 	 15506.7 	 44.8908 	 0 	 1194.84 	 3617.92
2.021 	 15213.7 	 44.0463 	 0 	 1177.36 	 3617.29
2.021 	 14920.7 	 43.2017 	 0 	 1159.88 	 3616.67
2.021 	 14627.7 	 42.3569 	 0 	 1142.39 	 3616.04
2.021 	 14334.7 	 41.5121 	 0 	 1124.91 	 3615.41
2.021 	 14041.7 	 40.6673 	 0 	 1107.42 	 3614.79
2.021 	 13748.8 	 39.8223 	 0 	 1089.93 	 3614.16
2.021 	 13455.9 	 38.9772 	 0 	 1072.43 	 3613.53
2.021 	 13162.9 	 38.132 	 0 	 1054.94 	 3612.9
2.021 	 12870.1 	 37.2867 	 0 	 1037.44 	 3612.27
2.021 	 12577.2 	 36.4414 	 0 	 1019.94 	 3611.65
2.021 	 12284.3 	 35.5959 	 0 	 1002.44 	 3611.02
2.021 	 11991.5 	 34.7504 	 0 	 984.94 	 3610.39
2.021 	 11698.7 	 33.9047 	 0 	 967.435 	 3609.76
2.021 	 11405.9 	 33.059 	 0 	 949.928 	 3609.13
2.021 	 11113.1 	 32.2131 	 0 	 932.42 	 3608.5
2.021 	 10820.3 	 31.3672 	 0 	 914.909 	 3607.87
2.021 	 10527.5 	 30.5212 	 0 	 897.397 	 3607.24
2.021 	 10234.8 	 29.675 	 0 	 879.882 	 3606.6
2.021 	 9942.09 	 28.8288 	 0 	 862.366 	 3605.97
2.021 	 9649.39 	 27.9825 	 0 	 844.848 	 3605.34
2.021 	 9356.7 	 27.1361 	 0 	 827.327 	 3604.71
2.021 	 9064.04 	 26.2896 	 0 	 809.805 	 3604.08
2.021 	 8771.39 	 25.443 	 0 	 792.281 	 3603.44
2.021 	 8478.75 	 24.5963 	 0 	 774.754 	 3602.81
2.021 	 8186.14 	 23.7495 	 0 	 757.226 	 3602.18
2.021 	 7893.54 	 22.9026 	 0 	 739.696 	 3601.54
2.021 	 7600.96 	 22.0556 	 0 	 722.164 	 3600.91
2.021 	 7308.4 	 21.2085 	 0 	 704.629 	 3600.28
2.021 	 7015.85 	 20.3614 	 0 	 687.093 	 3599.64
2.021 	 6723.33 	 19.5141 	 0 	 669.555 	 3599.01
2.021 	 6430.81 	 18.6667 	 0 	 652.015 	 3598.37
2.021 	 6138.32 	 17.8193 	 0 	 634.472 	 3597.74
2.021 	 5845.85 	 16.9717 	 0 	 616.928 	 3597.1
2.021 	 5553.39 	 16.124 	 0 	 599.382 	 3596.46
2.021 	 5260.95 	 15.2763 	 0 	 581.834 	 3595.83
2.021 	 4968.52 	 14.4284 	 0 	 564.284 	 3595.19
2.021 	 4676.12 	 13.5805 	 0 	 546.731 	 3594.55
2.021 	 4383.73 	 12.7324 	 0 	 529.177 	 3593.92
2.021 	 4091.36 	 11.8843 	 0 	 511.621 	 3593.28
2.021 	 3799 	 11.036 	 0 	 494.063 	 3592.64
2.021 	 3506.67 	 10.1877 	 0 	 476.502 	 3592
2.021 	 3214.35 	 9.33926 	 0 	 458.94 	 3591.37
2.021 	 2922.05 	 8.49073 	 0 	 441.376 	 3590.73
2.021 	 2629.76 	 7.6421 	 0 	 423.809 	 3590.09
2.021 	 2337.5 	 6.79337 	 0 	 406.241 	 3589.45
2.021 	 2045.25 	 5.94454 	 0 	 388.671 	 3588.81
2.021 	 1753.02 	 5.09561 	 0 	 371.098 	 3588.17
2.021 	 1460.8 	 4.24659 	 0 	 353.524 	 3587.53
2.021 	 1168.61 	 3.39747 	 0 	 335.947 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.031 	 39887.5 	 114.668 	 0 	 1762.25 	 3668.89
2.031 	 39593 	 113.831 	 0 	 1761.92 	 3668.29
2.031 	 39298.6 	 112.994 	 0 	 1761.59 	 3667.68
2.031 	 39004.2 	 112.157 	 0 	 1761.27 	 3667.08
2.031 	 38709.8 	 111.32 	 0 	 1760.94 	 3666.48
2.031 	 38415.4 	 110.482 	 0 	 1760.61 	 3665.87
2.031 	 38121.1 	 109.645 	 0 	 1760.28 	 3665.27
2.031 	 37826.8 	 108.807 	 0 	 1759.96 	 3664.66
2.031 	 37532.4 	 107.969 	 0 	 1759.63 	 3664.06
2.031 	 37238.1 	 107.132 	 0 	 1759.3 	 3663.46
2.031 	 36943.9 	 106.294 	 0 	 1758.97 	 3662.85
2.031 	 36649.6 	 105.456 	 0 	 1758.65 	 3662.24
2.031 	 36355.3 	 104.618 	 0 	 1758.32 	 3661.64
2.031 	 36061.1 	 103.78 	 0 	 1757.99 	 3661.03
2.031 	 35766.9 	 102.942 	 0 	 1757.66 	 3660.43
2.031 	 35472.7 	 102.103 	 0 	 1757.34 	 3659.82
2.031 	 35178.5 	 101.265 	 0 	 1757.01 	 3659.21
2.031 	 34884.3 	 100.427 	 0 	 1756.68 	 3658.61
2.031 	 34590.2 	 99.588 	 0 	 1756.36 	 3658
2.031 	 34296.1 	 98.7494 	 0 	 1756.03 	 3657.39
2.031 	 34001.9 	 97.9107 	 0 	 1755.7 	 3656.78
2.031 	 33707.8 	 97.0719 	 0 	 1755.37 	 3656.17
2.031 	 33413.8 	 96.233 	 0 	 1755.05 	 3655.57
2.031 	 33119.7 	 95.394 	 0 	 1754.72 	 3654.96
2.031 	 32825.6 	 94.5549 	 0 	 1754.39 	 3654.35
2.031 	 32531.6 	 93.7158 	 0 	 1754.07 	 3653.74
2.031 	 32237.6 	 92.8766 	 0 	 1753.74 	 3653.13
2.031 	 31943.6 	 92.0372 	 0 	 1753.41 	 3652.52
2.031 	 31649.6 	 91.1978 	 0 	 1753.09 	 3651.91
2.031 	 31355.6 	 90.3583 	 0 	 1752.76 	 3651.3
2.031 	 31061.7 	 89.5187 	 0 	 1752.43 	 3650.69
2.031 	 30767.8 	 88.679 	 0 	 1752.1 	 3650.08
2.031 	 30473.9 	 87.8392 	 0 	 1751.78 	 3649.47
2.031 	 30180 	 86.9994 	 0 	 1751.45 	 3648.85
2.031 	 29886.1 	 86.1594 	 0 	 1751.12 	 3648.24
2.031 	 29592.2 	 85.3194 	 0 	 1750.8 	 3647.63
2.031 	 29298.4 	 84.4793 	 0 	 1750.47 	 3647.02
2.031 	 29004.5 	 83.639 	 0 	 1750.14 	 3646.41
2.031 	 28710.7 	 82.7987 	 0 	 1749.82 	 3645.79
2.031 	 28416.9 	 81.9583 	 0 	 1749.49 	 3645.18
2.031 	 28123.1 	 81.1178 	 0 	 1749.16 	 3644.57
2.031 	 27829.4 	 80.2773 	 0 	 1748.84 	 3643.95
2.031 	 27535.6 	 79.4366 	 0 	 1748.51 	 3643.34
2.031 	 27241.9 	 78.5958 	 0 	 1748.18 	 3642.72
2.031 	 26948.2 	 77.755 	 0 	 1747.86 	 3642.11
2.031 	 26654.5 	 76.914 	 0 	 1747.53 	 3641.49
2.031 	 26360.8 	 76.073 	 0 	 1747.2 	 3640.88
2.031 	 26067.2 	 75.2319 	 0 	 1746.88 	 3640.26
2.031 	 25773.5 	 74.3907 	 0 	 1746.55 	 3639.65
2.031 	 25479.9 	 73.5494 	 0 	 1746.22 	 3639.03
2.031 	 25186.3 	 72.708 	 0 	 1745.9 	 3638.42
2.031 	 24892.7 	 71.8665 	 0 	 1745.57 	 3637.8
2.031 	 24599.1 	 71.025 	 0 	 1730.26 	 3637.18
2.031 	 24305.6 	 70.1833 	 0 	 1712.91 	 3636.57
2.031 	 24012 	 69.3415 	 0 	 1695.55 	 3635.95
2.031 	 23718.5 	 68.4997 	 0 	 1678.19 	 3635.33
2.031 	 23425 	 67.6578 	 0 	 1660.83 	 3634.71
2.031 	 23131.5 	 66.8157 	 0 	 1643.47 	 3634.09
2.031 	 22838 	 65.9736 	 0 	 1626.1 	 3633.48
2.031 	 22544.6 	 65.1314 	 0 	 1608.74 	 3632.86
2.031 	 22251.1 	 64.2891 	 0 	 1591.37 	 3632.24
2.031 	 21957.7 	 63.4467 	 0 	 1574 	 3631.62
2.031 	 21664.3 	 62.6042 	 0 	 1556.62 	 3631
2.031 	 21370.9 	 61.7617 	 0 	 1539.25 	 3630.38
2.031 	 21077.5 	 60.919 	 0 	 1521.87 	 3629.76
2.031 	 20784.2 	 60.0762 	 0 	 1504.49 	 3629.14
2.031 	 20490.8 	 59.2334 	 0 	 1487.11 	 3628.52
2.031 	 20197.5 	 58.3904 	 0 	 1469.73 	 3627.9
2.031 	 19904.2 	 57.5474 	 0 	 1452.35 	 3627.27
2.031 	 19610.9 	 56.7043 	 0 	 1434.96 	 3626.65
2.031 	 19317.6 	 55.8611 	 0 	 1417.57 	 3626.03
2.031 	 19024.4 	 55.0178 	 0 	 1400.18 	 3625.41
2.031 	 18731.2 	 54.1744 	 0 	 1382.79 	 3624.79
2.031 	 18437.9 	 53.3309 	 0 	 1365.4 	 3624.16
2.031 	 18144.7 	 52.4873 	 0 	 1348 	 3623.54
2.031 	 17851.6 	 51.6436 	 0 	 1330.61 	 3622.92
2.031 	 17558.4 	 50.7998 	 0 	 1313.21 	 3622.29
2.031 	 17265.2 	 49.9559 	 0 	 1295.81 	 3621.67
2.031 	 16972.1 	 49.112 	 0 	 1278.4 	 3621.04
2.031 	 16679 	 48.2679 	 0 	 1261 	 3620.42
2.031 	 16385.9 	 47.4238 	 0 	 1243.59 	 3619.8
2.031 	 16092.8 	 46.5795 	 0 	 1226.18 	 3619.17
2.031 	 15799.7 	 45.7352 	 0 	 1208.77 	 3618.54
2.031 	 15506.7 	 44.8908 	 0 	 1191.36 	 3617.92
2.031 	 15213.7 	 44.0463 	 0 	 1173.94 	 3617.29
2.031 	 14920.7 	 43.2017 	 0 	 1156.53 	 3616.67
2.031 	 14627.7 	 42.3569 	 0 	 1139.11 	 3616.04
2.031 	 14334.7 	 41.5121 	 0 	 1121.69 	 3615.41
2.031 	 14041.7 	 40.6673 	 0 	 1104.27 	 3614.79
2.031 	 13748.8 	 39.8223 	 0 	 1086.84 	 3614.16
2.031 	 13455.9 	 38.9772 	 0 	 1069.42 	 3613.53
2.031 	 13162.9 	 38.132 	 0 	 1051.99 	 3612.9
2.031 	 12870.1 	 37.2867 	 0 	 1034.56 	 3612.27
2.031 	 12577.2 	 36.4414 	 0 	 1017.13 	 3611.65
2.031 	 12284.3 	 35.5959 	 0 	 999.693 	 3611.02
2.031 	 11991.5 	 34.7504 	 0 	 982.257 	 3610.39
2.031 	 11698.7 	 33.9047 	 0 	 964.819 	 3609.76
2.031 	 11405.9 	 33.059 	 0 	 947.379 	 3609.13
2.031 	 11113.1 	 32.2131 	 0 	 929.937 	 3608.5
2.031 	 10820.3 	 31.3672 	 0 	 912.493 	 3607.87
2.031 	 10527.5 	 30.5212 	 0 	 895.048 	 3607.24
2.031 	 10234.8 	 29.675 	 0 	 877.6 	 3606.6
2.031 	 9942.09 	 28.8288 	 0 	 860.15 	 3605.97
2.031 	 9649.39 	 27.9825 	 0 	 842.699 	 3605.34
2.031 	 9356.7 	 27.1361 	 0 	 825.245 	 3604.71
2.031 	 9064.04 	 26.2896 	 0 	 807.79 	 3604.08
2.031 	 8771.39 	 25.443 	 0 	 790.332 	 3603.44
2.031 	 8478.75 	 24.5963 	 0 	 772.873 	 3602.81
2.031 	 8186.14 	 23.7495 	 0 	 755.411 	 3602.18
2.031 	 7893.54 	 22.9026 	 0 	 737.948 	 3601.54
2.031 	 7600.96 	 22.0556 	 0 	 720.482 	 3600.91
2.031 	 7308.4 	 21.2085 	 0 	 703.015 	 3600.28
2.031 	 7015.85 	 20.3614 	 0 	 685.546 	 3599.64
2.031 	 6723.33 	 19.5141 	 0 	 668.074 	 3599.01
2.031 	 6430.81 	 18.6667 	 0 	 650.601 	 3598.37
2.031 	 6138.32 	 17.8193 	 0 	 633.125 	 3597.74
2.031 	 5845.85 	 16.9717 	 0 	 615.648 	 3597.1
2.031 	 5553.39 	 16.124 	 0 	 598.169 	 3596.46
2.031 	 5260.95 	 15.2763 	 0 	 580.687 	 3595.83
2.031 	 4968.52 	 14.4284 	 0 	 563.204 	 3595.19
2.031 	 4676.12 	 13.5805 	 0 	 545.719 	 3594.55
2.031 	 4383.73 	 12.7324 	 0 	 528.232 	 3593.92
2.031 	 4091.36 	 11.8843 	 0 	 510.742 	 3593.28
2.031 	 3799 	 11.036 	 0 	 493.251 	 3592.64
2.031 	 3506.67 	 10.1877 	 0 	 475.758 	 3592
2.031 	 3214.35 	 9.33926 	 0 	 458.262 	 3591.37
2.031 	 2922.05 	 8.49073 	 0 	 440.765 	 3590.73
2.031 	 2629.76 	 7.6421 	 0 	 423.265 	 3590.09
2.031 	 2337.5 	 6.79337 	 0 	 405.764 	 3589.45
2.031 	 2045.25 	 5.94454 	 0 	 388.261 	 3588.81
2.031 	 1753.02 	 5.09561 	 0 	 370.755 	 3588.17
2.031 	 1460.8 	 4.24659 	 0 	 353.248 	 3587.53
2.031 	 1168.61 	 3.39747 	 0 	 335.738 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.041 	 39887.5 	 114.668 	 0 	 1761.41 	 3668.89
2.041 	 39593 	 113.831 	 0 	 1761.08 	 3668.29
2.041 	 39298.6 	 112.994 	 0 	 1760.75 	 3667.68
2.041 	 39004.2 	 112.157 	 0 	 1760.42 	 3667.08
2.041 	 38709.8 	 111.32 	 0 	 1760.1 	 3666.48
2.041 	 38415.4 	 110.482 	 0 	 1759.77 	 3665.87
2.041 	 38121.1 	 109.645 	 0 	 1759.44 	 3665.27
2.041 	 37826.8 	 108.807 	 0 	 1759.12 	 3664.66
2.041 	 37532.4 	 107.969 	 0 	 1758.79 	 3664.06
2.041 	 37238.1 	 107.132 	 0 	 1758.46 	 3663.46
2.041 	 36943.9 	 106.294 	 0 	 1758.13 	 3662.85
2.041 	 36649.6 	 105.456 	 0 	 1757.81 	 3662.24
2.041 	 36355.3 	 104.618 	 0 	 1757.48 	 3661.64
2.041 	 36061.1 	 103.78 	 0 	 1757.15 	 3661.03
2.041 	 35766.9 	 102.942 	 0 	 1756.83 	 3660.43
2.041 	 35472.7 	 102.103 	 0 	 1756.5 	 3659.82
2.041 	 35178.5 	 101.265 	 0 	 1756.17 	 3659.21
2.041 	 34884.3 	 100.427 	 0 	 1755.84 	 3658.61
2.041 	 34590.2 	 99.588 	 0 	 1755.52 	 3658
2.041 	 34296.1 	 98.7494 	 0 	 1755.19 	 3657.39
2.041 	 34001.9 	 97.9107 	 0 	 1754.86 	 3656.78
2.041 	 33707.8 	 97.0719 	 0 	 1754.54 	 3656.17
2.041 	 33413.8 	 96.233 	 0 	 1754.21 	 3655.57
2.041 	 33119.7 	 95.394 	 0 	 1753.88 	 3654.96
2.041 	 32825.6 	 94.5549 	 0 	 1753.56 	 3654.35
2.041 	 32531.6 	 93.7158 	 0 	 1753.23 	 3653.74
2.041 	 32237.6 	 92.8766 	 0 	 1752.9 	 3653.13
2.041 	 31943.6 	 92.0372 	 0 	 1752.58 	 3652.52
2.041 	 31649.6 	 91.1978 	 0 	 1752.25 	 3651.91
2.041 	 31355.6 	 90.3583 	 0 	 1751.92 	 3651.3
2.041 	 31061.7 	 89.5187 	 0 	 1751.59 	 3650.69
2.041 	 30767.8 	 88.679 	 0 	 1751.27 	 3650.08
2.041 	 30473.9 	 87.8392 	 0 	 1750.94 	 3649.47
2.041 	 30180 	 86.9994 	 0 	 1750.61 	 3648.85
2.041 	 29886.1 	 86.1594 	 0 	 1750.29 	 3648.24
2.041 	 29592.2 	 85.3194 	 0 	 1749.96 	 3647.63
2.041 	 29298.4 	 84.4793 	 0 	 1749.64 	 3647.02
2.041 	 29004.5 	 83.639 	 0 	 1749.31 	 3646.41
2.041 	 28710.7 	 82.7987 	 0 	 1748.98 	 3645.79
2.041 	 28416.9 	 81.9583 	 0 	 1748.66 	 3645.18
2.041 	 28123.1 	 81.1178 	 0 	 1748.33 	 3644.57
2.041 	 27829.4 	 80.2773 	 0 	 1748 	 3643.95
2.041 	 27535.6 	 79.4366 	 0 	 1747.68 	 3643.34
2.041 	 27241.9 	 78.5958 	 0 	 1747.35 	 3642.72
2.041 	 26948.2 	 77.755 	 0 	 1747.02 	 3642.11
2.041 	 26654.5 	 76.914 	 0 	 1746.7 	 3641.49
2.041 	 26360.8 	 76.073 	 0 	 1746.37 	 3640.88
2.041 	 26067.2 	 75.2319 	 0 	 1746.04 	 3640.26
2.041 	 25773.5 	 74.3907 	 0 	 1745.72 	 3639.65
2.041 	 25479.9 	 73.5494 	 0 	 1745.39 	 3639.03
2.041 	 25186.3 	 72.708 	 0 	 1745.07 	 3638.42
2.041 	 24892.7 	 71.8665 	 0 	 1742.7 	 3637.8
2.041 	 24599.1 	 71.025 	 0 	 1725.4 	 3637.18
2.041 	 24305.6 	 70.1833 	 0 	 1708.11 	 3636.57
2.041 	 24012 	 69.3415 	 0 	 1690.81 	 3635.95
2.041 	 23718.5 	 68.4997 	 0 	 1673.51 	 3635.33
2.041 	 23425 	 67.6578 	 0 	 1656.2 	 3634.71
2.041 	 23131.5 	 66.8157 	 0 	 1638.9 	 3634.09
2.041 	 22838 	 65.9736 	 0 	 1621.59 	 3633.48
2.041 	 22544.6 	 65.1314 	 0 	 1604.28 	 3632.86
2.041 	 22251.1 	 64.2891 	 0 	 1586.97 	 3632.24
2.041 	 21957.7 	 63.4467 	 0 	 1569.66 	 3631.62
2.041 	 21664.3 	 62.6042 	 0 	 1552.35 	 3631
2.041 	 21370.9 	 61.7617 	 0 	 1535.03 	 3630.38
2.041 	 21077.5 	 60.919 	 0 	 1517.71 	 3629.76
2.041 	 20784.2 	 60.0762 	 0 	 1500.39 	 3629.14
2.041 	 20490.8 	 59.2334 	 0 	 1483.07 	 3628.52
2.041 	 20197.5 	 58.3904 	 0 	 1465.75 	 3627.9
2.041 	 19904.2 	 57.5474 	 0 	 1448.42 	 3627.27
2.041 	 19610.9 	 56.7043 	 0 	 1431.09 	 3626.65
2.041 	 19317.6 	 55.8611 	 0 	 1413.76 	 3626.03
2.041 	 19024.4 	 55.0178 	 0 	 1396.43 	 3625.41
2.041 	 18731.2 	 54.1744 	 0 	 1379.1 	 3624.79
2.041 	 18437.9 	 53.3309 	 0 	 1361.77 	 3624.16
2.041 	 18144.7 	 52.4873 	 0 	 1344.43 	 3623.54
2.041 	 17851.6 	 51.6436 	 0 	 1327.09 	 3622.92
2.041 	 17558.4 	 50.7998 	 0 	 1309.75 	 3622.29
2.041 	 17265.2 	 49.9559 	 0 	 1292.41 	 3621.67
2.041 	 16972.1 	 49.112 	 0 	 1275.06 	 3621.04
2.041 	 16679 	 48.2679 	 0 	 1257.72 	 3620.42
2.041 	 16385.9 	 47.4238 	 0 	 1240.37 	 3619.8
2.041 	 16092.8 	 46.5795 	 0 	 1223.02 	 3619.17
2.041 	 15799.7 	 45.7352 	 0 	 1205.66 	 3618.54
2.041 	 15506.7 	 44.8908 	 0 	 1188.31 	 3617.92
2.041 	 15213.7 	 44.0463 	 0 	 1170.95 	 3617.29
2.041 	 14920.7 	 43.2017 	 0 	 1153.6 	 3616.67
2.041 	 14627.7 	 42.3569 	 0 	 1136.24 	 3616.04
2.041 	 14334.7 	 41.5121 	 0 	 1118.87 	 3615.41
2.041 	 14041.7 	 40.6673 	 0 	 1101.51 	 3614.79
2.041 	 13748.8 	 39.8223 	 0 	 1084.14 	 3614.16
2.041 	 13455.9 	 38.9772 	 0 	 1066.78 	 3613.53
2.041 	 13162.9 	 38.132 	 0 	 1049.41 	 3612.9
2.041 	 12870.1 	 37.2867 	 0 	 1032.04 	 3612.27
2.041 	 12577.2 	 36.4414 	 0 	 1014.66 	 3611.65
2.041 	 12284.3 	 35.5959 	 0 	 997.287 	 3611.02
2.041 	 11991.5 	 34.7504 	 0 	 979.909 	 3610.39
2.041 	 11698.7 	 33.9047 	 0 	 962.53 	 3609.76
2.041 	 11405.9 	 33.059 	 0 	 945.149 	 3609.13
2.041 	 11113.1 	 32.2131 	 0 	 927.765 	 3608.5
2.041 	 10820.3 	 31.3672 	 0 	 910.38 	 3607.87
2.041 	 10527.5 	 30.5212 	 0 	 892.993 	 3607.24
2.041 	 10234.8 	 29.675 	 0 	 875.604 	 3606.6
2.041 	 9942.09 	 28.8288 	 0 	 858.213 	 3605.97
2.041 	 9649.39 	 27.9825 	 0 	 840.82 	 3605.34
2.041 	 9356.7 	 27.1361 	 0 	 823.425 	 3604.71
2.041 	 9064.04 	 26.2896 	 0 	 806.028 	 3604.08
2.041 	 8771.39 	 25.443 	 0 	 788.629 	 3603.44
2.041 	 8478.75 	 24.5963 	 0 	 771.229 	 3602.81
2.041 	 8186.14 	 23.7495 	 0 	 753.826 	 3602.18
2.041 	 7893.54 	 22.9026 	 0 	 736.421 	 3601.54
2.041 	 7600.96 	 22.0556 	 0 	 719.014 	 3600.91
2.041 	 7308.4 	 21.2085 	 0 	 701.605 	 3600.28
2.041 	 7015.85 	 20.3614 	 0 	 684.195 	 3599.64
2.041 	 6723.33 	 19.5141 	 0 	 666.782 	 3599.01
2.041 	 6430.81 	 18.6667 	 0 	 649.367 	 3598.37
2.041 	 6138.32 	 17.8193 	 0 	 631.951 	 3597.74
2.041 	 5845.85 	 16.9717 	 0 	 614.532 	 3597.1
2.041 	 5553.39 	 16.124 	 0 	 597.111 	 3596.46
2.041 	 5260.95 	 15.2763 	 0 	 579.689 	 3595.83
2.041 	 4968.52 	 14.4284 	 0 	 562.264 	 3595.19
2.041 	 4676.12 	 13.5805 	 0 	 544.838 	 3594.55
2.041 	 4383.73 	 12.7324 	 0 	 527.409 	 3593.92
2.041 	 4091.36 	 11.8843 	 0 	 509.978 	 3593.28
2.041 	 3799 	 11.036 	 0 	 492.546 	 3592.64
2.041 	 3506.67 	 10.1877 	 0 	 475.111 	 3592
2.041 	 3214.35 	 9.33926 	 0 	 457.675 	 3591.37
2.041 	 2922.05 	 8.49073 	 0 	 440.236 	 3590.73
2.041 	 2629.76 	 7.6421 	 0 	 422.795 	 3590.09
2.041 	 2337.5 	 6.79337 	 0 	 405.353 	 3589.45
2.041 	 2045.25 	 5.94454 	 0 	 387.908 	 3588.81
2.041 	 1753.02 	 5.09561 	 0 	 370.462 	 3588.17
2.041 	 1460.8 	 4.24659 	 0 	 353.013 	 3587.53
2.041 	 1168.61 	 3.39747 	 0 	 335.562 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.051 	 39887.5 	 114.668 	 0 	 1760.58 	 3668.89
2.051 	 39593 	 113.831 	 0 	 1760.25 	 3668.29
2.051 	 39298.6 	 112.994 	 0 	 1759.93 	 3667.68
2.051 	 39004.2 	 112.157 	 0 	 1759.6 	 3667.08
2.051 	 38709.8 	 111.32 	 0 	 1759.27 	 3666.48
2.051 	 38415.4 	 110.482 	 0 	 1758.94 	 3665.87
2.051 	 38121.1 	 109.645 	 0 	 1758.62 	 3665.27
2.051 	 37826.8 	 108.807 	 0 	 1758.29 	 3664.66
2.051 	 37532.4 	 107.969 	 0 	 1757.96 	 3664.06
2.051 	 37238.1 	 107.132 	 0 	 1757.64 	 3663.46
2.051 	 36943.9 	 106.294 	 0 	 1757.31 	 3662.85
2.051 	 36649.6 	 105.456 	 0 	 1756.98 	 3662.24
2.051 	 36355.3 	 104.618 	 0 	 1756.66 	 3661.64
2.051 	 36061.1 	 103.78 	 0 	 1756.33 	 3661.03
2.051 	 35766.9 	 102.942 	 0 	 1756 	 3660.43
2.051 	 35472.7 	 102.103 	 0 	 1755.67 	 3659.82
2.051 	 35178.5 	 101.265 	 0 	 1755.35 	 3659.21
2.051 	 34884.3 	 100.427 	 0 	 1755.02 	 3658.61
2.051 	 34590.2 	 99.588 	 0 	 1754.69 	 3658
2.051 	 34296.1 	 98.7494 	 0 	 1754.37 	 3657.39
2.051 	 34001.9 	 97.9107 	 0 	 1754.04 	 3656.78
2.051 	 33707.8 	 97.0719 	 0 	 1753.71 	 3656.17
2.051 	 33413.8 	 96.233 	 0 	 1753.39 	 3655.57
2.051 	 33119.7 	 95.394 	 0 	 1753.06 	 3654.96
2.051 	 32825.6 	 94.5549 	 0 	 1752.73 	 3654.35
2.051 	 32531.6 	 93.7158 	 0 	 1752.41 	 3653.74
2.051 	 32237.6 	 92.8766 	 0 	 1752.08 	 3653.13
2.051 	 31943.6 	 92.0372 	 0 	 1751.75 	 3652.52
2.051 	 31649.6 	 91.1978 	 0 	 1751.43 	 3651.91
2.051 	 31355.6 	 90.3583 	 0 	 1751.1 	 3651.3
2.051 	 31061.7 	 89.5187 	 0 	 1750.77 	 3650.69
2.051 	 30767.8 	 88.679 	 0 	 1750.45 	 3650.08
