Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.65 	 78897 	 224.431 	 0.153573 	 2050.47 	 3746.28
0.65 	 78600.4 	 223.605 	 0.154911 	 2049.96 	 3745.7
0.65 	 78303.8 	 222.778 	 0.156249 	 2049.44 	 3745.13
0.65 	 78007.2 	 221.952 	 0.157586 	 2048.92 	 3744.56
0.65 	 77710.7 	 221.125 	 0.158924 	 2048.41 	 3743.99
0.65 	 77414.2 	 220.299 	 0.160261 	 2047.89 	 3743.42
0.65 	 77117.7 	 219.472 	 0.161598 	 2047.37 	 3742.85
0.65 	 76821.2 	 218.645 	 0.162936 	 2046.86 	 3742.28
0.65 	 76524.7 	 217.818 	 0.164273 	 2046.34 	 3741.7
0.65 	 76228.3 	 216.991 	 0.16561 	 2045.83 	 3741.13
0.65 	 75931.8 	 216.164 	 0.166947 	 2045.31 	 3740.56
0.65 	 75635.4 	 215.337 	 0.168284 	 2044.79 	 3739.99
0.65 	 75339 	 214.51 	 0.169621 	 2044.28 	 3739.41
0.65 	 75042.6 	 213.683 	 0.170957 	 2043.76 	 3738.84
0.65 	 74746.2 	 212.856 	 0.172294 	 2043.24 	 3738.26
0.65 	 74449.8 	 212.028 	 0.173631 	 2042.73 	 3737.69
0.65 	 74153.5 	 211.201 	 0.174967 	 2042.21 	 3737.12
0.65 	 73857.1 	 210.373 	 0.176304 	 2041.69 	 3736.54
0.65 	 73560.8 	 209.546 	 0.17764 	 2041.18 	 3735.97
0.65 	 73264.5 	 208.718 	 0.178977 	 2040.66 	 3735.39
0.65 	 72968.3 	 207.89 	 0.180313 	 2040.14 	 3734.82
0.65 	 72672 	 207.062 	 0.181649 	 2039.63 	 3734.24
0.65 	 72375.7 	 206.234 	 0.182985 	 2039.11 	 3733.67
0.65 	 72079.5 	 205.406 	 0.184321 	 2038.59 	 3733.09
0.65 	 71783.3 	 204.578 	 0.185657 	 2038.08 	 3732.52
0.65 	 71487.1 	 203.75 	 0.186993 	 2037.56 	 3731.94
0.65 	 71190.9 	 202.922 	 0.188329 	 2037.04 	 3731.36
0.65 	 70894.7 	 202.093 	 0.189665 	 2036.52 	 3730.79
0.65 	 70598.6 	 201.265 	 0.190932 	 2036.01 	 3730.21
0.65 	 70302.4 	 200.437 	 0.192232 	 2035.49 	 3729.63
0.65 	 70006.3 	 199.608 	 0.193566 	 2034.97 	 3729.05
0.65 	 69710.2 	 198.779 	 0.194936 	 2034.46 	 3728.48
0.65 	 69414.1 	 197.951 	 0.196343 	 2033.94 	 3727.9
0.65 	 69118 	 197.122 	 0.197788 	 2033.42 	 3727.32
0.65 	 68822 	 196.293 	 0.199272 	 2032.9 	 3726.74
0.65 	 68525.9 	 195.464 	 0.200799 	 2032.39 	 3726.16
0.65 	 68229.9 	 194.635 	 0.202368 	 2031.87 	 3725.59
0.65 	 67933.9 	 193.806 	 0.203982 	 2031.35 	 3725.01
0.65 	 67637.9 	 192.977 	 0.205642 	 2030.83 	 3724.43
0.65 	 67341.9 	 192.147 	 0.20735 	 2030.31 	 3723.85
0.65 	 67046 	 191.318 	 0.209109 	 2029.8 	 3723.27
0.65 	 66750 	 190.489 	 0.21092 	 2029.28 	 3722.69
0.65 	 66454.1 	 189.659 	 0.212784 	 2028.76 	 3722.11
0.65 	 66158.2 	 188.829 	 0.214705 	 2028.24 	 3721.53
0.65 	 65862.3 	 188 	 0.216684 	 2027.72 	 3720.95
0.65 	 65566.4 	 187.17 	 0.218726 	 2027.21 	 3720.37
0.65 	 65270.5 	 186.34 	 0.220829 	 2026.69 	 3719.79
0.65 	 64974.7 	 185.51 	 0.222998 	 2026.17 	 3719.2
0.65 	 64678.9 	 184.68 	 0.225235 	 2025.65 	 3718.62
0.65 	 64383.1 	 183.85 	 0.227543 	 2025.13 	 3718.04
0.65 	 64087.3 	 183.02 	 0.229929 	 2024.62 	 3717.46
0.65 	 63791.5 	 182.19 	 0.232389 	 2024.1 	 3716.88
0.65 	 63495.7 	 181.36 	 0.23493 	 2023.58 	 3716.29
0.65 	 63200 	 180.529 	 0.237554 	 2023.06 	 3715.71
0.65 	 62904.2 	 179.699 	 0.240266 	 2022.54 	 3715.13
0.65 	 62608.5 	 178.868 	 0.243068 	 2022.02 	 3714.54
0.65 	 62312.8 	 178.038 	 0.245966 	 2021.5 	 3713.96
0.65 	 62017.1 	 177.207 	 0.248967 	 2020.99 	 3713.38
0.65 	 61721.5 	 176.376 	 0.252066 	 2020.47 	 3712.79
0.65 	 61425.8 	 175.545 	 0.255275 	 2019.95 	 3712.21
0.65 	 61130.2 	 174.714 	 0.258596 	 2019.43 	 3711.62
0.65 	 60834.5 	 173.883 	 0.262036 	 2018.91 	 3711.04
0.65 	 60538.9 	 173.052 	 0.265598 	 2018.39 	 3710.46
0.65 	 60243.4 	 172.221 	 0.269288 	 2017.87 	 3709.87
0.65 	 59947.8 	 171.39 	 0.273115 	 2017.35 	 3709.28
0.65 	 59652.2 	 170.558 	 0.275699 	 2016.83 	 3708.7
0.65 	 59356.7 	 169.727 	 0.278228 	 2016.32 	 3708.11
0.65 	 59061.2 	 168.895 	 0.281018 	 2015.8 	 3707.53
0.65 	 58765.7 	 168.064 	 0.284064 	 2015.28 	 3706.94
0.65 	 58470.2 	 167.232 	 0.287358 	 2014.76 	 3706.35
0.65 	 58174.7 	 166.4 	 0.290537 	 2014.24 	 3705.77
0.65 	 57879.2 	 165.568 	 0.291579 	 2013.72 	 3705.18
0.65 	 57583.8 	 164.736 	 0.292687 	 2013.2 	 3704.59
0.65 	 57288.4 	 163.904 	 0.29386 	 2012.68 	 3704
0.65 	 56993 	 163.072 	 0.295095 	 2012.16 	 3703.42
0.65 	 56697.6 	 162.24 	 0.296392 	 2011.64 	 3702.83
0.65 	 56402.2 	 161.408 	 0.297749 	 2011.12 	 3702.24
0.65 	 56106.8 	 160.576 	 0.299167 	 2010.6 	 3701.65
0.65 	 55811.5 	 159.743 	 0.300643 	 2010.08 	 3701.06
0.65 	 55516.2 	 158.911 	 0.30218 	 2009.56 	 3700.47
0.65 	 55220.9 	 158.078 	 0.303777 	 2009.04 	 3699.88
0.65 	 54925.6 	 157.245 	 0.305435 	 2008.52 	 3699.29
0.65 	 54630.3 	 156.413 	 0.307148 	 2008 	 3698.71
0.65 	 54335 	 155.58 	 0.308892 	 2007.48 	 3698.12
0.65 	 54039.8 	 154.747 	 0.310698 	 2006.96 	 3697.52
0.65 	 53744.6 	 153.914 	 0.312567 	 2006.44 	 3696.93
0.65 	 53449.3 	 153.081 	 0.314502 	 2005.92 	 3696.34
0.65 	 53154.2 	 152.248 	 0.316503 	 2005.4 	 3695.75
0.65 	 52859 	 151.414 	 0.318572 	 2004.88 	 3695.16
0.65 	 52563.8 	 150.581 	 0.320713 	 2004.36 	 3694.57
0.65 	 52268.7 	 149.748 	 0.322925 	 2003.84 	 3693.98
0.65 	 51973.5 	 148.914 	 0.325213 	 2003.32 	 3693.39
0.65 	 51678.4 	 148.081 	 0.327578 	 2002.8 	 3692.79
0.65 	 51383.3 	 147.247 	 0.330023 	 2002.28 	 3692.2
0.65 	 51088.2 	 146.413 	 0.332552 	 2001.76 	 3691.61
0.65 	 50793.2 	 145.579 	 0.335166 	 2001.24 	 3691.01
0.65 	 50498.1 	 144.745 	 0.33787 	 2000.72 	 3690.42
0.65 	 50203.1 	 143.911 	 0.340666 	 2000.2 	 3689.83
0.65 	 49908.1 	 143.077 	 0.343559 	 1999.68 	 3689.23
0.65 	 49613.1 	 142.243 	 0.346553 	 1999.16 	 3688.64
0.65 	 49318.1 	 141.409 	 0.349651 	 1998.64 	 3688.05
0.65 	 49023.1 	 140.575 	 0.352851 	 1998.11 	 3687.45
0.65 	 48728.2 	 139.74 	 0.356172 	 1997.59 	 3686.86
0.65 	 48433.3 	 138.906 	 0.359611 	 1997.07 	 3686.26
0.65 	 48138.4 	 138.071 	 0.363175 	 1996.55 	 3685.67
0.65 	 47843.5 	 137.236 	 0.366869 	 1996.03 	 3685.07
0.65 	 47548.6 	 136.402 	 0.3707 	 1995.51 	 3684.47
0.65 	 47253.7 	 135.567 	 0.374672 	 1994.99 	 3683.88
0.65 	 46958.9 	 134.732 	 0.378793 	 1994.47 	 3683.28
0.65 	 46664 	 133.897 	 0.383072 	 1993.95 	 3682.68
0.65 	 46369.2 	 133.062 	 0.387502 	 1993.42 	 3682.09
0.65 	 46074.4 	 132.227 	 0.392116 	 1992.9 	 3681.49
0.65 	 45779.6 	 131.391 	 0.39691 	 1992.38 	 3680.89
0.65 	 45484.9 	 130.556 	 0.401893 	 1991.86 	 3680.3
0.65 	 45190.1 	 129.721 	 0.407078 	 1991.34 	 3679.7
0.65 	 44895.4 	 128.885 	 0.412472 	 1990.82 	 3679.1
0.65 	 44600.7 	 128.049 	 0.418075 	 1990.29 	 3678.5
0.65 	 44306 	 127.214 	 0.423925 	 1989.77 	 3677.9
0.65 	 44011.3 	 126.378 	 0.43002 	 1989.25 	 3677.3
0.65 	 43716.6 	 125.542 	 0.436376 	 1988.73 	 3676.7
0.65 	 43422 	 124.706 	 0.443004 	 1988.21 	 3676.1
0.65 	 43127.3 	 123.87 	 0.449908 	 1987.68 	 3675.51
0.65 	 42832.7 	 123.034 	 0.45713 	 1987.16 	 3674.91
0.65 	 42538.1 	 122.198 	 0.464675 	 1986.64 	 3674.3
0.65 	 42243.5 	 121.362 	 0.472561 	 1986.12 	 3673.7
0.65 	 41949 	 120.525 	 0.480805 	 1985.6 	 3673.1
0.65 	 41654.4 	 119.689 	 0.489414 	 1985.07 	 3672.5
0.65 	 41359.9 	 118.852 	 0.498021 	 1984.55 	 3671.9
0.65 	 41065.4 	 118.016 	 0.505976 	 1984.03 	 3671.3
0.65 	 40770.9 	 117.179 	 0.514214 	 1983.51 	 3670.7
0.65 	 40476.4 	 116.342 	 0.522727 	 1982.98 	 3670.1
0.65 	 40181.9 	 115.505 	 0.531566 	 1982.46 	 3669.49
0.65 	 39887.5 	 114.668 	 0.540719 	 1981.94 	 3668.89
0.65 	 39593 	 113.831 	 0.550203 	 1981.42 	 3668.29
0.65 	 39298.6 	 112.994 	 0.559999 	 1980.89 	 3667.68
0.65 	 39004.2 	 112.157 	 0.570169 	 1980.37 	 3667.08
0.65 	 38709.8 	 111.32 	 0.580702 	 1979.85 	 3666.48
0.65 	 38415.4 	 110.482 	 0.591607 	 1979.33 	 3665.87
0.65 	 38121.1 	 109.645 	 0.602865 	 1978.8 	 3665.27
0.65 	 37826.8 	 108.807 	 0.614544 	 1978.28 	 3664.66
0.65 	 37532.4 	 107.969 	 0.626632 	 1977.76 	 3664.06
0.65 	 37238.1 	 107.132 	 0.6391 	 1977.23 	 3663.46
0.65 	 36943.9 	 106.294 	 0.652014 	 1976.71 	 3662.85
0.65 	 36649.6 	 105.456 	 0.665347 	 1976.19 	 3662.24
0.65 	 36355.3 	 104.618 	 0.679069 	 1975.66 	 3661.64
0.65 	 36061.1 	 103.78 	 0.693258 	 1975.14 	 3661.03
0.65 	 35766.9 	 102.942 	 0.707895 	 1974.62 	 3660.43
0.65 	 35472.7 	 102.103 	 0.72295 	 1974.09 	 3659.82
0.65 	 35178.5 	 101.265 	 0.738493 	 1973.57 	 3659.21
0.65 	 34884.3 	 100.427 	 0.754491 	 1973.05 	 3658.61
0.65 	 34590.2 	 99.588 	 0.770903 	 1972.52 	 3658
0.65 	 34296.1 	 98.7494 	 0.787807 	 1972 	 3657.39
0.65 	 34001.9 	 97.9107 	 0.805173 	 1971.48 	 3656.78
0.65 	 33707.8 	 97.0719 	 0.822947 	 1970.95 	 3656.17
0.65 	 33413.8 	 96.233 	 0.841205 	 1970.43 	 3655.57
0.65 	 33119.7 	 95.394 	 0.859922 	 1969.91 	 3654.96
0.65 	 32825.6 	 94.5549 	 0.879049 	 1969.38 	 3654.35
0.65 	 32531.6 	 93.7158 	 0.898662 	 1968.86 	 3653.74
0.65 	 32237.6 	 92.8766 	 0.91869 	 1968.33 	 3653.13
0.65 	 31943.6 	 92.0372 	 0.939221 	 1967.81 	 3652.52
0.65 	 31649.6 	 91.1978 	 0.960222 	 1967.29 	 3651.91
0.65 	 31355.6 	 90.3583 	 0.981663 	 1966.76 	 3651.3
0.65 	 31061.7 	 89.5187 	 1 	 1966.24 	 3650.69
0.65 	 30767.8 	 88.679 	 1 	 1965.71 	 3650.08
0.65 	 30473.9 	 87.8392 	 1 	 1965.19 	 3649.47
0.65 	 30180 	 86.9994 	 1 	 1964.66 	 3648.85
0.65 	 29886.1 	 86.1594 	 1 	 1964.14 	 3648.24
0.65 	 29592.2 	 85.3194 	 1 	 1963.62 	 3647.63
0.65 	 29298.4 	 84.4793 	 1 	 1963.09 	 3647.02
0.65 	 29004.5 	 83.639 	 1 	 1962.57 	 3646.41
0.65 	 28710.7 	 82.7987 	 1 	 1962.04 	 3645.79
0.65 	 28416.9 	 81.9583 	 1 	 1961.52 	 3645.18
0.65 	 28123.1 	 81.1178 	 1 	 1960.99 	 3644.57
0.65 	 27829.4 	 80.2773 	 1 	 1960.47 	 3643.95
0.65 	 27535.6 	 79.4366 	 1 	 1959.94 	 3643.34
0.65 	 27241.9 	 78.5958 	 1 	 1959.42 	 3642.72
0.65 	 26948.2 	 77.755 	 1 	 1958.89 	 3642.11
0.65 	 26654.5 	 76.914 	 1 	 1958.37 	 3641.49
0.65 	 26360.8 	 76.073 	 1 	 1957.84 	 3640.88
0.65 	 26067.2 	 75.2319 	 1 	 1957.32 	 3640.26
0.65 	 25773.5 	 74.3907 	 1 	 1956.79 	 3639.65
0.65 	 25479.9 	 73.5494 	 1 	 1956.27 	 3639.03
0.65 	 25186.3 	 72.708 	 1 	 1955.74 	 3638.42
0.65 	 24892.7 	 71.8665 	 1 	 1955.22 	 3637.8
0.65 	 24599.1 	 71.025 	 1 	 1954.69 	 3637.18
0.65 	 24305.6 	 70.1833 	 1 	 1954.16 	 3636.57
0.65 	 24012 	 69.3415 	 1 	 1953.64 	 3635.95
0.65 	 23718.5 	 68.4997 	 1 	 1953.11 	 3635.33
0.65 	 23425 	 67.6578 	 1 	 1952.59 	 3634.71
0.65 	 23131.5 	 66.8157 	 1 	 1952.06 	 3634.09
0.65 	 22838 	 65.9736 	 1 	 1951.54 	 3633.48
0.65 	 22544.6 	 65.1314 	 1 	 1951.01 	 3632.86
0.65 	 22251.1 	 64.2891 	 1 	 1950.48 	 3632.24
0.65 	 21957.7 	 63.4467 	 1 	 1949.96 	 3631.62
0.65 	 21664.3 	 62.6042 	 1 	 1949.43 	 3631
0.65 	 21370.9 	 61.7617 	 1 	 1948.91 	 3630.38
0.65 	 21077.5 	 60.919 	 1 	 1948.38 	 3629.76
0.65 	 20784.2 	 60.0762 	 1 	 1947.85 	 3629.14
0.65 	 20490.8 	 59.2334 	 1 	 1947.33 	 3628.52
0.65 	 20197.5 	 58.3904 	 1 	 1946.8 	 3627.9
0.65 	 19904.2 	 57.5474 	 1 	 1946.28 	 3627.27
0.65 	 19610.9 	 56.7043 	 1 	 1945.75 	 3626.65
0.65 	 19317.6 	 55.8611 	 1 	 1945.22 	 3626.03
0.65 	 19024.4 	 55.0178 	 1 	 1944.7 	 3625.41
0.65 	 18731.2 	 54.1744 	 1 	 1944.17 	 3624.79
0.65 	 18437.9 	 53.3309 	 1 	 1943.64 	 3624.16
0.65 	 18144.7 	 52.4873 	 1 	 1943.12 	 3623.54
0.65 	 17851.6 	 51.6436 	 1 	 1942.59 	 3622.92
0.65 	 17558.4 	 50.7998 	 1 	 1942.06 	 3622.29
0.65 	 17265.2 	 49.9559 	 1 	 1941.54 	 3621.67
0.65 	 16972.1 	 49.112 	 1 	 1941.01 	 3621.04
0.65 	 16679 	 48.2679 	 1 	 1940.48 	 3620.42
0.65 	 16385.9 	 47.4238 	 1 	 1939.95 	 3619.8
0.65 	 16092.8 	 46.5795 	 1 	 1921.54 	 3619.17
0.65 	 15799.7 	 45.7352 	 1 	 1899.22 	 3618.54
0.65 	 15506.7 	 44.8908 	 1 	 1876.57 	 3617.92
0.65 	 15213.7 	 44.0463 	 1 	 1853.57 	 3617.29
0.65 	 14920.7 	 43.2017 	 1 	 1830.23 	 3616.67
0.65 	 14627.7 	 42.3569 	 1 	 1806.56 	 3616.04
0.65 	 14334.7 	 41.5121 	 1 	 1782.55 	 3615.41
0.65 	 14041.7 	 40.6673 	 1 	 1758.2 	 3614.79
0.65 	 13748.8 	 39.8223 	 1 	 1733.53 	 3614.16
0.65 	 13455.9 	 38.9772 	 1 	 1708.52 	 3613.53
0.65 	 13162.9 	 38.132 	 1 	 1683.19 	 3612.9
0.65 	 12870.1 	 37.2867 	 0.969027 	 1657.53 	 3612.27
0.65 	 12577.2 	 36.4414 	 0.819797 	 1631.55 	 3611.65
0.65 	 12284.3 	 35.5959 	 0.692273 	 1605.25 	 3611.02
0.65 	 11991.5 	 34.7504 	 0.581623 	 1578.64 	 3610.39
0.65 	 11698.7 	 33.9047 	 0.4728 	 1551.72 	 3609.76
0.65 	 11405.9 	 33.059 	 0.344199 	 1524.49 	 3609.13
0.65 	 11113.1 	 32.2131 	 0.237902 	 1496.96 	 3608.5
0.65 	 10820.3 	 31.3672 	 0.169501 	 1469.13 	 3607.87
0.65 	 10527.5 	 30.5212 	 0.125239 	 1441.01 	 3607.24
0.65 	 10234.8 	 29.675 	 0.0961323 	 1412.6 	 3606.6
0.65 	 9942.09 	 28.8288 	 0.0753702 	 1383.91 	 3605.97
0.65 	 9649.39 	 27.9825 	 0.0607984 	 1354.94 	 3605.34
0.65 	 9356.7 	 27.1361 	 0.0499655 	 1325.69 	 3604.71
0.65 	 9064.04 	 26.2896 	 0.0415895 	 1296.18 	 3604.08
0.65 	 8771.39 	 25.443 	 0.0348807 	 1266.41 	 3603.44
0.65 	 8478.75 	 24.5963 	 0.0293601 	 1236.38 	 3602.81
0.65 	 8186.14 	 23.7495 	 0.0247139 	 1206.1 	 3602.18
0.65 	 7893.54 	 22.9026 	 0.0207198 	 1175.58 	 3601.54
0.65 	 7600.96 	 22.0556 	 0.0172431 	 1144.82 	 3600.91
0.65 	 7308.4 	 21.2085 	 0.0134605 	 1113.84 	 3600.28
0.65 	 7015.85 	 20.3614 	 0.0012819 	 1082.63 	 3599.64
0.65 	 6723.33 	 19.5141 	 0 	 1051.21 	 3599.01
0.65 	 6430.81 	 18.6667 	 0 	 1019.58 	 3598.37
0.65 	 6138.32 	 17.8193 	 0 	 987.75 	 3597.74
0.65 	 5845.85 	 16.9717 	 0 	 955.728 	 3597.1
0.65 	 5553.39 	 16.124 	 0 	 923.523 	 3596.46
0.65 	 5260.95 	 15.2763 	 0 	 891.141 	 3595.83
0.65 	 4968.52 	 14.4284 	 0 	 858.591 	 3595.19
0.65 	 4676.12 	 13.5805 	 0 	 825.881 	 3594.55
0.65 	 4383.73 	 12.7324 	 0 	 793.02 	 3593.92
0.65 	 4091.36 	 11.8843 	 0 	 760.016 	 3593.28
0.65 	 3799 	 11.036 	 0 	 726.877 	 3592.64
0.65 	 3506.67 	 10.1877 	 0 	 693.614 	 3592
0.65 	 3214.35 	 9.33926 	 0 	 660.234 	 3591.37
0.65 	 2922.05 	 8.49073 	 0 	 626.746 	 3590.73
0.65 	 2629.76 	 7.6421 	 0 	 593.16 	 3590.09
0.65 	 2337.5 	 6.79337 	 0 	 559.485 	 3589.45
0.65 	 2045.25 	 5.94454 	 0 	 525.731 	 3588.81
0.65 	 1753.02 	 5.09561 	 0 	 491.905 	 3588.17
0.65 	 1460.8 	 4.24659 	 0 	 458.019 	 3587.53
0.65 	 1168.61 	 3.39747 	 0 	 424.08 	 3586.89
0.65 	 876.43 	 2.54825 	 0 	 390.1 	 3586.25
0.65 	 584.269 	 1.69893 	 0 	 356.086 	 3585.6
0.65 	 292.126 	 0.849515 	 0 	 322.05 	 3584.96
0.65 	 13.4907 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.66 	 143028 	 400.411 	 0 	 2158.97 	 3864.16
0.66 	 142728 	 399.6 	 0 	 2158.46 	 3863.64
0.66 	 142428 	 398.789 	 0 	 2157.96 	 3863.11
0.66 	 142129 	 397.978 	 0 	 2157.45 	 3862.58
0.66 	 141829 	 397.166 	 0 	 2156.94 	 3862.05
0.66 	 141529 	 396.355 	 0 	 2156.44 	 3861.52
0.66 	 141229 	 395.543 	 0 	 2155.93 	 3860.99
0.66 	 140929 	 394.731 	 0 	 2155.42 	 3860.46
0.66 	 140629 	 393.92 	 0 	 2154.92 	 3859.94
0.66 	 140329 	 393.108 	 0 	 2154.41 	 3859.41
0.66 	 140030 	 392.296 	 0 	 2153.91 	 3858.88
0.66 	 139730 	 391.484 	 0 	 2153.4 	 3858.35
0.66 	 139430 	 390.672 	 0 	 2152.89 	 3857.82
0.66 	 139130 	 389.86 	 0 	 2152.39 	 3857.29
0.66 	 138831 	 389.048 	 0 	 2151.88 	 3856.76
0.66 	 138531 	 388.236 	 0 	 2151.37 	 3856.23
0.66 	 138231 	 387.424 	 0 	 2150.87 	 3855.7
0.66 	 137931 	 386.612 	 0 	 2150.36 	 3855.17
0.66 	 137632 	 385.799 	 0 	 2149.85 	 3854.64
0.66 	 137332 	 384.987 	 0 	 2149.34 	 3854.1
0.66 	 137032 	 384.174 	 0 	 2148.84 	 3853.57
0.66 	 136733 	 383.362 	 0 	 2148.33 	 3853.04
0.66 	 136433 	 382.549 	 0 	 2147.82 	 3852.51
0.66 	 136134 	 381.737 	 0 	 2147.32 	 3851.98
0.66 	 135834 	 380.924 	 0 	 2146.81 	 3851.45
0.66 	 135534 	 380.111 	 0 	 2146.3 	 3850.91
0.66 	 135235 	 379.298 	 0 	 2145.8 	 3850.38
0.66 	 134935 	 378.485 	 0 	 2145.29 	 3849.85
0.66 	 134636 	 377.672 	 0 	 2144.78 	 3849.32
0.66 	 134336 	 376.859 	 0 	 2144.27 	 3848.78
0.66 	 134037 	 376.046 	 0 	 2143.77 	 3848.25
0.66 	 133737 	 375.233 	 0 	 2143.26 	 3847.72
0.66 	 133438 	 374.42 	 0 	 2142.75 	 3847.19
0.66 	 133138 	 373.606 	 0 	 2142.24 	 3846.65
0.66 	 132839 	 372.793 	 0 	 2141.74 	 3846.12
0.66 	 132539 	 371.98 	 0 	 2141.23 	 3845.58
0.66 	 132240 	 371.166 	 0 	 2140.72 	 3845.05
0.66 	 131941 	 370.352 	 0 	 2140.21 	 3844.52
0.66 	 131641 	 369.539 	 0 	 2139.71 	 3843.98
0.66 	 131342 	 368.725 	 0 	 2139.2 	 3843.45
0.66 	 131043 	 367.911 	 0 	 2138.69 	 3842.91
0.66 	 130743 	 367.097 	 0 	 2138.18 	 3842.38
0.66 	 130444 	 366.284 	 0 	 2137.67 	 3841.84
0.66 	 130145 	 365.47 	 0 	 2137.17 	 3841.31
0.66 	 129845 	 364.656 	 0 	 2136.66 	 3840.77
0.66 	 129546 	 363.841 	 0 	 2136.15 	 3840.23
0.66 	 129247 	 363.027 	 0 	 2135.64 	 3839.7
0.66 	 128948 	 362.213 	 0 	 2135.13 	 3839.16
0.66 	 128648 	 361.399 	 0 	 2134.63 	 3838.63
0.66 	 128349 	 360.584 	 0 	 2134.12 	 3838.09
0.66 	 128050 	 359.77 	 0 	 2133.61 	 3837.55
0.66 	 127751 	 358.955 	 0 	 2133.1 	 3837.02
0.66 	 127452 	 358.141 	 0 	 2132.59 	 3836.48
0.66 	 127153 	 357.326 	 0 	 2132.09 	 3835.94
0.66 	 126853 	 356.511 	 0 	 2131.58 	 3835.4
0.66 	 126554 	 355.697 	 0 	 2131.07 	 3834.87
0.66 	 126255 	 354.882 	 0 	 2130.56 	 3834.33
0.66 	 125956 	 354.067 	 0 	 2130.05 	 3833.79
0.66 	 125657 	 353.252 	 0 	 2129.54 	 3833.25
0.66 	 125358 	 352.437 	 0 	 2129.03 	 3832.71
0.66 	 125059 	 351.622 	 0 	 2128.53 	 3832.18
0.66 	 124760 	 350.807 	 0 	 2128.02 	 3831.64
0.66 	 124461 	 349.991 	 0 	 2127.51 	 3831.1
0.66 	 124162 	 349.176 	 0 	 2127 	 3830.56
0.66 	 123863 	 348.361 	 0 	 2126.49 	 3830.02
0.66 	 123564 	 347.545 	 0 	 2125.98 	 3829.48
0.66 	 123265 	 346.73 	 0 	 2125.47 	 3828.94
0.66 	 122966 	 345.914 	 0 	 2124.96 	 3828.4
0.66 	 122667 	 345.099 	 0 	 2124.46 	 3827.86
0.66 	 122368 	 344.283 	 0 	 2123.95 	 3827.32
0.66 	 122069 	 343.467 	 0 	 2123.44 	 3826.78
0.66 	 121771 	 342.651 	 0 	 2122.93 	 3826.24
0.66 	 121472 	 341.835 	 0 	 2122.42 	 3825.7
0.66 	 121173 	 341.019 	 0 	 2121.91 	 3825.16
0.66 	 120874 	 340.203 	 0 	 2121.4 	 3824.62
0.66 	 120575 	 339.387 	 0 	 2120.89 	 3824.07
0.66 	 120276 	 338.571 	 0 	 2120.38 	 3823.53
0.66 	 119978 	 337.755 	 0 	 2119.87 	 3822.99
0.66 	 119679 	 336.938 	 0 	 2119.36 	 3822.45
0.66 	 119380 	 336.122 	 0 	 2118.85 	 3821.91
0.66 	 119081 	 335.305 	 0 	 2118.35 	 3821.36
0.66 	 118783 	 334.489 	 0 	 2117.84 	 3820.82
0.66 	 118484 	 333.672 	 0 	 2117.33 	 3820.28
0.66 	 118185 	 332.856 	 0 	 2116.82 	 3819.74
0.66 	 117887 	 332.039 	 0 	 2116.31 	 3819.19
0.66 	 117588 	 331.222 	 0 	 2115.8 	 3818.65
0.66 	 117289 	 330.405 	 0 	 2115.29 	 3818.11
0.66 	 116991 	 329.588 	 0 	 2114.78 	 3817.56
0.66 	 116692 	 328.771 	 0 	 2114.27 	 3817.02
0.66 	 116394 	 327.954 	 0 	 2113.76 	 3816.47
0.66 	 116095 	 327.137 	 0 	 2113.25 	 3815.93
0.66 	 115797 	 326.32 	 0 	 2112.74 	 3815.38
0.66 	 115498 	 325.502 	 0 	 2112.23 	 3814.84
0.66 	 115199 	 324.685 	 0 	 2111.72 	 3814.29
0.66 	 114901 	 323.868 	 0 	 2111.21 	 3813.75
0.66 	 114602 	 323.05 	 0 	 2110.7 	 3813.2
0.66 	 114304 	 322.233 	 0 	 2110.19 	 3812.66
0.66 	 114006 	 321.415 	 0 	 2109.68 	 3812.11
0.66 	 113707 	 320.597 	 0 	 2109.17 	 3811.57
0.66 	 113409 	 319.779 	 0 	 2108.66 	 3811.02
0.66 	 113110 	 318.962 	 0.000151714 	 2108.15 	 3810.47
0.66 	 112812 	 318.144 	 0.00149074 	 2107.64 	 3809.93
0.66 	 112513 	 317.326 	 0.0028297 	 2107.13 	 3809.38
0.66 	 112215 	 316.508 	 0.00416858 	 2106.62 	 3808.83
0.66 	 111917 	 315.69 	 0.0055074 	 2106.11 	 3808.29
0.66 	 111618 	 314.871 	 0.00684615 	 2105.6 	 3807.74
0.66 	 111320 	 314.053 	 0.00818483 	 2105.08 	 3807.19
0.66 	 111022 	 313.235 	 0.00952343 	 2104.57 	 3806.65
0.66 	 110723 	 312.416 	 0.010862 	 2104.06 	 3806.1
0.66 	 110425 	 311.598 	 0.0122004 	 2103.55 	 3805.55
0.66 	 110127 	 310.779 	 0.0135388 	 2103.04 	 3805
0.66 	 109829 	 309.961 	 0.0148772 	 2102.53 	 3804.45
0.66 	 109530 	 309.142 	 0.0162154 	 2102.02 	 3803.9
0.66 	 109232 	 308.323 	 0.0175536 	 2101.51 	 3803.35
0.66 	 108934 	 307.505 	 0.0188917 	 2101 	 3802.81
0.66 	 108636 	 306.686 	 0.0202298 	 2100.49 	 3802.26
