Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.871 	 15799.7 	 45.7352 	 0 	 1889.46 	 3618.54
0.871 	 15506.7 	 44.8908 	 0 	 1889.1 	 3617.92
0.871 	 15213.7 	 44.0463 	 0 	 1888.75 	 3617.29
0.871 	 14920.7 	 43.2017 	 0 	 1888.39 	 3616.67
0.871 	 14627.7 	 42.3569 	 0 	 1888.04 	 3616.04
0.871 	 14334.7 	 41.5121 	 0 	 1887.68 	 3615.41
0.871 	 14041.7 	 40.6673 	 0 	 1887.33 	 3614.79
0.871 	 13748.8 	 39.8223 	 0 	 1886.98 	 3614.16
0.871 	 13455.9 	 38.9772 	 0 	 1886.62 	 3613.53
0.871 	 13162.9 	 38.132 	 0 	 1886.27 	 3612.9
0.871 	 12870.1 	 37.2867 	 0 	 1885.91 	 3612.27
0.871 	 12577.2 	 36.4414 	 0 	 1885.56 	 3611.65
0.871 	 12284.3 	 35.5959 	 0 	 1860.23 	 3611.02
0.871 	 11991.5 	 34.7504 	 0 	 1822.21 	 3610.39
0.871 	 11698.7 	 33.9047 	 0 	 1784.18 	 3609.76
0.871 	 11405.9 	 33.059 	 0 	 1746.15 	 3609.13
0.871 	 11113.1 	 32.2131 	 0 	 1708.12 	 3608.5
0.871 	 10820.3 	 31.3672 	 0 	 1670.08 	 3607.87
0.871 	 10527.5 	 30.5212 	 0 	 1632.04 	 3607.24
0.871 	 10234.8 	 29.675 	 0 	 1593.99 	 3606.6
0.871 	 9942.09 	 28.8288 	 0 	 1555.94 	 3605.97
0.871 	 9649.39 	 27.9825 	 0 	 1517.88 	 3605.34
0.871 	 9356.7 	 27.1361 	 0 	 1479.82 	 3604.71
0.871 	 9064.04 	 26.2896 	 0 	 1441.76 	 3604.08
0.871 	 8771.39 	 25.443 	 0 	 1403.69 	 3603.44
0.871 	 8478.75 	 24.5963 	 0 	 1365.62 	 3602.81
0.871 	 8186.14 	 23.7495 	 0 	 1327.54 	 3602.18
0.871 	 7893.54 	 22.9026 	 0 	 1289.46 	 3601.54
0.871 	 7600.96 	 22.0556 	 0 	 1251.37 	 3600.91
0.871 	 7308.4 	 21.2085 	 0 	 1213.28 	 3600.28
0.871 	 7015.85 	 20.3614 	 0 	 1175.19 	 3599.64
0.871 	 6723.33 	 19.5141 	 0 	 1137.09 	 3599.01
0.871 	 6430.81 	 18.6667 	 0 	 1098.99 	 3598.37
0.871 	 6138.32 	 17.8193 	 0 	 1060.88 	 3597.74
0.871 	 5845.85 	 16.9717 	 0 	 1022.77 	 3597.1
0.871 	 5553.39 	 16.124 	 0 	 984.651 	 3596.46
0.871 	 5260.95 	 15.2763 	 0 	 946.531 	 3595.83
0.871 	 4968.52 	 14.4284 	 0 	 908.406 	 3595.19
0.871 	 4676.12 	 13.5805 	 0 	 870.277 	 3594.55
0.871 	 4383.73 	 12.7324 	 0 	 832.144 	 3593.92
0.871 	 4091.36 	 11.8843 	 0 	 794.006 	 3593.28
0.871 	 3799 	 11.036 	 0 	 755.864 	 3592.64
0.871 	 3506.67 	 10.1877 	 0 	 717.717 	 3592
0.871 	 3214.35 	 9.33926 	 0 	 679.566 	 3591.37
0.871 	 2922.05 	 8.49073 	 0 	 641.411 	 3590.73
0.871 	 2629.76 	 7.6421 	 0 	 603.251 	 3590.09
0.871 	 2337.5 	 6.79337 	 0 	 565.087 	 3589.45
0.871 	 2045.25 	 5.94454 	 0 	 526.918 	 3588.81
0.871 	 1753.02 	 5.09561 	 0 	 488.745 	 3588.17
0.871 	 1460.8 	 4.24659 	 0 	 450.568 	 3587.53
0.871 	 1168.61 	 3.39747 	 0 	 412.386 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.881 	 39887.5 	 114.668 	 0 	 1915.69 	 3668.89
0.881 	 39593 	 113.831 	 0 	 1915.33 	 3668.29
0.881 	 39298.6 	 112.994 	 0 	 1914.97 	 3667.68
0.881 	 39004.2 	 112.157 	 0 	 1914.62 	 3667.08
0.881 	 38709.8 	 111.32 	 0 	 1914.26 	 3666.48
0.881 	 38415.4 	 110.482 	 0 	 1913.91 	 3665.87
0.881 	 38121.1 	 109.645 	 0 	 1913.55 	 3665.27
0.881 	 37826.8 	 108.807 	 0 	 1913.19 	 3664.66
0.881 	 37532.4 	 107.969 	 0 	 1912.84 	 3664.06
0.881 	 37238.1 	 107.132 	 0 	 1912.48 	 3663.46
0.881 	 36943.9 	 106.294 	 0 	 1912.13 	 3662.85
0.881 	 36649.6 	 105.456 	 0 	 1911.77 	 3662.24
0.881 	 36355.3 	 104.618 	 0 	 1911.41 	 3661.64
0.881 	 36061.1 	 103.78 	 0 	 1911.06 	 3661.03
0.881 	 35766.9 	 102.942 	 0 	 1910.7 	 3660.43
0.881 	 35472.7 	 102.103 	 0 	 1910.35 	 3659.82
0.881 	 35178.5 	 101.265 	 0 	 1909.99 	 3659.21
0.881 	 34884.3 	 100.427 	 0 	 1909.64 	 3658.61
0.881 	 34590.2 	 99.588 	 0 	 1909.28 	 3658
0.881 	 34296.1 	 98.7494 	 0 	 1908.93 	 3657.39
0.881 	 34001.9 	 97.9107 	 0 	 1908.57 	 3656.78
0.881 	 33707.8 	 97.0719 	 0 	 1908.21 	 3656.17
0.881 	 33413.8 	 96.233 	 0 	 1907.86 	 3655.57
0.881 	 33119.7 	 95.394 	 0 	 1907.5 	 3654.96
0.881 	 32825.6 	 94.5549 	 0 	 1907.15 	 3654.35
0.881 	 32531.6 	 93.7158 	 0 	 1906.79 	 3653.74
0.881 	 32237.6 	 92.8766 	 0 	 1906.44 	 3653.13
0.881 	 31943.6 	 92.0372 	 0 	 1906.08 	 3652.52
0.881 	 31649.6 	 91.1978 	 0 	 1905.73 	 3651.91
0.881 	 31355.6 	 90.3583 	 0 	 1905.37 	 3651.3
0.881 	 31061.7 	 89.5187 	 0 	 1905.02 	 3650.69
0.881 	 30767.8 	 88.679 	 0 	 1904.66 	 3650.08
0.881 	 30473.9 	 87.8392 	 0 	 1904.31 	 3649.47
0.881 	 30180 	 86.9994 	 0 	 1903.95 	 3648.85
0.881 	 29886.1 	 86.1594 	 0 	 1903.59 	 3648.24
0.881 	 29592.2 	 85.3194 	 0 	 1903.24 	 3647.63
0.881 	 29298.4 	 84.4793 	 0 	 1902.88 	 3647.02
0.881 	 29004.5 	 83.639 	 0 	 1902.53 	 3646.41
0.881 	 28710.7 	 82.7987 	 0 	 1902.17 	 3645.79
0.881 	 28416.9 	 81.9583 	 0 	 1901.82 	 3645.18
0.881 	 28123.1 	 81.1178 	 0 	 1901.46 	 3644.57
0.881 	 27829.4 	 80.2773 	 0 	 1901.11 	 3643.95
0.881 	 27535.6 	 79.4366 	 0 	 1900.75 	 3643.34
0.881 	 27241.9 	 78.5958 	 0 	 1900.4 	 3642.72
0.881 	 26948.2 	 77.755 	 0 	 1900.04 	 3642.11
0.881 	 26654.5 	 76.914 	 0 	 1899.69 	 3641.49
0.881 	 26360.8 	 76.073 	 0 	 1899.33 	 3640.88
0.881 	 26067.2 	 75.2319 	 0 	 1898.98 	 3640.26
0.881 	 25773.5 	 74.3907 	 0 	 1898.63 	 3639.65
0.881 	 25479.9 	 73.5494 	 0 	 1898.27 	 3639.03
0.881 	 25186.3 	 72.708 	 0 	 1897.92 	 3638.42
0.881 	 24892.7 	 71.8665 	 0 	 1897.56 	 3637.8
0.881 	 24599.1 	 71.025 	 0 	 1897.21 	 3637.18
0.881 	 24305.6 	 70.1833 	 0 	 1896.85 	 3636.57
0.881 	 24012 	 69.3415 	 0 	 1896.5 	 3635.95
0.881 	 23718.5 	 68.4997 	 0 	 1896.14 	 3635.33
0.881 	 23425 	 67.6578 	 0 	 1895.79 	 3634.71
0.881 	 23131.5 	 66.8157 	 0 	 1895.43 	 3634.09
0.881 	 22838 	 65.9736 	 0 	 1895.08 	 3633.48
0.881 	 22544.6 	 65.1314 	 0 	 1894.72 	 3632.86
0.881 	 22251.1 	 64.2891 	 0 	 1894.37 	 3632.24
0.881 	 21957.7 	 63.4467 	 0 	 1894.01 	 3631.62
0.881 	 21664.3 	 62.6042 	 0 	 1893.66 	 3631
0.881 	 21370.9 	 61.7617 	 0 	 1893.31 	 3630.38
0.881 	 21077.5 	 60.919 	 0 	 1892.95 	 3629.76
0.881 	 20784.2 	 60.0762 	 0 	 1892.6 	 3629.14
0.881 	 20490.8 	 59.2334 	 0 	 1892.24 	 3628.52
0.881 	 20197.5 	 58.3904 	 0 	 1891.89 	 3627.9
0.881 	 19904.2 	 57.5474 	 0 	 1891.53 	 3627.27
0.881 	 19610.9 	 56.7043 	 0 	 1891.18 	 3626.65
0.881 	 19317.6 	 55.8611 	 0 	 1890.83 	 3626.03
0.881 	 19024.4 	 55.0178 	 0 	 1890.47 	 3625.41
0.881 	 18731.2 	 54.1744 	 0 	 1890.12 	 3624.79
0.881 	 18437.9 	 53.3309 	 0 	 1889.76 	 3624.16
0.881 	 18144.7 	 52.4873 	 0 	 1889.41 	 3623.54
0.881 	 17851.6 	 51.6436 	 0 	 1889.05 	 3622.92
0.881 	 17558.4 	 50.7998 	 0 	 1888.7 	 3622.29
0.881 	 17265.2 	 49.9559 	 0 	 1888.35 	 3621.67
0.881 	 16972.1 	 49.112 	 0 	 1887.99 	 3621.04
0.881 	 16679 	 48.2679 	 0 	 1887.64 	 3620.42
0.881 	 16385.9 	 47.4238 	 0 	 1887.28 	 3619.8
0.881 	 16092.8 	 46.5795 	 0 	 1886.93 	 3619.17
0.881 	 15799.7 	 45.7352 	 0 	 1886.58 	 3618.54
0.881 	 15506.7 	 44.8908 	 0 	 1886.22 	 3617.92
0.881 	 15213.7 	 44.0463 	 0 	 1885.87 	 3617.29
0.881 	 14920.7 	 43.2017 	 0 	 1885.51 	 3616.67
0.881 	 14627.7 	 42.3569 	 0 	 1885.16 	 3616.04
0.881 	 14334.7 	 41.5121 	 0 	 1884.81 	 3615.41
0.881 	 14041.7 	 40.6673 	 0 	 1884.45 	 3614.79
0.881 	 13748.8 	 39.8223 	 0 	 1884.1 	 3614.16
0.881 	 13455.9 	 38.9772 	 0 	 1883.74 	 3613.53
0.881 	 13162.9 	 38.132 	 0 	 1883.39 	 3612.9
0.881 	 12870.1 	 37.2867 	 0 	 1883.04 	 3612.27
0.881 	 12577.2 	 36.4414 	 0 	 1881.1 	 3611.65
0.881 	 12284.3 	 35.5959 	 0 	 1843.48 	 3611.02
0.881 	 11991.5 	 34.7504 	 0 	 1805.86 	 3610.39
0.881 	 11698.7 	 33.9047 	 0 	 1768.23 	 3609.76
0.881 	 11405.9 	 33.059 	 0 	 1730.6 	 3609.13
0.881 	 11113.1 	 32.2131 	 0 	 1692.96 	 3608.5
0.881 	 10820.3 	 31.3672 	 0 	 1655.32 	 3607.87
0.881 	 10527.5 	 30.5212 	 0 	 1617.68 	 3607.24
0.881 	 10234.8 	 29.675 	 0 	 1580.03 	 3606.6
0.881 	 9942.09 	 28.8288 	 0 	 1542.38 	 3605.97
0.881 	 9649.39 	 27.9825 	 0 	 1504.73 	 3605.34
0.881 	 9356.7 	 27.1361 	 0 	 1467.06 	 3604.71
0.881 	 9064.04 	 26.2896 	 0 	 1429.4 	 3604.08
0.881 	 8771.39 	 25.443 	 0 	 1391.73 	 3603.44
0.881 	 8478.75 	 24.5963 	 0 	 1354.06 	 3602.81
0.881 	 8186.14 	 23.7495 	 0 	 1316.38 	 3602.18
0.881 	 7893.54 	 22.9026 	 0 	 1278.7 	 3601.54
0.881 	 7600.96 	 22.0556 	 0 	 1241.01 	 3600.91
0.881 	 7308.4 	 21.2085 	 0 	 1203.32 	 3600.28
0.881 	 7015.85 	 20.3614 	 0 	 1165.63 	 3599.64
0.881 	 6723.33 	 19.5141 	 0 	 1127.93 	 3599.01
0.881 	 6430.81 	 18.6667 	 0 	 1090.23 	 3598.37
0.881 	 6138.32 	 17.8193 	 0 	 1052.52 	 3597.74
0.881 	 5845.85 	 16.9717 	 0 	 1014.81 	 3597.1
0.881 	 5553.39 	 16.124 	 0 	 977.09 	 3596.46
0.881 	 5260.95 	 15.2763 	 0 	 939.37 	 3595.83
0.881 	 4968.52 	 14.4284 	 0 	 901.645 	 3595.19
0.881 	 4676.12 	 13.5805 	 0 	 863.916 	 3594.55
0.881 	 4383.73 	 12.7324 	 0 	 826.182 	 3593.92
0.881 	 4091.36 	 11.8843 	 0 	 788.445 	 3593.28
0.881 	 3799 	 11.036 	 0 	 750.703 	 3592.64
0.881 	 3506.67 	 10.1877 	 0 	 712.957 	 3592
0.881 	 3214.35 	 9.33926 	 0 	 675.206 	 3591.37
0.881 	 2922.05 	 8.49073 	 0 	 637.451 	 3590.73
0.881 	 2629.76 	 7.6421 	 0 	 599.692 	 3590.09
0.881 	 2337.5 	 6.79337 	 0 	 561.928 	 3589.45
0.881 	 2045.25 	 5.94454 	 0 	 524.16 	 3588.81
0.881 	 1753.02 	 5.09561 	 0 	 486.387 	 3588.17
0.881 	 1460.8 	 4.24659 	 0 	 448.611 	 3587.53
0.881 	 1168.61 	 3.39747 	 0 	 410.83 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.891 	 39887.5 	 114.668 	 0 	 1912.85 	 3668.89
0.891 	 39593 	 113.831 	 0 	 1912.49 	 3668.29
0.891 	 39298.6 	 112.994 	 0 	 1912.14 	 3667.68
0.891 	 39004.2 	 112.157 	 0 	 1911.78 	 3667.08
0.891 	 38709.8 	 111.32 	 0 	 1911.42 	 3666.48
0.891 	 38415.4 	 110.482 	 0 	 1911.07 	 3665.87
0.891 	 38121.1 	 109.645 	 0 	 1910.71 	 3665.27
0.891 	 37826.8 	 108.807 	 0 	 1910.36 	 3664.66
0.891 	 37532.4 	 107.969 	 0 	 1910 	 3664.06
0.891 	 37238.1 	 107.132 	 0 	 1909.65 	 3663.46
0.891 	 36943.9 	 106.294 	 0 	 1909.29 	 3662.85
0.891 	 36649.6 	 105.456 	 0 	 1908.94 	 3662.24
0.891 	 36355.3 	 104.618 	 0 	 1908.58 	 3661.64
0.891 	 36061.1 	 103.78 	 0 	 1908.23 	 3661.03
0.891 	 35766.9 	 102.942 	 0 	 1907.87 	 3660.43
0.891 	 35472.7 	 102.103 	 0 	 1907.52 	 3659.82
0.891 	 35178.5 	 101.265 	 0 	 1907.16 	 3659.21
0.891 	 34884.3 	 100.427 	 0 	 1906.81 	 3658.61
0.891 	 34590.2 	 99.588 	 0 	 1906.45 	 3658
0.891 	 34296.1 	 98.7494 	 0 	 1906.1 	 3657.39
0.891 	 34001.9 	 97.9107 	 0 	 1905.74 	 3656.78
0.891 	 33707.8 	 97.0719 	 0 	 1905.39 	 3656.17
0.891 	 33413.8 	 96.233 	 0 	 1905.03 	 3655.57
0.891 	 33119.7 	 95.394 	 0 	 1904.68 	 3654.96
0.891 	 32825.6 	 94.5549 	 0 	 1904.32 	 3654.35
0.891 	 32531.6 	 93.7158 	 0 	 1903.97 	 3653.74
0.891 	 32237.6 	 92.8766 	 0 	 1903.61 	 3653.13
0.891 	 31943.6 	 92.0372 	 0 	 1903.26 	 3652.52
0.891 	 31649.6 	 91.1978 	 0 	 1902.9 	 3651.91
0.891 	 31355.6 	 90.3583 	 0 	 1902.55 	 3651.3
0.891 	 31061.7 	 89.5187 	 0 	 1902.19 	 3650.69
0.891 	 30767.8 	 88.679 	 0 	 1901.84 	 3650.08
0.891 	 30473.9 	 87.8392 	 0 	 1901.48 	 3649.47
0.891 	 30180 	 86.9994 	 0 	 1901.13 	 3648.85
0.891 	 29886.1 	 86.1594 	 0 	 1900.77 	 3648.24
0.891 	 29592.2 	 85.3194 	 0 	 1900.42 	 3647.63
0.891 	 29298.4 	 84.4793 	 0 	 1900.06 	 3647.02
0.891 	 29004.5 	 83.639 	 0 	 1899.71 	 3646.41
0.891 	 28710.7 	 82.7987 	 0 	 1899.36 	 3645.79
0.891 	 28416.9 	 81.9583 	 0 	 1899 	 3645.18
0.891 	 28123.1 	 81.1178 	 0 	 1898.65 	 3644.57
0.891 	 27829.4 	 80.2773 	 0 	 1898.29 	 3643.95
0.891 	 27535.6 	 79.4366 	 0 	 1897.94 	 3643.34
0.891 	 27241.9 	 78.5958 	 0 	 1897.58 	 3642.72
0.891 	 26948.2 	 77.755 	 0 	 1897.23 	 3642.11
0.891 	 26654.5 	 76.914 	 0 	 1896.87 	 3641.49
0.891 	 26360.8 	 76.073 	 0 	 1896.52 	 3640.88
0.891 	 26067.2 	 75.2319 	 0 	 1896.17 	 3640.26
0.891 	 25773.5 	 74.3907 	 0 	 1895.81 	 3639.65
0.891 	 25479.9 	 73.5494 	 0 	 1895.46 	 3639.03
0.891 	 25186.3 	 72.708 	 0 	 1895.1 	 3638.42
0.891 	 24892.7 	 71.8665 	 0 	 1894.75 	 3637.8
0.891 	 24599.1 	 71.025 	 0 	 1894.39 	 3637.18
0.891 	 24305.6 	 70.1833 	 0 	 1894.04 	 3636.57
0.891 	 24012 	 69.3415 	 0 	 1893.69 	 3635.95
0.891 	 23718.5 	 68.4997 	 0 	 1893.33 	 3635.33
0.891 	 23425 	 67.6578 	 0 	 1892.98 	 3634.71
0.891 	 23131.5 	 66.8157 	 0 	 1892.62 	 3634.09
0.891 	 22838 	 65.9736 	 0 	 1892.27 	 3633.48
0.891 	 22544.6 	 65.1314 	 0 	 1891.92 	 3632.86
0.891 	 22251.1 	 64.2891 	 0 	 1891.56 	 3632.24
0.891 	 21957.7 	 63.4467 	 0 	 1891.21 	 3631.62
0.891 	 21664.3 	 62.6042 	 0 	 1890.85 	 3631
0.891 	 21370.9 	 61.7617 	 0 	 1890.5 	 3630.38
0.891 	 21077.5 	 60.919 	 0 	 1890.15 	 3629.76
0.891 	 20784.2 	 60.0762 	 0 	 1889.79 	 3629.14
0.891 	 20490.8 	 59.2334 	 0 	 1889.44 	 3628.52
0.891 	 20197.5 	 58.3904 	 0 	 1889.08 	 3627.9
0.891 	 19904.2 	 57.5474 	 0 	 1888.73 	 3627.27
0.891 	 19610.9 	 56.7043 	 0 	 1888.38 	 3626.65
0.891 	 19317.6 	 55.8611 	 0 	 1888.02 	 3626.03
0.891 	 19024.4 	 55.0178 	 0 	 1887.67 	 3625.41
0.891 	 18731.2 	 54.1744 	 0 	 1887.32 	 3624.79
0.891 	 18437.9 	 53.3309 	 0 	 1886.96 	 3624.16
0.891 	 18144.7 	 52.4873 	 0 	 1886.61 	 3623.54
0.891 	 17851.6 	 51.6436 	 0 	 1886.25 	 3622.92
0.891 	 17558.4 	 50.7998 	 0 	 1885.9 	 3622.29
0.891 	 17265.2 	 49.9559 	 0 	 1885.55 	 3621.67
0.891 	 16972.1 	 49.112 	 0 	 1885.19 	 3621.04
0.891 	 16679 	 48.2679 	 0 	 1884.84 	 3620.42
0.891 	 16385.9 	 47.4238 	 0 	 1884.49 	 3619.8
0.891 	 16092.8 	 46.5795 	 0 	 1884.13 	 3619.17
0.891 	 15799.7 	 45.7352 	 0 	 1883.78 	 3618.54
0.891 	 15506.7 	 44.8908 	 0 	 1883.43 	 3617.92
0.891 	 15213.7 	 44.0463 	 0 	 1883.07 	 3617.29
0.891 	 14920.7 	 43.2017 	 0 	 1882.72 	 3616.67
0.891 	 14627.7 	 42.3569 	 0 	 1882.37 	 3616.04
0.891 	 14334.7 	 41.5121 	 0 	 1882.01 	 3615.41
0.891 	 14041.7 	 40.6673 	 0 	 1881.66 	 3614.79
0.891 	 13748.8 	 39.8223 	 0 	 1881.31 	 3614.16
0.891 	 13455.9 	 38.9772 	 0 	 1880.95 	 3613.53
0.891 	 13162.9 	 38.132 	 0 	 1880.6 	 3612.9
0.891 	 12870.1 	 37.2867 	 0 	 1880.25 	 3612.27
0.891 	 12577.2 	 36.4414 	 0 	 1860.46 	 3611.65
0.891 	 12284.3 	 35.5959 	 0 	 1823.32 	 3611.02
0.891 	 11991.5 	 34.7504 	 0 	 1786.18 	 3610.39
0.891 	 11698.7 	 33.9047 	 0 	 1749.03 	 3609.76
0.891 	 11405.9 	 33.059 	 0 	 1711.88 	 3609.13
0.891 	 11113.1 	 32.2131 	 0 	 1674.73 	 3608.5
0.891 	 10820.3 	 31.3672 	 0 	 1637.57 	 3607.87
0.891 	 10527.5 	 30.5212 	 0 	 1600.4 	 3607.24
0.891 	 10234.8 	 29.675 	 0 	 1563.24 	 3606.6
0.891 	 9942.09 	 28.8288 	 0 	 1526.06 	 3605.97
0.891 	 9649.39 	 27.9825 	 0 	 1488.89 	 3605.34
0.891 	 9356.7 	 27.1361 	 0 	 1451.71 	 3604.71
0.891 	 9064.04 	 26.2896 	 0 	 1414.52 	 3604.08
0.891 	 8771.39 	 25.443 	 0 	 1377.34 	 3603.44
0.891 	 8478.75 	 24.5963 	 0 	 1340.14 	 3602.81
0.891 	 8186.14 	 23.7495 	 0 	 1302.95 	 3602.18
0.891 	 7893.54 	 22.9026 	 0 	 1265.75 	 3601.54
0.891 	 7600.96 	 22.0556 	 0 	 1228.54 	 3600.91
0.891 	 7308.4 	 21.2085 	 0 	 1191.33 	 3600.28
0.891 	 7015.85 	 20.3614 	 0 	 1154.12 	 3599.64
0.891 	 6723.33 	 19.5141 	 0 	 1116.9 	 3599.01
0.891 	 6430.81 	 18.6667 	 0 	 1079.68 	 3598.37
0.891 	 6138.32 	 17.8193 	 0 	 1042.45 	 3597.74
0.891 	 5845.85 	 16.9717 	 0 	 1005.22 	 3597.1
0.891 	 5553.39 	 16.124 	 0 	 967.984 	 3596.46
0.891 	 5260.95 	 15.2763 	 0 	 930.745 	 3595.83
0.891 	 4968.52 	 14.4284 	 0 	 893.502 	 3595.19
0.891 	 4676.12 	 13.5805 	 0 	 856.254 	 3594.55
0.891 	 4383.73 	 12.7324 	 0 	 819.002 	 3593.92
0.891 	 4091.36 	 11.8843 	 0 	 781.746 	 3593.28
0.891 	 3799 	 11.036 	 0 	 744.485 	 3592.64
0.891 	 3506.67 	 10.1877 	 0 	 707.22 	 3592
0.891 	 3214.35 	 9.33926 	 0 	 669.951 	 3591.37
0.891 	 2922.05 	 8.49073 	 0 	 632.678 	 3590.73
0.891 	 2629.76 	 7.6421 	 0 	 595.4 	 3590.09
0.891 	 2337.5 	 6.79337 	 0 	 558.118 	 3589.45
0.891 	 2045.25 	 5.94454 	 0 	 520.832 	 3588.81
0.891 	 1753.02 	 5.09561 	 0 	 483.542 	 3588.17
0.891 	 1460.8 	 4.24659 	 0 	 446.247 	 3587.53
0.891 	 1168.61 	 3.39747 	 0 	 408.948 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.901 	 39887.5 	 114.668 	 0 	 1910.03 	 3668.89
0.901 	 39593 	 113.831 	 0 	 1909.67 	 3668.29
0.901 	 39298.6 	 112.994 	 0 	 1909.32 	 3667.68
0.901 	 39004.2 	 112.157 	 0 	 1908.96 	 3667.08
0.901 	 38709.8 	 111.32 	 0 	 1908.61 	 3666.48
0.901 	 38415.4 	 110.482 	 0 	 1908.25 	 3665.87
0.901 	 38121.1 	 109.645 	 0 	 1907.9 	 3665.27
0.901 	 37826.8 	 108.807 	 0 	 1907.54 	 3664.66
0.901 	 37532.4 	 107.969 	 0 	 1907.19 	 3664.06
0.901 	 37238.1 	 107.132 	 0 	 1906.84 	 3663.46
0.901 	 36943.9 	 106.294 	 0 	 1906.48 	 3662.85
0.901 	 36649.6 	 105.456 	 0 	 1906.13 	 3662.24
0.901 	 36355.3 	 104.618 	 0 	 1905.77 	 3661.64
0.901 	 36061.1 	 103.78 	 0 	 1905.42 	 3661.03
0.901 	 35766.9 	 102.942 	 0 	 1905.06 	 3660.43
0.901 	 35472.7 	 102.103 	 0 	 1904.71 	 3659.82
0.901 	 35178.5 	 101.265 	 0 	 1904.35 	 3659.21
0.901 	 34884.3 	 100.427 	 0 	 1904 	 3658.61
0.901 	 34590.2 	 99.588 	 0 	 1903.64 	 3658
0.901 	 34296.1 	 98.7494 	 0 	 1903.29 	 3657.39
0.901 	 34001.9 	 97.9107 	 0 	 1902.93 	 3656.78
0.901 	 33707.8 	 97.0719 	 0 	 1902.58 	 3656.17
0.901 	 33413.8 	 96.233 	 0 	 1902.23 	 3655.57
0.901 	 33119.7 	 95.394 	 0 	 1901.87 	 3654.96
0.901 	 32825.6 	 94.5549 	 0 	 1901.52 	 3654.35
0.901 	 32531.6 	 93.7158 	 0 	 1901.16 	 3653.74
0.901 	 32237.6 	 92.8766 	 0 	 1900.81 	 3653.13
0.901 	 31943.6 	 92.0372 	 0 	 1900.45 	 3652.52
0.901 	 31649.6 	 91.1978 	 0 	 1900.1 	 3651.91
0.901 	 31355.6 	 90.3583 	 0 	 1899.75 	 3651.3
0.901 	 31061.7 	 89.5187 	 0 	 1899.39 	 3650.69
0.901 	 30767.8 	 88.679 	 0 	 1899.04 	 3650.08
0.901 	 30473.9 	 87.8392 	 0 	 1898.68 	 3649.47
0.901 	 30180 	 86.9994 	 0 	 1898.33 	 3648.85
0.901 	 29886.1 	 86.1594 	 0 	 1897.97 	 3648.24
0.901 	 29592.2 	 85.3194 	 0 	 1897.62 	 3647.63
0.901 	 29298.4 	 84.4793 	 0 	 1897.27 	 3647.02
0.901 	 29004.5 	 83.639 	 0 	 1896.91 	 3646.41
0.901 	 28710.7 	 82.7987 	 0 	 1896.56 	 3645.79
0.901 	 28416.9 	 81.9583 	 0 	 1896.2 	 3645.18
0.901 	 28123.1 	 81.1178 	 0 	 1895.85 	 3644.57
0.901 	 27829.4 	 80.2773 	 0 	 1895.5 	 3643.95
0.901 	 27535.6 	 79.4366 	 0 	 1895.14 	 3643.34
0.901 	 27241.9 	 78.5958 	 0 	 1894.79 	 3642.72
0.901 	 26948.2 	 77.755 	 0 	 1894.43 	 3642.11
0.901 	 26654.5 	 76.914 	 0 	 1894.08 	 3641.49
0.901 	 26360.8 	 76.073 	 0 	 1893.73 	 3640.88
0.901 	 26067.2 	 75.2319 	 0 	 1893.37 	 3640.26
0.901 	 25773.5 	 74.3907 	 0 	 1893.02 	 3639.65
0.901 	 25479.9 	 73.5494 	 0 	 1892.67 	 3639.03
0.901 	 25186.3 	 72.708 	 0 	 1892.31 	 3638.42
0.901 	 24892.7 	 71.8665 	 0 	 1891.96 	 3637.8
0.901 	 24599.1 	 71.025 	 0 	 1891.6 	 3637.18
0.901 	 24305.6 	 70.1833 	 0 	 1891.25 	 3636.57
0.901 	 24012 	 69.3415 	 0 	 1890.9 	 3635.95
0.901 	 23718.5 	 68.4997 	 0 	 1890.54 	 3635.33
0.901 	 23425 	 67.6578 	 0 	 1890.19 	 3634.71
0.901 	 23131.5 	 66.8157 	 0 	 1889.84 	 3634.09
0.901 	 22838 	 65.9736 	 0 	 1889.48 	 3633.48
0.901 	 22544.6 	 65.1314 	 0 	 1889.13 	 3632.86
0.901 	 22251.1 	 64.2891 	 0 	 1888.78 	 3632.24
0.901 	 21957.7 	 63.4467 	 0 	 1888.42 	 3631.62
0.901 	 21664.3 	 62.6042 	 0 	 1888.07 	 3631
0.901 	 21370.9 	 61.7617 	 0 	 1887.72 	 3630.38
0.901 	 21077.5 	 60.919 	 0 	 1887.36 	 3629.76
0.901 	 20784.2 	 60.0762 	 0 	 1887.01 	 3629.14
0.901 	 20490.8 	 59.2334 	 0 	 1886.66 	 3628.52
0.901 	 20197.5 	 58.3904 	 0 	 1886.3 	 3627.9
0.901 	 19904.2 	 57.5474 	 0 	 1885.95 	 3627.27
0.901 	 19610.9 	 56.7043 	 0 	 1885.6 	 3626.65
0.901 	 19317.6 	 55.8611 	 0 	 1885.24 	 3626.03
