Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.72 	 41359.9 	 118.852 	 0.481777 	 1975.78 	 3671.9
0.72 	 41065.4 	 118.016 	 0.489206 	 1975.26 	 3671.3
0.72 	 40770.9 	 117.179 	 0.496903 	 1974.74 	 3670.7
0.72 	 40476.4 	 116.342 	 0.504877 	 1974.22 	 3670.1
0.72 	 40181.9 	 115.505 	 0.513139 	 1973.7 	 3669.49
0.72 	 39887.5 	 114.668 	 0.521698 	 1973.18 	 3668.89
0.72 	 39593 	 113.831 	 0.530572 	 1972.66 	 3668.29
0.72 	 39298.6 	 112.994 	 0.539765 	 1972.14 	 3667.68
0.72 	 39004.2 	 112.157 	 0.549293 	 1971.62 	 3667.08
0.72 	 38709.8 	 111.32 	 0.559167 	 1971.1 	 3666.48
0.72 	 38415.4 	 110.482 	 0.5694 	 1970.58 	 3665.87
0.72 	 38121.1 	 109.645 	 0.579999 	 1970.06 	 3665.27
0.72 	 37826.8 	 108.807 	 0.590954 	 1969.53 	 3664.66
0.72 	 37532.4 	 107.969 	 0.602333 	 1969.01 	 3664.06
0.72 	 37238.1 	 107.132 	 0.614113 	 1968.49 	 3663.46
0.72 	 36943.9 	 106.294 	 0.626303 	 1967.97 	 3662.85
0.72 	 36649.6 	 105.456 	 0.638925 	 1967.45 	 3662.24
0.72 	 36355.3 	 104.618 	 0.65198 	 1966.93 	 3661.64
0.72 	 36061.1 	 103.78 	 0.665441 	 1966.41 	 3661.03
0.72 	 35766.9 	 102.942 	 0.679353 	 1965.89 	 3660.43
0.72 	 35472.7 	 102.103 	 0.693722 	 1965.37 	 3659.82
0.72 	 35178.5 	 101.265 	 0.708553 	 1964.85 	 3659.21
0.72 	 34884.3 	 100.427 	 0.723816 	 1964.32 	 3658.61
0.72 	 34590.2 	 99.588 	 0.739576 	 1963.8 	 3658
0.72 	 34296.1 	 98.7494 	 0.755806 	 1963.28 	 3657.39
0.72 	 34001.9 	 97.9107 	 0.772514 	 1962.76 	 3656.78
0.72 	 33707.8 	 97.0719 	 0.789685 	 1962.24 	 3656.17
0.72 	 33413.8 	 96.233 	 0.807318 	 1961.72 	 3655.57
0.72 	 33119.7 	 95.394 	 0.825423 	 1961.2 	 3654.96
0.72 	 32825.6 	 94.5549 	 0.843953 	 1960.67 	 3654.35
0.72 	 32531.6 	 93.7158 	 0.862978 	 1960.15 	 3653.74
0.72 	 32237.6 	 92.8766 	 0.882464 	 1959.63 	 3653.13
0.72 	 31943.6 	 92.0372 	 0.902412 	 1959.11 	 3652.52
0.72 	 31649.6 	 91.1978 	 0.922824 	 1958.59 	 3651.91
0.72 	 31355.6 	 90.3583 	 0.943706 	 1958.07 	 3651.3
0.72 	 31061.7 	 89.5187 	 0.965013 	 1957.54 	 3650.69
0.72 	 30767.8 	 88.679 	 0.986854 	 1957.02 	 3650.08
0.72 	 30473.9 	 87.8392 	 1 	 1956.5 	 3649.47
0.72 	 30180 	 86.9994 	 1 	 1955.98 	 3648.85
0.72 	 29886.1 	 86.1594 	 1 	 1955.46 	 3648.24
0.72 	 29592.2 	 85.3194 	 1 	 1954.93 	 3647.63
0.72 	 29298.4 	 84.4793 	 1 	 1954.41 	 3647.02
0.72 	 29004.5 	 83.639 	 1 	 1953.89 	 3646.41
0.72 	 28710.7 	 82.7987 	 1 	 1953.37 	 3645.79
0.72 	 28416.9 	 81.9583 	 1 	 1952.84 	 3645.18
0.72 	 28123.1 	 81.1178 	 1 	 1952.32 	 3644.57
0.72 	 27829.4 	 80.2773 	 1 	 1951.8 	 3643.95
0.72 	 27535.6 	 79.4366 	 1 	 1951.28 	 3643.34
0.72 	 27241.9 	 78.5958 	 1 	 1950.75 	 3642.72
0.72 	 26948.2 	 77.755 	 1 	 1950.23 	 3642.11
0.72 	 26654.5 	 76.914 	 1 	 1949.71 	 3641.49
0.72 	 26360.8 	 76.073 	 1 	 1949.18 	 3640.88
0.72 	 26067.2 	 75.2319 	 1 	 1948.66 	 3640.26
0.72 	 25773.5 	 74.3907 	 1 	 1948.14 	 3639.65
0.72 	 25479.9 	 73.5494 	 1 	 1947.62 	 3639.03
0.72 	 25186.3 	 72.708 	 1 	 1947.09 	 3638.42
0.72 	 24892.7 	 71.8665 	 1 	 1946.57 	 3637.8
0.72 	 24599.1 	 71.025 	 1 	 1946.05 	 3637.18
0.72 	 24305.6 	 70.1833 	 1 	 1945.52 	 3636.57
0.72 	 24012 	 69.3415 	 1 	 1945 	 3635.95
0.72 	 23718.5 	 68.4997 	 1 	 1944.48 	 3635.33
0.72 	 23425 	 67.6578 	 1 	 1943.95 	 3634.71
0.72 	 23131.5 	 66.8157 	 1 	 1943.43 	 3634.09
0.72 	 22838 	 65.9736 	 1 	 1942.91 	 3633.48
0.72 	 22544.6 	 65.1314 	 1 	 1942.38 	 3632.86
0.72 	 22251.1 	 64.2891 	 1 	 1941.86 	 3632.24
0.72 	 21957.7 	 63.4467 	 1 	 1941.33 	 3631.62
0.72 	 21664.3 	 62.6042 	 1 	 1940.81 	 3631
0.72 	 21370.9 	 61.7617 	 1 	 1940.29 	 3630.38
0.72 	 21077.5 	 60.919 	 1 	 1939.76 	 3629.76
0.72 	 20784.2 	 60.0762 	 1 	 1939.24 	 3629.14
0.72 	 20490.8 	 59.2334 	 1 	 1938.72 	 3628.52
0.72 	 20197.5 	 58.3904 	 1 	 1938.19 	 3627.9
0.72 	 19904.2 	 57.5474 	 1 	 1937.67 	 3627.27
0.72 	 19610.9 	 56.7043 	 1 	 1937.14 	 3626.65
0.72 	 19317.6 	 55.8611 	 1 	 1936.62 	 3626.03
0.72 	 19024.4 	 55.0178 	 1 	 1936.09 	 3625.41
0.72 	 18731.2 	 54.1744 	 1 	 1935.57 	 3624.79
0.72 	 18437.9 	 53.3309 	 1 	 1935.05 	 3624.16
0.72 	 18144.7 	 52.4873 	 1 	 1934.52 	 3623.54
0.72 	 17851.6 	 51.6436 	 1 	 1934 	 3622.92
0.72 	 17558.4 	 50.7998 	 1 	 1933.47 	 3622.29
0.72 	 17265.2 	 49.9559 	 1 	 1932.95 	 3621.67
0.72 	 16972.1 	 49.112 	 1 	 1932.42 	 3621.04
0.72 	 16679 	 48.2679 	 1 	 1919.27 	 3620.42
0.72 	 16385.9 	 47.4238 	 1 	 1897.84 	 3619.8
0.72 	 16092.8 	 46.5795 	 1 	 1876.08 	 3619.17
0.72 	 15799.7 	 45.7352 	 1 	 1854.01 	 3618.54
0.72 	 15506.7 	 44.8908 	 1 	 1831.61 	 3617.92
0.72 	 15213.7 	 44.0463 	 1 	 1808.9 	 3617.29
0.72 	 14920.7 	 43.2017 	 1 	 1785.88 	 3616.67
0.72 	 14627.7 	 42.3569 	 1 	 1762.54 	 3616.04
0.72 	 14334.7 	 41.5121 	 1 	 1738.89 	 3615.41
0.72 	 14041.7 	 40.6673 	 1 	 1714.93 	 3614.79
0.72 	 13748.8 	 39.8223 	 1 	 1690.66 	 3614.16
0.72 	 13455.9 	 38.9772 	 0.971981 	 1666.09 	 3613.53
0.72 	 13162.9 	 38.132 	 0.828904 	 1641.22 	 3612.9
0.72 	 12870.1 	 37.2867 	 0.704912 	 1616.05 	 3612.27
0.72 	 12577.2 	 36.4414 	 0.590562 	 1590.58 	 3611.65
0.72 	 12284.3 	 35.5959 	 0.483978 	 1564.82 	 3611.02
0.72 	 11991.5 	 34.7504 	 0.406552 	 1538.77 	 3610.39
0.72 	 11698.7 	 33.9047 	 0.282902 	 1512.43 	 3609.76
0.72 	 11405.9 	 33.059 	 0.201607 	 1485.81 	 3609.13
0.72 	 11113.1 	 32.2131 	 0.147727 	 1458.91 	 3608.5
0.72 	 10820.3 	 31.3672 	 0.112357 	 1431.74 	 3607.87
0.72 	 10527.5 	 30.5212 	 0.0883059 	 1404.31 	 3607.24
0.72 	 10234.8 	 29.675 	 0.0704048 	 1376.6 	 3606.6
0.72 	 9942.09 	 28.8288 	 0.0576707 	 1348.64 	 3605.97
0.72 	 9649.39 	 27.9825 	 0.0479766 	 1320.42 	 3605.34
0.72 	 9356.7 	 27.1361 	 0.0403343 	 1291.95 	 3604.71
0.72 	 9064.04 	 26.2896 	 0.0341199 	 1263.24 	 3604.08
0.72 	 8771.39 	 25.443 	 0.0289456 	 1234.28 	 3603.44
0.72 	 8478.75 	 24.5963 	 0.0245465 	 1205.1 	 3602.81
0.72 	 8186.14 	 23.7495 	 0.0207321 	 1175.68 	 3602.18
0.72 	 7893.54 	 22.9026 	 0.0173836 	 1146.05 	 3601.54
0.72 	 7600.96 	 22.0556 	 0.0144569 	 1116.2 	 3600.91
0.72 	 7308.4 	 21.2085 	 0.00461671 	 1086.14 	 3600.28
0.72 	 7015.85 	 20.3614 	 0 	 1055.88 	 3599.64
0.72 	 6723.33 	 19.5141 	 0 	 1025.42 	 3599.01
0.72 	 6430.81 	 18.6667 	 0 	 994.771 	 3598.37
0.72 	 6138.32 	 17.8193 	 0 	 963.942 	 3597.74
0.72 	 5845.85 	 16.9717 	 0 	 932.938 	 3597.1
0.72 	 5553.39 	 16.124 	 0 	 901.766 	 3596.46
0.72 	 5260.95 	 15.2763 	 0 	 870.433 	 3595.83
0.72 	 4968.52 	 14.4284 	 0 	 838.947 	 3595.19
0.72 	 4676.12 	 13.5805 	 0 	 807.316 	 3594.55
0.72 	 4383.73 	 12.7324 	 0 	 775.547 	 3593.92
0.72 	 4091.36 	 11.8843 	 0 	 743.648 	 3593.28
0.72 	 3799 	 11.036 	 0 	 711.627 	 3592.64
0.72 	 3506.67 	 10.1877 	 0 	 679.492 	 3592
0.72 	 3214.35 	 9.33926 	 0 	 647.251 	 3591.37
0.72 	 2922.05 	 8.49073 	 0 	 614.912 	 3590.73
0.72 	 2629.76 	 7.6421 	 0 	 582.484 	 3590.09
0.72 	 2337.5 	 6.79337 	 0 	 549.975 	 3589.45
0.72 	 2045.25 	 5.94454 	 0 	 517.393 	 3588.81
0.72 	 1753.02 	 5.09561 	 0 	 484.746 	 3588.17
0.72 	 1460.8 	 4.24659 	 0 	 452.044 	 3587.53
0.72 	 1168.61 	 3.39747 	 0 	 419.295 	 3586.89
0.72 	 876.43 	 2.54825 	 0 	 386.508 	 3586.25
0.72 	 584.269 	 1.69893 	 0 	 353.69 	 3585.6
0.72 	 292.126 	 0.849515 	 0 	 320.851 	 3584.96
0.72 	 39.7182 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.73 	 131342 	 368.725 	 0 	 2129.87 	 3843.45
0.73 	 131043 	 367.911 	 0 	 2129.37 	 3842.91
0.73 	 130743 	 367.097 	 0 	 2128.86 	 3842.38
0.73 	 130444 	 366.284 	 0 	 2128.36 	 3841.84
0.73 	 130145 	 365.47 	 0 	 2127.85 	 3841.31
0.73 	 129845 	 364.656 	 0 	 2127.35 	 3840.77
0.73 	 129546 	 363.841 	 0 	 2126.84 	 3840.23
0.73 	 129247 	 363.027 	 0 	 2126.33 	 3839.7
0.73 	 128948 	 362.213 	 0 	 2125.83 	 3839.16
0.73 	 128648 	 361.399 	 0 	 2125.32 	 3838.63
0.73 	 128349 	 360.584 	 0 	 2124.82 	 3838.09
0.73 	 128050 	 359.77 	 0 	 2124.31 	 3837.55
0.73 	 127751 	 358.955 	 0 	 2123.8 	 3837.02
0.73 	 127452 	 358.141 	 0 	 2123.3 	 3836.48
0.73 	 127153 	 357.326 	 0 	 2122.79 	 3835.94
0.73 	 126853 	 356.511 	 0 	 2122.29 	 3835.4
0.73 	 126554 	 355.697 	 0 	 2121.78 	 3834.87
0.73 	 126255 	 354.882 	 0 	 2121.27 	 3834.33
0.73 	 125956 	 354.067 	 0 	 2120.77 	 3833.79
0.73 	 125657 	 353.252 	 0 	 2120.26 	 3833.25
0.73 	 125358 	 352.437 	 0 	 2119.75 	 3832.71
0.73 	 125059 	 351.622 	 0 	 2119.25 	 3832.18
0.73 	 124760 	 350.807 	 0 	 2118.74 	 3831.64
0.73 	 124461 	 349.991 	 0 	 2118.24 	 3831.1
0.73 	 124162 	 349.176 	 0 	 2117.73 	 3830.56
0.73 	 123863 	 348.361 	 0 	 2117.22 	 3830.02
0.73 	 123564 	 347.545 	 0 	 2116.72 	 3829.48
0.73 	 123265 	 346.73 	 0 	 2116.21 	 3828.94
0.73 	 122966 	 345.914 	 0 	 2115.7 	 3828.4
0.73 	 122667 	 345.099 	 0 	 2115.2 	 3827.86
0.73 	 122368 	 344.283 	 0 	 2114.69 	 3827.32
0.73 	 122069 	 343.467 	 0 	 2114.18 	 3826.78
0.73 	 121771 	 342.651 	 0 	 2113.67 	 3826.24
0.73 	 121472 	 341.835 	 0 	 2113.17 	 3825.7
0.73 	 121173 	 341.019 	 0 	 2112.66 	 3825.16
0.73 	 120874 	 340.203 	 0 	 2112.15 	 3824.62
0.73 	 120575 	 339.387 	 0 	 2111.65 	 3824.07
0.73 	 120276 	 338.571 	 0 	 2111.14 	 3823.53
0.73 	 119978 	 337.755 	 0 	 2110.63 	 3822.99
0.73 	 119679 	 336.938 	 0 	 2110.12 	 3822.45
0.73 	 119380 	 336.122 	 0 	 2109.62 	 3821.91
0.73 	 119081 	 335.305 	 0 	 2109.11 	 3821.36
0.73 	 118783 	 334.489 	 0 	 2108.6 	 3820.82
0.73 	 118484 	 333.672 	 0 	 2108.1 	 3820.28
0.73 	 118185 	 332.856 	 0 	 2107.59 	 3819.74
0.73 	 117887 	 332.039 	 0 	 2107.08 	 3819.19
0.73 	 117588 	 331.222 	 0 	 2106.57 	 3818.65
0.73 	 117289 	 330.405 	 0 	 2106.07 	 3818.11
0.73 	 116991 	 329.588 	 0 	 2105.56 	 3817.56
0.73 	 116692 	 328.771 	 0 	 2105.05 	 3817.02
0.73 	 116394 	 327.954 	 0 	 2104.54 	 3816.47
0.73 	 116095 	 327.137 	 0 	 2104.04 	 3815.93
0.73 	 115797 	 326.32 	 0 	 2103.53 	 3815.38
0.73 	 115498 	 325.502 	 0 	 2103.02 	 3814.84
0.73 	 115199 	 324.685 	 0 	 2102.51 	 3814.29
0.73 	 114901 	 323.868 	 0 	 2102 	 3813.75
0.73 	 114602 	 323.05 	 0 	 2101.5 	 3813.2
0.73 	 114304 	 322.233 	 0 	 2100.99 	 3812.66
0.73 	 114006 	 321.415 	 0 	 2100.48 	 3812.11
0.73 	 113707 	 320.597 	 0 	 2099.97 	 3811.57
0.73 	 113409 	 319.779 	 0 	 2099.46 	 3811.02
0.73 	 113110 	 318.962 	 0 	 2098.96 	 3810.47
0.73 	 112812 	 318.144 	 0 	 2098.45 	 3809.93
0.73 	 112513 	 317.326 	 0 	 2097.94 	 3809.38
0.73 	 112215 	 316.508 	 0 	 2097.43 	 3808.83
0.73 	 111917 	 315.69 	 0 	 2096.92 	 3808.29
0.73 	 111618 	 314.871 	 0 	 2096.41 	 3807.74
0.73 	 111320 	 314.053 	 0 	 2095.91 	 3807.19
0.73 	 111022 	 313.235 	 0 	 2095.4 	 3806.65
0.73 	 110723 	 312.416 	 0 	 2094.89 	 3806.1
0.73 	 110425 	 311.598 	 0 	 2094.38 	 3805.55
0.73 	 110127 	 310.779 	 0 	 2093.87 	 3805
0.73 	 109829 	 309.961 	 0 	 2093.36 	 3804.45
0.73 	 109530 	 309.142 	 0 	 2092.85 	 3803.9
0.73 	 109232 	 308.323 	 0 	 2092.35 	 3803.35
0.73 	 108934 	 307.505 	 0 	 2091.84 	 3802.81
0.73 	 108636 	 306.686 	 0 	 2091.33 	 3802.26
0.73 	 108338 	 305.867 	 0 	 2090.82 	 3801.71
0.73 	 108040 	 305.048 	 0 	 2090.31 	 3801.16
0.73 	 107741 	 304.229 	 0 	 2089.8 	 3800.61
0.73 	 107443 	 303.409 	 0 	 2089.29 	 3800.06
0.73 	 107145 	 302.59 	 0 	 2088.78 	 3799.51
0.73 	 106847 	 301.771 	 0 	 2088.27 	 3798.96
0.73 	 106549 	 300.951 	 0 	 2087.77 	 3798.41
0.73 	 106251 	 300.132 	 0 	 2087.26 	 3797.85
0.73 	 105953 	 299.312 	 0 	 2086.75 	 3797.3
0.73 	 105655 	 298.493 	 0 	 2086.24 	 3796.75
0.73 	 105357 	 297.673 	 0 	 2085.73 	 3796.2
0.73 	 105059 	 296.853 	 0 	 2085.22 	 3795.65
0.73 	 104761 	 296.034 	 0 	 2084.71 	 3795.1
0.73 	 104463 	 295.214 	 0 	 2084.2 	 3794.55
0.73 	 104165 	 294.394 	 0 	 2083.69 	 3793.99
0.73 	 103867 	 293.574 	 0 	 2083.18 	 3793.44
0.73 	 103569 	 292.754 	 0 	 2082.67 	 3792.89
0.73 	 103271 	 291.933 	 0 	 2082.16 	 3792.33
0.73 	 102973 	 291.113 	 0 	 2081.65 	 3791.78
0.73 	 102675 	 290.293 	 0 	 2081.14 	 3791.23
0.73 	 102378 	 289.473 	 0 	 2080.63 	 3790.67
0.73 	 102080 	 288.652 	 0 	 2080.12 	 3790.12
0.73 	 101782 	 287.832 	 0 	 2079.61 	 3789.57
0.73 	 101484 	 287.011 	 0.00149153 	 2079.1 	 3789.01
0.73 	 101186 	 286.19 	 0.00328957 	 2078.59 	 3788.46
0.73 	 100889 	 285.37 	 0.00508751 	 2078.08 	 3787.9
0.73 	 100591 	 284.549 	 0.00688536 	 2077.57 	 3787.35
0.73 	 100293 	 283.728 	 0.00868312 	 2077.06 	 3786.79
0.73 	 99995.3 	 282.907 	 0.0104808 	 2076.55 	 3786.24
0.73 	 99697.6 	 282.086 	 0.0122783 	 2076.04 	 3785.68
0.73 	 99399.9 	 281.265 	 0.0140758 	 2075.53 	 3785.13
0.73 	 99102.2 	 280.444 	 0.0158732 	 2075.02 	 3784.57
0.73 	 98804.6 	 279.622 	 0.0176705 	 2074.51 	 3784.02
0.73 	 98506.9 	 278.801 	 0.0194676 	 2074 	 3783.46
0.73 	 98209.3 	 277.98 	 0.0212647 	 2073.49 	 3782.9
0.73 	 97911.7 	 277.158 	 0.0230617 	 2072.98 	 3782.35
0.73 	 97614.1 	 276.337 	 0.0248586 	 2072.47 	 3781.79
0.73 	 97316.5 	 275.515 	 0.0266554 	 2071.96 	 3781.23
0.73 	 97018.9 	 274.693 	 0.0284521 	 2071.45 	 3780.68
0.73 	 96721.4 	 273.872 	 0.0302488 	 2070.94 	 3780.12
0.73 	 96423.8 	 273.05 	 0.0320453 	 2070.43 	 3779.56
0.73 	 96126.3 	 272.228 	 0.0338417 	 2069.92 	 3779
0.73 	 95828.8 	 271.406 	 0.035638 	 2069.41 	 3778.44
0.73 	 95531.3 	 270.584 	 0.0374343 	 2068.9 	 3777.89
0.73 	 95233.8 	 269.762 	 0.0392304 	 2068.39 	 3777.33
0.73 	 94936.3 	 268.94 	 0.0410264 	 2067.88 	 3776.77
0.73 	 94638.9 	 268.117 	 0.0428224 	 2067.36 	 3776.21
0.73 	 94341.5 	 267.295 	 0.0446182 	 2066.85 	 3775.65
0.73 	 94044.1 	 266.473 	 0.046414 	 2066.34 	 3775.09
0.73 	 93746.7 	 265.65 	 0.0482097 	 2065.83 	 3774.53
0.73 	 93449.3 	 264.827 	 0.0500052 	 2065.32 	 3773.97
0.73 	 93151.9 	 264.005 	 0.0518007 	 2064.81 	 3773.41
0.73 	 92854.6 	 263.182 	 0.0535961 	 2064.3 	 3772.85
0.73 	 92557.2 	 262.359 	 0.0553914 	 2063.79 	 3772.29
0.73 	 92259.9 	 261.537 	 0.0571865 	 2063.28 	 3771.73
0.73 	 91962.6 	 260.714 	 0.0589816 	 2062.76 	 3771.17
0.73 	 91665.3 	 259.891 	 0.0607766 	 2062.25 	 3770.61
0.73 	 91368 	 259.068 	 0.0625715 	 2061.74 	 3770.05
0.73 	 91070.8 	 258.244 	 0.0643663 	 2061.23 	 3769.49
0.73 	 90773.5 	 257.421 	 0.066161 	 2060.72 	 3768.92
0.73 	 90476.3 	 256.598 	 0.0679556 	 2060.21 	 3768.36
0.73 	 90179.1 	 255.775 	 0.0697502 	 2059.7 	 3767.8
0.73 	 89881.9 	 254.951 	 0.0715446 	 2059.18 	 3767.24
0.73 	 89584.7 	 254.128 	 0.0733389 	 2058.67 	 3766.67
0.73 	 89287.6 	 253.304 	 0.0751331 	 2058.16 	 3766.11
0.73 	 88990.4 	 252.48 	 0.0769273 	 2057.65 	 3765.55
0.73 	 88693.3 	 251.657 	 0.0787213 	 2057.14 	 3764.99
0.73 	 88396.2 	 250.833 	 0.0805153 	 2056.63 	 3764.42
0.73 	 88099.1 	 250.009 	 0.0823091 	 2056.11 	 3763.86
0.73 	 87802 	 249.185 	 0.0841029 	 2055.6 	 3763.29
0.73 	 87505 	 248.361 	 0.0858965 	 2055.09 	 3762.73
0.73 	 87207.9 	 247.537 	 0.0876901 	 2054.58 	 3762.17
0.73 	 86910.9 	 246.713 	 0.0894835 	 2054.07 	 3761.6
0.73 	 86613.9 	 245.888 	 0.0912769 	 2053.55 	 3761.04
0.73 	 86316.8 	 245.064 	 0.0930702 	 2053.04 	 3760.47
0.73 	 86019.9 	 244.24 	 0.0948633 	 2052.53 	 3759.91
0.73 	 85722.9 	 243.415 	 0.0966564 	 2052.02 	 3759.34
0.73 	 85425.9 	 242.59 	 0.0984494 	 2051.5 	 3758.78
0.73 	 85129 	 241.766 	 0.100242 	 2050.99 	 3758.21
0.73 	 84832.1 	 240.941 	 0.102035 	 2050.48 	 3757.64
0.73 	 84535.2 	 240.116 	 0.103828 	 2049.97 	 3757.08
0.73 	 84238.3 	 239.291 	 0.10562 	 2049.45 	 3756.51
0.73 	 83941.4 	 238.467 	 0.107413 	 2048.94 	 3755.94
0.73 	 83644.5 	 237.642 	 0.109205 	 2048.43 	 3755.38
0.73 	 83347.7 	 236.816 	 0.110998 	 2047.92 	 3754.81
0.73 	 83050.9 	 235.991 	 0.11279 	 2047.4 	 3754.24
0.73 	 82754.1 	 235.166 	 0.114582 	 2046.89 	 3753.67
0.73 	 82457.3 	 234.341 	 0.116374 	 2046.38 	 3753.11
0.73 	 82160.5 	 233.515 	 0.118166 	 2045.87 	 3752.54
0.73 	 81863.7 	 232.69 	 0.119958 	 2045.35 	 3751.97
0.73 	 81567 	 231.864 	 0.121749 	 2044.84 	 3751.4
0.73 	 81270.2 	 231.039 	 0.123541 	 2044.33 	 3750.83
0.73 	 80973.5 	 230.213 	 0.125333 	 2043.81 	 3750.26
0.73 	 80676.8 	 229.387 	 0.127124 	 2043.3 	 3749.7
0.73 	 80380.1 	 228.561 	 0.128915 	 2042.79 	 3749.13
0.73 	 80083.5 	 227.735 	 0.130707 	 2042.27 	 3748.56
0.73 	 79786.8 	 226.909 	 0.132498 	 2041.76 	 3747.99
0.73 	 79490.2 	 226.083 	 0.134289 	 2041.25 	 3747.42
0.73 	 79193.6 	 225.257 	 0.13608 	 2040.73 	 3746.85
0.73 	 78897 	 224.431 	 0.137871 	 2040.22 	 3746.28
0.73 	 78600.4 	 223.605 	 0.139661 	 2039.71 	 3745.7
0.73 	 78303.8 	 222.778 	 0.141452 	 2039.19 	 3745.13
0.73 	 78007.2 	 221.952 	 0.143243 	 2038.68 	 3744.56
0.73 	 77710.7 	 221.125 	 0.145033 	 2038.17 	 3743.99
0.73 	 77414.2 	 220.299 	 0.146824 	 2037.65 	 3743.42
0.73 	 77117.7 	 219.472 	 0.148614 	 2037.14 	 3742.85
0.73 	 76821.2 	 218.645 	 0.150404 	 2036.63 	 3742.28
0.73 	 76524.7 	 217.818 	 0.152194 	 2036.11 	 3741.7
0.73 	 76228.3 	 216.991 	 0.153984 	 2035.6 	 3741.13
0.73 	 75931.8 	 216.164 	 0.155774 	 2035.08 	 3740.56
0.73 	 75635.4 	 215.337 	 0.157564 	 2034.57 	 3739.99
0.73 	 75339 	 214.51 	 0.159354 	 2034.06 	 3739.41
0.73 	 75042.6 	 213.683 	 0.161143 	 2033.54 	 3738.84
0.73 	 74746.2 	 212.856 	 0.162933 	 2033.03 	 3738.26
0.73 	 74449.8 	 212.028 	 0.164722 	 2032.51 	 3737.69
0.73 	 74153.5 	 211.201 	 0.166511 	 2032 	 3737.12
0.73 	 73857.1 	 210.373 	 0.168301 	 2031.49 	 3736.54
0.73 	 73560.8 	 209.546 	 0.17009 	 2030.97 	 3735.97
0.73 	 73264.5 	 208.718 	 0.171879 	 2030.46 	 3735.39
0.73 	 72968.3 	 207.89 	 0.173668 	 2029.94 	 3734.82
0.73 	 72672 	 207.062 	 0.175457 	 2029.43 	 3734.24
0.73 	 72375.7 	 206.234 	 0.177245 	 2028.91 	 3733.67
0.73 	 72079.5 	 205.406 	 0.179034 	 2028.4 	 3733.09
0.73 	 71783.3 	 204.578 	 0.180822 	 2027.89 	 3732.52
0.73 	 71487.1 	 203.75 	 0.182611 	 2027.37 	 3731.94
0.73 	 71190.9 	 202.922 	 0.184399 	 2026.86 	 3731.36
0.73 	 70894.7 	 202.093 	 0.186188 	 2026.34 	 3730.79
0.73 	 70598.6 	 201.265 	 0.187976 	 2025.83 	 3730.21
0.73 	 70302.4 	 200.437 	 0.190414 	 2025.31 	 3729.63
0.73 	 70006.3 	 199.608 	 0.192857 	 2024.8 	 3729.05
0.73 	 69710.2 	 198.779 	 0.194175 	 2024.28 	 3728.48
0.73 	 69414.1 	 197.951 	 0.195527 	 2023.77 	 3727.9
0.73 	 69118 	 197.122 	 0.196915 	 2023.25 	 3727.32
0.73 	 68822 	 196.293 	 0.198341 	 2022.74 	 3726.74
0.73 	 68525.9 	 195.464 	 0.199805 	 2022.22 	 3726.16
0.73 	 68229.9 	 194.635 	 0.201311 	 2021.71 	 3725.59
0.73 	 67933.9 	 193.806 	 0.202857 	 2021.19 	 3725.01
0.73 	 67637.9 	 192.977 	 0.204449 	 2020.68 	 3724.43
0.73 	 67341.9 	 192.147 	 0.206084 	 2020.16 	 3723.85
0.73 	 67046 	 191.318 	 0.207768 	 2019.65 	 3723.27
0.73 	 66750 	 190.489 	 0.2095 	 2019.13 	 3722.69
0.73 	 66454.1 	 189.659 	 0.211284 	 2018.62 	 3722.11
0.73 	 66158.2 	 188.829 	 0.213119 	 2018.1 	 3721.53
0.73 	 65862.3 	 188 	 0.215012 	 2017.59 	 3720.95
0.73 	 65566.4 	 187.17 	 0.21696 	 2017.07 	 3720.37
0.73 	 65270.5 	 186.34 	 0.218967 	 2016.55 	 3719.79
0.73 	 64974.7 	 185.51 	 0.221038 	 2016.04 	 3719.2
0.73 	 64678.9 	 184.68 	 0.223172 	 2015.52 	 3718.62
0.73 	 64383.1 	 183.85 	 0.225375 	 2015.01 	 3718.04
0.73 	 64087.3 	 183.02 	 0.227645 	 2014.49 	 3717.46
0.73 	 63791.5 	 182.19 	 0.229991 	 2013.98 	 3716.88
0.73 	 63495.7 	 181.36 	 0.23241 	 2013.46 	 3716.29
0.73 	 63200 	 180.529 	 0.234908 	 2012.94 	 3715.71
0.73 	 62904.2 	 179.699 	 0.237491 	 2012.43 	 3715.13
0.73 	 62608.5 	 178.868 	 0.240157 	 2011.91 	 3714.54
0.73 	 62312.8 	 178.038 	 0.242915 	 2011.4 	 3713.96
0.73 	 62017.1 	 177.207 	 0.245763 	 2010.88 	 3713.38
0.73 	 61721.5 	 176.376 	 0.248708 	 2010.36 	 3712.79
0.73 	 61425.8 	 175.545 	 0.251758 	 2009.85 	 3712.21
0.73 	 61130.2 	 174.714 	 0.254911 	 2009.33 	 3711.62
0.73 	 60834.5 	 173.883 	 0.258175 	 2008.81 	 3711.04
0.73 	 60538.9 	 173.052 	 0.261558 	 2008.3 	 3710.46
0.73 	 60243.4 	 172.221 	 0.265057 	 2007.78 	 3709.87
0.73 	 59947.8 	 171.39 	 0.268683 	 2007.26 	 3709.28
