Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.603 	 116095 	 327.137 	 0.026591 	 2136.45 	 3815.93
0.603 	 115797 	 326.32 	 0.026693 	 2135.94 	 3815.38
0.603 	 115498 	 325.502 	 0.026795 	 2135.42 	 3814.84
0.603 	 115199 	 324.685 	 0.0268969 	 2134.91 	 3814.29
0.603 	 114901 	 323.868 	 0.0269989 	 2134.39 	 3813.75
0.603 	 114602 	 323.05 	 0.0271009 	 2133.88 	 3813.2
0.603 	 114304 	 322.233 	 0.0272028 	 2133.36 	 3812.66
0.603 	 114006 	 321.415 	 0.0273048 	 2132.84 	 3812.11
0.603 	 113707 	 320.597 	 0.0274067 	 2132.33 	 3811.57
0.603 	 113409 	 319.779 	 0.0275087 	 2131.81 	 3811.02
0.603 	 113110 	 318.962 	 0.0276106 	 2131.3 	 3810.47
0.603 	 112812 	 318.144 	 0.0277125 	 2130.78 	 3809.93
0.603 	 112513 	 317.326 	 0.0278145 	 2130.26 	 3809.38
0.603 	 112215 	 316.508 	 0.0279164 	 2129.75 	 3808.83
0.603 	 111917 	 315.69 	 0.0280183 	 2129.23 	 3808.29
0.603 	 111618 	 314.871 	 0.0281202 	 2128.72 	 3807.74
0.603 	 111320 	 314.053 	 0.0282221 	 2128.2 	 3807.19
0.603 	 111022 	 313.235 	 0.028324 	 2127.68 	 3806.65
0.603 	 110723 	 312.416 	 0.0284259 	 2127.17 	 3806.1
0.603 	 110425 	 311.598 	 0.0285278 	 2126.65 	 3805.55
0.603 	 110127 	 310.779 	 0.0286297 	 2126.14 	 3805
0.603 	 109829 	 309.961 	 0.0287316 	 2125.62 	 3804.45
0.603 	 109530 	 309.142 	 0.0288335 	 2125.1 	 3803.9
0.603 	 109232 	 308.323 	 0.0289353 	 2124.59 	 3803.35
0.603 	 108934 	 307.505 	 0.0290372 	 2124.07 	 3802.81
0.603 	 108636 	 306.686 	 0.029139 	 2123.55 	 3802.26
0.603 	 108338 	 305.867 	 0.0292409 	 2123.04 	 3801.71
0.603 	 108040 	 305.048 	 0.0293427 	 2122.52 	 3801.16
0.603 	 107741 	 304.229 	 0.0294446 	 2122 	 3800.61
0.603 	 107443 	 303.409 	 0.0295464 	 2121.49 	 3800.06
0.603 	 107145 	 302.59 	 0.0296483 	 2120.97 	 3799.51
0.603 	 106847 	 301.771 	 0.0297501 	 2120.45 	 3798.96
0.603 	 106549 	 300.951 	 0.0298519 	 2119.94 	 3798.41
0.603 	 106251 	 300.132 	 0.0299537 	 2119.42 	 3797.85
0.603 	 105953 	 299.312 	 0.0300555 	 2118.9 	 3797.3
0.603 	 105655 	 298.493 	 0.0301573 	 2118.39 	 3796.75
0.603 	 105357 	 297.673 	 0.0302591 	 2117.87 	 3796.2
0.603 	 105059 	 296.853 	 0.0303609 	 2117.35 	 3795.65
0.603 	 104761 	 296.034 	 0.0304627 	 2116.83 	 3795.1
0.603 	 104463 	 295.214 	 0.0305645 	 2116.32 	 3794.55
0.603 	 104165 	 294.394 	 0.0306663 	 2115.8 	 3793.99
0.603 	 103867 	 293.574 	 0.0307681 	 2115.28 	 3793.44
0.603 	 103569 	 292.754 	 0.0308698 	 2114.77 	 3792.89
0.603 	 103271 	 291.933 	 0.0309716 	 2114.25 	 3792.33
0.603 	 102973 	 291.113 	 0.0310733 	 2113.73 	 3791.78
0.603 	 102675 	 290.293 	 0.0311751 	 2113.21 	 3791.23
0.603 	 102378 	 289.473 	 0.0312768 	 2112.7 	 3790.67
0.603 	 102080 	 288.652 	 0.0313786 	 2112.18 	 3790.12
0.603 	 101782 	 287.832 	 0.0314803 	 2111.66 	 3789.57
0.603 	 101484 	 287.011 	 0.0315821 	 2111.14 	 3789.01
0.603 	 101186 	 286.19 	 0.0316838 	 2110.63 	 3788.46
0.603 	 100889 	 285.37 	 0.0317855 	 2110.11 	 3787.9
0.603 	 100591 	 284.549 	 0.0318872 	 2109.59 	 3787.35
0.603 	 100293 	 283.728 	 0.0319889 	 2109.07 	 3786.79
0.603 	 99995.3 	 282.907 	 0.0320906 	 2108.56 	 3786.24
0.603 	 99697.6 	 282.086 	 0.0321886 	 2108.04 	 3785.68
0.603 	 99399.9 	 281.265 	 0.0322882 	 2107.52 	 3785.13
0.603 	 99102.2 	 280.444 	 0.0323906 	 2107 	 3784.57
0.603 	 98804.6 	 279.622 	 0.0324938 	 2106.48 	 3784.02
0.603 	 98506.9 	 278.801 	 0.0325991 	 2105.97 	 3783.46
0.603 	 98209.3 	 277.98 	 0.0327063 	 2105.45 	 3782.9
0.603 	 97911.7 	 277.158 	 0.0328157 	 2104.93 	 3782.35
0.603 	 97614.1 	 276.337 	 0.0329282 	 2104.41 	 3781.79
0.603 	 97316.5 	 275.515 	 0.0330422 	 2103.89 	 3781.23
0.603 	 97018.9 	 274.693 	 0.0331586 	 2103.37 	 3780.68
0.603 	 96721.4 	 273.872 	 0.0332775 	 2102.86 	 3780.12
0.603 	 96423.8 	 273.05 	 0.0333991 	 2102.34 	 3779.56
0.603 	 96126.3 	 272.228 	 0.0335235 	 2101.82 	 3779
0.603 	 95828.8 	 271.406 	 0.0336508 	 2101.3 	 3778.44
0.603 	 95531.3 	 270.584 	 0.0337822 	 2100.78 	 3777.89
0.603 	 95233.8 	 269.762 	 0.0339157 	 2100.26 	 3777.33
0.603 	 94936.3 	 268.94 	 0.0340527 	 2099.75 	 3776.77
0.603 	 94638.9 	 268.117 	 0.0341931 	 2099.23 	 3776.21
0.603 	 94341.5 	 267.295 	 0.0343372 	 2098.71 	 3775.65
0.603 	 94044.1 	 266.473 	 0.0344851 	 2098.19 	 3775.09
0.603 	 93746.7 	 265.65 	 0.034637 	 2097.67 	 3774.53
0.603 	 93449.3 	 264.827 	 0.0347931 	 2097.15 	 3773.97
0.603 	 93151.9 	 264.005 	 0.0349535 	 2096.63 	 3773.41
0.603 	 92854.6 	 263.182 	 0.0351185 	 2096.11 	 3772.85
0.603 	 92557.2 	 262.359 	 0.0352895 	 2095.6 	 3772.29
0.603 	 92259.9 	 261.537 	 0.0354642 	 2095.08 	 3771.73
0.603 	 91962.6 	 260.714 	 0.0356442 	 2094.56 	 3771.17
0.603 	 91665.3 	 259.891 	 0.0358296 	 2094.04 	 3770.61
0.603 	 91368 	 259.068 	 0.0360206 	 2093.52 	 3770.05
0.603 	 91070.8 	 258.244 	 0.0362174 	 2093 	 3769.49
0.603 	 90773.5 	 257.421 	 0.0364205 	 2092.48 	 3768.92
0.603 	 90476.3 	 256.598 	 0.0366299 	 2091.96 	 3768.36
0.603 	 90179.1 	 255.775 	 0.0368459 	 2091.44 	 3767.8
0.603 	 89881.9 	 254.951 	 0.0370688 	 2090.92 	 3767.24
0.603 	 89584.7 	 254.128 	 0.037299 	 2090.4 	 3766.67
0.603 	 89287.6 	 253.304 	 0.0375365 	 2089.88 	 3766.11
0.603 	 88990.4 	 252.48 	 0.0377818 	 2089.36 	 3765.55
0.603 	 88693.3 	 251.657 	 0.0380351 	 2088.84 	 3764.99
0.603 	 88396.2 	 250.833 	 0.0382966 	 2088.32 	 3764.42
0.603 	 88099.1 	 250.009 	 0.0385668 	 2087.81 	 3763.86
0.603 	 87802 	 249.185 	 0.0388459 	 2087.29 	 3763.29
0.603 	 87505 	 248.361 	 0.0391341 	 2086.77 	 3762.73
0.603 	 87207.9 	 247.537 	 0.0394319 	 2086.25 	 3762.17
0.603 	 86910.9 	 246.713 	 0.0397394 	 2085.73 	 3761.6
0.603 	 86613.9 	 245.888 	 0.0400569 	 2085.21 	 3761.04
0.603 	 86316.8 	 245.064 	 0.040385 	 2084.69 	 3760.47
0.603 	 86019.9 	 244.24 	 0.0407234 	 2084.17 	 3759.91
0.603 	 85722.9 	 243.415 	 0.041073 	 2083.65 	 3759.34
0.603 	 85425.9 	 242.59 	 0.0414338 	 2083.13 	 3758.78
0.603 	 85129 	 241.766 	 0.041806 	 2082.61 	 3758.21
0.603 	 84832.1 	 240.941 	 0.0421899 	 2082.09 	 3757.64
0.603 	 84535.2 	 240.116 	 0.042586 	 2081.57 	 3757.08
0.603 	 84238.3 	 239.291 	 0.0429944 	 2081.05 	 3756.51
0.603 	 83941.4 	 238.467 	 0.0434154 	 2080.53 	 3755.94
0.603 	 83644.5 	 237.642 	 0.0438492 	 2080 	 3755.38
0.603 	 83347.7 	 236.816 	 0.044296 	 2079.48 	 3754.81
0.603 	 83050.9 	 235.991 	 0.0447562 	 2078.96 	 3754.24
0.603 	 82754.1 	 235.166 	 0.04523 	 2078.44 	 3753.67
0.603 	 82457.3 	 234.341 	 0.0457177 	 2077.92 	 3753.11
0.603 	 82160.5 	 233.515 	 0.0462174 	 2077.4 	 3752.54
0.603 	 81863.7 	 232.69 	 0.0467336 	 2076.88 	 3751.97
0.603 	 81567 	 231.864 	 0.0472642 	 2076.36 	 3751.4
0.603 	 81270.2 	 231.039 	 0.04781 	 2075.84 	 3750.83
0.603 	 80973.5 	 230.213 	 0.0483708 	 2075.32 	 3750.26
0.603 	 80676.8 	 229.387 	 0.048947 	 2074.8 	 3749.7
0.603 	 80380.1 	 228.561 	 0.049539 	 2074.28 	 3749.13
0.603 	 80083.5 	 227.735 	 0.0501468 	 2073.76 	 3748.56
0.603 	 79786.8 	 226.909 	 0.0507713 	 2073.24 	 3747.99
0.603 	 79490.2 	 226.083 	 0.0514121 	 2072.71 	 3747.42
0.603 	 79193.6 	 225.257 	 0.0520673 	 2072.19 	 3746.85
0.603 	 78897 	 224.431 	 0.0527425 	 2071.67 	 3746.28
0.603 	 78600.4 	 223.605 	 0.0534354 	 2071.15 	 3745.7
0.603 	 78303.8 	 222.778 	 0.0541465 	 2070.63 	 3745.13
0.603 	 78007.2 	 221.952 	 0.0548762 	 2070.11 	 3744.56
0.603 	 77710.7 	 221.125 	 0.0556245 	 2069.59 	 3743.99
0.603 	 77414.2 	 220.299 	 0.0563923 	 2069.07 	 3743.42
0.603 	 77117.7 	 219.472 	 0.0571768 	 2068.54 	 3742.85
0.603 	 76821.2 	 218.645 	 0.0579848 	 2068.02 	 3742.28
0.603 	 76524.7 	 217.818 	 0.0588138 	 2067.5 	 3741.7
0.603 	 76228.3 	 216.991 	 0.0596639 	 2066.98 	 3741.13
0.603 	 75931.8 	 216.164 	 0.0605364 	 2066.46 	 3740.56
0.603 	 75635.4 	 215.337 	 0.0614277 	 2065.94 	 3739.99
0.603 	 75339 	 214.51 	 0.0623458 	 2065.41 	 3739.41
0.603 	 75042.6 	 213.683 	 0.0632879 	 2064.89 	 3738.84
0.603 	 74746.2 	 212.856 	 0.0642547 	 2064.37 	 3738.26
0.603 	 74449.8 	 212.028 	 0.0652469 	 2063.85 	 3737.69
0.603 	 74153.5 	 211.201 	 0.066261 	 2063.33 	 3737.12
0.603 	 73857.1 	 210.373 	 0.0673064 	 2062.81 	 3736.54
0.603 	 73560.8 	 209.546 	 0.0683792 	 2062.28 	 3735.97
0.603 	 73264.5 	 208.718 	 0.0694808 	 2061.76 	 3735.39
0.603 	 72968.3 	 207.89 	 0.0706115 	 2061.24 	 3734.82
0.603 	 72672 	 207.062 	 0.0717688 	 2060.72 	 3734.24
0.603 	 72375.7 	 206.234 	 0.072962 	 2060.19 	 3733.67
0.603 	 72079.5 	 205.406 	 0.0741874 	 2059.67 	 3733.09
0.603 	 71783.3 	 204.578 	 0.0754465 	 2059.15 	 3732.52
0.603 	 71487.1 	 203.75 	 0.0767354 	 2058.63 	 3731.94
0.603 	 71190.9 	 202.922 	 0.078065 	 2058.11 	 3731.36
0.603 	 70894.7 	 202.093 	 0.0794318 	 2057.58 	 3730.79
0.603 	 70598.6 	 201.265 	 0.080831 	 2057.06 	 3730.21
0.603 	 70302.4 	 200.437 	 0.0822756 	 2056.54 	 3729.63
0.603 	 70006.3 	 199.608 	 0.0837606 	 2056.02 	 3729.05
0.603 	 69710.2 	 198.779 	 0.0852878 	 2055.49 	 3728.48
0.603 	 69414.1 	 197.951 	 0.0868525 	 2054.97 	 3727.9
0.603 	 69118 	 197.122 	 0.0884681 	 2054.45 	 3727.32
0.603 	 68822 	 196.293 	 0.0901296 	 2053.92 	 3726.74
0.603 	 68525.9 	 195.464 	 0.0918329 	 2053.4 	 3726.16
0.603 	 68229.9 	 194.635 	 0.0935914 	 2052.88 	 3725.59
0.603 	 67933.9 	 193.806 	 0.0954008 	 2052.36 	 3725.01
0.603 	 67637.9 	 192.977 	 0.0972552 	 2051.83 	 3724.43
0.603 	 67341.9 	 192.147 	 0.0991706 	 2051.31 	 3723.85
0.603 	 67046 	 191.318 	 0.101141 	 2050.79 	 3723.27
0.603 	 66750 	 190.489 	 0.103168 	 2050.26 	 3722.69
0.603 	 66454.1 	 189.659 	 0.105245 	 2049.74 	 3722.11
0.603 	 66158.2 	 188.829 	 0.10739 	 2049.22 	 3721.53
0.603 	 65862.3 	 188 	 0.109587 	 2048.69 	 3720.95
0.603 	 65566.4 	 187.17 	 0.111855 	 2048.17 	 3720.37
0.603 	 65270.5 	 186.34 	 0.114188 	 2047.65 	 3719.79
0.603 	 64974.7 	 185.51 	 0.116574 	 2047.12 	 3719.2
0.603 	 64678.9 	 184.68 	 0.119036 	 2046.6 	 3718.62
0.603 	 64383.1 	 183.85 	 0.121565 	 2046.08 	 3718.04
0.603 	 64087.3 	 183.02 	 0.124152 	 2045.55 	 3717.46
0.603 	 63791.5 	 182.19 	 0.126817 	 2045.03 	 3716.88
0.603 	 63495.7 	 181.36 	 0.12954 	 2044.51 	 3716.29
0.603 	 63200 	 180.529 	 0.132343 	 2043.98 	 3715.71
0.603 	 62904.2 	 179.699 	 0.135216 	 2043.46 	 3715.13
0.603 	 62608.5 	 178.868 	 0.138146 	 2042.93 	 3714.54
0.603 	 62312.8 	 178.038 	 0.141157 	 2042.41 	 3713.96
0.603 	 62017.1 	 177.207 	 0.144224 	 2041.89 	 3713.38
0.603 	 61721.5 	 176.376 	 0.14737 	 2041.36 	 3712.79
0.603 	 61425.8 	 175.545 	 0.150584 	 2040.84 	 3712.21
0.603 	 61130.2 	 174.714 	 0.153849 	 2040.31 	 3711.62
0.603 	 60834.5 	 173.883 	 0.157192 	 2039.79 	 3711.04
0.603 	 60538.9 	 173.052 	 0.160582 	 2039.27 	 3710.46
0.603 	 60243.4 	 172.221 	 0.164044 	 2038.74 	 3709.87
0.603 	 59947.8 	 171.39 	 0.16755 	 2038.22 	 3709.28
0.603 	 59652.2 	 170.558 	 0.171125 	 2037.69 	 3708.7
0.603 	 59356.7 	 169.727 	 0.174735 	 2037.17 	 3708.11
0.603 	 59061.2 	 168.895 	 0.178409 	 2036.64 	 3707.53
0.603 	 58765.7 	 168.064 	 0.182111 	 2036.12 	 3706.94
0.603 	 58470.2 	 167.232 	 0.185871 	 2035.59 	 3706.35
0.603 	 58174.7 	 166.4 	 0.18967 	 2035.07 	 3705.77
0.603 	 57879.2 	 165.568 	 0.193485 	 2034.55 	 3705.18
0.603 	 57583.8 	 164.736 	 0.197346 	 2034.02 	 3704.59
0.603 	 57288.4 	 163.904 	 0.201216 	 2033.5 	 3704
0.603 	 56993 	 163.072 	 0.205125 	 2032.97 	 3703.42
0.603 	 56697.6 	 162.24 	 0.209035 	 2032.45 	 3702.83
0.603 	 56402.2 	 161.408 	 0.212978 	 2031.92 	 3702.24
0.603 	 56106.8 	 160.576 	 0.216913 	 2031.4 	 3701.65
0.603 	 55811.5 	 159.743 	 0.220853 	 2030.87 	 3701.06
0.603 	 55516.2 	 158.911 	 0.224816 	 2030.35 	 3700.47
0.603 	 55220.9 	 158.078 	 0.22876 	 2029.82 	 3699.88
0.603 	 54925.6 	 157.245 	 0.23272 	 2029.3 	 3699.29
0.603 	 54630.3 	 156.413 	 0.236655 	 2028.77 	 3698.71
0.603 	 54335 	 155.58 	 0.2406 	 2028.25 	 3698.12
0.603 	 54039.8 	 154.747 	 0.244513 	 2027.72 	 3697.52
0.603 	 53744.6 	 153.914 	 0.248432 	 2027.19 	 3696.93
0.603 	 53449.3 	 153.081 	 0.252317 	 2026.67 	 3696.34
0.603 	 53154.2 	 152.248 	 0.256181 	 2026.14 	 3695.75
0.603 	 52859 	 151.414 	 0.260046 	 2025.62 	 3695.16
0.603 	 52563.8 	 150.581 	 0.263872 	 2025.09 	 3694.57
0.603 	 52268.7 	 149.748 	 0.267693 	 2024.57 	 3693.98
0.603 	 51973.5 	 148.914 	 0.271473 	 2024.04 	 3693.39
0.603 	 51678.4 	 148.081 	 0.275247 	 2023.52 	 3692.79
0.603 	 51383.3 	 147.247 	 0.278977 	 2022.99 	 3692.2
0.603 	 51088.2 	 146.413 	 0.282682 	 2022.46 	 3691.61
0.603 	 50793.2 	 145.579 	 0.286379 	 2021.94 	 3691.01
0.603 	 50498.1 	 144.745 	 0.290034 	 2021.41 	 3690.42
0.603 	 50203.1 	 143.911 	 0.293662 	 2020.89 	 3689.83
0.603 	 49908.1 	 143.077 	 0.297284 	 2020.36 	 3689.23
0.603 	 49613.1 	 142.243 	 0.300863 	 2019.83 	 3688.64
0.603 	 49318.1 	 141.409 	 0.304437 	 2019.31 	 3688.05
0.603 	 49023.1 	 140.575 	 0.307969 	 2018.78 	 3687.45
0.603 	 48728.2 	 139.74 	 0.311476 	 2018.25 	 3686.86
0.603 	 48433.3 	 138.906 	 0.314982 	 2017.73 	 3686.26
0.603 	 48138.4 	 138.071 	 0.318448 	 2017.2 	 3685.67
0.603 	 47843.5 	 137.236 	 0.321894 	 2016.68 	 3685.07
0.603 	 47548.6 	 136.402 	 0.325342 	 2016.15 	 3684.47
0.603 	 47253.7 	 135.567 	 0.328753 	 2015.62 	 3683.88
0.603 	 46958.9 	 134.732 	 0.332148 	 2015.1 	 3683.28
0.603 	 46664 	 133.897 	 0.33555 	 2014.57 	 3682.68
0.603 	 46369.2 	 133.062 	 0.338918 	 2014.04 	 3682.09
0.603 	 46074.4 	 132.227 	 0.342276 	 2013.52 	 3681.49
0.603 	 45779.6 	 131.391 	 0.345624 	 2012.99 	 3680.89
0.603 	 45484.9 	 130.556 	 0.348984 	 2012.46 	 3680.3
0.603 	 45190.1 	 129.721 	 0.352319 	 2011.93 	 3679.7
0.603 	 44895.4 	 128.885 	 0.35565 	 2011.41 	 3679.1
0.603 	 44600.7 	 128.049 	 0.358999 	 2010.88 	 3678.5
0.603 	 44306 	 127.214 	 0.361426 	 2010.35 	 3677.9
0.603 	 44011.3 	 126.378 	 0.362469 	 2009.83 	 3677.3
0.603 	 43716.6 	 125.542 	 0.363537 	 2009.3 	 3676.7
0.603 	 43422 	 124.706 	 0.364633 	 2008.77 	 3676.1
0.603 	 43127.3 	 123.87 	 0.365754 	 2008.24 	 3675.51
0.603 	 42832.7 	 123.034 	 0.366903 	 2007.72 	 3674.91
0.603 	 42538.1 	 122.198 	 0.368081 	 2007.19 	 3674.3
0.603 	 42243.5 	 121.362 	 0.369293 	 2006.66 	 3673.7
0.603 	 41949 	 120.525 	 0.370534 	 2006.14 	 3673.1
0.603 	 41654.4 	 119.689 	 0.371808 	 2005.61 	 3672.5
0.603 	 41359.9 	 118.852 	 0.373117 	 2005.08 	 3671.9
0.603 	 41065.4 	 118.016 	 0.374463 	 2004.55 	 3671.3
0.603 	 40770.9 	 117.179 	 0.375852 	 2004.02 	 3670.7
0.603 	 40476.4 	 116.342 	 0.377277 	 2003.5 	 3670.1
0.603 	 40181.9 	 115.505 	 0.378744 	 2002.97 	 3669.49
0.603 	 39887.5 	 114.668 	 0.380255 	 2002.44 	 3668.89
0.603 	 39593 	 113.831 	 0.381813 	 2001.91 	 3668.29
0.603 	 39298.6 	 112.994 	 0.383424 	 2001.38 	 3667.68
0.603 	 39004.2 	 112.157 	 0.385081 	 2000.86 	 3667.08
0.603 	 38709.8 	 111.32 	 0.386793 	 2000.33 	 3666.48
0.603 	 38415.4 	 110.482 	 0.388512 	 1999.8 	 3665.87
0.603 	 38121.1 	 109.645 	 0.389787 	 1999.27 	 3665.27
0.603 	 37826.8 	 108.807 	 0.39108 	 1998.74 	 3664.66
0.603 	 37532.4 	 107.969 	 0.392398 	 1998.22 	 3664.06
0.603 	 37238.1 	 107.132 	 0.393731 	 1997.69 	 3663.46
0.603 	 36943.9 	 106.294 	 0.395084 	 1997.16 	 3662.85
0.603 	 36649.6 	 105.456 	 0.396459 	 1996.63 	 3662.24
0.603 	 36355.3 	 104.618 	 0.397855 	 1996.1 	 3661.64
0.603 	 36061.1 	 103.78 	 0.399274 	 1995.57 	 3661.03
0.603 	 35766.9 	 102.942 	 0.400716 	 1995.04 	 3660.43
0.603 	 35472.7 	 102.103 	 0.402182 	 1994.52 	 3659.82
0.603 	 35178.5 	 101.265 	 0.403672 	 1993.99 	 3659.21
0.603 	 34884.3 	 100.427 	 0.405193 	 1993.46 	 3658.61
0.603 	 34590.2 	 99.588 	 0.406735 	 1992.93 	 3658
0.603 	 34296.1 	 98.7494 	 0.408303 	 1992.4 	 3657.39
0.603 	 34001.9 	 97.9107 	 0.409899 	 1991.87 	 3656.78
0.603 	 33707.8 	 97.0719 	 0.411523 	 1991.34 	 3656.17
0.603 	 33413.8 	 96.233 	 0.413176 	 1990.81 	 3655.57
0.603 	 33119.7 	 95.394 	 0.41486 	 1990.28 	 3654.96
0.603 	 32825.6 	 94.5549 	 0.416574 	 1989.75 	 3654.35
0.603 	 32531.6 	 93.7158 	 0.418321 	 1989.23 	 3653.74
0.603 	 32237.6 	 92.8766 	 0.4201 	 1988.7 	 3653.13
0.603 	 31943.6 	 92.0372 	 0.421913 	 1988.17 	 3652.52
0.603 	 31649.6 	 91.1978 	 0.423761 	 1987.64 	 3651.91
0.603 	 31355.6 	 90.3583 	 0.425646 	 1987.11 	 3651.3
0.603 	 31061.7 	 89.5187 	 0.427567 	 1986.58 	 3650.69
0.603 	 30767.8 	 88.679 	 0.429526 	 1986.05 	 3650.08
0.603 	 30473.9 	 87.8392 	 0.431526 	 1985.52 	 3649.47
0.603 	 30180 	 86.9994 	 0.433566 	 1984.99 	 3648.85
0.603 	 29886.1 	 86.1594 	 0.435648 	 1984.46 	 3648.24
0.603 	 29592.2 	 85.3194 	 0.437773 	 1983.93 	 3647.63
0.603 	 29298.4 	 84.4793 	 0.439943 	 1983.4 	 3647.02
0.603 	 29004.5 	 83.639 	 0.44216 	 1982.87 	 3646.41
0.603 	 28710.7 	 82.7987 	 0.444424 	 1982.34 	 3645.79
0.603 	 28416.9 	 81.9583 	 0.446737 	 1981.81 	 3645.18
0.603 	 28123.1 	 81.1178 	 0.449101 	 1981.28 	 3644.57
0.603 	 27829.4 	 80.2773 	 0.451517 	 1980.75 	 3643.95
0.603 	 27535.6 	 79.4366 	 0.453987 	 1980.22 	 3643.34
0.603 	 27241.9 	 78.5958 	 0.456514 	 1979.69 	 3642.72
0.603 	 26948.2 	 77.755 	 0.459098 	 1979.16 	 3642.11
0.603 	 26654.5 	 76.914 	 0.461742 	 1978.63 	 3641.49
0.603 	 26360.8 	 76.073 	 0.464448 	 1978.1 	 3640.88
0.603 	 26067.2 	 75.2319 	 0.467217 	 1977.57 	 3640.26
0.603 	 25773.5 	 74.3907 	 0.470053 	 1977.04 	 3639.65
0.603 	 25479.9 	 73.5494 	 0.472957 	 1976.51 	 3639.03
0.603 	 25186.3 	 72.708 	 0.475931 	 1975.98 	 3638.42
0.603 	 24892.7 	 71.8665 	 0.478968 	 1975.44 	 3637.8
0.603 	 24599.1 	 71.025 	 0.482092 	 1974.91 	 3637.18
0.603 	 24305.6 	 70.1833 	 0.485293 	 1974.38 	 3636.57
0.603 	 24012 	 69.3415 	 0.488577 	 1973.85 	 3635.95
0.603 	 23718.5 	 68.4997 	 0.491944 	 1973.32 	 3635.33
0.603 	 23425 	 67.6578 	 0.495398 	 1972.79 	 3634.71
0.603 	 23131.5 	 66.8157 	 0.498943 	 1972.26 	 3634.09
0.603 	 22838 	 65.9736 	 0.502583 	 1971.73 	 3633.48
0.603 	 22544.6 	 65.1314 	 0.506306 	 1971.2 	 3632.86
0.603 	 22251.1 	 64.2891 	 0.510144 	 1970.66 	 3632.24
0.603 	 21957.7 	 63.4467 	 0.514086 	 1970.13 	 3631.62
0.603 	 21664.3 	 62.6042 	 0.518138 	 1969.6 	 3631
0.603 	 21370.9 	 61.7617 	 0.522304 	 1969.07 	 3630.38
0.603 	 21077.5 	 60.919 	 0.526587 	 1968.54 	 3629.76
0.603 	 20784.2 	 60.0762 	 0.530978 	 1968.01 	 3629.14
0.603 	 20490.8 	 59.2334 	 0.535513 	 1967.48 	 3628.52
0.603 	 20197.5 	 58.3904 	 0.54018 	 1966.94 	 3627.9
0.603 	 19904.2 	 57.5474 	 0.544987 	 1966.41 	 3627.27
0.603 	 19610.9 	 56.7043 	 0.549938 	 1965.88 	 3626.65
0.603 	 19317.6 	 55.8611 	 0.555025 	 1965.35 	 3626.03
0.603 	 19024.4 	 55.0178 	 0.560284 	 1964.82 	 3625.41
0.603 	 18731.2 	 54.1744 	 0.565709 	 1964.29 	 3624.79
0.603 	 18437.9 	 53.3309 	 0.571309 	 1963.75 	 3624.16
0.603 	 18144.7 	 52.4873 	 0.577088 	 1963.22 	 3623.54
0.603 	 17851.6 	 51.6436 	 0.583036 	 1962.69 	 3622.92
0.603 	 17558.4 	 50.7998 	 0.589204 	 1962.16 	 3622.29
0.603 	 17265.2 	 49.9559 	 0.59558 	 1961.62 	 3621.67
0.603 	 16972.1 	 49.112 	 0.602173 	 1961.09 	 3621.04
0.603 	 16679 	 48.2679 	 0.608975 	 1960.56 	 3620.42
0.603 	 16385.9 	 47.4238 	 0.616041 	 1960.03 	 3619.8
0.603 	 16092.8 	 46.5795 	 0.623362 	 1959.49 	 3619.17
0.603 	 15799.7 	 45.7352 	 0.630952 	 1958.96 	 3618.54
0.603 	 15506.7 	 44.8908 	 0.6388 	 1958.43 	 3617.92
0.603 	 15213.7 	 44.0463 	 0.646653 	 1956.83 	 3617.29
0.603 	 14920.7 	 43.2017 	 0.601849 	 1932.93 	 3616.67
0.603 	 14627.7 	 42.3569 	 0.563514 	 1908.63 	 3616.04
0.603 	 14334.7 	 41.5121 	 0.530457 	 1883.94 	 3615.41
0.603 	 14041.7 	 40.6673 	 0.501788 	 1858.85 	 3614.79
0.603 	 13748.8 	 39.8223 	 0.463284 	 1833.37 	 3614.16
0.603 	 13455.9 	 38.9772 	 0.426 	 1807.5 	 3613.53
0.603 	 13162.9 	 38.132 	 0.390715 	 1781.25 	 3612.9
0.603 	 12870.1 	 37.2867 	 0.356883 	 1754.6 	 3612.27
0.603 	 12577.2 	 36.4414 	 0.324074 	 1727.58 	 3611.65
0.603 	 12284.3 	 35.5959 	 0.291998 	 1700.17 	 3611.02
0.603 	 11991.5 	 34.7504 	 0.260453 	 1672.39 	 3610.39
0.603 	 11698.7 	 33.9047 	 0.229483 	 1644.24 	 3609.76
0.603 	 11405.9 	 33.059 	 0.199365 	 1615.72 	 3609.13
0.603 	 11113.1 	 32.2131 	 0.170719 	 1586.84 	 3608.5
0.603 	 10820.3 	 31.3672 	 0.144551 	 1557.6 	 3607.87
0.603 	 10527.5 	 30.5212 	 0.110219 	 1528 	 3607.24
0.603 	 10234.8 	 29.675 	 0.0915554 	 1498.06 	 3606.6
0.603 	 9942.09 	 28.8288 	 0.0792561 	 1467.78 	 3605.97
0.603 	 9649.39 	 27.9825 	 0.0704998 	 1437.16 	 3605.34
0.603 	 9356.7 	 27.1361 	 0.0649767 	 1406.2 	 3604.71
0.603 	 9064.04 	 26.2896 	 0.0587152 	 1374.93 	 3604.08
0.603 	 8771.39 	 25.443 	 0.0162898 	 1343.33 	 3603.44
0.603 	 8478.75 	 24.5963 	 0 	 1311.43 	 3602.81
