Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.7 	 23425 	 67.6578 	 0.467395 	 1946.47 	 3634.71
0.7 	 23131.5 	 66.8157 	 0.470327 	 1945.94 	 3634.09
0.7 	 22838 	 65.9736 	 0.473325 	 1945.42 	 3633.48
0.7 	 22544.6 	 65.1314 	 0.47641 	 1944.9 	 3632.86
0.7 	 22251.1 	 64.2891 	 0.479568 	 1944.37 	 3632.24
0.7 	 21957.7 	 63.4467 	 0.48282 	 1943.85 	 3631.62
0.7 	 21664.3 	 62.6042 	 0.48616 	 1943.32 	 3631
0.7 	 21370.9 	 61.7617 	 0.489579 	 1942.8 	 3630.38
0.7 	 21077.5 	 60.919 	 0.493105 	 1942.27 	 3629.76
0.7 	 20784.2 	 60.0762 	 0.496716 	 1941.75 	 3629.14
0.7 	 20490.8 	 59.2334 	 0.500442 	 1941.23 	 3628.52
0.7 	 20197.5 	 58.3904 	 0.504261 	 1940.7 	 3627.9
0.7 	 19904.2 	 57.5474 	 0.508202 	 1940.18 	 3627.27
0.7 	 19610.9 	 56.7043 	 0.512246 	 1939.65 	 3626.65
0.7 	 19317.6 	 55.8611 	 0.516423 	 1939.13 	 3626.03
0.7 	 19024.4 	 55.0178 	 0.520708 	 1938.6 	 3625.41
0.7 	 18731.2 	 54.1744 	 0.525138 	 1938.08 	 3624.79
0.7 	 18437.9 	 53.3309 	 0.52969 	 1937.55 	 3624.16
0.7 	 18144.7 	 52.4873 	 0.534382 	 1937.03 	 3623.54
0.7 	 17851.6 	 51.6436 	 0.539234 	 1936.5 	 3622.92
0.7 	 17558.4 	 50.7998 	 0.544226 	 1935.98 	 3622.29
0.7 	 17265.2 	 49.9559 	 0.549396 	 1935.45 	 3621.67
0.7 	 16972.1 	 49.112 	 0.554715 	 1934.93 	 3621.04
0.7 	 16679 	 48.2679 	 0.560227 	 1934.4 	 3620.42
0.7 	 16385.9 	 47.4238 	 0.545962 	 1917.61 	 3619.8
0.7 	 16092.8 	 46.5795 	 0.519566 	 1895.93 	 3619.17
0.7 	 15799.7 	 45.7352 	 0.496125 	 1873.93 	 3618.54
0.7 	 15506.7 	 44.8908 	 0.47169 	 1851.6 	 3617.92
0.7 	 15213.7 	 44.0463 	 0.438628 	 1828.96 	 3617.29
0.7 	 14920.7 	 43.2017 	 0.407223 	 1805.99 	 3616.67
0.7 	 14627.7 	 42.3569 	 0.377073 	 1782.7 	 3616.04
0.7 	 14334.7 	 41.5121 	 0.347851 	 1759.1 	 3615.41
0.7 	 14041.7 	 40.6673 	 0.319299 	 1735.18 	 3614.79
0.7 	 13748.8 	 39.8223 	 0.291231 	 1710.95 	 3614.16
0.7 	 13455.9 	 38.9772 	 0.263561 	 1686.41 	 3613.53
0.7 	 13162.9 	 38.132 	 0.236311 	 1661.56 	 3612.9
0.7 	 12870.1 	 37.2867 	 0.209647 	 1636.4 	 3612.27
0.7 	 12577.2 	 36.4414 	 0.183949 	 1610.95 	 3611.65
0.7 	 12284.3 	 35.5959 	 0.159759 	 1585.19 	 3611.02
0.7 	 11991.5 	 34.7504 	 0.137809 	 1559.15 	 3610.39
0.7 	 11698.7 	 33.9047 	 0.107024 	 1532.81 	 3609.76
0.7 	 11405.9 	 33.059 	 0.0905912 	 1506.18 	 3609.13
0.7 	 11113.1 	 32.2131 	 0.0790888 	 1479.27 	 3608.5
0.7 	 10820.3 	 31.3672 	 0.0706223 	 1452.08 	 3607.87
0.7 	 10527.5 	 30.5212 	 0.0640637 	 1424.61 	 3607.24
0.7 	 10234.8 	 29.675 	 0 	 1396.88 	 3606.6
0.7 	 9942.09 	 28.8288 	 0 	 1368.88 	 3605.97
0.7 	 9649.39 	 27.9825 	 0 	 1340.62 	 3605.34
0.7 	 9356.7 	 27.1361 	 0 	 1312.1 	 3604.71
0.7 	 9064.04 	 26.2896 	 0 	 1283.34 	 3604.08
0.7 	 8771.39 	 25.443 	 0 	 1254.33 	 3603.44
0.7 	 8478.75 	 24.5963 	 0 	 1225.08 	 3602.81
0.7 	 8186.14 	 23.7495 	 0 	 1195.6 	 3602.18
0.7 	 7893.54 	 22.9026 	 0 	 1165.9 	 3601.54
0.7 	 7600.96 	 22.0556 	 0 	 1135.97 	 3600.91
0.7 	 7308.4 	 21.2085 	 0 	 1105.83 	 3600.28
0.7 	 7015.85 	 20.3614 	 0 	 1075.49 	 3599.64
0.7 	 6723.33 	 19.5141 	 0 	 1044.94 	 3599.01
0.7 	 6430.81 	 18.6667 	 0 	 1014.2 	 3598.37
0.7 	 6138.32 	 17.8193 	 0 	 983.272 	 3597.74
0.7 	 5845.85 	 16.9717 	 0 	 952.166 	 3597.1
0.7 	 5553.39 	 16.124 	 0 	 920.889 	 3596.46
0.7 	 5260.95 	 15.2763 	 0 	 889.448 	 3595.83
0.7 	 4968.52 	 14.4284 	 0 	 857.85 	 3595.19
0.7 	 4676.12 	 13.5805 	 0 	 826.104 	 3594.55
0.7 	 4383.73 	 12.7324 	 0 	 794.216 	 3593.92
0.7 	 4091.36 	 11.8843 	 0 	 762.196 	 3593.28
0.7 	 3799 	 11.036 	 0 	 730.051 	 3592.64
0.7 	 3506.67 	 10.1877 	 0 	 697.789 	 3592
0.7 	 3214.35 	 9.33926 	 0 	 665.419 	 3591.37
0.7 	 2922.05 	 8.49073 	 0 	 632.948 	 3590.73
0.7 	 2629.76 	 7.6421 	 0 	 600.387 	 3590.09
0.7 	 2337.5 	 6.79337 	 0 	 567.742 	 3589.45
0.7 	 2045.25 	 5.94454 	 0 	 535.023 	 3588.81
0.7 	 1753.02 	 5.09561 	 0 	 502.238 	 3588.17
0.7 	 1460.8 	 4.24659 	 0 	 469.397 	 3587.53
0.7 	 1168.61 	 3.39747 	 0 	 436.507 	 3586.89
0.7 	 876.43 	 2.54825 	 0 	 403.577 	 3586.25
0.7 	 584.269 	 1.69893 	 0 	 370.618 	 3585.6
0.7 	 292.126 	 0.849515 	 0 	 337.636 	 3584.96
0.7 	 1.1031 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.71 	 237348 	 650.633 	 0 	 2307.93 	 4020.96
0.71 	 237043 	 649.839 	 0 	 2307.43 	 4020.48
0.71 	 236739 	 649.046 	 0 	 2306.94 	 4020
0.71 	 236434 	 648.252 	 0 	 2306.45 	 4019.52
0.71 	 236129 	 647.459 	 0 	 2305.95 	 4019.04
0.71 	 235825 	 646.665 	 0 	 2305.46 	 4018.56
0.71 	 235520 	 645.871 	 0 	 2304.97 	 4018.08
0.71 	 235216 	 645.077 	 0 	 2304.47 	 4017.6
0.71 	 234911 	 644.283 	 0 	 2303.98 	 4017.12
0.71 	 234607 	 643.49 	 0 	 2303.48 	 4016.64
0.71 	 234302 	 642.696 	 0 	 2302.99 	 4016.16
0.71 	 233998 	 641.902 	 0 	 2302.5 	 4015.68
0.71 	 233693 	 641.107 	 0 	 2302 	 4015.2
0.71 	 233389 	 640.313 	 0 	 2301.51 	 4014.72
0.71 	 233084 	 639.519 	 0 	 2301.01 	 4014.23
0.71 	 232780 	 638.725 	 0 	 2300.52 	 4013.75
0.71 	 232475 	 637.931 	 0 	 2300.03 	 4013.27
0.71 	 232171 	 637.136 	 0 	 2299.53 	 4012.79
0.71 	 231867 	 636.342 	 0 	 2299.04 	 4012.31
0.71 	 231562 	 635.548 	 0 	 2298.54 	 4011.82
0.71 	 231258 	 634.753 	 0 	 2298.05 	 4011.34
0.71 	 230954 	 633.959 	 0 	 2297.56 	 4010.86
0.71 	 230649 	 633.164 	 0 	 2297.06 	 4010.38
0.71 	 230345 	 632.369 	 0 	 2296.57 	 4009.89
0.71 	 230041 	 631.575 	 0 	 2296.07 	 4009.41
0.71 	 229736 	 630.78 	 0 	 2295.58 	 4008.93
0.71 	 229432 	 629.985 	 0 	 2295.08 	 4008.44
0.71 	 229128 	 629.19 	 0 	 2294.59 	 4007.96
0.71 	 228824 	 628.395 	 0 	 2294.1 	 4007.48
0.71 	 228519 	 627.6 	 0 	 2293.6 	 4006.99
0.71 	 228215 	 626.806 	 0 	 2293.11 	 4006.51
0.71 	 227911 	 626.01 	 0 	 2292.61 	 4006.03
0.71 	 227607 	 625.215 	 0 	 2292.12 	 4005.54
0.71 	 227303 	 624.42 	 0 	 2291.62 	 4005.06
0.71 	 226999 	 623.625 	 0 	 2291.13 	 4004.57
0.71 	 226694 	 622.83 	 0 	 2290.63 	 4004.09
0.71 	 226390 	 622.035 	 0 	 2290.14 	 4003.6
0.71 	 226086 	 621.239 	 0 	 2289.64 	 4003.12
0.71 	 225782 	 620.444 	 0 	 2289.15 	 4002.64
0.71 	 225478 	 619.648 	 0 	 2288.65 	 4002.15
0.71 	 225174 	 618.853 	 0 	 2288.16 	 4001.66
0.71 	 224870 	 618.057 	 0 	 2287.66 	 4001.18
0.71 	 224566 	 617.262 	 0 	 2287.17 	 4000.69
0.71 	 224262 	 616.466 	 0 	 2286.67 	 4000.21
0.71 	 223958 	 615.67 	 0 	 2286.18 	 3999.72
0.71 	 223654 	 614.874 	 0 	 2285.68 	 3999.24
0.71 	 223350 	 614.079 	 0 	 2285.19 	 3998.75
0.71 	 223046 	 613.283 	 0 	 2284.69 	 3998.27
0.71 	 222742 	 612.487 	 0 	 2284.2 	 3997.78
0.71 	 222438 	 611.691 	 0 	 2283.7 	 3997.29
0.71 	 222134 	 610.895 	 0 	 2283.21 	 3996.81
0.71 	 221830 	 610.099 	 0 	 2282.71 	 3996.32
0.71 	 221526 	 609.303 	 0 	 2282.22 	 3995.83
0.71 	 221223 	 608.507 	 0 	 2281.72 	 3995.35
0.71 	 220919 	 607.71 	 0 	 2281.23 	 3994.86
0.71 	 220615 	 606.914 	 0 	 2280.73 	 3994.37
0.71 	 220311 	 606.118 	 0 	 2280.24 	 3993.88
0.71 	 220007 	 605.321 	 0 	 2279.74 	 3993.4
0.71 	 219704 	 604.525 	 0 	 2279.25 	 3992.91
0.71 	 219400 	 603.728 	 0 	 2278.75 	 3992.42
0.71 	 219096 	 602.932 	 0 	 2278.26 	 3991.93
0.71 	 218792 	 602.135 	 0 	 2277.76 	 3991.45
0.71 	 218489 	 601.339 	 0 	 2277.26 	 3990.96
0.71 	 218185 	 600.542 	 0 	 2276.77 	 3990.47
0.71 	 217881 	 599.745 	 0 	 2276.27 	 3989.98
0.71 	 217577 	 598.948 	 0 	 2275.78 	 3989.49
0.71 	 217274 	 598.151 	 0 	 2275.28 	 3989
0.71 	 216970 	 597.354 	 0 	 2274.79 	 3988.51
0.71 	 216666 	 596.557 	 0 	 2274.29 	 3988.03
0.71 	 216363 	 595.76 	 0 	 2273.8 	 3987.54
0.71 	 216059 	 594.963 	 0 	 2273.3 	 3987.05
0.71 	 215756 	 594.166 	 0 	 2272.8 	 3986.56
0.71 	 215452 	 593.369 	 0 	 2272.31 	 3986.07
0.71 	 215149 	 592.572 	 0 	 2271.81 	 3985.58
0.71 	 214845 	 591.775 	 0 	 2271.32 	 3985.09
0.71 	 214541 	 590.977 	 0 	 2270.82 	 3984.6
0.71 	 214238 	 590.18 	 0 	 2270.32 	 3984.11
0.71 	 213934 	 589.382 	 0 	 2269.83 	 3983.62
0.71 	 213631 	 588.585 	 0 	 2269.33 	 3983.13
0.71 	 213327 	 587.787 	 0 	 2268.84 	 3982.64
0.71 	 213024 	 586.99 	 0 	 2268.34 	 3982.15
0.71 	 212721 	 586.192 	 0 	 2267.84 	 3981.66
0.71 	 212417 	 585.394 	 0 	 2267.35 	 3981.16
0.71 	 212114 	 584.597 	 0 	 2266.85 	 3980.67
0.71 	 211810 	 583.799 	 0 	 2266.35 	 3980.18
0.71 	 211507 	 583.001 	 0 	 2265.86 	 3979.69
0.71 	 211204 	 582.203 	 0 	 2265.36 	 3979.2
0.71 	 210900 	 581.405 	 0 	 2264.87 	 3978.71
0.71 	 210597 	 580.607 	 0 	 2264.37 	 3978.22
0.71 	 210294 	 579.809 	 0 	 2263.87 	 3977.72
0.71 	 209990 	 579.011 	 0 	 2263.38 	 3977.23
0.71 	 209687 	 578.212 	 0 	 2262.88 	 3976.74
0.71 	 209384 	 577.414 	 0 	 2262.38 	 3976.25
0.71 	 209080 	 576.616 	 0 	 2261.89 	 3975.75
0.71 	 208777 	 575.818 	 0 	 2261.39 	 3975.26
0.71 	 208474 	 575.019 	 0 	 2260.89 	 3974.77
0.71 	 208171 	 574.221 	 0 	 2260.4 	 3974.28
0.71 	 207868 	 573.422 	 0 	 2259.9 	 3973.78
0.71 	 207564 	 572.624 	 0 	 2259.4 	 3973.29
0.71 	 207261 	 571.825 	 0 	 2258.91 	 3972.8
0.71 	 206958 	 571.026 	 5.60107e-05 	 2258.41 	 3972.3
0.71 	 206655 	 570.228 	 0.000140697 	 2257.91 	 3971.81
0.71 	 206352 	 569.429 	 0.000225378 	 2257.42 	 3971.31
0.71 	 206049 	 568.63 	 0.000310056 	 2256.92 	 3970.82
0.71 	 205746 	 567.831 	 0.000394729 	 2256.42 	 3970.33
0.71 	 205442 	 567.032 	 0.000479398 	 2255.93 	 3969.83
0.71 	 205139 	 566.233 	 0.000564063 	 2255.43 	 3969.34
0.71 	 204836 	 565.434 	 0.000648724 	 2254.93 	 3968.84
0.71 	 204533 	 564.635 	 0.000733381 	 2254.43 	 3968.35
0.71 	 204230 	 563.836 	 0.000818033 	 2253.94 	 3967.85
0.71 	 203927 	 563.036 	 0.000902681 	 2253.44 	 3967.36
0.71 	 203624 	 562.237 	 0.000987325 	 2252.94 	 3966.86
0.71 	 203321 	 561.438 	 0.00107196 	 2252.45 	 3966.37
0.71 	 203018 	 560.638 	 0.0011566 	 2251.95 	 3965.87
0.71 	 202715 	 559.839 	 0.00124123 	 2251.45 	 3965.38
0.71 	 202412 	 559.04 	 0.00132586 	 2250.95 	 3964.88
0.71 	 202110 	 558.24 	 0.00141048 	 2250.46 	 3964.38
0.71 	 201807 	 557.44 	 0.0014951 	 2249.96 	 3963.89
0.71 	 201504 	 556.641 	 0.00157972 	 2249.46 	 3963.39
0.71 	 201201 	 555.841 	 0.00166433 	 2248.96 	 3962.9
0.71 	 200898 	 555.041 	 0.00174893 	 2248.47 	 3962.4
0.71 	 200595 	 554.241 	 0.00183353 	 2247.97 	 3961.9
0.71 	 200292 	 553.441 	 0.00191813 	 2247.47 	 3961.41
0.71 	 199990 	 552.642 	 0.00200273 	 2246.97 	 3960.91
0.71 	 199687 	 551.842 	 0.00208732 	 2246.48 	 3960.41
0.71 	 199384 	 551.041 	 0.0021719 	 2245.98 	 3959.91
0.71 	 199081 	 550.241 	 0.00225648 	 2245.48 	 3959.42
0.71 	 198778 	 549.441 	 0.00234106 	 2244.98 	 3958.92
0.71 	 198476 	 548.641 	 0.00242563 	 2244.49 	 3958.42
0.71 	 198173 	 547.841 	 0.0025102 	 2243.99 	 3957.92
0.71 	 197870 	 547.04 	 0.00259477 	 2243.49 	 3957.43
0.71 	 197568 	 546.24 	 0.00267933 	 2242.99 	 3956.93
0.71 	 197265 	 545.44 	 0.00276388 	 2242.49 	 3956.43
0.71 	 196962 	 544.639 	 0.00284843 	 2242 	 3955.93
0.71 	 196660 	 543.838 	 0.00293298 	 2241.5 	 3955.43
0.71 	 196357 	 543.038 	 0.00301752 	 2241 	 3954.93
0.71 	 196054 	 542.237 	 0.00310206 	 2240.5 	 3954.44
0.71 	 195752 	 541.437 	 0.0031866 	 2240 	 3953.94
0.71 	 195449 	 540.636 	 0.00327113 	 2239.51 	 3953.44
0.71 	 195147 	 539.835 	 0.00335566 	 2239.01 	 3952.94
0.71 	 194844 	 539.034 	 0.00344018 	 2238.51 	 3952.44
0.71 	 194541 	 538.233 	 0.0035247 	 2238.01 	 3951.94
0.71 	 194239 	 537.432 	 0.00360921 	 2237.51 	 3951.44
0.71 	 193936 	 536.631 	 0.00369372 	 2237.01 	 3950.94
0.71 	 193634 	 535.83 	 0.00377823 	 2236.52 	 3950.44
0.71 	 193331 	 535.029 	 0.00386273 	 2236.02 	 3949.94
0.71 	 193029 	 534.228 	 0.00394723 	 2235.52 	 3949.44
0.71 	 192727 	 533.426 	 0.00403172 	 2235.02 	 3948.94
0.71 	 192424 	 532.625 	 0.00411621 	 2234.52 	 3948.44
0.71 	 192122 	 531.824 	 0.00420069 	 2234.02 	 3947.94
0.71 	 191819 	 531.022 	 0.00428517 	 2233.53 	 3947.44
0.71 	 191517 	 530.221 	 0.00436965 	 2233.03 	 3946.93
0.71 	 191214 	 529.419 	 0.00445412 	 2232.53 	 3946.43
0.71 	 190912 	 528.617 	 0.00453859 	 2232.03 	 3945.93
0.71 	 190610 	 527.816 	 0.00462305 	 2231.53 	 3945.43
0.71 	 190307 	 527.014 	 0.00470751 	 2231.03 	 3944.93
0.71 	 190005 	 526.212 	 0.00479197 	 2230.53 	 3944.43
0.71 	 189703 	 525.41 	 0.00487642 	 2230.04 	 3943.92
0.71 	 189401 	 524.608 	 0.00496087 	 2229.54 	 3943.42
0.71 	 189098 	 523.807 	 0.00504531 	 2229.04 	 3942.92
0.71 	 188796 	 523.004 	 0.00512975 	 2228.54 	 3942.42
0.71 	 188494 	 522.202 	 0.00521418 	 2228.04 	 3941.91
0.71 	 188192 	 521.4 	 0.00529861 	 2227.54 	 3941.41
0.71 	 187889 	 520.598 	 0.00538304 	 2227.04 	 3940.91
0.71 	 187587 	 519.796 	 0.00546746 	 2226.54 	 3940.41
0.71 	 187285 	 518.994 	 0.00555188 	 2226.04 	 3939.9
0.71 	 186983 	 518.191 	 0.00563629 	 2225.54 	 3939.4
0.71 	 186681 	 517.389 	 0.0057207 	 2225.05 	 3938.89
0.71 	 186378 	 516.586 	 0.00580511 	 2224.55 	 3938.39
0.71 	 186076 	 515.784 	 0.00588951 	 2224.05 	 3937.89
0.71 	 185774 	 514.981 	 0.0059739 	 2223.55 	 3937.38
0.71 	 185472 	 514.179 	 0.00605829 	 2223.05 	 3936.88
0.71 	 185170 	 513.376 	 0.00614268 	 2222.55 	 3936.37
0.71 	 184868 	 512.573 	 0.00622707 	 2222.05 	 3935.87
0.71 	 184566 	 511.77 	 0.00631145 	 2221.55 	 3935.37
0.71 	 184264 	 510.967 	 0.00639582 	 2221.05 	 3934.86
0.71 	 183962 	 510.165 	 0.00648019 	 2220.55 	 3934.36
0.71 	 183660 	 509.362 	 0.00656456 	 2220.05 	 3933.85
0.71 	 183358 	 508.559 	 0.00664892 	 2219.55 	 3933.35
0.71 	 183056 	 507.755 	 0.00673328 	 2219.05 	 3932.84
0.71 	 182754 	 506.952 	 0.00681764 	 2218.55 	 3932.33
0.71 	 182452 	 506.149 	 0.00690199 	 2218.05 	 3931.83
0.71 	 182150 	 505.346 	 0.00698633 	 2217.55 	 3931.32
0.71 	 181848 	 504.542 	 0.00707068 	 2217.05 	 3930.82
0.71 	 181546 	 503.739 	 0.00715501 	 2216.55 	 3930.31
0.71 	 181244 	 502.936 	 0.00723935 	 2216.06 	 3929.8
0.71 	 180943 	 502.132 	 0.00732368 	 2215.56 	 3929.3
0.71 	 180641 	 501.329 	 0.007408 	 2215.06 	 3928.79
0.71 	 180339 	 500.525 	 0.00749232 	 2214.56 	 3928.28
0.71 	 180037 	 499.721 	 0.00757664 	 2214.06 	 3927.78
0.71 	 179735 	 498.918 	 0.00766095 	 2213.56 	 3927.27
0.71 	 179433 	 498.114 	 0.00774526 	 2213.06 	 3926.76
0.71 	 179132 	 497.31 	 0.00782956 	 2212.56 	 3926.25
0.71 	 178830 	 496.506 	 0.00791386 	 2212.06 	 3925.75
0.71 	 178528 	 495.702 	 0.00799816 	 2211.56 	 3925.24
0.71 	 178226 	 494.898 	 0.00808245 	 2211.06 	 3924.73
0.71 	 177925 	 494.094 	 0.00816674 	 2210.56 	 3924.22
0.71 	 177623 	 493.29 	 0.00825102 	 2210.06 	 3923.71
0.71 	 177321 	 492.486 	 0.0083353 	 2209.55 	 3923.21
0.71 	 177020 	 491.681 	 0.00841957 	 2209.05 	 3922.7
0.71 	 176718 	 490.877 	 0.00850384 	 2208.55 	 3922.19
0.71 	 176416 	 490.073 	 0.00858811 	 2208.05 	 3921.68
0.71 	 176115 	 489.268 	 0.00867237 	 2207.55 	 3921.17
0.71 	 175813 	 488.464 	 0.00875663 	 2207.05 	 3920.66
0.71 	 175512 	 487.659 	 0.00884088 	 2206.55 	 3920.15
0.71 	 175210 	 486.854 	 0.00892513 	 2206.05 	 3919.64
0.71 	 174908 	 486.05 	 0.00900938 	 2205.55 	 3919.13
0.71 	 174607 	 485.245 	 0.00909362 	 2205.05 	 3918.62
0.71 	 174305 	 484.44 	 0.00917786 	 2204.55 	 3918.11
0.71 	 174004 	 483.635 	 0.00926209 	 2204.05 	 3917.6
0.71 	 173702 	 482.831 	 0.00934632 	 2203.55 	 3917.09
0.71 	 173401 	 482.026 	 0.00943054 	 2203.05 	 3916.58
0.71 	 173099 	 481.221 	 0.00951476 	 2202.55 	 3916.07
0.71 	 172798 	 480.415 	 0.00959898 	 2202.05 	 3915.56
0.71 	 172496 	 479.61 	 0.00968319 	 2201.55 	 3915.05
0.71 	 172195 	 478.805 	 0.0097674 	 2201.05 	 3914.54
0.71 	 171894 	 478 	 0.0098516 	 2200.54 	 3914.03
0.71 	 171592 	 477.195 	 0.0099358 	 2200.04 	 3913.52
0.71 	 171291 	 476.389 	 0.01002 	 2199.54 	 3913
0.71 	 170989 	 475.584 	 0.0101042 	 2199.04 	 3912.49
0.71 	 170688 	 474.778 	 0.0101884 	 2198.54 	 3911.98
0.71 	 170387 	 473.973 	 0.0102726 	 2198.04 	 3911.47
0.71 	 170085 	 473.167 	 0.0103567 	 2197.54 	 3910.96
0.71 	 169784 	 472.361 	 0.0104409 	 2197.04 	 3910.44
0.71 	 169483 	 471.556 	 0.0105251 	 2196.54 	 3909.93
0.71 	 169182 	 470.75 	 0.0106092 	 2196.03 	 3909.42
0.71 	 168880 	 469.944 	 0.0106934 	 2195.53 	 3908.9
0.71 	 168579 	 469.138 	 0.0107776 	 2195.03 	 3908.39
0.71 	 168278 	 468.332 	 0.0108617 	 2194.53 	 3907.88
0.71 	 167977 	 467.526 	 0.0109459 	 2194.03 	 3907.36
0.71 	 167675 	 466.72 	 0.01103 	 2193.53 	 3906.85
0.71 	 167374 	 465.914 	 0.0111141 	 2193.03 	 3906.34
0.71 	 167073 	 465.108 	 0.0111983 	 2192.52 	 3905.82
0.71 	 166772 	 464.301 	 0.0112824 	 2192.02 	 3905.31
0.71 	 166471 	 463.495 	 0.0113665 	 2191.52 	 3904.8
0.71 	 166170 	 462.689 	 0.0114507 	 2191.02 	 3904.28
0.71 	 165868 	 461.882 	 0.0115348 	 2190.52 	 3903.77
0.71 	 165567 	 461.076 	 0.0116189 	 2190.02 	 3903.25
0.71 	 165266 	 460.269 	 0.011703 	 2189.52 	 3902.74
0.71 	 164965 	 459.462 	 0.0117871 	 2189.01 	 3902.22
0.71 	 164664 	 458.656 	 0.0118712 	 2188.51 	 3901.71
0.71 	 164363 	 457.849 	 0.0119553 	 2188.01 	 3901.19
0.71 	 164062 	 457.042 	 0.0120394 	 2187.51 	 3900.68
0.71 	 163761 	 456.235 	 0.0121235 	 2187.01 	 3900.16
0.71 	 163460 	 455.428 	 0.0122076 	 2186.5 	 3899.64
0.71 	 163159 	 454.621 	 0.0122916 	 2186 	 3899.13
0.71 	 162858 	 453.814 	 0.0123757 	 2185.5 	 3898.61
0.71 	 162557 	 453.007 	 0.0124598 	 2185 	 3898.09
0.71 	 162256 	 452.2 	 0.0125439 	 2184.5 	 3897.58
0.71 	 161955 	 451.393 	 0.0126279 	 2183.99 	 3897.06
0.71 	 161654 	 450.585 	 0.012712 	 2183.49 	 3896.54
0.71 	 161354 	 449.778 	 0.012796 	 2182.99 	 3896.03
0.71 	 161053 	 448.971 	 0.0128801 	 2182.49 	 3895.51
0.71 	 160752 	 448.163 	 0.0129641 	 2181.98 	 3894.99
0.71 	 160451 	 447.355 	 0.0130482 	 2181.48 	 3894.48
0.71 	 160150 	 446.548 	 0.0131322 	 2180.98 	 3893.96
0.71 	 159849 	 445.74 	 0.0132163 	 2180.48 	 3893.44
0.71 	 159549 	 444.932 	 0.0133003 	 2179.98 	 3892.92
0.71 	 159248 	 444.125 	 0.0133843 	 2179.47 	 3892.4
0.71 	 158947 	 443.317 	 0.0134683 	 2178.97 	 3891.88
0.71 	 158646 	 442.509 	 0.0135523 	 2178.47 	 3891.37
0.71 	 158346 	 441.701 	 0.0136364 	 2177.97 	 3890.85
0.71 	 158045 	 440.893 	 0.0137204 	 2177.46 	 3890.33
0.71 	 157744 	 440.085 	 0.0138044 	 2176.96 	 3889.81
0.71 	 157443 	 439.277 	 0.0138884 	 2176.46 	 3889.29
0.71 	 157143 	 438.468 	 0.0139724 	 2175.95 	 3888.77
0.71 	 156842 	 437.66 	 0.0140564 	 2175.45 	 3888.25
0.71 	 156542 	 436.852 	 0.0141403 	 2174.95 	 3887.73
0.71 	 156241 	 436.043 	 0.0142243 	 2174.45 	 3887.21
0.71 	 155940 	 435.235 	 0.0143083 	 2173.94 	 3886.69
0.71 	 155640 	 434.426 	 0.0143923 	 2173.44 	 3886.17
0.71 	 155339 	 433.618 	 0.0144763 	 2172.94 	 3885.65
0.71 	 155039 	 432.809 	 0.0145602 	 2172.43 	 3885.13
0.71 	 154738 	 432 	 0.0146442 	 2171.93 	 3884.61
0.71 	 154437 	 431.192 	 0.0147281 	 2171.43 	 3884.09
0.71 	 154137 	 430.383 	 0.0148121 	 2170.92 	 3883.57
0.71 	 153836 	 429.574 	 0.014896 	 2170.42 	 3883.05
0.71 	 153536 	 428.765 	 0.01498 	 2169.92 	 3882.52
0.71 	 153235 	 427.956 	 0.0150639 	 2169.42 	 3882
0.71 	 152935 	 427.147 	 0.0151479 	 2168.91 	 3881.48
0.71 	 152635 	 426.338 	 0.0152318 	 2168.41 	 3880.96
0.71 	 152334 	 425.528 	 0.0153157 	 2167.91 	 3880.44
0.71 	 152034 	 424.719 	 0.0153996 	 2167.4 	 3879.91
0.71 	 151733 	 423.91 	 0.0154836 	 2166.9 	 3879.39
0.71 	 151433 	 423.1 	 0.0155675 	 2166.4 	 3878.87
0.71 	 151133 	 422.291 	 0.0156514 	 2165.89 	 3878.35
0.71 	 150832 	 421.481 	 0.0157353 	 2165.39 	 3877.82
0.71 	 150532 	 420.672 	 0.0158192 	 2164.88 	 3877.3
0.71 	 150232 	 419.862 	 0.0159031 	 2164.38 	 3876.78
0.71 	 149931 	 419.052 	 0.015987 	 2163.88 	 3876.25
0.71 	 149631 	 418.243 	 0.0160709 	 2163.37 	 3875.73
0.71 	 149331 	 417.433 	 0.0161548 	 2162.87 	 3875.21
0.71 	 149030 	 416.623 	 0.0162387 	 2162.37 	 3874.68
0.71 	 148730 	 415.813 	 0.0163225 	 2161.86 	 3874.16
0.71 	 148430 	 415.003 	 0.0164064 	 2161.36 	 3873.63
0.71 	 148130 	 414.193 	 0.0164903 	 2160.85 	 3873.11
0.71 	 147829 	 413.383 	 0.0165741 	 2160.35 	 3872.58
0.71 	 147529 	 412.572 	 0.016658 	 2159.85 	 3872.06
0.71 	 147229 	 411.762 	 0.0167418 	 2159.34 	 3871.53
0.71 	 146929 	 410.952 	 0.0168257 	 2158.84 	 3871.01
0.71 	 146629 	 410.141 	 0.0169095 	 2158.33 	 3870.48
0.71 	 146329 	 409.331 	 0.0169934 	 2157.83 	 3869.96
0.71 	 146029 	 408.52 	 0.0170772 	 2157.33 	 3869.43
0.71 	 145729 	 407.71 	 0.0171611 	 2156.82 	 3868.9
0.71 	 145428 	 406.899 	 0.0172449 	 2156.32 	 3868.38
