Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.62 	 57583.8 	 164.736 	 0.294108 	 2017.15 	 3704.59
0.62 	 57288.4 	 163.904 	 0.29533 	 2016.63 	 3704
0.62 	 56993 	 163.072 	 0.296614 	 2016.11 	 3703.42
0.62 	 56697.6 	 162.24 	 0.29796 	 2015.59 	 3702.83
0.62 	 56402.2 	 161.408 	 0.299367 	 2015.07 	 3702.24
0.62 	 56106.8 	 160.576 	 0.300834 	 2014.55 	 3701.65
0.62 	 55811.5 	 159.743 	 0.30236 	 2014.03 	 3701.06
0.62 	 55516.2 	 158.911 	 0.303947 	 2013.51 	 3700.47
0.62 	 55220.9 	 158.078 	 0.305596 	 2012.99 	 3699.88
0.62 	 54925.6 	 157.245 	 0.307279 	 2012.47 	 3699.29
0.62 	 54630.3 	 156.413 	 0.309014 	 2011.95 	 3698.71
0.62 	 54335 	 155.58 	 0.310811 	 2011.43 	 3698.12
0.62 	 54039.8 	 154.747 	 0.312665 	 2010.9 	 3697.52
0.62 	 53744.6 	 153.914 	 0.31459 	 2010.38 	 3696.93
0.62 	 53449.3 	 153.081 	 0.316582 	 2009.86 	 3696.34
0.62 	 53154.2 	 152.248 	 0.31864 	 2009.34 	 3695.75
0.62 	 52859 	 151.414 	 0.32077 	 2008.82 	 3695.16
0.62 	 52563.8 	 150.581 	 0.322972 	 2008.3 	 3694.57
0.62 	 52268.7 	 149.748 	 0.325247 	 2007.78 	 3693.98
0.62 	 51973.5 	 148.914 	 0.327601 	 2007.26 	 3693.39
0.62 	 51678.4 	 148.081 	 0.330027 	 2006.73 	 3692.79
0.62 	 51383.3 	 147.247 	 0.332542 	 2006.21 	 3692.2
0.62 	 51088.2 	 146.413 	 0.335143 	 2005.69 	 3691.61
0.62 	 50793.2 	 145.579 	 0.337831 	 2005.17 	 3691.01
0.62 	 50498.1 	 144.745 	 0.340613 	 2004.65 	 3690.42
0.62 	 50203.1 	 143.911 	 0.343489 	 2004.13 	 3689.83
0.62 	 49908.1 	 143.077 	 0.346458 	 2003.6 	 3689.23
0.62 	 49613.1 	 142.243 	 0.349537 	 2003.08 	 3688.64
0.62 	 49318.1 	 141.409 	 0.352725 	 2002.56 	 3688.05
0.62 	 49023.1 	 140.575 	 0.356025 	 2002.04 	 3687.45
0.62 	 48728.2 	 139.74 	 0.359442 	 2001.52 	 3686.86
0.62 	 48433.3 	 138.906 	 0.362973 	 2000.99 	 3686.26
0.62 	 48138.4 	 138.071 	 0.366641 	 2000.47 	 3685.67
0.62 	 47843.5 	 137.236 	 0.370443 	 1999.95 	 3685.07
0.62 	 47548.6 	 136.402 	 0.374385 	 1999.43 	 3684.47
0.62 	 47253.7 	 135.567 	 0.378475 	 1998.91 	 3683.88
0.62 	 46958.9 	 134.732 	 0.382707 	 1998.38 	 3683.28
0.62 	 46664 	 133.897 	 0.387112 	 1997.86 	 3682.68
0.62 	 46369.2 	 133.062 	 0.391685 	 1997.34 	 3682.09
0.62 	 46074.4 	 132.227 	 0.396436 	 1996.82 	 3681.49
0.62 	 45779.6 	 131.391 	 0.401363 	 1996.29 	 3680.89
0.62 	 45484.9 	 130.556 	 0.406495 	 1995.77 	 3680.3
0.62 	 45190.1 	 129.721 	 0.411836 	 1995.25 	 3679.7
0.62 	 44895.4 	 128.885 	 0.417393 	 1994.73 	 3679.1
0.62 	 44600.7 	 128.049 	 0.423165 	 1994.2 	 3678.5
0.62 	 44306 	 127.214 	 0.429192 	 1993.68 	 3677.9
0.62 	 44011.3 	 126.378 	 0.435472 	 1993.16 	 3677.3
0.62 	 43716.6 	 125.542 	 0.442006 	 1992.63 	 3676.7
0.62 	 43422 	 124.706 	 0.448834 	 1992.11 	 3676.1
0.62 	 43127.3 	 123.87 	 0.455964 	 1991.59 	 3675.51
0.62 	 42832.7 	 123.034 	 0.463405 	 1991.07 	 3674.91
0.62 	 42538.1 	 122.198 	 0.471162 	 1990.54 	 3674.3
0.62 	 42243.5 	 121.362 	 0.479286 	 1990.02 	 3673.7
0.62 	 41949 	 120.525 	 0.487777 	 1989.5 	 3673.1
0.62 	 41654.4 	 119.689 	 0.496644 	 1988.97 	 3672.5
0.62 	 41359.9 	 118.852 	 0.505545 	 1988.45 	 3671.9
0.62 	 41065.4 	 118.016 	 0.513741 	 1987.93 	 3671.3
0.62 	 40770.9 	 117.179 	 0.522208 	 1987.4 	 3670.7
0.62 	 40476.4 	 116.342 	 0.530997 	 1986.88 	 3670.1
0.62 	 40181.9 	 115.505 	 0.540099 	 1986.36 	 3669.49
0.62 	 39887.5 	 114.668 	 0.549499 	 1985.83 	 3668.89
0.62 	 39593 	 113.831 	 0.559259 	 1985.31 	 3668.29
0.62 	 39298.6 	 112.994 	 0.569338 	 1984.78 	 3667.68
0.62 	 39004.2 	 112.157 	 0.579798 	 1984.26 	 3667.08
0.62 	 38709.8 	 111.32 	 0.590625 	 1983.74 	 3666.48
0.62 	 38415.4 	 110.482 	 0.601805 	 1983.21 	 3665.87
0.62 	 38121.1 	 109.645 	 0.613395 	 1982.69 	 3665.27
0.62 	 37826.8 	 108.807 	 0.625355 	 1982.16 	 3664.66
0.62 	 37532.4 	 107.969 	 0.637755 	 1981.64 	 3664.06
0.62 	 37238.1 	 107.132 	 0.650566 	 1981.12 	 3663.46
0.62 	 36943.9 	 106.294 	 0.663763 	 1980.59 	 3662.85
0.62 	 36649.6 	 105.456 	 0.677395 	 1980.07 	 3662.24
0.62 	 36355.3 	 104.618 	 0.691431 	 1979.54 	 3661.64
0.62 	 36061.1 	 103.78 	 0.705933 	 1979.02 	 3661.03
0.62 	 35766.9 	 102.942 	 0.720881 	 1978.5 	 3660.43
0.62 	 35472.7 	 102.103 	 0.736242 	 1977.97 	 3659.82
0.62 	 35178.5 	 101.265 	 0.752086 	 1977.45 	 3659.21
0.62 	 34884.3 	 100.427 	 0.768344 	 1976.92 	 3658.61
0.62 	 34590.2 	 99.588 	 0.785082 	 1976.4 	 3658
0.62 	 34296.1 	 98.7494 	 0.802232 	 1975.87 	 3657.39
0.62 	 34001.9 	 97.9107 	 0.819873 	 1975.35 	 3656.78
0.62 	 33707.8 	 97.0719 	 0.837917 	 1974.82 	 3656.17
0.62 	 33413.8 	 96.233 	 0.856439 	 1974.3 	 3655.57
0.62 	 33119.7 	 95.394 	 0.875376 	 1973.77 	 3654.96
0.62 	 32825.6 	 94.5549 	 0.894801 	 1973.25 	 3654.35
0.62 	 32531.6 	 93.7158 	 0.914629 	 1972.72 	 3653.74
0.62 	 32237.6 	 92.8766 	 0.934956 	 1972.2 	 3653.13
0.62 	 31943.6 	 92.0372 	 0.955706 	 1971.67 	 3652.52
0.62 	 31649.6 	 91.1978 	 0.976978 	 1971.15 	 3651.91
0.62 	 31355.6 	 90.3583 	 0.998699 	 1970.62 	 3651.3
0.62 	 31061.7 	 89.5187 	 1 	 1970.1 	 3650.69
0.62 	 30767.8 	 88.679 	 1 	 1969.57 	 3650.08
0.62 	 30473.9 	 87.8392 	 1 	 1969.05 	 3649.47
0.62 	 30180 	 86.9994 	 1 	 1968.52 	 3648.85
0.62 	 29886.1 	 86.1594 	 1 	 1968 	 3648.24
0.62 	 29592.2 	 85.3194 	 1 	 1967.47 	 3647.63
0.62 	 29298.4 	 84.4793 	 1 	 1966.95 	 3647.02
0.62 	 29004.5 	 83.639 	 1 	 1966.42 	 3646.41
0.62 	 28710.7 	 82.7987 	 1 	 1965.89 	 3645.79
0.62 	 28416.9 	 81.9583 	 1 	 1965.37 	 3645.18
0.62 	 28123.1 	 81.1178 	 1 	 1964.84 	 3644.57
0.62 	 27829.4 	 80.2773 	 1 	 1964.32 	 3643.95
0.62 	 27535.6 	 79.4366 	 1 	 1963.79 	 3643.34
0.62 	 27241.9 	 78.5958 	 1 	 1963.26 	 3642.72
0.62 	 26948.2 	 77.755 	 1 	 1962.74 	 3642.11
0.62 	 26654.5 	 76.914 	 1 	 1962.21 	 3641.49
0.62 	 26360.8 	 76.073 	 1 	 1961.69 	 3640.88
0.62 	 26067.2 	 75.2319 	 1 	 1961.16 	 3640.26
0.62 	 25773.5 	 74.3907 	 1 	 1960.63 	 3639.65
0.62 	 25479.9 	 73.5494 	 1 	 1960.11 	 3639.03
0.62 	 25186.3 	 72.708 	 1 	 1959.58 	 3638.42
0.62 	 24892.7 	 71.8665 	 1 	 1959.06 	 3637.8
0.62 	 24599.1 	 71.025 	 1 	 1958.53 	 3637.18
0.62 	 24305.6 	 70.1833 	 1 	 1958 	 3636.57
0.62 	 24012 	 69.3415 	 1 	 1957.48 	 3635.95
0.62 	 23718.5 	 68.4997 	 1 	 1956.95 	 3635.33
0.62 	 23425 	 67.6578 	 1 	 1956.42 	 3634.71
0.62 	 23131.5 	 66.8157 	 1 	 1955.9 	 3634.09
0.62 	 22838 	 65.9736 	 1 	 1955.37 	 3633.48
0.62 	 22544.6 	 65.1314 	 1 	 1954.84 	 3632.86
0.62 	 22251.1 	 64.2891 	 1 	 1954.31 	 3632.24
0.62 	 21957.7 	 63.4467 	 1 	 1953.79 	 3631.62
0.62 	 21664.3 	 62.6042 	 1 	 1953.26 	 3631
0.62 	 21370.9 	 61.7617 	 1 	 1952.73 	 3630.38
0.62 	 21077.5 	 60.919 	 1 	 1952.21 	 3629.76
0.62 	 20784.2 	 60.0762 	 1 	 1951.68 	 3629.14
0.62 	 20490.8 	 59.2334 	 1 	 1951.15 	 3628.52
0.62 	 20197.5 	 58.3904 	 1 	 1950.62 	 3627.9
0.62 	 19904.2 	 57.5474 	 1 	 1950.1 	 3627.27
0.62 	 19610.9 	 56.7043 	 1 	 1949.57 	 3626.65
0.62 	 19317.6 	 55.8611 	 1 	 1949.04 	 3626.03
0.62 	 19024.4 	 55.0178 	 1 	 1948.51 	 3625.41
0.62 	 18731.2 	 54.1744 	 1 	 1947.99 	 3624.79
0.62 	 18437.9 	 53.3309 	 1 	 1947.46 	 3624.16
0.62 	 18144.7 	 52.4873 	 1 	 1946.93 	 3623.54
0.62 	 17851.6 	 51.6436 	 1 	 1946.4 	 3622.92
0.62 	 17558.4 	 50.7998 	 1 	 1945.88 	 3622.29
0.62 	 17265.2 	 49.9559 	 1 	 1945.35 	 3621.67
0.62 	 16972.1 	 49.112 	 1 	 1944.82 	 3621.04
0.62 	 16679 	 48.2679 	 1 	 1944.29 	 3620.42
0.62 	 16385.9 	 47.4238 	 1 	 1943.76 	 3619.8
0.62 	 16092.8 	 46.5795 	 1 	 1941.47 	 3619.17
0.62 	 15799.7 	 45.7352 	 1 	 1919.06 	 3618.54
0.62 	 15506.7 	 44.8908 	 1 	 1896.3 	 3617.92
0.62 	 15213.7 	 44.0463 	 1 	 1873.18 	 3617.29
0.62 	 14920.7 	 43.2017 	 1 	 1849.72 	 3616.67
0.62 	 14627.7 	 42.3569 	 1 	 1825.91 	 3616.04
0.62 	 14334.7 	 41.5121 	 1 	 1801.75 	 3615.41
0.62 	 14041.7 	 40.6673 	 1 	 1777.24 	 3614.79
0.62 	 13748.8 	 39.8223 	 1 	 1752.39 	 3614.16
0.62 	 13455.9 	 38.9772 	 1 	 1727.2 	 3613.53
0.62 	 13162.9 	 38.132 	 1 	 1701.67 	 3612.9
0.62 	 12870.1 	 37.2867 	 1 	 1675.81 	 3612.27
0.62 	 12577.2 	 36.4414 	 0.941675 	 1649.61 	 3611.65
0.62 	 12284.3 	 35.5959 	 0.793078 	 1623.08 	 3611.02
0.62 	 11991.5 	 34.7504 	 0.667906 	 1596.23 	 3610.39
0.62 	 11698.7 	 33.9047 	 0.55645 	 1569.06 	 3609.76
0.62 	 11405.9 	 33.059 	 0.447345 	 1541.57 	 3609.13
0.62 	 11113.1 	 32.2131 	 0.301232 	 1513.77 	 3608.5
0.62 	 10820.3 	 31.3672 	 0.209116 	 1485.65 	 3607.87
0.62 	 10527.5 	 30.5212 	 0.149913 	 1457.23 	 3607.24
0.62 	 10234.8 	 29.675 	 0.111928 	 1428.52 	 3606.6
0.62 	 9942.09 	 28.8288 	 0.086701 	 1399.51 	 3605.97
0.62 	 9649.39 	 27.9825 	 0.0682623 	 1370.21 	 3605.34
0.62 	 9356.7 	 27.1361 	 0.0553528 	 1340.62 	 3604.71
0.62 	 9064.04 	 26.2896 	 0.0456272 	 1310.76 	 3604.08
0.62 	 8771.39 	 25.443 	 0.0380114 	 1280.63 	 3603.44
0.62 	 8478.75 	 24.5963 	 0.0318392 	 1250.23 	 3602.81
0.62 	 8186.14 	 23.7495 	 0.0267237 	 1219.57 	 3602.18
0.62 	 7893.54 	 22.9026 	 0.0223802 	 1188.66 	 3601.54
0.62 	 7600.96 	 22.0556 	 0.0186276 	 1157.51 	 3600.91
0.62 	 7308.4 	 21.2085 	 0.015167 	 1126.12 	 3600.28
0.62 	 7015.85 	 20.3614 	 0.00285039 	 1094.49 	 3599.64
0.62 	 6723.33 	 19.5141 	 0 	 1062.65 	 3599.01
0.62 	 6430.81 	 18.6667 	 0 	 1030.58 	 3598.37
0.62 	 6138.32 	 17.8193 	 0 	 998.313 	 3597.74
0.62 	 5845.85 	 16.9717 	 0 	 965.843 	 3597.1
0.62 	 5553.39 	 16.124 	 0 	 933.18 	 3596.46
0.62 	 5260.95 	 15.2763 	 0 	 900.334 	 3595.83
0.62 	 4968.52 	 14.4284 	 0 	 867.313 	 3595.19
0.62 	 4676.12 	 13.5805 	 0 	 834.126 	 3594.55
0.62 	 4383.73 	 12.7324 	 0 	 800.78 	 3593.92
0.62 	 4091.36 	 11.8843 	 0 	 767.286 	 3593.28
0.62 	 3799 	 11.036 	 0 	 733.653 	 3592.64
0.62 	 3506.67 	 10.1877 	 0 	 699.889 	 3592
0.62 	 3214.35 	 9.33926 	 0 	 666.003 	 3591.37
0.62 	 2922.05 	 8.49073 	 0 	 632.006 	 3590.73
0.62 	 2629.76 	 7.6421 	 0 	 597.906 	 3590.09
0.62 	 2337.5 	 6.79337 	 0 	 563.713 	 3589.45
0.62 	 2045.25 	 5.94454 	 0 	 529.437 	 3588.81
0.62 	 1753.02 	 5.09561 	 0 	 495.088 	 3588.17
0.62 	 1460.8 	 4.24659 	 0 	 460.675 	 3587.53
0.62 	 1168.61 	 3.39747 	 0 	 426.208 	 3586.89
0.62 	 876.43 	 2.54825 	 0 	 391.697 	 3586.25
0.62 	 584.269 	 1.69893 	 0 	 357.152 	 3585.6
0.62 	 292.126 	 0.849515 	 0 	 322.583 	 3584.96
0.62 	 5.67305 	 0 	 0 	 0 	 3584.32
