Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.92 	 166471 	 463.495 	 0.00304936 	 2166.06 	 3904.8
0.92 	 166170 	 462.689 	 0.00306121 	 2165.56 	 3904.28
0.92 	 165868 	 461.882 	 0.00307305 	 2165.06 	 3903.77
0.92 	 165567 	 461.076 	 0.00308489 	 2164.57 	 3903.25
0.92 	 165266 	 460.269 	 0.00309673 	 2164.07 	 3902.74
0.92 	 164965 	 459.462 	 0.00310857 	 2163.58 	 3902.22
0.92 	 164664 	 458.656 	 0.00312041 	 2163.08 	 3901.71
0.92 	 164363 	 457.849 	 0.00313225 	 2162.58 	 3901.19
0.92 	 164062 	 457.042 	 0.00314409 	 2162.09 	 3900.68
0.92 	 163761 	 456.235 	 0.00315592 	 2161.59 	 3900.16
0.92 	 163460 	 455.428 	 0.00316776 	 2161.09 	 3899.64
0.92 	 163159 	 454.621 	 0.0031796 	 2160.6 	 3899.13
0.92 	 162858 	 453.814 	 0.00319143 	 2160.1 	 3898.61
0.92 	 162557 	 453.007 	 0.00320327 	 2159.61 	 3898.09
0.92 	 162256 	 452.2 	 0.0032151 	 2159.11 	 3897.58
0.92 	 161955 	 451.393 	 0.00322694 	 2158.61 	 3897.06
0.92 	 161654 	 450.585 	 0.00323877 	 2158.12 	 3896.54
0.92 	 161354 	 449.778 	 0.0032506 	 2157.62 	 3896.03
0.92 	 161053 	 448.971 	 0.00326243 	 2157.12 	 3895.51
0.92 	 160752 	 448.163 	 0.00327427 	 2156.63 	 3894.99
0.92 	 160451 	 447.355 	 0.0032861 	 2156.13 	 3894.48
0.92 	 160150 	 446.548 	 0.00329793 	 2155.63 	 3893.96
0.92 	 159849 	 445.74 	 0.00330976 	 2155.14 	 3893.44
0.92 	 159549 	 444.932 	 0.00332159 	 2154.64 	 3892.92
0.92 	 159248 	 444.125 	 0.00333341 	 2154.14 	 3892.4
0.92 	 158947 	 443.317 	 0.00334524 	 2153.65 	 3891.88
0.92 	 158646 	 442.509 	 0.00335707 	 2153.15 	 3891.37
0.92 	 158346 	 441.701 	 0.0033689 	 2152.65 	 3890.85
0.92 	 158045 	 440.893 	 0.00338072 	 2152.15 	 3890.33
0.92 	 157744 	 440.085 	 0.00339255 	 2151.66 	 3889.81
0.92 	 157443 	 439.277 	 0.00340437 	 2151.16 	 3889.29
0.92 	 157143 	 438.468 	 0.0034162 	 2150.66 	 3888.77
0.92 	 156842 	 437.66 	 0.00342802 	 2150.17 	 3888.25
0.92 	 156542 	 436.852 	 0.00343984 	 2149.67 	 3887.73
0.92 	 156241 	 436.043 	 0.00345167 	 2149.17 	 3887.21
0.92 	 155940 	 435.235 	 0.00346349 	 2148.67 	 3886.69
0.92 	 155640 	 434.426 	 0.00347531 	 2148.18 	 3886.17
0.92 	 155339 	 433.618 	 0.00348713 	 2147.68 	 3885.65
0.92 	 155039 	 432.809 	 0.00349895 	 2147.18 	 3885.13
0.92 	 154738 	 432 	 0.00351077 	 2146.69 	 3884.61
0.92 	 154437 	 431.192 	 0.00352259 	 2146.19 	 3884.09
0.92 	 154137 	 430.383 	 0.00353441 	 2145.69 	 3883.57
0.92 	 153836 	 429.574 	 0.00354623 	 2145.19 	 3883.05
0.92 	 153536 	 428.765 	 0.00355804 	 2144.7 	 3882.52
0.92 	 153235 	 427.956 	 0.00356986 	 2144.2 	 3882
0.92 	 152935 	 427.147 	 0.00358168 	 2143.7 	 3881.48
0.92 	 152635 	 426.338 	 0.00359349 	 2143.2 	 3880.96
0.92 	 152334 	 425.528 	 0.00360531 	 2142.7 	 3880.44
0.92 	 152034 	 424.719 	 0.00361712 	 2142.21 	 3879.91
0.92 	 151733 	 423.91 	 0.00362893 	 2141.71 	 3879.39
0.92 	 151433 	 423.1 	 0.00364075 	 2141.21 	 3878.87
0.92 	 151133 	 422.291 	 0.00365256 	 2140.71 	 3878.35
0.92 	 150832 	 421.481 	 0.00366437 	 2140.22 	 3877.82
0.92 	 150532 	 420.672 	 0.00367618 	 2139.72 	 3877.3
0.92 	 150232 	 419.862 	 0.00368799 	 2139.22 	 3876.78
0.92 	 149931 	 419.052 	 0.0036998 	 2138.72 	 3876.25
0.92 	 149631 	 418.243 	 0.00371161 	 2138.22 	 3875.73
0.92 	 149331 	 417.433 	 0.00372342 	 2137.73 	 3875.21
0.92 	 149030 	 416.623 	 0.00373523 	 2137.23 	 3874.68
0.92 	 148730 	 415.813 	 0.00374704 	 2136.73 	 3874.16
0.92 	 148430 	 415.003 	 0.00375884 	 2136.23 	 3873.63
0.92 	 148130 	 414.193 	 0.00377065 	 2135.73 	 3873.11
0.92 	 147829 	 413.383 	 0.00378246 	 2135.23 	 3872.58
0.92 	 147529 	 412.572 	 0.00379426 	 2134.74 	 3872.06
0.92 	 147229 	 411.762 	 0.00380607 	 2134.24 	 3871.53
0.92 	 146929 	 410.952 	 0.00381787 	 2133.74 	 3871.01
0.92 	 146629 	 410.141 	 0.00382967 	 2133.24 	 3870.48
0.92 	 146329 	 409.331 	 0.00384148 	 2132.74 	 3869.96
0.92 	 146029 	 408.52 	 0.00385328 	 2132.24 	 3869.43
0.92 	 145729 	 407.71 	 0.00386508 	 2131.75 	 3868.9
0.92 	 145428 	 406.899 	 0.00387688 	 2131.25 	 3868.38
0.92 	 145128 	 406.088 	 0.00388868 	 2130.75 	 3867.85
0.92 	 144828 	 405.278 	 0.00390048 	 2130.25 	 3867.33
0.92 	 144528 	 404.467 	 0.00391228 	 2129.75 	 3866.8
0.92 	 144228 	 403.656 	 0.00392408 	 2129.25 	 3866.27
0.92 	 143928 	 402.845 	 0.00393588 	 2128.75 	 3865.75
0.92 	 143628 	 402.034 	 0.00394768 	 2128.25 	 3865.22
0.92 	 143328 	 401.223 	 0.00395947 	 2127.76 	 3864.69
0.92 	 143028 	 400.411 	 0.00397127 	 2127.26 	 3864.16
0.92 	 142728 	 399.6 	 0.00398306 	 2126.76 	 3863.64
0.92 	 142428 	 398.789 	 0.00399486 	 2126.26 	 3863.11
0.92 	 142129 	 397.978 	 0.00400665 	 2125.76 	 3862.58
0.92 	 141829 	 397.166 	 0.00401845 	 2125.26 	 3862.05
0.92 	 141529 	 396.355 	 0.00403024 	 2124.76 	 3861.52
0.92 	 141229 	 395.543 	 0.00404203 	 2124.26 	 3860.99
0.92 	 140929 	 394.731 	 0.00405383 	 2123.76 	 3860.46
0.92 	 140629 	 393.92 	 0.00406562 	 2123.26 	 3859.94
0.92 	 140329 	 393.108 	 0.00407741 	 2122.77 	 3859.41
0.92 	 140030 	 392.296 	 0.0040892 	 2122.27 	 3858.88
0.92 	 139730 	 391.484 	 0.00410099 	 2121.77 	 3858.35
0.92 	 139430 	 390.672 	 0.00411278 	 2121.27 	 3857.82
0.92 	 139130 	 389.86 	 0.00412456 	 2120.77 	 3857.29
0.92 	 138831 	 389.048 	 0.00413635 	 2120.27 	 3856.76
0.92 	 138531 	 388.236 	 0.00414814 	 2119.77 	 3856.23
0.92 	 138231 	 387.424 	 0.00415993 	 2119.27 	 3855.7
0.92 	 137931 	 386.612 	 0.00417171 	 2118.77 	 3855.17
0.92 	 137632 	 385.799 	 0.0041835 	 2118.27 	 3854.64
0.92 	 137332 	 384.987 	 0.00419528 	 2117.77 	 3854.1
0.92 	 137032 	 384.174 	 0.00420707 	 2117.27 	 3853.57
0.92 	 136733 	 383.362 	 0.00421885 	 2116.77 	 3853.04
0.92 	 136433 	 382.549 	 0.00423063 	 2116.27 	 3852.51
0.92 	 136134 	 381.737 	 0.00424242 	 2115.77 	 3851.98
0.92 	 135834 	 380.924 	 0.0042542 	 2115.27 	 3851.45
0.92 	 135534 	 380.111 	 0.00426598 	 2114.77 	 3850.91
0.92 	 135235 	 379.298 	 0.00427776 	 2114.27 	 3850.38
0.92 	 134935 	 378.485 	 0.00428954 	 2113.77 	 3849.85
0.92 	 134636 	 377.672 	 0.00430132 	 2113.27 	 3849.32
0.92 	 134336 	 376.859 	 0.0043131 	 2112.77 	 3848.78
0.92 	 134037 	 376.046 	 0.00432488 	 2112.27 	 3848.25
0.92 	 133737 	 375.233 	 0.00433665 	 2111.77 	 3847.72
0.92 	 133438 	 374.42 	 0.00434843 	 2111.27 	 3847.19
0.92 	 133138 	 373.606 	 0.00436021 	 2110.77 	 3846.65
0.92 	 132839 	 372.793 	 0.00437198 	 2110.27 	 3846.12
0.92 	 132539 	 371.98 	 0.00438376 	 2109.77 	 3845.58
0.92 	 132240 	 371.166 	 0.00439553 	 2109.27 	 3845.05
0.92 	 131941 	 370.352 	 0.00440731 	 2108.77 	 3844.52
0.92 	 131641 	 369.539 	 0.00441908 	 2108.27 	 3843.98
0.92 	 131342 	 368.725 	 0.00443085 	 2107.77 	 3843.45
0.92 	 131043 	 367.911 	 0.00444262 	 2107.27 	 3842.91
0.92 	 130743 	 367.097 	 0.0044544 	 2106.77 	 3842.38
0.92 	 130444 	 366.284 	 0.00446617 	 2106.27 	 3841.84
0.92 	 130145 	 365.47 	 0.00447794 	 2105.77 	 3841.31
0.92 	 129845 	 364.656 	 0.00448971 	 2105.27 	 3840.77
0.92 	 129546 	 363.841 	 0.00450148 	 2104.77 	 3840.23
0.92 	 129247 	 363.027 	 0.00451324 	 2104.26 	 3839.7
0.92 	 128948 	 362.213 	 0.00452501 	 2103.76 	 3839.16
0.92 	 128648 	 361.399 	 0.00453678 	 2103.26 	 3838.63
0.92 	 128349 	 360.584 	 0.00454855 	 2102.76 	 3838.09
0.92 	 128050 	 359.77 	 0.00456031 	 2102.26 	 3837.55
0.92 	 127751 	 358.955 	 0.00457208 	 2101.76 	 3837.02
0.92 	 127452 	 358.141 	 0.00458384 	 2101.26 	 3836.48
0.92 	 127153 	 357.326 	 0.00459561 	 2100.76 	 3835.94
0.92 	 126853 	 356.511 	 0.00460737 	 2100.26 	 3835.4
0.92 	 126554 	 355.697 	 0.00461913 	 2099.76 	 3834.87
0.92 	 126255 	 354.882 	 0.0046309 	 2099.25 	 3834.33
0.92 	 125956 	 354.067 	 0.00464266 	 2098.75 	 3833.79
0.92 	 125657 	 353.252 	 0.00465442 	 2098.25 	 3833.25
0.92 	 125358 	 352.437 	 0.00466618 	 2097.75 	 3832.71
0.92 	 125059 	 351.622 	 0.00467794 	 2097.25 	 3832.18
0.92 	 124760 	 350.807 	 0.0046897 	 2096.75 	 3831.64
0.92 	 124461 	 349.991 	 0.00470146 	 2096.25 	 3831.1
0.92 	 124162 	 349.176 	 0.00471322 	 2095.75 	 3830.56
0.92 	 123863 	 348.361 	 0.00472497 	 2095.24 	 3830.02
0.92 	 123564 	 347.545 	 0.00473673 	 2094.74 	 3829.48
0.92 	 123265 	 346.73 	 0.00474849 	 2094.24 	 3828.94
0.92 	 122966 	 345.914 	 0.00476024 	 2093.74 	 3828.4
0.92 	 122667 	 345.099 	 0.004772 	 2093.24 	 3827.86
0.92 	 122368 	 344.283 	 0.00478375 	 2092.74 	 3827.32
0.92 	 122069 	 343.467 	 0.00479551 	 2092.23 	 3826.78
0.92 	 121771 	 342.651 	 0.00480726 	 2091.73 	 3826.24
0.92 	 121472 	 341.835 	 0.00481901 	 2091.23 	 3825.7
0.92 	 121173 	 341.019 	 0.00483076 	 2090.73 	 3825.16
0.92 	 120874 	 340.203 	 0.00484252 	 2090.23 	 3824.62
0.92 	 120575 	 339.387 	 0.00485427 	 2089.72 	 3824.07
0.92 	 120276 	 338.571 	 0.00486602 	 2089.22 	 3823.53
0.92 	 119978 	 337.755 	 0.00487777 	 2088.72 	 3822.99
0.92 	 119679 	 336.938 	 0.00488952 	 2088.22 	 3822.45
0.92 	 119380 	 336.122 	 0.00490126 	 2087.72 	 3821.91
0.92 	 119081 	 335.305 	 0.00491301 	 2087.21 	 3821.36
0.92 	 118783 	 334.489 	 0.00492476 	 2086.71 	 3820.82
0.92 	 118484 	 333.672 	 0.00493651 	 2086.21 	 3820.28
0.92 	 118185 	 332.856 	 0.00494825 	 2085.71 	 3819.74
0.92 	 117887 	 332.039 	 0.00496 	 2085.21 	 3819.19
0.92 	 117588 	 331.222 	 0.00497174 	 2084.7 	 3818.65
0.92 	 117289 	 330.405 	 0.00498349 	 2084.2 	 3818.11
0.92 	 116991 	 329.588 	 0.00499523 	 2083.7 	 3817.56
0.92 	 116692 	 328.771 	 0.00500697 	 2083.2 	 3817.02
0.92 	 116394 	 327.954 	 0.00501872 	 2082.69 	 3816.47
0.92 	 116095 	 327.137 	 0.00503046 	 2082.19 	 3815.93
0.92 	 115797 	 326.32 	 0.0050422 	 2081.69 	 3815.38
0.92 	 115498 	 325.502 	 0.00505394 	 2081.19 	 3814.84
0.92 	 115199 	 324.685 	 0.00506568 	 2080.68 	 3814.29
0.92 	 114901 	 323.868 	 0.00507742 	 2080.18 	 3813.75
0.92 	 114602 	 323.05 	 0.00508916 	 2079.68 	 3813.2
0.92 	 114304 	 322.233 	 0.0051009 	 2079.17 	 3812.66
0.92 	 114006 	 321.415 	 0.00511263 	 2078.67 	 3812.11
0.92 	 113707 	 320.597 	 0.00512437 	 2078.17 	 3811.57
0.92 	 113409 	 319.779 	 0.00513611 	 2077.67 	 3811.02
0.92 	 113110 	 318.962 	 0.00514784 	 2077.16 	 3810.47
0.92 	 112812 	 318.144 	 0.00515958 	 2076.66 	 3809.93
0.92 	 112513 	 317.326 	 0.00517131 	 2076.16 	 3809.38
0.92 	 112215 	 316.508 	 0.00518304 	 2075.65 	 3808.83
0.92 	 111917 	 315.69 	 0.00519478 	 2075.15 	 3808.29
0.92 	 111618 	 314.871 	 0.00520651 	 2074.65 	 3807.74
0.92 	 111320 	 314.053 	 0.00521824 	 2074.14 	 3807.19
0.92 	 111022 	 313.235 	 0.00522997 	 2073.64 	 3806.65
0.92 	 110723 	 312.416 	 0.0052417 	 2073.14 	 3806.1
0.92 	 110425 	 311.598 	 0.00525343 	 2072.63 	 3805.55
0.92 	 110127 	 310.779 	 0.00526516 	 2072.13 	 3805
0.92 	 109829 	 309.961 	 0.00527689 	 2071.63 	 3804.45
0.92 	 109530 	 309.142 	 0.00528862 	 2071.12 	 3803.9
0.92 	 109232 	 308.323 	 0.00530035 	 2070.62 	 3803.35
0.92 	 108934 	 307.505 	 0.00531208 	 2070.12 	 3802.81
0.92 	 108636 	 306.686 	 0.0053238 	 2069.61 	 3802.26
0.92 	 108338 	 305.867 	 0.00533553 	 2069.11 	 3801.71
0.92 	 108040 	 305.048 	 0.00534725 	 2068.6 	 3801.16
0.92 	 107741 	 304.229 	 0.00535898 	 2068.1 	 3800.61
0.92 	 107443 	 303.409 	 0.0053707 	 2067.6 	 3800.06
0.92 	 107145 	 302.59 	 0.00538243 	 2067.09 	 3799.51
0.92 	 106847 	 301.771 	 0.00539415 	 2066.59 	 3798.96
0.92 	 106549 	 300.951 	 0.00540587 	 2066.09 	 3798.41
0.92 	 106251 	 300.132 	 0.00541759 	 2065.58 	 3797.85
0.92 	 105953 	 299.312 	 0.00542931 	 2065.08 	 3797.3
0.92 	 105655 	 298.493 	 0.00544103 	 2064.57 	 3796.75
0.92 	 105357 	 297.673 	 0.00545275 	 2064.07 	 3796.2
0.92 	 105059 	 296.853 	 0.00546447 	 2063.57 	 3795.65
0.92 	 104761 	 296.034 	 0.00547619 	 2063.06 	 3795.1
0.92 	 104463 	 295.214 	 0.00548791 	 2062.56 	 3794.55
0.92 	 104165 	 294.394 	 0.00549963 	 2062.05 	 3793.99
0.92 	 103867 	 293.574 	 0.00551134 	 2061.55 	 3793.44
0.92 	 103569 	 292.754 	 0.00552306 	 2061.04 	 3792.89
0.92 	 103271 	 291.933 	 0.00553477 	 2060.54 	 3792.33
0.92 	 102973 	 291.113 	 0.00554649 	 2060.03 	 3791.78
0.92 	 102675 	 290.293 	 0.0055582 	 2059.53 	 3791.23
0.92 	 102378 	 289.473 	 0.00556992 	 2059.03 	 3790.67
0.92 	 102080 	 288.652 	 0.00558163 	 2058.52 	 3790.12
0.92 	 101782 	 287.832 	 0.00559334 	 2058.02 	 3789.57
0.92 	 101484 	 287.011 	 0.00560505 	 2057.51 	 3789.01
0.92 	 101186 	 286.19 	 0.00561676 	 2057.01 	 3788.46
0.92 	 100889 	 285.37 	 0.00562847 	 2056.5 	 3787.9
0.92 	 100591 	 284.549 	 0.00564018 	 2056 	 3787.35
0.92 	 100293 	 283.728 	 0.00565189 	 2055.49 	 3786.79
0.92 	 99995.3 	 282.907 	 0.0056636 	 2054.99 	 3786.24
0.92 	 99697.6 	 282.086 	 0.00567498 	 2054.48 	 3785.68
0.92 	 99399.9 	 281.265 	 0.00568684 	 2053.98 	 3785.13
0.92 	 99102.2 	 280.444 	 0.00569839 	 2053.47 	 3784.57
0.92 	 98804.6 	 279.622 	 0.00571042 	 2052.97 	 3784.02
0.92 	 98506.9 	 278.801 	 0.00572214 	 2052.46 	 3783.46
0.92 	 98209.3 	 277.98 	 0.00573435 	 2051.96 	 3782.9
0.92 	 97911.7 	 277.158 	 0.00574625 	 2051.45 	 3782.35
0.92 	 97614.1 	 276.337 	 0.00575867 	 2050.95 	 3781.79
0.92 	 97316.5 	 275.515 	 0.00577076 	 2050.44 	 3781.23
0.92 	 97018.9 	 274.693 	 0.00578339 	 2049.94 	 3780.68
0.92 	 96721.4 	 273.872 	 0.00579568 	 2049.43 	 3780.12
0.92 	 96423.8 	 273.05 	 0.0058081 	 2048.92 	 3779.56
0.92 	 96126.3 	 272.228 	 0.00582105 	 2048.42 	 3779
0.92 	 95828.8 	 271.406 	 0.00583369 	 2047.91 	 3778.44
0.92 	 95531.3 	 270.584 	 0.00584689 	 2047.41 	 3777.89
0.92 	 95233.8 	 269.762 	 0.00585977 	 2046.9 	 3777.33
0.92 	 94936.3 	 268.94 	 0.00587324 	 2046.4 	 3776.77
0.92 	 94638.9 	 268.117 	 0.00588638 	 2045.89 	 3776.21
0.92 	 94341.5 	 267.295 	 0 	 2045.39 	 3775.65
0.92 	 94044.1 	 266.473 	 0 	 2044.88 	 3775.09
0.92 	 93746.7 	 265.65 	 0 	 2044.37 	 3774.53
0.92 	 93449.3 	 264.827 	 0 	 2043.87 	 3773.97
0.92 	 93151.9 	 264.005 	 0 	 2043.36 	 3773.41
0.92 	 92854.6 	 263.182 	 0 	 2042.86 	 3772.85
0.92 	 92557.2 	 262.359 	 0 	 2042.35 	 3772.29
0.92 	 92259.9 	 261.537 	 0 	 2041.84 	 3771.73
0.92 	 91962.6 	 260.714 	 0 	 2041.34 	 3771.17
0.92 	 91665.3 	 259.891 	 0 	 2040.83 	 3770.61
0.92 	 91368 	 259.068 	 0 	 2040.33 	 3770.05
0.92 	 91070.8 	 258.244 	 0 	 2039.82 	 3769.49
0.92 	 90773.5 	 257.421 	 0 	 2039.31 	 3768.92
0.92 	 90476.3 	 256.598 	 0 	 2038.81 	 3768.36
0.92 	 90179.1 	 255.775 	 0 	 2038.3 	 3767.8
0.92 	 89881.9 	 254.951 	 0 	 2037.79 	 3767.24
0.92 	 89584.7 	 254.128 	 0 	 2037.29 	 3766.67
0.92 	 89287.6 	 253.304 	 0 	 2036.78 	 3766.11
0.92 	 88990.4 	 252.48 	 0 	 2036.27 	 3765.55
0.92 	 88693.3 	 251.657 	 0 	 2035.77 	 3764.99
0.92 	 88396.2 	 250.833 	 0 	 2035.26 	 3764.42
0.92 	 88099.1 	 250.009 	 0 	 2034.75 	 3763.86
0.92 	 87802 	 249.185 	 0 	 2034.25 	 3763.29
0.92 	 87505 	 248.361 	 0 	 2033.74 	 3762.73
0.92 	 87207.9 	 247.537 	 0 	 2033.23 	 3762.17
0.92 	 86910.9 	 246.713 	 0 	 2032.73 	 3761.6
0.92 	 86613.9 	 245.888 	 0 	 2032.22 	 3761.04
0.92 	 86316.8 	 245.064 	 0 	 2031.71 	 3760.47
0.92 	 86019.9 	 244.24 	 0 	 2031.21 	 3759.91
0.92 	 85722.9 	 243.415 	 0 	 2030.7 	 3759.34
0.92 	 85425.9 	 242.59 	 0 	 2030.19 	 3758.78
0.92 	 85129 	 241.766 	 0 	 2029.68 	 3758.21
0.92 	 84832.1 	 240.941 	 0 	 2029.18 	 3757.64
0.92 	 84535.2 	 240.116 	 0 	 2028.67 	 3757.08
0.92 	 84238.3 	 239.291 	 0 	 2028.16 	 3756.51
0.92 	 83941.4 	 238.467 	 0 	 2027.65 	 3755.94
0.92 	 83644.5 	 237.642 	 0 	 2027.15 	 3755.38
0.92 	 83347.7 	 236.816 	 0 	 2026.64 	 3754.81
0.92 	 83050.9 	 235.991 	 0 	 2026.13 	 3754.24
0.92 	 82754.1 	 235.166 	 0 	 2025.63 	 3753.67
0.92 	 82457.3 	 234.341 	 0 	 2025.12 	 3753.11
0.92 	 82160.5 	 233.515 	 0 	 2024.61 	 3752.54
0.92 	 81863.7 	 232.69 	 0 	 2024.1 	 3751.97
0.92 	 81567 	 231.864 	 0 	 2023.59 	 3751.4
0.92 	 81270.2 	 231.039 	 0 	 2023.09 	 3750.83
0.92 	 80973.5 	 230.213 	 0 	 2022.58 	 3750.26
0.92 	 80676.8 	 229.387 	 0 	 2022.07 	 3749.7
0.92 	 80380.1 	 228.561 	 0 	 2021.56 	 3749.13
0.92 	 80083.5 	 227.735 	 0 	 2021.05 	 3748.56
0.92 	 79786.8 	 226.909 	 0 	 2020.55 	 3747.99
0.92 	 79490.2 	 226.083 	 0 	 2020.04 	 3747.42
0.92 	 79193.6 	 225.257 	 0 	 2019.53 	 3746.85
0.92 	 78897 	 224.431 	 0 	 2019.02 	 3746.28
0.92 	 78600.4 	 223.605 	 0 	 2018.51 	 3745.7
0.92 	 78303.8 	 222.778 	 0 	 2018.01 	 3745.13
0.92 	 78007.2 	 221.952 	 0 	 2017.5 	 3744.56
0.92 	 77710.7 	 221.125 	 0 	 2016.99 	 3743.99
0.92 	 77414.2 	 220.299 	 0 	 2016.48 	 3743.42
0.92 	 77117.7 	 219.472 	 0 	 2015.97 	 3742.85
0.92 	 76821.2 	 218.645 	 0 	 2015.46 	 3742.28
0.92 	 76524.7 	 217.818 	 0 	 2014.96 	 3741.7
0.92 	 76228.3 	 216.991 	 0 	 2014.45 	 3741.13
0.92 	 75931.8 	 216.164 	 0 	 2013.94 	 3740.56
0.92 	 75635.4 	 215.337 	 0 	 2013.43 	 3739.99
0.92 	 75339 	 214.51 	 0 	 2012.92 	 3739.41
0.92 	 75042.6 	 213.683 	 0 	 2012.41 	 3738.84
0.92 	 74746.2 	 212.856 	 0 	 2011.9 	 3738.26
0.92 	 74449.8 	 212.028 	 0 	 2011.39 	 3737.69
0.92 	 74153.5 	 211.201 	 0 	 2010.89 	 3737.12
0.92 	 73857.1 	 210.373 	 0 	 2010.38 	 3736.54
0.92 	 73560.8 	 209.546 	 0 	 2009.87 	 3735.97
0.92 	 73264.5 	 208.718 	 0 	 2009.36 	 3735.39
0.92 	 72968.3 	 207.89 	 0 	 2008.85 	 3734.82
0.92 	 72672 	 207.062 	 0 	 2008.34 	 3734.24
0.92 	 72375.7 	 206.234 	 0 	 2007.83 	 3733.67
0.92 	 72079.5 	 205.406 	 0 	 2007.32 	 3733.09
0.92 	 71783.3 	 204.578 	 0 	 2006.81 	 3732.52
0.92 	 71487.1 	 203.75 	 0 	 2006.3 	 3731.94
0.92 	 71190.9 	 202.922 	 0 	 2005.79 	 3731.36
0.92 	 70894.7 	 202.093 	 0 	 2005.28 	 3730.79
0.92 	 70598.6 	 201.265 	 0 	 2004.77 	 3730.21
0.92 	 70302.4 	 200.437 	 0 	 2004.27 	 3729.63
0.92 	 70006.3 	 199.608 	 0 	 2003.76 	 3729.05
0.92 	 69710.2 	 198.779 	 0 	 2003.25 	 3728.48
0.92 	 69414.1 	 197.951 	 0 	 2002.74 	 3727.9
0.92 	 69118 	 197.122 	 0 	 2002.23 	 3727.32
0.92 	 68822 	 196.293 	 0 	 2001.72 	 3726.74
0.92 	 68525.9 	 195.464 	 0 	 2001.21 	 3726.16
0.92 	 68229.9 	 194.635 	 0 	 2000.7 	 3725.59
0.92 	 67933.9 	 193.806 	 0 	 2000.19 	 3725.01
0.92 	 67637.9 	 192.977 	 0 	 1999.68 	 3724.43
0.92 	 67341.9 	 192.147 	 0 	 1999.17 	 3723.85
0.92 	 67046 	 191.318 	 0 	 1998.66 	 3723.27
0.92 	 66750 	 190.489 	 0 	 1998.15 	 3722.69
0.92 	 66454.1 	 189.659 	 0 	 1997.64 	 3722.11
0.92 	 66158.2 	 188.829 	 0 	 1997.13 	 3721.53
0.92 	 65862.3 	 188 	 0 	 1996.62 	 3720.95
0.92 	 65566.4 	 187.17 	 0 	 1996.11 	 3720.37
0.92 	 65270.5 	 186.34 	 0 	 1995.6 	 3719.79
0.92 	 64974.7 	 185.51 	 0 	 1995.09 	 3719.2
0.92 	 64678.9 	 184.68 	 0 	 1994.57 	 3718.62
0.92 	 64383.1 	 183.85 	 0 	 1994.06 	 3718.04
0.92 	 64087.3 	 183.02 	 0 	 1993.55 	 3717.46
0.92 	 63791.5 	 182.19 	 0 	 1993.04 	 3716.88
0.92 	 63495.7 	 181.36 	 0 	 1992.53 	 3716.29
0.92 	 63200 	 180.529 	 0 	 1992.02 	 3715.71
0.92 	 62904.2 	 179.699 	 0 	 1991.51 	 3715.13
0.92 	 62608.5 	 178.868 	 0 	 1991 	 3714.54
0.92 	 62312.8 	 178.038 	 0 	 1990.49 	 3713.96
0.92 	 62017.1 	 177.207 	 0 	 1989.98 	 3713.38
0.92 	 61721.5 	 176.376 	 0 	 1989.47 	 3712.79
0.92 	 61425.8 	 175.545 	 0 	 1988.96 	 3712.21
0.92 	 61130.2 	 174.714 	 0 	 1988.44 	 3711.62
0.92 	 60834.5 	 173.883 	 0 	 1987.93 	 3711.04
0.92 	 60538.9 	 173.052 	 0 	 1987.42 	 3710.46
0.92 	 60243.4 	 172.221 	 0 	 1986.91 	 3709.87
0.92 	 59947.8 	 171.39 	 0 	 1986.4 	 3709.28
0.92 	 59652.2 	 170.558 	 0 	 1985.89 	 3708.7
0.92 	 59356.7 	 169.727 	 0 	 1985.38 	 3708.11
0.92 	 59061.2 	 168.895 	 0 	 1984.87 	 3707.53
0.92 	 58765.7 	 168.064 	 0 	 1984.35 	 3706.94
0.92 	 58470.2 	 167.232 	 0 	 1983.84 	 3706.35
0.92 	 58174.7 	 166.4 	 0 	 1983.33 	 3705.77
0.92 	 57879.2 	 165.568 	 0 	 1982.82 	 3705.18
0.92 	 57583.8 	 164.736 	 0 	 1982.31 	 3704.59
0.92 	 57288.4 	 163.904 	 0 	 1981.8 	 3704
0.92 	 56993 	 163.072 	 0 	 1981.28 	 3703.42
0.92 	 56697.6 	 162.24 	 0 	 1980.77 	 3702.83
0.92 	 56402.2 	 161.408 	 0 	 1980.26 	 3702.24
0.92 	 56106.8 	 160.576 	 0 	 1979.75 	 3701.65
0.92 	 55811.5 	 159.743 	 0 	 1979.24 	 3701.06
0.92 	 55516.2 	 158.911 	 0 	 1978.73 	 3700.47
0.92 	 55220.9 	 158.078 	 0 	 1978.21 	 3699.88
0.92 	 54925.6 	 157.245 	 0 	 1977.7 	 3699.29
0.92 	 54630.3 	 156.413 	 0 	 1977.19 	 3698.71
0.92 	 54335 	 155.58 	 0 	 1976.68 	 3698.12
0.92 	 54039.8 	 154.747 	 0 	 1976.16 	 3697.52
0.92 	 53744.6 	 153.914 	 0 	 1975.65 	 3696.93
0.92 	 53449.3 	 153.081 	 0 	 1975.14 	 3696.34
0.92 	 53154.2 	 152.248 	 0 	 1974.63 	 3695.75
0.92 	 52859 	 151.414 	 0 	 1974.11 	 3695.16
0.92 	 52563.8 	 150.581 	 0 	 1973.6 	 3694.57
0.92 	 52268.7 	 149.748 	 0 	 1973.09 	 3693.98
