Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.801 	 10527.5 	 30.5212 	 0 	 961.389 	 3607.24
1.801 	 10234.8 	 29.675 	 0 	 942.065 	 3606.6
1.801 	 9942.09 	 28.8288 	 0 	 922.739 	 3605.97
1.801 	 9649.39 	 27.9825 	 0 	 903.411 	 3605.34
1.801 	 9356.7 	 27.1361 	 0 	 884.081 	 3604.71
1.801 	 9064.04 	 26.2896 	 0 	 864.749 	 3604.08
1.801 	 8771.39 	 25.443 	 0 	 845.415 	 3603.44
1.801 	 8478.75 	 24.5963 	 0 	 826.078 	 3602.81
1.801 	 8186.14 	 23.7495 	 0 	 806.739 	 3602.18
1.801 	 7893.54 	 22.9026 	 0 	 787.398 	 3601.54
1.801 	 7600.96 	 22.0556 	 0 	 768.055 	 3600.91
1.801 	 7308.4 	 21.2085 	 0 	 748.709 	 3600.28
1.801 	 7015.85 	 20.3614 	 0 	 729.362 	 3599.64
1.801 	 6723.33 	 19.5141 	 0 	 710.012 	 3599.01
1.801 	 6430.81 	 18.6667 	 0 	 690.66 	 3598.37
1.801 	 6138.32 	 17.8193 	 0 	 671.306 	 3597.74
1.801 	 5845.85 	 16.9717 	 0 	 651.949 	 3597.1
1.801 	 5553.39 	 16.124 	 0 	 632.591 	 3596.46
1.801 	 5260.95 	 15.2763 	 0 	 613.23 	 3595.83
1.801 	 4968.52 	 14.4284 	 0 	 593.867 	 3595.19
1.801 	 4676.12 	 13.5805 	 0 	 574.502 	 3594.55
1.801 	 4383.73 	 12.7324 	 0 	 555.134 	 3593.92
1.801 	 4091.36 	 11.8843 	 0 	 535.765 	 3593.28
1.801 	 3799 	 11.036 	 0 	 516.393 	 3592.64
1.801 	 3506.67 	 10.1877 	 0 	 497.018 	 3592
1.801 	 3214.35 	 9.33926 	 0 	 477.642 	 3591.37
1.801 	 2922.05 	 8.49073 	 0 	 458.263 	 3590.73
1.801 	 2629.76 	 7.6421 	 0 	 438.883 	 3590.09
1.801 	 2337.5 	 6.79337 	 0 	 419.5 	 3589.45
1.801 	 2045.25 	 5.94454 	 0 	 400.114 	 3588.81
1.801 	 1753.02 	 5.09561 	 0 	 380.727 	 3588.17
1.801 	 1460.8 	 4.24659 	 0 	 361.337 	 3587.53
1.801 	 1168.61 	 3.39747 	 0 	 341.945 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.811 	 39887.5 	 114.668 	 0 	 1764.91 	 3668.89
1.811 	 39593 	 113.831 	 0 	 1764.58 	 3668.29
1.811 	 39298.6 	 112.994 	 0 	 1764.25 	 3667.68
1.811 	 39004.2 	 112.157 	 0 	 1763.92 	 3667.08
1.811 	 38709.8 	 111.32 	 0 	 1763.6 	 3666.48
1.811 	 38415.4 	 110.482 	 0 	 1763.27 	 3665.87
1.811 	 38121.1 	 109.645 	 0 	 1762.94 	 3665.27
1.811 	 37826.8 	 108.807 	 0 	 1762.61 	 3664.66
1.811 	 37532.4 	 107.969 	 0 	 1762.28 	 3664.06
1.811 	 37238.1 	 107.132 	 0 	 1761.96 	 3663.46
1.811 	 36943.9 	 106.294 	 0 	 1761.63 	 3662.85
1.811 	 36649.6 	 105.456 	 0 	 1761.3 	 3662.24
1.811 	 36355.3 	 104.618 	 0 	 1760.97 	 3661.64
1.811 	 36061.1 	 103.78 	 0 	 1760.65 	 3661.03
1.811 	 35766.9 	 102.942 	 0 	 1760.32 	 3660.43
1.811 	 35472.7 	 102.103 	 0 	 1759.99 	 3659.82
1.811 	 35178.5 	 101.265 	 0 	 1759.66 	 3659.21
1.811 	 34884.3 	 100.427 	 0 	 1759.33 	 3658.61
1.811 	 34590.2 	 99.588 	 0 	 1759.01 	 3658
1.811 	 34296.1 	 98.7494 	 0 	 1758.68 	 3657.39
1.811 	 34001.9 	 97.9107 	 0 	 1758.35 	 3656.78
1.811 	 33707.8 	 97.0719 	 0 	 1758.02 	 3656.17
1.811 	 33413.8 	 96.233 	 0 	 1757.7 	 3655.57
1.811 	 33119.7 	 95.394 	 0 	 1757.37 	 3654.96
1.811 	 32825.6 	 94.5549 	 0 	 1757.04 	 3654.35
1.811 	 32531.6 	 93.7158 	 0 	 1756.71 	 3653.74
1.811 	 32237.6 	 92.8766 	 0 	 1756.39 	 3653.13
1.811 	 31943.6 	 92.0372 	 0 	 1756.06 	 3652.52
1.811 	 31649.6 	 91.1978 	 0 	 1755.73 	 3651.91
1.811 	 31355.6 	 90.3583 	 0 	 1755.4 	 3651.3
1.811 	 31061.7 	 89.5187 	 0 	 1755.08 	 3650.69
1.811 	 30767.8 	 88.679 	 0 	 1754.75 	 3650.08
1.811 	 30473.9 	 87.8392 	 0 	 1754.42 	 3649.47
1.811 	 30180 	 86.9994 	 0 	 1754.1 	 3648.85
1.811 	 29886.1 	 86.1594 	 0 	 1753.77 	 3648.24
1.811 	 29592.2 	 85.3194 	 0 	 1753.44 	 3647.63
1.811 	 29298.4 	 84.4793 	 0 	 1753.11 	 3647.02
1.811 	 29004.5 	 83.639 	 0 	 1752.79 	 3646.41
1.811 	 28710.7 	 82.7987 	 0 	 1752.46 	 3645.79
1.811 	 28416.9 	 81.9583 	 0 	 1752.13 	 3645.18
1.811 	 28123.1 	 81.1178 	 0 	 1751.8 	 3644.57
1.811 	 27829.4 	 80.2773 	 0 	 1751.48 	 3643.95
1.811 	 27535.6 	 79.4366 	 0 	 1751.15 	 3643.34
1.811 	 27241.9 	 78.5958 	 0 	 1750.82 	 3642.72
1.811 	 26948.2 	 77.755 	 0 	 1750.5 	 3642.11
1.811 	 26654.5 	 76.914 	 0 	 1750.17 	 3641.49
1.811 	 26360.8 	 76.073 	 0 	 1749.84 	 3640.88
1.811 	 26067.2 	 75.2319 	 0 	 1749.52 	 3640.26
1.811 	 25773.5 	 74.3907 	 0 	 1749.19 	 3639.65
1.811 	 25479.9 	 73.5494 	 0 	 1748.86 	 3639.03
1.811 	 25186.3 	 72.708 	 0 	 1748.53 	 3638.42
1.811 	 24892.7 	 71.8665 	 0 	 1748.21 	 3637.8
1.811 	 24599.1 	 71.025 	 0 	 1747.88 	 3637.18
1.811 	 24305.6 	 70.1833 	 0 	 1747.55 	 3636.57
1.811 	 24012 	 69.3415 	 0 	 1747.23 	 3635.95
1.811 	 23718.5 	 68.4997 	 0 	 1746.9 	 3635.33
1.811 	 23425 	 67.6578 	 0 	 1746.57 	 3634.71
1.811 	 23131.5 	 66.8157 	 0 	 1746.25 	 3634.09
1.811 	 22838 	 65.9736 	 0 	 1745.92 	 3633.48
1.811 	 22544.6 	 65.1314 	 0 	 1745.47 	 3632.86
1.811 	 22251.1 	 64.2891 	 0 	 1726.31 	 3632.24
1.811 	 21957.7 	 63.4467 	 0 	 1707.16 	 3631.62
1.811 	 21664.3 	 62.6042 	 0 	 1688 	 3631
1.811 	 21370.9 	 61.7617 	 0 	 1668.84 	 3630.38
1.811 	 21077.5 	 60.919 	 0 	 1649.68 	 3629.76
1.811 	 20784.2 	 60.0762 	 0 	 1630.52 	 3629.14
1.811 	 20490.8 	 59.2334 	 0 	 1611.35 	 3628.52
1.811 	 20197.5 	 58.3904 	 0 	 1592.18 	 3627.9
1.811 	 19904.2 	 57.5474 	 0 	 1573.01 	 3627.27
1.811 	 19610.9 	 56.7043 	 0 	 1553.84 	 3626.65
1.811 	 19317.6 	 55.8611 	 0 	 1534.66 	 3626.03
1.811 	 19024.4 	 55.0178 	 0 	 1515.49 	 3625.41
1.811 	 18731.2 	 54.1744 	 0 	 1496.31 	 3624.79
1.811 	 18437.9 	 53.3309 	 0 	 1477.13 	 3624.16
1.811 	 18144.7 	 52.4873 	 0 	 1457.95 	 3623.54
1.811 	 17851.6 	 51.6436 	 0 	 1438.76 	 3622.92
1.811 	 17558.4 	 50.7998 	 0 	 1419.57 	 3622.29
1.811 	 17265.2 	 49.9559 	 0 	 1400.39 	 3621.67
1.811 	 16972.1 	 49.112 	 0 	 1381.19 	 3621.04
1.811 	 16679 	 48.2679 	 0 	 1362 	 3620.42
1.811 	 16385.9 	 47.4238 	 0 	 1342.81 	 3619.8
1.811 	 16092.8 	 46.5795 	 0 	 1323.61 	 3619.17
1.811 	 15799.7 	 45.7352 	 0 	 1304.41 	 3618.54
1.811 	 15506.7 	 44.8908 	 0 	 1285.21 	 3617.92
1.811 	 15213.7 	 44.0463 	 0 	 1266 	 3617.29
1.811 	 14920.7 	 43.2017 	 0 	 1246.8 	 3616.67
1.811 	 14627.7 	 42.3569 	 0 	 1227.59 	 3616.04
1.811 	 14334.7 	 41.5121 	 0 	 1208.38 	 3615.41
1.811 	 14041.7 	 40.6673 	 0 	 1189.16 	 3614.79
1.811 	 13748.8 	 39.8223 	 0 	 1169.95 	 3614.16
1.811 	 13455.9 	 38.9772 	 0 	 1150.73 	 3613.53
1.811 	 13162.9 	 38.132 	 0 	 1131.51 	 3612.9
1.811 	 12870.1 	 37.2867 	 0 	 1112.29 	 3612.27
1.811 	 12577.2 	 36.4414 	 0 	 1093.07 	 3611.65
1.811 	 12284.3 	 35.5959 	 0 	 1073.84 	 3611.02
1.811 	 11991.5 	 34.7504 	 0 	 1054.62 	 3610.39
1.811 	 11698.7 	 33.9047 	 0 	 1035.39 	 3609.76
1.811 	 11405.9 	 33.059 	 0 	 1016.16 	 3609.13
1.811 	 11113.1 	 32.2131 	 0 	 996.922 	 3608.5
1.811 	 10820.3 	 31.3672 	 0 	 977.686 	 3607.87
1.811 	 10527.5 	 30.5212 	 0 	 958.447 	 3607.24
1.811 	 10234.8 	 29.675 	 0 	 939.207 	 3606.6
1.811 	 9942.09 	 28.8288 	 0 	 919.964 	 3605.97
1.811 	 9649.39 	 27.9825 	 0 	 900.719 	 3605.34
1.811 	 9356.7 	 27.1361 	 0 	 881.472 	 3604.71
1.811 	 9064.04 	 26.2896 	 0 	 862.223 	 3604.08
1.811 	 8771.39 	 25.443 	 0 	 842.972 	 3603.44
1.811 	 8478.75 	 24.5963 	 0 	 823.718 	 3602.81
1.811 	 8186.14 	 23.7495 	 0 	 804.463 	 3602.18
1.811 	 7893.54 	 22.9026 	 0 	 785.205 	 3601.54
1.811 	 7600.96 	 22.0556 	 0 	 765.945 	 3600.91
1.811 	 7308.4 	 21.2085 	 0 	 746.683 	 3600.28
1.811 	 7015.85 	 20.3614 	 0 	 727.418 	 3599.64
1.811 	 6723.33 	 19.5141 	 0 	 708.152 	 3599.01
1.811 	 6430.81 	 18.6667 	 0 	 688.883 	 3598.37
1.811 	 6138.32 	 17.8193 	 0 	 669.612 	 3597.74
1.811 	 5845.85 	 16.9717 	 0 	 650.339 	 3597.1
1.811 	 5553.39 	 16.124 	 0 	 631.063 	 3596.46
1.811 	 5260.95 	 15.2763 	 0 	 611.786 	 3595.83
1.811 	 4968.52 	 14.4284 	 0 	 592.506 	 3595.19
1.811 	 4676.12 	 13.5805 	 0 	 573.224 	 3594.55
1.811 	 4383.73 	 12.7324 	 0 	 553.94 	 3593.92
1.811 	 4091.36 	 11.8843 	 0 	 534.654 	 3593.28
1.811 	 3799 	 11.036 	 0 	 515.365 	 3592.64
1.811 	 3506.67 	 10.1877 	 0 	 496.074 	 3592
1.811 	 3214.35 	 9.33926 	 0 	 476.781 	 3591.37
1.811 	 2922.05 	 8.49073 	 0 	 457.486 	 3590.73
1.811 	 2629.76 	 7.6421 	 0 	 438.188 	 3590.09
1.811 	 2337.5 	 6.79337 	 0 	 418.889 	 3589.45
1.811 	 2045.25 	 5.94454 	 0 	 399.587 	 3588.81
1.811 	 1753.02 	 5.09561 	 0 	 380.283 	 3588.17
1.811 	 1460.8 	 4.24659 	 0 	 360.976 	 3587.53
1.811 	 1168.61 	 3.39747 	 0 	 341.668 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.821 	 39887.5 	 114.668 	 0 	 1763.95 	 3668.89
1.821 	 39593 	 113.831 	 0 	 1763.62 	 3668.29
1.821 	 39298.6 	 112.994 	 0 	 1763.29 	 3667.68
1.821 	 39004.2 	 112.157 	 0 	 1762.96 	 3667.08
1.821 	 38709.8 	 111.32 	 0 	 1762.64 	 3666.48
1.821 	 38415.4 	 110.482 	 0 	 1762.31 	 3665.87
1.821 	 38121.1 	 109.645 	 0 	 1761.98 	 3665.27
1.821 	 37826.8 	 108.807 	 0 	 1761.65 	 3664.66
1.821 	 37532.4 	 107.969 	 0 	 1761.33 	 3664.06
1.821 	 37238.1 	 107.132 	 0 	 1761 	 3663.46
1.821 	 36943.9 	 106.294 	 0 	 1760.67 	 3662.85
1.821 	 36649.6 	 105.456 	 0 	 1760.34 	 3662.24
1.821 	 36355.3 	 104.618 	 0 	 1760.01 	 3661.64
1.821 	 36061.1 	 103.78 	 0 	 1759.69 	 3661.03
1.821 	 35766.9 	 102.942 	 0 	 1759.36 	 3660.43
1.821 	 35472.7 	 102.103 	 0 	 1759.03 	 3659.82
1.821 	 35178.5 	 101.265 	 0 	 1758.7 	 3659.21
1.821 	 34884.3 	 100.427 	 0 	 1758.38 	 3658.61
1.821 	 34590.2 	 99.588 	 0 	 1758.05 	 3658
1.821 	 34296.1 	 98.7494 	 0 	 1757.72 	 3657.39
1.821 	 34001.9 	 97.9107 	 0 	 1757.39 	 3656.78
1.821 	 33707.8 	 97.0719 	 0 	 1757.07 	 3656.17
1.821 	 33413.8 	 96.233 	 0 	 1756.74 	 3655.57
1.821 	 33119.7 	 95.394 	 0 	 1756.41 	 3654.96
1.821 	 32825.6 	 94.5549 	 0 	 1756.09 	 3654.35
1.821 	 32531.6 	 93.7158 	 0 	 1755.76 	 3653.74
1.821 	 32237.6 	 92.8766 	 0 	 1755.43 	 3653.13
1.821 	 31943.6 	 92.0372 	 0 	 1755.1 	 3652.52
1.821 	 31649.6 	 91.1978 	 0 	 1754.78 	 3651.91
1.821 	 31355.6 	 90.3583 	 0 	 1754.45 	 3651.3
1.821 	 31061.7 	 89.5187 	 0 	 1754.12 	 3650.69
1.821 	 30767.8 	 88.679 	 0 	 1753.79 	 3650.08
1.821 	 30473.9 	 87.8392 	 0 	 1753.47 	 3649.47
1.821 	 30180 	 86.9994 	 0 	 1753.14 	 3648.85
1.821 	 29886.1 	 86.1594 	 0 	 1752.81 	 3648.24
1.821 	 29592.2 	 85.3194 	 0 	 1752.49 	 3647.63
1.821 	 29298.4 	 84.4793 	 0 	 1752.16 	 3647.02
1.821 	 29004.5 	 83.639 	 0 	 1751.83 	 3646.41
1.821 	 28710.7 	 82.7987 	 0 	 1751.51 	 3645.79
1.821 	 28416.9 	 81.9583 	 0 	 1751.18 	 3645.18
1.821 	 28123.1 	 81.1178 	 0 	 1750.85 	 3644.57
1.821 	 27829.4 	 80.2773 	 0 	 1750.52 	 3643.95
1.821 	 27535.6 	 79.4366 	 0 	 1750.2 	 3643.34
1.821 	 27241.9 	 78.5958 	 0 	 1749.87 	 3642.72
1.821 	 26948.2 	 77.755 	 0 	 1749.54 	 3642.11
1.821 	 26654.5 	 76.914 	 0 	 1749.22 	 3641.49
1.821 	 26360.8 	 76.073 	 0 	 1748.89 	 3640.88
1.821 	 26067.2 	 75.2319 	 0 	 1748.56 	 3640.26
1.821 	 25773.5 	 74.3907 	 0 	 1748.24 	 3639.65
1.821 	 25479.9 	 73.5494 	 0 	 1747.91 	 3639.03
1.821 	 25186.3 	 72.708 	 0 	 1747.58 	 3638.42
1.821 	 24892.7 	 71.8665 	 0 	 1747.26 	 3637.8
1.821 	 24599.1 	 71.025 	 0 	 1746.93 	 3637.18
1.821 	 24305.6 	 70.1833 	 0 	 1746.6 	 3636.57
1.821 	 24012 	 69.3415 	 0 	 1746.28 	 3635.95
1.821 	 23718.5 	 68.4997 	 0 	 1745.95 	 3635.33
1.821 	 23425 	 67.6578 	 0 	 1745.62 	 3634.71
1.821 	 23131.5 	 66.8157 	 0 	 1745.3 	 3634.09
1.821 	 22838 	 65.9736 	 0 	 1744.97 	 3633.48
1.821 	 22544.6 	 65.1314 	 0 	 1735.52 	 3632.86
1.821 	 22251.1 	 64.2891 	 0 	 1716.5 	 3632.24
1.821 	 21957.7 	 63.4467 	 0 	 1697.47 	 3631.62
1.821 	 21664.3 	 62.6042 	 0 	 1678.45 	 3631
1.821 	 21370.9 	 61.7617 	 0 	 1659.42 	 3630.38
1.821 	 21077.5 	 60.919 	 0 	 1640.38 	 3629.76
1.821 	 20784.2 	 60.0762 	 0 	 1621.35 	 3629.14
1.821 	 20490.8 	 59.2334 	 0 	 1602.31 	 3628.52
1.821 	 20197.5 	 58.3904 	 0 	 1583.27 	 3627.9
1.821 	 19904.2 	 57.5474 	 0 	 1564.23 	 3627.27
1.821 	 19610.9 	 56.7043 	 0 	 1545.19 	 3626.65
1.821 	 19317.6 	 55.8611 	 0 	 1526.14 	 3626.03
1.821 	 19024.4 	 55.0178 	 0 	 1507.1 	 3625.41
1.821 	 18731.2 	 54.1744 	 0 	 1488.05 	 3624.79
1.821 	 18437.9 	 53.3309 	 0 	 1469 	 3624.16
1.821 	 18144.7 	 52.4873 	 0 	 1449.94 	 3623.54
1.821 	 17851.6 	 51.6436 	 0 	 1430.89 	 3622.92
1.821 	 17558.4 	 50.7998 	 0 	 1411.83 	 3622.29
1.821 	 17265.2 	 49.9559 	 0 	 1392.77 	 3621.67
1.821 	 16972.1 	 49.112 	 0 	 1373.71 	 3621.04
1.821 	 16679 	 48.2679 	 0 	 1354.65 	 3620.42
1.821 	 16385.9 	 47.4238 	 0 	 1335.58 	 3619.8
1.821 	 16092.8 	 46.5795 	 0 	 1316.51 	 3619.17
1.821 	 15799.7 	 45.7352 	 0 	 1297.44 	 3618.54
1.821 	 15506.7 	 44.8908 	 0 	 1278.37 	 3617.92
1.821 	 15213.7 	 44.0463 	 0 	 1259.3 	 3617.29
1.821 	 14920.7 	 43.2017 	 0 	 1240.22 	 3616.67
1.821 	 14627.7 	 42.3569 	 0 	 1221.14 	 3616.04
1.821 	 14334.7 	 41.5121 	 0 	 1202.06 	 3615.41
1.821 	 14041.7 	 40.6673 	 0 	 1182.98 	 3614.79
1.821 	 13748.8 	 39.8223 	 0 	 1163.89 	 3614.16
1.821 	 13455.9 	 38.9772 	 0 	 1144.81 	 3613.53
1.821 	 13162.9 	 38.132 	 0 	 1125.72 	 3612.9
1.821 	 12870.1 	 37.2867 	 0 	 1106.63 	 3612.27
1.821 	 12577.2 	 36.4414 	 0 	 1087.53 	 3611.65
1.821 	 12284.3 	 35.5959 	 0 	 1068.44 	 3611.02
1.821 	 11991.5 	 34.7504 	 0 	 1049.34 	 3610.39
1.821 	 11698.7 	 33.9047 	 0 	 1030.24 	 3609.76
1.821 	 11405.9 	 33.059 	 0 	 1011.14 	 3609.13
1.821 	 11113.1 	 32.2131 	 0 	 992.033 	 3608.5
1.821 	 10820.3 	 31.3672 	 0 	 972.926 	 3607.87
1.821 	 10527.5 	 30.5212 	 0 	 953.818 	 3607.24
1.821 	 10234.8 	 29.675 	 0 	 934.707 	 3606.6
1.821 	 9942.09 	 28.8288 	 0 	 915.595 	 3605.97
1.821 	 9649.39 	 27.9825 	 0 	 896.48 	 3605.34
1.821 	 9356.7 	 27.1361 	 0 	 877.363 	 3604.71
1.821 	 9064.04 	 26.2896 	 0 	 858.244 	 3604.08
1.821 	 8771.39 	 25.443 	 0 	 839.122 	 3603.44
1.821 	 8478.75 	 24.5963 	 0 	 819.999 	 3602.81
1.821 	 8186.14 	 23.7495 	 0 	 800.873 	 3602.18
1.821 	 7893.54 	 22.9026 	 0 	 781.745 	 3601.54
1.821 	 7600.96 	 22.0556 	 0 	 762.615 	 3600.91
1.821 	 7308.4 	 21.2085 	 0 	 743.483 	 3600.28
1.821 	 7015.85 	 20.3614 	 0 	 724.349 	 3599.64
1.821 	 6723.33 	 19.5141 	 0 	 705.212 	 3599.01
1.821 	 6430.81 	 18.6667 	 0 	 686.073 	 3598.37
1.821 	 6138.32 	 17.8193 	 0 	 666.933 	 3597.74
1.821 	 5845.85 	 16.9717 	 0 	 647.79 	 3597.1
1.821 	 5553.39 	 16.124 	 0 	 628.644 	 3596.46
1.821 	 5260.95 	 15.2763 	 0 	 609.497 	 3595.83
1.821 	 4968.52 	 14.4284 	 0 	 590.347 	 3595.19
1.821 	 4676.12 	 13.5805 	 0 	 571.196 	 3594.55
1.821 	 4383.73 	 12.7324 	 0 	 552.042 	 3593.92
1.821 	 4091.36 	 11.8843 	 0 	 532.885 	 3593.28
1.821 	 3799 	 11.036 	 0 	 513.727 	 3592.64
1.821 	 3506.67 	 10.1877 	 0 	 494.566 	 3592
1.821 	 3214.35 	 9.33926 	 0 	 475.404 	 3591.37
1.821 	 2922.05 	 8.49073 	 0 	 456.239 	 3590.73
1.821 	 2629.76 	 7.6421 	 0 	 437.071 	 3590.09
1.821 	 2337.5 	 6.79337 	 0 	 417.902 	 3589.45
1.821 	 2045.25 	 5.94454 	 0 	 398.73 	 3588.81
1.821 	 1753.02 	 5.09561 	 0 	 379.557 	 3588.17
1.821 	 1460.8 	 4.24659 	 0 	 360.381 	 3587.53
1.821 	 1168.61 	 3.39747 	 0 	 341.202 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.831 	 39887.5 	 114.668 	 0 	 1762.94 	 3668.89
1.831 	 39593 	 113.831 	 0 	 1762.61 	 3668.29
1.831 	 39298.6 	 112.994 	 0 	 1762.28 	 3667.68
1.831 	 39004.2 	 112.157 	 0 	 1761.95 	 3667.08
1.831 	 38709.8 	 111.32 	 0 	 1761.63 	 3666.48
1.831 	 38415.4 	 110.482 	 0 	 1761.3 	 3665.87
1.831 	 38121.1 	 109.645 	 0 	 1760.97 	 3665.27
1.831 	 37826.8 	 108.807 	 0 	 1760.64 	 3664.66
1.831 	 37532.4 	 107.969 	 0 	 1760.32 	 3664.06
1.831 	 37238.1 	 107.132 	 0 	 1759.99 	 3663.46
1.831 	 36943.9 	 106.294 	 0 	 1759.66 	 3662.85
1.831 	 36649.6 	 105.456 	 0 	 1759.33 	 3662.24
1.831 	 36355.3 	 104.618 	 0 	 1759.01 	 3661.64
1.831 	 36061.1 	 103.78 	 0 	 1758.68 	 3661.03
1.831 	 35766.9 	 102.942 	 0 	 1758.35 	 3660.43
1.831 	 35472.7 	 102.103 	 0 	 1758.02 	 3659.82
1.831 	 35178.5 	 101.265 	 0 	 1757.7 	 3659.21
1.831 	 34884.3 	 100.427 	 0 	 1757.37 	 3658.61
1.831 	 34590.2 	 99.588 	 0 	 1757.04 	 3658
1.831 	 34296.1 	 98.7494 	 0 	 1756.71 	 3657.39
1.831 	 34001.9 	 97.9107 	 0 	 1756.39 	 3656.78
1.831 	 33707.8 	 97.0719 	 0 	 1756.06 	 3656.17
1.831 	 33413.8 	 96.233 	 0 	 1755.73 	 3655.57
1.831 	 33119.7 	 95.394 	 0 	 1755.41 	 3654.96
1.831 	 32825.6 	 94.5549 	 0 	 1755.08 	 3654.35
1.831 	 32531.6 	 93.7158 	 0 	 1754.75 	 3653.74
1.831 	 32237.6 	 92.8766 	 0 	 1754.42 	 3653.13
1.831 	 31943.6 	 92.0372 	 0 	 1754.1 	 3652.52
1.831 	 31649.6 	 91.1978 	 0 	 1753.77 	 3651.91
1.831 	 31355.6 	 90.3583 	 0 	 1753.44 	 3651.3
1.831 	 31061.7 	 89.5187 	 0 	 1753.12 	 3650.69
1.831 	 30767.8 	 88.679 	 0 	 1752.79 	 3650.08
1.831 	 30473.9 	 87.8392 	 0 	 1752.46 	 3649.47
1.831 	 30180 	 86.9994 	 0 	 1752.13 	 3648.85
1.831 	 29886.1 	 86.1594 	 0 	 1751.81 	 3648.24
1.831 	 29592.2 	 85.3194 	 0 	 1751.48 	 3647.63
1.831 	 29298.4 	 84.4793 	 0 	 1751.15 	 3647.02
1.831 	 29004.5 	 83.639 	 0 	 1750.83 	 3646.41
1.831 	 28710.7 	 82.7987 	 0 	 1750.5 	 3645.79
1.831 	 28416.9 	 81.9583 	 0 	 1750.17 	 3645.18
1.831 	 28123.1 	 81.1178 	 0 	 1749.85 	 3644.57
1.831 	 27829.4 	 80.2773 	 0 	 1749.52 	 3643.95
1.831 	 27535.6 	 79.4366 	 0 	 1749.19 	 3643.34
1.831 	 27241.9 	 78.5958 	 0 	 1748.87 	 3642.72
1.831 	 26948.2 	 77.755 	 0 	 1748.54 	 3642.11
1.831 	 26654.5 	 76.914 	 0 	 1748.21 	 3641.49
1.831 	 26360.8 	 76.073 	 0 	 1747.89 	 3640.88
1.831 	 26067.2 	 75.2319 	 0 	 1747.56 	 3640.26
1.831 	 25773.5 	 74.3907 	 0 	 1747.23 	 3639.65
1.831 	 25479.9 	 73.5494 	 0 	 1746.91 	 3639.03
1.831 	 25186.3 	 72.708 	 0 	 1746.58 	 3638.42
1.831 	 24892.7 	 71.8665 	 0 	 1746.25 	 3637.8
1.831 	 24599.1 	 71.025 	 0 	 1745.93 	 3637.18
1.831 	 24305.6 	 70.1833 	 0 	 1745.6 	 3636.57
1.831 	 24012 	 69.3415 	 0 	 1745.27 	 3635.95
1.831 	 23718.5 	 68.4997 	 0 	 1744.95 	 3635.33
1.831 	 23425 	 67.6578 	 0 	 1744.62 	 3634.71
1.831 	 23131.5 	 66.8157 	 0 	 1744.3 	 3634.09
1.831 	 22838 	 65.9736 	 0 	 1743.97 	 3633.48
1.831 	 22544.6 	 65.1314 	 0 	 1729.32 	 3632.86
1.831 	 22251.1 	 64.2891 	 0 	 1710.38 	 3632.24
1.831 	 21957.7 	 63.4467 	 0 	 1691.44 	 3631.62
1.831 	 21664.3 	 62.6042 	 0 	 1672.49 	 3631
1.831 	 21370.9 	 61.7617 	 0 	 1653.54 	 3630.38
1.831 	 21077.5 	 60.919 	 0 	 1634.59 	 3629.76
1.831 	 20784.2 	 60.0762 	 0 	 1615.63 	 3629.14
1.831 	 20490.8 	 59.2334 	 0 	 1596.68 	 3628.52
1.831 	 20197.5 	 58.3904 	 0 	 1577.72 	 3627.9
1.831 	 19904.2 	 57.5474 	 0 	 1558.76 	 3627.27
1.831 	 19610.9 	 56.7043 	 0 	 1539.8 	 3626.65
1.831 	 19317.6 	 55.8611 	 0 	 1520.84 	 3626.03
1.831 	 19024.4 	 55.0178 	 0 	 1501.87 	 3625.41
1.831 	 18731.2 	 54.1744 	 0 	 1482.9 	 3624.79
1.831 	 18437.9 	 53.3309 	 0 	 1463.93 	 3624.16
1.831 	 18144.7 	 52.4873 	 0 	 1444.96 	 3623.54
1.831 	 17851.6 	 51.6436 	 0 	 1425.98 	 3622.92
1.831 	 17558.4 	 50.7998 	 0 	 1407.01 	 3622.29
1.831 	 17265.2 	 49.9559 	 0 	 1388.03 	 3621.67
1.831 	 16972.1 	 49.112 	 0 	 1369.05 	 3621.04
1.831 	 16679 	 48.2679 	 0 	 1350.07 	 3620.42
1.831 	 16385.9 	 47.4238 	 0 	 1331.08 	 3619.8
1.831 	 16092.8 	 46.5795 	 0 	 1312.09 	 3619.17
1.831 	 15799.7 	 45.7352 	 0 	 1293.11 	 3618.54
1.831 	 15506.7 	 44.8908 	 0 	 1274.11 	 3617.92
1.831 	 15213.7 	 44.0463 	 0 	 1255.12 	 3617.29
1.831 	 14920.7 	 43.2017 	 0 	 1236.13 	 3616.67
1.831 	 14627.7 	 42.3569 	 0 	 1217.13 	 3616.04
1.831 	 14334.7 	 41.5121 	 0 	 1198.13 	 3615.41
1.831 	 14041.7 	 40.6673 	 0 	 1179.13 	 3614.79
1.831 	 13748.8 	 39.8223 	 0 	 1160.12 	 3614.16
1.831 	 13455.9 	 38.9772 	 0 	 1141.12 	 3613.53
