Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.608685 	 124162 	 349.176 	 0.0238354 	 2150.33 	 3830.56
0.608685 	 123863 	 348.361 	 0.0239375 	 2149.82 	 3830.02
0.608685 	 123564 	 347.545 	 0.0240396 	 2149.3 	 3829.48
0.608685 	 123265 	 346.73 	 0.0241417 	 2148.79 	 3828.94
0.608685 	 122966 	 345.914 	 0.0242438 	 2148.27 	 3828.4
0.608685 	 122667 	 345.099 	 0.0243459 	 2147.76 	 3827.86
0.608685 	 122368 	 344.283 	 0.024448 	 2147.25 	 3827.32
0.608685 	 122069 	 343.467 	 0.0245501 	 2146.73 	 3826.78
0.608685 	 121771 	 342.651 	 0.0246522 	 2146.22 	 3826.24
0.608685 	 121472 	 341.835 	 0.0247543 	 2145.7 	 3825.7
0.608685 	 121173 	 341.019 	 0.0248564 	 2145.19 	 3825.16
0.608685 	 120874 	 340.203 	 0.0249585 	 2144.67 	 3824.62
0.608685 	 120575 	 339.387 	 0.0250606 	 2144.16 	 3824.07
0.608685 	 120276 	 338.571 	 0.0251626 	 2143.64 	 3823.53
0.608685 	 119978 	 337.755 	 0.0252647 	 2143.13 	 3822.99
0.608685 	 119679 	 336.938 	 0.0253667 	 2142.61 	 3822.45
0.608685 	 119380 	 336.122 	 0.0254688 	 2142.1 	 3821.91
0.608685 	 119081 	 335.305 	 0.0255708 	 2141.58 	 3821.36
0.608685 	 118783 	 334.489 	 0.0256729 	 2141.07 	 3820.82
0.608685 	 118484 	 333.672 	 0.0257749 	 2140.55 	 3820.28
0.608685 	 118185 	 332.856 	 0.0258769 	 2140.04 	 3819.74
0.608685 	 117887 	 332.039 	 0.025979 	 2139.52 	 3819.19
0.608685 	 117588 	 331.222 	 0.026081 	 2139.01 	 3818.65
0.608685 	 117289 	 330.405 	 0.026183 	 2138.49 	 3818.11
0.608685 	 116991 	 329.588 	 0.026285 	 2137.98 	 3817.56
0.608685 	 116692 	 328.771 	 0.026387 	 2137.46 	 3817.02
0.608685 	 116394 	 327.954 	 0.026489 	 2136.95 	 3816.47
0.608685 	 116095 	 327.137 	 0.026591 	 2136.43 	 3815.93
0.608685 	 115797 	 326.32 	 0.026693 	 2135.92 	 3815.38
0.608685 	 115498 	 325.502 	 0.026795 	 2135.4 	 3814.84
0.608685 	 115199 	 324.685 	 0.0268969 	 2134.89 	 3814.29
0.608685 	 114901 	 323.868 	 0.0269989 	 2134.37 	 3813.75
0.608685 	 114602 	 323.05 	 0.0271009 	 2133.85 	 3813.2
0.608685 	 114304 	 322.233 	 0.0272028 	 2133.34 	 3812.66
0.608685 	 114006 	 321.415 	 0.0273048 	 2132.82 	 3812.11
0.608685 	 113707 	 320.597 	 0.0274067 	 2132.31 	 3811.57
0.608685 	 113409 	 319.779 	 0.0275087 	 2131.79 	 3811.02
0.608685 	 113110 	 318.962 	 0.0276106 	 2131.28 	 3810.47
0.608685 	 112812 	 318.144 	 0.0277125 	 2130.76 	 3809.93
0.608685 	 112513 	 317.326 	 0.0278145 	 2130.24 	 3809.38
0.608685 	 112215 	 316.508 	 0.0279164 	 2129.73 	 3808.83
0.608685 	 111917 	 315.69 	 0.0280183 	 2129.21 	 3808.29
0.608685 	 111618 	 314.871 	 0.0281202 	 2128.7 	 3807.74
0.608685 	 111320 	 314.053 	 0.0282221 	 2128.18 	 3807.19
0.608685 	 111022 	 313.235 	 0.028324 	 2127.66 	 3806.65
0.608685 	 110723 	 312.416 	 0.0284259 	 2127.15 	 3806.1
0.608685 	 110425 	 311.598 	 0.0285278 	 2126.63 	 3805.55
0.608685 	 110127 	 310.779 	 0.0286297 	 2126.12 	 3805
0.608685 	 109829 	 309.961 	 0.0287316 	 2125.6 	 3804.45
0.608685 	 109530 	 309.142 	 0.0288335 	 2125.08 	 3803.9
0.608685 	 109232 	 308.323 	 0.0289353 	 2124.57 	 3803.35
0.608685 	 108934 	 307.505 	 0.0290372 	 2124.05 	 3802.81
0.608685 	 108636 	 306.686 	 0.029139 	 2123.53 	 3802.26
0.608685 	 108338 	 305.867 	 0.0292409 	 2123.02 	 3801.71
0.608685 	 108040 	 305.048 	 0.0293427 	 2122.5 	 3801.16
0.608685 	 107741 	 304.229 	 0.0294446 	 2121.99 	 3800.61
0.608685 	 107443 	 303.409 	 0.0295464 	 2121.47 	 3800.06
0.608685 	 107145 	 302.59 	 0.0296483 	 2120.95 	 3799.51
0.608685 	 106847 	 301.771 	 0.0297501 	 2120.44 	 3798.96
0.608685 	 106549 	 300.951 	 0.0298519 	 2119.92 	 3798.41
0.608685 	 106251 	 300.132 	 0.0299537 	 2119.4 	 3797.85
0.608685 	 105953 	 299.312 	 0.0300555 	 2118.88 	 3797.3
0.608685 	 105655 	 298.493 	 0.0301573 	 2118.37 	 3796.75
0.608685 	 105357 	 297.673 	 0.0302591 	 2117.85 	 3796.2
0.608685 	 105059 	 296.853 	 0.0303609 	 2117.33 	 3795.65
0.608685 	 104761 	 296.034 	 0.0304627 	 2116.82 	 3795.1
0.608685 	 104463 	 295.214 	 0.0305645 	 2116.3 	 3794.55
0.608685 	 104165 	 294.394 	 0.0306663 	 2115.78 	 3793.99
0.608685 	 103867 	 293.574 	 0.0307681 	 2115.27 	 3793.44
0.608685 	 103569 	 292.754 	 0.0308698 	 2114.75 	 3792.89
0.608685 	 103271 	 291.933 	 0.0309716 	 2114.23 	 3792.33
0.608685 	 102973 	 291.113 	 0.0310733 	 2113.71 	 3791.78
0.608685 	 102675 	 290.293 	 0.0311751 	 2113.2 	 3791.23
0.608685 	 102378 	 289.473 	 0.0312768 	 2112.68 	 3790.67
0.608685 	 102080 	 288.652 	 0.0313786 	 2112.16 	 3790.12
0.608685 	 101782 	 287.832 	 0.0314803 	 2111.64 	 3789.57
0.608685 	 101484 	 287.011 	 0.0315821 	 2111.13 	 3789.01
0.608685 	 101186 	 286.19 	 0.0316838 	 2110.61 	 3788.46
0.608685 	 100889 	 285.37 	 0.0317855 	 2110.09 	 3787.9
0.608685 	 100591 	 284.549 	 0.0318872 	 2109.57 	 3787.35
0.608685 	 100293 	 283.728 	 0.0319889 	 2109.06 	 3786.79
0.608685 	 99995.3 	 282.907 	 0.0320906 	 2108.54 	 3786.24
0.608685 	 99697.6 	 282.086 	 0.0321886 	 2108.02 	 3785.68
0.608685 	 99399.9 	 281.265 	 0.0322882 	 2107.5 	 3785.13
0.608685 	 99102.2 	 280.444 	 0.0323906 	 2106.99 	 3784.57
0.608685 	 98804.6 	 279.622 	 0.0324938 	 2106.47 	 3784.02
0.608685 	 98506.9 	 278.801 	 0.0325991 	 2105.95 	 3783.46
0.608685 	 98209.3 	 277.98 	 0.0327063 	 2105.43 	 3782.9
0.608685 	 97911.7 	 277.158 	 0.0328157 	 2104.91 	 3782.35
0.608685 	 97614.1 	 276.337 	 0.0329282 	 2104.4 	 3781.79
0.608685 	 97316.5 	 275.515 	 0.0330422 	 2103.88 	 3781.23
0.608685 	 97018.9 	 274.693 	 0.0331586 	 2103.36 	 3780.68
0.608685 	 96721.4 	 273.872 	 0.0332775 	 2102.84 	 3780.12
0.608685 	 96423.8 	 273.05 	 0.0333991 	 2102.32 	 3779.56
0.608685 	 96126.3 	 272.228 	 0.0335235 	 2101.8 	 3779
0.608685 	 95828.8 	 271.406 	 0.0336508 	 2101.29 	 3778.44
0.608685 	 95531.3 	 270.584 	 0.0337822 	 2100.77 	 3777.89
0.608685 	 95233.8 	 269.762 	 0.0339157 	 2100.25 	 3777.33
0.608685 	 94936.3 	 268.94 	 0.0340527 	 2099.73 	 3776.77
0.608685 	 94638.9 	 268.117 	 0.0341931 	 2099.21 	 3776.21
0.608685 	 94341.5 	 267.295 	 0.0343372 	 2098.69 	 3775.65
0.608685 	 94044.1 	 266.473 	 0.0344851 	 2098.17 	 3775.09
0.608685 	 93746.7 	 265.65 	 0.034637 	 2097.66 	 3774.53
0.608685 	 93449.3 	 264.827 	 0.0347931 	 2097.14 	 3773.97
0.608685 	 93151.9 	 264.005 	 0.0349535 	 2096.62 	 3773.41
0.608685 	 92854.6 	 263.182 	 0.0351185 	 2096.1 	 3772.85
0.608685 	 92557.2 	 262.359 	 0.0352895 	 2095.58 	 3772.29
0.608685 	 92259.9 	 261.537 	 0.0354642 	 2095.06 	 3771.73
0.608685 	 91962.6 	 260.714 	 0.0356442 	 2094.54 	 3771.17
0.608685 	 91665.3 	 259.891 	 0.0358296 	 2094.02 	 3770.61
0.608685 	 91368 	 259.068 	 0.0360206 	 2093.5 	 3770.05
0.608685 	 91070.8 	 258.244 	 0.0362174 	 2092.99 	 3769.49
0.608685 	 90773.5 	 257.421 	 0.0364205 	 2092.47 	 3768.92
0.608685 	 90476.3 	 256.598 	 0.0366299 	 2091.95 	 3768.36
0.608685 	 90179.1 	 255.775 	 0.0368459 	 2091.43 	 3767.8
0.608685 	 89881.9 	 254.951 	 0.0370688 	 2090.91 	 3767.24
0.608685 	 89584.7 	 254.128 	 0.037299 	 2090.39 	 3766.67
0.608685 	 89287.6 	 253.304 	 0.0375365 	 2089.87 	 3766.11
0.608685 	 88990.4 	 252.48 	 0.0377818 	 2089.35 	 3765.55
0.608685 	 88693.3 	 251.657 	 0.0380351 	 2088.83 	 3764.99
0.608685 	 88396.2 	 250.833 	 0.0382966 	 2088.31 	 3764.42
0.608685 	 88099.1 	 250.009 	 0.0385668 	 2087.79 	 3763.86
0.608685 	 87802 	 249.185 	 0.0388459 	 2087.27 	 3763.29
0.608685 	 87505 	 248.361 	 0.0391341 	 2086.75 	 3762.73
0.608685 	 87207.9 	 247.537 	 0.0394319 	 2086.23 	 3762.17
0.608685 	 86910.9 	 246.713 	 0.0397394 	 2085.71 	 3761.6
0.608685 	 86613.9 	 245.888 	 0.0400569 	 2085.19 	 3761.04
0.608685 	 86316.8 	 245.064 	 0.040385 	 2084.67 	 3760.47
0.608685 	 86019.9 	 244.24 	 0.0407234 	 2084.15 	 3759.91
0.608685 	 85722.9 	 243.415 	 0.041073 	 2083.63 	 3759.34
0.608685 	 85425.9 	 242.59 	 0.0414338 	 2083.11 	 3758.78
0.608685 	 85129 	 241.766 	 0.041806 	 2082.59 	 3758.21
0.608685 	 84832.1 	 240.941 	 0.0421899 	 2082.07 	 3757.64
0.608685 	 84535.2 	 240.116 	 0.042586 	 2081.55 	 3757.08
0.608685 	 84238.3 	 239.291 	 0.0429944 	 2081.03 	 3756.51
0.608685 	 83941.4 	 238.467 	 0.0434154 	 2080.51 	 3755.94
0.608685 	 83644.5 	 237.642 	 0.0438492 	 2079.99 	 3755.38
0.608685 	 83347.7 	 236.816 	 0.044296 	 2079.47 	 3754.81
0.608685 	 83050.9 	 235.991 	 0.0447562 	 2078.95 	 3754.24
0.608685 	 82754.1 	 235.166 	 0.04523 	 2078.43 	 3753.67
0.608685 	 82457.3 	 234.341 	 0.0457177 	 2077.91 	 3753.11
0.608685 	 82160.5 	 233.515 	 0.0462174 	 2077.39 	 3752.54
0.608685 	 81863.7 	 232.69 	 0.0467336 	 2076.87 	 3751.97
0.608685 	 81567 	 231.864 	 0.0472642 	 2076.35 	 3751.4
0.608685 	 81270.2 	 231.039 	 0.04781 	 2075.83 	 3750.83
0.608685 	 80973.5 	 230.213 	 0.0483708 	 2075.31 	 3750.26
0.608685 	 80676.8 	 229.387 	 0.048947 	 2074.79 	 3749.7
0.608685 	 80380.1 	 228.561 	 0.049539 	 2074.27 	 3749.13
0.608685 	 80083.5 	 227.735 	 0.0501468 	 2073.75 	 3748.56
0.608685 	 79786.8 	 226.909 	 0.0507713 	 2073.22 	 3747.99
0.608685 	 79490.2 	 226.083 	 0.0514121 	 2072.7 	 3747.42
0.608685 	 79193.6 	 225.257 	 0.0520673 	 2072.18 	 3746.85
0.608685 	 78897 	 224.431 	 0.0527425 	 2071.66 	 3746.28
0.608685 	 78600.4 	 223.605 	 0.0534354 	 2071.14 	 3745.7
0.608685 	 78303.8 	 222.778 	 0.0541465 	 2070.62 	 3745.13
0.608685 	 78007.2 	 221.952 	 0.0548762 	 2070.1 	 3744.56
0.608685 	 77710.7 	 221.125 	 0.0556245 	 2069.58 	 3743.99
0.608685 	 77414.2 	 220.299 	 0.0563923 	 2069.06 	 3743.42
0.608685 	 77117.7 	 219.472 	 0.0571768 	 2068.53 	 3742.85
0.608685 	 76821.2 	 218.645 	 0.0579848 	 2068.01 	 3742.28
0.608685 	 76524.7 	 217.818 	 0.0588138 	 2067.49 	 3741.7
0.608685 	 76228.3 	 216.991 	 0.0596639 	 2066.97 	 3741.13
0.608685 	 75931.8 	 216.164 	 0.0605364 	 2066.45 	 3740.56
0.608685 	 75635.4 	 215.337 	 0.0614277 	 2065.93 	 3739.99
0.608685 	 75339 	 214.51 	 0.0623458 	 2065.4 	 3739.41
0.608685 	 75042.6 	 213.683 	 0.0632879 	 2064.88 	 3738.84
0.608685 	 74746.2 	 212.856 	 0.0642547 	 2064.36 	 3738.26
0.608685 	 74449.8 	 212.028 	 0.0652469 	 2063.84 	 3737.69
0.608685 	 74153.5 	 211.201 	 0.066261 	 2063.32 	 3737.12
0.608685 	 73857.1 	 210.373 	 0.0673064 	 2062.8 	 3736.54
0.608685 	 73560.8 	 209.546 	 0.0683792 	 2062.27 	 3735.97
0.608685 	 73264.5 	 208.718 	 0.0694808 	 2061.75 	 3735.39
0.608685 	 72968.3 	 207.89 	 0.0706115 	 2061.23 	 3734.82
0.608685 	 72672 	 207.062 	 0.0717688 	 2060.71 	 3734.24
0.608685 	 72375.7 	 206.234 	 0.072962 	 2060.19 	 3733.67
0.608685 	 72079.5 	 205.406 	 0.0741874 	 2059.66 	 3733.09
0.608685 	 71783.3 	 204.578 	 0.0754465 	 2059.14 	 3732.52
0.608685 	 71487.1 	 203.75 	 0.0767354 	 2058.62 	 3731.94
0.608685 	 71190.9 	 202.922 	 0.078065 	 2058.1 	 3731.36
0.608685 	 70894.7 	 202.093 	 0.0794318 	 2057.57 	 3730.79
0.608685 	 70598.6 	 201.265 	 0.080831 	 2057.05 	 3730.21
0.608685 	 70302.4 	 200.437 	 0.0822756 	 2056.53 	 3729.63
0.608685 	 70006.3 	 199.608 	 0.0837606 	 2056.01 	 3729.05
0.608685 	 69710.2 	 198.779 	 0.0852878 	 2055.48 	 3728.48
0.608685 	 69414.1 	 197.951 	 0.0868525 	 2054.96 	 3727.9
0.608685 	 69118 	 197.122 	 0.0884681 	 2054.44 	 3727.32
0.608685 	 68822 	 196.293 	 0.0901296 	 2053.92 	 3726.74
0.608685 	 68525.9 	 195.464 	 0.0918329 	 2053.39 	 3726.16
0.608685 	 68229.9 	 194.635 	 0.0935914 	 2052.87 	 3725.59
0.608685 	 67933.9 	 193.806 	 0.0954008 	 2052.35 	 3725.01
0.608685 	 67637.9 	 192.977 	 0.0972552 	 2051.82 	 3724.43
0.608685 	 67341.9 	 192.147 	 0.0991706 	 2051.3 	 3723.85
0.608685 	 67046 	 191.318 	 0.101141 	 2050.78 	 3723.27
0.608685 	 66750 	 190.489 	 0.103168 	 2050.26 	 3722.69
0.608685 	 66454.1 	 189.659 	 0.105245 	 2049.73 	 3722.11
0.608685 	 66158.2 	 188.829 	 0.10739 	 2049.21 	 3721.53
0.608685 	 65862.3 	 188 	 0.109587 	 2048.69 	 3720.95
0.608685 	 65566.4 	 187.17 	 0.111855 	 2048.16 	 3720.37
0.608685 	 65270.5 	 186.34 	 0.114188 	 2047.64 	 3719.79
0.608685 	 64974.7 	 185.51 	 0.116574 	 2047.12 	 3719.2
0.608685 	 64678.9 	 184.68 	 0.119036 	 2046.59 	 3718.62
0.608685 	 64383.1 	 183.85 	 0.121565 	 2046.07 	 3718.04
0.608685 	 64087.3 	 183.02 	 0.124152 	 2045.55 	 3717.46
0.608685 	 63791.5 	 182.19 	 0.126817 	 2045.02 	 3716.88
0.608685 	 63495.7 	 181.36 	 0.12954 	 2044.5 	 3716.29
0.608685 	 63200 	 180.529 	 0.132343 	 2043.97 	 3715.71
0.608685 	 62904.2 	 179.699 	 0.135216 	 2043.45 	 3715.13
0.608685 	 62608.5 	 178.868 	 0.138146 	 2042.93 	 3714.54
0.608685 	 62312.8 	 178.038 	 0.141157 	 2042.4 	 3713.96
0.608685 	 62017.1 	 177.207 	 0.144224 	 2041.88 	 3713.38
0.608685 	 61721.5 	 176.376 	 0.14737 	 2041.36 	 3712.79
0.608685 	 61425.8 	 175.545 	 0.150584 	 2040.83 	 3712.21
0.608685 	 61130.2 	 174.714 	 0.153849 	 2040.31 	 3711.62
0.608685 	 60834.5 	 173.883 	 0.157192 	 2039.78 	 3711.04
0.608685 	 60538.9 	 173.052 	 0.160582 	 2039.26 	 3710.46
0.608685 	 60243.4 	 172.221 	 0.164044 	 2038.74 	 3709.87
0.608685 	 59947.8 	 171.39 	 0.16755 	 2038.21 	 3709.28
0.608685 	 59652.2 	 170.558 	 0.171125 	 2037.69 	 3708.7
0.608685 	 59356.7 	 169.727 	 0.174735 	 2037.16 	 3708.11
0.608685 	 59061.2 	 168.895 	 0.178409 	 2036.64 	 3707.53
0.608685 	 58765.7 	 168.064 	 0.182111 	 2036.11 	 3706.94
0.608685 	 58470.2 	 167.232 	 0.185871 	 2035.59 	 3706.35
0.608685 	 58174.7 	 166.4 	 0.18967 	 2035.06 	 3705.77
0.608685 	 57879.2 	 165.568 	 0.193485 	 2034.54 	 3705.18
0.608685 	 57583.8 	 164.736 	 0.197346 	 2034.02 	 3704.59
0.608685 	 57288.4 	 163.904 	 0.201216 	 2033.49 	 3704
0.608685 	 56993 	 163.072 	 0.205125 	 2032.97 	 3703.42
0.608685 	 56697.6 	 162.24 	 0.209035 	 2032.44 	 3702.83
0.608685 	 56402.2 	 161.408 	 0.212978 	 2031.92 	 3702.24
0.608685 	 56106.8 	 160.576 	 0.216913 	 2031.39 	 3701.65
0.608685 	 55811.5 	 159.743 	 0.220853 	 2030.87 	 3701.06
0.608685 	 55516.2 	 158.911 	 0.224816 	 2030.34 	 3700.47
0.608685 	 55220.9 	 158.078 	 0.22876 	 2029.82 	 3699.88
0.608685 	 54925.6 	 157.245 	 0.23272 	 2029.29 	 3699.29
0.608685 	 54630.3 	 156.413 	 0.236655 	 2028.77 	 3698.71
0.608685 	 54335 	 155.58 	 0.2406 	 2028.24 	 3698.12
0.608685 	 54039.8 	 154.747 	 0.244513 	 2027.72 	 3697.52
0.608685 	 53744.6 	 153.914 	 0.248432 	 2027.19 	 3696.93
0.608685 	 53449.3 	 153.081 	 0.252317 	 2026.66 	 3696.34
0.608685 	 53154.2 	 152.248 	 0.256181 	 2026.14 	 3695.75
0.608685 	 52859 	 151.414 	 0.260046 	 2025.61 	 3695.16
0.608685 	 52563.8 	 150.581 	 0.263872 	 2025.09 	 3694.57
0.608685 	 52268.7 	 149.748 	 0.267693 	 2024.56 	 3693.98
0.608685 	 51973.5 	 148.914 	 0.271473 	 2024.04 	 3693.39
0.608685 	 51678.4 	 148.081 	 0.275247 	 2023.51 	 3692.79
0.608685 	 51383.3 	 147.247 	 0.278977 	 2022.99 	 3692.2
0.608685 	 51088.2 	 146.413 	 0.282682 	 2022.46 	 3691.61
0.608685 	 50793.2 	 145.579 	 0.286379 	 2021.93 	 3691.01
0.608685 	 50498.1 	 144.745 	 0.290034 	 2021.41 	 3690.42
0.608685 	 50203.1 	 143.911 	 0.293662 	 2020.88 	 3689.83
0.608685 	 49908.1 	 143.077 	 0.297284 	 2020.36 	 3689.23
0.608685 	 49613.1 	 142.243 	 0.300863 	 2019.83 	 3688.64
0.608685 	 49318.1 	 141.409 	 0.304437 	 2019.3 	 3688.05
0.608685 	 49023.1 	 140.575 	 0.307969 	 2018.78 	 3687.45
0.608685 	 48728.2 	 139.74 	 0.311476 	 2018.25 	 3686.86
0.608685 	 48433.3 	 138.906 	 0.314982 	 2017.72 	 3686.26
0.608685 	 48138.4 	 138.071 	 0.318448 	 2017.2 	 3685.67
0.608685 	 47843.5 	 137.236 	 0.321894 	 2016.67 	 3685.07
0.608685 	 47548.6 	 136.402 	 0.325342 	 2016.15 	 3684.47
0.608685 	 47253.7 	 135.567 	 0.328753 	 2015.62 	 3683.88
0.608685 	 46958.9 	 134.732 	 0.332148 	 2015.09 	 3683.28
0.608685 	 46664 	 133.897 	 0.33555 	 2014.57 	 3682.68
0.608685 	 46369.2 	 133.062 	 0.338918 	 2014.04 	 3682.09
0.608685 	 46074.4 	 132.227 	 0.342276 	 2013.51 	 3681.49
0.608685 	 45779.6 	 131.391 	 0.345624 	 2012.99 	 3680.89
0.608685 	 45484.9 	 130.556 	 0.348984 	 2012.46 	 3680.3
0.608685 	 45190.1 	 129.721 	 0.352319 	 2011.93 	 3679.7
0.608685 	 44895.4 	 128.885 	 0.35565 	 2011.41 	 3679.1
0.608685 	 44600.7 	 128.049 	 0.358999 	 2010.88 	 3678.5
0.608685 	 44306 	 127.214 	 0.361426 	 2010.35 	 3677.9
0.608685 	 44011.3 	 126.378 	 0.362469 	 2009.82 	 3677.3
0.608685 	 43716.6 	 125.542 	 0.363537 	 2009.3 	 3676.7
0.608685 	 43422 	 124.706 	 0.364633 	 2008.77 	 3676.1
0.608685 	 43127.3 	 123.87 	 0.365754 	 2008.24 	 3675.51
0.608685 	 42832.7 	 123.034 	 0.366903 	 2007.72 	 3674.91
0.608685 	 42538.1 	 122.198 	 0.368081 	 2007.19 	 3674.3
0.608685 	 42243.5 	 121.362 	 0.369293 	 2006.66 	 3673.7
0.608685 	 41949 	 120.525 	 0.370534 	 2006.13 	 3673.1
0.608685 	 41654.4 	 119.689 	 0.371808 	 2005.61 	 3672.5
0.608685 	 41359.9 	 118.852 	 0.373117 	 2005.08 	 3671.9
0.608685 	 41065.4 	 118.016 	 0.374463 	 2004.55 	 3671.3
0.608685 	 40770.9 	 117.179 	 0.375852 	 2004.02 	 3670.7
0.608685 	 40476.4 	 116.342 	 0.377277 	 2003.5 	 3670.1
0.608685 	 40181.9 	 115.505 	 0.378744 	 2002.97 	 3669.49
0.608685 	 39887.5 	 114.668 	 0.380255 	 2002.44 	 3668.89
0.608685 	 39593 	 113.831 	 0.381813 	 2001.91 	 3668.29
0.608685 	 39298.6 	 112.994 	 0.383424 	 2001.38 	 3667.68
0.608685 	 39004.2 	 112.157 	 0.385081 	 2000.86 	 3667.08
0.608685 	 38709.8 	 111.32 	 0.386793 	 2000.33 	 3666.48
0.608685 	 38415.4 	 110.482 	 0.388512 	 1999.8 	 3665.87
0.608685 	 38121.1 	 109.645 	 0.389787 	 1999.27 	 3665.27
0.608685 	 37826.8 	 108.807 	 0.39108 	 1998.74 	 3664.66
0.608685 	 37532.4 	 107.969 	 0.392398 	 1998.22 	 3664.06
0.608685 	 37238.1 	 107.132 	 0.393731 	 1997.69 	 3663.46
0.608685 	 36943.9 	 106.294 	 0.395084 	 1997.16 	 3662.85
0.608685 	 36649.6 	 105.456 	 0.396459 	 1996.63 	 3662.24
0.608685 	 36355.3 	 104.618 	 0.397855 	 1996.1 	 3661.64
0.608685 	 36061.1 	 103.78 	 0.399274 	 1995.57 	 3661.03
0.608685 	 35766.9 	 102.942 	 0.400716 	 1995.04 	 3660.43
0.608685 	 35472.7 	 102.103 	 0.402182 	 1994.52 	 3659.82
0.608685 	 35178.5 	 101.265 	 0.403672 	 1993.99 	 3659.21
0.608685 	 34884.3 	 100.427 	 0.405193 	 1993.46 	 3658.61
0.608685 	 34590.2 	 99.588 	 0.406735 	 1992.93 	 3658
0.608685 	 34296.1 	 98.7494 	 0.408303 	 1992.4 	 3657.39
0.608685 	 34001.9 	 97.9107 	 0.409899 	 1991.87 	 3656.78
0.608685 	 33707.8 	 97.0719 	 0.411523 	 1991.34 	 3656.17
0.608685 	 33413.8 	 96.233 	 0.413176 	 1990.81 	 3655.57
0.608685 	 33119.7 	 95.394 	 0.41486 	 1990.28 	 3654.96
0.608685 	 32825.6 	 94.5549 	 0.416574 	 1989.76 	 3654.35
0.608685 	 32531.6 	 93.7158 	 0.418321 	 1989.23 	 3653.74
0.608685 	 32237.6 	 92.8766 	 0.4201 	 1988.7 	 3653.13
0.608685 	 31943.6 	 92.0372 	 0.421913 	 1988.17 	 3652.52
0.608685 	 31649.6 	 91.1978 	 0.423761 	 1987.64 	 3651.91
0.608685 	 31355.6 	 90.3583 	 0.425646 	 1987.11 	 3651.3
0.608685 	 31061.7 	 89.5187 	 0.427567 	 1986.58 	 3650.69
0.608685 	 30767.8 	 88.679 	 0.429526 	 1986.05 	 3650.08
0.608685 	 30473.9 	 87.8392 	 0.431526 	 1985.52 	 3649.47
0.608685 	 30180 	 86.9994 	 0.433566 	 1984.99 	 3648.85
0.608685 	 29886.1 	 86.1594 	 0.435648 	 1984.46 	 3648.24
0.608685 	 29592.2 	 85.3194 	 0.437773 	 1983.93 	 3647.63
0.608685 	 29298.4 	 84.4793 	 0.439943 	 1983.4 	 3647.02
0.608685 	 29004.5 	 83.639 	 0.44216 	 1982.87 	 3646.41
0.608685 	 28710.7 	 82.7987 	 0.444424 	 1982.34 	 3645.79
0.608685 	 28416.9 	 81.9583 	 0.446737 	 1981.81 	 3645.18
0.608685 	 28123.1 	 81.1178 	 0.449101 	 1981.28 	 3644.57
0.608685 	 27829.4 	 80.2773 	 0.451517 	 1980.75 	 3643.95
0.608685 	 27535.6 	 79.4366 	 0.453987 	 1980.22 	 3643.34
0.608685 	 27241.9 	 78.5958 	 0.456514 	 1979.69 	 3642.72
0.608685 	 26948.2 	 77.755 	 0.459098 	 1979.16 	 3642.11
0.608685 	 26654.5 	 76.914 	 0.461742 	 1978.63 	 3641.49
0.608685 	 26360.8 	 76.073 	 0.464448 	 1978.1 	 3640.88
0.608685 	 26067.2 	 75.2319 	 0.467217 	 1977.57 	 3640.26
0.608685 	 25773.5 	 74.3907 	 0.470053 	 1977.04 	 3639.65
0.608685 	 25479.9 	 73.5494 	 0.472957 	 1976.51 	 3639.03
0.608685 	 25186.3 	 72.708 	 0.475931 	 1975.98 	 3638.42
0.608685 	 24892.7 	 71.8665 	 0.478968 	 1975.45 	 3637.8
0.608685 	 24599.1 	 71.025 	 0.482092 	 1974.92 	 3637.18
0.608685 	 24305.6 	 70.1833 	 0.485293 	 1974.39 	 3636.57
0.608685 	 24012 	 69.3415 	 0.488577 	 1973.85 	 3635.95
0.608685 	 23718.5 	 68.4997 	 0.491944 	 1973.32 	 3635.33
0.608685 	 23425 	 67.6578 	 0.495398 	 1972.79 	 3634.71
0.608685 	 23131.5 	 66.8157 	 0.498943 	 1972.26 	 3634.09
0.608685 	 22838 	 65.9736 	 0.502583 	 1971.73 	 3633.48
0.608685 	 22544.6 	 65.1314 	 0.506306 	 1971.2 	 3632.86
0.608685 	 22251.1 	 64.2891 	 0.510144 	 1970.67 	 3632.24
0.608685 	 21957.7 	 63.4467 	 0.514086 	 1970.14 	 3631.62
0.608685 	 21664.3 	 62.6042 	 0.518138 	 1969.61 	 3631
0.608685 	 21370.9 	 61.7617 	 0.522304 	 1969.07 	 3630.38
0.608685 	 21077.5 	 60.919 	 0.526587 	 1968.54 	 3629.76
0.608685 	 20784.2 	 60.0762 	 0.530978 	 1968.01 	 3629.14
0.608685 	 20490.8 	 59.2334 	 0.535513 	 1967.48 	 3628.52
0.608685 	 20197.5 	 58.3904 	 0.54018 	 1966.95 	 3627.9
0.608685 	 19904.2 	 57.5474 	 0.544987 	 1966.42 	 3627.27
0.608685 	 19610.9 	 56.7043 	 0.549938 	 1965.89 	 3626.65
0.608685 	 19317.6 	 55.8611 	 0.555025 	 1965.35 	 3626.03
0.608685 	 19024.4 	 55.0178 	 0.560284 	 1964.82 	 3625.41
0.608685 	 18731.2 	 54.1744 	 0.565709 	 1964.29 	 3624.79
