Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.98 	 45484.9 	 130.556 	 0.365785 	 1956.86 	 3680.3
0.98 	 45190.1 	 129.721 	 0.369762 	 1956.34 	 3679.7
0.98 	 44895.4 	 128.885 	 0.373905 	 1955.83 	 3679.1
0.98 	 44600.7 	 128.049 	 0.378215 	 1955.32 	 3678.5
0.98 	 44306 	 127.214 	 0.382699 	 1954.81 	 3677.9
0.98 	 44011.3 	 126.378 	 0.387358 	 1954.29 	 3677.3
0.98 	 43716.6 	 125.542 	 0.392223 	 1953.78 	 3676.7
0.98 	 43422 	 124.706 	 0.397291 	 1953.27 	 3676.1
0.98 	 43127.3 	 123.87 	 0.402579 	 1952.76 	 3675.51
0.98 	 42832.7 	 123.034 	 0.408084 	 1952.24 	 3674.91
0.98 	 42538.1 	 122.198 	 0.413844 	 1951.73 	 3674.3
0.98 	 42243.5 	 121.362 	 0.419863 	 1951.22 	 3673.7
0.98 	 41949 	 120.525 	 0.426153 	 1950.71 	 3673.1
0.98 	 41654.4 	 119.689 	 0.432723 	 1950.19 	 3672.5
0.98 	 41359.9 	 118.852 	 0.438758 	 1949.68 	 3671.9
0.98 	 41065.4 	 118.016 	 0.444797 	 1949.17 	 3671.3
0.98 	 40770.9 	 117.179 	 0.451036 	 1948.65 	 3670.7
0.98 	 40476.4 	 116.342 	 0.457516 	 1948.14 	 3670.1
0.98 	 40181.9 	 115.505 	 0.464232 	 1947.63 	 3669.49
0.98 	 39887.5 	 114.668 	 0.471173 	 1947.11 	 3668.89
0.98 	 39593 	 113.831 	 0.47839 	 1946.6 	 3668.29
0.98 	 39298.6 	 112.994 	 0.485872 	 1946.09 	 3667.68
0.98 	 39004.2 	 112.157 	 0.493614 	 1945.57 	 3667.08
0.98 	 38709.8 	 111.32 	 0.501665 	 1945.06 	 3666.48
0.98 	 38415.4 	 110.482 	 0.51002 	 1944.55 	 3665.87
0.98 	 38121.1 	 109.645 	 0.518666 	 1944.03 	 3665.27
0.98 	 37826.8 	 108.807 	 0.527663 	 1943.52 	 3664.66
0.98 	 37532.4 	 107.969 	 0.537006 	 1943.01 	 3664.06
0.98 	 37238.1 	 107.132 	 0.546678 	 1942.49 	 3663.46
0.98 	 36943.9 	 106.294 	 0.55674 	 1941.98 	 3662.85
0.98 	 36649.6 	 105.456 	 0.567166 	 1941.46 	 3662.24
0.98 	 36355.3 	 104.618 	 0.578015 	 1940.95 	 3661.64
0.98 	 36061.1 	 103.78 	 0.589274 	 1940.44 	 3661.03
0.98 	 35766.9 	 102.942 	 0.600932 	 1939.92 	 3660.43
0.98 	 35472.7 	 102.103 	 0.613058 	 1939.41 	 3659.82
0.98 	 35178.5 	 101.265 	 0.625609 	 1938.89 	 3659.21
0.98 	 34884.3 	 100.427 	 0.638631 	 1938.38 	 3658.61
0.98 	 34590.2 	 99.588 	 0.652115 	 1937.87 	 3658
0.98 	 34296.1 	 98.7494 	 0.666055 	 1937.35 	 3657.39
0.98 	 34001.9 	 97.9107 	 0.68053 	 1936.84 	 3656.78
0.98 	 33707.8 	 97.0719 	 0.69547 	 1936.32 	 3656.17
0.98 	 33413.8 	 96.233 	 0.71095 	 1935.81 	 3655.57
0.98 	 33119.7 	 95.394 	 0.726917 	 1935.29 	 3654.96
0.98 	 32825.6 	 94.5549 	 0.743438 	 1934.78 	 3654.35
0.98 	 32531.6 	 93.7158 	 0.760436 	 1934.26 	 3653.74
0.98 	 32237.6 	 92.8766 	 0.777991 	 1933.75 	 3653.13
0.98 	 31943.6 	 92.0372 	 0.796062 	 1933.24 	 3652.52
0.98 	 31649.6 	 91.1978 	 0.814607 	 1932.72 	 3651.91
0.98 	 31355.6 	 90.3583 	 0.8337 	 1932.21 	 3651.3
0.98 	 31061.7 	 89.5187 	 0.853247 	 1931.69 	 3650.69
0.98 	 30767.8 	 88.679 	 0.873334 	 1931.18 	 3650.08
0.98 	 30473.9 	 87.8392 	 0.89387 	 1930.66 	 3649.47
0.98 	 30180 	 86.9994 	 0.914941 	 1930.15 	 3648.85
0.98 	 29886.1 	 86.1594 	 0.936457 	 1929.63 	 3648.24
0.98 	 29592.2 	 85.3194 	 0.958511 	 1929.12 	 3647.63
0.98 	 29298.4 	 84.4793 	 0.981012 	 1928.6 	 3647.02
0.98 	 29004.5 	 83.639 	 1 	 1928.09 	 3646.41
0.98 	 28710.7 	 82.7987 	 1 	 1927.57 	 3645.79
0.98 	 28416.9 	 81.9583 	 1 	 1927.05 	 3645.18
0.98 	 28123.1 	 81.1178 	 1 	 1926.54 	 3644.57
0.98 	 27829.4 	 80.2773 	 1 	 1926.02 	 3643.95
0.98 	 27535.6 	 79.4366 	 1 	 1925.51 	 3643.34
0.98 	 27241.9 	 78.5958 	 1 	 1924.99 	 3642.72
0.98 	 26948.2 	 77.755 	 1 	 1924.48 	 3642.11
0.98 	 26654.5 	 76.914 	 1 	 1923.96 	 3641.49
0.98 	 26360.8 	 76.073 	 1 	 1923.45 	 3640.88
0.98 	 26067.2 	 75.2319 	 1 	 1922.93 	 3640.26
0.98 	 25773.5 	 74.3907 	 1 	 1922.41 	 3639.65
0.98 	 25479.9 	 73.5494 	 1 	 1921.9 	 3639.03
0.98 	 25186.3 	 72.708 	 1 	 1921.38 	 3638.42
0.98 	 24892.7 	 71.8665 	 1 	 1920.87 	 3637.8
0.98 	 24599.1 	 71.025 	 1 	 1920.35 	 3637.18
0.98 	 24305.6 	 70.1833 	 1 	 1919.83 	 3636.57
0.98 	 24012 	 69.3415 	 1 	 1919.32 	 3635.95
0.98 	 23718.5 	 68.4997 	 1 	 1918.8 	 3635.33
0.98 	 23425 	 67.6578 	 1 	 1918.29 	 3634.71
0.98 	 23131.5 	 66.8157 	 1 	 1917.77 	 3634.09
0.98 	 22838 	 65.9736 	 1 	 1917.25 	 3633.48
0.98 	 22544.6 	 65.1314 	 1 	 1916.74 	 3632.86
0.98 	 22251.1 	 64.2891 	 1 	 1916.22 	 3632.24
0.98 	 21957.7 	 63.4467 	 1 	 1915.7 	 3631.62
0.98 	 21664.3 	 62.6042 	 1 	 1915.19 	 3631
0.98 	 21370.9 	 61.7617 	 1 	 1914.67 	 3630.38
0.98 	 21077.5 	 60.919 	 1 	 1914.15 	 3629.76
0.98 	 20784.2 	 60.0762 	 1 	 1913.64 	 3629.14
0.98 	 20490.8 	 59.2334 	 1 	 1913.12 	 3628.52
0.98 	 20197.5 	 58.3904 	 1 	 1912.6 	 3627.9
0.98 	 19904.2 	 57.5474 	 1 	 1912.09 	 3627.27
0.98 	 19610.9 	 56.7043 	 1 	 1911.57 	 3626.65
0.98 	 19317.6 	 55.8611 	 1 	 1911.05 	 3626.03
0.98 	 19024.4 	 55.0178 	 1 	 1910.53 	 3625.41
0.98 	 18731.2 	 54.1744 	 1 	 1910.02 	 3624.79
0.98 	 18437.9 	 53.3309 	 1 	 1909.5 	 3624.16
0.98 	 18144.7 	 52.4873 	 1 	 1908.98 	 3623.54
0.98 	 17851.6 	 51.6436 	 1 	 1908.47 	 3622.92
0.98 	 17558.4 	 50.7998 	 1 	 1907.95 	 3622.29
0.98 	 17265.2 	 49.9559 	 1 	 1897.06 	 3621.67
0.98 	 16972.1 	 49.112 	 1 	 1878.4 	 3621.04
0.98 	 16679 	 48.2679 	 1 	 1859.49 	 3620.42
0.98 	 16385.9 	 47.4238 	 1 	 1840.34 	 3619.8
0.98 	 16092.8 	 46.5795 	 1 	 1820.95 	 3619.17
0.98 	 15799.7 	 45.7352 	 1 	 1801.33 	 3618.54
0.98 	 15506.7 	 44.8908 	 1 	 1781.47 	 3617.92
0.98 	 15213.7 	 44.0463 	 1 	 1761.38 	 3617.29
0.98 	 14920.7 	 43.2017 	 1 	 1741.05 	 3616.67
0.98 	 14627.7 	 42.3569 	 1 	 1720.5 	 3616.04
0.98 	 14334.7 	 41.5121 	 1 	 1699.71 	 3615.41
0.98 	 14041.7 	 40.6673 	 1 	 1678.7 	 3614.79
0.98 	 13748.8 	 39.8223 	 0.882936 	 1657.46 	 3614.16
0.98 	 13455.9 	 38.9772 	 0.771098 	 1636 	 3613.53
0.98 	 13162.9 	 38.132 	 0.674031 	 1614.33 	 3612.9
0.98 	 12870.1 	 37.2867 	 0.570538 	 1592.43 	 3612.27
0.98 	 12577.2 	 36.4414 	 0.485536 	 1570.32 	 3611.65
0.98 	 12284.3 	 35.5959 	 0.422219 	 1547.99 	 3611.02
0.98 	 11991.5 	 34.7504 	 0.334175 	 1525.46 	 3610.39
0.98 	 11698.7 	 33.9047 	 0.247478 	 1502.72 	 3609.76
0.98 	 11405.9 	 33.059 	 0.186655 	 1479.78 	 3609.13
0.98 	 11113.1 	 32.2131 	 0.143995 	 1456.64 	 3608.5
0.98 	 10820.3 	 31.3672 	 0.114101 	 1433.3 	 3607.87
0.98 	 10527.5 	 30.5212 	 0.0926062 	 1409.77 	 3607.24
0.98 	 10234.8 	 29.675 	 0.0759261 	 1386.05 	 3606.6
0.98 	 9942.09 	 28.8288 	 0.0635735 	 1362.14 	 3605.97
0.98 	 9649.39 	 27.9825 	 0.0539397 	 1338.05 	 3605.34
0.98 	 9356.7 	 27.1361 	 0.0462148 	 1313.78 	 3604.71
0.98 	 9064.04 	 26.2896 	 0.0398685 	 1289.34 	 3604.08
0.98 	 8771.39 	 25.443 	 0.0345347 	 1264.73 	 3603.44
0.98 	 8478.75 	 24.5963 	 0.029977 	 1239.95 	 3602.81
0.98 	 8186.14 	 23.7495 	 0.0260247 	 1215.01 	 3602.18
0.98 	 7893.54 	 22.9026 	 0.0225464 	 1189.92 	 3601.54
0.98 	 7600.96 	 22.0556 	 0.0194526 	 1164.67 	 3600.91
0.98 	 7308.4 	 21.2085 	 0.016533 	 1139.28 	 3600.28
0.98 	 7015.85 	 20.3614 	 0.0123912 	 1113.74 	 3599.64
0.98 	 6723.33 	 19.5141 	 0 	 1088.06 	 3599.01
0.98 	 6430.81 	 18.6667 	 0 	 1062.25 	 3598.37
0.98 	 6138.32 	 17.8193 	 0 	 1036.31 	 3597.74
0.98 	 5845.85 	 16.9717 	 0 	 1010.25 	 3597.1
0.98 	 5553.39 	 16.124 	 0 	 984.072 	 3596.46
0.98 	 5260.95 	 15.2763 	 0 	 957.78 	 3595.83
0.98 	 4968.52 	 14.4284 	 0 	 931.38 	 3595.19
0.98 	 4676.12 	 13.5805 	 0 	 904.878 	 3594.55
0.98 	 4383.73 	 12.7324 	 0 	 878.28 	 3593.92
0.98 	 4091.36 	 11.8843 	 0 	 851.59 	 3593.28
0.98 	 3799 	 11.036 	 0 	 824.814 	 3592.64
0.98 	 3506.67 	 10.1877 	 0 	 797.959 	 3592
0.98 	 3214.35 	 9.33926 	 0 	 771.029 	 3591.37
0.98 	 2922.05 	 8.49073 	 0 	 744.031 	 3590.73
0.98 	 2629.76 	 7.6421 	 0 	 716.97 	 3590.09
0.98 	 2337.5 	 6.79337 	 0 	 689.852 	 3589.45
0.98 	 2045.25 	 5.94454 	 0 	 662.683 	 3588.81
0.98 	 1753.02 	 5.09561 	 0 	 635.469 	 3588.17
0.98 	 1460.8 	 4.24659 	 0 	 608.215 	 3587.53
0.98 	 1168.61 	 3.39747 	 0 	 580.929 	 3586.89
0.98 	 876.43 	 2.54825 	 0 	 553.615 	 3586.25
0.98 	 584.269 	 1.69893 	 0 	 526.28 	 3585.6
0.98 	 292.126 	 0.849515 	 0 	 498.929 	 3584.96
0.98 	 65.8048 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.99 	 120276 	 338.571 	 0 	 2083.43 	 3823.53
0.99 	 119978 	 337.755 	 0 	 2082.93 	 3822.99
0.99 	 119679 	 336.938 	 0 	 2082.43 	 3822.45
0.99 	 119380 	 336.122 	 0 	 2081.93 	 3821.91
0.99 	 119081 	 335.305 	 0 	 2081.43 	 3821.36
0.99 	 118783 	 334.489 	 0 	 2080.93 	 3820.82
0.99 	 118484 	 333.672 	 0 	 2080.43 	 3820.28
0.99 	 118185 	 332.856 	 0 	 2079.93 	 3819.74
0.99 	 117887 	 332.039 	 0 	 2079.43 	 3819.19
0.99 	 117588 	 331.222 	 0 	 2078.93 	 3818.65
0.99 	 117289 	 330.405 	 0 	 2078.43 	 3818.11
0.99 	 116991 	 329.588 	 0 	 2077.93 	 3817.56
0.99 	 116692 	 328.771 	 0 	 2077.42 	 3817.02
0.99 	 116394 	 327.954 	 0 	 2076.92 	 3816.47
0.99 	 116095 	 327.137 	 0 	 2076.42 	 3815.93
0.99 	 115797 	 326.32 	 0 	 2075.92 	 3815.38
0.99 	 115498 	 325.502 	 0 	 2075.42 	 3814.84
0.99 	 115199 	 324.685 	 0 	 2074.92 	 3814.29
0.99 	 114901 	 323.868 	 0 	 2074.42 	 3813.75
0.99 	 114602 	 323.05 	 0 	 2073.92 	 3813.2
0.99 	 114304 	 322.233 	 0 	 2073.42 	 3812.66
0.99 	 114006 	 321.415 	 0 	 2072.92 	 3812.11
0.99 	 113707 	 320.597 	 0 	 2072.41 	 3811.57
0.99 	 113409 	 319.779 	 0 	 2071.91 	 3811.02
0.99 	 113110 	 318.962 	 0 	 2071.41 	 3810.47
0.99 	 112812 	 318.144 	 0 	 2070.91 	 3809.93
0.99 	 112513 	 317.326 	 0 	 2070.41 	 3809.38
0.99 	 112215 	 316.508 	 0 	 2069.91 	 3808.83
0.99 	 111917 	 315.69 	 0 	 2069.41 	 3808.29
0.99 	 111618 	 314.871 	 0 	 2068.91 	 3807.74
0.99 	 111320 	 314.053 	 0 	 2068.4 	 3807.19
0.99 	 111022 	 313.235 	 0 	 2067.9 	 3806.65
0.99 	 110723 	 312.416 	 0 	 2067.4 	 3806.1
0.99 	 110425 	 311.598 	 0 	 2066.9 	 3805.55
0.99 	 110127 	 310.779 	 0 	 2066.4 	 3805
0.99 	 109829 	 309.961 	 0 	 2065.9 	 3804.45
0.99 	 109530 	 309.142 	 0 	 2065.39 	 3803.9
0.99 	 109232 	 308.323 	 0 	 2064.89 	 3803.35
0.99 	 108934 	 307.505 	 0 	 2064.39 	 3802.81
0.99 	 108636 	 306.686 	 0 	 2063.89 	 3802.26
0.99 	 108338 	 305.867 	 0 	 2063.39 	 3801.71
0.99 	 108040 	 305.048 	 0 	 2062.88 	 3801.16
0.99 	 107741 	 304.229 	 0 	 2062.38 	 3800.61
0.99 	 107443 	 303.409 	 0 	 2061.88 	 3800.06
0.99 	 107145 	 302.59 	 0 	 2061.38 	 3799.51
0.99 	 106847 	 301.771 	 0 	 2060.88 	 3798.96
0.99 	 106549 	 300.951 	 0 	 2060.37 	 3798.41
0.99 	 106251 	 300.132 	 0 	 2059.87 	 3797.85
0.99 	 105953 	 299.312 	 0 	 2059.37 	 3797.3
0.99 	 105655 	 298.493 	 0 	 2058.87 	 3796.75
0.99 	 105357 	 297.673 	 0 	 2058.36 	 3796.2
0.99 	 105059 	 296.853 	 0 	 2057.86 	 3795.65
0.99 	 104761 	 296.034 	 0 	 2057.36 	 3795.1
0.99 	 104463 	 295.214 	 0 	 2056.86 	 3794.55
0.99 	 104165 	 294.394 	 0 	 2056.35 	 3793.99
0.99 	 103867 	 293.574 	 0 	 2055.85 	 3793.44
0.99 	 103569 	 292.754 	 0 	 2055.35 	 3792.89
0.99 	 103271 	 291.933 	 0 	 2054.85 	 3792.33
0.99 	 102973 	 291.113 	 0 	 2054.34 	 3791.78
0.99 	 102675 	 290.293 	 0 	 2053.84 	 3791.23
0.99 	 102378 	 289.473 	 0 	 2053.34 	 3790.67
0.99 	 102080 	 288.652 	 0 	 2052.83 	 3790.12
0.99 	 101782 	 287.832 	 0 	 2052.33 	 3789.57
0.99 	 101484 	 287.011 	 0 	 2051.83 	 3789.01
0.99 	 101186 	 286.19 	 0 	 2051.33 	 3788.46
0.99 	 100889 	 285.37 	 0 	 2050.82 	 3787.9
0.99 	 100591 	 284.549 	 0 	 2050.32 	 3787.35
0.99 	 100293 	 283.728 	 0 	 2049.82 	 3786.79
0.99 	 99995.3 	 282.907 	 0 	 2049.31 	 3786.24
0.99 	 99697.6 	 282.086 	 0 	 2048.81 	 3785.68
0.99 	 99399.9 	 281.265 	 0 	 2048.31 	 3785.13
0.99 	 99102.2 	 280.444 	 0 	 2047.8 	 3784.57
0.99 	 98804.6 	 279.622 	 0 	 2047.3 	 3784.02
0.99 	 98506.9 	 278.801 	 0 	 2046.8 	 3783.46
0.99 	 98209.3 	 277.98 	 0 	 2046.29 	 3782.9
0.99 	 97911.7 	 277.158 	 0 	 2045.79 	 3782.35
0.99 	 97614.1 	 276.337 	 0 	 2045.29 	 3781.79
0.99 	 97316.5 	 275.515 	 0 	 2044.78 	 3781.23
0.99 	 97018.9 	 274.693 	 0 	 2044.28 	 3780.68
0.99 	 96721.4 	 273.872 	 0 	 2043.77 	 3780.12
0.99 	 96423.8 	 273.05 	 0 	 2043.27 	 3779.56
0.99 	 96126.3 	 272.228 	 0 	 2042.77 	 3779
0.99 	 95828.8 	 271.406 	 0 	 2042.26 	 3778.44
0.99 	 95531.3 	 270.584 	 0 	 2041.76 	 3777.89
0.99 	 95233.8 	 269.762 	 0 	 2041.26 	 3777.33
0.99 	 94936.3 	 268.94 	 0 	 2040.75 	 3776.77
0.99 	 94638.9 	 268.117 	 0 	 2040.25 	 3776.21
0.99 	 94341.5 	 267.295 	 0 	 2039.74 	 3775.65
0.99 	 94044.1 	 266.473 	 0 	 2039.24 	 3775.09
0.99 	 93746.7 	 265.65 	 0 	 2038.74 	 3774.53
0.99 	 93449.3 	 264.827 	 0 	 2038.23 	 3773.97
0.99 	 93151.9 	 264.005 	 0 	 2037.73 	 3773.41
0.99 	 92854.6 	 263.182 	 0 	 2037.22 	 3772.85
0.99 	 92557.2 	 262.359 	 0 	 2036.72 	 3772.29
0.99 	 92259.9 	 261.537 	 0 	 2036.21 	 3771.73
0.99 	 91962.6 	 260.714 	 0 	 2035.71 	 3771.17
0.99 	 91665.3 	 259.891 	 0 	 2035.21 	 3770.61
0.99 	 91368 	 259.068 	 0 	 2034.7 	 3770.05
0.99 	 91070.8 	 258.244 	 0 	 2034.2 	 3769.49
0.99 	 90773.5 	 257.421 	 0 	 2033.69 	 3768.92
0.99 	 90476.3 	 256.598 	 0.000211212 	 2033.19 	 3768.36
0.99 	 90179.1 	 255.775 	 0.002676 	 2032.68 	 3767.8
0.99 	 89881.9 	 254.951 	 0.00514065 	 2032.18 	 3767.24
0.99 	 89584.7 	 254.128 	 0.00760517 	 2031.67 	 3766.67
0.99 	 89287.6 	 253.304 	 0.0100696 	 2031.17 	 3766.11
0.99 	 88990.4 	 252.48 	 0.0125338 	 2030.66 	 3765.55
0.99 	 88693.3 	 251.657 	 0.0149979 	 2030.16 	 3764.99
0.99 	 88396.2 	 250.833 	 0.0174619 	 2029.65 	 3764.42
0.99 	 88099.1 	 250.009 	 0.0199258 	 2029.15 	 3763.86
0.99 	 87802 	 249.185 	 0.0223895 	 2028.64 	 3763.29
0.99 	 87505 	 248.361 	 0.0248531 	 2028.14 	 3762.73
0.99 	 87207.9 	 247.537 	 0.0273166 	 2027.63 	 3762.17
0.99 	 86910.9 	 246.713 	 0.0297799 	 2027.13 	 3761.6
0.99 	 86613.9 	 245.888 	 0.0322432 	 2026.62 	 3761.04
0.99 	 86316.8 	 245.064 	 0.0347062 	 2026.12 	 3760.47
0.99 	 86019.9 	 244.24 	 0.0371692 	 2025.61 	 3759.91
0.99 	 85722.9 	 243.415 	 0.039632 	 2025.11 	 3759.34
0.99 	 85425.9 	 242.59 	 0.0420947 	 2024.6 	 3758.78
0.99 	 85129 	 241.766 	 0.0445572 	 2024.1 	 3758.21
0.99 	 84832.1 	 240.941 	 0.0470196 	 2023.59 	 3757.64
0.99 	 84535.2 	 240.116 	 0.0494819 	 2023.09 	 3757.08
0.99 	 84238.3 	 239.291 	 0.0519441 	 2022.58 	 3756.51
0.99 	 83941.4 	 238.467 	 0.0544061 	 2022.07 	 3755.94
0.99 	 83644.5 	 237.642 	 0.056868 	 2021.57 	 3755.38
0.99 	 83347.7 	 236.816 	 0.0593297 	 2021.06 	 3754.81
0.99 	 83050.9 	 235.991 	 0.0617913 	 2020.56 	 3754.24
0.99 	 82754.1 	 235.166 	 0.0642528 	 2020.05 	 3753.67
0.99 	 82457.3 	 234.341 	 0.0667142 	 2019.55 	 3753.11
0.99 	 82160.5 	 233.515 	 0.0691754 	 2019.04 	 3752.54
0.99 	 81863.7 	 232.69 	 0.0716365 	 2018.53 	 3751.97
0.99 	 81567 	 231.864 	 0.0740975 	 2018.03 	 3751.4
0.99 	 81270.2 	 231.039 	 0.0765583 	 2017.52 	 3750.83
0.99 	 80973.5 	 230.213 	 0.079019 	 2017.02 	 3750.26
0.99 	 80676.8 	 229.387 	 0.0814796 	 2016.51 	 3749.7
0.99 	 80380.1 	 228.561 	 0.08394 	 2016 	 3749.13
0.99 	 80083.5 	 227.735 	 0.0864003 	 2015.5 	 3748.56
0.99 	 79786.8 	 226.909 	 0.0888605 	 2014.99 	 3747.99
0.99 	 79490.2 	 226.083 	 0.0913205 	 2014.48 	 3747.42
0.99 	 79193.6 	 225.257 	 0.0937804 	 2013.98 	 3746.85
0.99 	 78897 	 224.431 	 0.0962402 	 2013.47 	 3746.28
0.99 	 78600.4 	 223.605 	 0.0986998 	 2012.96 	 3745.7
0.99 	 78303.8 	 222.778 	 0.101159 	 2012.46 	 3745.13
0.99 	 78007.2 	 221.952 	 0.103619 	 2011.95 	 3744.56
0.99 	 77710.7 	 221.125 	 0.106078 	 2011.44 	 3743.99
0.99 	 77414.2 	 220.299 	 0.108537 	 2010.94 	 3743.42
0.99 	 77117.7 	 219.472 	 0.110996 	 2010.43 	 3742.85
0.99 	 76821.2 	 218.645 	 0.113455 	 2009.92 	 3742.28
0.99 	 76524.7 	 217.818 	 0.115914 	 2009.42 	 3741.7
0.99 	 76228.3 	 216.991 	 0.118372 	 2008.91 	 3741.13
0.99 	 75931.8 	 216.164 	 0.120831 	 2008.4 	 3740.56
0.99 	 75635.4 	 215.337 	 0.123289 	 2007.9 	 3739.99
0.99 	 75339 	 214.51 	 0.125747 	 2007.39 	 3739.41
0.99 	 75042.6 	 213.683 	 0.128205 	 2006.88 	 3738.84
0.99 	 74746.2 	 212.856 	 0.130663 	 2006.38 	 3738.26
0.99 	 74449.8 	 212.028 	 0.133121 	 2005.87 	 3737.69
0.99 	 74153.5 	 211.201 	 0.135578 	 2005.36 	 3737.12
0.99 	 73857.1 	 210.373 	 0.138036 	 2004.85 	 3736.54
0.99 	 73560.8 	 209.546 	 0.140493 	 2004.35 	 3735.97
0.99 	 73264.5 	 208.718 	 0.142951 	 2003.84 	 3735.39
0.99 	 72968.3 	 207.89 	 0.145408 	 2003.33 	 3734.82
0.99 	 72672 	 207.062 	 0.147865 	 2002.83 	 3734.24
0.99 	 72375.7 	 206.234 	 0.150321 	 2002.32 	 3733.67
0.99 	 72079.5 	 205.406 	 0.152778 	 2001.81 	 3733.09
0.99 	 71783.3 	 204.578 	 0.155235 	 2001.3 	 3732.52
0.99 	 71487.1 	 203.75 	 0.157691 	 2000.8 	 3731.94
0.99 	 71190.9 	 202.922 	 0.160148 	 2000.29 	 3731.36
0.99 	 70894.7 	 202.093 	 0.162604 	 1999.78 	 3730.79
0.99 	 70598.6 	 201.265 	 0.16506 	 1999.27 	 3730.21
0.99 	 70302.4 	 200.437 	 0.167516 	 1998.76 	 3729.63
0.99 	 70006.3 	 199.608 	 0.169971 	 1998.26 	 3729.05
0.99 	 69710.2 	 198.779 	 0.172427 	 1997.75 	 3728.48
0.99 	 69414.1 	 197.951 	 0.174883 	 1997.24 	 3727.9
0.99 	 69118 	 197.122 	 0.177245 	 1996.73 	 3727.32
0.99 	 68822 	 196.293 	 0.17965 	 1996.22 	 3726.74
0.99 	 68525.9 	 195.464 	 0.18211 	 1995.72 	 3726.16
0.99 	 68229.9 	 194.635 	 0.184609 	 1995.21 	 3725.59
0.99 	 67933.9 	 193.806 	 0.187158 	 1994.7 	 3725.01
0.99 	 67637.9 	 192.977 	 0.189759 	 1994.19 	 3724.43
0.99 	 67341.9 	 192.147 	 0.192414 	 1993.68 	 3723.85
0.99 	 67046 	 191.318 	 0.195135 	 1993.18 	 3723.27
0.99 	 66750 	 190.489 	 0.197906 	 1992.67 	 3722.69
0.99 	 66454.1 	 189.659 	 0.200738 	 1992.16 	 3722.11
0.99 	 66158.2 	 188.829 	 0.203635 	 1991.65 	 3721.53
0.99 	 65862.3 	 188 	 0.206599 	 1991.14 	 3720.95
0.99 	 65566.4 	 187.17 	 0.209633 	 1990.63 	 3720.37
0.99 	 65270.5 	 186.34 	 0.212741 	 1990.12 	 3719.79
0.99 	 64974.7 	 185.51 	 0.215934 	 1989.62 	 3719.2
0.99 	 64678.9 	 184.68 	 0.218735 	 1989.11 	 3718.62
0.99 	 64383.1 	 183.85 	 0.220685 	 1988.6 	 3718.04
0.99 	 64087.3 	 183.02 	 0.222695 	 1988.09 	 3717.46
0.99 	 63791.5 	 182.19 	 0.224767 	 1987.58 	 3716.88
0.99 	 63495.7 	 181.36 	 0.226904 	 1987.07 	 3716.29
0.99 	 63200 	 180.529 	 0.229107 	 1986.56 	 3715.71
0.99 	 62904.2 	 179.699 	 0.231381 	 1986.05 	 3715.13
0.99 	 62608.5 	 178.868 	 0.233727 	 1985.54 	 3714.54
0.99 	 62312.8 	 178.038 	 0.236152 	 1985.04 	 3713.96
0.99 	 62017.1 	 177.207 	 0.238654 	 1984.53 	 3713.38
0.99 	 61721.5 	 176.376 	 0.241237 	 1984.02 	 3712.79
0.99 	 61425.8 	 175.545 	 0.243908 	 1983.51 	 3712.21
0.99 	 61130.2 	 174.714 	 0.246668 	 1983 	 3711.62
0.99 	 60834.5 	 173.883 	 0.249523 	 1982.49 	 3711.04
0.99 	 60538.9 	 173.052 	 0.252475 	 1981.98 	 3710.46
0.99 	 60243.4 	 172.221 	 0.255528 	 1981.47 	 3709.87
0.99 	 59947.8 	 171.39 	 0.258689 	 1980.96 	 3709.28
0.99 	 59652.2 	 170.558 	 0.261962 	 1980.45 	 3708.7
0.99 	 59356.7 	 169.727 	 0.265351 	 1979.94 	 3708.11
0.99 	 59061.2 	 168.895 	 0.268862 	 1979.43 	 3707.53
0.99 	 58765.7 	 168.064 	 0.272502 	 1978.92 	 3706.94
0.99 	 58470.2 	 167.232 	 0.276275 	 1978.41 	 3706.35
0.99 	 58174.7 	 166.4 	 0.27963 	 1977.9 	 3705.77
0.99 	 57879.2 	 165.568 	 0.280799 	 1977.39 	 3705.18
0.99 	 57583.8 	 164.736 	 0.2817 	 1976.88 	 3704.59
0.99 	 57288.4 	 163.904 	 0.282414 	 1976.37 	 3704
0.99 	 56993 	 163.072 	 0.2832 	 1975.86 	 3703.42
0.99 	 56697.6 	 162.24 	 0.284056 	 1975.35 	 3702.83
0.99 	 56402.2 	 161.408 	 0.284978 	 1974.84 	 3702.24
0.99 	 56106.8 	 160.576 	 0.285962 	 1974.33 	 3701.65
0.99 	 55811.5 	 159.743 	 0.287007 	 1973.82 	 3701.06
0.99 	 55516.2 	 158.911 	 0.28811 	 1973.31 	 3700.47
0.99 	 55220.9 	 158.078 	 0.289271 	 1972.8 	 3699.88
0.99 	 54925.6 	 157.245 	 0.290489 	 1972.29 	 3699.29
0.99 	 54630.3 	 156.413 	 0.291763 	 1971.78 	 3698.71
0.99 	 54335 	 155.58 	 0.293093 	 1971.27 	 3698.12
0.99 	 54039.8 	 154.747 	 0.294479 	 1970.76 	 3697.52
0.99 	 53744.6 	 153.914 	 0.295921 	 1970.25 	 3696.93
