Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600366 	 47253.7 	 135.567 	 0.329457 	 2000.89 	 3683.88
0.600366 	 46958.9 	 134.732 	 0.332851 	 2000.37 	 3683.28
0.600366 	 46664 	 133.897 	 0.336233 	 1999.84 	 3682.68
0.600366 	 46369.2 	 133.062 	 0.339621 	 1999.32 	 3682.09
0.600366 	 46074.4 	 132.227 	 0.342978 	 1998.8 	 3681.49
0.600366 	 45779.6 	 131.391 	 0.346327 	 1998.28 	 3680.89
0.600366 	 45484.9 	 130.556 	 0.349686 	 1997.75 	 3680.3
0.600366 	 45190.1 	 129.721 	 0.353022 	 1997.23 	 3679.7
0.600366 	 44895.4 	 128.885 	 0.356353 	 1996.71 	 3679.1
0.600366 	 44600.7 	 128.049 	 0.359682 	 1996.18 	 3678.5
0.600366 	 44306 	 127.214 	 0.361542 	 1995.66 	 3677.9
0.600366 	 44011.3 	 126.378 	 0.362587 	 1995.14 	 3677.3
0.600366 	 43716.6 	 125.542 	 0.363657 	 1994.61 	 3676.7
0.600366 	 43422 	 124.706 	 0.364753 	 1994.09 	 3676.1
0.600366 	 43127.3 	 123.87 	 0.36588 	 1993.57 	 3675.51
0.600366 	 42832.7 	 123.034 	 0.367031 	 1993.04 	 3674.91
0.600366 	 42538.1 	 122.198 	 0.368212 	 1992.52 	 3674.3
0.600366 	 42243.5 	 121.362 	 0.369423 	 1992 	 3673.7
0.600366 	 41949 	 120.525 	 0.37067 	 1991.47 	 3673.1
0.600366 	 41654.4 	 119.689 	 0.371948 	 1990.95 	 3672.5
0.600366 	 41359.9 	 118.852 	 0.37326 	 1990.42 	 3671.9
0.600366 	 41065.4 	 118.016 	 0.374609 	 1989.9 	 3671.3
0.600366 	 40770.9 	 117.179 	 0.375997 	 1989.38 	 3670.7
0.600366 	 40476.4 	 116.342 	 0.37743 	 1988.85 	 3670.1
0.600366 	 40181.9 	 115.505 	 0.3789 	 1988.33 	 3669.49
0.600366 	 39887.5 	 114.668 	 0.380415 	 1987.8 	 3668.89
0.600366 	 39593 	 113.831 	 0.381977 	 1987.28 	 3668.29
0.600366 	 39298.6 	 112.994 	 0.383588 	 1986.76 	 3667.68
0.600366 	 39004.2 	 112.157 	 0.385249 	 1986.23 	 3667.08
0.600366 	 38709.8 	 111.32 	 0.38697 	 1985.71 	 3666.48
0.600366 	 38415.4 	 110.482 	 0.38867 	 1985.18 	 3665.87
0.600366 	 38121.1 	 109.645 	 0.389947 	 1984.66 	 3665.27
0.600366 	 37826.8 	 108.807 	 0.391243 	 1984.13 	 3664.66
0.600366 	 37532.4 	 107.969 	 0.39256 	 1983.61 	 3664.06
0.600366 	 37238.1 	 107.132 	 0.393895 	 1983.08 	 3663.46
0.600366 	 36943.9 	 106.294 	 0.395251 	 1982.56 	 3662.85
0.600366 	 36649.6 	 105.456 	 0.396629 	 1982.03 	 3662.24
0.600366 	 36355.3 	 104.618 	 0.398034 	 1981.51 	 3661.64
0.600366 	 36061.1 	 103.78 	 0.399456 	 1980.99 	 3661.03
0.600366 	 35766.9 	 102.942 	 0.400901 	 1980.46 	 3660.43
0.600366 	 35472.7 	 102.103 	 0.40237 	 1979.94 	 3659.82
0.600366 	 35178.5 	 101.265 	 0.403864 	 1979.41 	 3659.21
0.600366 	 34884.3 	 100.427 	 0.405383 	 1978.89 	 3658.61
0.600366 	 34590.2 	 99.588 	 0.406928 	 1978.36 	 3658
0.600366 	 34296.1 	 98.7494 	 0.408499 	 1977.84 	 3657.39
0.600366 	 34001.9 	 97.9107 	 0.410099 	 1977.31 	 3656.78
0.600366 	 33707.8 	 97.0719 	 0.411727 	 1976.78 	 3656.17
0.600366 	 33413.8 	 96.233 	 0.413384 	 1976.26 	 3655.57
0.600366 	 33119.7 	 95.394 	 0.415071 	 1975.73 	 3654.96
0.600366 	 32825.6 	 94.5549 	 0.41679 	 1975.21 	 3654.35
0.600366 	 32531.6 	 93.7158 	 0.418547 	 1974.68 	 3653.74
0.600366 	 32237.6 	 92.8766 	 0.42033 	 1974.16 	 3653.13
0.600366 	 31943.6 	 92.0372 	 0.422148 	 1973.63 	 3652.52
0.600366 	 31649.6 	 91.1978 	 0.424001 	 1973.11 	 3651.91
0.600366 	 31355.6 	 90.3583 	 0.42589 	 1972.58 	 3651.3
0.600366 	 31061.7 	 89.5187 	 0.427816 	 1972.05 	 3650.69
0.600366 	 30767.8 	 88.679 	 0.42978 	 1971.53 	 3650.08
0.600366 	 30473.9 	 87.8392 	 0.431784 	 1971 	 3649.47
0.600366 	 30180 	 86.9994 	 0.433829 	 1970.48 	 3648.85
0.600366 	 29886.1 	 86.1594 	 0.435917 	 1969.95 	 3648.24
0.600366 	 29592.2 	 85.3194 	 0.438048 	 1969.43 	 3647.63
0.600366 	 29298.4 	 84.4793 	 0.440223 	 1968.9 	 3647.02
0.600366 	 29004.5 	 83.639 	 0.442446 	 1968.37 	 3646.41
0.600366 	 28710.7 	 82.7987 	 0.444715 	 1967.85 	 3645.79
0.600366 	 28416.9 	 81.9583 	 0.447034 	 1967.32 	 3645.18
0.600366 	 28123.1 	 81.1178 	 0.449396 	 1966.79 	 3644.57
0.600366 	 27829.4 	 80.2773 	 0.451818 	 1966.27 	 3643.95
0.600366 	 27535.6 	 79.4366 	 0.454295 	 1965.74 	 3643.34
0.600366 	 27241.9 	 78.5958 	 0.456827 	 1965.21 	 3642.72
0.600366 	 26948.2 	 77.755 	 0.459418 	 1964.69 	 3642.11
0.600366 	 26654.5 	 76.914 	 0.462069 	 1964.16 	 3641.49
0.600366 	 26360.8 	 76.073 	 0.464782 	 1963.64 	 3640.88
0.600366 	 26067.2 	 75.2319 	 0.467558 	 1963.11 	 3640.26
0.600366 	 25773.5 	 74.3907 	 0.470401 	 1962.58 	 3639.65
0.600366 	 25479.9 	 73.5494 	 0.473313 	 1962.05 	 3639.03
0.600366 	 25186.3 	 72.708 	 0.476295 	 1961.53 	 3638.42
0.600366 	 24892.7 	 71.8665 	 0.479351 	 1961 	 3637.8
0.600366 	 24599.1 	 71.025 	 0.482472 	 1960.47 	 3637.18
0.600366 	 24305.6 	 70.1833 	 0.485681 	 1959.95 	 3636.57
0.600366 	 24012 	 69.3415 	 0.488974 	 1959.42 	 3635.95
0.600366 	 23718.5 	 68.4997 	 0.492349 	 1958.89 	 3635.33
0.600366 	 23425 	 67.6578 	 0.495813 	 1958.37 	 3634.71
0.600366 	 23131.5 	 66.8157 	 0.499368 	 1957.84 	 3634.09
0.600366 	 22838 	 65.9736 	 0.503017 	 1957.31 	 3633.48
0.600366 	 22544.6 	 65.1314 	 0.506763 	 1956.78 	 3632.86
0.600366 	 22251.1 	 64.2891 	 0.510598 	 1956.26 	 3632.24
0.600366 	 21957.7 	 63.4467 	 0.514551 	 1955.73 	 3631.62
0.600366 	 21664.3 	 62.6042 	 0.518614 	 1955.2 	 3631
0.600366 	 21370.9 	 61.7617 	 0.522791 	 1954.67 	 3630.38
0.600366 	 21077.5 	 60.919 	 0.527086 	 1954.15 	 3629.76
0.600366 	 20784.2 	 60.0762 	 0.531489 	 1953.62 	 3629.14
0.600366 	 20490.8 	 59.2334 	 0.536037 	 1953.09 	 3628.52
0.600366 	 20197.5 	 58.3904 	 0.540717 	 1952.56 	 3627.9
0.600366 	 19904.2 	 57.5474 	 0.545537 	 1952.03 	 3627.27
0.600366 	 19610.9 	 56.7043 	 0.550502 	 1951.51 	 3626.65
0.600366 	 19317.6 	 55.8611 	 0.555604 	 1950.98 	 3626.03
0.600366 	 19024.4 	 55.0178 	 0.560878 	 1950.45 	 3625.41
0.600366 	 18731.2 	 54.1744 	 0.566318 	 1949.92 	 3624.79
0.600366 	 18437.9 	 53.3309 	 0.571935 	 1949.39 	 3624.16
0.600366 	 18144.7 	 52.4873 	 0.577731 	 1948.87 	 3623.54
0.600366 	 17851.6 	 51.6436 	 0.583696 	 1948.34 	 3622.92
0.600366 	 17558.4 	 50.7998 	 0.589882 	 1947.81 	 3622.29
0.600366 	 17265.2 	 49.9559 	 0.596277 	 1947.28 	 3621.67
0.600366 	 16972.1 	 49.112 	 0.60289 	 1946.75 	 3621.04
0.600366 	 16679 	 48.2679 	 0.609713 	 1946.22 	 3620.42
0.600366 	 16385.9 	 47.4238 	 0.6168 	 1945.69 	 3619.8
0.600366 	 16092.8 	 46.5795 	 0.624144 	 1945.17 	 3619.17
0.600366 	 15799.7 	 45.7352 	 0.631735 	 1928.81 	 3618.54
0.600366 	 15506.7 	 44.8908 	 0.639631 	 1905.99 	 3617.92
0.600366 	 15213.7 	 44.0463 	 0.647828 	 1882.81 	 3617.29
0.600366 	 14920.7 	 43.2017 	 0.605472 	 1859.28 	 3616.67
0.600366 	 14627.7 	 42.3569 	 0.566551 	 1835.39 	 3616.04
0.600366 	 14334.7 	 41.5121 	 0.533021 	 1811.15 	 3615.41
0.600366 	 14041.7 	 40.6673 	 0.503953 	 1786.56 	 3614.79
0.600366 	 13748.8 	 39.8223 	 0.466182 	 1761.62 	 3614.16
0.600366 	 13455.9 	 38.9772 	 0.428647 	 1736.33 	 3613.53
0.600366 	 13162.9 	 38.132 	 0.393169 	 1710.7 	 3612.9
0.600366 	 12870.1 	 37.2867 	 0.359201 	 1684.73 	 3612.27
0.600366 	 12577.2 	 36.4414 	 0.326273 	 1658.42 	 3611.65
0.600366 	 12284.3 	 35.5959 	 0.2941 	 1631.77 	 3611.02
0.600366 	 11991.5 	 34.7504 	 0.262468 	 1604.79 	 3610.39
0.600366 	 11698.7 	 33.9047 	 0.231393 	 1577.49 	 3609.76
0.600366 	 11405.9 	 33.059 	 0.201161 	 1549.86 	 3609.13
0.600366 	 11113.1 	 32.2131 	 0.172346 	 1521.91 	 3608.5
0.600366 	 10820.3 	 31.3672 	 0.145952 	 1493.65 	 3607.87
0.600366 	 10527.5 	 30.5212 	 0.11152 	 1465.07 	 3607.24
0.600366 	 10234.8 	 29.675 	 0.0923687 	 1436.19 	 3606.6
0.600366 	 9942.09 	 28.8288 	 0.0798066 	 1407.01 	 3605.97
0.600366 	 9649.39 	 27.9825 	 0.0709041 	 1377.54 	 3605.34
0.600366 	 9356.7 	 27.1361 	 0.0653336 	 1347.78 	 3604.71
0.600366 	 9064.04 	 26.2896 	 0.059017 	 1317.74 	 3604.08
0.600366 	 8771.39 	 25.443 	 0.0175075 	 1287.41 	 3603.44
0.600366 	 8478.75 	 24.5963 	 0 	 1256.82 	 3602.81
0.600366 	 8186.14 	 23.7495 	 0 	 1225.97 	 3602.18
0.600366 	 7893.54 	 22.9026 	 0 	 1194.85 	 3601.54
0.600366 	 7600.96 	 22.0556 	 0 	 1163.49 	 3600.91
0.600366 	 7308.4 	 21.2085 	 0 	 1131.88 	 3600.28
0.600366 	 7015.85 	 20.3614 	 0 	 1100.04 	 3599.64
0.600366 	 6723.33 	 19.5141 	 0 	 1067.97 	 3599.01
0.600366 	 6430.81 	 18.6667 	 0 	 1035.68 	 3598.37
0.600366 	 6138.32 	 17.8193 	 0 	 1003.18 	 3597.74
0.600366 	 5845.85 	 16.9717 	 0 	 970.475 	 3597.1
0.600366 	 5553.39 	 16.124 	 0 	 937.573 	 3596.46
0.600366 	 5260.95 	 15.2763 	 0 	 904.484 	 3595.83
0.600366 	 4968.52 	 14.4284 	 0 	 871.216 	 3595.19
0.600366 	 4676.12 	 13.5805 	 0 	 837.778 	 3594.55
0.600366 	 4383.73 	 12.7324 	 0 	 804.179 	 3593.92
0.600366 	 4091.36 	 11.8843 	 0 	 770.429 	 3593.28
0.600366 	 3799 	 11.036 	 0 	 736.535 	 3592.64
0.600366 	 3506.67 	 10.1877 	 0 	 702.509 	 3592
0.600366 	 3214.35 	 9.33926 	 0 	 668.358 	 3591.37
0.600366 	 2922.05 	 8.49073 	 0 	 634.094 	 3590.73
0.600366 	 2629.76 	 7.6421 	 0 	 599.724 	 3590.09
0.600366 	 2337.5 	 6.79337 	 0 	 565.26 	 3589.45
0.600366 	 2045.25 	 5.94454 	 0 	 530.711 	 3588.81
0.600366 	 1753.02 	 5.09561 	 0 	 496.087 	 3588.17
0.600366 	 1460.8 	 4.24659 	 0 	 461.398 	 3587.53
0.600366 	 1168.61 	 3.39747 	 0 	 426.654 	 3586.89
0.600366 	 876.43 	 2.54825 	 0 	 391.865 	 3586.25
0.600366 	 584.269 	 1.69893 	 0 	 357.042 	 3585.6
0.600366 	 292.126 	 0.849515 	 0 	 322.194 	 3584.96
0.600366 	 0.538788 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600459 	 223958 	 615.67 	 0 	 2301.52 	 3999.72
0.600459 	 223654 	 614.874 	 0 	 2301.02 	 3999.24
0.600459 	 223350 	 614.079 	 0 	 2300.53 	 3998.75
0.600459 	 223046 	 613.283 	 0 	 2300.03 	 3998.27
0.600459 	 222742 	 612.487 	 0 	 2299.53 	 3997.78
0.600459 	 222438 	 611.691 	 0 	 2299.03 	 3997.29
0.600459 	 222134 	 610.895 	 0 	 2298.53 	 3996.81
0.600459 	 221830 	 610.099 	 0 	 2298.03 	 3996.32
0.600459 	 221526 	 609.303 	 0 	 2297.54 	 3995.83
0.600459 	 221223 	 608.507 	 0 	 2297.04 	 3995.35
0.600459 	 220919 	 607.71 	 0 	 2296.54 	 3994.86
0.600459 	 220615 	 606.914 	 0 	 2296.04 	 3994.37
0.600459 	 220311 	 606.118 	 0 	 2295.54 	 3993.88
0.600459 	 220007 	 605.321 	 0 	 2295.04 	 3993.4
0.600459 	 219704 	 604.525 	 0 	 2294.54 	 3992.91
0.600459 	 219400 	 603.728 	 0 	 2294.04 	 3992.42
0.600459 	 219096 	 602.932 	 0 	 2293.55 	 3991.93
0.600459 	 218792 	 602.135 	 0 	 2293.05 	 3991.45
0.600459 	 218489 	 601.339 	 0 	 2292.55 	 3990.96
0.600459 	 218185 	 600.542 	 0 	 2292.05 	 3990.47
0.600459 	 217881 	 599.745 	 0 	 2291.55 	 3989.98
0.600459 	 217577 	 598.948 	 0 	 2291.05 	 3989.49
0.600459 	 217274 	 598.151 	 0 	 2290.55 	 3989
0.600459 	 216970 	 597.354 	 0 	 2290.05 	 3988.51
0.600459 	 216666 	 596.557 	 0 	 2289.55 	 3988.03
0.600459 	 216363 	 595.76 	 0 	 2289.06 	 3987.54
0.600459 	 216059 	 594.963 	 0 	 2288.56 	 3987.05
0.600459 	 215756 	 594.166 	 0 	 2288.06 	 3986.56
0.600459 	 215452 	 593.369 	 0 	 2287.56 	 3986.07
0.600459 	 215149 	 592.572 	 0 	 2287.06 	 3985.58
0.600459 	 214845 	 591.775 	 0 	 2286.56 	 3985.09
0.600459 	 214541 	 590.977 	 0 	 2286.06 	 3984.6
0.600459 	 214238 	 590.18 	 0 	 2285.56 	 3984.11
0.600459 	 213934 	 589.382 	 0 	 2285.06 	 3983.62
0.600459 	 213631 	 588.585 	 0 	 2284.56 	 3983.13
0.600459 	 213327 	 587.787 	 0 	 2284.06 	 3982.64
0.600459 	 213024 	 586.99 	 0 	 2283.56 	 3982.15
0.600459 	 212721 	 586.192 	 0 	 2283.06 	 3981.66
0.600459 	 212417 	 585.394 	 0 	 2282.56 	 3981.16
0.600459 	 212114 	 584.597 	 0 	 2282.06 	 3980.67
0.600459 	 211810 	 583.799 	 0 	 2281.56 	 3980.18
0.600459 	 211507 	 583.001 	 0 	 2281.07 	 3979.69
0.600459 	 211204 	 582.203 	 0 	 2280.57 	 3979.2
0.600459 	 210900 	 581.405 	 0 	 2280.07 	 3978.71
0.600459 	 210597 	 580.607 	 0 	 2279.57 	 3978.22
0.600459 	 210294 	 579.809 	 0 	 2279.07 	 3977.72
0.600459 	 209990 	 579.011 	 0 	 2278.57 	 3977.23
0.600459 	 209687 	 578.212 	 0 	 2278.07 	 3976.74
0.600459 	 209384 	 577.414 	 0 	 2277.57 	 3976.25
0.600459 	 209080 	 576.616 	 0 	 2277.07 	 3975.75
0.600459 	 208777 	 575.818 	 0 	 2276.57 	 3975.26
0.600459 	 208474 	 575.019 	 0 	 2276.07 	 3974.77
0.600459 	 208171 	 574.221 	 0 	 2275.57 	 3974.28
0.600459 	 207868 	 573.422 	 0 	 2275.07 	 3973.78
0.600459 	 207564 	 572.624 	 0 	 2274.57 	 3973.29
0.600459 	 207261 	 571.825 	 0 	 2274.07 	 3972.8
0.600459 	 206958 	 571.026 	 0 	 2273.57 	 3972.3
0.600459 	 206655 	 570.228 	 0 	 2273.07 	 3971.81
0.600459 	 206352 	 569.429 	 0 	 2272.57 	 3971.31
0.600459 	 206049 	 568.63 	 0 	 2272.07 	 3970.82
0.600459 	 205746 	 567.831 	 0 	 2271.57 	 3970.33
0.600459 	 205442 	 567.032 	 0 	 2271.07 	 3969.83
0.600459 	 205139 	 566.233 	 0 	 2270.56 	 3969.34
0.600459 	 204836 	 565.434 	 0 	 2270.06 	 3968.84
0.600459 	 204533 	 564.635 	 0 	 2269.56 	 3968.35
0.600459 	 204230 	 563.836 	 0 	 2269.06 	 3967.85
0.600459 	 203927 	 563.036 	 0 	 2268.56 	 3967.36
0.600459 	 203624 	 562.237 	 0 	 2268.06 	 3966.86
0.600459 	 203321 	 561.438 	 0 	 2267.56 	 3966.37
0.600459 	 203018 	 560.638 	 0 	 2267.06 	 3965.87
0.600459 	 202715 	 559.839 	 0 	 2266.56 	 3965.38
0.600459 	 202412 	 559.04 	 0 	 2266.06 	 3964.88
0.600459 	 202110 	 558.24 	 0 	 2265.56 	 3964.38
0.600459 	 201807 	 557.44 	 0 	 2265.06 	 3963.89
0.600459 	 201504 	 556.641 	 0 	 2264.56 	 3963.39
0.600459 	 201201 	 555.841 	 0 	 2264.06 	 3962.9
0.600459 	 200898 	 555.041 	 0 	 2263.56 	 3962.4
0.600459 	 200595 	 554.241 	 0 	 2263.06 	 3961.9
0.600459 	 200292 	 553.441 	 0 	 2262.55 	 3961.41
0.600459 	 199990 	 552.642 	 0 	 2262.05 	 3960.91
0.600459 	 199687 	 551.842 	 0 	 2261.55 	 3960.41
0.600459 	 199384 	 551.041 	 0 	 2261.05 	 3959.91
0.600459 	 199081 	 550.241 	 0 	 2260.55 	 3959.42
0.600459 	 198778 	 549.441 	 0 	 2260.05 	 3958.92
0.600459 	 198476 	 548.641 	 0 	 2259.55 	 3958.42
0.600459 	 198173 	 547.841 	 0 	 2259.05 	 3957.92
0.600459 	 197870 	 547.04 	 0 	 2258.55 	 3957.43
0.600459 	 197568 	 546.24 	 0 	 2258.05 	 3956.93
0.600459 	 197265 	 545.44 	 0 	 2257.54 	 3956.43
0.600459 	 196962 	 544.639 	 0 	 2257.04 	 3955.93
0.600459 	 196660 	 543.838 	 0 	 2256.54 	 3955.43
0.600459 	 196357 	 543.038 	 0 	 2256.04 	 3954.93
0.600459 	 196054 	 542.237 	 0 	 2255.54 	 3954.44
0.600459 	 195752 	 541.437 	 0 	 2255.04 	 3953.94
0.600459 	 195449 	 540.636 	 0 	 2254.54 	 3953.44
0.600459 	 195147 	 539.835 	 0 	 2254.03 	 3952.94
0.600459 	 194844 	 539.034 	 0 	 2253.53 	 3952.44
0.600459 	 194541 	 538.233 	 0 	 2253.03 	 3951.94
0.600459 	 194239 	 537.432 	 0 	 2252.53 	 3951.44
0.600459 	 193936 	 536.631 	 0 	 2252.03 	 3950.94
0.600459 	 193634 	 535.83 	 3.98205e-05 	 2251.53 	 3950.44
0.600459 	 193331 	 535.029 	 0.000143462 	 2251.02 	 3949.94
0.600459 	 193029 	 534.228 	 0.000247097 	 2250.52 	 3949.44
0.600459 	 192727 	 533.426 	 0.000350728 	 2250.02 	 3948.94
0.600459 	 192424 	 532.625 	 0.000454354 	 2249.52 	 3948.44
0.600459 	 192122 	 531.824 	 0.000557974 	 2249.02 	 3947.94
0.600459 	 191819 	 531.022 	 0.000661589 	 2248.52 	 3947.44
0.600459 	 191517 	 530.221 	 0.000765199 	 2248.01 	 3946.93
0.600459 	 191214 	 529.419 	 0.000868804 	 2247.51 	 3946.43
0.600459 	 190912 	 528.617 	 0.000972404 	 2247.01 	 3945.93
0.600459 	 190610 	 527.816 	 0.001076 	 2246.51 	 3945.43
0.600459 	 190307 	 527.014 	 0.00117959 	 2246.01 	 3944.93
0.600459 	 190005 	 526.212 	 0.00128317 	 2245.5 	 3944.43
0.600459 	 189703 	 525.41 	 0.00138675 	 2245 	 3943.92
0.600459 	 189401 	 524.608 	 0.00149033 	 2244.5 	 3943.42
0.600459 	 189098 	 523.807 	 0.0015939 	 2244 	 3942.92
0.600459 	 188796 	 523.004 	 0.00169746 	 2243.5 	 3942.42
0.600459 	 188494 	 522.202 	 0.00180102 	 2242.99 	 3941.91
0.600459 	 188192 	 521.4 	 0.00190457 	 2242.49 	 3941.41
0.600459 	 187889 	 520.598 	 0.00200812 	 2241.99 	 3940.91
0.600459 	 187587 	 519.796 	 0.00211166 	 2241.49 	 3940.41
0.600459 	 187285 	 518.994 	 0.0022152 	 2240.98 	 3939.9
0.600459 	 186983 	 518.191 	 0.00231873 	 2240.48 	 3939.4
0.600459 	 186681 	 517.389 	 0.00242226 	 2239.98 	 3938.89
0.600459 	 186378 	 516.586 	 0.00252578 	 2239.48 	 3938.39
0.600459 	 186076 	 515.784 	 0.0026293 	 2238.97 	 3937.89
0.600459 	 185774 	 514.981 	 0.00273281 	 2238.47 	 3937.38
0.600459 	 185472 	 514.179 	 0.00283632 	 2237.97 	 3936.88
0.600459 	 185170 	 513.376 	 0.00293982 	 2237.47 	 3936.37
0.600459 	 184868 	 512.573 	 0.00304332 	 2236.96 	 3935.87
0.600459 	 184566 	 511.77 	 0.00314681 	 2236.46 	 3935.37
0.600459 	 184264 	 510.967 	 0.0032503 	 2235.96 	 3934.86
0.600459 	 183962 	 510.165 	 0.00335378 	 2235.45 	 3934.36
0.600459 	 183660 	 509.362 	 0.00345726 	 2234.95 	 3933.85
0.600459 	 183358 	 508.559 	 0.00356073 	 2234.45 	 3933.35
0.600459 	 183056 	 507.755 	 0.00366419 	 2233.95 	 3932.84
0.600459 	 182754 	 506.952 	 0.00376765 	 2233.44 	 3932.33
0.600459 	 182452 	 506.149 	 0.00387111 	 2232.94 	 3931.83
0.600459 	 182150 	 505.346 	 0.00397456 	 2232.44 	 3931.32
0.600459 	 181848 	 504.542 	 0.004078 	 2231.93 	 3930.82
0.600459 	 181546 	 503.739 	 0.00418144 	 2231.43 	 3930.31
0.600459 	 181244 	 502.936 	 0.00428488 	 2230.93 	 3929.8
0.600459 	 180943 	 502.132 	 0.00438831 	 2230.42 	 3929.3
0.600459 	 180641 	 501.329 	 0.00449173 	 2229.92 	 3928.79
0.600459 	 180339 	 500.525 	 0.00459515 	 2229.42 	 3928.28
0.600459 	 180037 	 499.721 	 0.00469857 	 2228.91 	 3927.78
0.600459 	 179735 	 498.918 	 0.00480198 	 2228.41 	 3927.27
0.600459 	 179433 	 498.114 	 0.00490538 	 2227.91 	 3926.76
0.600459 	 179132 	 497.31 	 0.00500878 	 2227.4 	 3926.25
0.600459 	 178830 	 496.506 	 0.00511217 	 2226.9 	 3925.75
0.600459 	 178528 	 495.702 	 0.00521556 	 2226.4 	 3925.24
0.600459 	 178226 	 494.898 	 0.00531895 	 2225.89 	 3924.73
0.600459 	 177925 	 494.094 	 0.00542232 	 2225.39 	 3924.22
0.600459 	 177623 	 493.29 	 0.0055257 	 2224.89 	 3923.71
0.600459 	 177321 	 492.486 	 0.00562906 	 2224.38 	 3923.21
0.600459 	 177020 	 491.681 	 0.00573243 	 2223.88 	 3922.7
0.600459 	 176718 	 490.877 	 0.00583578 	 2223.38 	 3922.19
0.600459 	 176416 	 490.073 	 0.00593914 	 2222.87 	 3921.68
0.600459 	 176115 	 489.268 	 0.00604248 	 2222.37 	 3921.17
0.600459 	 175813 	 488.464 	 0.00614583 	 2221.87 	 3920.66
0.600459 	 175512 	 487.659 	 0.00624916 	 2221.36 	 3920.15
0.600459 	 175210 	 486.854 	 0.00635249 	 2220.86 	 3919.64
0.600459 	 174908 	 486.05 	 0.00645582 	 2220.35 	 3919.13
0.600459 	 174607 	 485.245 	 0.00655914 	 2219.85 	 3918.62
0.600459 	 174305 	 484.44 	 0.00666246 	 2219.35 	 3918.11
0.600459 	 174004 	 483.635 	 0.00676577 	 2218.84 	 3917.6
0.600459 	 173702 	 482.831 	 0.00686908 	 2218.34 	 3917.09
0.600459 	 173401 	 482.026 	 0.00697238 	 2217.83 	 3916.58
0.600459 	 173099 	 481.221 	 0.00707567 	 2217.33 	 3916.07
0.600459 	 172798 	 480.415 	 0.00717896 	 2216.83 	 3915.56
0.600459 	 172496 	 479.61 	 0.00728225 	 2216.32 	 3915.05
0.600459 	 172195 	 478.805 	 0.00738553 	 2215.82 	 3914.54
0.600459 	 171894 	 478 	 0.0074888 	 2215.31 	 3914.03
0.600459 	 171592 	 477.195 	 0.00759207 	 2214.81 	 3913.52
0.600459 	 171291 	 476.389 	 0.00769534 	 2214.3 	 3913
0.600459 	 170989 	 475.584 	 0.0077986 	 2213.8 	 3912.49
0.600459 	 170688 	 474.778 	 0.00790185 	 2213.3 	 3911.98
0.600459 	 170387 	 473.973 	 0.0080051 	 2212.79 	 3911.47
0.600459 	 170085 	 473.167 	 0.00810834 	 2212.29 	 3910.96
0.600459 	 169784 	 472.361 	 0.00821158 	 2211.78 	 3910.44
0.600459 	 169483 	 471.556 	 0.00831481 	 2211.28 	 3909.93
0.600459 	 169182 	 470.75 	 0.00841804 	 2210.77 	 3909.42
0.600459 	 168880 	 469.944 	 0.00852127 	 2210.27 	 3908.9
0.600459 	 168579 	 469.138 	 0.00862448 	 2209.76 	 3908.39
0.600459 	 168278 	 468.332 	 0.0087277 	 2209.26 	 3907.88
0.600459 	 167977 	 467.526 	 0.0088309 	 2208.75 	 3907.36
0.600459 	 167675 	 466.72 	 0.00893411 	 2208.25 	 3906.85
0.600459 	 167374 	 465.914 	 0.0090373 	 2207.74 	 3906.34
0.600459 	 167073 	 465.108 	 0.0091405 	 2207.24 	 3905.82
0.600459 	 166772 	 464.301 	 0.00924368 	 2206.73 	 3905.31
0.600459 	 166471 	 463.495 	 0.00934686 	 2206.23 	 3904.8
0.600459 	 166170 	 462.689 	 0.00945004 	 2205.72 	 3904.28
0.600459 	 165868 	 461.882 	 0.00955321 	 2205.22 	 3903.77
0.600459 	 165567 	 461.076 	 0.00965638 	 2204.71 	 3903.25
0.600459 	 165266 	 460.269 	 0.00975954 	 2204.21 	 3902.74
0.600459 	 164965 	 459.462 	 0.0098627 	 2203.7 	 3902.22
0.600459 	 164664 	 458.656 	 0.00996585 	 2203.2 	 3901.71
0.600459 	 164363 	 457.849 	 0.010069 	 2202.69 	 3901.19
0.600459 	 164062 	 457.042 	 0.0101721 	 2202.19 	 3900.68
0.600459 	 163761 	 456.235 	 0.0102753 	 2201.68 	 3900.16
0.600459 	 163460 	 455.428 	 0.0103784 	 2201.18 	 3899.64
0.600459 	 163159 	 454.621 	 0.0104815 	 2200.67 	 3899.13
0.600459 	 162858 	 453.814 	 0.0105846 	 2200.17 	 3898.61
0.600459 	 162557 	 453.007 	 0.0106878 	 2199.66 	 3898.09
0.600459 	 162256 	 452.2 	 0.0107909 	 2199.16 	 3897.58
0.600459 	 161955 	 451.393 	 0.010894 	 2198.65 	 3897.06
0.600459 	 161654 	 450.585 	 0.0109971 	 2198.15 	 3896.54
0.600459 	 161354 	 449.778 	 0.0111002 	 2197.64 	 3896.03
0.600459 	 161053 	 448.971 	 0.0112032 	 2197.13 	 3895.51
0.600459 	 160752 	 448.163 	 0.0113063 	 2196.63 	 3894.99
0.600459 	 160451 	 447.355 	 0.0114094 	 2196.12 	 3894.48
