Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.121 	 10234.8 	 29.675 	 1 	 2589.97 	 3606.6
3.121 	 9942.09 	 28.8288 	 1 	 2589.48 	 3605.97
3.121 	 9649.39 	 27.9825 	 1 	 2589 	 3605.34
3.121 	 9356.7 	 27.1361 	 1 	 2588.51 	 3604.71
3.121 	 9064.04 	 26.2896 	 1 	 2588.02 	 3604.08
3.121 	 8771.39 	 25.443 	 1 	 2587.53 	 3603.44
3.121 	 8478.75 	 24.5963 	 1 	 2587.05 	 3602.81
3.121 	 8186.14 	 23.7495 	 1 	 2586.56 	 3602.18
3.121 	 7893.54 	 22.9026 	 1 	 2586.07 	 3601.54
3.121 	 7600.96 	 22.0556 	 1 	 2585.59 	 3600.91
3.121 	 7308.4 	 21.2085 	 1 	 2585.1 	 3600.28
3.121 	 7015.85 	 20.3614 	 1 	 2584.61 	 3599.64
3.121 	 6723.33 	 19.5141 	 1 	 2584.13 	 3599.01
3.121 	 6430.81 	 18.6667 	 1 	 2583.64 	 3598.37
3.121 	 6138.32 	 17.8193 	 1 	 2583.15 	 3597.74
3.121 	 5845.85 	 16.9717 	 1 	 2582.67 	 3597.1
3.121 	 5553.39 	 16.124 	 1 	 2582.18 	 3596.46
3.121 	 5260.95 	 15.2763 	 1 	 2559.19 	 3595.83
3.121 	 4968.52 	 14.4284 	 1 	 2432.31 	 3595.19
3.121 	 4676.12 	 13.5805 	 1 	 2305.41 	 3594.55
3.121 	 4383.73 	 12.7324 	 1 	 2178.5 	 3593.92
3.121 	 4091.36 	 11.8843 	 1 	 2051.58 	 3593.28
3.121 	 3799 	 11.036 	 1 	 1924.64 	 3592.64
3.121 	 3506.67 	 10.1877 	 0.896619 	 1797.68 	 3592
3.121 	 3214.35 	 9.33926 	 0.427972 	 1670.71 	 3591.37
3.121 	 2922.05 	 8.49073 	 0.303537 	 1543.73 	 3590.73
3.121 	 2629.76 	 7.6421 	 0.154074 	 1416.73 	 3590.09
3.121 	 2337.5 	 6.79337 	 0.029402 	 1289.72 	 3589.45
3.121 	 2045.25 	 5.94454 	 0.0126882 	 1162.69 	 3588.81
3.121 	 1753.02 	 5.09561 	 0 	 1035.65 	 3588.17
3.121 	 1460.8 	 4.24659 	 0 	 908.59 	 3587.53
3.121 	 1168.61 	 3.39747 	 0 	 781.518 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.131 	 39887.5 	 114.668 	 1 	 2637.77 	 3668.89
3.131 	 39593 	 113.831 	 1 	 2637.28 	 3668.29
3.131 	 39298.6 	 112.994 	 1 	 2636.79 	 3667.68
3.131 	 39004.2 	 112.157 	 1 	 2636.3 	 3667.08
3.131 	 38709.8 	 111.32 	 1 	 2635.81 	 3666.48
3.131 	 38415.4 	 110.482 	 1 	 2635.32 	 3665.87
3.131 	 38121.1 	 109.645 	 1 	 2634.83 	 3665.27
3.131 	 37826.8 	 108.807 	 1 	 2634.34 	 3664.66
3.131 	 37532.4 	 107.969 	 1 	 2633.85 	 3664.06
3.131 	 37238.1 	 107.132 	 1 	 2633.36 	 3663.46
3.131 	 36943.9 	 106.294 	 1 	 2632.87 	 3662.85
3.131 	 36649.6 	 105.456 	 1 	 2632.38 	 3662.24
3.131 	 36355.3 	 104.618 	 1 	 2631.89 	 3661.64
3.131 	 36061.1 	 103.78 	 1 	 2631.4 	 3661.03
3.131 	 35766.9 	 102.942 	 1 	 2630.91 	 3660.43
3.131 	 35472.7 	 102.103 	 1 	 2630.42 	 3659.82
3.131 	 35178.5 	 101.265 	 1 	 2629.93 	 3659.21
3.131 	 34884.3 	 100.427 	 1 	 2629.44 	 3658.61
3.131 	 34590.2 	 99.588 	 1 	 2628.95 	 3658
3.131 	 34296.1 	 98.7494 	 1 	 2628.46 	 3657.39
3.131 	 34001.9 	 97.9107 	 1 	 2627.97 	 3656.78
3.131 	 33707.8 	 97.0719 	 1 	 2627.48 	 3656.17
3.131 	 33413.8 	 96.233 	 1 	 2626.99 	 3655.57
3.131 	 33119.7 	 95.394 	 1 	 2626.51 	 3654.96
3.131 	 32825.6 	 94.5549 	 1 	 2626.02 	 3654.35
3.131 	 32531.6 	 93.7158 	 1 	 2625.53 	 3653.74
3.131 	 32237.6 	 92.8766 	 1 	 2625.04 	 3653.13
3.131 	 31943.6 	 92.0372 	 1 	 2624.55 	 3652.52
3.131 	 31649.6 	 91.1978 	 1 	 2624.06 	 3651.91
3.131 	 31355.6 	 90.3583 	 1 	 2623.57 	 3651.3
3.131 	 31061.7 	 89.5187 	 1 	 2623.08 	 3650.69
3.131 	 30767.8 	 88.679 	 1 	 2622.59 	 3650.08
3.131 	 30473.9 	 87.8392 	 1 	 2622.1 	 3649.47
3.131 	 30180 	 86.9994 	 1 	 2621.61 	 3648.85
3.131 	 29886.1 	 86.1594 	 1 	 2621.12 	 3648.24
3.131 	 29592.2 	 85.3194 	 1 	 2620.64 	 3647.63
3.131 	 29298.4 	 84.4793 	 1 	 2620.15 	 3647.02
3.131 	 29004.5 	 83.639 	 1 	 2619.66 	 3646.41
3.131 	 28710.7 	 82.7987 	 1 	 2619.17 	 3645.79
3.131 	 28416.9 	 81.9583 	 1 	 2618.68 	 3645.18
3.131 	 28123.1 	 81.1178 	 1 	 2618.19 	 3644.57
3.131 	 27829.4 	 80.2773 	 1 	 2617.7 	 3643.95
3.131 	 27535.6 	 79.4366 	 1 	 2617.21 	 3643.34
3.131 	 27241.9 	 78.5958 	 1 	 2616.72 	 3642.72
3.131 	 26948.2 	 77.755 	 1 	 2616.24 	 3642.11
3.131 	 26654.5 	 76.914 	 1 	 2615.75 	 3641.49
3.131 	 26360.8 	 76.073 	 1 	 2615.26 	 3640.88
3.131 	 26067.2 	 75.2319 	 1 	 2614.77 	 3640.26
3.131 	 25773.5 	 74.3907 	 1 	 2614.28 	 3639.65
3.131 	 25479.9 	 73.5494 	 1 	 2613.79 	 3639.03
3.131 	 25186.3 	 72.708 	 1 	 2613.3 	 3638.42
3.131 	 24892.7 	 71.8665 	 1 	 2612.82 	 3637.8
3.131 	 24599.1 	 71.025 	 1 	 2612.33 	 3637.18
3.131 	 24305.6 	 70.1833 	 1 	 2611.84 	 3636.57
3.131 	 24012 	 69.3415 	 1 	 2611.35 	 3635.95
3.131 	 23718.5 	 68.4997 	 1 	 2610.86 	 3635.33
3.131 	 23425 	 67.6578 	 1 	 2610.37 	 3634.71
3.131 	 23131.5 	 66.8157 	 1 	 2609.89 	 3634.09
3.131 	 22838 	 65.9736 	 1 	 2609.4 	 3633.48
3.131 	 22544.6 	 65.1314 	 1 	 2608.91 	 3632.86
3.131 	 22251.1 	 64.2891 	 1 	 2608.42 	 3632.24
3.131 	 21957.7 	 63.4467 	 1 	 2607.93 	 3631.62
3.131 	 21664.3 	 62.6042 	 1 	 2607.45 	 3631
3.131 	 21370.9 	 61.7617 	 1 	 2606.96 	 3630.38
3.131 	 21077.5 	 60.919 	 1 	 2606.47 	 3629.76
3.131 	 20784.2 	 60.0762 	 1 	 2605.98 	 3629.14
3.131 	 20490.8 	 59.2334 	 1 	 2605.49 	 3628.52
3.131 	 20197.5 	 58.3904 	 1 	 2605.01 	 3627.9
3.131 	 19904.2 	 57.5474 	 1 	 2604.52 	 3627.27
3.131 	 19610.9 	 56.7043 	 1 	 2604.03 	 3626.65
3.131 	 19317.6 	 55.8611 	 1 	 2603.54 	 3626.03
3.131 	 19024.4 	 55.0178 	 1 	 2603.06 	 3625.41
3.131 	 18731.2 	 54.1744 	 1 	 2602.57 	 3624.79
3.131 	 18437.9 	 53.3309 	 1 	 2602.08 	 3624.16
3.131 	 18144.7 	 52.4873 	 1 	 2601.59 	 3623.54
3.131 	 17851.6 	 51.6436 	 1 	 2601.1 	 3622.92
3.131 	 17558.4 	 50.7998 	 1 	 2600.62 	 3622.29
3.131 	 17265.2 	 49.9559 	 1 	 2600.13 	 3621.67
3.131 	 16972.1 	 49.112 	 1 	 2599.64 	 3621.04
3.131 	 16679 	 48.2679 	 1 	 2599.15 	 3620.42
3.131 	 16385.9 	 47.4238 	 1 	 2598.67 	 3619.8
3.131 	 16092.8 	 46.5795 	 1 	 2598.18 	 3619.17
3.131 	 15799.7 	 45.7352 	 1 	 2597.69 	 3618.54
3.131 	 15506.7 	 44.8908 	 1 	 2597.21 	 3617.92
3.131 	 15213.7 	 44.0463 	 1 	 2596.72 	 3617.29
3.131 	 14920.7 	 43.2017 	 1 	 2596.23 	 3616.67
3.131 	 14627.7 	 42.3569 	 1 	 2595.74 	 3616.04
3.131 	 14334.7 	 41.5121 	 1 	 2595.26 	 3615.41
3.131 	 14041.7 	 40.6673 	 1 	 2594.77 	 3614.79
3.131 	 13748.8 	 39.8223 	 1 	 2594.28 	 3614.16
3.131 	 13455.9 	 38.9772 	 1 	 2593.79 	 3613.53
3.131 	 13162.9 	 38.132 	 1 	 2593.31 	 3612.9
3.131 	 12870.1 	 37.2867 	 1 	 2592.82 	 3612.27
3.131 	 12577.2 	 36.4414 	 1 	 2592.33 	 3611.65
3.131 	 12284.3 	 35.5959 	 1 	 2591.85 	 3611.02
3.131 	 11991.5 	 34.7504 	 1 	 2591.36 	 3610.39
3.131 	 11698.7 	 33.9047 	 1 	 2590.87 	 3609.76
3.131 	 11405.9 	 33.059 	 1 	 2590.39 	 3609.13
3.131 	 11113.1 	 32.2131 	 1 	 2589.9 	 3608.5
3.131 	 10820.3 	 31.3672 	 1 	 2589.41 	 3607.87
3.131 	 10527.5 	 30.5212 	 1 	 2588.93 	 3607.24
3.131 	 10234.8 	 29.675 	 1 	 2588.44 	 3606.6
3.131 	 9942.09 	 28.8288 	 1 	 2587.95 	 3605.97
3.131 	 9649.39 	 27.9825 	 1 	 2587.47 	 3605.34
3.131 	 9356.7 	 27.1361 	 1 	 2586.98 	 3604.71
3.131 	 9064.04 	 26.2896 	 1 	 2586.49 	 3604.08
3.131 	 8771.39 	 25.443 	 1 	 2586.01 	 3603.44
3.131 	 8478.75 	 24.5963 	 1 	 2585.52 	 3602.81
3.131 	 8186.14 	 23.7495 	 1 	 2585.03 	 3602.18
3.131 	 7893.54 	 22.9026 	 1 	 2584.55 	 3601.54
3.131 	 7600.96 	 22.0556 	 1 	 2584.06 	 3600.91
3.131 	 7308.4 	 21.2085 	 1 	 2583.57 	 3600.28
3.131 	 7015.85 	 20.3614 	 1 	 2583.09 	 3599.64
3.131 	 6723.33 	 19.5141 	 1 	 2582.6 	 3599.01
3.131 	 6430.81 	 18.6667 	 1 	 2582.11 	 3598.37
3.131 	 6138.32 	 17.8193 	 1 	 2581.63 	 3597.74
3.131 	 5845.85 	 16.9717 	 1 	 2581.14 	 3597.1
3.131 	 5553.39 	 16.124 	 1 	 2580.66 	 3596.46
3.131 	 5260.95 	 15.2763 	 1 	 2501.71 	 3595.83
3.131 	 4968.52 	 14.4284 	 1 	 2378.02 	 3595.19
3.131 	 4676.12 	 13.5805 	 1 	 2254.32 	 3594.55
3.131 	 4383.73 	 12.7324 	 1 	 2130.6 	 3593.92
3.131 	 4091.36 	 11.8843 	 1 	 2006.87 	 3593.28
3.131 	 3799 	 11.036 	 1 	 1883.13 	 3592.64
3.131 	 3506.67 	 10.1877 	 0.664218 	 1759.37 	 3592
3.131 	 3214.35 	 9.33926 	 0.378531 	 1635.6 	 3591.37
3.131 	 2922.05 	 8.49073 	 0.287383 	 1511.81 	 3590.73
3.131 	 2629.76 	 7.6421 	 0.0828231 	 1388.01 	 3590.09
3.131 	 2337.5 	 6.79337 	 0.0243491 	 1264.2 	 3589.45
3.131 	 2045.25 	 5.94454 	 0.0110799 	 1140.37 	 3588.81
3.131 	 1753.02 	 5.09561 	 0 	 1016.52 	 3588.17
3.131 	 1460.8 	 4.24659 	 0 	 892.666 	 3587.53
3.131 	 1168.61 	 3.39747 	 0 	 768.794 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.141 	 39887.5 	 114.668 	 1 	 2636.66 	 3668.89
3.141 	 39593 	 113.831 	 1 	 2636.17 	 3668.29
3.141 	 39298.6 	 112.994 	 1 	 2635.68 	 3667.68
3.141 	 39004.2 	 112.157 	 1 	 2635.19 	 3667.08
3.141 	 38709.8 	 111.32 	 1 	 2634.7 	 3666.48
3.141 	 38415.4 	 110.482 	 1 	 2634.21 	 3665.87
3.141 	 38121.1 	 109.645 	 1 	 2633.72 	 3665.27
3.141 	 37826.8 	 108.807 	 1 	 2633.23 	 3664.66
3.141 	 37532.4 	 107.969 	 1 	 2632.74 	 3664.06
3.141 	 37238.1 	 107.132 	 1 	 2632.25 	 3663.46
3.141 	 36943.9 	 106.294 	 1 	 2631.76 	 3662.85
3.141 	 36649.6 	 105.456 	 1 	 2631.27 	 3662.24
3.141 	 36355.3 	 104.618 	 1 	 2630.78 	 3661.64
3.141 	 36061.1 	 103.78 	 1 	 2630.29 	 3661.03
3.141 	 35766.9 	 102.942 	 1 	 2629.81 	 3660.43
3.141 	 35472.7 	 102.103 	 1 	 2629.32 	 3659.82
3.141 	 35178.5 	 101.265 	 1 	 2628.83 	 3659.21
3.141 	 34884.3 	 100.427 	 1 	 2628.34 	 3658.61
3.141 	 34590.2 	 99.588 	 1 	 2627.85 	 3658
3.141 	 34296.1 	 98.7494 	 1 	 2627.36 	 3657.39
3.141 	 34001.9 	 97.9107 	 1 	 2626.87 	 3656.78
3.141 	 33707.8 	 97.0719 	 1 	 2626.38 	 3656.17
3.141 	 33413.8 	 96.233 	 1 	 2625.89 	 3655.57
3.141 	 33119.7 	 95.394 	 1 	 2625.4 	 3654.96
3.141 	 32825.6 	 94.5549 	 1 	 2624.91 	 3654.35
3.141 	 32531.6 	 93.7158 	 1 	 2624.42 	 3653.74
3.141 	 32237.6 	 92.8766 	 1 	 2623.93 	 3653.13
3.141 	 31943.6 	 92.0372 	 1 	 2623.45 	 3652.52
3.141 	 31649.6 	 91.1978 	 1 	 2622.96 	 3651.91
3.141 	 31355.6 	 90.3583 	 1 	 2622.47 	 3651.3
3.141 	 31061.7 	 89.5187 	 1 	 2621.98 	 3650.69
3.141 	 30767.8 	 88.679 	 1 	 2621.49 	 3650.08
3.141 	 30473.9 	 87.8392 	 1 	 2621 	 3649.47
3.141 	 30180 	 86.9994 	 1 	 2620.51 	 3648.85
3.141 	 29886.1 	 86.1594 	 1 	 2620.02 	 3648.24
3.141 	 29592.2 	 85.3194 	 1 	 2619.53 	 3647.63
3.141 	 29298.4 	 84.4793 	 1 	 2619.05 	 3647.02
3.141 	 29004.5 	 83.639 	 1 	 2618.56 	 3646.41
3.141 	 28710.7 	 82.7987 	 1 	 2618.07 	 3645.79
3.141 	 28416.9 	 81.9583 	 1 	 2617.58 	 3645.18
3.141 	 28123.1 	 81.1178 	 1 	 2617.09 	 3644.57
3.141 	 27829.4 	 80.2773 	 1 	 2616.6 	 3643.95
3.141 	 27535.6 	 79.4366 	 1 	 2616.11 	 3643.34
3.141 	 27241.9 	 78.5958 	 1 	 2615.63 	 3642.72
3.141 	 26948.2 	 77.755 	 1 	 2615.14 	 3642.11
3.141 	 26654.5 	 76.914 	 1 	 2614.65 	 3641.49
3.141 	 26360.8 	 76.073 	 1 	 2614.16 	 3640.88
3.141 	 26067.2 	 75.2319 	 1 	 2613.67 	 3640.26
3.141 	 25773.5 	 74.3907 	 1 	 2613.18 	 3639.65
3.141 	 25479.9 	 73.5494 	 1 	 2612.69 	 3639.03
3.141 	 25186.3 	 72.708 	 1 	 2612.21 	 3638.42
3.141 	 24892.7 	 71.8665 	 1 	 2611.72 	 3637.8
3.141 	 24599.1 	 71.025 	 1 	 2611.23 	 3637.18
3.141 	 24305.6 	 70.1833 	 1 	 2610.74 	 3636.57
3.141 	 24012 	 69.3415 	 1 	 2610.25 	 3635.95
3.141 	 23718.5 	 68.4997 	 1 	 2609.77 	 3635.33
3.141 	 23425 	 67.6578 	 1 	 2609.28 	 3634.71
3.141 	 23131.5 	 66.8157 	 1 	 2608.79 	 3634.09
3.141 	 22838 	 65.9736 	 1 	 2608.3 	 3633.48
3.141 	 22544.6 	 65.1314 	 1 	 2607.81 	 3632.86
3.141 	 22251.1 	 64.2891 	 1 	 2607.33 	 3632.24
3.141 	 21957.7 	 63.4467 	 1 	 2606.84 	 3631.62
3.141 	 21664.3 	 62.6042 	 1 	 2606.35 	 3631
3.141 	 21370.9 	 61.7617 	 1 	 2605.86 	 3630.38
3.141 	 21077.5 	 60.919 	 1 	 2605.37 	 3629.76
3.141 	 20784.2 	 60.0762 	 1 	 2604.89 	 3629.14
3.141 	 20490.8 	 59.2334 	 1 	 2604.4 	 3628.52
3.141 	 20197.5 	 58.3904 	 1 	 2603.91 	 3627.9
3.141 	 19904.2 	 57.5474 	 1 	 2603.42 	 3627.27
3.141 	 19610.9 	 56.7043 	 1 	 2602.94 	 3626.65
3.141 	 19317.6 	 55.8611 	 1 	 2602.45 	 3626.03
3.141 	 19024.4 	 55.0178 	 1 	 2601.96 	 3625.41
3.141 	 18731.2 	 54.1744 	 1 	 2601.47 	 3624.79
3.141 	 18437.9 	 53.3309 	 1 	 2600.99 	 3624.16
3.141 	 18144.7 	 52.4873 	 1 	 2600.5 	 3623.54
3.141 	 17851.6 	 51.6436 	 1 	 2600.01 	 3622.92
3.141 	 17558.4 	 50.7998 	 1 	 2599.52 	 3622.29
3.141 	 17265.2 	 49.9559 	 1 	 2599.04 	 3621.67
3.141 	 16972.1 	 49.112 	 1 	 2598.55 	 3621.04
3.141 	 16679 	 48.2679 	 1 	 2598.06 	 3620.42
3.141 	 16385.9 	 47.4238 	 1 	 2597.58 	 3619.8
3.141 	 16092.8 	 46.5795 	 1 	 2597.09 	 3619.17
3.141 	 15799.7 	 45.7352 	 1 	 2596.6 	 3618.54
3.141 	 15506.7 	 44.8908 	 1 	 2596.11 	 3617.92
3.141 	 15213.7 	 44.0463 	 1 	 2595.63 	 3617.29
3.141 	 14920.7 	 43.2017 	 1 	 2595.14 	 3616.67
3.141 	 14627.7 	 42.3569 	 1 	 2594.65 	 3616.04
3.141 	 14334.7 	 41.5121 	 1 	 2594.17 	 3615.41
3.141 	 14041.7 	 40.6673 	 1 	 2593.68 	 3614.79
3.141 	 13748.8 	 39.8223 	 1 	 2593.19 	 3614.16
3.141 	 13455.9 	 38.9772 	 1 	 2592.7 	 3613.53
3.141 	 13162.9 	 38.132 	 1 	 2592.22 	 3612.9
3.141 	 12870.1 	 37.2867 	 1 	 2591.73 	 3612.27
3.141 	 12577.2 	 36.4414 	 1 	 2591.24 	 3611.65
3.141 	 12284.3 	 35.5959 	 1 	 2590.76 	 3611.02
3.141 	 11991.5 	 34.7504 	 1 	 2590.27 	 3610.39
3.141 	 11698.7 	 33.9047 	 1 	 2589.78 	 3609.76
3.141 	 11405.9 	 33.059 	 1 	 2589.3 	 3609.13
3.141 	 11113.1 	 32.2131 	 1 	 2588.81 	 3608.5
3.141 	 10820.3 	 31.3672 	 1 	 2588.32 	 3607.87
3.141 	 10527.5 	 30.5212 	 1 	 2587.84 	 3607.24
3.141 	 10234.8 	 29.675 	 1 	 2587.35 	 3606.6
3.141 	 9942.09 	 28.8288 	 1 	 2586.86 	 3605.97
3.141 	 9649.39 	 27.9825 	 1 	 2586.38 	 3605.34
3.141 	 9356.7 	 27.1361 	 1 	 2585.89 	 3604.71
3.141 	 9064.04 	 26.2896 	 1 	 2585.41 	 3604.08
3.141 	 8771.39 	 25.443 	 1 	 2584.92 	 3603.44
3.141 	 8478.75 	 24.5963 	 1 	 2584.43 	 3602.81
3.141 	 8186.14 	 23.7495 	 1 	 2583.95 	 3602.18
3.141 	 7893.54 	 22.9026 	 1 	 2583.46 	 3601.54
3.141 	 7600.96 	 22.0556 	 1 	 2582.97 	 3600.91
3.141 	 7308.4 	 21.2085 	 1 	 2582.49 	 3600.28
3.141 	 7015.85 	 20.3614 	 1 	 2582 	 3599.64
3.141 	 6723.33 	 19.5141 	 1 	 2581.52 	 3599.01
3.141 	 6430.81 	 18.6667 	 1 	 2581.03 	 3598.37
3.141 	 6138.32 	 17.8193 	 1 	 2580.54 	 3597.74
3.141 	 5845.85 	 16.9717 	 1 	 2580.06 	 3597.1
3.141 	 5553.39 	 16.124 	 1 	 2579.57 	 3596.46
3.141 	 5260.95 	 15.2763 	 1 	 2579.09 	 3595.83
3.141 	 4968.52 	 14.4284 	 1 	 2493.02 	 3595.19
3.141 	 4676.12 	 13.5805 	 1 	 2363.08 	 3594.55
3.141 	 4383.73 	 12.7324 	 1 	 2233.13 	 3593.92
3.141 	 4091.36 	 11.8843 	 1 	 2103.16 	 3593.28
3.141 	 3799 	 11.036 	 1 	 1973.18 	 3592.64
3.141 	 3506.67 	 10.1877 	 1 	 1843.18 	 3592
3.141 	 3214.35 	 9.33926 	 0.516313 	 1713.17 	 3591.37
3.141 	 2922.05 	 8.49073 	 0.329878 	 1583.14 	 3590.73
3.141 	 2629.76 	 7.6421 	 0.235062 	 1453.1 	 3590.09
3.141 	 2337.5 	 6.79337 	 0.0389637 	 1323.04 	 3589.45
3.141 	 2045.25 	 5.94454 	 0.0161467 	 1192.97 	 3588.81
3.141 	 1753.02 	 5.09561 	 0 	 1062.89 	 3588.17
3.141 	 1460.8 	 4.24659 	 0 	 932.783 	 3587.53
3.141 	 1168.61 	 3.39747 	 0 	 802.666 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
3.151 	 39887.5 	 114.668 	 1 	 2635.71 	 3668.89
3.151 	 39593 	 113.831 	 1 	 2635.22 	 3668.29
3.151 	 39298.6 	 112.994 	 1 	 2634.73 	 3667.68
3.151 	 39004.2 	 112.157 	 1 	 2634.24 	 3667.08
3.151 	 38709.8 	 111.32 	 1 	 2633.75 	 3666.48
3.151 	 38415.4 	 110.482 	 1 	 2633.26 	 3665.87
3.151 	 38121.1 	 109.645 	 1 	 2632.77 	 3665.27
3.151 	 37826.8 	 108.807 	 1 	 2632.28 	 3664.66
3.151 	 37532.4 	 107.969 	 1 	 2631.79 	 3664.06
3.151 	 37238.1 	 107.132 	 1 	 2631.3 	 3663.46
3.151 	 36943.9 	 106.294 	 1 	 2630.81 	 3662.85
3.151 	 36649.6 	 105.456 	 1 	 2630.32 	 3662.24
3.151 	 36355.3 	 104.618 	 1 	 2629.83 	 3661.64
3.151 	 36061.1 	 103.78 	 1 	 2629.34 	 3661.03
3.151 	 35766.9 	 102.942 	 1 	 2628.85 	 3660.43
3.151 	 35472.7 	 102.103 	 1 	 2628.36 	 3659.82
3.151 	 35178.5 	 101.265 	 1 	 2627.87 	 3659.21
3.151 	 34884.3 	 100.427 	 1 	 2627.38 	 3658.61
3.151 	 34590.2 	 99.588 	 1 	 2626.9 	 3658
3.151 	 34296.1 	 98.7494 	 1 	 2626.41 	 3657.39
3.151 	 34001.9 	 97.9107 	 1 	 2625.92 	 3656.78
3.151 	 33707.8 	 97.0719 	 1 	 2625.43 	 3656.17
3.151 	 33413.8 	 96.233 	 1 	 2624.94 	 3655.57
3.151 	 33119.7 	 95.394 	 1 	 2624.45 	 3654.96
3.151 	 32825.6 	 94.5549 	 1 	 2623.96 	 3654.35
3.151 	 32531.6 	 93.7158 	 1 	 2623.47 	 3653.74
3.151 	 32237.6 	 92.8766 	 1 	 2622.98 	 3653.13
3.151 	 31943.6 	 92.0372 	 1 	 2622.49 	 3652.52
3.151 	 31649.6 	 91.1978 	 1 	 2622.01 	 3651.91
3.151 	 31355.6 	 90.3583 	 1 	 2621.52 	 3651.3
3.151 	 31061.7 	 89.5187 	 1 	 2621.03 	 3650.69
3.151 	 30767.8 	 88.679 	 1 	 2620.54 	 3650.08
3.151 	 30473.9 	 87.8392 	 1 	 2620.05 	 3649.47
3.151 	 30180 	 86.9994 	 1 	 2619.56 	 3648.85
3.151 	 29886.1 	 86.1594 	 1 	 2619.07 	 3648.24
3.151 	 29592.2 	 85.3194 	 1 	 2618.58 	 3647.63
3.151 	 29298.4 	 84.4793 	 1 	 2618.1 	 3647.02
3.151 	 29004.5 	 83.639 	 1 	 2617.61 	 3646.41
3.151 	 28710.7 	 82.7987 	 1 	 2617.12 	 3645.79
3.151 	 28416.9 	 81.9583 	 1 	 2616.63 	 3645.18
3.151 	 28123.1 	 81.1178 	 1 	 2616.14 	 3644.57
3.151 	 27829.4 	 80.2773 	 1 	 2615.65 	 3643.95
3.151 	 27535.6 	 79.4366 	 1 	 2615.17 	 3643.34
3.151 	 27241.9 	 78.5958 	 1 	 2614.68 	 3642.72
3.151 	 26948.2 	 77.755 	 1 	 2614.19 	 3642.11
3.151 	 26654.5 	 76.914 	 1 	 2613.7 	 3641.49
3.151 	 26360.8 	 76.073 	 1 	 2613.21 	 3640.88
3.151 	 26067.2 	 75.2319 	 1 	 2612.72 	 3640.26
3.151 	 25773.5 	 74.3907 	 1 	 2612.24 	 3639.65
3.151 	 25479.9 	 73.5494 	 1 	 2611.75 	 3639.03
3.151 	 25186.3 	 72.708 	 1 	 2611.26 	 3638.42
3.151 	 24892.7 	 71.8665 	 1 	 2610.77 	 3637.8
3.151 	 24599.1 	 71.025 	 1 	 2610.28 	 3637.18
3.151 	 24305.6 	 70.1833 	 1 	 2609.8 	 3636.57
3.151 	 24012 	 69.3415 	 1 	 2609.31 	 3635.95
3.151 	 23718.5 	 68.4997 	 1 	 2608.82 	 3635.33
3.151 	 23425 	 67.6578 	 1 	 2608.33 	 3634.71
3.151 	 23131.5 	 66.8157 	 1 	 2607.84 	 3634.09
3.151 	 22838 	 65.9736 	 1 	 2607.36 	 3633.48
3.151 	 22544.6 	 65.1314 	 1 	 2606.87 	 3632.86
3.151 	 22251.1 	 64.2891 	 1 	 2606.38 	 3632.24
3.151 	 21957.7 	 63.4467 	 1 	 2605.89 	 3631.62
3.151 	 21664.3 	 62.6042 	 1 	 2605.41 	 3631
3.151 	 21370.9 	 61.7617 	 1 	 2604.92 	 3630.38
3.151 	 21077.5 	 60.919 	 1 	 2604.43 	 3629.76
3.151 	 20784.2 	 60.0762 	 1 	 2603.94 	 3629.14
3.151 	 20490.8 	 59.2334 	 1 	 2603.46 	 3628.52
3.151 	 20197.5 	 58.3904 	 1 	 2602.97 	 3627.9
3.151 	 19904.2 	 57.5474 	 1 	 2602.48 	 3627.27
3.151 	 19610.9 	 56.7043 	 1 	 2601.99 	 3626.65
3.151 	 19317.6 	 55.8611 	 1 	 2601.51 	 3626.03
3.151 	 19024.4 	 55.0178 	 1 	 2601.02 	 3625.41
3.151 	 18731.2 	 54.1744 	 1 	 2600.53 	 3624.79
3.151 	 18437.9 	 53.3309 	 1 	 2600.04 	 3624.16
3.151 	 18144.7 	 52.4873 	 1 	 2599.56 	 3623.54
3.151 	 17851.6 	 51.6436 	 1 	 2599.07 	 3622.92
3.151 	 17558.4 	 50.7998 	 1 	 2598.58 	 3622.29
3.151 	 17265.2 	 49.9559 	 1 	 2598.09 	 3621.67
3.151 	 16972.1 	 49.112 	 1 	 2597.61 	 3621.04
3.151 	 16679 	 48.2679 	 1 	 2597.12 	 3620.42
3.151 	 16385.9 	 47.4238 	 1 	 2596.63 	 3619.8
3.151 	 16092.8 	 46.5795 	 1 	 2596.15 	 3619.17
3.151 	 15799.7 	 45.7352 	 1 	 2595.66 	 3618.54
3.151 	 15506.7 	 44.8908 	 1 	 2595.17 	 3617.92
3.151 	 15213.7 	 44.0463 	 1 	 2594.69 	 3617.29
3.151 	 14920.7 	 43.2017 	 1 	 2594.2 	 3616.67
3.151 	 14627.7 	 42.3569 	 1 	 2593.71 	 3616.04
