Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.604658 	 36649.6 	 105.456 	 0.396629 	 1981.53 	 3662.24
0.604658 	 36355.3 	 104.618 	 0.398034 	 1981.01 	 3661.64
0.604658 	 36061.1 	 103.78 	 0.399456 	 1980.48 	 3661.03
0.604658 	 35766.9 	 102.942 	 0.400901 	 1979.96 	 3660.43
0.604658 	 35472.7 	 102.103 	 0.40237 	 1979.43 	 3659.82
0.604658 	 35178.5 	 101.265 	 0.403864 	 1978.91 	 3659.21
0.604658 	 34884.3 	 100.427 	 0.405383 	 1978.39 	 3658.61
0.604658 	 34590.2 	 99.588 	 0.406928 	 1977.86 	 3658
0.604658 	 34296.1 	 98.7494 	 0.408499 	 1977.34 	 3657.39
0.604658 	 34001.9 	 97.9107 	 0.410099 	 1976.81 	 3656.78
0.604658 	 33707.8 	 97.0719 	 0.411727 	 1976.28 	 3656.17
0.604658 	 33413.8 	 96.233 	 0.413384 	 1975.76 	 3655.57
0.604658 	 33119.7 	 95.394 	 0.415071 	 1975.23 	 3654.96
0.604658 	 32825.6 	 94.5549 	 0.41679 	 1974.71 	 3654.35
0.604658 	 32531.6 	 93.7158 	 0.418547 	 1974.18 	 3653.74
0.604658 	 32237.6 	 92.8766 	 0.42033 	 1973.66 	 3653.13
0.604658 	 31943.6 	 92.0372 	 0.422148 	 1973.13 	 3652.52
0.604658 	 31649.6 	 91.1978 	 0.424001 	 1972.61 	 3651.91
0.604658 	 31355.6 	 90.3583 	 0.42589 	 1972.08 	 3651.3
0.604658 	 31061.7 	 89.5187 	 0.427816 	 1971.56 	 3650.69
0.604658 	 30767.8 	 88.679 	 0.42978 	 1971.03 	 3650.08
0.604658 	 30473.9 	 87.8392 	 0.431784 	 1970.5 	 3649.47
0.604658 	 30180 	 86.9994 	 0.433829 	 1969.98 	 3648.85
0.604658 	 29886.1 	 86.1594 	 0.435917 	 1969.45 	 3648.24
0.604658 	 29592.2 	 85.3194 	 0.438048 	 1968.93 	 3647.63
0.604658 	 29298.4 	 84.4793 	 0.440223 	 1968.4 	 3647.02
0.604658 	 29004.5 	 83.639 	 0.442446 	 1967.88 	 3646.41
0.604658 	 28710.7 	 82.7987 	 0.444715 	 1967.35 	 3645.79
0.604658 	 28416.9 	 81.9583 	 0.447034 	 1966.82 	 3645.18
0.604658 	 28123.1 	 81.1178 	 0.449396 	 1966.3 	 3644.57
0.604658 	 27829.4 	 80.2773 	 0.451818 	 1965.77 	 3643.95
0.604658 	 27535.6 	 79.4366 	 0.454295 	 1965.24 	 3643.34
0.604658 	 27241.9 	 78.5958 	 0.456827 	 1964.72 	 3642.72
0.604658 	 26948.2 	 77.755 	 0.459418 	 1964.19 	 3642.11
0.604658 	 26654.5 	 76.914 	 0.462069 	 1963.66 	 3641.49
0.604658 	 26360.8 	 76.073 	 0.464782 	 1963.14 	 3640.88
0.604658 	 26067.2 	 75.2319 	 0.467558 	 1962.61 	 3640.26
0.604658 	 25773.5 	 74.3907 	 0.470401 	 1962.09 	 3639.65
0.604658 	 25479.9 	 73.5494 	 0.473313 	 1961.56 	 3639.03
0.604658 	 25186.3 	 72.708 	 0.476295 	 1961.03 	 3638.42
0.604658 	 24892.7 	 71.8665 	 0.479351 	 1960.5 	 3637.8
0.604658 	 24599.1 	 71.025 	 0.482472 	 1959.98 	 3637.18
0.604658 	 24305.6 	 70.1833 	 0.485681 	 1959.45 	 3636.57
0.604658 	 24012 	 69.3415 	 0.488974 	 1958.92 	 3635.95
0.604658 	 23718.5 	 68.4997 	 0.492349 	 1958.4 	 3635.33
0.604658 	 23425 	 67.6578 	 0.495813 	 1957.87 	 3634.71
0.604658 	 23131.5 	 66.8157 	 0.499368 	 1957.34 	 3634.09
0.604658 	 22838 	 65.9736 	 0.503017 	 1956.82 	 3633.48
0.604658 	 22544.6 	 65.1314 	 0.506763 	 1956.29 	 3632.86
0.604658 	 22251.1 	 64.2891 	 0.510598 	 1955.76 	 3632.24
0.604658 	 21957.7 	 63.4467 	 0.514551 	 1955.23 	 3631.62
0.604658 	 21664.3 	 62.6042 	 0.518614 	 1954.71 	 3631
0.604658 	 21370.9 	 61.7617 	 0.522791 	 1954.18 	 3630.38
0.604658 	 21077.5 	 60.919 	 0.527086 	 1953.65 	 3629.76
0.604658 	 20784.2 	 60.0762 	 0.531489 	 1953.12 	 3629.14
0.604658 	 20490.8 	 59.2334 	 0.536037 	 1952.6 	 3628.52
0.604658 	 20197.5 	 58.3904 	 0.540717 	 1952.07 	 3627.9
0.604658 	 19904.2 	 57.5474 	 0.545537 	 1951.54 	 3627.27
0.604658 	 19610.9 	 56.7043 	 0.550502 	 1951.01 	 3626.65
0.604658 	 19317.6 	 55.8611 	 0.555604 	 1950.48 	 3626.03
0.604658 	 19024.4 	 55.0178 	 0.560878 	 1949.96 	 3625.41
0.604658 	 18731.2 	 54.1744 	 0.566318 	 1949.43 	 3624.79
0.604658 	 18437.9 	 53.3309 	 0.571935 	 1948.9 	 3624.16
0.604658 	 18144.7 	 52.4873 	 0.577731 	 1948.37 	 3623.54
0.604658 	 17851.6 	 51.6436 	 0.583696 	 1947.84 	 3622.92
0.604658 	 17558.4 	 50.7998 	 0.589882 	 1947.32 	 3622.29
0.604658 	 17265.2 	 49.9559 	 0.596277 	 1946.79 	 3621.67
0.604658 	 16972.1 	 49.112 	 0.60289 	 1946.26 	 3621.04
0.604658 	 16679 	 48.2679 	 0.609713 	 1945.73 	 3620.42
0.604658 	 16385.9 	 47.4238 	 0.6168 	 1945.2 	 3619.8
0.604658 	 16092.8 	 46.5795 	 0.624144 	 1944.67 	 3619.17
0.604658 	 15799.7 	 45.7352 	 0.631735 	 1934.27 	 3618.54
0.604658 	 15506.7 	 44.8908 	 0.639631 	 1911.67 	 3617.92
0.604658 	 15213.7 	 44.0463 	 0.647828 	 1888.71 	 3617.29
0.604658 	 14920.7 	 43.2017 	 0.605472 	 1865.4 	 3616.67
0.604658 	 14627.7 	 42.3569 	 0.566551 	 1841.74 	 3616.04
0.604658 	 14334.7 	 41.5121 	 0.533021 	 1817.73 	 3615.41
0.604658 	 14041.7 	 40.6673 	 0.503953 	 1793.38 	 3614.79
0.604658 	 13748.8 	 39.8223 	 0.466182 	 1768.68 	 3614.16
0.604658 	 13455.9 	 38.9772 	 0.428647 	 1743.64 	 3613.53
0.604658 	 13162.9 	 38.132 	 0.393169 	 1718.26 	 3612.9
0.604658 	 12870.1 	 37.2867 	 0.359201 	 1692.54 	 3612.27
0.604658 	 12577.2 	 36.4414 	 0.326273 	 1666.49 	 3611.65
0.604658 	 12284.3 	 35.5959 	 0.2941 	 1640.1 	 3611.02
0.604658 	 11991.5 	 34.7504 	 0.262468 	 1613.39 	 3610.39
0.604658 	 11698.7 	 33.9047 	 0.231393 	 1586.36 	 3609.76
0.604658 	 11405.9 	 33.059 	 0.201161 	 1559.01 	 3609.13
0.604658 	 11113.1 	 32.2131 	 0.172346 	 1531.34 	 3608.5
0.604658 	 10820.3 	 31.3672 	 0.145952 	 1503.37 	 3607.87
0.604658 	 10527.5 	 30.5212 	 0.11152 	 1475.08 	 3607.24
0.604658 	 10234.8 	 29.675 	 0.0923687 	 1446.5 	 3606.6
0.604658 	 9942.09 	 28.8288 	 0.0798066 	 1417.62 	 3605.97
0.604658 	 9649.39 	 27.9825 	 0.0709041 	 1388.45 	 3605.34
0.604658 	 9356.7 	 27.1361 	 0.0653336 	 1358.99 	 3604.71
0.604658 	 9064.04 	 26.2896 	 0.059017 	 1329.26 	 3604.08
0.604658 	 8771.39 	 25.443 	 0.0175075 	 1299.25 	 3603.44
0.604658 	 8478.75 	 24.5963 	 0 	 1268.97 	 3602.81
0.604658 	 8186.14 	 23.7495 	 0 	 1238.44 	 3602.18
0.604658 	 7893.54 	 22.9026 	 0 	 1207.65 	 3601.54
0.604658 	 7600.96 	 22.0556 	 0 	 1176.61 	 3600.91
0.604658 	 7308.4 	 21.2085 	 0 	 1145.34 	 3600.28
0.604658 	 7015.85 	 20.3614 	 0 	 1113.83 	 3599.64
0.604658 	 6723.33 	 19.5141 	 0 	 1082.1 	 3599.01
0.604658 	 6430.81 	 18.6667 	 0 	 1050.15 	 3598.37
0.604658 	 6138.32 	 17.8193 	 0 	 1017.99 	 3597.74
0.604658 	 5845.85 	 16.9717 	 0 	 985.633 	 3597.1
0.604658 	 5553.39 	 16.124 	 0 	 953.08 	 3596.46
0.604658 	 5260.95 	 15.2763 	 0 	 920.343 	 3595.83
0.604658 	 4968.52 	 14.4284 	 0 	 887.429 	 3595.19
0.604658 	 4676.12 	 13.5805 	 0 	 854.348 	 3594.55
0.604658 	 4383.73 	 12.7324 	 0 	 821.108 	 3593.92
0.604658 	 4091.36 	 11.8843 	 0 	 787.718 	 3593.28
0.604658 	 3799 	 11.036 	 0 	 754.188 	 3592.64
0.604658 	 3506.67 	 10.1877 	 0 	 720.527 	 3592
0.604658 	 3214.35 	 9.33926 	 0 	 686.743 	 3591.37
0.604658 	 2922.05 	 8.49073 	 0 	 652.846 	 3590.73
0.604658 	 2629.76 	 7.6421 	 0 	 618.847 	 3590.09
0.604658 	 2337.5 	 6.79337 	 0 	 584.754 	 3589.45
0.604658 	 2045.25 	 5.94454 	 0 	 550.577 	 3588.81
0.604658 	 1753.02 	 5.09561 	 0 	 516.326 	 3588.17
0.604658 	 1460.8 	 4.24659 	 0 	 482.011 	 3587.53
0.604658 	 1168.61 	 3.39747 	 0 	 447.642 	 3586.89
0.604658 	 876.43 	 2.54825 	 0 	 413.229 	 3586.25
0.604658 	 584.269 	 1.69893 	 0 	 378.782 	 3585.6
0.604658 	 292.126 	 0.849515 	 0 	 344.31 	 3584.96
0.604658 	 1.39572 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.605367 	 223958 	 615.67 	 0 	 2300.86 	 3999.72
0.605367 	 223654 	 614.874 	 0 	 2300.36 	 3999.24
0.605367 	 223350 	 614.079 	 0 	 2299.87 	 3998.75
0.605367 	 223046 	 613.283 	 0 	 2299.37 	 3998.27
0.605367 	 222742 	 612.487 	 0 	 2298.87 	 3997.78
0.605367 	 222438 	 611.691 	 0 	 2298.37 	 3997.29
0.605367 	 222134 	 610.895 	 0 	 2297.87 	 3996.81
0.605367 	 221830 	 610.099 	 0 	 2297.37 	 3996.32
0.605367 	 221526 	 609.303 	 0 	 2296.88 	 3995.83
0.605367 	 221223 	 608.507 	 0 	 2296.38 	 3995.35
0.605367 	 220919 	 607.71 	 0 	 2295.88 	 3994.86
0.605367 	 220615 	 606.914 	 0 	 2295.38 	 3994.37
0.605367 	 220311 	 606.118 	 0 	 2294.88 	 3993.88
0.605367 	 220007 	 605.321 	 0 	 2294.38 	 3993.4
0.605367 	 219704 	 604.525 	 0 	 2293.89 	 3992.91
0.605367 	 219400 	 603.728 	 0 	 2293.39 	 3992.42
0.605367 	 219096 	 602.932 	 0 	 2292.89 	 3991.93
0.605367 	 218792 	 602.135 	 0 	 2292.39 	 3991.45
0.605367 	 218489 	 601.339 	 0 	 2291.89 	 3990.96
0.605367 	 218185 	 600.542 	 0 	 2291.39 	 3990.47
0.605367 	 217881 	 599.745 	 0 	 2290.89 	 3989.98
0.605367 	 217577 	 598.948 	 0 	 2290.39 	 3989.49
0.605367 	 217274 	 598.151 	 0 	 2289.9 	 3989
0.605367 	 216970 	 597.354 	 0 	 2289.4 	 3988.51
0.605367 	 216666 	 596.557 	 0 	 2288.9 	 3988.03
0.605367 	 216363 	 595.76 	 0 	 2288.4 	 3987.54
0.605367 	 216059 	 594.963 	 0 	 2287.9 	 3987.05
0.605367 	 215756 	 594.166 	 0 	 2287.4 	 3986.56
0.605367 	 215452 	 593.369 	 0 	 2286.9 	 3986.07
0.605367 	 215149 	 592.572 	 0 	 2286.4 	 3985.58
0.605367 	 214845 	 591.775 	 0 	 2285.9 	 3985.09
0.605367 	 214541 	 590.977 	 0 	 2285.4 	 3984.6
0.605367 	 214238 	 590.18 	 0 	 2284.91 	 3984.11
0.605367 	 213934 	 589.382 	 0 	 2284.41 	 3983.62
0.605367 	 213631 	 588.585 	 0 	 2283.91 	 3983.13
0.605367 	 213327 	 587.787 	 0 	 2283.41 	 3982.64
0.605367 	 213024 	 586.99 	 0 	 2282.91 	 3982.15
0.605367 	 212721 	 586.192 	 0 	 2282.41 	 3981.66
0.605367 	 212417 	 585.394 	 0 	 2281.91 	 3981.16
0.605367 	 212114 	 584.597 	 0 	 2281.41 	 3980.67
0.605367 	 211810 	 583.799 	 0 	 2280.91 	 3980.18
0.605367 	 211507 	 583.001 	 0 	 2280.41 	 3979.69
0.605367 	 211204 	 582.203 	 0 	 2279.91 	 3979.2
0.605367 	 210900 	 581.405 	 0 	 2279.41 	 3978.71
0.605367 	 210597 	 580.607 	 0 	 2278.91 	 3978.22
0.605367 	 210294 	 579.809 	 0 	 2278.41 	 3977.72
0.605367 	 209990 	 579.011 	 0 	 2277.91 	 3977.23
0.605367 	 209687 	 578.212 	 0 	 2277.41 	 3976.74
0.605367 	 209384 	 577.414 	 0 	 2276.91 	 3976.25
0.605367 	 209080 	 576.616 	 0 	 2276.41 	 3975.75
0.605367 	 208777 	 575.818 	 0 	 2275.91 	 3975.26
0.605367 	 208474 	 575.019 	 0 	 2275.41 	 3974.77
0.605367 	 208171 	 574.221 	 0 	 2274.91 	 3974.28
0.605367 	 207868 	 573.422 	 0 	 2274.41 	 3973.78
0.605367 	 207564 	 572.624 	 0 	 2273.91 	 3973.29
0.605367 	 207261 	 571.825 	 0 	 2273.41 	 3972.8
0.605367 	 206958 	 571.026 	 0 	 2272.91 	 3972.3
0.605367 	 206655 	 570.228 	 0 	 2272.41 	 3971.81
0.605367 	 206352 	 569.429 	 0 	 2271.91 	 3971.31
0.605367 	 206049 	 568.63 	 0 	 2271.41 	 3970.82
0.605367 	 205746 	 567.831 	 0 	 2270.91 	 3970.33
0.605367 	 205442 	 567.032 	 0 	 2270.41 	 3969.83
0.605367 	 205139 	 566.233 	 0 	 2269.91 	 3969.34
0.605367 	 204836 	 565.434 	 0 	 2269.41 	 3968.84
0.605367 	 204533 	 564.635 	 0 	 2268.91 	 3968.35
0.605367 	 204230 	 563.836 	 0 	 2268.41 	 3967.85
0.605367 	 203927 	 563.036 	 0 	 2267.91 	 3967.36
0.605367 	 203624 	 562.237 	 0 	 2267.41 	 3966.86
0.605367 	 203321 	 561.438 	 0 	 2266.91 	 3966.37
0.605367 	 203018 	 560.638 	 0 	 2266.41 	 3965.87
0.605367 	 202715 	 559.839 	 0 	 2265.91 	 3965.38
0.605367 	 202412 	 559.04 	 0 	 2265.41 	 3964.88
0.605367 	 202110 	 558.24 	 0 	 2264.91 	 3964.38
0.605367 	 201807 	 557.44 	 0 	 2264.41 	 3963.89
0.605367 	 201504 	 556.641 	 0 	 2263.91 	 3963.39
0.605367 	 201201 	 555.841 	 0 	 2263.41 	 3962.9
0.605367 	 200898 	 555.041 	 0 	 2262.91 	 3962.4
0.605367 	 200595 	 554.241 	 0 	 2262.41 	 3961.9
0.605367 	 200292 	 553.441 	 0 	 2261.91 	 3961.41
0.605367 	 199990 	 552.642 	 0 	 2261.41 	 3960.91
0.605367 	 199687 	 551.842 	 0 	 2260.9 	 3960.41
0.605367 	 199384 	 551.041 	 0 	 2260.4 	 3959.91
0.605367 	 199081 	 550.241 	 0 	 2259.9 	 3959.42
0.605367 	 198778 	 549.441 	 0 	 2259.4 	 3958.92
0.605367 	 198476 	 548.641 	 0 	 2258.9 	 3958.42
0.605367 	 198173 	 547.841 	 0 	 2258.4 	 3957.92
0.605367 	 197870 	 547.04 	 0 	 2257.9 	 3957.43
0.605367 	 197568 	 546.24 	 0 	 2257.4 	 3956.93
0.605367 	 197265 	 545.44 	 0 	 2256.9 	 3956.43
0.605367 	 196962 	 544.639 	 0 	 2256.4 	 3955.93
0.605367 	 196660 	 543.838 	 0 	 2255.89 	 3955.43
0.605367 	 196357 	 543.038 	 0 	 2255.39 	 3954.93
0.605367 	 196054 	 542.237 	 0 	 2254.89 	 3954.44
0.605367 	 195752 	 541.437 	 0 	 2254.39 	 3953.94
0.605367 	 195449 	 540.636 	 0 	 2253.89 	 3953.44
0.605367 	 195147 	 539.835 	 0 	 2253.39 	 3952.94
0.605367 	 194844 	 539.034 	 0 	 2252.89 	 3952.44
0.605367 	 194541 	 538.233 	 0 	 2252.38 	 3951.94
0.605367 	 194239 	 537.432 	 0 	 2251.88 	 3951.44
0.605367 	 193936 	 536.631 	 0 	 2251.38 	 3950.94
0.605367 	 193634 	 535.83 	 3.98205e-05 	 2250.88 	 3950.44
0.605367 	 193331 	 535.029 	 0.000143462 	 2250.38 	 3949.94
0.605367 	 193029 	 534.228 	 0.000247097 	 2249.88 	 3949.44
0.605367 	 192727 	 533.426 	 0.000350728 	 2249.38 	 3948.94
0.605367 	 192424 	 532.625 	 0.000454354 	 2248.87 	 3948.44
0.605367 	 192122 	 531.824 	 0.000557974 	 2248.37 	 3947.94
0.605367 	 191819 	 531.022 	 0.000661589 	 2247.87 	 3947.44
0.605367 	 191517 	 530.221 	 0.000765199 	 2247.37 	 3946.93
0.605367 	 191214 	 529.419 	 0.000868804 	 2246.87 	 3946.43
0.605367 	 190912 	 528.617 	 0.000972404 	 2246.37 	 3945.93
0.605367 	 190610 	 527.816 	 0.001076 	 2245.86 	 3945.43
0.605367 	 190307 	 527.014 	 0.00117959 	 2245.36 	 3944.93
0.605367 	 190005 	 526.212 	 0.00128317 	 2244.86 	 3944.43
0.605367 	 189703 	 525.41 	 0.00138675 	 2244.36 	 3943.92
0.605367 	 189401 	 524.608 	 0.00149033 	 2243.86 	 3943.42
0.605367 	 189098 	 523.807 	 0.0015939 	 2243.35 	 3942.92
0.605367 	 188796 	 523.004 	 0.00169746 	 2242.85 	 3942.42
0.605367 	 188494 	 522.202 	 0.00180102 	 2242.35 	 3941.91
0.605367 	 188192 	 521.4 	 0.00190457 	 2241.85 	 3941.41
0.605367 	 187889 	 520.598 	 0.00200812 	 2241.35 	 3940.91
0.605367 	 187587 	 519.796 	 0.00211166 	 2240.84 	 3940.41
0.605367 	 187285 	 518.994 	 0.0022152 	 2240.34 	 3939.9
0.605367 	 186983 	 518.191 	 0.00231873 	 2239.84 	 3939.4
0.605367 	 186681 	 517.389 	 0.00242226 	 2239.34 	 3938.89
0.605367 	 186378 	 516.586 	 0.00252578 	 2238.83 	 3938.39
0.605367 	 186076 	 515.784 	 0.0026293 	 2238.33 	 3937.89
0.605367 	 185774 	 514.981 	 0.00273281 	 2237.83 	 3937.38
0.605367 	 185472 	 514.179 	 0.00283632 	 2237.33 	 3936.88
0.605367 	 185170 	 513.376 	 0.00293982 	 2236.82 	 3936.37
0.605367 	 184868 	 512.573 	 0.00304332 	 2236.32 	 3935.87
0.605367 	 184566 	 511.77 	 0.00314681 	 2235.82 	 3935.37
0.605367 	 184264 	 510.967 	 0.0032503 	 2235.32 	 3934.86
0.605367 	 183962 	 510.165 	 0.00335378 	 2234.81 	 3934.36
0.605367 	 183660 	 509.362 	 0.00345726 	 2234.31 	 3933.85
0.605367 	 183358 	 508.559 	 0.00356073 	 2233.81 	 3933.35
0.605367 	 183056 	 507.755 	 0.00366419 	 2233.31 	 3932.84
0.605367 	 182754 	 506.952 	 0.00376765 	 2232.8 	 3932.33
0.605367 	 182452 	 506.149 	 0.00387111 	 2232.3 	 3931.83
0.605367 	 182150 	 505.346 	 0.00397456 	 2231.8 	 3931.32
0.605367 	 181848 	 504.542 	 0.004078 	 2231.29 	 3930.82
0.605367 	 181546 	 503.739 	 0.00418144 	 2230.79 	 3930.31
0.605367 	 181244 	 502.936 	 0.00428488 	 2230.29 	 3929.8
0.605367 	 180943 	 502.132 	 0.00438831 	 2229.78 	 3929.3
0.605367 	 180641 	 501.329 	 0.00449173 	 2229.28 	 3928.79
0.605367 	 180339 	 500.525 	 0.00459515 	 2228.78 	 3928.28
0.605367 	 180037 	 499.721 	 0.00469857 	 2228.28 	 3927.78
0.605367 	 179735 	 498.918 	 0.00480198 	 2227.77 	 3927.27
0.605367 	 179433 	 498.114 	 0.00490538 	 2227.27 	 3926.76
0.605367 	 179132 	 497.31 	 0.00500878 	 2226.77 	 3926.25
0.605367 	 178830 	 496.506 	 0.00511217 	 2226.26 	 3925.75
0.605367 	 178528 	 495.702 	 0.00521556 	 2225.76 	 3925.24
0.605367 	 178226 	 494.898 	 0.00531895 	 2225.26 	 3924.73
0.605367 	 177925 	 494.094 	 0.00542232 	 2224.75 	 3924.22
0.605367 	 177623 	 493.29 	 0.0055257 	 2224.25 	 3923.71
0.605367 	 177321 	 492.486 	 0.00562906 	 2223.75 	 3923.21
0.605367 	 177020 	 491.681 	 0.00573243 	 2223.24 	 3922.7
0.605367 	 176718 	 490.877 	 0.00583578 	 2222.74 	 3922.19
0.605367 	 176416 	 490.073 	 0.00593914 	 2222.24 	 3921.68
0.605367 	 176115 	 489.268 	 0.00604248 	 2221.73 	 3921.17
0.605367 	 175813 	 488.464 	 0.00614583 	 2221.23 	 3920.66
0.605367 	 175512 	 487.659 	 0.00624916 	 2220.72 	 3920.15
0.605367 	 175210 	 486.854 	 0.00635249 	 2220.22 	 3919.64
0.605367 	 174908 	 486.05 	 0.00645582 	 2219.72 	 3919.13
0.605367 	 174607 	 485.245 	 0.00655914 	 2219.21 	 3918.62
0.605367 	 174305 	 484.44 	 0.00666246 	 2218.71 	 3918.11
0.605367 	 174004 	 483.635 	 0.00676577 	 2218.21 	 3917.6
0.605367 	 173702 	 482.831 	 0.00686908 	 2217.7 	 3917.09
0.605367 	 173401 	 482.026 	 0.00697238 	 2217.2 	 3916.58
0.605367 	 173099 	 481.221 	 0.00707567 	 2216.69 	 3916.07
0.605367 	 172798 	 480.415 	 0.00717896 	 2216.19 	 3915.56
0.605367 	 172496 	 479.61 	 0.00728225 	 2215.69 	 3915.05
0.605367 	 172195 	 478.805 	 0.00738553 	 2215.18 	 3914.54
0.605367 	 171894 	 478 	 0.0074888 	 2214.68 	 3914.03
0.605367 	 171592 	 477.195 	 0.00759207 	 2214.17 	 3913.52
0.605367 	 171291 	 476.389 	 0.00769534 	 2213.67 	 3913
0.605367 	 170989 	 475.584 	 0.0077986 	 2213.16 	 3912.49
0.605367 	 170688 	 474.778 	 0.00790185 	 2212.66 	 3911.98
0.605367 	 170387 	 473.973 	 0.0080051 	 2212.16 	 3911.47
0.605367 	 170085 	 473.167 	 0.00810834 	 2211.65 	 3910.96
0.605367 	 169784 	 472.361 	 0.00821158 	 2211.15 	 3910.44
0.605367 	 169483 	 471.556 	 0.00831481 	 2210.64 	 3909.93
0.605367 	 169182 	 470.75 	 0.00841804 	 2210.14 	 3909.42
0.605367 	 168880 	 469.944 	 0.00852127 	 2209.63 	 3908.9
0.605367 	 168579 	 469.138 	 0.00862448 	 2209.13 	 3908.39
0.605367 	 168278 	 468.332 	 0.0087277 	 2208.63 	 3907.88
0.605367 	 167977 	 467.526 	 0.0088309 	 2208.12 	 3907.36
0.605367 	 167675 	 466.72 	 0.00893411 	 2207.62 	 3906.85
0.605367 	 167374 	 465.914 	 0.0090373 	 2207.11 	 3906.34
0.605367 	 167073 	 465.108 	 0.0091405 	 2206.61 	 3905.82
0.605367 	 166772 	 464.301 	 0.00924368 	 2206.1 	 3905.31
0.605367 	 166471 	 463.495 	 0.00934686 	 2205.6 	 3904.8
0.605367 	 166170 	 462.689 	 0.00945004 	 2205.09 	 3904.28
0.605367 	 165868 	 461.882 	 0.00955321 	 2204.59 	 3903.77
0.605367 	 165567 	 461.076 	 0.00965638 	 2204.08 	 3903.25
0.605367 	 165266 	 460.269 	 0.00975954 	 2203.58 	 3902.74
0.605367 	 164965 	 459.462 	 0.0098627 	 2203.07 	 3902.22
0.605367 	 164664 	 458.656 	 0.00996585 	 2202.57 	 3901.71
0.605367 	 164363 	 457.849 	 0.010069 	 2202.06 	 3901.19
0.605367 	 164062 	 457.042 	 0.0101721 	 2201.56 	 3900.68
0.605367 	 163761 	 456.235 	 0.0102753 	 2201.05 	 3900.16
0.605367 	 163460 	 455.428 	 0.0103784 	 2200.55 	 3899.64
0.605367 	 163159 	 454.621 	 0.0104815 	 2200.04 	 3899.13
0.605367 	 162858 	 453.814 	 0.0105846 	 2199.54 	 3898.61
0.605367 	 162557 	 453.007 	 0.0106878 	 2199.03 	 3898.09
0.605367 	 162256 	 452.2 	 0.0107909 	 2198.53 	 3897.58
0.605367 	 161955 	 451.393 	 0.010894 	 2198.02 	 3897.06
0.605367 	 161654 	 450.585 	 0.0109971 	 2197.52 	 3896.54
0.605367 	 161354 	 449.778 	 0.0111002 	 2197.01 	 3896.03
0.605367 	 161053 	 448.971 	 0.0112032 	 2196.5 	 3895.51
0.605367 	 160752 	 448.163 	 0.0113063 	 2196 	 3894.99
0.605367 	 160451 	 447.355 	 0.0114094 	 2195.49 	 3894.48
0.605367 	 160150 	 446.548 	 0.0115125 	 2194.99 	 3893.96
0.605367 	 159849 	 445.74 	 0.0116155 	 2194.48 	 3893.44
0.605367 	 159549 	 444.932 	 0.0117186 	 2193.98 	 3892.92
0.605367 	 159248 	 444.125 	 0.0118217 	 2193.47 	 3892.4
0.605367 	 158947 	 443.317 	 0.0119247 	 2192.96 	 3891.88
0.605367 	 158646 	 442.509 	 0.0120278 	 2192.46 	 3891.37
0.605367 	 158346 	 441.701 	 0.0121308 	 2191.95 	 3890.85
0.605367 	 158045 	 440.893 	 0.0122338 	 2191.45 	 3890.33
0.605367 	 157744 	 440.085 	 0.0123369 	 2190.94 	 3889.81
0.605367 	 157443 	 439.277 	 0.0124399 	 2190.44 	 3889.29
0.605367 	 157143 	 438.468 	 0.0125429 	 2189.93 	 3888.77
0.605367 	 156842 	 437.66 	 0.0126459 	 2189.42 	 3888.25
0.605367 	 156542 	 436.852 	 0.0127489 	 2188.92 	 3887.73
0.605367 	 156241 	 436.043 	 0.012852 	 2188.41 	 3887.21
0.605367 	 155940 	 435.235 	 0.012955 	 2187.91 	 3886.69
0.605367 	 155640 	 434.426 	 0.0130579 	 2187.4 	 3886.17
0.605367 	 155339 	 433.618 	 0.0131609 	 2186.89 	 3885.65
0.605367 	 155039 	 432.809 	 0.0132639 	 2186.39 	 3885.13
0.605367 	 154738 	 432 	 0.0133669 	 2185.88 	 3884.61
0.605367 	 154437 	 431.192 	 0.0134699 	 2185.37 	 3884.09
0.605367 	 154137 	 430.383 	 0.0135728 	 2184.87 	 3883.57
0.605367 	 153836 	 429.574 	 0.0136758 	 2184.36 	 3883.05
0.605367 	 153536 	 428.765 	 0.0137788 	 2183.85 	 3882.52
0.605367 	 153235 	 427.956 	 0.0138817 	 2183.35 	 3882
0.605367 	 152935 	 427.147 	 0.0139847 	 2182.84 	 3881.48
0.605367 	 152635 	 426.338 	 0.0140876 	 2182.34 	 3880.96
0.605367 	 152334 	 425.528 	 0.0141905 	 2181.83 	 3880.44
0.605367 	 152034 	 424.719 	 0.0142935 	 2181.32 	 3879.91
0.605367 	 151733 	 423.91 	 0.0143964 	 2180.82 	 3879.39
0.605367 	 151433 	 423.1 	 0.0144993 	 2180.31 	 3878.87
0.605367 	 151133 	 422.291 	 0.0146022 	 2179.8 	 3878.35
0.605367 	 150832 	 421.481 	 0.0147052 	 2179.3 	 3877.82
0.605367 	 150532 	 420.672 	 0.0148081 	 2178.79 	 3877.3
0.605367 	 150232 	 419.862 	 0.014911 	 2178.28 	 3876.78
0.605367 	 149931 	 419.052 	 0.0150139 	 2177.77 	 3876.25
0.605367 	 149631 	 418.243 	 0.0151167 	 2177.27 	 3875.73
