Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.201 	 7584.07 	 17.4091 	 0 	 664.148 	 4203.84
2.201 	 7222.71 	 16.5864 	 0 	 645.366 	 4201.2
2.201 	 6861.38 	 15.7632 	 0 	 626.573 	 4198.5
2.201 	 6500.06 	 14.9396 	 0 	 607.769 	 4195.73
2.201 	 6138.77 	 14.1154 	 0 	 588.954 	 4192.89
2.201 	 5777.49 	 13.2907 	 0 	 570.127 	 4189.98
2.201 	 5416.24 	 12.4655 	 0 	 551.287 	 4186.99
2.201 	 5055 	 11.6397 	 0 	 532.436 	 4183.9
2.201 	 4693.79 	 10.8134 	 0 	 513.571 	 4180.72
2.201 	 4332.6 	 9.98644 	 0 	 494.692 	 4177.43
2.201 	 3971.43 	 9.15888 	 0 	 475.799 	 4174.01
2.201 	 3610.28 	 8.33067 	 0 	 456.891 	 4170.46
2.201 	 3249.15 	 7.50178 	 0 	 437.968 	 4166.74
2.201 	 2888.05 	 6.67217 	 0 	 419.029 	 4162.84
2.201 	 2526.96 	 5.84179 	 0 	 400.072 	 4158.73
2.201 	 2165.9 	 5.0106 	 0 	 381.096 	 4154.35
2.201 	 1804.86 	 4.17852 	 0 	 362.1 	 4149.65
2.201 	 1443.84 	 3.34548 	 0 	 343.082 	 4144.55
2.201 	 1082.85 	 2.51135 	 0 	 324.039 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.211 	 39817.8 	 89.3944 	 0 	 1426.59 	 4352.08
2.211 	 39454.9 	 88.5956 	 0 	 1426.32 	 4350.84
2.211 	 39092 	 87.7965 	 0 	 1426.04 	 4349.59
2.211 	 38729.1 	 86.9973 	 0 	 1425.77 	 4348.34
2.211 	 38366.2 	 86.1979 	 0 	 1425.49 	 4347.09
2.211 	 38003.4 	 85.3984 	 0 	 1425.22 	 4345.83
2.211 	 37640.5 	 84.5986 	 0 	 1424.94 	 4344.56
2.211 	 37277.7 	 83.7987 	 0 	 1424.67 	 4343.29
2.211 	 36914.9 	 82.9986 	 0 	 1424.39 	 4342.01
2.211 	 36552.1 	 82.1982 	 0 	 1424.11 	 4340.73
2.211 	 36189.3 	 81.3977 	 0 	 1423.84 	 4339.44
2.211 	 35826.6 	 80.5971 	 0 	 1423.56 	 4338.14
2.211 	 35463.9 	 79.7962 	 0 	 1423.29 	 4336.84
2.211 	 35101.1 	 78.9951 	 0 	 1423.01 	 4335.53
2.211 	 34738.4 	 78.1938 	 0 	 1422.74 	 4334.22
2.211 	 34375.7 	 77.3923 	 0 	 1422.46 	 4332.9
2.211 	 34013.1 	 76.5907 	 0 	 1422.19 	 4331.58
2.211 	 33650.4 	 75.7888 	 0 	 1421.91 	 4330.25
2.211 	 33287.8 	 74.9867 	 0 	 1421.63 	 4328.91
2.211 	 32925.1 	 74.1845 	 0 	 1421.36 	 4327.56
2.211 	 32562.5 	 73.382 	 0 	 1421.08 	 4326.21
2.211 	 32199.9 	 72.5793 	 0 	 1420.81 	 4324.85
2.211 	 31837.3 	 71.7765 	 0 	 1420.53 	 4323.49
2.211 	 31474.8 	 70.9734 	 0 	 1420.25 	 4322.11
2.211 	 31112.2 	 70.1701 	 0 	 1419.98 	 4320.73
2.211 	 30749.7 	 69.3666 	 0 	 1419.7 	 4319.35
2.211 	 30387.2 	 68.5629 	 0 	 1419.43 	 4317.95
2.211 	 30024.7 	 67.759 	 0 	 1419.15 	 4316.55
2.211 	 29662.2 	 66.9549 	 0 	 1418.87 	 4315.14
2.211 	 29299.8 	 66.1505 	 0 	 1418.6 	 4313.72
2.211 	 28937.3 	 65.3459 	 0 	 1418.32 	 4312.3
2.211 	 28574.9 	 64.5412 	 0 	 1418.05 	 4310.86
2.211 	 28212.5 	 63.7362 	 0 	 1417.77 	 4309.42
2.211 	 27850.1 	 62.9309 	 0 	 1417.49 	 4307.97
2.211 	 27487.7 	 62.1255 	 0 	 1417.22 	 4306.51
2.211 	 27125.3 	 61.3198 	 0 	 1416.94 	 4305.04
2.211 	 26763 	 60.5139 	 0 	 1416.66 	 4303.57
2.211 	 26400.7 	 59.7078 	 0 	 1416.39 	 4302.08
2.211 	 26038.3 	 58.9014 	 0 	 1416.11 	 4300.59
2.211 	 25676 	 58.0948 	 0 	 1415.84 	 4299.08
2.211 	 25313.8 	 57.288 	 0 	 1415.56 	 4297.57
2.211 	 24951.5 	 56.481 	 0 	 1415.28 	 4296.04
2.211 	 24589.3 	 55.6737 	 0 	 1415.01 	 4294.51
2.211 	 24227 	 54.8661 	 0 	 1414.73 	 4292.97
2.211 	 23864.8 	 54.0583 	 0 	 1414.45 	 4291.41
2.211 	 23502.6 	 53.2503 	 0 	 1414.18 	 4289.85
2.211 	 23140.5 	 52.442 	 0 	 1413.9 	 4288.27
2.211 	 22778.3 	 51.6335 	 0 	 1413.62 	 4286.68
2.211 	 22416.2 	 50.8248 	 0 	 1413.35 	 4285.08
2.211 	 22054 	 50.0157 	 0 	 1404.85 	 4283.47
2.211 	 21691.9 	 49.2065 	 0 	 1386.43 	 4281.85
2.211 	 21329.8 	 48.3969 	 0 	 1368.01 	 4280.22
2.211 	 20967.8 	 47.5871 	 0 	 1349.59 	 4278.57
2.211 	 20605.7 	 46.777 	 0 	 1331.16 	 4276.91
2.211 	 20243.7 	 45.9667 	 0 	 1312.72 	 4275.23
2.211 	 19881.7 	 45.1561 	 0 	 1294.27 	 4273.55
2.211 	 19519.7 	 44.3452 	 0 	 1275.82 	 4271.85
2.211 	 19157.7 	 43.5341 	 0 	 1257.36 	 4270.13
2.211 	 18795.7 	 42.7227 	 0 	 1238.9 	 4268.4
2.211 	 18433.8 	 41.911 	 0 	 1220.43 	 4266.66
2.211 	 18071.9 	 41.099 	 0 	 1201.95 	 4264.89
2.211 	 17709.9 	 40.2867 	 0 	 1183.47 	 4263.12
2.211 	 17348.1 	 39.4741 	 0 	 1164.98 	 4261.32
2.211 	 16986.2 	 38.6613 	 0 	 1146.49 	 4259.51
2.211 	 16624.3 	 37.8481 	 0 	 1127.98 	 4257.69
2.211 	 16262.5 	 37.0347 	 0 	 1109.47 	 4255.84
2.211 	 15900.7 	 36.2209 	 0 	 1090.96 	 4253.97
2.211 	 15538.9 	 35.4068 	 0 	 1072.43 	 4252.09
2.211 	 15177.1 	 34.5925 	 0 	 1053.9 	 4250.19
2.211 	 14815.3 	 33.7778 	 0 	 1035.36 	 4248.26
2.211 	 14453.6 	 32.9627 	 0 	 1016.82 	 4246.32
2.211 	 14091.9 	 32.1474 	 0 	 998.265 	 4244.35
2.211 	 13730.1 	 31.3317 	 0 	 979.705 	 4242.36
2.211 	 13368.5 	 30.5157 	 0 	 961.137 	 4240.34
2.211 	 13006.8 	 29.6994 	 0 	 942.561 	 4238.3
2.211 	 12645.1 	 28.8827 	 0 	 923.978 	 4236.24
2.211 	 12283.5 	 28.0656 	 0 	 905.386 	 4234.15
2.211 	 11921.9 	 27.2482 	 0 	 886.786 	 4232.03
2.211 	 11560.3 	 26.4304 	 0 	 868.179 	 4229.88
2.211 	 11198.7 	 25.6123 	 0 	 849.562 	 4227.7
2.211 	 10837.2 	 24.7938 	 0 	 830.938 	 4225.49
2.211 	 10475.6 	 23.9749 	 0 	 812.304 	 4223.24
2.211 	 10114.1 	 23.1556 	 0 	 793.662 	 4220.96
2.211 	 9752.63 	 22.3359 	 0 	 775.011 	 4218.65
2.211 	 9391.16 	 21.5159 	 0 	 756.35 	 4216.29
2.211 	 9029.7 	 20.6954 	 0 	 737.68 	 4213.89
2.211 	 8668.26 	 19.8745 	 0 	 719.001 	 4211.45
2.211 	 8306.85 	 19.0531 	 0 	 700.312 	 4208.97
2.211 	 7945.45 	 18.2313 	 0 	 681.612 	 4206.43
2.211 	 7584.07 	 17.4091 	 0 	 662.903 	 4203.84
2.211 	 7222.71 	 16.5864 	 0 	 644.183 	 4201.2
2.211 	 6861.38 	 15.7632 	 0 	 625.452 	 4198.5
2.211 	 6500.06 	 14.9396 	 0 	 606.71 	 4195.73
2.211 	 6138.77 	 14.1154 	 0 	 587.956 	 4192.89
2.211 	 5777.49 	 13.2907 	 0 	 569.191 	 4189.98
2.211 	 5416.24 	 12.4655 	 0 	 550.413 	 4186.99
2.211 	 5055 	 11.6397 	 0 	 531.624 	 4183.9
2.211 	 4693.79 	 10.8134 	 0 	 512.821 	 4180.72
2.211 	 4332.6 	 9.98644 	 0 	 494.004 	 4177.43
2.211 	 3971.43 	 9.15888 	 0 	 475.173 	 4174.01
2.211 	 3610.28 	 8.33067 	 0 	 456.328 	 4170.46
2.211 	 3249.15 	 7.50178 	 0 	 437.467 	 4166.74
2.211 	 2888.05 	 6.67217 	 0 	 418.589 	 4162.84
2.211 	 2526.96 	 5.84179 	 0 	 399.695 	 4158.73
2.211 	 2165.9 	 5.0106 	 0 	 380.781 	 4154.35
2.211 	 1804.86 	 4.17852 	 0 	 361.848 	 4149.65
2.211 	 1443.84 	 3.34548 	 0 	 342.892 	 4144.55
2.211 	 1082.85 	 2.51135 	 0 	 323.912 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.221 	 39817.8 	 89.3944 	 0 	 1426.1 	 4352.08
2.221 	 39454.9 	 88.5956 	 0 	 1425.82 	 4350.84
2.221 	 39092 	 87.7965 	 0 	 1425.55 	 4349.59
2.221 	 38729.1 	 86.9973 	 0 	 1425.27 	 4348.34
2.221 	 38366.2 	 86.1979 	 0 	 1425 	 4347.09
2.221 	 38003.4 	 85.3984 	 0 	 1424.72 	 4345.83
2.221 	 37640.5 	 84.5986 	 0 	 1424.45 	 4344.56
2.221 	 37277.7 	 83.7987 	 0 	 1424.17 	 4343.29
2.221 	 36914.9 	 82.9986 	 0 	 1423.9 	 4342.01
2.221 	 36552.1 	 82.1982 	 0 	 1423.62 	 4340.73
2.221 	 36189.3 	 81.3977 	 0 	 1423.34 	 4339.44
2.221 	 35826.6 	 80.5971 	 0 	 1423.07 	 4338.14
2.221 	 35463.9 	 79.7962 	 0 	 1422.79 	 4336.84
2.221 	 35101.1 	 78.9951 	 0 	 1422.52 	 4335.53
2.221 	 34738.4 	 78.1938 	 0 	 1422.24 	 4334.22
2.221 	 34375.7 	 77.3923 	 0 	 1421.97 	 4332.9
2.221 	 34013.1 	 76.5907 	 0 	 1421.69 	 4331.58
2.221 	 33650.4 	 75.7888 	 0 	 1421.42 	 4330.25
2.221 	 33287.8 	 74.9867 	 0 	 1421.14 	 4328.91
2.221 	 32925.1 	 74.1845 	 0 	 1420.86 	 4327.56
2.221 	 32562.5 	 73.382 	 0 	 1420.59 	 4326.21
2.221 	 32199.9 	 72.5793 	 0 	 1420.31 	 4324.85
2.221 	 31837.3 	 71.7765 	 0 	 1420.04 	 4323.49
2.221 	 31474.8 	 70.9734 	 0 	 1419.76 	 4322.11
2.221 	 31112.2 	 70.1701 	 0 	 1419.49 	 4320.73
2.221 	 30749.7 	 69.3666 	 0 	 1419.21 	 4319.35
2.221 	 30387.2 	 68.5629 	 0 	 1418.93 	 4317.95
2.221 	 30024.7 	 67.759 	 0 	 1418.66 	 4316.55
2.221 	 29662.2 	 66.9549 	 0 	 1418.38 	 4315.14
2.221 	 29299.8 	 66.1505 	 0 	 1418.11 	 4313.72
2.221 	 28937.3 	 65.3459 	 0 	 1417.83 	 4312.3
2.221 	 28574.9 	 64.5412 	 0 	 1417.55 	 4310.86
2.221 	 28212.5 	 63.7362 	 0 	 1417.28 	 4309.42
2.221 	 27850.1 	 62.9309 	 0 	 1417 	 4307.97
2.221 	 27487.7 	 62.1255 	 0 	 1416.73 	 4306.51
2.221 	 27125.3 	 61.3198 	 0 	 1416.45 	 4305.04
2.221 	 26763 	 60.5139 	 0 	 1416.17 	 4303.57
2.221 	 26400.7 	 59.7078 	 0 	 1415.9 	 4302.08
2.221 	 26038.3 	 58.9014 	 0 	 1415.62 	 4300.59
2.221 	 25676 	 58.0948 	 0 	 1415.34 	 4299.08
2.221 	 25313.8 	 57.288 	 0 	 1415.07 	 4297.57
2.221 	 24951.5 	 56.481 	 0 	 1414.79 	 4296.04
2.221 	 24589.3 	 55.6737 	 0 	 1414.52 	 4294.51
2.221 	 24227 	 54.8661 	 0 	 1414.24 	 4292.97
2.221 	 23864.8 	 54.0583 	 0 	 1413.96 	 4291.41
2.221 	 23502.6 	 53.2503 	 0 	 1413.69 	 4289.85
2.221 	 23140.5 	 52.442 	 0 	 1413.41 	 4288.27
2.221 	 22778.3 	 51.6335 	 0 	 1413.13 	 4286.68
2.221 	 22416.2 	 50.8248 	 0 	 1412.86 	 4285.08
2.221 	 22054 	 50.0157 	 0 	 1401.56 	 4283.47
2.221 	 21691.9 	 49.2065 	 0 	 1383.2 	 4281.85
2.221 	 21329.8 	 48.3969 	 0 	 1364.83 	 4280.22
2.221 	 20967.8 	 47.5871 	 0 	 1346.46 	 4278.57
2.221 	 20605.7 	 46.777 	 0 	 1328.08 	 4276.91
2.221 	 20243.7 	 45.9667 	 0 	 1309.69 	 4275.23
2.221 	 19881.7 	 45.1561 	 0 	 1291.3 	 4273.55
2.221 	 19519.7 	 44.3452 	 0 	 1272.91 	 4271.85
2.221 	 19157.7 	 43.5341 	 0 	 1254.5 	 4270.13
2.221 	 18795.7 	 42.7227 	 0 	 1236.1 	 4268.4
2.221 	 18433.8 	 41.911 	 0 	 1217.68 	 4266.66
2.221 	 18071.9 	 41.099 	 0 	 1199.26 	 4264.89
2.221 	 17709.9 	 40.2867 	 0 	 1180.83 	 4263.12
2.221 	 17348.1 	 39.4741 	 0 	 1162.4 	 4261.32
2.221 	 16986.2 	 38.6613 	 0 	 1143.95 	 4259.51
2.221 	 16624.3 	 37.8481 	 0 	 1125.51 	 4257.69
2.221 	 16262.5 	 37.0347 	 0 	 1107.05 	 4255.84
2.221 	 15900.7 	 36.2209 	 0 	 1088.59 	 4253.97
2.221 	 15538.9 	 35.4068 	 0 	 1070.12 	 4252.09
2.221 	 15177.1 	 34.5925 	 0 	 1051.64 	 4250.19
2.221 	 14815.3 	 33.7778 	 0 	 1033.16 	 4248.26
2.221 	 14453.6 	 32.9627 	 0 	 1014.67 	 4246.32
2.221 	 14091.9 	 32.1474 	 0 	 996.17 	 4244.35
2.221 	 13730.1 	 31.3317 	 0 	 977.665 	 4242.36
2.221 	 13368.5 	 30.5157 	 0 	 959.151 	 4240.34
2.221 	 13006.8 	 29.6994 	 0 	 940.631 	 4238.3
2.221 	 12645.1 	 28.8827 	 0 	 922.102 	 4236.24
2.221 	 12283.5 	 28.0656 	 0 	 903.565 	 4234.15
2.221 	 11921.9 	 27.2482 	 0 	 885.02 	 4232.03
2.221 	 11560.3 	 26.4304 	 0 	 866.467 	 4229.88
2.221 	 11198.7 	 25.6123 	 0 	 847.906 	 4227.7
2.221 	 10837.2 	 24.7938 	 0 	 829.336 	 4225.49
2.221 	 10475.6 	 23.9749 	 0 	 810.758 	 4223.24
2.221 	 10114.1 	 23.1556 	 0 	 792.17 	 4220.96
2.221 	 9752.63 	 22.3359 	 0 	 773.574 	 4218.65
2.221 	 9391.16 	 21.5159 	 0 	 754.969 	 4216.29
2.221 	 9029.7 	 20.6954 	 0 	 736.354 	 4213.89
2.221 	 8668.26 	 19.8745 	 0 	 717.729 	 4211.45
2.221 	 8306.85 	 19.0531 	 0 	 699.095 	 4208.97
2.221 	 7945.45 	 18.2313 	 0 	 680.451 	 4206.43
2.221 	 7584.07 	 17.4091 	 0 	 661.797 	 4203.84
2.221 	 7222.71 	 16.5864 	 0 	 643.132 	 4201.2
2.221 	 6861.38 	 15.7632 	 0 	 624.456 	 4198.5
2.221 	 6500.06 	 14.9396 	 0 	 605.769 	 4195.73
2.221 	 6138.77 	 14.1154 	 0 	 587.071 	 4192.89
2.221 	 5777.49 	 13.2907 	 0 	 568.361 	 4189.98
2.221 	 5416.24 	 12.4655 	 0 	 549.639 	 4186.99
2.221 	 5055 	 11.6397 	 0 	 530.904 	 4183.9
2.221 	 4693.79 	 10.8134 	 0 	 512.157 	 4180.72
2.221 	 4332.6 	 9.98644 	 0 	 493.396 	 4177.43
2.221 	 3971.43 	 9.15888 	 0 	 474.621 	 4174.01
2.221 	 3610.28 	 8.33067 	 0 	 455.831 	 4170.46
2.221 	 3249.15 	 7.50178 	 0 	 437.025 	 4166.74
2.221 	 2888.05 	 6.67217 	 0 	 418.204 	 4162.84
2.221 	 2526.96 	 5.84179 	 0 	 399.365 	 4158.73
2.221 	 2165.9 	 5.0106 	 0 	 380.507 	 4154.35
2.221 	 1804.86 	 4.17852 	 0 	 361.629 	 4149.65
2.221 	 1443.84 	 3.34548 	 0 	 342.73 	 4144.55
2.221 	 1082.85 	 2.51135 	 0 	 323.806 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.231 	 39817.8 	 89.3944 	 0 	 1425.61 	 4352.08
2.231 	 39454.9 	 88.5956 	 0 	 1425.33 	 4350.84
2.231 	 39092 	 87.7965 	 0 	 1425.06 	 4349.59
2.231 	 38729.1 	 86.9973 	 0 	 1424.78 	 4348.34
2.231 	 38366.2 	 86.1979 	 0 	 1424.51 	 4347.09
2.231 	 38003.4 	 85.3984 	 0 	 1424.23 	 4345.83
2.231 	 37640.5 	 84.5986 	 0 	 1423.96 	 4344.56
2.231 	 37277.7 	 83.7987 	 0 	 1423.68 	 4343.29
2.231 	 36914.9 	 82.9986 	 0 	 1423.41 	 4342.01
2.231 	 36552.1 	 82.1982 	 0 	 1423.13 	 4340.73
2.231 	 36189.3 	 81.3977 	 0 	 1422.86 	 4339.44
2.231 	 35826.6 	 80.5971 	 0 	 1422.58 	 4338.14
2.231 	 35463.9 	 79.7962 	 0 	 1422.31 	 4336.84
2.231 	 35101.1 	 78.9951 	 0 	 1422.03 	 4335.53
2.231 	 34738.4 	 78.1938 	 0 	 1421.75 	 4334.22
2.231 	 34375.7 	 77.3923 	 0 	 1421.48 	 4332.9
2.231 	 34013.1 	 76.5907 	 0 	 1421.2 	 4331.58
2.231 	 33650.4 	 75.7888 	 0 	 1420.93 	 4330.25
2.231 	 33287.8 	 74.9867 	 0 	 1420.65 	 4328.91
2.231 	 32925.1 	 74.1845 	 0 	 1420.38 	 4327.56
2.231 	 32562.5 	 73.382 	 0 	 1420.1 	 4326.21
2.231 	 32199.9 	 72.5793 	 0 	 1419.83 	 4324.85
2.231 	 31837.3 	 71.7765 	 0 	 1419.55 	 4323.49
2.231 	 31474.8 	 70.9734 	 0 	 1419.27 	 4322.11
2.231 	 31112.2 	 70.1701 	 0 	 1419 	 4320.73
2.231 	 30749.7 	 69.3666 	 0 	 1418.72 	 4319.35
2.231 	 30387.2 	 68.5629 	 0 	 1418.45 	 4317.95
2.231 	 30024.7 	 67.759 	 0 	 1418.17 	 4316.55
2.231 	 29662.2 	 66.9549 	 0 	 1417.9 	 4315.14
2.231 	 29299.8 	 66.1505 	 0 	 1417.62 	 4313.72
2.231 	 28937.3 	 65.3459 	 0 	 1417.34 	 4312.3
2.231 	 28574.9 	 64.5412 	 0 	 1417.07 	 4310.86
2.231 	 28212.5 	 63.7362 	 0 	 1416.79 	 4309.42
2.231 	 27850.1 	 62.9309 	 0 	 1416.52 	 4307.97
2.231 	 27487.7 	 62.1255 	 0 	 1416.24 	 4306.51
2.231 	 27125.3 	 61.3198 	 0 	 1415.96 	 4305.04
2.231 	 26763 	 60.5139 	 0 	 1415.69 	 4303.57
2.231 	 26400.7 	 59.7078 	 0 	 1415.41 	 4302.08
2.231 	 26038.3 	 58.9014 	 0 	 1415.14 	 4300.59
2.231 	 25676 	 58.0948 	 0 	 1414.86 	 4299.08
2.231 	 25313.8 	 57.288 	 0 	 1414.58 	 4297.57
2.231 	 24951.5 	 56.481 	 0 	 1414.31 	 4296.04
2.231 	 24589.3 	 55.6737 	 0 	 1414.03 	 4294.51
2.231 	 24227 	 54.8661 	 0 	 1413.75 	 4292.97
2.231 	 23864.8 	 54.0583 	 0 	 1413.48 	 4291.41
2.231 	 23502.6 	 53.2503 	 0 	 1413.2 	 4289.85
2.231 	 23140.5 	 52.442 	 0 	 1412.92 	 4288.27
2.231 	 22778.3 	 51.6335 	 0 	 1412.65 	 4286.68
2.231 	 22416.2 	 50.8248 	 0 	 1412.37 	 4285.08
2.231 	 22054 	 50.0157 	 0 	 1398.41 	 4283.47
2.231 	 21691.9 	 49.2065 	 0 	 1380.1 	 4281.85
2.231 	 21329.8 	 48.3969 	 0 	 1361.79 	 4280.22
2.231 	 20967.8 	 47.5871 	 0 	 1343.47 	 4278.57
2.231 	 20605.7 	 46.777 	 0 	 1325.14 	 4276.91
2.231 	 20243.7 	 45.9667 	 0 	 1306.81 	 4275.23
2.231 	 19881.7 	 45.1561 	 0 	 1288.47 	 4273.55
2.231 	 19519.7 	 44.3452 	 0 	 1270.13 	 4271.85
2.231 	 19157.7 	 43.5341 	 0 	 1251.77 	 4270.13
2.231 	 18795.7 	 42.7227 	 0 	 1233.42 	 4268.4
2.231 	 18433.8 	 41.911 	 0 	 1215.05 	 4266.66
2.231 	 18071.9 	 41.099 	 0 	 1196.68 	 4264.89
2.231 	 17709.9 	 40.2867 	 0 	 1178.31 	 4263.12
2.231 	 17348.1 	 39.4741 	 0 	 1159.93 	 4261.32
2.231 	 16986.2 	 38.6613 	 0 	 1141.54 	 4259.51
2.231 	 16624.3 	 37.8481 	 0 	 1123.14 	 4257.69
2.231 	 16262.5 	 37.0347 	 0 	 1104.74 	 4255.84
2.231 	 15900.7 	 36.2209 	 0 	 1086.33 	 4253.97
2.231 	 15538.9 	 35.4068 	 0 	 1067.91 	 4252.09
2.231 	 15177.1 	 34.5925 	 0 	 1049.49 	 4250.19
2.231 	 14815.3 	 33.7778 	 0 	 1031.05 	 4248.26
2.231 	 14453.6 	 32.9627 	 0 	 1012.62 	 4246.32
2.231 	 14091.9 	 32.1474 	 0 	 994.17 	 4244.35
2.231 	 13730.1 	 31.3317 	 0 	 975.717 	 4242.36
2.231 	 13368.5 	 30.5157 	 0 	 957.256 	 4240.34
2.231 	 13006.8 	 29.6994 	 0 	 938.788 	 4238.3
2.231 	 12645.1 	 28.8827 	 0 	 920.311 	 4236.24
2.231 	 12283.5 	 28.0656 	 0 	 901.827 	 4234.15
2.231 	 11921.9 	 27.2482 	 0 	 883.335 	 4232.03
2.231 	 11560.3 	 26.4304 	 0 	 864.834 	 4229.88
2.231 	 11198.7 	 25.6123 	 0 	 846.325 	 4227.7
2.231 	 10837.2 	 24.7938 	 0 	 827.808 	 4225.49
2.231 	 10475.6 	 23.9749 	 0 	 809.282 	 4223.24
2.231 	 10114.1 	 23.1556 	 0 	 790.747 	 4220.96
2.231 	 9752.63 	 22.3359 	 0 	 772.203 	 4218.65
2.231 	 9391.16 	 21.5159 	 0 	 753.651 	 4216.29
2.231 	 9029.7 	 20.6954 	 0 	 735.088 	 4213.89
2.231 	 8668.26 	 19.8745 	 0 	 716.517 	 4211.45
2.231 	 8306.85 	 19.0531 	 0 	 697.935 	 4208.97
2.231 	 7945.45 	 18.2313 	 0 	 679.344 	 4206.43
2.231 	 7584.07 	 17.4091 	 0 	 660.742 	 4203.84
2.231 	 7222.71 	 16.5864 	 0 	 642.13 	 4201.2
2.231 	 6861.38 	 15.7632 	 0 	 623.507 	 4198.5
2.231 	 6500.06 	 14.9396 	 0 	 604.873 	 4195.73
2.231 	 6138.77 	 14.1154 	 0 	 586.228 	 4192.89
2.231 	 5777.49 	 13.2907 	 0 	 567.571 	 4189.98
2.231 	 5416.24 	 12.4655 	 0 	 548.902 	 4186.99
2.231 	 5055 	 11.6397 	 0 	 530.22 	 4183.9
2.231 	 4693.79 	 10.8134 	 0 	 511.525 	 4180.72
2.231 	 4332.6 	 9.98644 	 0 	 492.817 	 4177.43
2.231 	 3971.43 	 9.15888 	 0 	 474.095 	 4174.01
2.231 	 3610.28 	 8.33067 	 0 	 455.358 	 4170.46
2.231 	 3249.15 	 7.50178 	 0 	 436.606 	 4166.74
2.231 	 2888.05 	 6.67217 	 0 	 417.838 	 4162.84
2.231 	 2526.96 	 5.84179 	 0 	 399.052 	 4158.73
2.231 	 2165.9 	 5.0106 	 0 	 380.248 	 4154.35
2.231 	 1804.86 	 4.17852 	 0 	 361.423 	 4149.65
2.231 	 1443.84 	 3.34548 	 0 	 342.577 	 4144.55
2.231 	 1082.85 	 2.51135 	 0 	 323.707 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.241 	 39817.8 	 89.3944 	 0 	 1425.12 	 4352.08
2.241 	 39454.9 	 88.5956 	 0 	 1424.85 	 4350.84
2.241 	 39092 	 87.7965 	 0 	 1424.57 	 4349.59
2.241 	 38729.1 	 86.9973 	 0 	 1424.3 	 4348.34
2.241 	 38366.2 	 86.1979 	 0 	 1424.02 	 4347.09
2.241 	 38003.4 	 85.3984 	 0 	 1423.75 	 4345.83
2.241 	 37640.5 	 84.5986 	 0 	 1423.47 	 4344.56
2.241 	 37277.7 	 83.7987 	 0 	 1423.2 	 4343.29
2.241 	 36914.9 	 82.9986 	 0 	 1422.92 	 4342.01
2.241 	 36552.1 	 82.1982 	 0 	 1422.65 	 4340.73
2.241 	 36189.3 	 81.3977 	 0 	 1422.37 	 4339.44
2.241 	 35826.6 	 80.5971 	 0 	 1422.1 	 4338.14
2.241 	 35463.9 	 79.7962 	 0 	 1421.82 	 4336.84
2.241 	 35101.1 	 78.9951 	 0 	 1421.54 	 4335.53
2.241 	 34738.4 	 78.1938 	 0 	 1421.27 	 4334.22
2.241 	 34375.7 	 77.3923 	 0 	 1420.99 	 4332.9
2.241 	 34013.1 	 76.5907 	 0 	 1420.72 	 4331.58
2.241 	 33650.4 	 75.7888 	 0 	 1420.44 	 4330.25
2.241 	 33287.8 	 74.9867 	 0 	 1420.17 	 4328.91
2.241 	 32925.1 	 74.1845 	 0 	 1419.89 	 4327.56
2.241 	 32562.5 	 73.382 	 0 	 1419.62 	 4326.21
2.241 	 32199.9 	 72.5793 	 0 	 1419.34 	 4324.85
2.241 	 31837.3 	 71.7765 	 0 	 1419.07 	 4323.49
2.241 	 31474.8 	 70.9734 	 0 	 1418.79 	 4322.11
2.241 	 31112.2 	 70.1701 	 0 	 1418.51 	 4320.73
2.241 	 30749.7 	 69.3666 	 0 	 1418.24 	 4319.35
2.241 	 30387.2 	 68.5629 	 0 	 1417.96 	 4317.95
2.241 	 30024.7 	 67.759 	 0 	 1417.69 	 4316.55
2.241 	 29662.2 	 66.9549 	 0 	 1417.41 	 4315.14
2.241 	 29299.8 	 66.1505 	 0 	 1417.14 	 4313.72
2.241 	 28937.3 	 65.3459 	 0 	 1416.86 	 4312.3
2.241 	 28574.9 	 64.5412 	 0 	 1416.58 	 4310.86
2.241 	 28212.5 	 63.7362 	 0 	 1416.31 	 4309.42
2.241 	 27850.1 	 62.9309 	 0 	 1416.03 	 4307.97
2.241 	 27487.7 	 62.1255 	 0 	 1415.76 	 4306.51
2.241 	 27125.3 	 61.3198 	 0 	 1415.48 	 4305.04
2.241 	 26763 	 60.5139 	 0 	 1415.2 	 4303.57
2.241 	 26400.7 	 59.7078 	 0 	 1414.93 	 4302.08
2.241 	 26038.3 	 58.9014 	 0 	 1414.65 	 4300.59
2.241 	 25676 	 58.0948 	 0 	 1414.38 	 4299.08
2.241 	 25313.8 	 57.288 	 0 	 1414.1 	 4297.57
2.241 	 24951.5 	 56.481 	 0 	 1413.82 	 4296.04
2.241 	 24589.3 	 55.6737 	 0 	 1413.55 	 4294.51
