Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.6002 	 5845.85 	 16.9717 	 0 	 970.768 	 3597.1
0.6002 	 5553.39 	 16.124 	 0 	 937.863 	 3596.46
0.6002 	 5260.95 	 15.2763 	 0 	 904.77 	 3595.83
0.6002 	 4968.52 	 14.4284 	 0 	 871.498 	 3595.19
0.6002 	 4676.12 	 13.5805 	 0 	 838.056 	 3594.55
0.6002 	 4383.73 	 12.7324 	 0 	 804.453 	 3593.92
0.6002 	 4091.36 	 11.8843 	 0 	 770.699 	 3593.28
0.6002 	 3799 	 11.036 	 0 	 736.801 	 3592.64
0.6002 	 3506.67 	 10.1877 	 0 	 702.77 	 3592
0.6002 	 3214.35 	 9.33926 	 0 	 668.616 	 3591.37
0.6002 	 2922.05 	 8.49073 	 0 	 634.347 	 3590.73
0.6002 	 2629.76 	 7.6421 	 0 	 599.973 	 3590.09
0.6002 	 2337.5 	 6.79337 	 0 	 565.504 	 3589.45
0.6002 	 2045.25 	 5.94454 	 0 	 530.951 	 3588.81
0.6002 	 1753.02 	 5.09561 	 0 	 496.322 	 3588.17
0.6002 	 1460.8 	 4.24659 	 0 	 461.629 	 3587.53
0.6002 	 1168.61 	 3.39747 	 0 	 426.88 	 3586.89
0.6002 	 876.43 	 2.54825 	 0 	 392.087 	 3586.25
0.6002 	 584.269 	 1.69893 	 0 	 357.258 	 3585.6
0.6002 	 292.126 	 0.849515 	 0 	 322.406 	 3584.96
0.6002 	 0.52206 	 0 	 0 	 0 	 3584.32
